fecha_primeros_sintomas,activos,recuperados
2022-12-18,16552,4891884
2022-12-19,18139,4895568
2022-12-20,19169,4898870
2022-12-21,19714,4902221
2022-12-22,20431,4905261
2022-12-23,20969,4908436
2022-12-24,19151,4913707
2022-12-25,18684,4918039
2022-12-26,21539,4921935
2022-12-27,22990,4925692
2022-12-28,23834,4929405
2022-12-29,24213,4932858
2022-12-30,23434,4936723
2022-12-31,19081,4943474
2023-01-01,16867,4948682
2023-01-02,16446,4953239
2023-01-03,17714,4957071
2023-01-04,18698,4960157
2023-01-05,19716,4962555
2023-01-06,19879,4965549
2023-01-07,18330,4969685
2023-01-08,15766,4974785
2023-01-09,15830,4978855
2023-01-10,15603,4982271
2023-01-11,15260,4985428
2023-01-12,15162,4988015
2023-01-13,14964,4990551
2023-01-14,12812,4994685
2023-01-15,11702,4997874
2023-01-16,12018,5000688
2023-01-17,11980,5003177
2023-01-18,11809,5005515
2023-01-19,11813,5007497
2023-01-20,11591,5009576
2023-01-21,10012,5012706
2023-01-22,9147,5015157
2023-01-23,9436,5017324
2023-01-24,9436,5019310
2023-01-25,9338,5021167
2023-01-26,9282,5022718
2023-01-27,9207,5024304
2023-01-28,8133,5026760
2023-01-29,7554,5028746
2023-01-30,7907,5030505
2023-01-31,8084,5032000
2023-02-01,8272,5033511
2023-02-02,8283,5034893
2023-02-03,8280,5036300
2023-02-04,7479,5038412
2023-02-05,7182,5040084
2023-02-06,7513,5041783
2023-02-07,7803,5043176
2023-02-08,7873,5044580
2023-02-09,7947,5045891
2023-02-10,7941,5047266
2023-02-11,7071,5049296
2023-02-12,6720,5050979
2023-02-13,7219,5052453
2023-02-14,7514,5053838
2023-02-15,7776,5055207
2023-02-16,8177,5056367
2023-02-17,8501,5057699
2023-02-18,8199,5059672
2023-02-19,8229,5061352
2023-02-20,9276,5062983
2023-02-21,9947,5064544
2023-02-22,10351,5066200
2023-02-23,10630,5067871
2023-02-24,10664,5069581
2023-02-25,9447,5072259
2023-02-26,8364,5074491
2023-02-27,7373,5076551
