fecha_primeros_sintomas,activos,recuperados
2022-12-18,16583,4896814
2022-12-19,18182,4900509
2022-12-20,19219,4903824
2022-12-21,19780,4907179
2022-12-22,20486,4910224
2022-12-23,21008,4913397
2022-12-24,19141,4918691
2022-12-25,18610,4923043
2022-12-26,21336,4926959
2022-12-27,22716,4930710
2022-12-28,23459,4934405
2022-12-29,23726,4937832
2022-12-30,22792,4941653
2022-12-31,17813,4948295
2023-01-01,13877,4953426
2023-01-02,10231,4957864
