fecha_primeros_sintomas,activos,recuperados
2022-12-18,16572,4896936
2022-12-19,18161,4900633
2022-12-20,19186,4903944
2022-12-21,19739,4907295
2022-12-22,20432,4910336
2022-12-23,20913,4913508
2022-12-24,19008,4918794
2022-12-25,18362,4923130
2022-12-26,20734,4927034
2022-12-27,21587,4930768
2022-12-28,21475,4934421
2022-12-29,19839,4937802
