Serie,Fecha,Casos
Media Móvil Ingresos a Hospital por COVID-19,2021-04-16,597.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-17,597.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-18,591.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-04-19,589.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-04-20,583.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-04-21,574.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-04-22,568.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-04-23,562.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-24,558.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-25,560.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-26,553.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-04-27,549.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-04-28,545.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-04-29,544.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-04-30,545.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-01,529.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-02,520.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-05-03,510.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-04,502.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-05-05,499.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-05-06,492.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-05-07,484.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-05-08,481.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-09,470.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-05-10,469.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-11,475.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-05-12,465.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-13,465.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-14,468.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-05-15,476.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-05-16,485.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-05-17,491.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-18,492.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-19,500.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-05-20,506.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-05-21,504.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-22,507.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-05-23,517.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-24,525.0
Media Móvil Ingresos a Hospital por COVID-19,2021-05-25,534.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-05-26,545.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-05-27,558.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-28,570.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-05-29,578.0
Media Móvil Ingresos a Hospital por COVID-19,2021-05-30,582.0
Media Móvil Ingresos a Hospital por COVID-19,2021-05-31,579.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-06-01,578.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-06-02,579.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-06-03,583.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-04,590.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-06-05,588.4285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-06-06,580.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-06-07,591.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-06-08,601.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-09,602.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-06-10,592.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-06-11,586.1428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-06-12,591.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-06-13,595.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-06-14,585.8571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-06-15,581.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-06-16,576.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-17,571.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-06-18,558.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-06-19,547.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-06-20,536.5714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-06-21,518.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-22,492.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-06-23,481.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-24,463.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-06-25,453.0
Media Móvil Ingresos a Hospital por COVID-19,2021-06-26,441.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-06-27,431.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-06-28,414.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-06-29,403.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-06-30,389.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-07-01,381.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-07-02,367.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-07-03,352.2857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-07-04,337.0
Media Móvil Ingresos a Hospital por COVID-19,2021-07-05,335.85714285714283
Media Móvil Ingresos a Hospital por COVID-19,2021-07-06,324.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-07-07,312.42857142857144
Media Móvil Ingresos a Hospital por COVID-19,2021-07-08,300.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-07-09,296.7142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-07-10,285.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-07-11,284.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-07-12,277.14285714285717
Media Móvil Ingresos a Hospital por COVID-19,2021-07-13,267.57142857142856
Media Móvil Ingresos a Hospital por COVID-19,2021-07-14,255.0
Media Móvil Ingresos a Hospital por COVID-19,2021-07-15,241.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-07-16,227.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-07-17,220.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2021-07-18,207.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-07-19,200.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-07-20,195.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-07-21,190.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-07-22,188.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2021-07-23,187.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-07-24,181.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-07-25,176.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2021-07-26,167.28571428571428
Media Móvil Ingresos a Hospital por COVID-19,2021-07-27,164.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-07-28,155.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-07-29,148.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-07-30,139.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2021-07-31,139.0
Media Móvil Ingresos a Hospital por COVID-19,2021-08-01,137.57142857142858
Media Móvil Ingresos a Hospital por COVID-19,2021-08-02,136.71428571428572
Media Móvil Ingresos a Hospital por COVID-19,2021-08-03,134.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-08-04,135.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-08-05,132.42857142857142
Media Móvil Ingresos a Hospital por COVID-19,2021-08-06,130.0
Media Móvil Ingresos a Hospital por COVID-19,2021-08-07,125.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-08-08,124.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-08-09,121.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-08-10,114.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-11,112.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-08-12,111.0
Media Móvil Ingresos a Hospital por COVID-19,2021-08-13,109.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-08-14,108.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-15,104.0
Media Móvil Ingresos a Hospital por COVID-19,2021-08-16,103.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-08-17,105.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-18,100.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-08-19,96.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-08-20,93.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-08-21,92.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-22,91.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-23,87.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-08-24,80.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-25,78.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-08-26,76.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-08-27,73.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-08-28,70.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-08-29,67.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-08-30,64.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-08-31,61.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-01,62.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-09-02,60.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-09-03,59.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-04,59.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-05,59.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-06,57.857142857142854
Media Móvil Ingresos a Hospital por COVID-19,2021-09-07,57.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-09-08,53.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-09,52.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-09-10,49.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-09-11,47.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-12,45.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-09-13,45.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-09-14,45.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-09-15,45.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-09-16,44.857142857142854
Media Móvil Ingresos a Hospital por COVID-19,2021-09-17,45.714285714285715
Media Móvil Ingresos a Hospital por COVID-19,2021-09-18,44.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-19,44.714285714285715
Media Móvil Ingresos a Hospital por COVID-19,2021-09-20,44.714285714285715
Media Móvil Ingresos a Hospital por COVID-19,2021-09-21,44.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-09-22,44.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-09-23,43.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-09-24,45.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-25,46.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-09-26,47.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-09-27,47.714285714285715
Media Móvil Ingresos a Hospital por COVID-19,2021-09-28,46.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-09-29,48.857142857142854
Media Móvil Ingresos a Hospital por COVID-19,2021-09-30,50.857142857142854
Media Móvil Ingresos a Hospital por COVID-19,2021-10-01,49.714285714285715
Media Móvil Ingresos a Hospital por COVID-19,2021-10-02,51.857142857142854
Media Móvil Ingresos a Hospital por COVID-19,2021-10-03,50.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-10-04,52.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-10-05,56.0
Media Móvil Ingresos a Hospital por COVID-19,2021-10-06,56.285714285714285
Media Móvil Ingresos a Hospital por COVID-19,2021-10-07,57.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-10-08,58.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-10-09,62.142857142857146
Media Móvil Ingresos a Hospital por COVID-19,2021-10-10,66.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-11,68.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-10-12,68.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-13,70.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-10-14,70.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-15,74.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-16,72.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-17,73.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-18,75.0
Media Móvil Ingresos a Hospital por COVID-19,2021-10-19,80.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-10-20,80.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-21,86.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-22,86.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-10-23,89.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-24,92.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-10-25,95.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-10-26,93.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-27,95.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-10-28,94.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-10-29,94.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-10-30,97.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-10-31,95.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-01,96.0
Media Móvil Ingresos a Hospital por COVID-19,2021-11-02,97.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-11-03,100.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-04,104.0
Media Móvil Ingresos a Hospital por COVID-19,2021-11-05,107.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-06,108.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-07,111.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-08,114.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-09,116.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-10,117.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-11,116.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-12,118.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-13,118.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-14,118.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-11-15,119.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-16,121.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-17,119.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-11-18,122.42857142857143
Media Móvil Ingresos a Hospital por COVID-19,2021-11-19,122.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-11-20,122.85714285714286
Media Móvil Ingresos a Hospital por COVID-19,2021-11-21,124.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-22,121.0
Media Móvil Ingresos a Hospital por COVID-19,2021-11-23,120.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-24,123.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-25,122.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-11-26,123.0
Media Móvil Ingresos a Hospital por COVID-19,2021-11-27,123.0
Media Móvil Ingresos a Hospital por COVID-19,2021-11-28,121.71428571428571
Media Móvil Ingresos a Hospital por COVID-19,2021-11-29,120.28571428571429
Media Móvil Ingresos a Hospital por COVID-19,2021-11-30,118.14285714285714
Media Móvil Ingresos a Hospital por COVID-19,2021-12-01,118.57142857142857
Media Móvil Ingresos a Hospital por COVID-19,2021-12-02,118.28571428571429
