Casos,Fecha,Casos confirmados
Pacientes VMI,2020-11-18,552.0
Pacientes no VM,2020-11-18,142.0
Pacientes VM no invasiva,2020-11-18,32.0
Pacientes VMI,2020-11-19,552.0
Pacientes no VM,2020-11-19,130.0
Pacientes VM no invasiva,2020-11-19,33.0
Pacientes VMI,2020-11-20,555.0
Pacientes no VM,2020-11-20,127.0
Pacientes VM no invasiva,2020-11-20,35.0
Pacientes VMI,2020-11-21,552.0
Pacientes no VM,2020-11-21,123.0
Pacientes VM no invasiva,2020-11-21,37.0
Pacientes VMI,2020-11-22,535.0
Pacientes no VM,2020-11-22,122.0
Pacientes VM no invasiva,2020-11-22,41.0
Pacientes VMI,2020-11-23,544.0
Pacientes no VM,2020-11-23,121.0
Pacientes VM no invasiva,2020-11-23,39.0
Pacientes VMI,2020-11-24,539.0
Pacientes no VM,2020-11-24,116.0
Pacientes VM no invasiva,2020-11-24,40.0
Pacientes VMI,2020-11-25,540.0
Pacientes no VM,2020-11-25,123.0
Pacientes VM no invasiva,2020-11-25,37.0
Pacientes VMI,2020-11-26,543.0
Pacientes no VM,2020-11-26,120.0
Pacientes VM no invasiva,2020-11-26,31.0
Pacientes VMI,2020-11-27,545.0
Pacientes no VM,2020-11-27,118.0
Pacientes VM no invasiva,2020-11-27,30.0
Pacientes VMI,2020-11-28,554.0
Pacientes no VM,2020-11-28,117.0
Pacientes VM no invasiva,2020-11-28,32.0
Pacientes VMI,2020-11-29,545.0
Pacientes no VM,2020-11-29,116.0
Pacientes VM no invasiva,2020-11-29,32.0
Pacientes VMI,2020-11-30,564.0
Pacientes no VM,2020-11-30,107.0
Pacientes VM no invasiva,2020-11-30,19.0
Pacientes VMI,2020-12-01,575.0
Pacientes no VM,2020-12-01,104.0
Pacientes VM no invasiva,2020-12-01,16.0
Pacientes VMI,2020-12-02,562.0
Pacientes no VM,2020-12-02,107.0
Pacientes VM no invasiva,2020-12-02,25.0
Pacientes VMI,2020-12-03,542.0
Pacientes no VM,2020-12-03,114.0
Pacientes VM no invasiva,2020-12-03,31.0
Pacientes VMI,2020-12-04,539.0
Pacientes no VM,2020-12-04,110.0
Pacientes VM no invasiva,2020-12-04,34.0
Pacientes VMI,2020-12-05,518.0
Pacientes no VM,2020-12-05,107.0
Pacientes VM no invasiva,2020-12-05,39.0
Pacientes VMI,2020-12-06,507.0
Pacientes no VM,2020-12-06,115.0
Pacientes VM no invasiva,2020-12-06,36.0
Pacientes VMI,2020-12-07,508.0
Pacientes no VM,2020-12-07,112.0
Pacientes VM no invasiva,2020-12-07,37.0
Pacientes VMI,2020-12-08,514.0
Pacientes no VM,2020-12-08,107.0
Pacientes VM no invasiva,2020-12-08,34.0
Pacientes VMI,2020-12-09,493.0
Pacientes no VM,2020-12-09,134.0
Pacientes VM no invasiva,2020-12-09,40.0
Pacientes VMI,2020-12-10,498.0
Pacientes no VM,2020-12-10,134.0
Pacientes VM no invasiva,2020-12-10,39.0
Pacientes VMI,2020-12-11,491.0
Pacientes no VM,2020-12-11,129.0
Pacientes VM no invasiva,2020-12-11,43.0
Pacientes VMI,2020-12-12,472.0
Pacientes no VM,2020-12-12,140.0
Pacientes VM no invasiva,2020-12-12,39.0
Pacientes VMI,2020-12-13,463.0
Pacientes no VM,2020-12-13,127.0
Pacientes VM no invasiva,2020-12-13,47.0
Pacientes VMI,2020-12-14,468.0
Pacientes no VM,2020-12-14,115.0
Pacientes VM no invasiva,2020-12-14,45.0
Pacientes VMI,2020-12-15,473.0
Pacientes no VM,2020-12-15,114.0
Pacientes VM no invasiva,2020-12-15,43.0
Pacientes VMI,2020-12-16,469.0
Pacientes no VM,2020-12-16,119.0
Pacientes VM no invasiva,2020-12-16,50.0
Pacientes VMI,2020-12-17,468.0
Pacientes no VM,2020-12-17,109.0
Pacientes VM no invasiva,2020-12-17,50.0
Pacientes VMI,2020-12-18,482.0
Pacientes no VM,2020-12-18,121.0
Pacientes VM no invasiva,2020-12-18,65.0
Pacientes VMI,2020-12-19,487.0
Pacientes no VM,2020-12-19,123.0
Pacientes VM no invasiva,2020-12-19,62.0
Pacientes VMI,2020-12-20,490.0
Pacientes no VM,2020-12-20,114.0
Pacientes VM no invasiva,2020-12-20,59.0
Pacientes VMI,2020-12-21,503.0
Pacientes no VM,2020-12-21,112.0
Pacientes VM no invasiva,2020-12-21,58.0
Pacientes VMI,2020-12-22,516.0
Pacientes no VM,2020-12-22,110.0
Pacientes VM no invasiva,2020-12-22,57.0
Pacientes VMI,2020-12-23,524.0
Pacientes no VM,2020-12-23,113.0
Pacientes VM no invasiva,2020-12-23,57.0
Pacientes VMI,2020-12-24,526.0
Pacientes no VM,2020-12-24,119.0
Pacientes VM no invasiva,2020-12-24,54.0
Pacientes VMI,2020-12-25,530.0
Pacientes no VM,2020-12-25,105.0
Pacientes VM no invasiva,2020-12-25,43.0
Pacientes VMI,2020-12-26,546.0
Pacientes no VM,2020-12-26,111.0
Pacientes VM no invasiva,2020-12-26,43.0
Pacientes VMI,2020-12-27,565.0
Pacientes no VM,2020-12-27,109.0
Pacientes VM no invasiva,2020-12-27,42.0
Pacientes VMI,2020-12-28,580.0
Pacientes no VM,2020-12-28,113.0
Pacientes VM no invasiva,2020-12-28,41.0
Pacientes VMI,2020-12-29,589.0
Pacientes no VM,2020-12-29,117.0
Pacientes VM no invasiva,2020-12-29,39.0
Pacientes VMI,2020-12-30,579.0
Pacientes no VM,2020-12-30,138.0
Pacientes VM no invasiva,2020-12-30,35.0
Pacientes VMI,2020-12-31,579.0
Pacientes no VM,2020-12-31,148.0
Pacientes VM no invasiva,2020-12-31,39.0
Pacientes VMI,2021-01-01,611.0
Pacientes no VM,2021-01-01,144.0
Pacientes VM no invasiva,2021-01-01,39.0
Pacientes VMI,2021-01-02,616.0
Pacientes no VM,2021-01-02,137.0
Pacientes VM no invasiva,2021-01-02,38.0
Pacientes VMI,2021-01-03,614.0
Pacientes no VM,2021-01-03,133.0
Pacientes VM no invasiva,2021-01-03,34.0
Pacientes VMI,2021-01-04,618.0
Pacientes no VM,2021-01-04,136.0
Pacientes VM no invasiva,2021-01-04,33.0
Pacientes VMI,2021-01-05,624.0
Pacientes no VM,2021-01-05,143.0
Pacientes VM no invasiva,2021-01-05,34.0
Pacientes VMI,2021-01-06,634.0
Pacientes no VM,2021-01-06,149.0
Pacientes VM no invasiva,2021-01-06,37.0
Pacientes VMI,2021-01-07,695.0
Pacientes no VM,2021-01-07,131.0
Pacientes VM no invasiva,2021-01-07,36.0
Pacientes VMI,2021-01-08,707.0
Pacientes no VM,2021-01-08,125.0
Pacientes VM no invasiva,2021-01-08,41.0
Pacientes VMI,2021-01-09,734.0
Pacientes no VM,2021-01-09,138.0
Pacientes VM no invasiva,2021-01-09,39.0
