Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-04-17,1.667981973075244,Región de Antofagasta
Arica y Parinacota,15,2020-04-17,2.026893022886835,Región de Arica y Parinacota
Atacama,3,2020-04-17,0.3463517090391441,Región de Atacama
Aysén,11,2020-04-17,0.6617146798139742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-17,0.5764888242498469,Región de Coquimbo
Araucanía,9,2020-04-17,1.3821754574143066,Región de la Araucanía
Los Lagos,10,2020-04-17,1.396616710042179,Región de Los Lagos
Los Ríos,14,2020-04-17,0.6455825643426516,Región de Los Ríos
Magallanes,12,2020-04-17,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.1024811049891188,Región de Tarapacá
Valparaíso,5,2020-04-17,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-17,1.3025216145257306,Región del Biobío
O’Higgins,6,2020-04-17,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.3481830734695066,Región del Maule
Ñuble,16,2020-04-17,1.4661294768263575,Región del Ñuble
Metropolitana,13,2020-04-17,2.0867507389472983,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.7113437228085693,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,1.9713617071913052,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.3654169407293722,Región de Atacama
Aysén,11,2020-04-18,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5872531383955909,Región de Coquimbo
Araucanía,9,2020-04-18,1.49752105550095,Región de la Araucanía
Los Lagos,10,2020-04-18,1.4583146369918334,Región de Los Lagos
Los Ríos,14,2020-04-18,0.7564650658518857,Región de Los Ríos
Magallanes,12,2020-04-18,3.9077830479586466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.0267181854519518,Región de Tarapacá
Valparaíso,5,2020-04-18,1.249891591035471,Región de Valparaíso
Biobío,8,2020-04-18,1.3085323280214654,Región del Biobío
O’Higgins,6,2020-04-18,0.3107774177827242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.6344175790391535,Región del Maule
Ñuble,16,2020-04-18,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-18,2.1441040768623343,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.7012259812041268,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.0982904287810875,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.3685944793444102,Región de Atacama
Aysén,11,2020-04-19,0.6523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.598017452541335,Región de Coquimbo
Araucanía,9,2020-04-19,1.553715064825212,Región de la Araucanía
Los Lagos,10,2020-04-19,1.4672888809117832,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8451710670592729,Región de Los Ríos
Magallanes,12,2020-04-19,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1677939666590904,Región de Tarapacá
Valparaíso,5,2020-04-19,1.2458103123708657,Región de Valparaíso
Biobío,8,2020-04-19,1.2941066156317018,Región del Biobío
O’Higgins,6,2020-04-19,0.3299487519965936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1362114036180397,Región del Maule
Ñuble,16,2020-04-19,1.4661294768263575,Región del Ñuble
Metropolitana,13,2020-04-19,2.1882883007067506,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7966218306174424,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.3759470072587363,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.3463517090391441,Región de Atacama
Aysén,11,2020-04-20,1.0904312329328871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6877200704225352,Región de Coquimbo
Araucanía,9,2020-04-20,1.8228547936940465,Región de la Araucanía
Los Lagos,10,2020-04-20,1.8688862963295343,Región de Los Lagos
Los Ríos,14,2020-04-20,0.958517624157601,Región de Los Ríos
Magallanes,12,2020-04-20,4.1432592144066565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5178709052101376,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3304968446614325,Región de Valparaíso
Biobío,8,2020-04-20,1.5976476471663092,Región del Biobío
O’Higgins,6,2020-04-20,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.8005581572858613,Región del Maule
Ñuble,16,2020-04-20,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-04-20,2.691176152039022,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6925536312574618,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.756733172028083,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3558843248842581,Región de Atacama
Aysén,11,2020-04-21,1.1370308582718995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6434667789344765,Región de Coquimbo
Araucanía,9,2020-04-21,1.829755812382991,Región de la Araucanía
Los Lagos,10,2020-04-21,2.0752939064883784,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9314130126775659,Región de Los Ríos
Magallanes,12,2020-04-21,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4107578120713844,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2718284638577266,Región de Valparaíso
Biobío,8,2020-04-21,1.7082447754878294,Región del Biobío
O’Higgins,6,2020-04-21,0.4217693527051257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.075307945039442,Región del Maule
Ñuble,16,2020-04-21,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-04-21,2.799852112079745,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7749409557507798,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.808297965173932,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.498873562560969,Región de Atacama
Aysén,11,2020-04-22,1.3420692097635536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6602112676056338,Región de Coquimbo
Araucanía,9,2020-04-22,1.9697479057872929,Región de la Araucanía
Los Lagos,10,2020-04-22,2.2828232971372158,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9659097909248832,Región de Los Ríos
Magallanes,12,2020-04-22,3.80125811551788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7608347506224316,Región de Tarapacá
Valparaíso,5,2020-04-22,1.243769673038563,Región de Valparaíso
Biobío,8,2020-04-22,1.6775901366595816,Región del Biobío
O’Higgins,6,2020-04-22,0.4591030035426608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.123013695967717,Región del Maule
Ñuble,16,2020-04-22,2.2070135724492768,Región del Ñuble
Metropolitana,13,2020-04-22,2.925143309499288,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8963538550040904,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5370040259414252,Región de Atacama
Aysén,11,2020-04-23,1.575067336458615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.70326852418861,Región de Coquimbo
Araucanía,9,2020-04-23,2.1974815225224598,Región de la Araucanía
Los Lagos,10,2020-04-23,2.515031858565916,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0546157921322703,Región de Los Ríos
Magallanes,12,2020-04-23,3.6835200322938735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0116361394351223,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1947943290632956,Región de Valparaíso
Biobío,8,2020-04-23,1.6102701455073525,Región del Biobío
O’Higgins,6,2020-04-23,0.5105629006430469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.9949149203269783,Región del Maule
Ñuble,16,2020-04-23,2.0955877322104737,Región del Ñuble
Metropolitana,13,2020-04-23,3.0168348046638847,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9989766627062933,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.0502558407044544,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4607430991805128,Región de Atacama
Aysén,11,2020-04-24,1.8733049386282932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7331693968156767,Región de Coquimbo
Araucanía,9,2020-04-24,2.379865587873136,Región de la Araucanía
Los Lagos,10,2020-04-24,2.752849322444584,Región de Los Lagos
Los Ríos,14,2020-04-24,1.2394199613143273,Región de Los Ríos
Magallanes,12,2020-04-24,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1762245508434503,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2284648780462921,Región de Valparaíso
Biobío,8,2020-04-24,1.5754080072320904,Región del Biobío
O’Higgins,6,2020-04-24,0.5973384134005608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.7263492113974337,Región del Maule
Ñuble,16,2020-04-24,2.195284536634666,Región del Ñuble
Metropolitana,13,2020-04-24,3.1230492480558936,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.9613964796040784,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.2803141485859353,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4512104833353987,Región de Atacama
Aysén,11,2020-04-25,1.901264713831701,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7439337109614207,Región de Coquimbo
Araucanía,9,2020-04-25,2.2477603729704843,Región de la Araucanía
Los Lagos,10,2020-04-25,2.8392264201741004,Región de Los Lagos
Los Ríos,14,2020-04-25,1.232027794547045,Región de Los Ríos
Magallanes,12,2020-04-25,3.4368307150626247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.505401373660107,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2228531198824593,Región de Valparaíso
Biobío,8,2020-04-25,1.6018551466133235,Región del Biobío
O’Higgins,6,2020-04-25,0.6185277827948374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.540826846676367,Región del Maule
Ñuble,16,2020-04-25,2.210923251054147,Región del Ñuble
Metropolitana,13,2020-04-25,3.1333876179804934,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.0698008539373918,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.2089167426916823,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-26,1.901264713831701,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7666583741579914,Región de Coquimbo
Araucanía,9,2020-04-26,2.1787501860810394,Región de la Araucanía
Los Lagos,10,2020-04-26,3.0467558108229382,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2394199613143273,Región de Los Ríos
Magallanes,12,2020-04-26,3.431224139671006,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.2095889642224908,Región de Valparaíso
Biobío,8,2020-04-26,1.5886315769227066,Región del Biobío
O’Higgins,6,2020-04-26,0.6336630466478923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.082321573865729,Región del Maule
Ñuble,16,2020-04-26,2.2285168047760635,Región del Ñuble
Metropolitana,13,2020-04-26,3.1545566611594333,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.0336660624929537,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.8558962357701003,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4829858694857789,Región de Atacama
Aysén,11,2020-04-27,1.4445883855093806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7415416411512554,Región de Coquimbo
Araucanía,9,2020-04-27,1.7844062609984983,Región de la Araucanía
Los Lagos,10,2020-04-27,2.6518890783451488,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1827466827651631,Región de Los Ríos
Magallanes,12,2020-04-27,2.410827418396295,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4897262868593133,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9636919246800022,Región de Valparaíso
Biobío,8,2020-04-27,1.1762966311152998,Región del Biobío
O’Higgins,6,2020-04-27,0.484328443297752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1847467045485667,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.4958548059635657,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.3661061437817805,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.5901392249414936,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5306489487113492,Región de Atacama
Aysén,11,2020-04-28,1.7148662124756515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9592199938763012,Región de Coquimbo
Araucanía,9,2020-04-28,1.8652467656404197,Región de la Araucanía
Los Lagos,10,2020-04-28,2.6855424930449607,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2985572954525857,Región de Los Ríos
Magallanes,12,2020-04-28,2.635090434061067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7823279071407856,Región de Tarapacá
Valparaíso,5,2020-04-28,1.06011213313131,Región de Valparaíso
Biobío,8,2020-04-28,1.1504505630836404,Región del Biobío
O’Higgins,6,2020-04-28,0.5660588681042477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8243032530904932,Región del Maule
Ñuble,16,2020-04-28,1.49740690566532,Región del Ñuble
Metropolitana,13,2020-04-28,2.7356065275483097,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.598814200683959,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.7250009916306377,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6196200299324137,Región de Atacama
Aysén,11,2020-04-29,1.5843872615264174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.163741962645438,Región de Coquimbo
Araucanía,9,2020-04-29,1.8307416721956968,Región de la Araucanía
Los Lagos,10,2020-04-29,2.8066947859642823,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3527665184126554,Región de Los Ríos
Magallanes,12,2020-04-29,2.803287695809645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.837190710943562,Región de Tarapacá
Valparaíso,5,2020-04-29,1.152961222751088,Región de Valparaíso
Biobío,8,2020-04-29,1.2081534126426945,Región del Biobío
O’Higgins,6,2020-04-29,0.6296269762870776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6308299298813806,Región del Maule
Ñuble,16,2020-04-29,1.0986196879685506,Región del Ñuble
Metropolitana,13,2020-04-29,2.9488969451593783,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.8214045159816954,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.7448336043790413,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5179387942511972,Región de Atacama
Aysén,11,2020-04-30,1.6496267370010345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.376636175750153,Región de Coquimbo
Araucanía,9,2020-04-30,1.7844062609984983,Región de la Araucanía
Los Lagos,10,2020-04-30,2.810060127434264,Región de Los Lagos
Los Ríos,14,2020-04-30,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-04-30,3.2237808501810923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.599451894464865,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2769300621884836,Región de Valparaíso
Biobío,8,2020-04-30,1.277877689193218,Región del Biobío
O’Higgins,6,2020-04-30,0.6972311548307222,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5893082577771418,Región del Maule
Ñuble,16,2020-04-30,1.2960584575145,Región del Ñuble
Metropolitana,13,2020-04-30,3.385816150306114,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.798278249457255,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.7091349014319146,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.4575655605654748,Región de Atacama
Aysén,11,2020-05-01,1.2768297342889363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3491273729332518,Región de Coquimbo
Araucanía,9,2020-05-01,1.7962365787509749,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7595800053845463,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-05-01,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.361713077986169,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2881535785161493,Región de Valparaíso
Biobío,8,2020-05-01,1.2514305498119849,Región del Biobío
O’Higgins,6,2020-05-01,0.6548524160421688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.4037858930560747,Región del Maule
Ñuble,16,2020-05-01,1.1768132600659564,Región del Ñuble
Metropolitana,13,2020-05-01,3.363539424635253,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.2131056552393997,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.554440521994368,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.5338264873263873,Región de Atacama
Aysén,11,2020-05-02,1.5471075612552074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3742441059399877,Región de Coquimbo
Araucanía,9,2020-05-02,1.9204549151519752,Región de la Araucanía
Los Lagos,10,2020-05-02,2.8381046396841065,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4340803528527604,Región de Los Ríos
Magallanes,12,2020-05-02,3.3303057826218585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.4035133094549512,Región de Tarapacá
Valparaíso,5,2020-05-02,1.391205864797441,Región de Valparaíso
Biobío,8,2020-05-02,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-05-02,0.7143844538641843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.364031100615846,Región del Maule
Ñuble,16,2020-05-02,1.180722938670827,Región del Ñuble
Metropolitana,13,2020-05-02,3.761689742564743,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.2145510468971783,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.5782396572924515,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7657868062241626,Región de Atacama
Aysén,11,2020-05-03,1.5657474113908123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.420889467238212,Región de Coquimbo
Araucanía,9,2020-05-03,1.977634784288944,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7674324688145022,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4956817425801123,Región de Los Ríos
Magallanes,12,2020-05-03,3.5489622228950117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.3225253609841863,Región de Tarapacá
Valparaíso,5,2020-05-03,1.5126239050694583,Región de Valparaíso
Biobío,8,2020-05-03,1.3307719679556842,Región del Biobío
O’Higgins,6,2020-05-03,0.8273944239669929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.365797980279856,Región del Maule
Ñuble,16,2020-05-03,1.1514003491342997,Región del Ñuble
Metropolitana,13,2020-05-03,4.0622409253727225,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.5527726948171146,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.8452252716001132,Región de Atacama
Aysén,11,2020-05-04,1.9571842642385155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.510592085119412,Región de Coquimbo
Araucanía,9,2020-05-04,2.374936288809604,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1791259086421966,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7494794682568038,Región de Los Ríos
Magallanes,12,2020-05-04,4.232964420672565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7849404216075846,Región de Tarapacá
Valparaíso,5,2020-05-04,1.901365697873144,Región de Valparaíso
Biobío,8,2020-05-04,1.5844240774756926,Región del Biobío
O’Higgins,6,2020-05-04,1.0453422234509815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7271248715699343,Región del Maule
Ñuble,16,2020-05-04,1.4544004410117466,Región del Ñuble
Metropolitana,13,2020-05-04,5.10395477110849,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.5383187782393395,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.6298044504383005,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.9278412755911016,Región de Atacama
Aysén,11,2020-05-05,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4483982700551132,Región de Coquimbo
Araucanía,9,2020-05-05,2.5228152607155567,Región de la Araucanía
Los Lagos,10,2020-05-05,3.972224715067755,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7815121909150269,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.4014938357721163,Región de Tarapacá
Valparaíso,5,2020-05-05,2.0146211808159498,Región de Valparaíso
Biobío,8,2020-05-05,1.7569315548032811,Región del Biobío
O’Higgins,6,2020-05-05,1.106892296453404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8658249251947323,Región del Maule
Ñuble,16,2020-05-05,1.5521424061335038,Región del Ñuble
Metropolitana,13,2020-05-05,5.9130552935407845,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.5187418190472406,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.1121385152633068,Región de Atacama
Aysén,11,2020-05-06,2.0131038146453304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.7198981935088793,Región de Coquimbo
Araucanía,9,2020-05-06,2.6204153821734857,Región de la Araucanía
Los Lagos,10,2020-05-06,4.6598761554339045,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8850025256569791,Región de Los Ríos
Magallanes,12,2020-05-06,4.5245063410367665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6418451667176117,Región de Tarapacá
Valparaíso,5,2020-05-06,2.179912966732477,Región de Valparaíso
Biobío,8,2020-05-06,1.86031582692992,Región del Biobío
O’Higgins,6,2020-05-06,1.2804433219684321,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.94886826940321,Región del Maule
Ñuble,16,2020-05-06,1.6342456568357795,Región del Ñuble
Metropolitana,13,2020-05-06,6.625787439175923,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.6438323692570975,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.1343812855685729,Región de Atacama
Aysén,11,2020-05-07,2.4697801429676507,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1696073178199637,Región de Coquimbo
Araucanía,9,2020-05-07,2.737732699885542,Región de la Araucanía
Los Lagos,10,2020-05-07,4.979583595082113,Región de Los Lagos
Los Ríos,14,2020-05-07,1.8406495250532853,Región de Los Ríos
Magallanes,12,2020-05-07,4.317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.3367740148861085,Región de Tarapacá
Valparaíso,5,2020-05-07,2.423769366942663,Región de Valparaíso
Biobío,8,2020-05-07,1.99856223733182,Región del Biobío
O’Higgins,6,2020-05-07,1.5670043175862685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9550523482272453,Región del Maule
Ñuble,16,2020-05-07,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-05-07,7.156859656135969,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.6857487273326455,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.534607909245964,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.318678525240778,Región de Atacama
Aysén,11,2020-05-08,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.7221754439681565,Región de Coquimbo
Araucanía,9,2020-05-08,2.947720839991995,Región de la Araucanía
Los Lagos,10,2020-05-08,5.098492327021448,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8850025256569791,Región de Los Ríos
Magallanes,12,2020-05-08,4.311456476155235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.063053036656191,Región de Tarapacá
Valparaíso,5,2020-05-08,2.69364391863971,Región de Valparaíso
Biobío,8,2020-05-08,2.237187563112492,Región del Biobío
O’Higgins,6,2020-05-08,1.7778889939388314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.1379243934522973,Región del Maule
Ñuble,16,2020-05-08,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-08,8.202388852677243,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.7681360518259632,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.633770972987981,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.5887693075190097,Región de Atacama
Aysén,11,2020-05-09,3.3551730244088835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-05-09,3.1488362417840907,Región de la Araucanía
Los Lagos,10,2020-05-09,4.997532082922014,Región de Los Lagos
Los Ríos,14,2020-05-09,1.9268914706715785,Región de Los Ríos
Magallanes,12,2020-05-09,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.987290117119024,Región de Tarapacá
Valparaíso,5,2020-05-09,2.8528137865593286,Región de Valparaíso
Biobío,8,2020-05-09,2.3574018330271875,Región del Biobío
O’Higgins,6,2020-05-09,1.903007175124084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.144108472276333,Región del Maule
Ñuble,16,2020-05-09,1.4055294584508677,Región del Ñuble
Metropolitana,13,2020-05-09,8.548108865989128,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.707429602199308,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.6417040180873435,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.5538163827535914,Región de Atacama
Aysén,11,2020-05-10,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.998459507042253,Región de Coquimbo
Araucanía,9,2020-05-10,3.2454505034293133,Región de la Araucanía
Los Lagos,10,2020-05-10,5.197209010140896,Región de Los Lagos
Los Ríos,14,2020-05-10,1.9515320265625196,Región de Los Ríos
Magallanes,12,2020-05-10,4.4796537379038135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.984677602652225,Región de Tarapacá
Valparaíso,5,2020-05-10,2.894136733038461,Región de Valparaíso
Biobío,8,2020-05-10,2.4199132533828296,Región del Biobío
O’Higgins,6,2020-05-10,1.9363047556008044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.139691273116308,Región del Maule
Ñuble,16,2020-05-10,1.4798133519434036,Región del Ñuble
Metropolitana,13,2020-05-10,8.72718420218307,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.54988191150156,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.0939979473100547,Región de Atacama
