Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-04-21,1.243259513205487,Región de Valparaíso
Biobío,8,2020-04-21,1.7022340619920948,Región del Biobío
O’Higgins,6,2020-04-21,0.4308505110169586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.053221949239314,Región del Maule
Ñuble,16,2020-04-21,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-04-21,2.805267448706916,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7012259812041268,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.28471698861608,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4575655605654748,Región de Atacama
Aysén,11,2020-04-22,1.2395500340177266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6422707440293938,Región de Coquimbo
Araucanía,9,2020-04-22,1.9224266347773882,Región de la Araucanía
Los Lagos,10,2020-04-22,2.2211253701875617,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9461973462121304,Región de Los Ríos
Magallanes,12,2020-04-22,3.8629304448256923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.768672294022828,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-22,1.6703772804647004,Región del Biobío
O’Higgins,6,2020-04-22,0.4722202322153082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.100927700167588,Región del Maule
Ñuble,16,2020-04-22,2.2070135724492768,Región del Ñuble
Metropolitana,13,2020-04-22,2.93166632861838,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.818302705484105,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.487009638649796,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4925184853308929,Región de Atacama
Aysén,11,2020-04-23,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6805438609920392,Región de Coquimbo
Araucanía,9,2020-04-23,2.1452309524490234,Región de la Araucanía
Los Lagos,10,2020-04-23,2.4499685901462804,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0225830694740474,Región de Los Ríos
Magallanes,12,2020-04-23,3.7395857862100668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0168611683687203,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1718371365748892,Región de Valparaíso
Biobío,8,2020-04-23,1.604860503361191,Región del Biobío
O’Higgins,6,2020-04-23,0.5166170061842689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.971062044862841,Región del Maule
Ñuble,16,2020-04-23,2.099497410815344,Región del Ñuble
Metropolitana,13,2020-04-23,3.0226193687883627,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9122531632396431,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.5703066121930904,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4035474041098284,Región de Atacama
Aysén,11,2020-04-24,1.7428259876790593,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7080526638089406,Región de Coquimbo
Araucanía,9,2020-04-24,2.322685718736167,Región de la Araucanía
Los Lagos,10,2020-04-24,2.6956385174549045,Región de Los Lagos
Los Ríos,14,2020-04-24,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-24,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.184062094243847,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2049975257248096,Región de Valparaíso
Biobío,8,2020-04-24,1.5693972937363556,Región del Biobío
O’Higgins,6,2020-04-24,0.6094466244830046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.700729456269287,Región del Maule
Ñuble,16,2020-04-24,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-24,3.129695343007422,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8775637634529831,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,2.7091349014319146,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3971923268797524,Región de Atacama
Aysén,11,2020-04-25,1.7521459127468615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7200130128597673,Región de Coquimbo
Araucanía,9,2020-04-25,2.190580503833516,Región de la Araucanía
Los Lagos,10,2020-04-25,2.77865027371444,Región de Los Lagos
Los Ríos,14,2020-04-25,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-25,3.4536504412374835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5106264025937044,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1993857675609771,Región de Valparaíso
Biobío,8,2020-04-25,1.5970465758167356,Región del Biobío
O’Higgins,6,2020-04-25,0.6356810818282995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5152070915482194,Región del Maule
Ñuble,16,2020-04-25,2.210923251054147,Región del Ñuble
Metropolitana,13,2020-04-25,3.1423721537483,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.991749704417406,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.693268811233192,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4067249427248664,Región de Atacama
Aysén,11,2020-04-26,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7415416411512553,Región de Coquimbo
Araucanía,9,2020-04-26,2.120584457131365,Región de la Araucanía
Los Lagos,10,2020-04-26,2.9839361033832903,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2123153498342922,Región de Los Ríos
Magallanes,12,2020-04-26,3.470470167412341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1866317717340842,Región de Valparaíso
Biobío,8,2020-04-26,1.5820197920773986,Región del Biobío
O’Higgins,6,2020-04-26,0.6518253632715579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0575852585695875,Región del Maule
Ñuble,16,2020-04-26,2.2285168047760635,Región del Ñuble
Metropolitana,13,2020-04-26,3.162064286938011,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9469425630263035,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4226126358000565,Región de Atacama
Aysén,11,2020-04-27,1.332749284695751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7271892222902633,Región de Coquimbo
Araucanía,9,2020-04-27,1.733141550737768,Región de la Araucanía
Los Lagos,10,2020-04-27,2.6014089562954323,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1654982936415046,Región de Los Ríos
Magallanes,12,2020-04-27,2.4444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4975638302597103,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9437956911900498,Región de Valparaíso
Biobío,8,2020-04-27,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-27,0.4924005840193812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1670779079084648,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.504839341731372,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2490294195018024,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-28,1.6030271116620225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9484556797305572,Región de Coquimbo
Araucanía,9,2020-04-28,1.816939634817808,Región de la Araucanía
Los Lagos,10,2020-04-28,2.6429148344252003,Región de Los Lagos
Los Ríos,14,2020-04-28,1.264060517205268,Región de Los Ríos
Magallanes,12,2020-04-28,2.640697009452686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0386854201421305,Región de Valparaíso
Biobío,8,2020-04-28,1.147445206335773,Región del Biobío
O’Higgins,6,2020-04-28,0.5721129736454695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.809284775946407,Región del Maule
Ñuble,16,2020-04-28,1.4934972270604496,Región del Ñuble
Metropolitana,13,2020-04-28,2.7469295041323942,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.473065126457316,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-29,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1458014390691975,Región de Coquimbo
Araucanía,9,2020-04-29,1.7873638404366177,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7674324688145022,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.803287695809645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.777102878207188,Región de Tarapacá
Valparaíso,5,2020-04-29,1.13255482942806,Región de Valparaíso
Biobío,8,2020-04-29,1.2057491272444003,Región del Biobío
O’Higgins,6,2020-04-29,0.6437532225499287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6140445730732844,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.9570199501001344,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6855377001506096,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4416778674902847,Región de Atacama
Aysén,11,2020-04-30,1.5191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3598916870789957,Región de Coquimbo
Araucanía,9,2020-04-30,1.7420142890521253,Región de la Araucanía
Los Lagos,10,2020-04-30,2.764067127344521,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-30,3.2462071517475697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.531526518328095,Región de Tarapacá
Valparaíso,5,2020-04-30,1.24530015253779,Región de Valparaíso
Biobío,8,2020-04-30,1.2748723324453506,Región del Biobío
O’Higgins,6,2020-04-30,0.7204385594054061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5725229009690451,Región del Maule
Ñuble,16,2020-04-30,1.2804197430950188,Región del Ñuble
Metropolitana,13,2020-04-30,3.3957852927334065,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6595206503106152,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3971923268797524,Región de Atacama
Aysén,11,2020-05-01,1.1836304836109115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3264027097366808,Región de Coquimbo
Araucanía,9,2020-05-01,1.7558163264300144,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7124652248048102,Región de Los Lagos
Los Ríos,14,2020-05-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-05-01,3.279846604097285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.2990127307829966,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2565236688654555,Región de Valparaíso
Biobío,8,2020-05-01,1.247824121714544,Región del Biobío
O’Higgins,6,2020-05-01,0.6720057150756309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3887674159119885,Región del Maule
Ñuble,16,2020-05-01,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-01,3.3715393537435734,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.061339531172762,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.1498552219269365,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4734532536406649,Región de Atacama
Aysén,11,2020-05-02,1.453908310577183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.351519442743417,Región de Coquimbo
Araucanía,9,2020-05-02,1.88397810208184,Región de la Araucanía
Los Lagos,10,2020-05-02,2.794355200574352,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-05-02,3.358338659579956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.33820044778498,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3554946764821418,Región de Valparaíso
Biobío,8,2020-05-02,1.265255190852175,Región del Biobío
O’Higgins,6,2020-05-02,0.7204385594054061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3454788641437392,Región del Maule
Ñuble,16,2020-05-02,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-02,3.7706742783325486,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.055557964541652,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.157788267026298,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7054135725384403,Región de Atacama
Aysén,11,2020-05-03,1.4632282356449855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3981648040416412,Región de Coquimbo
Araucanía,9,2020-05-03,1.9362286721552768,Región de la Araucanía
Los Lagos,10,2020-05-03,2.713587005294804,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-05-03,3.571388524461488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4743619175887803,Región de Valparaíso
Biobío,8,2020-05-03,1.3289687539069637,Región del Biobío
O’Higgins,6,2020-05-03,0.8314304943278076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3445954243117342,Región del Maule
Ñuble,16,2020-05-03,1.1357616347148185,Región del Ñuble
Metropolitana,13,2020-05-03,4.073810053621679,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4038973540660318,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7816744992993527,Región de Atacama
Aysén,11,2020-05-04,1.7987455380858741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4771031077770973,Región de Coquimbo
Araucanía,9,2020-05-04,2.329586737425112,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1129408597325674,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7075905232422044,Región de Los Ríos
Magallanes,12,2020-05-04,4.204931543714468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.706564987603618,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8523903538978759,Región de Valparaíso
Biobío,8,2020-05-04,1.5742058645329435,Región del Biobío
O’Higgins,6,2020-05-04,1.0443332058607775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6970879172817617,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.120077705157566,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.419796662301584,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2410852405695927,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8642905032903413,Región de Atacama
Aysén,11,2020-05-05,1.6682665871366396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4053410134721371,Región de Coquimbo
Araucanía,9,2020-05-05,2.4725364102675327,Región de la Araucanía
Los Lagos,10,2020-05-05,3.790496275688773,Región de Los Lagos
Los Ríos,14,2020-05-05,1.727302967954957,Región de Los Ríos
Magallanes,12,2020-05-05,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.317893372834552,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9615645581760768,Región de Valparaíso
Biobío,8,2020-05-05,1.738899414316077,Región del Biobío
O’Higgins,6,2020-05-05,1.106892296453404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8251866929224985,Región del Maule
Ñuble,16,2020-05-05,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-05-05,5.9279474692655025,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2593581882882803,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0549428201926223,Región de Atacama
Aysén,11,2020-05-06,1.836025238357084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6696647274954073,Región de Coquimbo
Araucanía,9,2020-05-06,2.571122391538168,Región de la Araucanía
Los Lagos,10,2020-05-06,4.432154715965178,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-06,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6000449352488286,Región de Tarapacá
Valparaíso,5,2020-05-06,2.122264905594923,Región de Valparaíso
Biobío,8,2020-05-06,1.836874044296554,Región del Biobío
O’Higgins,6,2020-05-06,1.251181811852526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.895861879482905,Región del Maule
Ñuble,16,2020-05-06,1.595148870787077,Región del Ñuble
Metropolitana,13,2020-05-06,6.649541074836013,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.473276153639352,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0803631291129263,Región de Atacama
Aysén,11,2020-05-07,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.116981781996326,Región de Coquimbo
Araucanía,9,2020-05-07,2.676609391497748,Región de la Araucanía
Los Lagos,10,2020-05-07,4.710356277483622,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7667278573804626,Región de Los Ríos
Magallanes,12,2020-05-07,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.289748754483727,Región de Tarapacá
Valparaíso,5,2020-05-07,2.362040027140503,Región de Valparaíso
Biobío,8,2020-05-07,1.9673065271539996,Región del Biobío
O’Higgins,6,2020-05-07,1.5246255787977152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.89851219897892,Región del Maule
Ñuble,16,2020-05-07,1.485677869850709,Región del Ñuble
Metropolitana,13,2020-05-07,7.186151704255668,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.497847811821569,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2392400598648274,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6683538732394365,Región de Coquimbo
Araucanía,9,2020-05-08,2.883639952166082,Región de la Araucanía
Los Lagos,10,2020-05-08,4.8124383020730495,Región de Los Lagos
Los Ríos,14,2020-05-08,1.811080857984156,Región de Los Ríos
Magallanes,12,2020-05-08,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.008190232853414,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6206910625098843,Región de Valparaíso
Biobío,8,2020-05-08,2.1993200680893623,Región del Biobío
O’Higgins,6,2020-05-08,1.7274381144286488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.070782966219911,Región del Maule
Ñuble,16,2020-05-08,1.3722971903094707,Región del Ñuble
Metropolitana,13,2020-05-08,8.237342389088983,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.587462094603775,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.4632105033517115,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.496620687682907,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.874071876913656,Región de Coquimbo
Araucanía,9,2020-05-09,3.0847553539581782,Región de la Araucanía
Los Lagos,10,2020-05-09,4.700260253073679,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8431135806423795,Región de Los Ríos
Magallanes,12,2020-05-09,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9376523422498435,Región de Tarapacá
Valparaíso,5,2020-05-09,2.772718692766444,Región de Valparaíso
Biobío,8,2020-05-09,2.317731123955338,Región del Biobío
O’Higgins,6,2020-05-09,1.856592365974716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0769670450439466,Región del Maule
Ñuble,16,2020-05-09,1.352748797285119,Región del Ñuble
Metropolitana,13,2020-05-09,8.582323947406252,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.531091819950452,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.4909761611994767,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4553126856874128,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.939853796693203,Región de Coquimbo
Araucanía,9,2020-05-10,3.179397895977988,Región de la Araucanía
Los Lagos,10,2020-05-10,4.8920847168626045,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8652900809442259,Región de Los Ríos
Magallanes,12,2020-05-10,4.462834011728956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.929814798849448,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8165924384109537,Región de Valparaíso
Biobío,8,2020-05-10,2.38024254431098,Región del Biobío
O’Higgins,6,2020-05-10,1.8868628936808252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.072549845883921,Región del Maule
Ñuble,16,2020-05-10,1.4289875300800898,Región del Ñuble
Metropolitana,13,2020-05-10,8.761522359432629,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.5504739994446872,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9827840957837242,Región de Atacama
Aysén,11,2020-05-11,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0534771126760565,Región de Coquimbo
Araucanía,9,2020-05-11,3.2119312697972973,Región de la Araucanía
Los Lagos,10,2020-05-11,5.099614107511441,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9022509147806372,Región de Los Ríos
Magallanes,12,2020-05-11,4.698310178176966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.198903788929731,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9375003188498963,Región de Valparaíso
Biobío,8,2020-05-11,2.633894653830988,Región del Biobío
O’Higgins,6,2020-05-11,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.937383551587144,Región del Maule
Ñuble,16,2020-05-11,1.800406997542767,Región del Ñuble
Metropolitana,13,2020-05-11,9.154380416567383,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3345185544927114,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6734361984847883,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9192333234829635,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1587281843233312,Región de Coquimbo
Araucanía,9,2020-05-12,3.1774261763525753,Región de la Araucanía
Los Lagos,10,2020-05-12,5.253298034640581,Región de Los Lagos
Los Ríos,14,2020-05-12,2.045166138948095,Región de Los Ríos
Magallanes,12,2020-05-12,4.608604971911056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.820089191243897,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1604401659039776,Región de Valparaíso
Biobío,8,2020-05-12,2.5485425221915543,Región del Biobío
O’Higgins,6,2020-05-12,2.2349739623010847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8596408463706968,Región del Maule
Ñuble,16,2020-05-12,1.9646134989473192,Región del Ñuble
Metropolitana,13,2020-05-12,9.290994590571014,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7724722267992963,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7606996945777644,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5728816144438196,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9494220759338643,Región de Coquimbo
Araucanía,9,2020-05-13,3.2208040081116547,Región de la Araucanía
Los Lagos,10,2020-05-13,5.142241766131203,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0747348060172244,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7835139887087115,Región de Tarapacá
Valparaíso,5,2020-05-13,3.306856037996704,Región de Valparaíso
Biobío,8,2020-05-13,2.658538579163501,Región del Biobío
O’Higgins,6,2020-05-13,2.2238747688088445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9311994727631083,Región del Maule
Ñuble,16,2020-05-13,2.0525812675569006,Región del Ñuble
Metropolitana,13,2020-05-13,9.169887971454283,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8201975328229736,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7889542402664047,Región de Atacama
Aysén,11,2020-05-14,3.327213249205476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.435127066748316,Región de Coquimbo
Araucanía,9,2020-05-14,3.196157512793996,Región de la Araucanía
Los Lagos,10,2020-05-14,5.335188010410123,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0870550839626945,Región de Los Ríos
Magallanes,12,2020-05-14,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.566675287964407,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2859394848406005,Región de Valparaíso
Biobío,8,2020-05-14,2.8424664121329863,Región del Biobío
O’Higgins,6,2020-05-14,2.306614211205544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9850893025154184,Región del Maule
Ñuble,16,2020-05-14,2.45527816385854,Región del Ñuble
Metropolitana,13,2020-05-14,9.044966001532046,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7927077100081807,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9732514799386096,Región de Atacama
Aysén,11,2020-05-15,2.9544162464933783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.070336420698102,Región de Coquimbo
Araucanía,9,2020-05-15,3.028561344633916,Región de la Araucanía
Los Lagos,10,2020-05-15,5.815310060127435,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1954735298828343,Región de Los Ríos
Magallanes,12,2020-05-15,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3645040991342587,Región de Valparaíso
Biobío,8,2020-05-15,2.9260153297236995,Región del Biobío
O’Higgins,6,2020-05-15,2.2844158242210635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.012475937307576,Región del Maule
