Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-04-19,1.6231748316841417,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,1.9277299591448176,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.33364155457899203,Región de Atacama
Aysén,11,2020-04-19,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.5884491733006736,Región de Coquimbo
Araucanía,9,2020-04-19,1.5241392704440213,Región de la Araucanía
Los Lagos,10,2020-04-19,1.4055909539621287,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8279226779356142,Región de Los Ríos
Magallanes,12,2020-04-19,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1834690534598835,Región de Tarapacá
Valparaíso,5,2020-04-19,1.224893759214762,Región de Valparaíso
Biobío,8,2020-04-19,1.290500187534261,Región del Biobío
O’Higgins,6,2020-04-19,0.3279307168161863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1256101256339783,Región del Maule
Ñuble,16,2020-04-19,1.4641746375239224,Región del Ñuble
Metropolitana,13,2020-04-19,2.200595883950321,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7185706810974568,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.3177538615038019,Región de Atacama
Aysén,11,2020-04-20,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6709755817513778,Región de Coquimbo
Araucanía,9,2020-04-20,1.7913072796874432,Región de la Araucanía
Los Lagos,10,2020-04-20,1.7959705644799426,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-04-20,4.165685515973133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5178709052101378,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3049888530076472,Región de Valparaíso
Biobío,8,2020-04-20,1.591035862321001,Región del Biobío
O’Higgins,6,2020-04-20,0.43993166932879146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.779355601317739,Región del Maule
Ñuble,16,2020-04-20,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-04-20,2.7015145219636207,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6231748316841417,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3241089387338779,Región de Atacama
Aysén,11,2020-04-21,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6231341855480711,Región de Coquimbo
Araucanía,9,2020-04-21,1.7883497002493238,Región de la Araucanía
Los Lagos,10,2020-04-21,1.9967692721888184,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9240208459102838,Región de Los Ríos
Magallanes,12,2020-04-21,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4133703265381832,Región de Tarapacá
Valparaíso,5,2020-04-21,1.24172903370626,Región de Valparaíso
Biobío,8,2020-04-21,1.7022340619920948,Región del Biobío
O’Higgins,6,2020-04-21,0.4288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.055872268735328,Región del Maule
Ñuble,16,2020-04-21,1.8746908910353024,Región del Ñuble
Metropolitana,13,2020-04-21,2.8083443445178085,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.6954444145730168,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.2807504660663995,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4543880219504367,Región de Atacama
Aysén,11,2020-04-22,1.248869959085529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6410747091243111,Región de Coquimbo
Araucanía,9,2020-04-22,1.9234124945900943,Región de la Araucanía
Los Lagos,10,2020-04-22,2.2020551018576686,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9461973462121304,Región de Los Ríos
Magallanes,12,2020-04-22,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.766059779556029,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2121397633878694,Región de Valparaíso
Biobío,8,2020-04-22,1.6697762091151267,Región del Biobío
O’Higgins,6,2020-04-22,0.4691931794446973,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.103578019663603,Región del Maule
Ñuble,16,2020-04-22,2.210923251054147,Región del Ñuble
Metropolitana,13,2020-04-22,2.934497072764401,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.812521138852995,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.483043116100115,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4893409467158549,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6781517911818739,Región de Coquimbo
Araucanía,9,2020-04-23,2.145230952449024,Región de la Araucanía
Los Lagos,10,2020-04-23,2.4320201023063808,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0176549582958592,Región de Los Ríos
Magallanes,12,2020-04-23,3.722766060035209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.014248653901921,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1708168169087374,Región de Valparaíso
Biobío,8,2020-04-23,1.6042594320116177,Región del Biobío
O’Higgins,6,2020-04-23,0.5135899534136579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.972828924526852,Región del Maule
Ñuble,16,2020-04-23,2.101452250117779,Región del Ñuble
Metropolitana,13,2020-04-23,3.0260654920965617,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9064715966085333,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.5703066121930904,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4035474041098284,Región de Atacama
Aysén,11,2020-04-24,1.7521459127468615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7068566289038579,Región de Coquimbo
Araucanía,9,2020-04-24,2.322685718736168,Región de la Araucanía
Los Lagos,10,2020-04-24,2.6799335905949917,Región de Los Lagos
Los Ríos,14,2020-04-24,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-24,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1814495797770483,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2034670462255823,Región de Valparaíso
Biobío,8,2020-04-24,1.567594079687635,Región del Biobío
O’Higgins,6,2020-04-24,0.6064195717123937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.700729456269287,Región del Maule
Ñuble,16,2020-04-24,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-24,3.1332645421480567,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8717821968218729,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,2.713101423981596,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3971923268797524,Región de Atacama
Aysén,11,2020-04-25,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7188169779546847,Región de Coquimbo
Araucanía,9,2020-04-25,2.190580503833516,Región de la Araucanía
Los Lagos,10,2020-04-25,2.7640671273445214,Región de Los Lagos
Los Ríos,14,2020-04-25,1.20492318306701,Región de Los Ríos
Magallanes,12,2020-04-25,3.4424372904542446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5080138881269054,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1983654478948254,Región de Valparaíso
Biobío,8,2020-04-25,1.5940412190688682,Región del Biobío
O’Higgins,6,2020-04-25,0.6326540290576885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5143236517162144,Región del Maule
Ñuble,16,2020-04-25,2.212878090356582,Región del Ñuble
Metropolitana,13,2020-04-25,3.1458182770564984,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.985968137786296,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.6893022886835114,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4067249427248664,Región de Atacama
Aysén,11,2020-04-26,1.7801056879502688,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7403456062461727,Región de Coquimbo
Araucanía,9,2020-04-26,2.1195985973186584,Región de la Araucanía
Los Lagos,10,2020-04-26,2.9704747375033653,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-26,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7509777335392003,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1851012922348572,Región de Valparaíso
Biobío,8,2020-04-26,1.5790144353295312,Región del Biobío
O’Higgins,6,2020-04-26,0.6487983105009469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.056701818737582,Región del Maule
Ñuble,16,2020-04-26,2.230471644078498,Región del Ñuble
Metropolitana,13,2020-04-26,3.1658796377435183,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9411609963951928,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.419578755305224,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4226126358000565,Región de Atacama
Aysén,11,2020-04-27,1.332749284695751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7259931873851807,Región de Coquimbo
Araucanía,9,2020-04-27,1.7321556909250617,Región de la Araucanía
Los Lagos,10,2020-04-27,2.5924347123754825,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1605701824633163,Región de Los Ríos
Magallanes,12,2020-04-27,2.4332537199627717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4923388013261123,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9417550518577471,Región de Valparaíso
Biobío,8,2020-04-27,1.170285917619565,Región del Biobío
O’Higgins,6,2020-04-27,0.4893735312487703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1679613477404702,Región del Maule
Ñuble,16,2020-04-27,1.6870263180015288,Región del Ñuble
Metropolitana,13,2020-04-27,2.508408540872007,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2418024612129153,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-28,1.6216669617976271,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9472596448254744,Región de Coquimbo
Araucanía,9,2020-04-28,1.8159537750051016,Región de la Araucanía
Los Lagos,10,2020-04-28,2.631697029525262,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2665245727943624,Región de Los Ríos
Magallanes,12,2020-04-28,2.623877283277828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7666528203399934,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0371549406429037,Región de Valparaíso
Biobío,8,2020-04-28,1.1444398495879051,Región del Biobío
O’Higgins,6,2020-04-28,0.5670678856944513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8084013361144018,Región del Maule
Ñuble,16,2020-04-28,1.49740690566532,Región del Ñuble
Metropolitana,13,2020-04-28,2.750991006602772,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4658381681684287,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-29,1.5005079359161952,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1434093692590324,Región de Coquimbo
Araucanía,9,2020-04-29,1.782434541373086,Región de la Araucanía
Los Lagos,10,2020-04-29,2.76070178587454,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.786467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-29,1.12898371059653,Región de Valparaíso
Biobío,8,2020-04-29,1.2027437704965331,Región del Biobío
O’Higgins,6,2020-04-29,0.6397171521891141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6140445730732844,Región del Maule
Ñuble,16,2020-04-29,1.0966648486661157,Región del Ñuble
Metropolitana,13,2020-04-29,2.9616968317326915,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6797561335195,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4416778674902847,Región de Atacama
Aysén,11,2020-04-30,1.537787636187405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.358695652173913,Región de Coquimbo
Araucanía,9,2020-04-30,1.7380708498013002,Región de la Araucanía
Los Lagos,10,2020-04-30,2.7584582248945533,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3823351854817845,Región de Los Ríos
Magallanes,12,2020-04-30,3.229387425572712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.526301489394497,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2401985542070328,Región de Valparaíso
Biobío,8,2020-04-30,1.2724680470470566,Región del Biobío
O’Higgins,6,2020-04-30,0.7153934714543878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.57163946113704,Región del Maule
Ñuble,16,2020-04-30,1.2823745823974542,Región del Ñuble
Metropolitana,13,2020-04-30,3.4005852501983984,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6551844753372817,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.2133195827218275,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3971923268797524,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3240106399265157,Región de Coquimbo
Araucanía,9,2020-05-01,1.7518728871791889,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7079781028448355,Región de Los Lagos
Los Ríos,14,2020-05-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-05-01,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.293787701849399,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2519322303677742,Región de Valparaíso
Biobío,8,2020-05-01,1.2460209076658235,Región del Biobío
O’Higgins,6,2020-05-01,0.6669606271246127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3870005362479778,Región del Maule
Ñuble,16,2020-05-01,1.174858420763521,Región del Ñuble
Metropolitana,13,2020-05-01,3.375970083711258,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.057003356199429,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.1379556542778944,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4734532536406649,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.347931338028169,Región de Coquimbo
Araucanía,9,2020-05-02,1.881020522643721,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7898680786143766,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4094397969618195,Región de Los Ríos
Magallanes,12,2020-05-02,3.347125508796717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.332975418851382,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3509032379844603,Región de Valparaíso
Biobío,8,2020-05-02,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-05-02,0.7133754362739806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.343711984479729,Región del Maule
Ñuble,16,2020-05-02,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-02,3.7757203874624135,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.0512217895683187,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7054135725384403,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.394576699326393,Región de Coquimbo
Araucanía,9,2020-05-03,1.9332710927171581,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7068563223548416,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4611849643327954,Región de Los Ríos
Magallanes,12,2020-05-03,3.5601753736782498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.470280638924175,Región de Valparaíso
Biobío,8,2020-05-03,1.32656446850867,Región del Biobío
O’Higgins,6,2020-05-03,0.8233583536061784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3410616649837137,Región del Maule
Ñuble,16,2020-05-03,1.1377164740172534,Región del Ñuble
Metropolitana,13,2020-05-03,4.079102314416414,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.3995611790926987,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7816744992993527,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4759070728720147,Región de Coquimbo
Araucanía,9,2020-05-04,2.3256432981742865,Región de la Araucanía
Los Lagos,10,2020-05-04,3.103966615812618,Región de Los Lagos
Los Ríos,14,2020-05-04,1.695270245296734,Región de Los Ríos
Magallanes,12,2020-05-04,4.1937183929312285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.846268435900968,Región de Valparaíso
Biobío,8,2020-05-04,1.571200507785076,Región del Biobío
O’Higgins,6,2020-05-04,1.0372700827293522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6917872782897312,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.126600724276659,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4169058789860287,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8611129646753033,Región de Atacama
Aysén,11,2020-05-05,1.677586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.402948943661972,Región de Coquimbo
Araucanía,9,2020-05-05,2.467607111204001,Región de la Araucanía
Los Lagos,10,2020-05-05,3.7523557390289866,Región de Los Lagos
Los Ríos,14,2020-05-05,1.719910801187675,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.323118401768149,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9539121606799408,Región de Valparaíso
Biobío,8,2020-05-05,1.7346919148690627,Región del Biobío
O’Higgins,6,2020-05-05,1.1028562260925894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8207694937624732,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.934716640049468,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2535766216571704,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0485877429625463,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6565083435394978,Región de Coquimbo
Araucanía,9,2020-05-06,2.568164812100049,Región de la Araucanía
Los Lagos,10,2020-05-06,4.380552813425469,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8209370803405325,Región de Los Ríos
Magallanes,12,2020-05-06,4.4908668886870515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1166531474310903,Región de Valparaíso
Biobío,8,2020-05-06,1.8332676161991133,Región del Biobío
O’Higgins,6,2020-05-06,1.2471457414917115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8905612404908745,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.65766407977677,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0740080518828503,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1026293631353337,Región de Coquimbo
Araucanía,9,2020-05-07,2.6706942326215097,Región de la Araucanía
Los Lagos,10,2020-05-07,4.647536570043974,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7716559685586506,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.2975862978841235,Región de Tarapacá
Valparaíso,5,2020-05-07,2.357448588642822,Región de Valparaíso
Biobío,8,2020-05-07,1.9643011704061317,Región del Biobío
O’Higgins,6,2020-05-07,1.5175624556662897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8949784396508997,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.1947670125261665,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4877300702171268,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.336281781761929,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2265299054046754,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6540014543784447,Región de Coquimbo
Araucanía,9,2020-05-08,2.877724793289844,Región de la Araucanía
Los Lagos,10,2020-05-08,4.749618594633402,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8135449135732504,Región de Los Ríos
Magallanes,12,2020-05-08,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.016027776253812,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6140589846799003,Región de Valparaíso
Biobío,8,2020-05-08,2.1975168540406416,Región del Biobío
O’Higgins,6,2020-05-08,1.7183569561168157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.3625229937972947,Región del Ñuble
Metropolitana,13,2020-05-08,8.247680759013582,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5758989613415553,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4807329946077168,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8609154929577465,Región de Coquimbo
Araucanía,9,2020-05-09,3.0798260548946463,Región de la Araucanía
Los Lagos,10,2020-05-09,4.632953423674056,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8455776362314733,Región de Los Ríos
Magallanes,12,2020-05-09,4.597391821127818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.945489885650241,Región de Tarapacá
Valparaíso,5,2020-05-09,2.765576455103384,Región de Valparaíso
Biobío,8,2020-05-09,2.3171300526057643,Región del Biobío
O’Higgins,6,2020-05-09,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0725498458839207,Región del Maule
Ñuble,16,2020-05-09,1.3449294400753786,Región del Ñuble
Metropolitana,13,2020-05-09,8.592539241498416,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.519528686688232,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.467177025901392,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.439424992612223,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9266974127372936,Región de Coquimbo
Araucanía,9,2020-05-10,3.1754544567271625,Región de la Araucanía
Los Lagos,10,2020-05-10,4.825899667952974,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8702181921224144,Región de Los Ríos
Magallanes,12,2020-05-10,4.4572274363373365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8094502007478943,Región de Valparaíso
Biobío,8,2020-05-10,2.38024254431098,Región del Biobío
O’Higgins,6,2020-05-10,1.880808788139604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.419213333567914,Región del Ñuble
Metropolitana,13,2020-05-10,8.771368426027486,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.363426387648261,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.530641386696284,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9668964027085336,Región de Atacama
Aysén,11,2020-05-11,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0391246938150647,Región de Coquimbo
Araucanía,9,2020-05-11,3.207001970733766,Región de la Araucanía
Los Lagos,10,2020-05-11,5.0278201561518445,Región de Los Lagos
Los Ríos,14,2020-05-11,1.90964308154792,Región de Los Ríos
Magallanes,12,2020-05-11,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9313784008529877,Región de Valparaíso
Biobío,8,2020-05-11,2.6332935824814148,Región del Biobío
O’Higgins,6,2020-05-11,2.151225502314182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-05-11,9.164226483162242,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3215100295727136,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6536035857363847,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9033456304077736,Región de Atacama
Aysén,11,2020-05-12,3.839809127934612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.145571800367422,Región de Coquimbo
Araucanía,9,2020-05-12,3.1754544567271625,Región de la Araucanía
Los Lagos,10,2020-05-12,5.214035717490802,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0427020833590004,Región de Los Ríos
Magallanes,12,2020-05-12,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.156358887239372,Región de Valparaíso
Biobío,8,2020-05-12,2.5473403794924074,Región del Biobío
O’Higgins,6,2020-05-12,2.2238747688088445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8578739667066864,Región del Maule
Ñuble,16,2020-05-12,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-05-12,9.300471429668562,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.762354485194853,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7448336043790413,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5569939213686297,Región de Atacama
