Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-05-28,3.2116602635816225,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.609099202728968,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.098100149662069,Región de Atacama
Aysén,11,2020-05-28,4.520163657884191,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.243761481935089,Región de Coquimbo
Araucanía,9,2020-05-28,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-05-28,5.981333572646505,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2451612108369163,Región de Los Ríos
Magallanes,12,2020-05-28,5.270180868122134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.531879207781112,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3680752179657887,Región de Valparaíso
Biobío,8,2020-05-28,4.417273348015502,Región del Biobío
O’Higgins,6,2020-05-28,2.4488856914242585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.696312257109261,Región del Maule
Ñuble,16,2020-05-28,2.8012847203895603,Región del Ñuble
Metropolitana,13,2020-05-28,8.588231587363166,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.9384812402616736,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.517869184086312,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.161650921962829,Región de Atacama
Aysén,11,2020-05-29,4.548123433087597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.329875995101041,Región de Coquimbo
Araucanía,9,2020-05-29,3.998647400336967,Región de la Araucanía
Los Lagos,10,2020-05-29,5.586466840168716,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1663114319859056,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.315040507036808,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4374569552640843,Región de Valparaíso
Biobío,8,2020-05-29,4.633057962512382,Región del Biobío
O’Higgins,6,2020-05-29,2.2652444900071944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.710447294421343,Región del Maule
Ñuble,16,2020-05-29,2.7993298810871248,Región del Ñuble
Metropolitana,13,2020-05-29,8.440294436775451,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.243458880052728,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.692396176272262,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.183893692268096,Región de Atacama
Aysén,11,2020-05-30,4.604042983494413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.329875995101041,Región de Coquimbo
Araucanía,9,2020-05-30,3.991746381648023,Región de la Araucanía
Los Lagos,10,2020-05-30,5.581979718208741,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1416708760949645,Región de Los Ríos
Magallanes,12,2020-05-30,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.479628918445137,Región de Tarapacá
Valparaíso,5,2020-05-30,3.50326757373085,Región de Valparaíso
Biobío,8,2020-05-30,4.7695011588655625,Región del Biobío
O’Higgins,6,2020-05-30,2.255154314105157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.736950489381495,Región del Maule
Ñuble,16,2020-05-30,2.52760721804864,Región del Ñuble
Metropolitana,13,2020-05-30,8.334695372545623,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.835190988060766,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.269687234874122,Región de Atacama
Aysén,11,2020-05-31,5.172558412630362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4614398346601347,Región de Coquimbo
Araucanía,9,2020-05-31,3.96808574614307,Región de la Araucanía
Los Lagos,10,2020-05-31,5.595441084088665,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0997819310803654,Región de Los Ríos
Magallanes,12,2020-05-31,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.205314899431255,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5741797905283725,Región de Valparaíso
Biobío,8,2020-05-31,4.836821150017792,Región del Biobío
O’Higgins,6,2020-05-31,2.2723076131386204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.705146655429312,Región del Maule
Ñuble,16,2020-05-31,2.539336253863251,Región del Ñuble
Metropolitana,13,2020-05-31,8.231188597467199,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.840405634714839,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.2199436753797945,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2442669259538177,Región de Atacama
Aysén,11,2020-06-01,4.7904414848504615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5403781383955906,Región de Coquimbo
Araucanía,9,2020-06-01,3.770913783601799,Región de la Araucanía
Los Lagos,10,2020-06-01,5.908417840796912,Región de Los Lagos
Los Ríos,14,2020-06-01,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-06-01,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.260177703234031,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6532545646551062,Región de Valparaíso
Biobío,8,2020-06-01,4.958838633981208,Región del Biobío
O’Higgins,6,2020-06-01,2.2854248418112677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.593833236596672,Región del Maule
Ñuble,16,2020-06-01,2.6175298259606565,Región del Ñuble
Metropolitana,13,2020-06-01,8.178142913687411,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.154055624452559,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4476293973162515,Región de Atacama
Aysén,11,2020-06-02,5.070039236884536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7269595835884872,Región de Coquimbo
Araucanía,9,2020-06-02,3.812319895735466,Región de la Araucanía
Los Lagos,10,2020-06-02,5.986942475096472,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0307883745857307,Región de Los Ríos
Magallanes,12,2020-06-02,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.119101922026893,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5915252248529463,Región de Valparaíso
Biobío,8,2020-06-02,5.017142554889835,Región del Biobío
O’Higgins,6,2020-06-02,2.184523082790902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.736950489381495,Región del Maule
Ñuble,16,2020-06-02,2.9948138113306397,Región del Ñuble
Metropolitana,13,2020-06-02,8.23401934161322,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.571773813550258,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.47776764110904,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5143577082320494,Región de Atacama
Aysén,11,2020-06-03,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7975256429883655,Región de Coquimbo
Araucanía,9,2020-06-03,3.950340269514356,Región de la Araucanía
Los Lagos,10,2020-06-03,6.044153280086152,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-06-03,4.087193460490464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.821275272811822,Región de Tarapacá
Valparaíso,5,2020-06-03,3.629787212333624,Región de Valparaíso
Biobío,8,2020-06-03,5.0051211278983665,Región del Biobío
O’Higgins,6,2020-06-03,2.2097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.0143505966310915,Región del Maule
Ñuble,16,2020-06-03,3.0632331869158693,Región del Ñuble
Metropolitana,13,2020-06-03,8.324110850956151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.859406753447981,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.922018166673277,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5747309419177715,Región de Atacama
Aysén,11,2020-06-04,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9362656919779546,Región de Coquimbo
Araucanía,9,2020-06-04,3.8724573443105537,Región de la Araucanía
Los Lagos,10,2020-06-04,5.5606658888988605,Región de Los Lagos
Los Ríos,14,2020-06-04,3.055428930476672,Región de Los Ríos
Magallanes,12,2020-06-04,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.499935993395563,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7486544534402633,Región de Valparaíso
Biobío,8,2020-06-04,5.101893615179696,Región del Biobío
O’Higgins,6,2020-06-04,2.226901821579456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.206057040176193,Región del Maule
Ñuble,16,2020-06-04,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-06-04,8.55229344429194,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.239544759443466,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.04894688826306,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.96239065295241,Región de Atacama
Aysén,11,2020-06-05,5.843593017512139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.99247933251684,Región de Coquimbo
Araucanía,9,2020-06-05,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-06-05,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1515270984513415,Región de Los Ríos
Magallanes,12,2020-06-05,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.745512353274656,Región de Tarapacá
Valparaíso,5,2020-06-05,3.931291673681364,Región de Valparaíso
Biobío,8,2020-06-05,4.97807291716756,Región del Biobío
O’Higgins,6,2020-06-05,2.4569578321458883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.487874346585814,Región del Maule
Ñuble,16,2020-06-05,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-06-05,8.606200658898777,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.0545346272479454,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.121267583704311,Región de Atacama
Aysén,11,2020-06-06,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0881621249234534,Región de Coquimbo
Araucanía,9,2020-06-06,3.759083465849323,Región de la Araucanía
Los Lagos,10,2020-06-06,5.801848694247509,Región de Los Lagos
Los Ríos,14,2020-06-06,3.309226656153363,Región de Los Ríos
Magallanes,12,2020-06-06,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.379760327922816,Región de Tarapacá
Valparaíso,5,2020-06-06,4.00067341097966,Región de Valparaíso
Biobío,8,2020-06-06,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-06,2.4862193422617938,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.594770566258429,Región del Maule
Ñuble,16,2020-06-06,3.5441236553149147,Región del Ñuble
Metropolitana,13,2020-06-06,8.605585279736598,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.327713650567893,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.072746023561144,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.270611898611098,Región de Atacama
Aysén,11,2020-06-07,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1001224739742805,Región de Coquimbo
Araucanía,9,2020-06-07,3.6279641107593785,Región de la Araucanía
Los Lagos,10,2020-06-07,5.850085255317238,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2426971552478223,Región de Los Ríos
Magallanes,12,2020-06-07,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.539123710397546,Región de Tarapacá
Valparaíso,5,2020-06-07,4.009856287975023,Región de Valparaíso
Biobío,8,2020-06-07,5.024956482434291,Región del Biobío
O’Higgins,6,2020-06-07,2.6184006465784715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.647776956178733,Región del Maule
Ñuble,16,2020-06-07,3.710284996021902,Región del Ñuble
Metropolitana,13,2020-06-07,8.531493628610306,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.2655618092834615,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.068779501011464,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.531170065044216,Región de Atacama
Aysén,11,2020-06-08,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1407876607470917,Región de Coquimbo
Araucanía,9,2020-06-08,3.760069325662029,Región de la Araucanía
Los Lagos,10,2020-06-08,5.633581620748452,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4546059359099144,Región de Los Ríos
Magallanes,12,2020-06-08,3.7900449647346415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-06-08,4.097093619430968,Región de Valparaíso
Biobío,8,2020-06-08,4.9792750598667075,Región del Biobío
O’Higgins,6,2020-06-08,2.561895661527068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.831532441235791,Región del Maule
Ñuble,16,2020-06-08,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-08,8.475986428181804,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.548858574207853,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.0608464559121025,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.7599528453269535,Región de Atacama
Aysén,11,2020-06-09,5.060719311816733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1958052663808942,Región de Coquimbo
Araucanía,9,2020-06-09,3.6683843630803383,Región de la Araucanía
Los Lagos,10,2020-06-09,5.679574620838194,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5482400482954897,Región de Los Ríos
Magallanes,12,2020-06-09,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7585749256086505,Región de Tarapacá
Valparaíso,5,2020-06-09,4.180249672222307,Región de Valparaíso
Biobío,8,2020-06-09,5.113313970821593,Región del Biobío
O’Higgins,6,2020-06-09,2.5810669957409367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.996735689820741,Región del Maule
Ñuble,16,2020-06-09,3.995691534177433,Región del Ñuble
Metropolitana,13,2020-06-09,8.319187817658724,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.540186224261189,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.3028043314426245,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.874344235468322,Región de Atacama
Aysén,11,2020-06-10,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3728184323331294,Región de Coquimbo
Araucanía,9,2020-06-10,3.60331761544172,Región de la Araucanía
Los Lagos,10,2020-06-10,6.04639684106614,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7527566621902992,Región de Los Ríos
Magallanes,12,2020-06-10,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-10,4.345541458138835,Región de Valparaíso
Biobío,8,2020-06-10,5.204075744607189,Región del Biobío
O’Higgins,6,2020-06-10,2.6264727873001013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8836553913240905,Región del Maule
Ñuble,16,2020-06-10,4.048472195343182,Región del Ñuble
Metropolitana,13,2020-06-10,8.304172566101569,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.433227241585652,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.239339970647732,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.153967633591668,Región de Atacama
Aysén,11,2020-06-11,5.293717438511794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4350122473974283,Región de Coquimbo
Araucanía,9,2020-06-11,3.7876734004178063,Región de la Araucanía
Los Lagos,10,2020-06-11,6.729561159472313,Región de Los Lagos
Los Ríos,14,2020-06-11,4.03612305493612,Región de Los Ríos
Magallanes,12,2020-06-11,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.933613394884174,Región de Tarapacá
Valparaíso,5,2020-06-11,4.3695189702933925,Región de Valparaíso
Biobío,8,2020-06-11,5.2239110991431135,Región del Biobío
O’Higgins,6,2020-06-11,2.7041671417457818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.958747777044524,Región del Maule
Ñuble,16,2020-06-11,4.181401267908773,Región del Ñuble
Metropolitana,13,2020-06-11,8.204111914331342,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.554640140838964,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.635992225615803,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8107934631675615,Región de Atacama
Aysén,11,2020-06-12,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5809285058175138,Región de Coquimbo
Araucanía,9,2020-06-12,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-06-12,6.744144305842233,Región de Los Lagos
Los Ríos,14,2020-06-12,4.078011999950719,Región de Los Ríos
Magallanes,12,2020-06-12,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-12,4.230755495696801,Región de Valparaíso
Biobío,8,2020-06-12,5.4198603591040655,Región del Biobío
O’Higgins,6,2020-06-12,2.7152663352380224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.956980897380513,Región del Maule
Ñuble,16,2020-06-12,4.3319238941962785,Región del Ñuble
Metropolitana,13,2020-06-12,8.071559242798095,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.733868706403373,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.386101304985919,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.801260847322447,Región de Atacama
Aysén,11,2020-06-13,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6897676821800367,Región de Coquimbo
Araucanía,9,2020-06-13,3.8093623162973462,Región de la Araucanía
Los Lagos,10,2020-06-13,6.974109306290945,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0336589993470255,Región de Los Ríos
Magallanes,12,2020-06-13,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.061626603757317,Región de Tarapacá
Valparaíso,5,2020-06-13,4.166475356729263,Región de Valparaíso
Biobío,8,2020-06-13,5.514829632336677,Región del Biobío
O’Higgins,6,2020-06-13,2.8393754988330717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.909275146452239,Región del Maule
Ñuble,16,2020-06-13,4.390569073269332,Región del Ñuble
Metropolitana,13,2020-06-13,8.0146982082128,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.499715257843418,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.378168259886558,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.1380799405164765,Región de Atacama
Aysén,11,2020-06-14,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6742192284139623,Región de Coquimbo
Araucanía,9,2020-06-14,3.780772381728863,Región de la Araucanía
Los Lagos,10,2020-06-14,6.944943013551109,Región de Los Lagos
Los Ríos,14,2020-06-14,4.117436889376225,Región de Los Ríos
Magallanes,12,2020-06-14,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.970188597419357,Región de Tarapacá
Valparaíso,5,2020-06-14,4.121071131585526,Región de Valparaíso
Biobío,8,2020-06-14,5.49799963454862,Región del Biobío
O’Higgins,6,2020-06-14,3.0986930195154088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8836553913240905,Región del Maule
Ñuble,16,2020-06-14,4.255685161401306,Región del Ñuble
Metropolitana,13,2020-06-14,7.958452552789687,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.116897495714414,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.354369124588473,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.544804883241342,Región de Atacama
Aysén,11,2020-06-15,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-15,3.85175428824372,Región de la Araucanía
Los Lagos,10,2020-06-15,7.269137575159293,Región de Los Lagos
Los Ríos,14,2020-06-15,4.2923848362019035,Región de Los Ríos
Magallanes,12,2020-06-15,4.642244424260774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.121714436493693,Región de Tarapacá
Valparaíso,5,2020-06-15,4.0930123407663626,Región de Valparaíso
Biobío,8,2020-06-15,5.720396033890808,Región del Biobío
O’Higgins,6,2020-06-15,3.2550907459969753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.9225267439323135,Región del Maule
Ñuble,16,2020-06-15,4.2635045186110485,Región del Ñuble
Metropolitana,13,2020-06-15,7.892730058269023,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.103888970794415,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.318670421641348,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.312844564343568,Región de Atacama
Aysén,11,2020-06-16,5.6944742164273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-16,3.987802942397197,Región de la Araucanía
Los Lagos,10,2020-06-16,7.213048550659607,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3539862259292565,Región de Los Ríos
Magallanes,12,2020-06-16,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.795150128143835,Región de Tarapacá
Valparaíso,5,2020-06-16,4.043016677124943,Región de Valparaíso
Biobío,8,2020-06-16,5.725805676036968,Región del Biobío
O’Higgins,6,2020-06-16,3.47202952789076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.909275146452239,Región del Maule
Ñuble,16,2020-06-16,4.367111001640112,Región del Ñuble
Metropolitana,13,2020-06-16,7.867499512619704,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.233974219994392,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.251239538296776,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.385927952489443,Región de Atacama
Aysén,11,2020-06-17,5.824953167376535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-17,3.8714714844978473,Región de la Araucanía
Los Lagos,10,2020-06-17,7.094139818720273,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.500050459178524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8491559405561766,Región de Valparaíso
Biobío,8,2020-06-17,5.8640520864388685,Región del Biobío
O’Higgins,6,2020-06-17,3.7979422095265383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.879238192164065,Región del Maule
Ñuble,16,2020-06-17,4.390569073269332,Región del Ñuble
Metropolitana,13,2020-06-17,7.687316493933839,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.5143802016032275,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.1560429971044375,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.611533194157142,Región de Atacama
Aysén,11,2020-06-18,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6443183557868952,Región de Coquimbo
Araucanía,9,2020-06-18,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-06-18,7.233240599479494,Región de Los Lagos
Los Ríos,14,2020-06-18,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-06-18,5.595362240836053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-18,3.79303835891785,Región de Valparaíso
Biobío,8,2020-06-18,6.059400275050249,Región del Biobío
O’Higgins,6,2020-06-18,4.133945067064353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.911042026116248,Región del Maule
Ñuble,16,2020-06-18,4.402298109083944,Región del Ñuble
Metropolitana,13,2020-06-18,7.552056154087003,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.628566142567652,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.7911229225338134,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.418628002376798,Región de Atacama
Aysén,11,2020-06-19,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6682390538885485,Región de Coquimbo
Araucanía,9,2020-06-19,3.972029185393896,Región de la Araucanía
Los Lagos,10,2020-06-19,7.519294624427893,Región de Los Lagos
Los Ríos,14,2020-06-19,4.403267337711139,Región de Los Ríos
Magallanes,12,2020-06-19,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8251784284016175,Región de Valparaíso
Biobío,8,2020-06-19,6.3358930958540505,Región del Biobío
O’Higgins,6,2020-06-19,4.178341841033315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.995852249988737,Región del Maule
Ñuble,16,2020-06-19,4.224407732562345,Región del Ñuble
Metropolitana,13,2020-06-19,7.506641171918231,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.564968909625441,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.701428939115182,Región de Atacama
Aysén,11,2020-06-20,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.70890424066136,Región de Coquimbo
Araucanía,9,2020-06-20,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-20,7.4015076729785525,Región de Los Lagos
Los Ríos,14,2020-06-20,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-20,5.0851638801986985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.377147813456018,Región de Tarapacá
Valparaíso,5,2020-06-20,3.871092813378432,Región de Valparaíso
Biobío,8,2020-06-20,6.486762004596994,Región del Biobío
O’Higgins,6,2020-06-20,4.214666474280646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0294229636049295,Región del Maule
Ñuble,16,2020-06-20,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-20,7.422211150867339,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.167697230918662,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.953750347070724,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.434515695451988,Región de Atacama
Aysén,11,2020-06-21,6.5519073226651265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.76272581139008,Región de Coquimbo
Araucanía,9,2020-06-21,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-06-21,7.537243112267793,Región de Los Lagos
