Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-05-23,1.9443768963224335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5504907949986704,Región del Maule
Ñuble,16,2020-05-23,3.110149330174313,Región del Ñuble
Metropolitana,13,2020-05-23,7.533840930886519,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7999346682970687,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.926857324183888,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6659548980168983,Región de Atacama
Aysén,11,2020-05-24,2.3206613418828117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0117307103490507,Región de Coquimbo
Araucanía,9,2020-05-24,3.3489657837634805,Región de la Araucanía
Los Lagos,10,2020-05-24,5.339675132370098,Región de Los Lagos
Los Ríos,14,2020-05-24,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-24,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.59078095894956,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7778202910972007,Región de Valparaíso
Biobío,8,2020-05-24,3.4122820515286447,Región del Biobío
O’Higgins,6,2020-05-24,1.850538260433494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6467857366872245,Región del Maule
Ñuble,16,2020-05-24,2.9889492934233344,Región del Ñuble
Metropolitana,13,2020-05-24,7.72017774119417,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7753630101148503,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.950656459481973,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.802589058463533,Región de Atacama
Aysén,11,2020-05-25,3.308573399069872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.112197642375995,Región de Coquimbo
Araucanía,9,2020-05-25,3.3568526622651316,Región de la Araucanía
Los Lagos,10,2020-05-25,5.7536121331777785,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0825335419567064,Región de Los Ríos
Magallanes,12,2020-05-25,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.006170759170579,Región de Tarapacá
Valparaíso,5,2020-05-25,2.698745516970467,Región de Valparaíso
Biobío,8,2020-05-25,3.512660966907416,Región del Biobío
O’Higgins,6,2020-05-25,1.922178509337953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0293151839454246,Región del Maule
Ñuble,16,2020-05-25,2.8970718462088825,Región del Ñuble
Metropolitana,13,2020-05-25,7.968790922714285,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.776808401772629,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.148982586966008,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-26,3.317893324137674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9878100122473972,Región de Coquimbo
Araucanía,9,2020-05-26,3.499802335107552,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8915911334470055,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1515270984513415,Región de Los Ríos
Magallanes,12,2020-05-26,5.629001693185768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9043399296999755,Región de Valparaíso
Biobío,8,2020-05-26,3.7603023629316894,Región del Biobío
O’Higgins,6,2020-05-26,2.188559153151717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.293463693714944,Región del Maule
Ñuble,16,2020-05-26,2.5627943254924728,Región del Ñuble
Metropolitana,13,2020-05-26,8.133097159015945,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.1639623388749647,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.192614335012495,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.894737678299636,Región de Atacama
Aysén,11,2020-05-27,3.6813704017819697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0081426056338034,Región de Coquimbo
Araucanía,9,2020-05-27,3.5993741761908935,Región de la Araucanía
Los Lagos,10,2020-05-27,5.465314547249394,Región de Los Lagos
Los Ríos,14,2020-05-27,2.9864353739820375,Región de Los Ríos
Magallanes,12,2020-05-27,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.30399740838565,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0130039741451,Región de Valparaíso
Biobío,8,2020-05-27,4.078870178205634,Región del Biobío
O’Higgins,6,2020-05-27,2.225892803989252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4489491041478386,Región del Maule
Ñuble,16,2020-05-27,2.5803878792143893,Región del Ñuble
Metropolitana,13,2020-05-27,8.110451205847776,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.123491372457195,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.3631748046487635,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0822124565868787,Región de Atacama
Aysén,11,2020-05-28,4.277845606121327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2019002602571955,Región de Coquimbo
Araucanía,9,2020-05-28,3.7078187555885935,Región de la Araucanía
Los Lagos,10,2020-05-28,5.939827694516738,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2279128217132578,Región de Los Ríos
Magallanes,12,2020-05-28,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3379757878143224,Región de Valparaíso
Biobío,8,2020-05-28,4.397437993479578,Región del Biobío
O’Higgins,6,2020-05-28,2.3883446360120395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6777600206371535,Región del Maule
Ñuble,16,2020-05-28,2.7934653631798194,Región del Ñuble
Metropolitana,13,2020-05-28,8.575062473292544,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.8358584325594705,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.315576534052596,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1457632288876383,Región de Atacama
Aysén,11,2020-05-29,4.3617249317315485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2927989130434785,Región de Coquimbo
Araucanía,9,2020-05-29,3.9473826900762368,Región de la Araucanía
Los Lagos,10,2020-05-29,5.542717401058961,Región de Los Lagos
Los Ríos,14,2020-05-29,3.144134931684058,Región de Los Ríos
Magallanes,12,2020-05-29,5.1860822372478435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.2706277611012275,Región de Tarapacá
Valparaíso,5,2020-05-29,3.407867684945693,Región de Valparaíso
Biobío,8,2020-05-29,4.610818322578163,Región del Biobío
O’Higgins,6,2020-05-29,2.2198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6945453774452512,Región del Maule
Ñuble,16,2020-05-29,2.8012847203895603,Región del Ñuble
Metropolitana,13,2020-05-29,8.422448441072277,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.130718330746082,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.474237436039824,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.164828460577868,Región de Atacama
Aysén,11,2020-05-30,4.454924182409575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.288014773423148,Región de Coquimbo
Araucanía,9,2020-05-30,3.9414675311999994,Región de la Araucanía
Los Lagos,10,2020-05-30,5.540473840078972,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-30,4.928179769233357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4273786291091595,Región de Tarapacá
Valparaíso,5,2020-05-30,3.476739262410913,Región de Valparaíso
Biobío,8,2020-05-30,4.749665804329637,Región del Biobío
O’Higgins,6,2020-05-30,2.2127755753166047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.717514813077383,Región del Maule
Ñuble,16,2020-05-30,2.537381414560816,Región del Ñuble
Metropolitana,13,2020-05-30,8.31697245267488,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.2564674049727254,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.6170322478283286,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2506220031838935,Región de Atacama
Aysén,11,2020-05-31,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.420774647887324,Región de Coquimbo
Araucanía,9,2020-05-31,3.9197786153204586,Región de la Araucanía
Los Lagos,10,2020-05-31,5.558422327918873,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-31,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.150452095628481,Región de Tarapacá
Valparaíso,5,2020-05-31,3.551732757873041,Región de Valparaíso
Biobío,8,2020-05-31,4.819390080880161,Región del Biobío
O’Higgins,6,2020-05-31,2.225892803989252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.681293779965175,Región del Maule
Ñuble,16,2020-05-31,2.547155611072992,Región del Ñuble
Metropolitana,13,2020-05-31,8.217034876737094,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.713211168830418,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.96608623220023,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.222024155648552,Región de Atacama
Aysén,11,2020-06-01,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4985169167176977,Región de Coquimbo
Araucanía,9,2020-06-01,3.729507671468133,Región de la Araucanía
Los Lagos,10,2020-06-01,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9741150960365665,Región de Los Ríos
Magallanes,12,2020-06-01,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.192252327097262,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6262160935020944,Región de Valparaíso
Biobío,8,2020-06-01,4.945013992941019,Región del Biobío
O’Higgins,6,2020-06-01,2.2460731557933253,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5726306806285497,Región del Maule
Ñuble,16,2020-06-01,2.629258861775268,Región del Ñuble
Metropolitana,13,2020-06-01,8.16497379961679,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.0225249835948045,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.2278767204791565,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4222090883959466,Región de Atacama
Aysén,11,2020-06-02,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6827062921004288,Región de Coquimbo
Araucanía,9,2020-06-02,3.769927923789093,Región de la Araucanía
Los Lagos,10,2020-06-02,5.944314816476713,Región de Los Lagos
Los Ríos,14,2020-06-02,3.00614781869479,Región de Los Ríos
Magallanes,12,2020-06-02,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.03550145908933,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5609156348684037,Región de Valparaíso
Biobío,8,2020-06-02,5.0069243419470855,Región del Biobío
O’Higgins,6,2020-06-02,2.142144344002349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7122141740853527,Región del Maule
Ñuble,16,2020-06-02,3.0084976864476856,Región del Ñuble
Metropolitana,13,2020-06-02,8.219004090056062,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.431570822745838,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.204077585181071,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4857598606967066,Región de Atacama
Aysén,11,2020-06-03,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.753272351500306,Región de Coquimbo
Araucanía,9,2020-06-03,3.910905877006101,Región de la Araucanía
Los Lagos,10,2020-06-03,5.991429597056447,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0480367637093893,Región de Los Ríos
Magallanes,12,2020-06-03,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-06-03,3.600197942015233,Región de Valparaíso
Biobío,8,2020-06-03,4.998509343053058,Región del Biobío
O’Higgins,6,2020-06-03,2.1663607661672364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9922646008309632,Región del Maule
Ñuble,16,2020-06-03,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-06-03,8.314387860193731,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.719203762643564,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5493106329974675,Región de Atacama
Aysén,11,2020-06-04,4.81840126005387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8908163655848127,Región de Coquimbo
Araucanía,9,2020-06-04,3.823164353675236,Región de la Araucanía
Los Lagos,10,2020-06-04,5.502333303419187,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-06-04,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.392822900256809,Región de Tarapacá
Valparaíso,5,2020-06-04,3.720085502788024,Región de Valparaíso
Biobío,8,2020-06-04,5.099489329781402,Región del Biobío
O’Higgins,6,2020-06-04,2.188559153151717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.184854484208072,Región del Maule
Ñuble,16,2020-06-04,3.0886460978475263,Región del Ñuble
Metropolitana,13,2020-06-04,8.545031970178233,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.112350293559046,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.767323787235731,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.921082650956916,Región de Atacama
Aysén,11,2020-06-05,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9482260410287813,Región de Coquimbo
Araucanía,9,2020-06-05,3.689087419147172,Región de la Araucanía
Los Lagos,10,2020-06-05,5.741272547787848,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1318146537385885,Región de Los Ríos
Magallanes,12,2020-06-05,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.6305617167355075,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8991516041975953,Región de Valparaíso
Biobío,8,2020-06-05,4.972663275021398,Región del Biobío
O’Higgins,6,2020-06-05,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.465788350785688,Región del Maule
Ñuble,16,2020-06-05,3.2724009922764297,Región del Ñuble
Metropolitana,13,2020-06-05,8.599431488114814,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.9273401613635235,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.989449050017849,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.070426965863703,Región de Atacama
Aysén,11,2020-06-06,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0415167636252303,Región de Coquimbo
Araucanía,9,2020-06-06,3.7137339144648314,Región de la Araucanía
Los Lagos,10,2020-06-06,5.748003230727812,Región de Los Lagos
Los Ríos,14,2020-06-06,3.287050155851516,Región de Los Ríos
Magallanes,12,2020-06-06,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.272647234784063,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9695536611620414,Región de Valparaíso
Biobío,8,2020-06-06,4.973264346370971,Región del Biobío
O’Higgins,6,2020-06-06,2.44384060347324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.5779852094503335,Región del Maule
Ñuble,16,2020-06-06,3.5578075304319614,Región del Ñuble
Metropolitana,13,2020-06-06,8.593277696493027,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.197628401367918,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.222948819385529,Región de Atacama
Aysén,11,2020-06-07,5.172558412630362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0546731475811386,Región de Coquimbo
Araucanía,9,2020-06-07,3.5826145593748864,Región de la Araucanía
Los Lagos,10,2020-06-07,5.790630889347573,Región de Los Lagos
Los Ríos,14,2020-06-07,3.213128488178693,Región de Los Ríos
Magallanes,12,2020-06-07,3.8068646909094985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4424606751259885,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9787365381574045,Región de Valparaíso
Biobío,8,2020-06-07,5.018945768938557,Región del Biobío
O’Higgins,6,2020-06-07,2.5740038726095107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.631875039202642,Región del Maule
Ñuble,16,2020-06-07,3.7278785497438185,Región del Ñuble
Metropolitana,13,2020-06-07,8.515739922058536,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.141258126714597,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.846654238229345,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.489862063048721,Región de Atacama
Aysén,11,2020-06-08,4.902280585664091,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0965343692590324,Región de Coquimbo
Araucanía,9,2020-06-08,3.7117621948394177,Región de la Araucanía
Los Lagos,10,2020-06-08,5.577492596248766,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4275013244298798,Región de Los Ríos
Magallanes,12,2020-06-08,3.8180778416927366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0675043491125775,Región de Valparaíso
Biobío,8,2020-06-08,4.971461132322252,Región del Biobío
O’Higgins,6,2020-06-08,2.5154808523776997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.815630524259699,Región del Maule
Ñuble,16,2020-06-08,3.821710836260705,Región del Ñuble
Metropolitana,13,2020-06-08,8.458632735808372,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.421664108323434,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.858553805878388,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.721822381946497,Región de Atacama
Aysén,11,2020-06-09,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.151551974892836,Región de Coquimbo
Araucanía,9,2020-06-09,3.629935830384791,Región de la Araucanía
Los Lagos,10,2020-06-09,5.62685093780849,Región de Los Lagos
Los Ríos,14,2020-06-09,3.513743270048173,Región de Los Ríos
Magallanes,12,2020-06-09,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-09,4.146068963406235,Región de Valparaíso
Biobío,8,2020-06-09,5.103095757878843,Región del Biobío
O’Higgins,6,2020-06-09,2.530616116230754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.979066893180638,Región del Maule
Ñuble,16,2020-06-09,3.985917337665257,Región del Ñuble
Metropolitana,13,2020-06-09,8.303434111106954,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.404319408430102,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.080679068660506,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8362137720878655,Región de Atacama
Aysén,11,2020-06-10,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.320192896509492,Región de Coquimbo
Araucanía,9,2020-06-10,3.55993978368264,Región de la Araucanía
Los Lagos,10,2020-06-10,6.006012743426366,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7182598839429817,Región de Los Ríos
Magallanes,12,2020-06-10,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.855237960880207,Región de Tarapacá
Valparaíso,5,2020-06-10,4.310340429656612,Región de Valparaíso
Biobío,8,2020-06-10,5.1920543176157175,Región del Biobío
O’Higgins,6,2020-06-10,2.577030925380122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.856268756531933,Región del Maule
Ñuble,16,2020-06-10,4.030878641621266,Región del Ñuble
Metropolitana,13,2020-06-10,8.294695727004019,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.281461117519014,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.093594399905945,Región de Atacama
Aysén,11,2020-06-11,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.37760257195346,Región de Coquimbo
Araucanía,9,2020-06-11,3.753168306973085,Región de la Araucanía
Los Lagos,10,2020-06-11,6.690298842322536,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9917700543324264,Región de Los Ríos
Magallanes,12,2020-06-11,4.182505242147991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-06-11,4.334828101644246,Región de Valparaíso
Biobío,8,2020-06-11,5.210687529452496,Región del Biobío
O’Higgins,6,2020-06-11,2.6456441215139703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.931361142252365,Región del Maule
Ñuble,16,2020-06-11,4.154033517674678,Región del Ñuble
Metropolitana,13,2020-06-11,8.200419639358273,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.386974708536772,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.390067827535598,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.7472426908668,Región de Atacama
Aysén,11,2020-06-12,4.734521934443647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5235188303735456,Región de Coquimbo
Araucanía,9,2020-06-12,3.7393662695951964,Región de la Araucanía
Los Lagos,10,2020-06-12,6.702638427712464,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0410511661143085,Región de Los Ríos
Magallanes,12,2020-06-12,4.395555107029525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-06-12,4.202696704877639,Región de Valparaíso
Biobío,8,2020-06-12,5.4096421461613176,Región del Biobío
O’Higgins,6,2020-06-12,2.6577523325964143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.929594262588355,Región del Maule
Ñuble,16,2020-06-12,4.29869162605488,Región del Ñuble
Metropolitana,13,2020-06-12,8.065405451176309,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.558976315812296,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.128277339256674,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.744065152251761,Región de Atacama
Aysén,11,2020-06-13,4.753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.64192628597673,Región de Coquimbo
Araucanía,9,2020-06-13,3.7659844845382673,Región de la Araucanía
Los Lagos,10,2020-06-13,6.931481647671183,Región de Los Lagos
Los Ríos,14,2020-06-13,3.999162221099709,Región de Los Ríos
Magallanes,12,2020-06-13,5.023491550890885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-06-13,4.140457205242402,Región de Valparaíso
Biobío,8,2020-06-13,5.505813562093076,Región del Biobío
O’Higgins,6,2020-06-13,2.7788344434208523,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.875704432836045,Región del Maule
Ñuble,16,2020-06-13,4.353427126523064,Región del Ñuble
Metropolitana,13,2020-06-13,8.008913644088324,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.333495217199005,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.112411249057951,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.080884245445793,Región de Atacama
Aysén,11,2020-06-14,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6263778322106552,Región de Coquimbo
Araucanía,9,2020-06-14,3.7393662695951964,Región de la Araucanía
Los Lagos,10,2020-06-14,6.905680696401327,Región de Los Lagos
Los Ríos,14,2020-06-14,4.085404166718002,Región de Los Ríos
Magallanes,12,2020-06-14,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.878750591081397,Región de Tarapacá
Valparaíso,5,2020-06-14,4.096073299764816,Región de Valparaíso
Biobío,8,2020-06-14,5.4865792789067225,Región del Biobío
O’Higgins,6,2020-06-14,3.0431970520542078,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-14,4.212678696747734,Región del Ñuble
Metropolitana,13,2020-06-14,7.951683382005722,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.94489588843889,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.088612113759867,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.474899033710507,Región de Atacama
Aysén,11,2020-06-15,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6861795774647885,Región de Coquimbo
Araucanía,9,2020-06-15,3.81133403592276,Región de la Araucanía
Los Lagos,10,2020-06-15,7.229875258009512,Región de Los Lagos
Los Ríos,14,2020-06-15,4.252959946776399,Región de Los Ríos
Magallanes,12,2020-06-15,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.043339002489726,Región de Tarapacá
Valparaíso,5,2020-06-15,4.076177066274863,Región de Valparaíso
Biobío,8,2020-06-15,5.710177820948057,Región del Biobío
O’Higgins,6,2020-06-15,3.203630848896589,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.8871891506521115,Región del Maule
Ñuble,16,2020-06-15,4.22636257186478,Región del Ñuble
Metropolitana,13,2020-06-15,7.886945494144545,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.918878838598896,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.033080798064338,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.239761176197693,Región de Atacama
Aysén,11,2020-06-16,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.631161971830986,Región de Coquimbo
Araucanía,9,2020-06-16,3.9414675311999994,Región de la Araucanía
Los Lagos,10,2020-06-16,7.174908013999819,Región de Los Lagos
Los Ríos,14,2020-06-16,4.317025392092845,Región de Los Ríos
Magallanes,12,2020-06-16,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-16,4.032303320630353,Región de Valparaíso
Biobío,8,2020-06-16,5.716789605793366,Región del Biobío
O’Higgins,6,2020-06-16,3.423596683560985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.87658787266805,Región del Maule
Ñuble,16,2020-06-16,4.347562608615759,Región del Ñuble
Metropolitana,13,2020-06-16,7.864053389311504,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.053300262772202,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.977549482368808,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.319199641573643,Región de Atacama
