Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-05-15,3.3721564966303945,Región de Valparaíso
Biobío,8,2020-05-15,2.926616401073273,Región del Biobío
O’Higgins,6,2020-05-15,2.2854248418112677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0177765762996063,Región del Maule
Ñuble,16,2020-05-15,3.0749622227304805,Región del Ñuble
Metropolitana,13,2020-05-15,8.663061693484071,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.516637903372677,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.998691047558605,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0431573294694463,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9399686160440903,Región de Coquimbo
Araucanía,9,2020-05-16,3.154751400660329,Región de la Araucanía
Los Lagos,10,2020-05-16,6.111460109485776,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2891076422684096,Región de Los Ríos
Magallanes,12,2020-05-16,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.736488728306333,Región de Tarapacá
Valparaíso,5,2020-05-16,3.342567226312004,Región de Valparaíso
Biobío,8,2020-05-16,2.962079610698108,Región del Biobío
O’Higgins,6,2020-05-16,2.2117665577264005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.035445372939708,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.523739851166857,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4689399786660187,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.034389750505732,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0304471750092943,Región de Atacama
Aysén,11,2020-05-17,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9040875688916103,Región de Coquimbo
Araucanía,9,2020-05-17,3.160666559536567,Región de la Araucanía
Los Lagos,10,2020-05-17,6.143991743695594,Región de Los Lagos
Los Ríos,14,2020-05-17,2.390133921421268,Región de Los Ríos
Magallanes,12,2020-05-17,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3614431401358047,Región de Valparaíso
Biobío,8,2020-05-17,3.0269953164520436,Región del Biobío
O’Higgins,6,2020-05-17,2.2733166307288237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1043536798361044,Región del Maule
Ñuble,16,2020-05-17,3.4678849225199437,Región del Ñuble
Metropolitana,13,2020-05-17,8.378141141395425,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.412569704012696,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2009836975923207,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8239071650318233,Región de Atacama
Aysén,11,2020-05-18,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.804816671769749,Región de Coquimbo
Araucanía,9,2020-05-18,3.2651676996834396,Región de la Araucanía
Los Lagos,10,2020-05-18,5.8590594992371905,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.517037513095229,Región de Tarapacá
Valparaíso,5,2020-05-18,3.419601361106434,Región de Valparaíso
Biobío,8,2020-05-18,3.1105442340427576,Región del Biobío
O’Higgins,6,2020-05-18,2.1370992560513304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1935811028686176,Región del Maule
Ñuble,16,2020-05-18,3.3760074753054923,Región del Ñuble
Metropolitana,13,2020-05-18,7.996606060844753,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.427023620590471,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2922137162349774,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.271940109752184,Región de Atacama
Aysén,11,2020-05-19,2.404540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.974653628291488,Región de Coquimbo
Araucanía,9,2020-05-19,3.3203758491949964,Región de la Araucanía
Los Lagos,10,2020-05-19,5.556178766938884,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.294102042169812,Región de Valparaíso
Biobío,8,2020-05-19,3.3022859945566982,Región del Biobío
O’Higgins,6,2020-05-19,2.059404901605649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2253849368208005,Región del Maule
Ñuble,16,2020-05-19,3.372097796700622,Región del Ñuble
Metropolitana,13,2020-05-19,7.657532142484398,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.6684040274393146,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5302050692158184,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.61511428017629,Región de Atacama
Aysén,11,2020-05-20,2.479100068035453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.016514849969381,Región de Coquimbo
Araucanía,9,2020-05-20,3.2612242604326154,Región de la Araucanía
Los Lagos,10,2020-05-20,5.732298303867898,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8681607057055207,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.206741332330128,Región de Tarapacá
Valparaíso,5,2020-05-20,3.170643362565492,Región de Valparaíso
Biobío,8,2020-05-20,3.3870370548465587,Región del Biobío
O’Higgins,6,2020-05-20,2.08160328859013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.27574100724509,Región del Maule
Ñuble,16,2020-05-20,3.5128462264759523,Región del Ñuble
Metropolitana,13,2020-05-20,7.739992950216317,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6958664689370875,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3834437348776327,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.580161355410872,Región de Atacama
Aysén,11,2020-05-21,2.1622226157301694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.91724395284752,Región de Coquimbo
Araucanía,9,2020-05-21,3.337135466011004,Región de la Araucanía
Los Lagos,10,2020-05-21,5.356501839720004,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.866077942219297,Región de Valparaíso
Biobío,8,2020-05-21,3.158028870659063,Región del Biobío
O’Higgins,6,2020-05-21,1.7143208857560013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2377530944688715,Región del Maule
Ñuble,16,2020-05-21,3.241123563437468,Región del Ñuble
Metropolitana,13,2020-05-21,7.155382746146742,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.6553955025193177,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5500376819642216,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9722615584813228,Región de Coquimbo
Araucanía,9,2020-05-22,3.267139419308853,Región de la Araucanía
Los Lagos,10,2020-05-22,5.5348649376290044,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.264574292730514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.180616187662139,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8267956350724686,Región de Valparaíso
Biobío,8,2020-05-22,3.2602110000865543,Región del Biobío
O’Higgins,6,2020-05-22,1.8555833483845123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.422392019357934,Región del Maule
Ñuble,16,2020-05-22,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-05-22,7.503318124442468,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.679967160701535,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.669033358454642,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5960490484860617,Región de Atacama
Aysén,11,2020-05-23,2.1063030653233548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9913981169626451,Región de Coquimbo
Araucanía,9,2020-05-23,3.1409493632824397,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4653145472493945,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9642588736801905,Región de Los Ríos
Magallanes,12,2020-05-23,5.354279498996423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-23,2.752312299443416,Región de Valparaíso
Biobío,8,2020-05-23,3.3191159923447557,Región del Biobío
O’Higgins,6,2020-05-23,1.904016192714288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5451901560066403,Región del Maule
Ñuble,16,2020-05-23,3.0710525441256102,Región del Ñuble
Metropolitana,13,2020-05-23,7.578886685557988,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7435643936437457,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.8237277378921903,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.605581664331176,Región de Atacama
Aysén,11,2020-05-24,2.171542540797972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9878100122473972,Región de Coquimbo
Araucanía,9,2020-05-24,3.2947434940646314,Región de la Araucanía
Los Lagos,10,2020-05-24,5.29816925424033,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.4551978560455705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082363,Región de Tarapacá
Valparaíso,5,2020-05-24,2.741598942948826,Región de Valparaíso
Biobío,8,2020-05-24,3.4056702666833365,Región del Biobío
O’Higgins,6,2020-05-24,1.8041234512841264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6388347781991786,Región del Maule
Ñuble,16,2020-05-24,2.9518073466770662,Región del Ñuble
Metropolitana,13,2020-05-24,7.767315785017043,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.721883518777083,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.851493395739954,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.764458595083077,Región de Atacama
Aysén,11,2020-05-25,3.15013467291723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0822967697489285,Región de Coquimbo
Araucanía,9,2020-05-25,3.2986869333154565,Región de la Araucanía
Los Lagos,10,2020-05-25,5.6952795476981075,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.000945730236981,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6584428901574864,Región de Valparaíso
Biobío,8,2020-05-25,3.5072513247612545,Región del Biobío
O’Higgins,6,2020-05-25,1.8747546825983816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0213642254573787,Región del Maule
Ñuble,16,2020-05-25,2.8697040959747904,Región del Ñuble
Metropolitana,13,2020-05-25,8.01445205654793,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.710320385514863,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.061719090873032,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.685020129707126,Región de Atacama
Aysén,11,2020-05-26,3.1408147478494275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-26,3.4189618304656317,Región de la Araucanía
Los Lagos,10,2020-05-26,5.834380328457328,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-26,5.685067447101962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.861486503721616,Región de Valparaíso
Biobío,8,2020-05-26,3.7560948634846745,Región del Biobío
O’Higgins,6,2020-05-26,2.141135326412145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2775617767388527,Región del Maule
Ñuble,16,2020-05-26,2.5412910931656865,Región del Ñuble
Metropolitana,13,2020-05-26,8.181712112828047,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0945835393016448,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.11328388401888,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8597847535342167,Región de Atacama
Aysén,11,2020-05-27,3.467012125222513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9794377679118187,Región de Coquimbo
Araucanía,9,2020-05-27,3.5195195313616794,Región de la Araucanía
Los Lagos,10,2020-05-27,5.400251278829758,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-27,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.311834951786046,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9716810276659675,Región de Valparaíso
Biobío,8,2020-05-27,4.068651965262885,Región del Biobío
O’Higgins,6,2020-05-27,2.1784689772496804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4356975066677617,Región del Maule
Ñuble,16,2020-05-27,2.5686588433997786,Región del Ñuble
Metropolitana,13,2020-05-27,8.160666145481544,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.049776397910542,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.2521121732577045,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0472595318214606,Región de Atacama
Aysén,11,2020-05-28,4.035527554358462,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1755874923453766,Región de Coquimbo
Araucanía,9,2020-05-28,3.628949970572085,Región de la Araucanía
Los Lagos,10,2020-05-28,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-05-28,3.139206820505871,Región de Los Ríos
Magallanes,12,2020-05-28,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.497916519712727,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2935918823367363,Región de Valparaíso
Biobío,8,2020-05-28,4.388421923235976,Región del Biobío
O’Higgins,6,2020-05-28,2.34697491481369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-28,2.773916970155468,Región del Ñuble
Metropolitana,13,2020-05-28,8.627985081239895,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7664796329861496,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.212446947760898,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1139878427372585,Región de Atacama
Aysén,11,2020-05-29,4.1287268050364885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2712702847519903,Región de Coquimbo
Araucanía,9,2020-05-29,3.8675280452470218,Región de la Araucanía
Los Lagos,10,2020-05-29,5.4653145472493945,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-29,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-05-29,3.367565058132713,Región de Valparaíso
Biobío,8,2020-05-29,4.601201180984988,Región del Biobío
O’Higgins,6,2020-05-29,2.1774599596594766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6715759418131184,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.473401835700656,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.052667181226097,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.355241759549403,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.129875535812449,Región de Atacama
Aysén,11,2020-05-30,4.240565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2688782149418247,Región de Coquimbo
Araucanía,9,2020-05-30,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-30,5.457462083819438,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-30,4.961819221583073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.445666230376752,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4394975945963866,Región de Valparaíso
Biobío,8,2020-05-30,4.742452948134756,Región del Biobío
O’Higgins,6,2020-05-30,2.171405854118255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.697195696941266,Región del Maule
Ñuble,16,2020-05-30,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-30,8.36792584730326,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1769708637949625,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.4980365713379085,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2093140011884,Región de Atacama
Aysén,11,2020-05-31,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.402834124311084,Región de Coquimbo
Araucanía,9,2020-05-31,3.8409098303039504,Región de la Araucanía
Los Lagos,10,2020-05-31,5.4776541326393255,Región de Los Lagos
Los Ríos,14,2020-05-31,3.020932152229354,Región de Los Ríos
Magallanes,12,2020-05-31,4.905753467666878,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.17135221136287,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5180622088900453,Región de Valparaíso
Biobío,8,2020-05-31,4.8127782960348515,Región del Biobío
O’Higgins,6,2020-05-31,2.1814960300202912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6592077841650488,Región del Maule
Ñuble,16,2020-05-31,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-31,8.267249816370859,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6337146276526546,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.827257942961406,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.174361076422981,Región de Atacama
Aysén,11,2020-06-01,4.389684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.647681307013505,Región de la Araucanía
Los Lagos,10,2020-06-01,5.798483352777529,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9223699286655913,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-06-01,3.595606503517552,Región de Valparaíso
Biobío,8,2020-06-01,4.939003279445283,Región del Biobío
O’Higgins,6,2020-06-01,2.198649329053753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5514281246604282,Región del Maule
Ñuble,16,2020-06-01,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-06-01,8.218142559229014,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9444738340748193,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.0930149537900125,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3681909319403003,Región de Atacama
Aysén,11,2020-06-02,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.667157838334354,Región de Coquimbo
Araucanía,9,2020-06-02,3.7078187555885935,Región de la Araucanía
Los Lagos,10,2020-06-02,5.879251548057076,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-06-02,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.038113973556127,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5308162047169382,Región de Valparaíso
Biobío,8,2020-06-02,5.000913628451351,Región del Biobío
O’Higgins,6,2020-06-02,2.0947205172627776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.692778497781241,Región del Maule
Ñuble,16,2020-06-02,2.975265418306288,Región del Ñuble
Metropolitana,13,2020-06-02,8.271188243008801,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.350628889910299,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.057316250842886,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4349192428560986,Región de Atacama
Aysén,11,2020-06-03,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7389199326393143,Región de Coquimbo
Araucanía,9,2020-06-03,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-06-03,5.9308534505967865,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-06-03,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.7167746941398665,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5746899503614484,Región de Valparaíso
Biobío,8,2020-06-03,4.9955039863051915,Región del Biobío
O’Higgins,6,2020-06-03,2.1209549746080723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.976362683854872,Región del Maule
Ñuble,16,2020-06-03,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-06-03,8.36595663398429,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6368164381502455,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5048250923869357,Región de Atacama
Aysén,11,2020-06-04,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.869287737293325,Región de Coquimbo
Araucanía,9,2020-06-04,3.742323849033316,Región de la Araucanía
Los Lagos,10,2020-06-04,5.431661132549583,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-04,3.693047031635012,Región de Valparaíso
Biobío,8,2020-06-04,5.097085044383109,Región del Biobío
O’Higgins,6,2020-06-04,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1760200858880205,Región del Maule
Ñuble,16,2020-06-04,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-04,8.599062260617504,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.016954444145731,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.624528975447224,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.870242033116308,Región de Atacama
Aysén,11,2020-06-05,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9290894825474587,Región de Coquimbo
Araucanía,9,2020-06-05,3.6141620733814896,Región de la Araucanía
Los Lagos,10,2020-06-05,5.67508749887822,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.641011774602702,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8670115347138263,Región de Valparaíso
Biobío,8,2020-06-05,4.96605149017609,Región del Biobío
O’Higgins,6,2020-06-05,2.3600921434863373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4604877117936566,Región del Maule
Ñuble,16,2020-06-05,3.2391687241350318,Región del Ñuble
Metropolitana,13,2020-06-05,8.6542002335487,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.8333897036079865,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.019586348023094,Región de Atacama
Aysén,11,2020-06-06,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.015203995713411,Región de Coquimbo
Araucanía,9,2020-06-06,3.646695447200799,Región de la Araucanía
Los Lagos,10,2020-06-06,5.678452840348201,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2747298779060454,Región de Los Ríos
Magallanes,12,2020-06-06,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.2935473505184545,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9384339113444238,Región de Valparaíso
Biobío,8,2020-06-06,4.96605149017609,Región del Biobío
O’Higgins,6,2020-06-06,2.395407759143465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.570917690794292,Región del Maule
Ñuble,16,2020-06-06,3.530439780197869,Región del Ñuble
Metropolitana,13,2020-06-06,8.645092621948457,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.106568726927937,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.699892903891159,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.175285740159958,Región de Atacama
Aysén,11,2020-06-07,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.021184170238824,Región de Coquimbo
Araucanía,9,2020-06-07,3.517547811736266,Región de la Araucanía
Los Lagos,10,2020-06-07,5.718836937987975,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1934160434659407,Región de Los Ríos
Magallanes,12,2020-06-07,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9455761490074837,Región de Valparaíso
Biobío,8,2020-06-07,5.010530770044527,Región del Biobío
O’Higgins,6,2020-06-07,2.5346521865915688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6256909603786065,Región del Maule
Ñuble,16,2020-06-07,3.708330156719467,Región del Ñuble
Metropolitana,13,2020-06-07,8.568047150843709,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.0545346272479454,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.731625084288603,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.429488829362999,Región de Atacama
Aysén,11,2020-06-08,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0690255664421313,Región de Coquimbo
Araucanía,9,2020-06-08,3.648667166826212,Región de la Araucanía
Los Lagos,10,2020-06-08,5.5068204253791615,Región de Los Lagos
Los Ríos,14,2020-06-08,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-06-08,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-08,4.027201722299597,Región de Valparaíso
Biobío,8,2020-06-08,4.9540300631846215,Región del Biobío
O’Higgins,6,2020-06-08,2.479156219130368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.810329885267669,Región del Maule
Ñuble,16,2020-06-08,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-08,8.51278610208008,Región Metropolitana de Santiago
