Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-05-19,4.72081364150554,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3711361769642427,Región de Valparaíso
Biobío,8,2020-05-19,3.3287331339379307,Región del Biobío
O’Higgins,6,2020-05-19,2.2702895779582124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.3419989946454707,Región del Maule
Ñuble,16,2020-05-19,3.442472011588288,Región del Ñuble
Metropolitana,13,2020-05-19,7.590455813806943,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.963263925625927,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9903216849787793,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7199730544725447,Región de Atacama
Aysén,11,2020-05-20,3.0010158718323905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.1217659216166567,Región de Coquimbo
Araucanía,9,2020-05-20,3.4248769893418696,Región de la Araucanía
Los Lagos,10,2020-05-20,5.872520865117114,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-20,5.287000594296992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3112419110020825,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2517587760245283,Región de Valparaíso
Biobío,8,2020-05-20,3.4056702666833365,Región del Biobío
O’Higgins,6,2020-05-20,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3870544260777304,Región del Maule
Ñuble,16,2020-05-20,3.5949494771782287,Región del Ñuble
Metropolitana,13,2020-05-20,7.66553207159272,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.9690454922570373,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.7562968545476174,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-21,2.5536594685778726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.0021624311083897,Región de Coquimbo
Araucanía,9,2020-05-21,3.4978306154821395,Región de la Araucanía
Los Lagos,10,2020-05-21,5.483263035089294,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9470104845565315,Región de Los Ríos
Magallanes,12,2020-05-21,5.012278400107647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7991890755095055,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9436222368468035,Región de Valparaíso
Biobío,8,2020-05-21,3.171853511699253,Región del Biobío
O’Higgins,6,2020-05-21,1.8747546825983816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3225633183413588,Región del Maule
Ñuble,16,2020-05-21,3.329091332047049,Región del Ñuble
Metropolitana,13,2020-05-21,7.089660251626079,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.9329107008125983,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0180873428265445,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-22,2.5443395435100697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-22,3.431778008030814,Región de la Araucanía
Los Lagos,10,2020-05-22,5.6717221574082375,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0233962078184486,Región de Los Ríos
Magallanes,12,2020-05-22,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.3243044833360775,Región de Tarapacá
Valparaíso,5,2020-05-22,2.9063805690322777,Región de Valparaíso
Biobío,8,2020-05-22,3.275237783825891,Región del Biobío
O’Higgins,6,2020-05-22,2.0422516025721875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.49130032625433,Región del Maule
Ñuble,16,2020-05-22,3.1472912769205807,Región del Ñuble
Metropolitana,13,2020-05-22,7.433780279116296,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.9589277506525935,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.152949109515688,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-23,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.090669014084507,Región de Coquimbo
Araucanía,9,2020-05-23,3.3105172510679326,Región de la Araucanía
Los Lagos,10,2020-05-23,5.607780669478596,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-23,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.441867634342025,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8497528275608746,Región de Valparaíso
Biobío,8,2020-05-23,3.33534491878324,Región del Biobío
O’Higgins,6,2020-05-23,2.059404901605649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.607030944246996,Región del Maule
Ñuble,16,2020-05-23,3.180523545061978,Región del Ñuble
Metropolitana,13,2020-05-23,7.506887323583101,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.044205858461467,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.343342191900361,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-24,2.6375387941880954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0930610838946717,Región de Coquimbo
Araucanía,9,2020-05-24,3.466283101475536,Región de la Araucanía
Los Lagos,10,2020-05-24,5.444000717939514,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1121022090258355,Región de Los Ríos
Magallanes,12,2020-05-24,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.716181653355905,Región de Tarapacá
Valparaíso,5,2020-05-24,2.855874745557783,Región de Valparaíso
Biobío,8,2020-05-24,3.420697050422673,Región del Biobío
O’Higgins,6,2020-05-24,1.966575283306914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7086265249275803,Región del Maule
Ñuble,16,2020-05-24,3.06714286552074,Región del Ñuble
Metropolitana,13,2020-05-24,7.697285636361131,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.045651250119245,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.3711078497481255,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-25,3.6534106265785615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1923319810165345,Región de Coquimbo
Araucanía,9,2020-05-25,3.4761416996026,Región de la Araucanía
Los Lagos,10,2020-05-25,5.866911962667147,Región de Los Lagos
Los Ríos,14,2020-05-25,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-25,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.121121395709728,Región de Tarapacá
Valparaíso,5,2020-05-25,2.782411729594882,Región de Valparaíso
Biobío,8,2020-05-25,3.52708667929718,Región del Biobío
O’Higgins,6,2020-05-25,2.047296690523206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0982234908418214,Región del Maule
Ñuble,16,2020-05-25,2.967446061096548,Región del Ñuble
Metropolitana,13,2020-05-25,7.942452694573046,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.035533508514802,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.561500932132799,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.739038286162773,Región de Atacama
Aysén,11,2020-05-26,3.737289952188784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0822967697489285,Región de Coquimbo
Araucanía,9,2020-05-26,3.630921690197497,Región de la Araucanía
Los Lagos,10,2020-05-26,6.000403840976398,Región de Los Lagos
Los Ríos,14,2020-05-26,3.2032722658223167,Región de Los Ríos
Magallanes,12,2020-05-26,5.5168701853533815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.492098449995169,Región de Tarapacá
Valparaíso,5,2020-05-26,2.994128060321299,Región de Valparaíso
Biobío,8,2020-05-26,3.784345216914629,Región del Biobío
O’Higgins,6,2020-05-26,2.3106502815663585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3447032039712385,Región del Maule
Ñuble,16,2020-05-26,2.648807254799619,Región del Ñuble
Metropolitana,13,2020-05-26,8.09543595429062,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.396670395777144,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.573400499781841,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9169804486049022,Región de Atacama
Aysén,11,2020-05-27,4.156686580239895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.1002372933251685,Región de Coquimbo
Araucanía,9,2020-05-27,3.728521811655426,Región de la Araucanía
Los Lagos,10,2020-05-27,5.566274791348829,Región de Los Lagos
Los Ríos,14,2020-05-27,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-05-27,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.371922784522419,Región de Tarapacá
Valparaíso,5,2020-05-27,3.1033022645994985,Región de Valparaíso
Biobío,8,2020-05-27,4.113732316480895,Región del Biobío
O’Higgins,6,2020-05-27,2.3600921434863373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4931210957480925,Región del Maule
Ñuble,16,2020-05-27,2.6507620941020544,Región del Ñuble
Metropolitana,13,2020-05-27,8.079189944409109,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.3735441292527035,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.775693149815557,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1108103041222215,Región de Atacama
Aysén,11,2020-05-28,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.315523576240049,Región de Coquimbo
Araucanía,9,2020-05-28,3.8438674097420686,Región de la Araucanía
Los Lagos,10,2020-05-28,6.032935475186216,Región de Los Lagos
Los Ríos,14,2020-05-28,3.287050155851516,Región de Los Ríos
Magallanes,12,2020-05-28,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.558004352449101,Región de Tarapacá
Valparaíso,5,2020-05-28,3.431845197100252,Región de Valparaíso
Biobío,8,2020-05-28,4.440114059299295,Región del Biobío
O’Higgins,6,2020-05-28,2.5457513800838094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.733416730053474,Región del Maule
Ñuble,16,2020-05-28,2.840381506438263,Región del Ñuble
Metropolitana,13,2020-05-28,8.544416591016056,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.1307183307460824,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.656697473325137,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.183893692268096,Región de Atacama
Aysén,11,2020-05-29,4.818401260053869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3968539497856707,Región de Coquimbo
Araucanía,9,2020-05-29,4.072586886289943,Región de la Araucanía
Los Lagos,10,2020-05-29,5.640312303688414,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2205206549459757,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.307202963636412,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5007167745654715,Región de Valparaíso
Biobío,8,2020-05-29,4.6601061732431885,Región del Biobío
O’Higgins,6,2020-05-29,2.3510109851745047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.754619286021597,Región del Maule
Ñuble,16,2020-05-29,2.8423363457406983,Región del Ñuble
Metropolitana,13,2020-05-29,8.392664089622837,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.4414775371682467,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.831224465511086,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.2188466170335137,Región de Atacama
Aysén,11,2020-05-30,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.4088142988364973,Región de Coquimbo
Araucanía,9,2020-05-30,4.059770708724761,Región de la Araucanía
Los Lagos,10,2020-05-30,5.630216279278471,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1958800990550347,Región de Los Ríos
Magallanes,12,2020-05-30,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.463953831644343,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5604054750353287,Región de Valparaíso
Biobío,8,2020-05-30,4.798953654994662,Región del Biobío
O’Higgins,6,2020-05-30,2.334866703731246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.786423119973779,Región del Maule
Ñuble,16,2020-05-30,2.5745233613070835,Región del Ñuble
Metropolitana,13,2020-05-30,8.284234281246983,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.5730081780260003,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.96608623220023,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3205278527147297,Región de Atacama
Aysén,11,2020-05-31,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5343979638701777,Región de Coquimbo
Araucanía,9,2020-05-31,4.0430110919087525,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6425558646684015,Región de Los Lagos
Los Ríos,14,2020-05-31,3.144134931684058,Región de Los Ríos
Magallanes,12,2020-05-31,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.200089870497657,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6206043353382618,Región de Valparaíso
Biobío,8,2020-05-31,4.86927900289476,Región del Biobío
O’Higgins,6,2020-05-31,2.3510109851745047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.750202086861571,Región del Maule
Ñuble,16,2020-05-31,2.5842975578192595,Región del Ñuble
Metropolitana,13,2020-05-31,8.177773686190104,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.03697890017258,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.298285082409464,Región de Atacama
Aysén,11,2020-06-01,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.6157283374157987,Región de Coquimbo
Araucanía,9,2020-06-01,3.848796708805601,Región de la Araucanía
Los Lagos,10,2020-06-01,5.955532621376648,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0332524301748247,Región de Los Ríos
Magallanes,12,2020-06-01,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.249727645366836,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6955978308003896,Región de Valparaíso
Biobío,8,2020-06-01,4.983482559313722,Región del Biobío
O’Higgins,6,2020-06-01,2.343947862043079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.633588029036901,Región del Maule
Ñuble,16,2020-06-01,2.65662661200936,Región del Ñuble
Metropolitana,13,2020-06-01,8.12325109242109,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.636428543096267,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4921149379267837,Región de Atacama
Aysén,11,2020-06-02,5.349636988918609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.786761328842621,Región de Coquimbo
Araucanía,9,2020-06-02,3.8862593816884425,Región de la Araucanía
Los Lagos,10,2020-06-02,6.0385443776361845,Región de Los Lagos
Los Ríos,14,2020-06-02,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-06-02,4.429194559379241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.132164494360888,Región de Tarapacá
Valparaíso,5,2020-06-02,3.635398970497457,Región de Valparaíso
Biobío,8,2020-06-02,5.043589694271069,Región del Biobío
O’Higgins,6,2020-06-02,2.2390100326619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7758218419897194,Región del Maule
Ñuble,16,2020-06-02,3.037820275984213,Región del Ñuble
Metropolitana,13,2020-06-02,8.180235202838817,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.787137170559107,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5620207874576195,Región de Atacama
Aysén,11,2020-06-03,5.377596764122017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.865699632578077,Región de Coquimbo
Araucanía,9,2020-06-03,4.026251475092745,Región de la Araucanía
Los Lagos,10,2020-06-03,6.101364085075833,Región de Los Lagos
Los Ríos,14,2020-06-03,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-06-03,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.847400417479812,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6746812776442863,Región de Valparaíso
Biobío,8,2020-06-03,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-03,2.2682715427778053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.050571629743299,Región del Maule
Ñuble,16,2020-06-03,3.098420294359702,Región del Ñuble
Metropolitana,13,2020-06-03,8.262942162235609,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.0834424604034965,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.0529134108127405,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.631926636988456,Región de Atacama
Aysén,11,2020-06-04,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0032436466625843,Región de Coquimbo
Araucanía,9,2020-06-04,3.951326129327062,Región de la Araucanía
Los Lagos,10,2020-06-04,5.620120254868528,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0702132640112363,Región de Los Ríos
Magallanes,12,2020-06-04,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.520836109129955,Región de Tarapacá
Valparaíso,5,2020-06-04,3.788446920420168,Región de Valparaíso
Biobío,8,2020-06-04,5.121728969715621,Región del Biobío
O’Higgins,6,2020-06-04,2.2733166307288237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.241394633456396,Región del Maule
Ñuble,16,2020-06-04,3.1081944908718775,Región del Ñuble
Metropolitana,13,2020-06-04,8.489401693917296,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.439008808216761,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.1996747451509275,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.022763886638132,Región de Atacama
Aysén,11,2020-06-05,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.065437461726883,Región de Coquimbo
Araucanía,9,2020-06-05,3.8133057555481726,Región de la Araucanía
Los Lagos,10,2020-06-05,5.845598133357265,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.769024983475847,Región de Tarapacá
Valparaíso,5,2020-06-05,3.97924669799048,Región de Valparaíso
Biobío,8,2020-06-05,4.991897558207749,Región del Biobío
O’Higgins,6,2020-06-05,2.5043816588854595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.510843782217946,Región del Maule
Ñuble,16,2020-06-05,3.2763106708813003,Región del Ñuble
Metropolitana,13,2020-06-05,8.546631955999898,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.239544759443467,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.39800087263496,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.168930662929881,Región de Atacama
Aysén,11,2020-06-06,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1443757654623394,Región de Coquimbo
Araucanía,9,2020-06-06,3.835980531240419,Región de la Araucanía
Los Lagos,10,2020-06-06,5.852328816297227,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3240109896879275,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-06,4.0486284352887765,Región de Valparaíso
Biobío,8,2020-06-06,4.992498629557323,Región del Biobío
O’Higgins,6,2020-06-06,2.5386882569523834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.6115559230665255,Región del Maule
Ñuble,16,2020-06-06,3.5480333339197854,Región del Ñuble
Metropolitana,13,2020-06-06,8.551185761800019,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.493933691212308,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.227440402998692,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.308742361991554,Región de Atacama
Aysén,11,2020-06-07,5.6944742164273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.159924219228414,Región de Coquimbo
Araucanía,9,2020-06-07,3.70584703596318,Región de la Araucanía
Los Lagos,10,2020-06-07,5.905052499326931,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2648736555496694,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.565248855065535,Región de Tarapacá
Valparaíso,5,2020-06-07,4.055770672951836,Región de Valparaíso
Biobío,8,2020-06-07,5.029765053230879,Región del Biobío
O’Higgins,6,2020-06-07,2.6708695612690616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.668979512146856,Región del Maule
Ñuble,16,2020-06-07,3.7141946746267718,Región del Ñuble
Metropolitana,13,2020-06-07,8.478571020662955,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.4751435996612,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.239339970647732,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.5661229898096325,Región de Atacama
Aysén,11,2020-06-08,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.2065695805266383,Región de Coquimbo
Araucanía,9,2020-06-08,3.834008811615006,Región de la Araucanía
Los Lagos,10,2020-06-08,5.677331059858206,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-06-08,3.8180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.434623131725592,Región de Tarapacá
Valparaíso,5,2020-06-08,4.139947045409326,Región de Valparaíso
Biobío,8,2020-06-08,4.985285773362442,Región del Biobío
O’Higgins,6,2020-06-08,2.621427699349083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.850968117539903,Región del Maule
Ñuble,16,2020-06-08,3.8412592292850567,Región del Ñuble
Metropolitana,13,2020-06-08,8.423802275229068,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.8263737725011335,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.798083308707409,Región de Atacama
Aysén,11,2020-06-09,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.25680304654011,Región de Coquimbo
Araucanía,9,2020-06-09,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-06-09,5.730054742887912,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-06-09,3.80125811551788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.771637497942645,Región de Tarapacá
Valparaíso,5,2020-06-09,4.225143737532968,Región de Valparaíso
Biobío,8,2020-06-09,5.116920398919033,Región del Biobío
O’Higgins,6,2020-06-09,2.636562963202137,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.017938245788863,Región del Maule
Ñuble,16,2020-06-09,3.9937366948749977,Región del Ñuble
Metropolitana,13,2020-06-09,8.272419001333157,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.829264555816691,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.489230891277617,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.9092971602337405,Región de Atacama
Aysén,11,2020-06-10,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.4218558634415186,Región de Coquimbo
Araucanía,9,2020-06-10,3.6683843630803383,Región de la Araucanía
Los Lagos,10,2020-06-10,6.084537377725928,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7749331624921463,Región de Los Ríos
Magallanes,12,2020-06-10,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-10,4.3955371217802535,Región de Valparaíso
Biobío,8,2020-06-10,5.208283244054202,Región del Biobío
O’Higgins,6,2020-06-10,2.6688515260886545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.9172261049402834,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.262080631408558,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.748322622981149,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.4297330530324075,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.195275635587161,Región de Atacama
Aysén,11,2020-06-11,5.787673467105324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4876377832210657,Región de Coquimbo
Araucanía,9,2020-06-11,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-06-11,6.77331059858207,Región de Los Lagos
Los Ríos,14,2020-06-11,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-06-11,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.936225909350973,Región de Tarapacá
Valparaíso,5,2020-06-11,4.423595912599417,Región de Valparaíso
Biobío,8,2020-06-11,5.2251132418422594,Región del Biobío
O’Higgins,6,2020-06-11,2.763699179567797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9896681711647,Región del Maule
Ñuble,16,2020-06-11,4.189220625118512,Región del Ñuble
Metropolitana,13,2020-06-11,8.159066159659877,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.905870313678897,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.822418785450796,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8616340810081695,Región de Atacama
Aysén,11,2020-06-12,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.6251817973055727,Región de Coquimbo
Araucanía,9,2020-06-12,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-12,6.791259086421969,Región de Los Lagos
Los Ríos,14,2020-06-12,4.087868222307097,Región de Los Ríos
Magallanes,12,2020-06-12,4.294636749980377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-12,4.27258860200901,Región de Valparaíso
Biobío,8,2020-06-12,5.42046143045364,Región del Biobío
O’Higgins,6,2020-06-12,2.770762302699223,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.9958522499887374,Región del Maule
Ñuble,16,2020-06-12,4.351472287220629,Región del Ñuble
Metropolitana,13,2020-06-12,8.027128867288807,Región Metropolitana de Santiago
