Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-06,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.7605633802816902,Región de Coquimbo
Araucanía,9,2020-05-06,2.6795669709358667,Región de la Araucanía
Los Lagos,10,2020-05-06,4.713721618953604,Región de Los Lagos
Los Ríos,14,2020-05-06,1.9392117486170488,Región de Los Ríos
Magallanes,12,2020-05-06,4.4908668886870515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6157200220496217,Región de Tarapacá
Valparaíso,5,2020-05-06,2.2191952738793064,Región de Valparaíso
Biobío,8,2020-05-06,1.8663265404256544,Región del Biobío
O’Higgins,6,2020-05-06,1.331903219068818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.9886230618434384,Región del Maule
Ñuble,16,2020-05-06,1.6674779249771772,Región del Ñuble
Metropolitana,13,2020-05-06,6.553665001368603,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.6987572522526433,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.8122644877236134,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.169334210333991,Región de Atacama
Aysén,11,2020-05-07,2.6561786443236994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.21266457440294,Región de Coquimbo
Araucanía,9,2020-05-07,2.8047711671495743,Región de la Araucanía
Los Lagos,10,2020-05-07,5.037916180561788,Región de Los Lagos
Los Ríos,14,2020-05-07,1.8825384700678849,Región de Los Ríos
Magallanes,12,2020-05-07,4.300243325371996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.3080363557513195,Región de Tarapacá
Valparaíso,5,2020-05-07,2.461521194590265,Región de Valparaíso
Biobío,8,2020-05-07,2.004572950827555,Región del Biobío
O’Higgins,6,2020-05-07,1.6154371619160437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9956905804994791,Región del Maule
Ñuble,16,2020-05-07,1.5658262812505501,Región del Ñuble
Metropolitana,13,2020-05-07,7.083629535836728,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.7479005686170783,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.9074610289159493,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.3568089886212342,Región de Atacama
Aysén,11,2020-05-08,3.5415715257649327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.7783890845070425,Región de Coquimbo
Araucanía,9,2020-05-08,3.014759307256027,Región de la Araucanía
Los Lagos,10,2020-05-08,5.159068473481109,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9416758042061428,Región de Los Ríos
Magallanes,12,2020-05-08,4.305849900763615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.039540406455001,Región de Tarapacá
Valparaíso,5,2020-05-08,2.7303754266211597,Región de Valparaíso
Biobío,8,2020-05-08,2.2437993479577996,Región del Biobío
O’Higgins,6,2020-05-08,1.834393978990236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.1873970240445817,Región del Maule
Ñuble,16,2020-05-08,1.4759036733385331,Región del Ñuble
Metropolitana,13,2020-05-08,8.118820362453404,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.828842501452619,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,3.0383562730554123,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.6205446936693897,Región de Atacama
Aysén,11,2020-05-09,3.56953130096834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.9864991579914264,Región de Coquimbo
Araucanía,9,2020-05-09,3.2178464286735355,Región de la Araucanía
Los Lagos,10,2020-05-09,5.060351790361662,Región de Los Lagos
Los Ríos,14,2020-05-09,1.9860288048098365,Región de Los Ríos
Magallanes,12,2020-05-09,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9663900013846325,Región de Tarapacá
Valparaíso,5,2020-05-09,2.888524974874628,Región de Valparaíso
Biobío,8,2020-05-09,2.3622104038237755,Región del Biobío
O’Higgins,6,2020-05-09,1.9655662657167103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.1909307833726017,Región del Maule
Ñuble,16,2020-05-09,1.458310119616617,Región del Ñuble
Metropolitana,13,2020-05-09,8.463924996603106,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.7681360518259632,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,3.0383562730554123,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.5855917689039716,Región de Atacama
Aysén,11,2020-05-10,3.6440907015107595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.0546731475811386,Región de Coquimbo
Araucanía,9,2020-05-10,3.3105172510679326,Región de la Araucanía
Los Lagos,10,2020-05-10,5.262272278560531,Región de Los Lagos
Los Ríos,14,2020-05-10,2.013133416289872,Región de Los Ríos
Magallanes,12,2020-05-10,4.4908668886870515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.971615030318231,Región de Tarapacá
Valparaíso,5,2020-05-10,2.932908880352214,Región de Valparaíso
Biobío,8,2020-05-10,2.4253228955289905,Región del Biobío
O’Higgins,6,2020-05-10,1.9968458110130236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.1803295053885408,Región del Maule
Ñuble,16,2020-05-10,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-05-10,8.643369560294358,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.6091429694704376,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.0819880211019,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.1321284106905107,Región de Atacama
Aysén,11,2020-05-11,3.8398091279346116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.1623162890385794,Región de Coquimbo
Araucanía,9,2020-05-11,3.3430506248872423,Región de la Araucanía
Los Lagos,10,2020-05-11,5.482141254599299,Región de Los Lagos
Los Ríos,14,2020-05-11,2.0500942501262833,Región de Los Ríos
Magallanes,12,2020-05-11,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.248541563798909,Región de Tarapacá
Valparaíso,5,2020-05-11,3.0527964411250044,Región de Valparaíso
Biobío,8,2020-05-11,2.678373933699426,Región del Biobío
O’Higgins,6,2020-05-11,2.267262525187601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.0442797712597587,Región del Maule
Ñuble,16,2020-05-11,1.9040134805718296,Región del Ñuble
Metropolitana,13,2020-05-11,9.043119864045511,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.5816805279726647,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.224782832890405,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0876428700799785,Región de Atacama
Aysén,11,2020-05-12,4.268525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.266371325780772,Región de Coquimbo
Araucanía,9,2020-05-12,3.3164324099441713,Región de la Araucanía
Los Lagos,10,2020-05-12,5.528134254689043,Región de Los Lagos
Los Ríos,14,2020-05-12,2.1634408072246107,Región de Los Ríos
Magallanes,12,2020-05-12,4.546932642603245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.869726966113075,Región de Tarapacá
Valparaíso,5,2020-05-12,3.2563502145222096,Región de Valparaíso
Biobío,8,2020-05-12,2.5966282301574326,Región del Biobío
O’Higgins,6,2020-05-12,2.354038037945116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.959469547387271,Región del Maule
Ñuble,16,2020-05-12,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-05-12,9.179487886384267,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.023970375252582,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.3041132838840186,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7349360838107586,Región de Atacama
Aysén,11,2020-05-13,4.1473666551720925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.0594572872014703,Región de Coquimbo
Araucanía,9,2020-05-13,3.3558668024524247,Región de la Araucanía
Los Lagos,10,2020-05-13,5.36435430314996,Región de Los Lagos
Los Ríos,14,2020-05-13,2.1930094742937403,Región de Los Ríos
Magallanes,12,2020-05-13,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.869726966113075,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3920527301203465,Región de Valparaíso
Biobío,8,2020-05-13,2.7054221444302327,Región del Biobío
O’Higgins,6,2020-05-13,2.334866703731246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.029261294115672,Región del Maule
Ñuble,16,2020-05-13,2.169871625703009,Región del Ñuble
Metropolitana,13,2020-05-13,9.07585803547341,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.674185594070425,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.3556780770298684,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9510087096333442,Región de Atacama
Aysén,11,2020-05-14,3.7466098772565872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5523384874464177,Región de Coquimbo
Araucanía,9,2020-05-14,3.3124889706933454,Región de la Araucanía
Los Lagos,10,2020-05-14,5.51242932782913,Región de Los Lagos
Los Ríos,14,2020-05-14,2.210257863417399,Región de Los Ríos
Magallanes,12,2020-05-14,4.754375932093159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.6528882653687695,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3639939393011833,Región de Valparaíso
Biobío,8,2020-05-14,2.8881478347005705,Región del Biobío
O’Higgins,6,2020-05-14,2.4287053396201856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.0849180035319925,Región del Maule
Ñuble,16,2020-05-14,2.5627943254924728,Región del Ñuble
Metropolitana,13,2020-05-14,8.956843705508089,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.983499408834812,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.48260679861965,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.109885640385245,Región de Atacama
Aysén,11,2020-05-15,3.4576922001547117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.167215248009798,Región de Coquimbo
Araucanía,9,2020-05-15,3.1596806997238605,Región de la Araucanía
Los Lagos,10,2020-05-15,5.977968231176523,Región de Los Lagos
Los Ríos,14,2020-05-15,2.306356031392068,Región de Los Ríos
Magallanes,12,2020-05-15,5.006671824716028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.577125345831601,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4379671150971602,Región de Valparaíso
Biobío,8,2020-05-15,2.9626806820476816,Región del Biobío
O’Higgins,6,2020-05-15,2.402470882274891,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.105237119668109,Región del Maule
Ñuble,16,2020-05-15,3.1590203127351915,Región del Ñuble
Metropolitana,13,2020-05-15,8.590200800682135,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.713211168830418,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.4548411407718853,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.144838565150663,Región de Atacama
Aysén,11,2020-05-16,3.1967342982562417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0380434782608696,Región de Coquimbo
Araucanía,9,2020-05-16,3.285870755750274,Región de la Araucanía
Los Lagos,10,2020-05-16,6.253926231714977,Región de Los Lagos
Los Ríos,14,2020-05-16,2.390133921421268,Región de Los Ríos
Magallanes,12,2020-05-16,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.827926734644294,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3986848079503305,Región de Valparaíso
Biobío,8,2020-05-16,2.9927342495263565,Región del Biobío
O’Higgins,6,2020-05-16,2.327803580599821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.126439675636232,Región del Maule
Ñuble,16,2020-05-16,3.346684885768965,Región del Ñuble
Metropolitana,13,2020-05-16,8.451740489191973,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.668404027439316,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.470707230970608,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.1321284106905107,Región de Atacama
Aysén,11,2020-05-17,3.1594545979850315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9985743263931413,Región de Coquimbo
Araucanía,9,2020-05-17,3.283899036124861,Región de la Araucanía
Los Lagos,10,2020-05-17,6.275240061024857,Región de Los Lagos
Los Ríos,14,2020-05-17,2.471447755861372,Región de Los Ríos
Magallanes,12,2020-05-17,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.707751069171545,Región de Tarapacá
Valparaíso,5,2020-05-17,3.418581041440283,Región de Valparaíso
Biobío,8,2020-05-17,3.0612563833777324,Región del Biobío
O’Higgins,6,2020-05-17,2.3853175832414295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.195347982532628,Región del Maule
Ñuble,16,2020-05-17,3.5460784946173503,Región del Ñuble
Metropolitana,13,2020-05-17,8.30724946191246,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.616369927759325,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.633334655507516,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9414760937882296,Región de Atacama
Aysén,11,2020-05-18,3.150134672917229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8945192896509488,Región de Coquimbo
Araucanía,9,2020-05-18,3.3893860360844417,Región de la Araucanía
Los Lagos,10,2020-05-18,5.975724670196535,Región de Los Lagos
Los Ríos,14,2020-05-18,2.673500314167088,Región de Los Ríos
Magallanes,12,2020-05-18,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4701071845809293,Región de Valparaíso
Biobío,8,2020-05-18,3.14540637231802,Región del Biobío
O’Higgins,6,2020-05-18,2.2521272613345467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2792747665731103,Región del Maule
Ñuble,16,2020-05-18,3.446381690193157,Región del Ñuble
Metropolitana,13,2020-05-18,7.9250990021996115,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.632269235994877,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.6650668359049616,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3863314998935525,Región de Atacama
Aysén,11,2020-05-19,2.861216995815353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.064356246172688,Región de Coquimbo
Araucanía,9,2020-05-19,3.430792148218108,Región de la Araucanía
Los Lagos,10,2020-05-19,5.6717221574082375,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6759643697561817,Región de Los Ríos
Magallanes,12,2020-05-19,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.712976098105143,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3527704229735176,Región de Valparaíso
Biobío,8,2020-05-19,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-19,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.312845480189304,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.591194268801557,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.888103559421496,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9427234143826113,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-20,2.907816621154366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.090669014084507,Región de Coquimbo
Araucanía,9,2020-05-20,3.373612279081139,Región de la Araucanía
Los Lagos,10,2020-05-20,5.845598133357265,Región de Los Lagos
Los Ríos,14,2020-05-20,2.949474540145625,Región de Los Ríos
Magallanes,12,2020-05-20,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.300791853134887,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2374743006984086,Región de Valparaíso
Biobío,8,2020-05-20,3.3990584818380283,Región del Biobío
O’Higgins,6,2020-05-20,2.177459959659477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.366735309941613,Región del Maule
Ñuble,16,2020-05-20,3.583220441363617,Región del Ñuble
Metropolitana,13,2020-05-20,7.67267046987399,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.899666692683717,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.7126651065011305,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6913752069372023,Región de Atacama
Aysén,11,2020-05-21,2.497739918171058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.974653628291488,Región de Coquimbo
Araucanía,9,2020-05-21,3.442622465970584,Región de la Araucanía
Los Lagos,10,2020-05-21,5.457462083819438,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9223699286655904,Región de Los Ríos
Magallanes,12,2020-05-21,5.017884975499267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7782889597751135,Región de Tarapacá
Valparaíso,5,2020-05-21,2.932398720519138,Región de Valparaíso
Biobío,8,2020-05-21,3.1676460122522383,Región del Biobío
O’Higgins,6,2020-05-21,1.7940332753820898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.308428281029278,Región del Maule
Ñuble,16,2020-05-21,3.3114977783251334,Región del Ñuble
Metropolitana,13,2020-05-21,7.0955678915829905,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.8635319012392784,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.9585895045813335,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-22,2.451140292832046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0392395131659518,Región de Coquimbo
Araucanía,9,2020-05-22,3.3785415781446715,Región de la Araucanía
Los Lagos,10,2020-05-22,5.644799425648388,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0258602634075427,Región de Los Ríos
Magallanes,12,2020-05-22,5.214115114205941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.258991621666105,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8920960937061584,Región de Valparaíso
Biobío,8,2020-05-22,3.268625998980583,Región del Biobío
O’Higgins,6,2020-05-22,1.9463949315028408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.478932168606258,Región del Maule
Ñuble,16,2020-05-22,3.1316525625011002,Región del Ñuble
Metropolitana,13,2020-05-22,7.440549449900259,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.872204251185944,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-23,2.488419993103256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0547879669320266,Región de Coquimbo
Araucanía,9,2020-05-23,3.256294961369083,Región de la Araucanía
Los Lagos,10,2020-05-23,5.5718836937987986,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-23,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.376554772672054,Región de Tarapacá
Valparaíso,5,2020-05-23,2.83495819240168,Región de Valparaíso
Biobío,8,2020-05-23,3.329334205287505,Región del Biobío
O’Higgins,6,2020-05-23,2.000881881373838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5955462264309297,Región del Maule
Ñuble,16,2020-05-23,3.1668396699449324,Región del Ñuble
Metropolitana,13,2020-05-23,7.51181035688053,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.935801484128154,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.2719447860061095,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-24,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0547879669320266,Región de Coquimbo
Araucanía,9,2020-05-24,3.413046671589393,Región de la Araucanía
Los Lagos,10,2020-05-24,5.404738400789733,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1121022090258355,Región de Los Ríos
Magallanes,12,2020-05-24,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.658706335086332,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8318972334032253,Región de Valparaíso
Biobío,8,2020-05-24,3.4158884796260853,Región del Biobío
O’Higgins,6,2020-05-24,1.9050252103044916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.693608047783494,Región del Maule
Ñuble,16,2020-05-24,3.0495493117988235,Región del Ñuble
Metropolitana,13,2020-05-24,7.69987022884228,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.924238350865933,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.283844353655151,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8216542901537616,Región de Atacama
Aysén,11,2020-05-25,3.5695313009683405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1588430036742188,Región de Coquimbo
Araucanía,9,2020-05-25,3.423891129529163,Región de la Araucanía
Los Lagos,10,2020-05-25,5.8197971820874095,Región de Los Lagos
Los Ríos,14,2020-05-25,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-05-25,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.071483620840549,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7599646969395506,Región de Valparaíso
Biobío,8,2020-05-25,3.5168684663544303,Región del Biobío
O’Higgins,6,2020-05-25,1.980701529569765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0805546942017195,Región del Maule
Ñuble,16,2020-05-25,2.9518073466770662,Región del Ñuble
Metropolitana,13,2020-05-25,7.9451603628866305,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.912675217603714,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.4782039585895035,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7295056703176583,Región de Atacama
Aysén,11,2020-05-26,3.5974910761717482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0428276178812004,Región de Coquimbo
Araucanía,9,2020-05-26,3.5796569799367672,Región de la Araucanía
Los Lagos,10,2020-05-26,5.953289060396662,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1958800990550347,Región de Los Ríos
Magallanes,12,2020-05-26,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.4502982185263855,Región de Tarapacá
Valparaíso,5,2020-05-26,2.966069269502135,Región de Valparaíso
Biobío,8,2020-05-26,3.772323789923159,Región del Biobío
O’Higgins,6,2020-05-26,2.25010922615414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3252675276671266,Región del Maule
Ñuble,16,2020-05-26,2.619484665263092,Región del Ñuble
Metropolitana,13,2020-05-26,8.110205054182904,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.2795936714971656,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.4901035262385465,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9042702941447502,Región de Atacama
Aysén,11,2020-05-27,4.007567779155056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0643562461726885,Región de Coquimbo
Araucanía,9,2020-05-27,3.6861298397090527,Región de la Araucanía
Los Lagos,10,2020-05-27,5.520281791259087,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0307883745857307,Región de Los Ríos
Magallanes,12,2020-05-27,5.180475661856224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0762637934464867,Región de Valparaíso
Biobío,8,2020-05-27,4.1041151748877205,Región del Biobío
O’Higgins,6,2020-05-27,2.3005601056643217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4701516601159605,Región del Maule
Ñuble,16,2020-05-27,2.619484665263092,Región del Ñuble
Metropolitana,13,2020-05-27,8.087928328512042,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.2477950550260606,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.684463131172901,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1044552268921453,Región de Atacama
Aysén,11,2020-05-28,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2712702847519903,Región de Coquimbo
Araucanía,9,2020-05-28,3.8024612976084025,Región de la Araucanía
Los Lagos,10,2020-05-28,5.9858206946064785,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2747298779060454,Región de Los Ríos
Magallanes,12,2020-05-28,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.510979092046722,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4017457669487854,Región de Valparaíso
Biobío,8,2020-05-28,4.426890489608679,Región del Biobío
O’Higgins,6,2020-05-28,2.468057025638128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.7042632155973063,Región del Maule
Ñuble,16,2020-05-28,2.8110589169017355,Región del Ñuble
Metropolitana,13,2020-05-28,8.551924216794633,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.9775068150216666,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.589266589980563,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.171183537807943,Región de Atacama
Aysén,11,2020-05-29,4.687922309104635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3573847979179425,Región de Coquimbo
Araucanía,9,2020-05-29,4.033152493781689,Región de la Araucanía
Los Lagos,10,2020-05-29,5.593197523108678,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1934160434659407,Región de Los Ríos
Magallanes,12,2020-05-29,5.180475661856224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.304590449169612,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4752087829116864,Región de Valparaíso
Biobío,8,2020-05-29,4.6420740327559855,Región del Biobío
O’Higgins,6,2020-05-29,2.2874428769916744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.721048572405404,Región del Maule
Ñuble,16,2020-05-29,2.809104077599301,Región del Ñuble
Metropolitana,13,2020-05-29,8.403248611212307,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.2810390631549438,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.759827059616834,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1934263081132093,Región de Atacama
Aysén,11,2020-05-30,4.771801634714856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.3645610073484384,Región de Coquimbo
Araucanía,9,2020-05-30,4.020336316216507,Región de la Araucanía
Los Lagos,10,2020-05-30,5.593197523108678,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1663114319859056,Región de Los Ríos
