Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-05-13,2.673565362902838,Región del Biobío
O’Higgins,6,2020-05-13,2.2390100326619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9479848295712048,Región del Maule
Ñuble,16,2020-05-13,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-05-13,9.144165122475222,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4805031119282392,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8598627583197813,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.846149935337089,Región de Atacama
Aysén,11,2020-05-14,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4554596601347214,Región de Coquimbo
Araucanía,9,2020-05-14,3.2109454099845918,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3699632055999285,Región de Los Lagos
Los Ríos,14,2020-05-14,2.082126972784506,Región de Los Ríos
Magallanes,12,2020-05-14,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.571900316898005,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3027747593320984,Región de Valparaíso
Biobío,8,2020-05-14,2.8532856964253086,Región del Biobío
O’Higgins,6,2020-05-14,2.323767510239006,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.003641538987525,Región del Maule
Ñuble,16,2020-05-14,2.4767813961853267,Región del Ñuble
Metropolitana,13,2020-05-14,9.01973545588273,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.8042708432704013,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.014559481934104,Región de Atacama
Aysén,11,2020-05-15,3.0382955721036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0846888395590937,Región de Coquimbo
Araucanía,9,2020-05-15,3.044335101637217,Región de la Araucanía
Los Lagos,10,2020-05-15,5.845598133357265,Región de Los Lagos
Los Ríos,14,2020-05-15,2.188081363115552,Región de Los Ríos
Magallanes,12,2020-05-15,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4882998539604415,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3782784146273026,Región de Valparaíso
Biobío,8,2020-05-15,2.9344303286177276,Región del Biobío
O’Higgins,6,2020-05-15,2.303587158434933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0274944144516622,Región del Maule
Ñuble,16,2020-05-15,3.086691258545091,Región del Ñuble
Metropolitana,13,2020-05-15,8.648907972753964,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5238648616615644,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.034389750505732,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0622225611596745,Región de Atacama
Aysén,11,2020-05-16,2.777337670205132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.947144825474587,Región de Coquimbo
Araucanía,9,2020-05-16,3.168553438038218,Región de la Araucanía
Los Lagos,10,2020-05-16,6.130530377815669,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2891076422684096,Región de Los Ríos
Magallanes,12,2020-05-16,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.736488728306333,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3461383451435336,Región de Valparaíso
Biobío,8,2020-05-16,2.9686913955434164,Región del Biobío
O’Higgins,6,2020-05-16,2.227910839169659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.045163211091764,Región del Maule
Ñuble,16,2020-05-16,3.27240099227643,Región del Ñuble
Metropolitana,13,2020-05-16,8.509955357934059,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.476166936954906,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0700884534528576,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.046334868084484,Región de Atacama
Aysén,11,2020-05-17,2.749377895001724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.913655848132272,Región de Coquimbo
Araucanía,9,2020-05-17,3.174468596914456,Región de la Araucanía
Los Lagos,10,2020-05-17,6.158574890065513,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-17,3.366034578633486,Región de Valparaíso
Biobío,8,2020-05-17,3.0342081726469257,Región del Biobío
O’Higgins,6,2020-05-17,2.2874428769916744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.11230463832415,Región del Maule
Ñuble,16,2020-05-17,3.47765911903212,Región del Ñuble
Metropolitana,13,2020-05-17,8.364848951492366,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4226874456171386,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2446154456388085,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8397948581070127,Región de Atacama
Aysén,11,2020-05-18,2.749377895001724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.811992881200245,Región de Coquimbo
Araucanía,9,2020-05-18,3.2789697370613293,Región de la Araucanía
Los Lagos,10,2020-05-18,5.872520865117114,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5650818682469483,Región de Los Ríos
Magallanes,12,2020-05-18,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.517037513095229,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4247029594371923,Región de Valparaíso
Biobío,8,2020-05-18,3.1183581615872127,Región del Biobío
O’Higgins,6,2020-05-18,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1971148621966377,Región del Maule
Ñuble,16,2020-05-18,3.3857816718176683,Región del Ñuble
Metropolitana,13,2020-05-18,7.983436946774132,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4385867538526917,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3358454642814643,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.2814727255972977,Región de Atacama
Aysén,11,2020-05-19,2.451140292832046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-19,3.33023444732206,Región de la Araucanía
Los Lagos,10,2020-05-19,5.570761913308804,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5823302573706064,Región de Los Ríos
Magallanes,12,2020-05-19,4.832867987575829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3002239601667203,Región de Valparaíso
Biobío,8,2020-05-19,3.3064934940037123,Región del Biobío
O’Higgins,6,2020-05-19,2.0705040950978897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2280352563168155,Región del Maule
Ñuble,16,2020-05-19,3.3779623146079283,Región del Ñuble
Metropolitana,13,2020-05-19,7.646701469230059,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.687194118990423,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5738368172623063,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6246468960214044,Región de Atacama
Aysén,11,2020-05-20,2.5070598432388604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.018906919779547,Región de Coquimbo
Araucanía,9,2020-05-20,3.273054578185091,Región de la Araucanía
Los Lagos,10,2020-05-20,5.749125011217805,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8583044833491433,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1747246412300973,Región de Valparaíso
Biobío,8,2020-05-20,3.3912445542935727,Región del Biobío
O’Higgins,6,2020-05-20,2.090684446901963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2783913267411053,Región del Maule
Ñuble,16,2020-05-20,3.5226204229881284,Región del Ñuble
Metropolitana,13,2020-05-20,7.729531504459285,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.713211168830418,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.419142437824759,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.592871509871024,Región de Atacama
Aysén,11,2020-05-21,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.91724395284752,Región de Coquimbo
Araucanía,9,2020-05-21,3.3489657837634805,Región de la Araucanía
Los Lagos,10,2020-05-21,5.368841425109935,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8262717606909216,Región de Los Ríos
Magallanes,12,2020-05-21,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8716897003831297,Región de Valparaíso
Biobío,8,2020-05-21,3.1628374414556504,Región del Biobío
O’Higgins,6,2020-05-21,1.7203749912972233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2386365343008765,Región del Maule
Ñuble,16,2020-05-21,3.246988081344773,Región del Ñuble
Metropolitana,13,2020-05-21,7.14541360371945,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.674185594070425,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5857363849113484,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7295056703176592,Región de Atacama
Aysén,11,2020-05-22,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.97106552357624,Región de Coquimbo
Araucanía,9,2020-05-22,3.279955596874036,Región de la Araucanía
Los Lagos,10,2020-05-22,5.548326303508929,Región de Los Lagos
Los Ríos,14,2020-05-22,2.932226151021968,Región de Los Ríos
Magallanes,12,2020-05-22,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.180616187662139,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8334277129024517,Región de Valparaíso
Biobío,8,2020-05-22,3.263817428183996,Región del Biobío
O’Higgins,6,2020-05-22,1.856592365974716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4250423388539493,Región del Maule
Ñuble,16,2020-05-22,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-05-22,7.492487451188125,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6987572522526433,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.700765538852088,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6087592029462137,Región de Atacama
Aysén,11,2020-05-23,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9913981169626451,Región de Coquimbo
Araucanía,9,2020-05-23,3.152779681034916,Región de la Araucanía
Los Lagos,10,2020-05-23,5.475410571659339,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-05-23,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.290341795267691,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7625154961049296,Región de Valparaíso
Biobío,8,2020-05-23,3.323924563141343,Región del Biobío
O’Higgins,6,2020-05-23,1.9080522630751025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5469570356706503,Región del Maule
Ñuble,16,2020-05-23,3.084736419242656,Región del Ñuble
Metropolitana,13,2020-05-23,7.567071405644159,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7666906601681855,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.851493395739954,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.618291818791328,Región de Atacama
Aysén,11,2020-05-24,2.19950231600138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9866139773423148,Región de Coquimbo
Araucanía,9,2020-05-24,3.307559671629813,Región de la Araucanía
Los Lagos,10,2020-05-24,5.30714349816028,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-05-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7528224592764907,Región de Valparaíso
Biobío,8,2020-05-24,3.4104788374799244,Región del Biobío
O’Higgins,6,2020-05-24,1.811186574415552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.641485097695194,Región del Maule
Ñuble,16,2020-05-24,2.963536382491677,Región del Ñuble
Metropolitana,13,2020-05-24,7.754885125941037,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7421190019859685,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.875292531038039,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.773991210928191,Región de Atacama
Aysén,11,2020-05-25,3.18741437318844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0846888395590937,Región de Coquimbo
Araucanía,9,2020-05-25,3.311503110880639,Región de la Araucanía
Los Lagos,10,2020-05-25,5.712106255048012,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0012197075166016,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.998333215770183,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6706867261513034,Región de Valparaíso
Biobío,8,2020-05-25,3.510256681509122,Región del Biobío
O’Higgins,6,2020-05-25,1.880808788139604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0240145449533933,Región del Maule
Ñuble,16,2020-05-25,2.8794782924869664,Región del Ñuble
Metropolitana,13,2020-05-25,8.001898321639487,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7305558687237483,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.69455274555224,Región de Atacama
Aysén,11,2020-05-26,3.178094448120637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9614972443355787,Región de Coquimbo
Araucanía,9,2020-05-26,3.4337497276562265,Región de la Araucanía
Los Lagos,10,2020-05-26,5.851207035807233,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.701887173276818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-05-26,2.872710020049281,Región de Valparaíso
Biobío,8,2020-05-26,3.7603023629316894,Región del Biobío
O’Higgins,6,2020-05-26,2.1441623791827564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.280212096234868,Región del Maule
Ñuble,16,2020-05-26,2.5491104503754265,Región del Ñuble
Metropolitana,13,2020-05-26,8.168912226254733,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.107592064221642,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.129149974217603,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8693173693793312,Región de Atacama
Aysén,11,2020-05-27,3.504291825493723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.985417942437232,Región de Coquimbo
Araucanía,9,2020-05-27,3.5313498491141564,Región de la Araucanía
Los Lagos,10,2020-05-27,5.417077986179664,Región de Los Lagos
Los Ríos,14,2020-05-27,2.9075855951310263,Región de Los Ríos
Magallanes,12,2020-05-27,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.301384893918849,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9844350234928605,Región de Valparaíso
Biobío,8,2020-05-27,4.077668035506487,Región del Biobío
O’Higgins,6,2020-05-27,2.1804870124300884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4374643863317726,Región del Maule
Ñuble,16,2020-05-27,2.5667040040973435,Región del Ñuble
Metropolitana,13,2020-05-27,8.148358562237974,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.061339531172762,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.27987783110547,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0663247635116884,Región de Atacama
Aysén,11,2020-05-28,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.18156766687079,Región de Coquimbo
Araucanía,9,2020-05-28,3.6378227088864423,Región de la Araucanía
Los Lagos,10,2020-05-28,5.8871040114870326,Región de Los Lagos
Los Ríos,14,2020-05-28,3.153991154040435,Región de Los Ríos
Magallanes,12,2020-05-28,5.348672923604804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-28,3.30736619782978,Región de Valparaíso
Biobío,8,2020-05-28,4.394432636731712,Región del Biobío
O’Higgins,6,2020-05-28,2.3479839324038942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6609746638290575,Región del Maule
Ñuble,16,2020-05-28,2.775871809457904,Región del Ñuble
Metropolitana,13,2020-05-28,8.615062118834146,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7751519829328157,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.236246083058982,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.129875535812449,Región de Atacama
Aysén,11,2020-05-29,4.184646355443302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.277250459277404,Región de Coquimbo
Araucanía,9,2020-05-29,3.8803442228122047,Región de la Araucanía
Los Lagos,10,2020-05-29,5.4911154985192505,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0677492084221423,Región de Los Ríos
Magallanes,12,2020-05-29,5.258967717338894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.283690333435222,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3803190539596053,Región de Valparaíso
Biobío,8,2020-05-29,4.607211894480723,Región del Biobío
O’Higgins,6,2020-05-29,2.182505047610495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.673342821477129,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.460232721630035,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.386973939946849,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1425856902726013,Región de Atacama
Aysén,11,2020-05-30,4.287165531189129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2736623545621555,Región de Coquimbo
Araucanía,9,2020-05-30,3.8773866433740856,Región de la Araucanía
Los Lagos,10,2020-05-30,5.484384815579288,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0505008192984837,Región de Los Ríos
Magallanes,12,2020-05-30,4.995458673932788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4326036580427575,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4507211109240523,Región de Valparaíso
Biobío,8,2020-05-30,4.747862590280917,Región del Biobío
O’Higgins,6,2020-05-30,2.1764509420692733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.700729456269287,Región del Maule
Ñuble,16,2020-05-30,2.515878182234029,Región del Ñuble
Metropolitana,13,2020-05-30,8.354756733232641,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.18419782208385,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.537701796834715,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.225201694263589,Región de Atacama
Aysén,11,2020-05-31,4.85568096032508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4076182639314148,Región de Coquimbo
Araucanía,9,2020-05-31,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-05-31,5.504576864399175,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0258602634075427,Región de Los Ríos
Magallanes,12,2020-05-31,4.939392920016594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.158289639028876,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5287755653846347,Región de Valparaíso
Biobío,8,2020-05-31,4.818187938181014,Región del Biobío
O’Higgins,6,2020-05-31,2.185532100381106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.662741543493069,Región del Maule
Ñuble,16,2020-05-31,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-31,8.254326853965111,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.640941585941543,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.870889691007894,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.190248769498172,Región de Atacama
Aysén,11,2020-06-01,4.464244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4817724280465403,Región de Coquimbo
Araucanía,9,2020-06-01,3.66542678364222,Región de la Araucanía
Los Lagos,10,2020-06-01,5.8197971820874095,Región de Los Lagos
Los Ríos,14,2020-06-01,2.929762095432873,Región de Los Ríos
Magallanes,12,2020-06-01,4.776802233659637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-06-01,3.605299540345991,Región de Valparaíso
Biobío,8,2020-06-01,4.9462161356401655,Región del Biobío
O’Higgins,6,2020-06-01,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5540784441564437,Región del Maule
Ñuble,16,2020-06-01,2.5979814329363053,Región del Ñuble
Metropolitana,13,2020-06-01,8.204604217661087,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.951700792363707,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.1366467018365,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3936112408606047,Región de Atacama
Aysén,11,2020-06-02,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6719419779546847,Región de Coquimbo
Araucanía,9,2020-06-02,3.728521811655426,Región de la Araucanía
Los Lagos,10,2020-06-02,5.897200035896976,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9716510404474725,Región de Los Ríos
Magallanes,12,2020-06-02,4.361915654679809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.030276430155733,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5405092415453763,Región de Valparaíso
Biobío,8,2020-06-02,5.00752541329666,Región del Biobío
O’Higgins,6,2020-06-02,2.1017836403942027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6918950579492362,Región del Maule
Ñuble,16,2020-06-02,2.9791750969111583,Región del Ñuble
Metropolitana,13,2020-06-02,8.257034522278694,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.360746631514742,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.1009479988893744,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4571620131613647,Región de Atacama
Aysén,11,2020-06-03,4.762481709647053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.744900107164728,Región de Coquimbo
Araucanía,9,2020-06-03,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-06-03,5.945436596966705,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-06-03,4.0928000358820835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-03,3.582342347857584,Región de Valparaíso
Biobío,8,2020-06-03,4.9985093430530565,Región del Biobío
O’Higgins,6,2020-06-03,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.972828924526852,Región del Maule
Ñuble,16,2020-06-03,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-03,8.351802913254183,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.646934179754688,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.533298956804569,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5175352468470877,Región de Atacama
Aysén,11,2020-06-04,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8764639467238213,Región de Coquimbo
Araucanía,9,2020-06-04,3.765984484538268,Región de la Araucanía
Los Lagos,10,2020-06-04,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0012197075166016,Región de Los Ríos
Magallanes,12,2020-06-04,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7006994291311472,Región de Valparaíso
Biobío,8,2020-06-04,5.103696829228418,Región del Biobío
O’Higgins,6,2020-06-04,2.14517139677296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.0612783476134338,Región del Ñuble
Metropolitana,13,2020-06-04,8.584908539887401,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0342991440390605,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8861297261914975,Región de Atacama
Aysén,11,2020-06-05,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.933873622167789,Región de Coquimbo
Araucanía,9,2020-06-05,3.631907550010204,Región de la Araucanía
Los Lagos,10,2020-06-05,5.690792425738131,Región de Los Lagos
Los Ríos,14,2020-06-05,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.638399260135902,Región de Tarapacá
Valparaíso,5,2020-06-05,3.87721473137534,Región de Valparaíso
Biobío,8,2020-06-05,4.972663275021398,Región del Biobío
O’Higgins,6,2020-06-05,2.3732093721589846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.456070512633631,Región del Maule
Ñuble,16,2020-06-05,3.2450332420423376,Región del Ñuble
Metropolitana,13,2020-06-05,8.640538816148338,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.850734403501316,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.890285986275831,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.038651579713322,Región de Atacama
Aysén,11,2020-06-06,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0223802051439064,Región de Coquimbo
Araucanía,9,2020-06-06,3.662469204204101,Región de la Araucanía
Los Lagos,10,2020-06-06,5.6964013281881,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2574814887823877,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.2935473505184545,Región de Tarapacá
Valparaíso,5,2020-06-06,3.948126948172863,Región de Valparaíso
Biobío,8,2020-06-06,4.973865417720545,Región del Biobío
O’Higgins,6,2020-06-06,2.405497935045502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.563850172138252,Región del Maule
Ñuble,16,2020-06-06,3.5363042981051738,Región del Ñuble
Metropolitana,13,2020-06-06,8.632415811207581,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.125358818479043,Región de Antofagasta
