Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-05-06,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0612978974226983,Región de Atacama
Aysén,11,2020-05-06,1.836025238357084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6744488671157378,Región de Coquimbo
Araucanía,9,2020-05-06,2.574079970976287,Región de la Araucanía
Los Lagos,10,2020-05-06,4.436641837925155,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-06,4.50768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6000449352488286,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1243055449272257,Región de Valparaíso
Biobío,8,2020-05-06,1.837475115646128,Región del Biobío
O’Higgins,6,2020-05-06,1.2501727942623224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8976287591469152,Región del Maule
Ñuble,16,2020-05-06,1.5971037100895118,Región del Ñuble
Metropolitana,13,2020-05-06,6.647571861517043,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.474721545297129,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0867182063430023,Región de Atacama
Aysén,11,2020-05-07,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1253540263319044,Región de Coquimbo
Araucanía,9,2020-05-07,2.682524550373986,Región de la Araucanía
Los Lagos,10,2020-05-07,4.7159651799335895,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7642638017913683,Región de Los Ríos
Magallanes,12,2020-05-07,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.289748754483727,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3635705066397303,Región de Valparaíso
Biobío,8,2020-05-07,1.9685086698531464,Región del Biobío
O’Higgins,6,2020-05-07,1.5236165612075114,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9002790786429304,Región del Maule
Ñuble,16,2020-05-07,1.487632709153144,Región del Ñuble
Metropolitana,13,2020-05-07,7.183813263439388,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.497847811821569,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2455951370949034,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6791181873851806,Región de Coquimbo
Araucanía,9,2020-05-08,2.888569251229613,Región de la Araucanía
Los Lagos,10,2020-05-08,4.818047204523019,Región de Los Lagos
Los Ríos,14,2020-05-08,1.808616802395062,Región de Los Ríos
Magallanes,12,2020-05-08,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.008190232853414,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6222215420091115,Región de Valparaíso
Biobío,8,2020-05-08,2.201123282138083,Región del Biobío
O’Higgins,6,2020-05-08,1.726429096838445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0734332857159266,Región del Maule
Ñuble,16,2020-05-08,1.3762068689143407,Región del Ñuble
Metropolitana,13,2020-05-08,8.234634720775398,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.587462094603775,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.4632105033517115,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.499798226297945,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8860322259644824,Región de Coquimbo
Araucanía,9,2020-05-09,3.090670512834416,Región de la Araucanía
Los Lagos,10,2020-05-09,4.709234496993628,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8381854694641908,Región de Los Ríos
Magallanes,12,2020-05-09,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9376523422498435,Región de Tarapacá
Valparaíso,5,2020-05-09,2.774249172265671,Región de Valparaíso
Biobío,8,2020-05-09,2.3195343380040585,Región del Biobío
O’Higgins,6,2020-05-09,1.8545743307943088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0796173645399616,Región del Maule
Ñuble,16,2020-05-09,1.3566584758899896,Región del Ñuble
Metropolitana,13,2020-05-09,8.579370127427794,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.531091819950452,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.4909761611994767,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4616677629174888,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.953010180649112,Región de Coquimbo
Araucanía,9,2020-05-10,3.187284774479638,Región de la Araucanía
Los Lagos,10,2020-05-10,4.901058960782554,Región de Los Lagos
Los Ríos,14,2020-05-10,1.857897914176944,Región de Los Ríos
Magallanes,12,2020-05-10,4.4572274363373365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.929814798849448,Región de Tarapacá
Valparaíso,5,2020-05-10,2.818122917910181,Región de Valparaíso
Biobío,8,2020-05-10,2.3814446870101267,Región del Biobío
O’Higgins,6,2020-05-10,1.8848448585004185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.075200165379937,Región del Maule
Ñuble,16,2020-05-10,1.4289875300800898,Región del Ñuble
Metropolitana,13,2020-05-10,8.75869161528661,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.554440521994368,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9891391730138002,Región de Atacama
Aysén,11,2020-05-11,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.064241426821801,Región de Coquimbo
Araucanía,9,2020-05-11,3.2188322884862415,Región de la Araucanía
Los Lagos,10,2020-05-11,5.107466570941398,Región de Los Lagos
Los Ríos,14,2020-05-11,1.8973228036024488,Región de Los Ríos
Magallanes,12,2020-05-11,4.692703602785347,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.198903788929731,Región de Tarapacá
Valparaíso,5,2020-05-11,2.939030798349123,Región de Valparaíso
Biobío,8,2020-05-11,2.6350967965301346,Región del Biobío
O’Higgins,6,2020-05-11,2.159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.939150431251154,Región del Maule
Ñuble,16,2020-05-11,1.802361836845202,Región del Ñuble
Metropolitana,13,2020-05-11,9.151549672421364,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3345185544927114,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6774027210344693,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9224108620980016,Región de Atacama
Aysén,11,2020-05-12,3.839809127934612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1706885333741583,Región de Coquimbo
Araucanía,9,2020-05-12,3.1853130548542263,Región de la Araucanía
Los Lagos,10,2020-05-12,5.257785156600557,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0427020833590004,Región de Los Ríos
Magallanes,12,2020-05-12,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.820089191243897,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1614604855701294,Región de Valparaíso
Biobío,8,2020-05-12,2.549744664890701,Región del Biobío
O’Higgins,6,2020-05-12,2.233964944710881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8614077260347068,Región del Maule
Ñuble,16,2020-05-12,1.9665683382497543,Región del Ñuble
Metropolitana,13,2020-05-12,9.287794618927684,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7724722267992963,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7646662171274445,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5760591530588577,Región de Atacama
Aysén,11,2020-05-13,3.727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9601863900796084,Región de Coquimbo
Araucanía,9,2020-05-13,3.2277050268005985,Región de la Araucanía
Los Lagos,10,2020-05-13,5.146728888091179,Región de Los Lagos
Los Ríos,14,2020-05-13,2.072270750428129,Región de Los Ríos
Magallanes,12,2020-05-13,4.406768257812763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7835139887087115,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3088966773290074,Región de Valparaíso
Biobío,8,2020-05-13,2.6597407218626476,Región del Biobío
O’Higgins,6,2020-05-13,2.2238747688088445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.933849792259124,Región del Maule
Ñuble,16,2020-05-13,2.0525812675569006,Región del Ñuble
Metropolitana,13,2020-05-13,9.166318772313648,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8241640553726546,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.795309317496481,Región de Atacama
Aysén,11,2020-05-14,3.3458530993410807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4434993110838947,Región de Coquimbo
Araucanía,9,2020-05-14,3.2001009520448216,Región de la Araucanía
Los Lagos,10,2020-05-14,5.340796912860092,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0870550839626945,Región de Los Ríos
Magallanes,12,2020-05-14,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.566675287964407,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2895106036721304,Región de Valparaíso
Biobío,8,2020-05-14,2.8430674834825598,Región del Biobío
O’Higgins,6,2020-05-14,2.306614211205544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9877396220114332,Región del Maule
Ñuble,16,2020-05-14,2.45527816385854,Región del Ñuble
Metropolitana,13,2020-05-14,9.041273726558977,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7927077100081807,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9947245250089245,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9827840957837242,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.076316595223515,Región de Coquimbo
Araucanía,9,2020-05-15,3.0344765035101537,Región de la Araucanía
Los Lagos,10,2020-05-15,5.822040743067397,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1954735298828343,Región de Los Ríos
Magallanes,12,2020-05-15,5.0851638801986985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3690955376319396,Región de Valparaíso
Biobío,8,2020-05-15,2.9254142583741265,Región del Biobío
O’Higgins,6,2020-05-15,2.2844158242210635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0160096966355963,Región del Maule
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.666015513462527,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.998691047558605,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0336247136243317,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9375765462339247,Región de Coquimbo
Araucanía,9,2020-05-16,3.1537655408476226,Región de la Araucanía
Los Lagos,10,2020-05-16,6.1069729875258005,Región de Los Lagos
Los Ríos,14,2020-05-16,2.291571697857504,Región de Los Ríos
Magallanes,12,2020-05-16,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.340526586979701,Región de Valparaíso
Biobío,8,2020-05-16,2.9614785393485348,Región del Biobío
O’Higgins,6,2020-05-16,2.2107575401361967,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0336784932756977,Región del Maule
Ñuble,16,2020-05-16,3.2665364743691243,Región del Ñuble
Metropolitana,13,2020-05-16,8.526570595312878,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.467494587008241,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.034389750505732,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0209145591641797,Región de Atacama
Aysén,11,2020-05-17,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9016954990814448,Región de Coquimbo
Araucanía,9,2020-05-17,3.1596806997238605,Región de la Araucanía
Los Lagos,10,2020-05-17,6.139504621735619,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3925979770103614,Región de Los Ríos
Magallanes,12,2020-05-17,4.793621959834494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.600637976032791,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3604228204696533,Región de Valparaíso
Biobío,8,2020-05-17,3.0269953164520444,Región del Biobío
O’Higgins,6,2020-05-17,2.2723076131386195,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1017033603400894,Región del Maule
Ñuble,16,2020-05-17,3.4698397618223797,Región del Ñuble
Metropolitana,13,2020-05-17,8.380602658044138,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.409678920697141,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2009836975923207,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8175520878017468,Región de Atacama
Aysén,11,2020-05-18,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8024246019595835,Región de Coquimbo
Araucanía,9,2020-05-18,3.2641818398707336,Región de la Araucanía
Los Lagos,10,2020-05-18,5.853450596787221,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5724740350142303,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.517037513095229,Región de Tarapacá
Valparaíso,5,2020-05-18,3.419091201273359,Región de Valparaíso
Biobío,8,2020-05-18,3.1111453053923315,Región del Biobío
O’Higgins,6,2020-05-18,2.136090238461127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.191814223204607,Región del Maule
Ñuble,16,2020-05-18,3.3779623146079274,Región del Ñuble
Metropolitana,13,2020-05-18,7.99869834999616,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.424132837274916,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2922137162349774,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.2687625711371457,Región de Atacama
Aysén,11,2020-05-19,2.404540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9722615584813223,Región de Coquimbo
Araucanía,9,2020-05-19,3.3213617090077023,Región de la Araucanía
Los Lagos,10,2020-05-19,5.552813425468904,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.8048351106177325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2935918823367363,Región de Valparaíso
Biobío,8,2020-05-19,3.3040892086054185,Región del Biobío
O’Higgins,6,2020-05-19,2.0604139191958533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2218511774927796,Región del Maule
Ñuble,16,2020-05-19,3.372097796700622,Región del Ñuble
Metropolitana,13,2020-05-19,7.659009052473628,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.666958635781538,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5262385466661383,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.611936741561252,Región de Atacama
Aysén,11,2020-05-20,2.4697801429676507,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.015318815064299,Región de Coquimbo
Araucanía,9,2020-05-20,3.2612242604326154,Región de la Araucanía
Los Lagos,10,2020-05-20,5.72668940141793,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8706247612946147,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.209353846796926,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1701332027324156,Región de Valparaíso
Biobío,8,2020-05-20,3.3888402688952786,Región del Biobío
O’Higgins,6,2020-05-20,2.08160328859013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2730906877490753,Región del Maule
Ñuble,16,2020-05-20,3.5128462264759523,Región del Ñuble
Metropolitana,13,2020-05-20,7.741716011870418,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6929756856215334,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3794772123279517,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.580161355410872,Región de Atacama
Aysén,11,2020-05-21,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9160479179424368,Región de Coquimbo
Araucanía,9,2020-05-21,3.334177886572885,Región de la Araucanía
Los Lagos,10,2020-05-21,5.349771156780041,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8311998718691096,Región de Los Ríos
Magallanes,12,2020-05-21,5.051524427848982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.694688496837551,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8665881020523734,Región de Valparaíso
Biobío,8,2020-05-21,3.1592310133582098,Región del Biobío
O’Higgins,6,2020-05-21,1.7143208857560013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2342193351408515,Región del Maule
Ñuble,16,2020-05-21,3.241123563437468,Región del Ñuble
Metropolitana,13,2020-05-21,7.157105807800841,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.6525047192037623,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5421046368648605,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9722615584813223,Región de Coquimbo
Araucanía,9,2020-05-22,3.2641818398707336,Región de la Araucanía
Los Lagos,10,2020-05-22,5.53037781566903,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9223699286655913,Región de Los Ríos
Magallanes,12,2020-05-22,5.258967717338894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.183228702128939,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8267956350724686,Región de Valparaíso
Biobío,8,2020-05-22,3.2614131427857016,Región del Biobío
O’Higgins,6,2020-05-22,1.8555833483845123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4188582600299133,Región del Maule
Ñuble,16,2020-05-22,3.043684793891518,Región del Ñuble
Metropolitana,13,2020-05-22,7.505287337761437,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.67707637738598,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.65316726825592,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5960490484860617,Región de Atacama
Aysén,11,2020-05-23,2.1063030653233548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9902020820575628,Región de Coquimbo
Araucanía,9,2020-05-23,3.1379917838443214,Región de la Araucanía
Los Lagos,10,2020-05-23,5.459705644799426,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9642588736801905,Región de Los Ríos
Magallanes,12,2020-05-23,5.359886074388043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.290341795267691,Región de Tarapacá
Valparaíso,5,2020-05-23,2.75180213961034,Región de Valparaíso
Biobío,8,2020-05-23,3.3197170636943287,Región del Biobío
O’Higgins,6,2020-05-23,1.904016192714288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.54165639667862,Región del Maule
Ñuble,16,2020-05-23,3.06714286552074,Región del Ñuble
Metropolitana,13,2020-05-23,7.581102050541829,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7406736103281917,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.8078616476934672,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.605581664331176,Región de Atacama
Aysén,11,2020-05-24,2.171542540797972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9866139773423144,Región de Coquimbo
Araucanía,9,2020-05-24,3.291785914626512,Región de la Araucanía
Los Lagos,10,2020-05-24,5.292560351790361,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.4608044314371895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.582943415549162,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7410887831157504,Región de Valparaíso
Biobío,8,2020-05-24,3.4062713380329104,Región del Biobío
O’Higgins,6,2020-05-24,1.8021054161037189,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6370678985351685,Región del Maule
Ñuble,16,2020-05-24,2.9478976680721964,Región del Ñuble
Metropolitana,13,2020-05-24,7.769531150000887,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.718992735461528,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8356273055412324,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.764458595083077,Región de Atacama
Aysén,11,2020-05-25,3.1408147478494275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.082296769748928,Región de Coquimbo
Araucanía,9,2020-05-25,3.2937576342519246,Región de la Araucanía
Los Lagos,10,2020-05-25,5.69303598671812,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.003558244703781,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6569124106582596,Región de Valparaíso
Biobío,8,2020-05-25,3.5084534674604013,Región del Biobío
O’Higgins,6,2020-05-25,1.8727366474179743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0195973457933687,Región del Maule
Ñuble,16,2020-05-25,2.86579441736992,Región del Ñuble
Metropolitana,13,2020-05-25,8.016667421531771,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.707429602199308,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.045853000674309,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.685020129707126,Región de Atacama
Aysén,11,2020-05-26,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-26,3.413046671589393,Región de la Araucanía
Los Lagos,10,2020-05-26,5.83213676747734,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-05-26,2.859956024222389,Región de Valparaíso
Biobío,8,2020-05-26,3.7572970061838213,Región del Biobío
O’Higgins,6,2020-05-26,2.1370992560513313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.539336253863252,Región del Ñuble
Metropolitana,13,2020-05-26,8.183804401979453,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.090247364328312,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.101384316369838,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8566072149191792,Región de Atacama
Aysén,11,2020-05-27,3.4576922001547117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9794377679118187,Región de Coquimbo
Araucanía,9,2020-05-27,3.5145902322981475,Región de la Araucanía
Los Lagos,10,2020-05-27,5.3991294983397635,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-27,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.309222437319247,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9691302285005894,Región de Valparaíso
Biobío,8,2020-05-27,4.069854107962032,Región del Biobío
O’Higgins,6,2020-05-27,2.175441924479069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.436580946499767,Región del Maule
Ñuble,16,2020-05-27,2.5667040040973435,Región del Ñuble
Metropolitana,13,2020-05-27,8.162881510465384,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.046885614594987,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.240212605608663,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0440819932064223,Región de Atacama
Aysén,11,2020-05-28,4.016887704222858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1755874923453766,Región de Coquimbo
Araucanía,9,2020-05-28,3.625992391133965,Región de la Araucanía
Los Lagos,10,2020-05-28,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-05-28,3.139206820505871,Región de Los Ríos
Magallanes,12,2020-05-28,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2905309233382813,Región de Valparaíso
Biobío,8,2020-05-28,4.3902251372846965,Región del Biobío
O’Higgins,6,2020-05-28,2.342938844452876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.660974663829058,Región del Maule
Ñuble,16,2020-05-28,2.771962130853033,Región del Ñuble
Metropolitana,13,2020-05-28,8.630323522056173,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.763588849670595,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.204513902661537,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1108103041222215,Región de Atacama
Aysén,11,2020-05-29,4.110086954900884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.270074249846908,Región de Coquimbo
Araucanía,9,2020-05-29,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-29,5.463070986269408,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-29,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.291527876835617,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3639939393011837,Región de Valparaíso
Biobío,8,2020-05-29,4.6024033236841335,Región del Biobío
O’Higgins,6,2020-05-29,2.173423889298662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6715759418131184,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.475986428181804,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.049776397910542,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.351275236999721,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.126697997197411,Región de Atacama
Aysén,11,2020-05-30,4.221926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2688782149418247,Región de Coquimbo
Araucanía,9,2020-05-30,3.8616128863707835,Región de la Araucanía
