Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-05-05,1.4029489436619718,Región de Coquimbo
Araucanía,9,2020-05-05,2.4715505504548263,Región de la Araucanía
Los Lagos,10,2020-05-05,3.8510724221484334,Región de Los Lagos
Los Ríos,14,2020-05-05,1.724838912365863,Región de Los Ríos
Magallanes,12,2020-05-05,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.323118401768149,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9595239188437736,Región de Valparaíso
Biobío,8,2020-05-05,1.73769727161693,Región del Biobío
O’Higgins,6,2020-05-05,1.1048742612729967,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8234198132584885,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.929793606752039,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.257912796630503,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.383880052358098,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0485877429625463,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6577043784445804,Región de Coquimbo
Araucanía,9,2020-05-06,2.571122391538168,Región de la Araucanía
Los Lagos,10,2020-05-06,4.490487301444854,Región de Los Lagos
Los Ríos,14,2020-05-06,1.816008969162344,Región de Los Ríos
Magallanes,12,2020-05-06,4.5132931902535285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.602657449715628,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1197141064295444,Región de Valparaíso
Biobío,8,2020-05-06,1.8356719015974072,Región del Biobío
O’Higgins,6,2020-05-06,1.2491637766721186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8940949998188952,Región del Maule
Ñuble,16,2020-05-06,1.5931940314846418,Región del Ñuble
Metropolitana,13,2020-05-06,6.653233349809085,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.473276153639352,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0740080518828503,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1050214329454993,Región de Coquimbo
Araucanía,9,2020-05-07,2.676609391497748,Región de la Araucanía
Los Lagos,10,2020-05-07,4.763079960513327,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7642638017913683,Región de Los Ríos
Magallanes,12,2020-05-07,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.292361268950526,Región de Tarapacá
Valparaíso,5,2020-05-07,2.358468908308973,Región de Valparaíso
Biobío,8,2020-05-07,1.9655033131052788,Región del Biobío
O’Higgins,6,2020-05-07,1.522607543617308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8967453193149104,Región del Maule
Ñuble,16,2020-05-07,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-05-07,7.190336282558482,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.5007385951371233,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2265299054046754,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6575895590936924,Región de Coquimbo
Araucanía,9,2020-05-08,2.883639952166082,Región de la Araucanía
Los Lagos,10,2020-05-08,4.8640402046127615,Región de Los Lagos
Los Ríos,14,2020-05-08,1.808616802395062,Región de Los Ríos
Magallanes,12,2020-05-08,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6166097838452793,Región de Valparaíso
Biobío,8,2020-05-08,2.196915782691069,Región del Biobío
O’Higgins,6,2020-05-08,1.7244110616580381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.068132646723896,Región del Maule
Ñuble,16,2020-05-08,1.3683875117046005,Región del Ñuble
Metropolitana,13,2020-05-08,8.242142346553976,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.593243661234885,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.459243980802031,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4807329946077168,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8645035976729947,Región de Coquimbo
Araucanía,9,2020-05-09,3.0857412137708837,Región de la Araucanía
Los Lagos,10,2020-05-09,4.750740375123397,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8406495250532853,Región de Los Ríos
Magallanes,12,2020-05-09,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9428773711834415,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7686374141018377,Región de Valparaíso
Biobío,8,2020-05-09,2.315927909906617,Región del Biobío
O’Higgins,6,2020-05-09,1.8545743307943088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.074316725547932,Región del Maule
Ñuble,16,2020-05-09,1.3488391186802489,Región del Ñuble
Metropolitana,13,2020-05-09,8.586877753206371,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5368733865815623,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.487009638649796,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.439424992612223,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-05-10,3.1813696156034004,Región de la Araucanía
Los Lagos,10,2020-05-10,4.942564838912323,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8628260253551319,Región de Los Ríos
Magallanes,12,2020-05-10,4.4740471625121945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.812000999913273,Región de Valparaíso
Biobío,8,2020-05-10,2.379040401611833,Región del Biobío
O’Higgins,6,2020-05-10,1.8868628936808252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.069899526387906,Región del Maule
Ñuble,16,2020-05-10,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-10,8.767183847724672,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3793256958838143,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.5465074768950062,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9668964027085336,Región de Atacama
Aysén,11,2020-05-11,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.043908833435395,Región de Coquimbo
Araucanía,9,2020-05-11,3.21390298942271,Región de la Araucanía
Los Lagos,10,2020-05-11,5.148972449071166,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9022509147806372,Región de Los Ríos
Magallanes,12,2020-05-11,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.934949519684517,Región de Valparaíso
Biobío,8,2020-05-11,2.632091439782268,Región del Biobío
O’Higgins,6,2020-05-11,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9365001117551388,Región del Maule
Ñuble,16,2020-05-11,1.7964973189378968,Región del Ñuble
Metropolitana,13,2020-05-11,9.159549601529685,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3403001211238212,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.669469675935108,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9065231690228115,Región de Atacama
Aysén,11,2020-05-12,3.811849352731204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1491599050826697,Región de Coquimbo
Araucanía,9,2020-05-12,3.178412036165281,Región de la Araucanía
Los Lagos,10,2020-05-12,5.244323790720632,Región de Los Lagos
Los Ríos,14,2020-05-12,2.045166138948095,Región de Los Ríos
Magallanes,12,2020-05-12,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1573792069055235,Región de Valparaíso
Biobío,8,2020-05-12,2.5467393081428336,Región del Biobío
O’Higgins,6,2020-05-12,2.2349739623010847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8578739667066864,Región del Maule
Ñuble,16,2020-05-12,1.9607038203424487,Región del Ñuble
Metropolitana,13,2020-05-12,9.296040699700876,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7782537934304066,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.756733172028083,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5633489985987057,Región de Atacama
Aysén,11,2020-05-13,3.6906903268497717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9494220759338643,Región de Coquimbo
Araucanía,9,2020-05-13,3.221789867924361,Región de la Araucanía
Los Lagos,10,2020-05-13,5.134389302701248,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0747348060172244,Región de Los Ríos
Magallanes,12,2020-05-13,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3043052388313257,Región de Valparaíso
Biobío,8,2020-05-13,2.6567353651147805,Región del Biobío
O’Higgins,6,2020-05-13,2.222865751218641,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.930316032931103,Región del Maule
Ñuble,16,2020-05-13,2.050626428254465,Región del Ñuble
Metropolitana,13,2020-05-13,9.173580246427354,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4718307619815736,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.816231010273293,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7794216244212908,Región de Atacama
Aysén,11,2020-05-14,3.308573399069872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4339310318432337,Región de Coquimbo
Araucanía,9,2020-05-14,3.196157512793996,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3295791079601536,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0895191395517885,Región de Los Ríos
Magallanes,12,2020-05-14,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2833886856752215,Región de Valparaíso
Biobío,8,2020-05-14,2.840062126734692,Región del Biobío
O’Higgins,6,2020-05-14,2.306614211205544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9850893025154184,Región del Maule
Ñuble,16,2020-05-14,2.453323324556105,Región del Ñuble
Metropolitana,13,2020-05-14,9.048535200672683,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7941531016659584,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9700739413235717,Región de Atacama
Aysén,11,2020-05-15,2.9450963214255763,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.069140385793019,Región de Coquimbo
Araucanía,9,2020-05-15,3.028561344633916,Región de la Araucanía
Los Lagos,10,2020-05-15,5.809701157677464,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1954735298828343,Región de Los Ríos
Magallanes,12,2020-05-15,5.1131967571567944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3624634598019556,Región de Valparaíso
Biobío,8,2020-05-15,2.9242121156749787,Región del Biobío
O’Higgins,6,2020-05-15,2.2844158242210635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0142428169715862,Región del Maule
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.672907760078926,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5123017283993443,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9947245250089245,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.024092097779218,Región de Atacama
Aysén,11,2020-05-16,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9304003368034293,Región de Coquimbo
Araucanía,9,2020-05-16,3.146864522158678,Región de la Araucanía
Los Lagos,10,2020-05-16,6.097998743605852,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2891076422684096,Región de Los Ríos
Magallanes,12,2020-05-16,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.332874189483565,Región de Valparaíso
Biobío,8,2020-05-16,2.9590742539502406,Región del Biobío
O’Higgins,6,2020-05-16,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.031911613611688,Región del Maule
Ñuble,16,2020-05-16,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-05-16,8.534324372756327,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.014559481934104,Región de Atacama
Aysén,11,2020-05-17,2.646858719255897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.895715324556032,Región de Coquimbo
Araucanía,9,2020-05-17,3.154751400660329,Región de la Araucanía
Los Lagos,10,2020-05-17,6.131652158305662,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.600637976032791,Región de Tarapacá
Valparaíso,5,2020-05-17,3.353280582806593,Región de Valparaíso
Biobío,8,2020-05-17,3.023388888354603,Región del Biobío
O’Higgins,6,2020-05-17,2.2682715427778053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.099936480676079,Región del Maule
Ñuble,16,2020-05-17,3.463975243915074,Región del Ñuble
Metropolitana,13,2020-05-17,8.387248752995665,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.409678920697141,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2009836975923207,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8111970105716708,Región de Atacama
Aysén,11,2020-05-18,2.646858719255897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7964444274341702,Región de Coquimbo
Araucanía,9,2020-05-18,3.2572808211817894,Región de la Araucanía
Los Lagos,10,2020-05-18,5.845598133357265,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4124591234433748,Región de Valparaíso
Biobío,8,2020-05-18,3.1087410199940373,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.190047343540597,Región del Maule
Ñuble,16,2020-05-18,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-18,8.005467520780122,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4226874456171386,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2882471936852964,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.262407493907069,Región de Atacama
Aysén,11,2020-05-19,2.376580892289626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9662813839559092,Región de Coquimbo
Araucanía,9,2020-05-19,3.3184041295695828,Región de la Araucanía
Los Lagos,10,2020-05-19,5.543839181548956,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2884902840059786,Región de Valparaíso
Biobío,8,2020-05-19,3.3022859945566982,Región del Biobío
O’Higgins,6,2020-05-19,2.0543598136546315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.220967737660775,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.665162844095413,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.664067852465983,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.522272024116457,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.451140292832046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0105346754439677,Región de Coquimbo
Araucanía,9,2020-05-20,3.2582666809944962,Región de la Araucanía
Los Lagos,10,2020-05-20,5.715471596517992,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8706247612946147,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.209353846796926,Región de Tarapacá
Valparaíso,5,2020-05-20,3.170643362565492,Región de Valparaíso
Biobío,8,2020-05-20,3.3876381261961317,Región del Biobío
O’Higgins,6,2020-05-20,2.0745401654587043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2730906877490753,Región del Maule
Ñuble,16,2020-05-20,3.5030720299637768,Región del Ñuble
Metropolitana,13,2020-05-20,7.747500575994897,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6915302939637553,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.37154416722859,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9124598132271893,Región de Coquimbo
Araucanía,9,2020-05-21,3.3322061669474725,Región de la Araucanía
Los Lagos,10,2020-05-21,5.340796912860092,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8311998718691087,Región de Los Ríos
Magallanes,12,2020-05-21,5.034704701674124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.692075982370752,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8681185815516,Región de Valparaíso
Biobío,8,2020-05-21,3.1592310133582098,Región del Biobío
O’Higgins,6,2020-05-21,1.7072577626245755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2333358953088456,Región del Maule
Ñuble,16,2020-05-21,3.2293945276228566,Región del Ñuble
Metropolitana,13,2020-05-21,7.162398068595578,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.6525047192037623,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5381381143151795,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.0969831402555523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9662813839559092,Región de Coquimbo
Araucanía,9,2020-05-22,3.2641818398707336,Región de la Araucanía
Los Lagos,10,2020-05-22,5.522525352239073,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8278159547386195,Región de Valparaíso
Biobío,8,2020-05-22,3.2614131427857016,Región del Biobío
O’Higgins,6,2020-05-22,1.8485202252530868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4188582600299133,Región del Maule
Ñuble,16,2020-05-22,3.0319557580769074,Región del Ñuble
Metropolitana,13,2020-05-22,7.510333446891301,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.675630985728203,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.6452342231565584,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.589693971255986,Región de Atacama
Aysén,11,2020-05-23,2.0783432901199475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9842219075321492,Región de Coquimbo
Araucanía,9,2020-05-23,3.1370059240316146,Región de la Araucanía
Los Lagos,10,2020-05-23,5.454096742349456,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-23,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-23,2.753842778942643,Región de Valparaíso
Biobío,8,2020-05-23,3.3203181350439026,Región del Biobío
O’Higgins,6,2020-05-23,1.8979620871730656,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-05-23,7.5860250838392576,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.739228218670413,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.803895125143786,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.592871509871024,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-24,3.290800054813805,Región de la Araucanía
Los Lagos,10,2020-05-24,5.284707888360406,Región de Los Lagos
Los Ríos,14,2020-05-24,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-05-24,5.4439847052623325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082365,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7436395822811286,Región de Valparaíso
Biobío,8,2020-05-24,3.406872409382484,Región del Biobío
O’Higgins,6,2020-05-24,1.7960513105624971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6370678985351685,Región del Maule
Ñuble,16,2020-05-24,2.9381234715600204,Región del Ñuble
Metropolitana,13,2020-05-24,7.774454183298314,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.716101952145973,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8237277378921903,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7517484406229245,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-25,3.2937576342519246,Región de la Araucanía
Los Lagos,10,2020-05-25,5.686305303778156,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.000945730236981,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6589530499905623,Región de Valparaíso
Biobío,8,2020-05-25,3.509054538809975,Región del Biobío
O’Higgins,6,2020-05-25,1.8656735242865492,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8560202208577445,Región del Ñuble
Metropolitana,13,2020-05-25,8.025405805634707,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7045388188837527,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0379199555749485,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.672309975246974,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9519289650949168,Región de Coquimbo
Araucanía,9,2020-05-26,3.4199476902783377,Región de la Araucanía
Los Lagos,10,2020-05-26,5.828771426007358,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.685067447101962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.861486503721616,Región de Valparaíso
Biobío,8,2020-05-26,3.757898077533396,Región del Biobío
O’Higgins,6,2020-05-26,2.1300361329199053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.5315168966535104,Región del Ñuble
Metropolitana,13,2020-05-26,8.192542786082388,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0888019726705345,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.093451271270477,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.840719521843989,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9734575933864051,Región de Coquimbo
Araucanía,9,2020-05-27,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-05-27,5.3980077178497705,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8952653171855562,Región de Los Ríos
Magallanes,12,2020-05-27,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.3013848939188515,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9650489498359835,Región de Valparaíso
Biobío,8,2020-05-27,4.0704551793116055,Región del Biobío
O’Higgins,6,2020-05-27,2.171405854118255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.436580946499767,Región del Maule
Ñuble,16,2020-05-27,2.5608394861900377,Región del Ñuble
Metropolitana,13,2020-05-27,8.171989122065625,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0425494396216544,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.236246083058982,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0281943001312324,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.170803352725046,Región de Coquimbo
Araucanía,9,2020-05-28,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-05-28,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-05-28,3.139206820505871,Región de Los Ríos
Magallanes,12,2020-05-28,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.490078976312331,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2849191651744487,Región de Valparaíso
Biobío,8,2020-05-28,4.3908262086342695,Región del Biobío
O’Higgins,6,2020-05-28,2.3389027740920607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-28,2.7680524522481633,Región del Ñuble
Metropolitana,13,2020-05-28,8.639554209488852,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7578072830394853,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.192614335012495,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-29,3.873443204123261,Región de la Araucanía
Los Lagos,10,2020-05-29,5.461949205779413,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-29,5.219721689597559,Región de Magallanes y la Antártica Chilena
