Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-07-02,5.963829930468067,Región del Biobío
O’Higgins,6,2020-07-02,4.2086123687394235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7361209393792425,Región del Maule
Ñuble,16,2020-07-02,3.641865620436672,Región del Ñuble
Metropolitana,13,2020-07-02,5.37902925660228,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.403507098318432,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.580682471743738,Región de Atacama
Aysén,11,2020-07-03,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5809285058175138,Región de Coquimbo
Araucanía,9,2020-07-03,3.615147933194196,Región de la Araucanía
Los Lagos,10,2020-07-03,6.728439378982321,Región de Los Lagos
Los Ríos,14,2020-07-03,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-03,6.48680772810352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.960331580336126,Región de Tarapacá
Valparaíso,5,2020-07-03,3.835381625063132,Región de Valparaíso
Biobío,8,2020-07-03,5.954212788874892,Región del Biobío
O’Higgins,6,2020-07-03,4.46187578388054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.796194847955588,Región del Maule
Ñuble,16,2020-07-03,3.8490785864947976,Región del Ñuble
Metropolitana,13,2020-07-03,5.370167796666911,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.58418105554062,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.754522431833853,Región de Atacama
Aysén,11,2020-07-04,6.346868971173471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5510276331904467,Región de Coquimbo
Araucanía,9,2020-07-04,3.708804615401299,Región de la Araucanía
Los Lagos,10,2020-07-04,6.87314906219151,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6665147165720064,Región de Los Ríos
Magallanes,12,2020-07-04,5.8420515580673005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.991681753937713,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8486457807231007,Región de Valparaíso
Biobío,8,2020-07-04,5.911536723055173,Región del Biobío
O’Higgins,6,2020-07-04,4.195495140066777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.616856562058556,Región del Maule
Ñuble,16,2020-07-04,3.888175372543501,Región del Ñuble
Metropolitana,13,2020-07-04,5.192938597959501,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.65934142174505,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.207607790250287,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2406858399346685,Región de Atacama
Aysén,11,2020-07-05,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.568968156766687,Región de Coquimbo
Araucanía,9,2020-07-05,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-07-05,6.814816476711838,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5162073256372666,Región de Los Ríos
Magallanes,12,2020-07-05,5.8476581334589195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-05,3.6047893805129143,Región de Valparaíso
Biobío,8,2020-07-05,5.9313720775910985,Región del Biobío
O’Higgins,6,2020-07-05,4.0340523256341925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.687531748618962,Región del Maule
Ñuble,16,2020-07-05,3.886220533241065,Región del Ñuble
Metropolitana,13,2020-07-05,5.1584773648775055,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.334339325927148,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.846217920748879,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.5402991334852185,Región de Atacama
Aysén,11,2020-07-06,7.735537806276038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8966817207593385,Región de Coquimbo
Araucanía,9,2020-07-06,3.998647400336967,Región de la Araucanía
Los Lagos,10,2020-07-06,7.82329713721619,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-07-06,6.542873482019713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.125513032528415,Región de Tarapacá
Valparaíso,5,2020-07-06,4.101685057928649,Región de Valparaíso
Biobío,8,2020-07-06,6.322669526163434,Región del Biobío
O’Higgins,6,2020-07-06,4.624327615903328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.98436753217267,Región del Maule
Ñuble,16,2020-07-06,4.15403351767468,Región del Ñuble
Metropolitana,13,2020-07-06,5.826286831673615,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.251952001433828,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.072309706080679,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.0128277233889085,Región de Atacama
Aysén,11,2020-07-07,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.182534063074097,Región de Coquimbo
Araucanía,9,2020-07-07,3.8911886807519744,Región de la Araucanía
Los Lagos,10,2020-07-07,8.095889796284663,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5778087153646188,Región de Los Ríos
Magallanes,12,2020-07-07,6.739103620726388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.047137598524454,Región de Tarapacá
Valparaíso,5,2020-07-07,4.077707545774092,Región de Valparaíso
Biobío,8,2020-07-07,6.222290610784662,Región del Biobío
O’Higgins,6,2020-07-07,4.679823583364528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.991435050828711,Región del Maule
Ñuble,16,2020-07-07,4.5313175030446615,Región del Ñuble
Metropolitana,13,2020-07-07,5.799579376035067,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.410945083789354,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.096108841378762,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.352824355197977,Región de Atacama
Aysén,11,2020-07-08,7.222941927546903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.231571494182487,Región de Coquimbo
Araucanía,9,2020-07-08,3.91386345644422,Región de la Araucanía
Los Lagos,10,2020-07-08,8.113838284124563,Región de Los Lagos
Los Ríos,14,2020-07-08,3.587664937720995,Región de Los Ríos
Magallanes,12,2020-07-08,6.896087731691727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.542922306432272,Región de Tarapacá
Valparaíso,5,2020-07-08,4.0945428202655885,Región de Valparaíso
Biobío,8,2020-07-08,6.203056327598312,Región del Biobío
O’Higgins,6,2020-07-08,5.314495647602625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.000269449148762,Región del Maule
Ñuble,16,2020-07-08,4.640788503981031,Región del Ñuble
Metropolitana,13,2020-07-08,5.784441048645476,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.39649116721158,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.421363690452581,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.406842511653623,Región de Atacama
Aysén,11,2020-07-09,7.17634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.365527403551745,Región de Coquimbo
Araucanía,9,2020-07-09,3.9109058770061016,Región de la Araucanía
Los Lagos,10,2020-07-09,8.67136318765144,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5235994924045486,Región de Los Ríos
Magallanes,12,2020-07-09,6.716677319159911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.869486614782131,Región de Tarapacá
Valparaíso,5,2020-07-09,4.053730033619533,Región de Valparaíso
Biobío,8,2020-07-09,6.289009530587318,Región del Biobío
O’Higgins,6,2020-07-09,5.923942272085628,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.056809598397087,Región del Maule
Ñuble,16,2020-07-09,4.8225885591074995,Región del Ñuble
Metropolitana,13,2020-07-09,5.771641162072164,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.31554923437604,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.663321565983102,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.074125620811607,Región de Atacama
Aysén,11,2020-07-10,6.794225374427988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.522207976117575,Región de Coquimbo
Araucanía,9,2020-07-10,3.767956204163681,Región de la Araucanía
Los Lagos,10,2020-07-10,8.805976846450688,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4718543250335734,Región de Los Ríos
Magallanes,12,2020-07-10,6.565299783586191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.574272480033859,Región de Tarapacá
Valparaíso,5,2020-07-10,3.94965742767209,Región de Valparaíso
Biobío,8,2020-07-10,6.170598474721342,Región del Biobío
O’Higgins,6,2020-07-10,5.9360504831680725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.229963805470082,Región del Maule
Ñuble,16,2020-07-10,4.97897570330231,Región del Ñuble
Metropolitana,13,2020-07-10,5.791702522759183,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.909394178540559,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.722819404228312,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.956556692055201,Región de Atacama
Aysén,11,2020-07-11,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.640615431720759,Región de Coquimbo
Araucanía,9,2020-07-11,3.743309708846022,Región de la Araucanía
Los Lagos,10,2020-07-11,8.830656017230549,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4570699914990084,Región de Los Ríos
Magallanes,12,2020-07-11,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.279058345285588,Región de Tarapacá
Valparaíso,5,2020-07-11,3.933842472846743,Región de Valparaíso
Biobío,8,2020-07-11,6.174204902818785,Región del Biobío
O’Higgins,6,2020-07-11,6.219584426015298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.405768332039094,Región del Maule
Ñuble,16,2020-07-11,5.199872544477481,Región del Ñuble
Metropolitana,13,2020-07-11,6.023208163570735,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.023580119504985,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.944944667010432,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.391879482315407,Región de Atacama
Aysén,11,2020-07-12,6.7196659738855695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.708789421310472,Región de Coquimbo
Araucanía,9,2020-07-12,3.8487967088056014,Región de la Araucanía
Los Lagos,10,2020-07-12,9.061742798169254,Región de Los Lagos
Los Ríos,14,2020-07-12,3.491566769746325,Región de Los Ríos
Magallanes,12,2020-07-12,6.40831567262085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.15627016534604,Región de Tarapacá
Valparaíso,5,2020-07-12,4.055770672951836,Región de Valparaíso
Biobío,8,2020-07-12,6.198247756801723,Región del Biobío
O’Higgins,6,2020-07-12,6.301314850821794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.4313880871672415,Región del Maule
Ñuble,16,2020-07-12,5.373853242394209,Región del Ñuble
Metropolitana,13,2020-07-12,6.056807865825681,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.860250862176123,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.10360556899766,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.8612305336040595,Región de Atacama
Aysén,11,2020-07-13,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7793554807103495,Región de Coquimbo
Araucanía,9,2020-07-13,3.9937181012734353,Región de la Araucanía
Los Lagos,10,2020-07-13,9.655164677375929,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5778087153646188,Región de Los Ríos
Magallanes,12,2020-07-13,6.1335934784315045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.628542243052671,Región de Tarapacá
Valparaíso,5,2020-07-13,4.039955718126489,Región de Valparaíso
Biobío,8,2020-07-13,6.281796674392438,Región del Biobío
O’Higgins,6,2020-07-13,6.290215657329553,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.586873497600137,Región del Maule
Ñuble,16,2020-07-13,5.8019630496275045,Región del Ñuble
Metropolitana,13,2020-07-13,6.073669254869372,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.026470902820536,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.044107730752451,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.307010603446358,Región de Atacama
Aysén,11,2020-07-14,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.7494546080832825,Región de Coquimbo
Araucanía,9,2020-07-14,3.88428766206303,Región de la Araucanía
Los Lagos,10,2020-07-14,10.504352508301176,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6960833836411346,Región de Los Ríos
Magallanes,12,2020-07-14,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9054687765333505,Región de Tarapacá
Valparaíso,5,2020-07-14,4.123621930750904,Región de Valparaíso
Biobío,8,2020-07-14,6.322068454813861,Región del Biobío
O’Higgins,6,2020-07-14,6.2256385315565215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.646063966344477,Región del Maule
Ñuble,16,2020-07-14,6.237892214070543,Región del Ñuble
Metropolitana,13,2020-07-14,6.118715009540838,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.933965836722777,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.290032128832653,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.885322631383277,Región de Atacama
Aysén,11,2020-07-15,7.101782901665472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.85590171463564,Región de Coquimbo
Araucanía,9,2020-07-15,3.9276654938221096,Región de la Araucanía
Los Lagos,10,2020-07-15,10.983352777528491,Región de Los Lagos
Los Ríos,14,2020-07-15,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-15,5.774772653367871,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.7382678506582225,Región de Tarapacá
Valparaíso,5,2020-07-15,4.135355606911645,Región de Valparaíso
Biobío,8,2020-07-15,6.537251997961166,Región del Biobío
O’Higgins,6,2020-07-15,5.792769985359155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.803316256441381,Región del Maule
Ñuble,16,2020-07-15,6.421647108499446,Región del Ñuble
Metropolitana,13,2020-07-15,6.1935451156617445,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.251740974251794,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.714886359128952,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.291122910371168,Región de Atacama
Aysén,11,2020-07-16,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.467190370483771,Región de Coquimbo
Araucanía,9,2020-07-16,3.9099200171933948,Región de la Araucanía
Los Lagos,10,2020-07-16,9.955801848694248,Región de Los Lagos
Los Ríos,14,2020-07-16,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-16,6.4643814265370425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.7585749256086505,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8175260309054826,Región de Valparaíso
Biobío,8,2020-07-16,6.139943835893097,Región del Biobío
O’Higgins,6,2020-07-16,5.030961704755399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.409302091367113,Región del Maule
Ñuble,16,2020-07-16,6.282853518026551,Región del Ñuble
Metropolitana,13,2020-07-16,5.659519078723241,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.060949275425163,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.496291301416049,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.227572138070409,Región de Atacama
Aysén,11,2020-07-17,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.43489742804654,Región de Coquimbo
Araucanía,9,2020-07-17,3.9947039610861417,Región de la Araucanía
Los Lagos,10,2020-07-17,10.194741093062909,Región de Los Lagos
Los Ríos,14,2020-07-17,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-17,6.997006088740875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-07-17,3.953228546503619,Región de Valparaíso
Biobío,8,2020-07-17,6.147156692087978,Región del Biobío
O’Higgins,6,2020-07-17,4.614237440001292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4455231244793225,Región del Maule
Ñuble,16,2020-07-17,6.048272801734332,Región del Ñuble
Metropolitana,13,2020-07-17,5.696072600956644,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.016142134034059,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.30149537900123,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.955228480914114,Región de Atacama
Aysén,11,2020-07-18,6.281629495698855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.35835119412125,Región de Coquimbo
Araucanía,9,2020-07-18,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-07-18,10.725343264829938,Región de Los Lagos
Los Ríos,14,2020-07-18,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-07-18,7.524024175553088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.991088713153749,Región de Tarapacá
Valparaíso,5,2020-07-18,4.012407087140401,Región de Valparaíso
Biobío,8,2020-07-18,6.206061684346179,Región del Biobío
O’Higgins,6,2020-07-18,4.3730822359426185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.4349218464952616,Región del Maule
Ñuble,16,2020-07-18,6.1421050882512205,Región del Ñuble
Metropolitana,13,2020-07-18,5.650042239625693,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.6302225614074635,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.817143310459722,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.602521694644894,Región de Atacama
Aysén,11,2020-07-19,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.329646356399265,Región de Coquimbo
Araucanía,9,2020-07-19,3.6752853817692834,Región de la Araucanía
Los Lagos,10,2020-07-19,10.90034102126896,Región de Los Lagos
Los Ríos,14,2020-07-19,3.772469106903052,Región de Los Ríos
Magallanes,12,2020-07-19,7.574483354077662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.996313742087348,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9557793456689976,Región de Valparaíso
Biobío,8,2020-07-19,6.170598474721342,Región del Biobío
O’Higgins,6,2020-07-19,4.402343746058525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.392516734559019,Región del Maule
Ñuble,16,2020-07-19,6.036543765919722,Región del Ñuble
Metropolitana,13,2020-07-19,5.589242778402456,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.063840058740716,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.316925151719488,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.091862641360748,Región de Atacama
Aysén,11,2020-07-20,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.593970070422535,Región de Coquimbo
Araucanía,9,2020-07-20,3.629935830384791,Región de la Araucanía
Los Lagos,10,2020-07-20,10.953064704298663,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9720576096196734,Región de Los Ríos
Magallanes,12,2020-07-20,7.714647738868145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-20,3.980777177489708,Región de Valparaíso
Biobío,8,2020-07-20,6.34791452284552,Región del Biobío
O’Higgins,6,2020-07-20,4.4689389070119665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.284737075054398,Región del Maule
Ñuble,16,2020-07-20,5.751137227764192,Región del Ñuble
Metropolitana,13,2020-07-20,5.611273352408446,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.966998817669624,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.991233985165207,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.036919821168127,Región de Atacama
Aysén,11,2020-07-21,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8427453306797315,Región de Coquimbo
Araucanía,9,2020-07-21,3.8744290639359664,Región de la Araucanía
Los Lagos,10,2020-07-21,10.789284752759581,Región de Los Lagos
Los Ríos,14,2020-07-21,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-07-21,7.804352945134053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-07-21,3.913946239356791,Región de Valparaíso
Biobío,8,2020-07-21,6.550475567651782,Región del Biobío
O’Higgins,6,2020-07-21,4.362992060040583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.395167054055033,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.442782537803973,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.029150658954057,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.617944548014755,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.186264136074914,Región de Atacama
Aysén,11,2020-07-22,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.0245426362522965,Región de Coquimbo
Araucanía,9,2020-07-22,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-07-22,11.040563582518173,Región de Los Lagos
Los Ríos,14,2020-07-22,4.238175613241834,Región de Los Ríos
Magallanes,12,2020-07-22,8.084681714715018,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.445666230376752,Región de Tarapacá
Valparaíso,5,2020-07-22,3.90221256319605,Región de Valparaíso
Biobío,8,2020-07-22,6.5047941450841975,Región del Biobío
O’Higgins,6,2020-07-22,4.504254522669093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.495879194903612,Región del Maule
Ñuble,16,2020-07-22,5.201827383779916,Región del Ñuble
Metropolitana,13,2020-07-22,5.369552417504732,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.929629661749445,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.692872158978224,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.578026049461569,Región de Atacama
Aysén,11,2020-07-23,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.518505052051438,Región de Coquimbo
Araucanía,9,2020-07-23,4.410736802048223,Región de la Araucanía
Los Lagos,10,2020-07-23,12.966660683837388,Región de Los Lagos
Los Ríos,14,2020-07-23,4.425443838012987,Región de Los Ríos
Magallanes,12,2020-07-23,8.056648837756919,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.673548029772215,Región de Tarapacá
Valparaíso,5,2020-07-23,4.167495676395415,Región de Valparaíso
Biobío,8,2020-07-23,6.9688212269549235,Región del Biobío
O’Higgins,6,2020-07-23,4.6919317944469725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.266238728412043,Región del Maule
Ñuble,16,2020-07-23,5.766775942183673,Región del Ñuble
Metropolitana,13,2020-07-23,5.9438242516497075,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.05393334431831,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.700805204077588,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.541744913555062,Región de Atacama
Aysén,11,2020-07-24,6.784905449360188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.8139256736068585,Región de Coquimbo
Araucanía,9,2020-07-24,4.39792062448304,Región de la Araucanía
Los Lagos,10,2020-07-24,13.608319124113796,Región de Los Lagos
Los Ríos,14,2020-07-24,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-24,8.600486650743992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.232033084883208,Región de Tarapacá
Valparaíso,5,2020-07-24,4.083319303937923,Región de Valparaíso
Biobío,8,2020-07-24,7.4136140256392995,Región del Biobío
O’Higgins,6,2020-07-24,4.986564930786439,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5692585907897865,Región del Maule
Ñuble,16,2020-07-24,5.876246943120041,Región del Ñuble
Metropolitana,13,2020-07-24,6.018038978608437,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.37191950902936,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.454880805997384,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.403782541967342,Región de Atacama
Aysén,11,2020-07-25,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.166755970606246,Región de Coquimbo
Araucanía,9,2020-07-25,4.635512839345272,Región de la Araucanía
Los Lagos,10,2020-07-25,13.884277124652247,Región de Los Lagos
Los Ríos,14,2020-07-25,4.6496728966205465,Región de Los Ríos
Magallanes,12,2020-07-25,8.15196061941445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.373701906874311,Región de Tarapacá
Valparaíso,5,2020-07-25,4.326665544315033,Región de Valparaíso
Biobío,8,2020-07-25,7.544647579846318,Región del Biobío
O’Higgins,6,2020-07-25,5.114710164742302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.7026580054225535,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.136191777746707,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.909605205722595,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.69330847645869,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.689761017320762,Región de Atacama
Aysén,11,2020-07-26,6.971303950716237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.376062078995713,Región de Coquimbo
Araucanía,9,2020-07-26,5.10083867094267,Región de la Araucanía
Los Lagos,10,2020-07-26,14.081710490891142,Región de Los Lagos
Los Ríos,14,2020-07-26,4.612712062784136,Región de Los Ríos
Magallanes,12,2020-07-26,8.219239524113881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.405052080475897,Región de Tarapacá
Valparaíso,5,2020-07-26,4.329726503313489,Región de Valparaíso
Biobío,8,2020-07-26,7.7333839836123905,Región del Biobío
O’Higgins,6,2020-07-26,5.126818375824746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.782167590303012,Región del Maule
Ñuble,16,2020-07-26,6.20270510662671,Región del Ñuble
Metropolitana,13,2020-07-26,6.165237674201532,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.591619041011544,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.776605450001984,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.28713827694791,Región de Atacama
