Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-08-19,6.960170277706852,Región de la Araucanía
Los Lagos,10,2020-08-19,18.79655389033474,Región de Los Lagos
Los Ríos,14,2020-08-19,5.41599418482881,Región de Los Ríos
Magallanes,12,2020-08-19,18.271829201287265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.92232994490207,Región de Tarapacá
Valparaíso,5,2020-08-19,9.819556467041123,Región de Valparaíso
Biobío,8,2020-08-19,10.01144439849588,Región del Biobío
O’Higgins,6,2020-08-19,8.717911979359537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.527015148342802,Región del Maule
Ñuble,16,2020-08-19,7.543724868097218,Región del Ñuble
Metropolitana,13,2020-08-19,7.340242646465162,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.293056049397705,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.914124786799412,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.92900107718559,Región de Atacama
Aysén,11,2020-08-20,9.655442370243344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.221543937538272,Región de Coquimbo
Araucanía,9,2020-08-20,6.906933847820707,Región de la Araucanía
Los Lagos,10,2020-08-20,18.19527954769811,Región de Los Lagos
Los Ríos,14,2020-08-20,5.3741052398142095,Región de Los Ríos
Magallanes,12,2020-08-20,17.907401800832016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.679366099489776,Región de Tarapacá
Valparaíso,5,2020-08-20,10.078207502410503,Región de Valparaíso
Biobío,8,2020-08-20,9.784239428357104,Región del Biobío
O’Higgins,6,2020-08-20,9.213339616149527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.511996671198713,Región del Maule
Ñuble,16,2020-08-20,7.217266704590548,Región del Ñuble
Metropolitana,13,2020-08-20,7.4113804776129975,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.447712956779899,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.536868827099283,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.859095227654755,Región de Atacama
Aysén,11,2020-08-21,10.028239372955444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.44400642988365,Región de Coquimbo
Araucanía,9,2020-08-21,6.829050922616906,Región de la Araucanía
Los Lagos,10,2020-08-21,18.09431930359867,Región de Los Lagos
Los Ríos,14,2020-08-21,5.913733413825816,Región de Los Ríos
Magallanes,12,2020-08-21,18.19894372119622,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-08-21,10.274619038144653,Región de Valparaíso
Biobío,8,2020-08-21,9.662221944393687,Región del Biobío
O’Higgins,6,2020-08-21,9.366710289860485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.516413870358738,Región del Maule
Ñuble,16,2020-08-21,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-21,7.48547212873929,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,13.176190352299766,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.016818055610646,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.731069019316257,Región de Atacama
Aysén,11,2020-08-22,10.233277724447095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.603079072259645,Región de Coquimbo
Araucanía,9,2020-08-22,6.864541875874335,Región de la Araucanía
Los Lagos,10,2020-08-22,18.638382841245626,Región de Los Lagos
Los Ríos,14,2020-08-22,5.992583192676827,Región de Los Ríos
Magallanes,12,2020-08-22,18.877339343582154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.572846047134986,Región de Tarapacá
Valparaíso,5,2020-08-22,10.257783763653151,Región de Valparaíso
Biobío,8,2020-08-22,9.842543349265732,Región del Biobío
O’Higgins,6,2020-08-22,9.07308617111122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.672782720623637,Región del Maule
Ñuble,16,2020-08-22,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-22,7.5486100307788035,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.479722600433039,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.711395819285233,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.394249926122226,Región de Atacama
Aysén,11,2020-08-23,10.522195401548972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.739427051439069,Región de Coquimbo
Araucanía,9,2020-08-23,6.774828632918056,Región de la Araucanía
Los Lagos,10,2020-08-23,18.88741811002423,Región de Los Lagos
Los Ríos,14,2020-08-23,6.115785972131532,Región de Los Ríos
Magallanes,12,2020-08-23,19.314652224128462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,10.996073390756399,Región de Tarapacá
Valparaíso,5,2020-08-23,10.324104541952996,Región de Valparaíso
Biobío,8,2020-08-23,9.870192631346109,Región del Biobío
O’Higgins,6,2020-08-23,9.310205304809081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.691334957095744,Región del Maule
Ñuble,16,2020-08-23,7.455757099487637,Región del Ñuble
Metropolitana,13,2020-08-23,7.579132837222858,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,14.024635255415161,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.50470032922137,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.323419412854413,Región de Atacama
Aysén,11,2020-08-24,10.121438623633466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.959497473974281,Región de Coquimbo
Araucanía,9,2020-08-24,6.898061109506352,Región de la Araucanía
Los Lagos,10,2020-08-24,17.807143498160283,Región de Los Lagos
Los Ríos,14,2020-08-24,6.064040804760555,Región de Los Ríos
Magallanes,12,2020-08-24,19.505275787443512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.717127383592887,Región de Tarapacá
Valparaíso,5,2020-08-24,10.300637189631512,Región de Valparaíso
Biobío,8,2020-08-24,10.088982602590855,Región del Biobío
O’Higgins,6,2020-08-24,9.10638375158794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.929863711737118,Región del Maule
Ñuble,16,2020-08-24,7.7509378341553425,Región del Ñuble
Metropolitana,13,2020-08-24,7.726823836145698,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,13.686413607495224,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,16.16754591249851,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.062861246421294,Región de Atacama
Aysén,11,2020-08-25,10.289197274853912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.987006276791181,Región de Coquimbo
Araucanía,9,2020-08-25,6.993689511338867,Región de la Araucanía
Los Lagos,10,2020-08-25,18.04496096203895,Región de Los Lagos
Los Ríos,14,2020-08-25,6.359727475451846,Región de Los Ríos
Magallanes,12,2020-08-25,19.314652224128462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.701452296792093,Región de Tarapacá
Valparaíso,5,2020-08-25,9.93995418764699,Región de Valparaíso
Biobío,8,2020-08-25,10.200781873611524,Región del Biobío
O’Higgins,6,2020-08-25,8.85412935403703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.964317865185317,Región del Maule
Ñuble,16,2020-08-25,7.985518550447562,Región del Ñuble
Metropolitana,13,2020-08-25,7.873776380073924,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.732666140544104,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.50470032922137,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.220813513436225,Región de Atacama
Aysén,11,2020-08-26,10.66199427756601,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.386481935088794,Región de Coquimbo
Araucanía,9,2020-08-26,7.132695744930463,Región de la Araucanía
Los Lagos,10,2020-08-26,18.218836937987973,Región de Los Lagos
Los Ríos,14,2020-08-26,6.56670814493575,Región de Los Ríos
Magallanes,12,2020-08-26,21.215281281887396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.534251370916966,Región de Tarapacá
Valparaíso,5,2020-08-26,9.967502818633076,Región de Valparaíso
Biobío,8,2020-08-26,10.190563660668776,Región del Biobío
O’Higgins,6,2020-08-26,9.060977960028778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.981986661825417,Región del Maule
Ñuble,16,2020-08-26,8.29633799953475,Región del Ñuble
Metropolitana,13,2020-08-26,8.10774353753419,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,14.063660830175152,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,17.460632263694418,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.912592267777535,Región de Atacama
Aysén,11,2020-08-27,10.36375667539633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.391266074709124,Región de Coquimbo
Araucanía,9,2020-08-27,6.925665184262129,Región de la Araucanía
Los Lagos,10,2020-08-27,18.643991743695594,Región de Los Lagos
Los Ríos,14,2020-08-27,6.867322926805228,Región de Los Ríos
Magallanes,12,2020-08-27,21.187248404929303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.101167010212322,Región de Tarapacá
Valparaíso,5,2020-08-27,10.008315605279133,Región de Valparaíso
Biobío,8,2020-08-27,10.623936103711255,Región del Biobío
O’Higgins,6,2020-08-27,8.570595411189803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81943373273648,Región del Maule
Ñuble,16,2020-08-27,8.892563986777466,Región del Ñuble
Metropolitana,13,2020-08-27,8.19648121272033,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,14.916441908263884,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,16.61179643806275,Región de Arica y Parinacota
Atacama,3,2020-08-28,12.157262741135463,Región de Atacama
Aysén,11,2020-08-28,10.494235626345564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.784761558481323,Región de Coquimbo
Araucanía,9,2020-08-28,7.024251165532764,Región de la Araucanía
Los Lagos,10,2020-08-28,18.767387597594908,Región de Los Lagos
Los Ríos,14,2020-08-28,6.662806312910418,Región de Los Ríos
Magallanes,12,2020-08-28,22.162792523071055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.372868514759402,Región de Tarapacá
Valparaíso,5,2020-08-28,10.142487641378043,Región de Valparaíso
Biobío,8,2020-08-28,10.742347159577232,Región del Biobío
O’Higgins,6,2020-08-28,9.068041083160203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.726672550375946,Región del Maule
Ñuble,16,2020-08-28,9.5396157958835,Región del Ñuble
Metropolitana,13,2020-08-28,8.363125889838269,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,14.793583617352796,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,16.790289952798382,Región de Arica y Parinacota
Atacama,3,2020-08-29,12.128664893600119,Región de Atacama
Aysén,11,2020-08-29,10.755193528244034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.62210081139008,Región de Coquimbo
Araucanía,9,2020-08-29,7.100162371111153,Región de la Araucanía
Los Lagos,10,2020-08-29,18.909853719824103,Región de Los Lagos
Los Ríos,14,2020-08-29,6.758904480885088,Región de Los Ríos
Magallanes,12,2020-08-29,22.12915307072134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.323230739890224,Región de Tarapacá
Valparaíso,5,2020-08-29,10.228704653167835,Región de Valparaíso
Biobío,8,2020-08-29,10.798847866437137,Región del Biobío
O’Higgins,6,2020-08-29,9.923687999652898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.750525425840085,Región del Maule
Ñuble,16,2020-08-29,9.568938385420028,Región del Ñuble
Metropolitana,13,2020-08-29,8.455063536667737,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,15.115905957037176,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.83788822339455,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.976143040078295,Región de Atacama
Aysén,11,2020-08-30,10.801793153583043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.912737293325169,Región de Coquimbo
Araucanía,9,2020-08-30,7.342683885036916,Región de la Araucanía
Los Lagos,10,2020-08-30,18.761778695144933,Región de Los Lagos
Los Ríos,14,2020-08-30,6.7835450367760295,Región de Los Ríos
Magallanes,12,2020-08-30,21.865644027315234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,11.983603859206369,Región de Tarapacá
Valparaíso,5,2020-08-30,10.160343235535693,Región de Valparaíso
Biobío,8,2020-08-30,10.758576086015719,Región del Biobío
O’Higgins,6,2020-08-30,9.87727319050353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.8574216455127,Región del Maule
Ñuble,16,2020-08-30,9.780061030083024,Región del Ñuble
Metropolitana,13,2020-08-30,8.588108511530729,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,15.173721623348278,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,17.103645234223162,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.798200877636162,Región de Atacama
Aysén,11,2020-08-31,11.87358453638033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.179453077158604,Región de Coquimbo
Araucanía,9,2020-08-31,7.290433314963479,Región de la Araucanía
Los Lagos,10,2020-08-31,18.860495378264385,Región de Los Lagos
Los Ríos,14,2020-08-31,6.960957039190804,Región de Los Ríos
Magallanes,12,2020-08-31,22.39266211412745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.04832368009238,Región de Tarapacá
Valparaíso,5,2020-08-31,10.028721998602162,Región de Valparaíso
Biobío,8,2020-08-31,10.577052538444525,Región del Biobío
O’Higgins,6,2020-08-31,10.022571723492856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.915728674425036,Región del Maule
Ñuble,16,2020-08-31,9.924719138463225,Región del Ñuble
Metropolitana,13,2020-08-31,8.801152777476926,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,15.227201114686046,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,17.948514537305144,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.432783936906796,Región de Atacama
Aysén,11,2020-09-01,11.854944686244723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.10649494794856,Región de Coquimbo
Araucanía,9,2020-09-01,7.494506296193694,Región de la Araucanía
Los Lagos,10,2020-09-01,18.89639235394418,Región de Los Lagos
Los Ríos,14,2020-09-01,7.187650153387461,Región de Los Ríos
Magallanes,12,2020-09-01,23.087877462688237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.220749634901104,Región de Tarapacá
Valparaíso,5,2020-09-01,10.252682165322398,Región de Valparaíso
Biobío,8,2020-09-01,10.608909319971918,Región del Biobío
O’Higgins,6,2020-09-01,9.986247090245524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.896292998120924,Región del Maule
Ñuble,16,2020-09-01,9.776151351478152,Región del Ñuble
Metropolitana,13,2020-09-01,8.96164366297308,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,15.047972549121635,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,18.329300702074487,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.262121515431714,Región de Atacama
Aysén,11,2020-09-02,13.271573296550695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.063437691365586,Región de Coquimbo
Araucanía,9,2020-09-02,7.504364894320758,Región de la Araucanía
Los Lagos,10,2020-09-02,18.69447186574531,Región de Los Lagos
Los Ríos,14,2020-09-02,7.278820210183942,Región de Los Ríos
Magallanes,12,2020-09-02,23.177582668954148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.075041865544332,Región de Tarapacá
Valparaíso,5,2020-09-02,10.403179316079726,Región de Valparaíso
Biobío,8,2020-09-02,10.519950760235043,Región del Biobío
O’Higgins,6,2020-09-02,10.057887339149984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.329178515803413,Región del Maule
Ñuble,16,2020-09-02,9.952086888697314,Región del Ñuble
Metropolitana,13,2020-09-02,8.949336079729509,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,15.238764247948268,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,18.610923803101823,Región de Arica y Parinacota
Atacama,3,2020-09-03,12.163617818365536,Región de Atacama
Aysén,11,2020-09-03,14.231525578534349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.381582976117576,Región de Coquimbo
Araucanía,9,2020-09-03,7.8839209222127025,Región de la Araucanía
Los Lagos,10,2020-09-03,19.135331598312842,Región de Los Lagos
Los Ríos,14,2020-09-03,7.5350819914497285,Región de Los Ríos
Magallanes,12,2020-09-03,24.007355826913805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.803933401781213,Región de Tarapacá
Valparaíso,5,2020-09-03,10.334817898447584,Región de Valparaíso
Biobío,8,2020-09-03,10.610111462671064,Región del Biobío
O’Higgins,6,2020-09-03,10.16686123889198,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.683437888437453,Región del Maule
Ñuble,16,2020-09-03,10.088925639867773,Región del Ñuble
Metropolitana,13,2020-09-03,9.002381763509295,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.92821606870814,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.808813613105396,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.428278187150669,Región de Atacama
Aysén,11,2020-09-04,15.191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.269155695039805,Región de Coquimbo
Araucanía,9,2020-09-04,8.127428295951173,Región de la Araucanía
Los Lagos,10,2020-09-04,19.50215381854079,Región de Los Lagos
Los Ríos,14,2020-09-04,7.986004164253947,Región de Los Ríos
Magallanes,12,2020-09-04,23.878404592906566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.286655537355037,Región de Tarapacá
Valparaíso,5,2020-09-04,10.312881025625328,Región de Valparaíso
Biobío,8,2020-09-04,10.577653609794098,Región del Biobío
O’Higgins,6,2020-09-04,10.113383306611183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.90429784643872,Región del Maule
Ñuble,16,2020-09-04,9.79374490520007,Región del Ñuble
Metropolitana,13,2020-09-04,9.039058361575137,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.82414786934816,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,20.058704533735273,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.332952028699527,Región de Atacama
Aysén,11,2020-09-05,15.890472240603184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.436600581751376,Región de Coquimbo
Araucanía,9,2020-09-05,8.274321408044418,Región de la Araucanía
Los Lagos,10,2020-09-05,19.263214574172125,Región de Los Lagos
Los Ríos,14,2020-09-05,8.10920694370865,Región de Los Ríos
Magallanes,12,2020-09-05,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.114229582546313,Región de Tarapacá
Valparaíso,5,2020-09-05,10.170546432197208,Región de Valparaíso
Biobío,8,2020-09-05,10.913652494205673,Región del Biobío
O’Higgins,6,2020-09-05,9.366710289860485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.835389539542325,Región del Maule
Ñuble,16,2020-09-05,10.09479015777508,Región del Ñuble
Metropolitana,13,2020-09-05,9.045335229029355,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.909425977157033,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,20.090436714132718,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.336129567314568,Región de Atacama
Aysén,11,2020-09-06,15.927751940874396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.272743799755052,Región de Coquimbo
Araucanía,9,2020-09-06,8.220099118345571,Región de la Araucanía
Los Lagos,10,2020-09-06,19.33388674504173,Región de Los Lagos
Los Ríos,14,2020-09-06,8.045141498392201,Región de Los Ríos
Magallanes,12,2020-09-06,24.708177750866213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-09-06,10.073105904079748,Región de Valparaíso
Biobío,8,2020-09-06,11.040478548965677,Región del Biobío
O’Higgins,6,2020-09-06,9.08620339978387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.722309241045675,Región del Maule
Ñuble,16,2020-09-06,10.051783693121509,Región del Ñuble
Metropolitana,13,2020-09-06,8.909582585852776,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.855946485819262,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,20.06267105628495,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.3806151079251,Región de Atacama
Aysén,11,2020-09-07,15.965031641145606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,10.004831981016537,Región de Coquimbo
Araucanía,9,2020-09-07,8.269392108980886,Región de la Araucanía
Los Lagos,10,2020-09-07,19.732118818989502,Región de Los Lagos
Los Ríos,14,2020-09-07,8.28415489053433,Región de Los Ríos
Magallanes,12,2020-09-07,25.280048440811385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.2950861215394,Región de Tarapacá
Valparaíso,5,2020-09-07,9.958319941637717,Región de Valparaíso
Biobío,8,2020-09-07,11.348828151296873,Región del Biobío
O’Higgins,6,2020-09-07,9.402025905517613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.955537356695016,Región del Maule
Ñuble,16,2020-09-07,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-07,8.933213145680432,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,16.120453159192547,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,19.34076395224307,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.451445621192914,Región de Atacama
Aysén,11,2020-09-08,16.55218692041716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-09-08,8.364034651000697,Región de la Araucanía
Los Lagos,10,2020-09-08,19.909360136408512,Región de Los Lagos
Los Ríos,14,2020-09-08,8.30140327965799,Región de Los Ríos
Magallanes,12,2020-09-08,26.984447359863648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.120640693047838,Región de Tarapacá
Valparaíso,5,2020-09-08,10.043516633761357,Región de Valparaíso
Biobío,8,2020-09-08,11.374073147978956,Región del Biobío
O’Higgins,6,2020-09-08,9.549342473687343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.243538741928672,Región del Maule
Ñuble,16,2020-09-08,10.546358036637598,Región del Ñuble
Metropolitana,13,2020-09-08,9.007550948471597,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,16.516490473423588,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.729919479592237,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.184532377529722,Región de Atacama
Aysén,11,2020-09-09,15.899792165670988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.606437538273118,Región de Coquimbo
Araucanía,9,2020-09-09,8.669651192939666,Región de la Araucanía
Los Lagos,10,2020-09-09,20.388360405635826,Región de Los Lagos
Los Ríos,14,2020-09-09,8.419677947934506,Región de Los Ríos
Magallanes,12,2020-09-09,23.60368239871721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.509312307816904,Región de Tarapacá
Valparaíso,5,2020-09-09,10.1475892397088,Región de Valparaíso
Biobío,8,2020-09-09,11.58685240572797,Región del Biobío
O’Higgins,6,2020-09-09,9.477702224782883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.375171276897431,Región del Maule
Ñuble,16,2020-09-09,10.884545235958877,Región del Ñuble
Metropolitana,13,2020-09-09,9.048289049007813,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,16.571415356419127,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.567292055055333,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.554051520611106,Región de Atacama
Aysén,11,2020-09-10,16.440347819603527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.444972826086957,Región de Coquimbo
Araucanía,9,2020-09-10,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-10,20.236920039486677,Región de Los Lagos
Los Ríos,14,2020-09-10,8.62173050624022,Región de Los Ríos
Magallanes,12,2020-09-10,24.07463473161324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.529619382767331,Región de Tarapacá
Valparaíso,5,2020-09-10,10.468479774713416,Región de Valparaíso
Biobío,8,2020-09-10,11.448004923976494,Región del Biobío
O’Higgins,6,2020-09-10,9.172978912541382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.430827986313751,Región del Maule
Ñuble,16,2020-09-10,11.134764666670575,Región del Ñuble
Metropolitana,13,2020-09-10,8.953151430535016,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.647810087099302,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.053328630576186,Región de Atacama
Aysén,11,2020-09-11,15.94639179101,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-11,8.975267734878635,Región de la Araucanía
Los Lagos,10,2020-09-11,20.078748990397557,Región de Los Lagos
Los Ríos,14,2020-09-11,8.877992287506006,Región de Los Ríos
Magallanes,12,2020-09-11,27.36008791110214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.380706058159795,Región de Tarapacá
Valparaíso,5,2020-09-11,10.66540147028064,Región de Valparaíso
Biobío,8,2020-09-11,11.567618122541619,Región del Biobío
O’Higgins,6,2020-09-11,8.941913884384746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.80805679457992,Región del Maule
Ñuble,16,2020-09-11,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-09-11,8.843244712169936,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.472917696508222,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.38789484889215,Región de Atacama
Aysén,11,2020-09-12,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-12,9.122160846971882,Región de la Araucanía
Los Lagos,10,2020-09-12,19.944135331598314,Región de Los Lagos
Los Ríos,14,2020-09-12,9.040619956386218,Región de Los Ríos
Magallanes,12,2020-09-12,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.250673375603814,Región de Tarapacá
Valparaíso,5,2020-09-12,10.622037884469202,Región de Valparaíso
Biobío,8,2020-09-12,11.563410623094606,Región del Biobío
O’Higgins,6,2020-09-12,9.243610143855637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.361973569247105,Región del Maule
Ñuble,16,2020-09-12,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-09-12,8.81444496737998,Región Metropolitana de Santiago
