Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-07-10,4.546128674219228,Región de Coquimbo
Araucanía,9,2020-07-10,3.8241502134879424,Región de la Araucanía
Los Lagos,10,2020-07-10,8.835143139190524,Región de Los Lagos
Los Ríos,14,2020-07-10,3.526063547993642,Región de Los Ríos
Magallanes,12,2020-07-10,6.4924143034951385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.50112207496349,Región de Tarapacá
Valparaíso,5,2020-07-10,3.972614620160496,Región de Valparaíso
Biobío,8,2020-07-10,6.173603831469211,Región del Biobío
O’Higgins,6,2020-07-10,5.9693480636447935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.2573504402622415,Región del Maule
Ñuble,16,2020-07-10,5.004388614233967,Región del Ñuble
Metropolitana,13,2020-07-10,5.7721334654019065,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.32711236763826,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.921145531712347,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.9819770009755056,Región de Atacama
Aysén,11,2020-07-11,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.651379745866503,Región de Coquimbo
Araucanía,9,2020-07-11,3.80048957798299,Región de la Araucanía
Los Lagos,10,2020-07-11,8.863187651440368,Región de Los Lagos
Los Ríos,14,2020-07-11,3.5014229921027016,Región de Los Ríos
Magallanes,12,2020-07-11,6.447561700362184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.252933200617598,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9537387063366953,Región de Valparaíso
Biobío,8,2020-07-11,6.179013473615372,Región del Biobío
O’Higgins,6,2020-07-11,6.2498549537214085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.434038406663257,Región del Maule
Ñuble,16,2020-07-11,5.2252854554091375,Región del Ñuble
Metropolitana,13,2020-07-11,5.998100693753853,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.41239047544713,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.139304271944786,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.410944714005637,Región de Atacama
Aysén,11,2020-07-12,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.723141840171464,Región de Coquimbo
Araucanía,9,2020-07-12,3.9020331386917437,Región de la Araucanía
Los Lagos,10,2020-07-12,9.094274432379072,Región de Los Lagos
Los Ríos,14,2020-07-12,3.526063547993642,Región de Los Ríos
Magallanes,12,2020-07-12,6.352249918704658,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.151045136412442,Región de Tarapacá
Valparaíso,5,2020-07-12,4.075666906441788,Región de Valparaíso
Biobío,8,2020-07-12,6.203056327598312,Región del Biobío
O’Higgins,6,2020-07-12,6.365891976594827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.458774721959399,Región del Maule
Ñuble,16,2020-07-12,5.399266153325867,Región del Ñuble
Metropolitana,13,2020-07-12,6.041915690100963,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,9.253397393091603,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.325730831779781,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.8866508425243635,Región de Atacama
Aysén,11,2020-07-13,6.477347922122706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.790119794856093,Región de Coquimbo
Araucanía,9,2020-07-13,4.05188383022311,Región de la Araucanía
Los Lagos,10,2020-07-13,9.686574531095754,Región de Los Lagos
Los Ríos,14,2020-07-13,3.6196976603792184,Región de Los Ríos
Magallanes,12,2020-07-13,6.09434745069017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.638992300919868,Región de Tarapacá
Valparaíso,5,2020-07-13,4.064443390114123,Región de Valparaíso
Biobío,8,2020-07-13,6.286004173839451,Región del Biobío
O’Higgins,6,2020-07-13,6.356810818282995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.616027012056303,Región del Maule
Ñuble,16,2020-07-13,5.825421121256727,Región del Ñuble
Metropolitana,13,2020-07-13,6.070100055728737,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.415281258762684,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.270199516084249,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.335608450981699,Región de Atacama
Aysén,11,2020-07-14,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.774571341090018,Región de Coquimbo
Araucanía,9,2020-07-14,3.9444251106381176,Región de la Araucanía
Los Lagos,10,2020-07-14,10.539127703490982,Región de Los Lagos
Los Ríos,14,2020-07-14,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-14,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.146579123239311,Región de Valparaíso
Biobío,8,2020-07-14,6.326275954260875,Región del Biobío
O’Higgins,6,2020-07-14,6.28315253419813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.680518119792675,Región del Maule
Ñuble,16,2020-07-14,6.2593954463973285,Región del Ñuble
Metropolitana,13,2020-07-14,6.123761118670702,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.301095317798264,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.377295624925628,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.910742940303582,Región de Atacama
Aysén,11,2020-07-15,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.8786263778322105,Región de Coquimbo
Araucanía,9,2020-07-15,3.9947039610861417,Región de la Araucanía
Los Lagos,10,2020-07-15,11.01251907026833,Región de Los Lagos
Los Ríos,14,2020-07-15,3.7256520507102637,Región de Los Ríos
Magallanes,12,2020-07-15,5.729920050234917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.777455567660207,Región de Tarapacá
Valparaíso,5,2020-07-15,4.156272160067749,Región de Valparaíso
Biobío,8,2020-07-15,6.543863782806475,Región del Biobío
O’Higgins,6,2020-07-15,5.851293005590968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.804199696273385,Región del Maule
Ñuble,16,2020-07-15,6.435330983616493,Región del Ñuble
Metropolitana,13,2020-07-15,6.204129637251215,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.561054789016179,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.802149855221927,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.319720757906513,Región de Atacama
Aysén,11,2020-07-16,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.476758649724434,Región de Coquimbo
Araucanía,9,2020-07-16,3.9680857461430703,Región de la Araucanía
Los Lagos,10,2020-07-16,9.990577043884054,Región de Los Lagos
Los Ríos,14,2020-07-16,3.6517303830374415,Región de Los Ríos
Magallanes,12,2020-07-16,6.385889371054372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.795150128143835,Región de Tarapacá
Valparaíso,5,2020-07-16,3.83691210456236,Región de Valparaíso
Biobío,8,2020-07-16,6.148358834787126,Región del Biobío
O’Higgins,6,2020-07-16,5.083430619445989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.420786809183179,Región del Maule
Ñuble,16,2020-07-16,6.2965373931435975,Región del Ñuble
Metropolitana,13,2020-07-16,5.669611296982968,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.321119773825114,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.591487842608386,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.246637369760638,Región de Atacama
Aysén,11,2020-07-17,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.449249846907533,Región de Coquimbo
Araucanía,9,2020-07-17,4.05188383022311,Región de la Araucanía
Los Lagos,10,2020-07-17,10.27999641030243,Región de Los Lagos
Los Ríos,14,2020-07-17,3.7305801618884518,Región de Los Ríos
Magallanes,12,2020-07-17,6.851235128558774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.983251169753353,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9705739808281937,Región de Valparaíso
Biobío,8,2020-07-17,6.151364191534992,Región del Biobío
O’Higgins,6,2020-07-17,4.679823583364528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-17,6.067821194758684,Región del Ñuble
Metropolitana,13,2020-07-17,5.69533414596203,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.273421849118456,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.35702669469676,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.97747125121938,Región de Atacama
Aysén,11,2020-07-18,6.542587397597322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.3858599969381515,Región de Coquimbo
Araucanía,9,2020-07-18,3.8961179798155054,Región de la Araucanía
Los Lagos,10,2020-07-18,10.806111460109486,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7626128845466753,Región de Los Ríos
Magallanes,12,2020-07-18,7.339007187629652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.014601343354938,Región de Tarapacá
Valparaíso,5,2020-07-18,4.05168939428723,Región de Valparaíso
Biobío,8,2020-07-18,6.207263827045327,Región del Biobío
O’Higgins,6,2020-07-18,4.443713467256875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.444639684647317,Región del Maule
Ñuble,16,2020-07-18,6.163608320578008,Región del Ñuble
Metropolitana,13,2020-07-18,5.652872983771712,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.874493751571863,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.801277220260998,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.634297080795275,Región de Atacama
Aysén,11,2020-07-19,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.354763089406002,Región de Coquimbo
Araucanía,9,2020-07-19,3.74922486772226,Región de la Araucanía
Los Lagos,10,2020-07-19,10.98559633850848,Región de Los Lagos
Los Ríos,14,2020-07-19,3.809429940739463,Región de Los Ríos
Magallanes,12,2020-07-19,7.400679516937465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.001538771020945,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9955718126489033,Región de Valparaíso
Biobío,8,2020-07-19,6.169396332022196,Región del Biobío
O’Higgins,6,2020-07-19,4.438668379305856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.399584253215059,Región del Maule
Ñuble,16,2020-07-19,6.0580469982465095,Región del Ñuble
Metropolitana,13,2020-07-19,5.582719759283364,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.318228990509558,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.281226448772363,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.123638027511127,Región de Atacama
Aysén,11,2020-07-20,6.300269345834459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.625066977954685,Región de Coquimbo
Araucanía,9,2020-07-20,3.70584703596318,Región de la Araucanía
Los Lagos,10,2020-07-20,11.049537826438124,Región de Los Lagos
Los Ríos,14,2020-07-20,4.006554387866991,Región de Los Ríos
Magallanes,12,2020-07-20,7.540843901727945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-07-20,4.020059484636537,Región de Valparaíso
Biobío,8,2020-07-20,6.344909166097653,Región del Biobío
O’Higgins,6,2020-07-20,4.5365430855556115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.290037714046427,Región del Maule
Ñuble,16,2020-07-20,5.766775942183673,Región del Ñuble
Metropolitana,13,2020-07-20,5.5915812192187335,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.274867240776233,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.943635714569037,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.062340130088431,Región de Atacama
Aysén,11,2020-07-21,5.815633242308731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.866666028781384,Región de Coquimbo
Araucanía,9,2020-07-21,3.9582271480160074,Región de la Araucanía
Los Lagos,10,2020-07-21,10.886879655389032,Región de Los Lagos
Los Ríos,14,2020-07-21,4.15686177880173,Región de Los Ríos
Magallanes,12,2020-07-21,7.630549107993856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9578199850013007,Región de Valparaíso
Biobío,8,2020-07-21,6.542060568757753,Región del Biobío
O’Higgins,6,2020-07-21,4.431605256174431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.398700813383052,Región del Maule
Ñuble,16,2020-07-21,5.422724224955088,Región del Ñuble
Metropolitana,13,2020-07-21,5.4145981721761975,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.339909865376223,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.574312799968267,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.211684444995218,Región de Atacama
Aysén,11,2020-07-22,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.058031613594611,Región de Coquimbo
Araucanía,9,2020-07-22,3.9247079143839914,Región de la Araucanía
Los Lagos,10,2020-07-22,11.135914924167638,Región de Los Lagos
Los Ríos,14,2020-07-22,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-07-22,7.871631849833483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4273786291091595,Región de Tarapacá
Valparaíso,5,2020-07-22,3.949147267839014,Región de Valparaíso
Biobío,8,2020-07-22,6.493373789442304,Región del Biobío
O’Higgins,6,2020-07-22,4.583966912295182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.502946713559654,Región del Maule
Ñuble,16,2020-07-22,5.205737062384786,Región del Ñuble
Metropolitana,13,2020-07-22,5.3343527294281206,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.23894347651383,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.661139978580778,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.609801435611946,Región de Atacama
Aysén,11,2020-07-23,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.5663464482547464,Región de Coquimbo
Araucanía,9,2020-07-23,4.504393484255327,Región de la Araucanía
Los Lagos,10,2020-07-23,13.056403123036885,Región de Los Lagos
Los Ríos,14,2020-07-23,4.457476560671209,Región de Los Ríos
Magallanes,12,2020-07-23,7.866025274441865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.650035399571022,Región de Tarapacá
Valparaíso,5,2020-07-23,4.216471020370681,Región de Valparaíso
Biobío,8,2020-07-23,6.962209442109616,Región del Biobío
O’Higgins,6,2020-07-23,4.761554008171026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.2759565665641,Región del Maule
Ñuble,16,2020-07-23,5.760911424276367,Región del Ñuble
Metropolitana,13,2020-07-23,5.898778496978243,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.350238634162698,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.67303954622982,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.576697838320479,Región de Atacama
Aysén,11,2020-07-24,7.167022377140088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.858178965094918,Región de Coquimbo
Araucanía,9,2020-07-24,4.48960558706473,Región de la Araucanía
Los Lagos,10,2020-07-24,13.64645966077358,Región de Los Lagos
Los Ríos,14,2020-07-24,4.605319896016853,Región de Los Ríos
Magallanes,12,2020-07-24,8.404256512037318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.221583027016013,Región de Tarapacá
Valparaíso,5,2020-07-24,4.132804807746267,Región de Valparaíso
Biobío,8,2020-07-24,7.4051990267452705,Región del Biobío
O’Higgins,6,2020-07-24,5.052151074149676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.579859868773847,Región del Maule
Ñuble,16,2020-07-24,5.86451790730543,Región del Ñuble
Metropolitana,13,2020-07-24,5.975823968082991,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.652325490638198,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.478679941295464,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.429202850887645,Región de Atacama
Aysén,11,2020-07-25,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.207421157379057,Región de Coquimbo
Araucanía,9,2020-07-25,4.719310923425311,Región de la Araucanía
Los Lagos,10,2020-07-25,13.931391905231983,Región de Los Lagos
Los Ríos,14,2020-07-25,4.686633730456959,Región de Los Ríos
Magallanes,12,2020-07-25,7.994976508449109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.352801791139916,Región de Tarapacá
Valparaíso,5,2020-07-25,4.354214175301122,Región de Valparaíso
Biobío,8,2020-07-25,7.536833652301862,Región del Biobío
O’Higgins,6,2020-07-25,5.1752512201545215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.713259283406615,Región del Maule
Ñuble,16,2020-07-25,5.909479211261438,Región del Ñuble
Metropolitana,13,2020-07-25,6.09089987141037,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,10.168330312464768,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.784538495101344,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.71518132624107,Región de Atacama
Aysén,11,2020-07-26,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.425099510104103,Región de Coquimbo
Araucanía,9,2020-07-26,5.179707455959178,Región de la Araucanía
Los Lagos,10,2020-07-26,14.123216369020911,Región de Los Lagos
Los Ríos,14,2020-07-26,4.6595291189769235,Región de Los Ríos
Magallanes,12,2020-07-26,8.051042262365304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.384151964741504,Región de Tarapacá
Valparaíso,5,2020-07-26,4.3567649744665005,Región de Valparaíso
Biobío,8,2020-07-26,7.724968984718362,Región del Biobío
O’Higgins,6,2020-07-26,5.184332378466354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.795419187783088,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.119330388703017,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.783856131495952,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.87180199119432,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.312558585868215,Región de Atacama
Aysén,11,2020-07-27,8.471811886632432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.7133439222290265,Región de Coquimbo
Araucanía,9,2020-07-27,5.879667922980688,Región de la Araucanía
Los Lagos,10,2020-07-27,15.214708785784795,Región de Los Lagos
Los Ríos,14,2020-07-27,4.553574728645878,Región de Los Ríos
Magallanes,12,2020-07-27,9.503145288794698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.697653700757368,Región de Tarapacá
Valparaíso,5,2020-07-27,4.4587969410816415,Región de Valparaíso
Biobío,8,2020-07-27,7.708138986930304,Región del Biobío
O’Higgins,6,2020-07-27,5.267071820863054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.075469614528698,Región del Maule
Ñuble,16,2020-07-27,6.54089230594799,Región del Ñuble
Metropolitana,13,2020-07-27,6.119576540367889,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.66244323224264,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.606044980365713,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.5232007981977,Región de Atacama
Aysén,11,2020-07-28,8.406572411157812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.844907761788121,Región de Coquimbo
Araucanía,9,2020-07-28,5.855021427663028,Región de la Araucanía
Los Lagos,10,2020-07-28,16.089697567979893,Región de Los Lagos
Los Ríos,14,2020-07-28,4.605319896016853,Región de Los Ríos
Magallanes,12,2020-07-28,11.2187573586302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.661078498222183,Región de Tarapacá
Valparaíso,5,2020-07-28,4.727141013279461,Región de Valparaíso
Biobío,8,2020-07-28,7.830757542243293,Región del Biobío
O’Higgins,6,2020-07-28,5.5233622887747815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.533974887339334,Región del Maule
Ñuble,16,2020-07-28,6.5506665024601665,Región del Ñuble
Metropolitana,13,2020-07-28,6.397974073337443,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.65088009898042,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.661576296061243,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.7488060398654,Región de Atacama
Aysén,11,2020-07-29,8.38793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.419004516227801,Región de Coquimbo
Araucanía,9,2020-07-29,6.186270324732363,Región de la Araucanía
Los Lagos,10,2020-07-29,17.083595082114332,Región de Los Lagos
Los Ríos,14,2020-07-29,4.49443739450762,Región de Los Ríos
Magallanes,12,2020-07-29,12.844664222199794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.590540607618614,Región de Tarapacá
Valparaíso,5,2020-07-29,4.8500895330507054,Región de Valparaíso
Biobío,8,2020-07-29,7.915508602533156,Región del Biobío
O’Higgins,6,2020-07-29,5.618209942253923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.606416953563754,Región del Maule
Ñuble,16,2020-07-29,6.8536665943376125,Región del Ñuble
Metropolitana,13,2020-07-29,6.651264136490114,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.796864656415949,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.673475863710284,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28991226815884,Región de Atacama
Aysén,11,2020-07-30,8.38793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.7036608236374775,Región de Coquimbo
Araucanía,9,2020-07-30,6.044306511702648,Región de la Araucanía
Los Lagos,10,2020-07-30,17.31243830207305,Región de Los Lagos
Los Ríos,14,2020-07-30,4.605319896016853,Región de Los Ríos
Magallanes,12,2020-07-30,13.450174364494679,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.762966562427339,Región de Tarapacá
Valparaíso,5,2020-07-30,5.2031201375390905,Región de Valparaíso
Biobío,8,2020-07-30,7.896875390696378,Región del Biobío
O’Higgins,6,2020-07-30,6.018789925564772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.662957102812077,Región del Maule
Ñuble,16,2020-07-30,6.912311773410669,Región del Ñuble
Metropolitana,13,2020-07-30,6.834770202651742,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.309978694926963,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.351751219705687,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.18412883012561,Región de Atacama
Aysén,11,2020-07-31,8.667530313056282,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.9823369565217375,Región de Coquimbo
Araucanía,9,2020-07-31,6.6318789600756345,Región de la Araucanía
Los Lagos,10,2020-07-31,17.467244009692184,Región de Los Lagos
Los Ríos,14,2020-07-31,4.524006061576749,Región de Los Ríos
Magallanes,12,2020-07-31,14.150996288447091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.982417777638444,Región de Tarapacá
Valparaíso,5,2020-07-31,5.6525709504787836,Región de Valparaíso
Biobío,8,2020-07-31,7.765841836489358,Región del Biobío
O’Higgins,6,2020-07-31,6.606038163063297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.5366252068353505,Región del Maule
Ñuble,16,2020-07-31,7.402976438321887,Región del Ñuble
Metropolitana,13,2020-07-31,6.966953646687684,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.603604228637836,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.835666970766725,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.684330603827664,Región de Atacama
Aysén,11,2020-08-01,8.453172036496827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.767050673606858,Región de Coquimbo
Araucanía,9,2020-08-01,6.497802025547571,Región de la Araucanía
Los Lagos,10,2020-08-01,17.552499326931706,Región de Los Lagos
Los Ríos,14,2020-08-01,4.496901450096714,Región de Los Ríos
Magallanes,12,2020-08-01,14.414505331853194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.360639334540314,Región de Tarapacá
Valparaíso,5,2020-08-01,5.565843778855915,Región de Valparaíso
Biobío,8,2020-08-01,7.977418951539223,Región del Biobío
O’Higgins,6,2020-08-01,6.7341833970191605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.503054493219158,Región del Maule
Ñuble,16,2020-08-01,7.318918348317176,Región del Ñuble
Metropolitana,13,2020-08-01,7.025660818759514,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.728118938388734,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.98992503272381,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.049747544557036,Región de Atacama
Aysén,11,2020-08-02,8.378612635954408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.541000076546234,Región de Coquimbo
Araucanía,9,2020-08-02,6.152751091100348,Región de la Araucanía
Los Lagos,10,2020-08-02,17.357309521672803,Región de Los Lagos
Los Ríos,14,2020-08-02,4.474724949794868,Región de Los Ríos
Magallanes,12,2020-08-02,14.436931633419675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.20650098099918,Región de Tarapacá
Valparaíso,5,2020-08-02,5.620941040828091,Región de Valparaíso
Biobío,8,2020-08-02,7.930535386272492,Región del Biobío
O’Higgins,6,2020-08-02,6.77555311821751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.421778028674691,Región del Maule
Ñuble,16,2020-08-02,7.234860258312465,Región del Ñuble
Metropolitana,13,2020-08-02,7.104552427350797,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.26435924342419,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.870493038752926,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.596284186343574,Región de Atacama
Aysén,11,2020-08-03,7.977855858038901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.4429252143294535,Región de Coquimbo
Araucanía,9,2020-08-03,5.808686016465829,Región de la Araucanía
Los Lagos,10,2020-08-03,17.300098716683117,Región de Los Lagos
Los Ríos,14,2020-08-03,4.568359062180443,Región de Los Ríos
Magallanes,12,2020-08-03,14.296767248629193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.267181854519519,Región de Tarapacá
Valparaíso,5,2020-08-03,5.705117413285582,Región de Valparaíso
Biobío,8,2020-08-03,7.980424308287091,Región del Biobío
O’Higgins,6,2020-08-03,6.9521311965031485,Región del Libertador General Bernardo OHiggins
