Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-04-17,2.350833392965522,Región del Maule
Ñuble,16,2020-04-17,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-04-17,2.0773969756821846,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.756150864199672,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.4003698654947904,Región de Atacama
Aysén,11,2020-04-18,0.9040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.6087817666870791,Región de Coquimbo
Araucanía,9,2020-04-18,1.5359695881964976,Región de la Araucanía
Los Lagos,10,2020-04-18,1.5076729785515568,Región de Los Lagos
Los Ríos,14,2020-04-18,0.7860337329210147,Región de Los Ríos
Magallanes,12,2020-04-18,3.7900449647346415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.0162681275847565,Región de Tarapacá
Valparaíso,5,2020-04-18,1.266216705693894,Región de Valparaíso
Biobío,8,2020-04-18,1.3133408988180533,Región del Biobío
O’Higgins,6,2020-04-18,0.3450840158496483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.6388347781991786,Región del Maule
Ñuble,16,2020-04-18,1.5052262628750603,Región del Ñuble
Metropolitana,13,2020-04-18,2.1338887827701707,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.7489239059107846,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.245051763119273,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.4067249427248664,Región de Atacama
Aysén,11,2020-04-19,0.8947128065090356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.6147619412124924,Región de Coquimbo
Araucanía,9,2020-04-19,1.5911777377080534,Región de la Araucanía
Los Lagos,10,2020-04-19,1.5188907834514942,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8722756785393079,Región de Los Ríos
Magallanes,12,2020-04-19,3.7395857862100668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1573439087918949,Región de Tarapacá
Valparaíso,5,2020-04-19,1.262645586862364,Región de Valparaíso
Biobío,8,2020-04-19,1.2977130437291429,Región del Biobío
O’Higgins,6,2020-04-19,0.3642553500635177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1415120426100698,Región del Maule
Ñuble,16,2020-04-19,1.4759036733385331,Región del Ñuble
Metropolitana,13,2020-04-19,2.174503807473952,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.8688914135063175,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.5822061798421325,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.37812709518952425,Región de Atacama
Aysén,11,2020-04-20,1.3327492846957512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.7044645590936927,Región de Coquimbo
Araucanía,9,2020-04-20,1.8701760647039516,Región de la Araucanía
Los Lagos,10,2020-04-20,1.9418020281791262,Región de Los Lagos
Los Ríos,14,2020-04-20,1.0053346803503886,Región de Los Ríos
Magallanes,12,2020-04-20,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.533545992010931,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3544743568159905,Región de Valparaíso
Biobío,8,2020-04-20,1.606062646060338,Región del Biobío
O’Higgins,6,2020-04-20,0.4863464784781593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.797907837789845,Región del Maule
Ñuble,16,2020-04-20,1.7398069791672774,Región del Ñuble
Metropolitana,13,2020-04-20,2.68206854043878,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.7662686058041146,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,3.0066240926579666,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3876597110346383,Región de Atacama
Aysén,11,2020-04-21,1.3513891348313558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6578191977954685,Región de Coquimbo
Araucanía,9,2020-04-21,1.9125680366503244,Región de la Araucanía
Los Lagos,10,2020-04-21,2.135870052948039,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9708379021030714,Región de Los Ríos
Magallanes,12,2020-04-21,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4525580435401662,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2998872546768905,Región de Valparaíso
Biobío,8,2020-04-21,1.7142554889835644,Región del Biobío
O’Higgins,6,2020-04-21,0.4782743377565301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.070890745879416,Región del Maule
Ñuble,16,2020-04-21,1.8844650875474784,Región del Ñuble
Metropolitana,13,2020-04-21,2.7994828845824378,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.8587736719018757,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,3.074054976002538,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.5306489487113492,Región de Atacama
Aysén,11,2020-04-22,1.575067336458615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6817398958971219,Región de Coquimbo
Araucanía,9,2020-04-22,2.0870652234993488,Región de la Araucanía
Los Lagos,10,2020-04-22,2.3377905411469087,Región de Los Lagos
Los Ríos,14,2020-04-22,1.0077987359394829,Región de Los Ríos
Magallanes,12,2020-04-22,3.7115529092519712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7921849242240178,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2697878245254235,Región de Valparaíso
Biobío,8,2020-04-22,1.6872072782527578,Región del Biobío
O’Higgins,6,2020-04-22,0.5236801293156944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.118596496807689,Región del Maule
Ñuble,16,2020-04-22,2.208968411751712,Región del Ñuble
Metropolitana,13,2020-04-22,2.9184972145477603,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.983077354470741,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,3.2485819681884887,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5528917190166153,Región de Atacama
Aysén,11,2020-04-23,1.8267053132892808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.7295812921004287,Región de Coquimbo
Araucanía,9,2020-04-23,2.318742279485342,Región de la Araucanía
Los Lagos,10,2020-04-23,2.5800951269855514,Región de Los Lagos
Los Ríos,14,2020-04-23,1.089112570379588,Región de Los Ríos
Magallanes,12,2020-04-23,3.582601675244727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0273112262359154,Región de Tarapacá
Valparaíso,5,2020-04-23,1.2259140788809133,Región de Valparaíso
Biobío,8,2020-04-23,1.621089429799675,Región del Biobío
O’Higgins,6,2020-04-23,0.5781670791866914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.990497721166953,Región del Maule
Ñuble,16,2020-04-23,2.103407089420214,Región del Ñuble
Metropolitana,13,2020-04-23,3.0069887380690288,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,2.088590945488499,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.3239458966324222,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4798083308707409,Región de Atacama
Aysén,11,2020-04-24,2.0317436647809357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7606781996325781,Región de Coquimbo
Araucanía,9,2020-04-24,2.5060556438995487,Región de la Araucanía
Los Lagos,10,2020-04-24,2.8291303957641567,Región de Los Lagos
Los Ríos,14,2020-04-24,1.264060517205268,Región de Los Ríos
Magallanes,12,2020-04-24,3.3527320841883363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1971246665778406,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2606049475300611,Región de Valparaíso
Biobío,8,2020-04-24,1.5862272915244133,Región del Biobío
O’Higgins,6,2020-04-24,0.6720057150756309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.721932012237408,Región del Maule
Ñuble,16,2020-04-24,2.2031038938444065,Región del Ñuble
Metropolitana,13,2020-04-24,3.1116031956393737,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,2.0567923290173944,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.5381381143151795,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-25,2.0410635898487377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7702464788732395,Región de Coquimbo
Araucanía,9,2020-04-25,2.3739504289968973,Región de la Araucanía
Los Lagos,10,2020-04-25,2.9143857130036794,Región de Los Lagos
Los Ríos,14,2020-04-25,1.264060517205268,Región de Los Ríos
Magallanes,12,2020-04-25,3.3190926318386205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5132389170605034,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2504017508685472,Región de Valparaíso
Biobío,8,2020-04-25,1.6108712168569257,Región del Biobío
O’Higgins,6,2020-04-25,0.6962221372405185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5364096475163413,Región del Maule
Ñuble,16,2020-04-25,2.2206974475663226,Región del Ñuble
Metropolitana,13,2020-04-25,3.1196031247476945,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.165196703350707,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.4588076633215667,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4861634081008169,Región de Atacama
Aysén,11,2020-04-26,2.05038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7977552816901409,Región de Coquimbo
Araucanía,9,2020-04-26,2.3088836813582785,Región de la Araucanía
Los Lagos,10,2020-04-26,3.120793323162524,Región de Los Lagos
Los Ríos,14,2020-04-26,1.281308906328927,Región de Los Ríos
Magallanes,12,2020-04-26,3.3190926318386205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7483652190724004,Región de Tarapacá
Valparaíso,5,2020-04-26,1.2376477550416545,Región de Valparaíso
Biobío,8,2020-04-26,1.598248718515883,Región del Biobío
O’Higgins,6,2020-04-26,0.7093393659131659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0796712543697136,Región del Maule
Ñuble,16,2020-04-26,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-26,3.143849063737528,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.118944170301827,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.5052286397910449,Región de Atacama
Aysén,11,2020-04-27,1.5471075612552074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7630702694427435,Región de Coquimbo
Araucanía,9,2020-04-27,1.9027094385232608,Región de la Araucanía
Los Lagos,10,2020-04-27,2.705734541864848,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1975310162997277,Región de Los Ríos
Magallanes,12,2020-04-27,2.3267287875220055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.460988627724526,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9851186376691816,Región de Valparaíso
Biobío,8,2020-04-27,1.1817062732614612,Región del Biobío
O’Higgins,6,2020-04-27,0.5408334283491564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1882804638765867,Región del Maule
Ñuble,16,2020-04-27,1.6987553538161395,Región del Ñuble
Metropolitana,13,2020-04-27,2.4797318719144887,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.4571658182217635,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.752766649478402,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-28,1.808065463153676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9735724127372932,Región de Coquimbo
Araucanía,9,2020-04-28,1.9638327469110548,Región de la Araucanía
Los Lagos,10,2020-04-28,2.7550928834245707,Región de Los Lagos
Los Ríos,14,2020-04-28,1.3158056845762442,Región de Los Ríos
Magallanes,12,2020-04-28,2.5285655016203004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7509777335391994,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0851099649520195,Región de Valparaíso
Biobío,8,2020-04-28,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-28,0.6296269762870776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8357879709065597,Región del Maule
Ñuble,16,2020-04-28,1.515000459387236,Región del Ñuble
Metropolitana,13,2020-04-28,2.712960574380141,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.6783107418617225,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.96695886716116,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6513954160827939,Región de Atacama
Aysén,11,2020-04-29,1.6962263623400469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.17809438150643,Región de Coquimbo
Araucanía,9,2020-04-29,1.8987659992724355,Región de la Araucanía
Los Lagos,10,2020-04-29,2.8897065422238173,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3650867963581261,Región de Los Ríos
Magallanes,12,2020-04-29,2.696762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.9103411160139303,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1789793742379489,Región de Valparaíso
Biobío,8,2020-04-29,1.2141641261384288,Región del Biobío
O’Higgins,6,2020-04-29,0.6901680316992966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.638780888369426,Región del Maule
Ñuble,16,2020-04-29,1.1338067954123832,Región del Ñuble
Metropolitana,13,2020-04-29,2.932897086942737,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.9558259401550036,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5656018734767675,Región de Atacama
Aysén,11,2020-04-30,1.7801056879502688,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3921846295162277,Región de Coquimbo
Araucanía,9,2020-04-30,1.8622891862023003,Región de la Araucanía
Los Lagos,10,2020-04-30,2.9054114690837296,Región de Los Lagos
Los Ríos,14,2020-04-30,1.4316162972636663,Región de Los Ríos
Magallanes,12,2020-04-30,3.1116493423487066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.6752148140020324,Región de Tarapacá
Valparaíso,5,2020-04-30,1.3151920496691614,Región de Valparaíso
Biobío,8,2020-04-30,1.288696973485541,Región del Biobío
O’Higgins,6,2020-04-30,0.7749255092764032,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.6122776934092735,Región del Maule
Ñuble,16,2020-04-30,1.3292907256558977,Región del Ñuble
Metropolitana,13,2020-04-30,3.3570164055161604,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.9370358486038963,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.939193209313395,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.5147612556361592,Región de Atacama
Aysén,11,2020-05-01,1.4259485353737755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3658718616044092,Región de Coquimbo
Araucanía,9,2020-05-01,1.8800346628310147,Región de la Araucanía
Los Lagos,10,2020-05-01,2.8470788836040564,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4513287419764191,Región de Los Ríos
Magallanes,12,2020-05-01,3.1284690685235645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.4374759975233364,Región de Tarapacá
Valparaíso,5,2020-05-01,1.3289663651622057,Región de Valparaíso
Biobío,8,2020-05-01,1.267659476250469,Región del Biobío
O’Higgins,6,2020-05-01,0.7254836473564243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.431172527848232,Región del Maule
Ñuble,16,2020-05-01,1.2100455282073537,Región del Ñuble
Metropolitana,13,2020-05-01,3.3370781206615767,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.409678920697141,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.8043314426242514,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.6069098754722617,Región de Atacama
Aysén,11,2020-05-02,1.6869064372722444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3969687691365584,Región de Coquimbo
Araucanía,9,2020-05-02,2.0131257375463725,Región de la Araucanía
Los Lagos,10,2020-05-02,2.9244817374136227,Región de Los Lagos
Los Ríos,14,2020-05-02,1.473505242278266,Región de Los Ríos
Magallanes,12,2020-05-02,3.2462071517475697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.47405120005852,Región de Tarapacá
Valparaíso,5,2020-05-02,1.4570164832642067,Región de Valparaíso
Biobío,8,2020-05-02,1.290500187534261,Región del Biobío
O’Higgins,6,2020-05-02,0.7961148786706799,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.4002521337280542,Región del Maule
Ñuble,16,2020-05-02,1.2217745640219646,Región del Ñuble
Metropolitana,13,2020-05-02,3.7353515144235026,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.85192971322042,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.8325151171399611,Región de Atacama
Aysén,11,2020-05-03,1.6962263623400469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.449594304960196,Región de Coquimbo
Araucanía,9,2020-05-03,2.0772066253722854,Región de la Araucanía
Los Lagos,10,2020-05-03,2.8482006640940503,Región de Los Lagos
Los Ríos,14,2020-05-03,1.53017852082743,Región de Los Ríos
Magallanes,12,2020-05-03,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.398288280521353,Región de Tarapacá
Valparaíso,5,2020-05-03,1.5809853227016024,Región de Valparaíso
Biobío,8,2020-05-03,1.3548148219386231,Región del Biobío
O’Higgins,6,2020-05-03,0.9141699367245071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.4126202913761252,Región del Maule
Ñuble,16,2020-05-03,1.2041810103000483,Región del Ñuble
Metropolitana,13,2020-05-03,4.030733512269183,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.8577503346081694,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,3.14148585934711,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.9214861983610256,Región de Atacama
Aysén,11,2020-05-04,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.5584334813227187,Región de Coquimbo
Araucanía,9,2020-05-04,2.497182905585192,Región de la Araucanía
Los Lagos,10,2020-05-04,3.2531634209817826,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7938324688604976,Región de Los Ríos
Magallanes,12,2020-05-04,4.154472365189895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.858090826677953,Región de Tarapacá
Valparaíso,5,2020-05-04,1.9799303121668017,Región de Valparaíso
Biobío,8,2020-05-04,1.6054615747107643,Región del Biobío
O’Higgins,6,2020-05-04,1.1482620176517535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7916159793063051,Región del Maule
Ñuble,16,2020-05-04,1.5110907807823657,Región del Ñuble
Metropolitana,13,2020-05-04,5.0629705189074015,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.8476325930037274,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,3.228749355440087,Región de Arica y Parinacota
Atacama,3,2020-05-05,1.000924663736976,Región de Atacama
Aysén,11,2020-05-05,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.5153762247397429,Región de Coquimbo
Araucanía,9,2020-05-05,2.6480194569292634,Región de la Araucanía
Los Lagos,10,2020-05-05,4.0743067396571835,Región de Los Lagos
Los Ríos,14,2020-05-05,1.8406495250532853,Región de Los Ríos
Magallanes,12,2020-05-05,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.4668066974420872,Región de Tarapacá
Valparaíso,5,2020-05-05,2.1013483524388192,Región de Valparaíso
Biobío,8,2020-05-05,1.7809744087862205,Región del Biobío
O’Higgins,6,2020-05-05,1.2188932489660091,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.9479848295712048,Región del Maule
Ñuble,16,2020-05-05,1.6225166210211688,Región del Ñuble
Metropolitana,13,2020-05-05,5.855086576463568,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.6973118605948656,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,3.0899210662012617,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.1947545192542952,Región de Atacama
Aysén,11,2020-05-06,2.3206613418828117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.8143849510104104,Región de Coquimbo
Araucanía,9,2020-05-06,2.7574498961396685,Región de la Araucanía
Los Lagos,10,2020-05-06,4.79112447276317,Región de Los Lagos
Los Ríos,14,2020-05-06,1.966316360097084,Región de Los Ríos
Magallanes,12,2020-05-06,4.440407710162479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.589594877381633,Región de Tarapacá
Valparaíso,5,2020-05-06,2.2865363718453,Región de Valparaíso
Biobío,8,2020-05-06,1.8873640376607264,Región del Biobío
O’Higgins,6,2020-05-06,1.3974893624320552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,2.0531141695798096,Región del Maule
Ñuble,16,2020-05-06,1.7222134254453614,Región del Ñuble
Metropolitana,13,2020-05-06,6.54603429975759,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.9199021758926023,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,3.1057871563999844,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.216997289559561,Región de Atacama
Aysén,11,2020-05-07,2.8425771456797486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.2760544243723206,Región de Coquimbo
Araucanía,9,2020-05-07,2.877724793289844,Región de la Araucanía
Los Lagos,10,2020-05-07,5.106344790451405,Región de Los Lagos
Los Ríos,14,2020-05-07,1.9244274150824845,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.289748754483727,Región de Tarapacá
Valparaíso,5,2020-05-07,2.51916925572782,Región de Valparaíso
Biobío,8,2020-05-07,2.025610448062627,Región del Biobío
O’Higgins,6,2020-05-07,1.6769872349184662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,2.0637154475638706,Región del Maule
Ñuble,16,2020-05-07,1.6283811389284744,Región del Ñuble
Metropolitana,13,2020-05-07,7.078583426706865,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,4.021079591937027,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,3.224782832890405,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.4076496064618425,Región de Atacama
Aysén,11,2020-05-08,3.774569652459993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.8501511788120024,Región de Coquimbo
Araucanía,9,2020-05-08,3.0936280922725348,Región de la Araucanía
Los Lagos,10,2020-05-08,5.229740644350714,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9884928603989305,Región de Los Ríos
Magallanes,12,2020-05-08,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.016027776253812,Región de Tarapacá
Valparaíso,5,2020-05-08,2.796186045087926,Región de Valparaíso
Biobío,8,2020-05-08,2.2702464873390333,Región del Biobío
O’Higgins,6,2020-05-08,1.900989139943677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.2730906877490753,Región del Maule
Ñuble,16,2020-05-08,1.5443230489237632,Región del Ñuble
Metropolitana,13,2020-05-08,8.115989618307383,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,4.049987425092577,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,3.375510689778272,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.66820777289496,Región de Atacama
Aysén,11,2020-05-09,3.8118493527312034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,3.0630453919167184,Región de Coquimbo
Araucanía,9,2020-05-09,3.2947434940646314,Región de la Araucanía
Los Lagos,10,2020-05-09,5.134389302701248,Región de Los Lagos
Los Ríos,14,2020-05-09,2.0402380277699064,Región de Los Ríos
Magallanes,12,2020-05-09,4.580572094952961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.945489885650241,Región de Tarapacá
Valparaíso,5,2020-05-09,2.9375003188498963,Región de Valparaíso
Biobío,8,2020-05-09,2.390460757253729,Región del Biobío
O’Higgins,6,2020-05-09,2.0311524090799478,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.2810416462371204,Región del Maule
Ñuble,16,2020-05-09,1.5286843345042822,Región del Ñuble
Metropolitana,13,2020-05-09,8.457648129148886,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.9372468757859314,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,3.375510689778272,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.6396099253596181,Región de Atacama
Aysén,11,2020-05-10,3.8957286783414258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.1348074862216784,Región de Coquimbo
Araucanía,9,2020-05-10,3.3893860360844417,Región de la Araucanía
Los Lagos,10,2020-05-10,5.339675132370098,Región de Los Lagos
Los Ríos,14,2020-05-10,2.0698066948390355,Región de Los Ríos
Magallanes,12,2020-05-10,4.446014285554098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.9559399435174365,Región de Tarapacá
Valparaíso,5,2020-05-10,2.9844350234928605,Región de Valparaíso
Biobío,8,2020-05-10,2.44936574951193,Región del Biobío
O’Higgins,6,2020-05-10,2.0604139191958533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.26690660892504,Región del Maule
Ñuble,16,2020-05-10,1.5990585493919474,Región del Ñuble
Metropolitana,13,2020-05-10,8.64127727114295,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.724774302092638,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.1766139513010434,Región de Atacama
Aysén,11,2020-05-11,4.110086954900884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.25201890691978,Región de Coquimbo
Araucanía,9,2020-05-11,3.4169901108402185,Región de la Araucanía
Los Lagos,10,2020-05-11,5.570761913308804,Región de Los Lagos
Los Ríos,14,2020-05-11,2.1067675286754466,Región de Los Ríos
Magallanes,12,2020-05-11,4.574965519561341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.24592904933211,Región de Tarapacá
Valparaíso,5,2020-05-11,3.107383543264105,Región de Valparaíso
Biobío,8,2020-05-11,2.7036189303815115,Región del Biobío
O’Higgins,6,2020-05-11,2.319731439878191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.130856874796257,Región del Maule
Ñuble,16,2020-05-11,1.9822070526692352,Región del Ñuble
Metropolitana,13,2020-05-11,9.042135257386027,Región Metropolitana de Santiago
