Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-05-17,1.963889314145744,Región de Coquimbo
Araucanía,9,2020-05-17,3.23559190530225,Región de la Araucanía
Los Lagos,10,2020-05-17,6.2427084268150415,Región de Los Lagos
Los Ríos,14,2020-05-17,2.4418790887922435,Región de Los Ríos
Magallanes,12,2020-05-17,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-17,3.396644168618028,Región de Valparaíso
Biobío,8,2020-05-17,3.0522403131341296,Región del Biobío
O’Higgins,6,2020-05-17,2.3621101786667453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1555931900923992,Región del Maule
Ñuble,16,2020-05-17,3.5167559050808235,Región del Ñuble
Metropolitana,13,2020-05-17,8.348726017443294,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.559999653106002,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.4508746182222048,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8969905531776972,Región de Atacama
Aysén,11,2020-05-18,3.0289756470357982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8622263472137168,Región de Coquimbo
Araucanía,9,2020-05-18,3.341078905261829,Región de la Araucanía
Los Lagos,10,2020-05-18,5.944314816476713,Región de Los Lagos
Los Ríos,14,2020-05-18,2.634075424741582,Región de Los Ríos
Magallanes,12,2020-05-18,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4497007912579014,Región de Valparaíso
Biobío,8,2020-05-18,3.1339860166761238,Región del Biobío
O’Higgins,6,2020-05-18,2.2248837863990483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.242170293628897,Región del Maule
Ñuble,16,2020-05-18,3.424878457866371,Región del Ñuble
Metropolitana,13,2020-05-18,7.966329406065571,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.5787897446571098,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.5222720241164573,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3418459592830203,Región de Atacama
Aysén,11,2020-05-19,2.7027782696627116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.027279164115125,Región de Coquimbo
Araucanía,9,2020-05-19,3.3864284566463216,Región de la Araucanía
Los Lagos,10,2020-05-19,5.6436776451583945,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6439316470979586,Región de Los Ríos
Magallanes,12,2020-05-19,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.712976098105143,Región de Tarapacá
Valparaíso,5,2020-05-19,3.331853869817414,Región de Valparaíso
Biobío,8,2020-05-19,3.3221213490926225,Región del Biobío
O’Higgins,6,2020-05-19,2.141135326412145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2660231690930344,Región del Maule
Ñuble,16,2020-05-19,3.4229236185639356,Región del Ñuble
Metropolitana,13,2020-05-19,7.630209307683674,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.8360694597415055,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.7642298996469803,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.685020129707126,Región de Atacama
Aysén,11,2020-05-20,2.740057969933922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0571800367421917,Región de Coquimbo
Araucanía,9,2020-05-20,3.3253051482585283,Región de la Araucanía
Los Lagos,10,2020-05-20,5.828771426007358,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9199058730764964,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3034043676016855,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2119663090446235,Región de Valparaíso
Biobío,8,2020-05-20,3.4002606245371747,Región del Biobío
O’Higgins,6,2020-05-20,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.318146119181334,Región del Maule
Ñuble,16,2020-05-20,3.573446244851442,Región del Ñuble
Metropolitana,13,2020-05-20,7.710085522934443,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.8519687679770582,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.5659037721629447,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6595998207868217,Región de Atacama
Aysén,11,2020-05-21,2.3486211170862186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.949536895284752,Región de Coquimbo
Araucanía,9,2020-05-21,3.398258774398798,Región de la Araucanía
Los Lagos,10,2020-05-21,5.441757156959526,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-21,5.017884975499267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.778288959775115,Región de Tarapacá
Valparaíso,5,2020-05-21,2.907400888698429,Región de Valparaíso
Biobío,8,2020-05-21,3.1688481549513847,Región del Biobío
O’Higgins,6,2020-05-21,1.7778889939388314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2677900487570444,Región del Maule
Ñuble,16,2020-05-21,3.301723581812957,Región del Ñuble
Metropolitana,13,2020-05-21,7.128552214675759,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.8129431932170665,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.7761294672960215,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.799411519848495,Región de Atacama
Aysén,11,2020-05-22,2.3113414168150093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.014122780159216,Región de Coquimbo
Araucanía,9,2020-05-22,3.33023444732206,Región de la Araucanía
Los Lagos,10,2020-05-22,5.620120254868528,Región de Los Lagos
Los Ríos,14,2020-05-22,3.003683763105696,Región de Los Ríos
Magallanes,12,2020-05-22,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2694416795332994,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8696490610508274,Región de Valparaíso
Biobío,8,2020-05-22,3.267423856281436,Región del Biobío
O’Higgins,6,2020-05-22,1.922178509337953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4488952143180858,Región del Maule
Ñuble,16,2020-05-22,3.1160138480816184,Región del Ñuble
Metropolitana,13,2020-05-22,7.475010682982257,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8172793681903983,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.899091666336124,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.681842591092088,Región de Atacama
Aysén,11,2020-05-23,2.3206613418828117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0392395131659518,Región de Coquimbo
Araucanía,9,2020-05-23,3.208973690359178,Región de la Araucanía
Los Lagos,10,2020-05-23,5.543839181548956,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0554289304766717,Región de Los Ríos
Magallanes,12,2020-05-23,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.389617345006047,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8063892417494403,Región de Valparaíso
Biobío,8,2020-05-23,3.329334205287504,Región del Biobío
O’Higgins,6,2020-05-23,1.9706113536677283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5725767907987973,Región del Maule
Ñuble,16,2020-05-23,3.1472912769205807,Región del Ñuble
Metropolitana,13,2020-05-23,7.54701004495714,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.883767384448164,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.073618658522074,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.681842591092088,Región de Atacama
Aysén,11,2020-05-24,2.395220742425231,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0392395131659518,Región de Coquimbo
Araucanía,9,2020-05-24,3.3667112603921945,Región de la Araucanía
Los Lagos,10,2020-05-24,5.378937449519878,Región de Los Lagos
Los Ríos,14,2020-05-24,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-05-24,5.365492649779662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.674381421887124,Región de Tarapacá
Valparaíso,5,2020-05-24,2.799757163919456,Región de Valparaíso
Biobío,8,2020-05-24,3.4152874082765114,Región del Biobío
O’Higgins,6,2020-05-24,1.8737456650081783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6679882926553464,Región del Maule
Ñuble,16,2020-05-24,3.030000918774472,Región del Ñuble
Metropolitana,13,2020-05-24,7.735685296081068,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.8620865095815016,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.089484748720797,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8216542901537616,Región de Atacama
Aysén,11,2020-05-25,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1361183404776485,Región de Coquimbo
Araucanía,9,2020-05-25,3.3775557183319647,Región de la Araucanía
Los Lagos,10,2020-05-25,5.791752669837567,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0997819310803654,Región de Los Ríos
Magallanes,12,2020-05-25,5.298213745080232,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.087158707641344,Región de Tarapacá
Valparaíso,5,2020-05-25,2.717621430794268,Región de Valparaíso
Biobío,8,2020-05-25,3.5192727517527236,Región del Biobío
O’Higgins,6,2020-05-25,1.9453859139126373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0540514992415666,Región del Maule
Ñuble,16,2020-05-25,2.932258953652715,Región del Ñuble
Metropolitana,13,2020-05-25,7.9842984776011825,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.849077984661504,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.283844353655151,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7295056703176592,Región de Atacama
Aysén,11,2020-05-26,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0117307103490507,Región de Coquimbo
Araucanía,9,2020-05-26,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-05-26,5.9286098896168,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1761676543422817,Región de Los Ríos
Magallanes,12,2020-05-26,5.584149090052813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.4581357619267825,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9216853640245484,Región de Valparaíso
Biobío,8,2020-05-26,3.7705205758744382,Región del Biobío
O’Higgins,6,2020-05-26,2.2127755753166043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3146662496830657,Región del Maule
Ñuble,16,2020-05-26,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-05-26,8.148481638070407,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.21888722187051,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.307643488953235,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9042702941447502,Región de Atacama
Aysén,11,2020-05-27,3.7932095025955985,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0308672688303737,Región de Coquimbo
Araucanía,9,2020-05-27,3.62204895188314,Región de la Araucanía
Los Lagos,10,2020-05-27,5.488871937539263,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-05-27,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0334103674681283,Región de Valparaíso
Biobío,8,2020-05-27,4.093295890595397,Región del Biobío
O’Higgins,6,2020-05-27,2.2511182437443433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4648510211239296,Región del Maule
Ñuble,16,2020-05-27,2.5999362722387405,Región del Ñuble
Metropolitana,13,2020-05-27,8.129158732378002,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.1769708637949625,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.50596961643727,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.091745072431993,Región de Atacama
Aysén,11,2020-05-28,4.389684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2294090630740966,Región de Coquimbo
Araucanía,9,2020-05-28,3.734436970531665,Región de la Araucanía
Los Lagos,10,2020-05-28,5.961141523826617,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2451612108369168,Región de Los Ríos
Magallanes,12,2020-05-28,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.531879207781112,Región de Tarapacá
Valparaíso,5,2020-05-28,3.355831381971972,Región de Valparaíso
Biobío,8,2020-05-28,4.414267991267637,Región del Biobío
O’Higgins,6,2020-05-28,2.418615163718149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.698962576605276,Región del Maule
Ñuble,16,2020-05-28,2.79737504178469,Región del Ñuble
Metropolitana,13,2020-05-28,8.597462274795841,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.8951194905283484,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.458371345841101,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.152118306117716,Región de Atacama
Aysén,11,2020-05-29,4.436284332273969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.315523576240049,Región de Coquimbo
Araucanía,9,2020-05-29,3.974000905019308,Región de la Araucanía
Los Lagos,10,2020-05-29,5.568518352328817,Región de Los Lagos
Los Ríos,14,2020-05-29,3.163847376396812,Región de Los Ríos
Magallanes,12,2020-05-29,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-05-29,3.426233438936418,Región de Valparaíso
Biobío,8,2020-05-29,4.628850463065367,Región del Biobío
O’Higgins,6,2020-05-29,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.710447294421343,Región del Maule
Ñuble,16,2020-05-29,2.8012847203895603,Región del Ñuble
Metropolitana,13,2020-05-29,8.448540517548645,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.20154252197718,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.613065725278648,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.174361076422981,Región de Atacama
Aysén,11,2020-05-30,4.520163657884191,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.315523576240049,Región de Coquimbo
Araucanía,9,2020-05-30,3.969071605955776,Región de la Araucanía
Los Lagos,10,2020-05-30,5.567396571838824,Región de Los Lagos
Los Ríos,14,2020-05-30,3.136742764916777,Región de Los Ríos
Magallanes,12,2020-05-30,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.482241432911935,Región de Tarapacá
Valparaíso,5,2020-05-30,3.493064377069336,Región de Valparaíso
Biobío,8,2020-05-30,4.764692588068973,Región del Biobío
O’Higgins,6,2020-05-30,2.227910839169659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.736950489381495,Región del Maule
Ñuble,16,2020-05-30,2.533471735955945,Región del Ñuble
Metropolitana,13,2020-05-30,8.342572225821506,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.331627771177156,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.747927491967792,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.260154619029008,Región de Atacama
Aysén,11,2020-05-31,5.070039236884536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.448283450704225,Región de Coquimbo
Araucanía,9,2020-05-31,3.9444251106381167,Región de la Araucanía
Los Lagos,10,2020-05-31,5.581979718208741,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0948538199021773,Región de Los Ríos
Magallanes,12,2020-05-31,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-05-31,3.56499691353301,Región de Valparaíso
Biobío,8,2020-05-31,4.833815793269924,Región del Biobío
O’Higgins,6,2020-05-31,2.244055120612918,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7042632155973063,Región del Maule
Ñuble,16,2020-05-31,2.5452007717705567,Región del Ñuble
Metropolitana,13,2020-05-31,8.240050057402568,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.797043884981514,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.108881043988735,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2315567714936657,Región de Atacama
Aysén,11,2020-06-01,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5284177893447644,Región de Coquimbo
Araucanía,9,2020-06-01,3.7521824471603775,Región de la Araucanía
Los Lagos,10,2020-06-01,5.893834694426996,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-06-01,4.698310178176966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2627902177008306,Región de Tarapacá
Valparaíso,5,2020-06-01,3.643051367993592,Región de Valparaíso
Biobío,8,2020-06-01,4.9540300631846215,Región del Biobío
O’Higgins,6,2020-06-01,2.26120841964638,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5920663569326616,Región del Maule
Ñuble,16,2020-06-01,2.625349183170397,Región del Ñuble
Metropolitana,13,2020-06-01,8.189712041936367,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.103466916430345,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.378604577367022,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4317417042410607,Región de Atacama
Aysén,11,2020-06-02,4.958200136070906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7126071647274954,Región de Coquimbo
Araucanía,9,2020-06-02,3.7916168396686327,Región de la Araucanía
Los Lagos,10,2020-06-02,5.977968231176523,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0184680966402606,Región de Los Ríos
Magallanes,12,2020-06-02,4.322669626938474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.119101922026893,Región de Tarapacá
Valparaíso,5,2020-06-02,3.580301708525281,Región de Valparaíso
Biobío,8,2020-06-02,5.013536126792395,Región del Biobío
O’Higgins,6,2020-06-02,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.733416730053474,Región del Maule
Ñuble,16,2020-06-02,3.00263316854038,Región del Ñuble
Metropolitana,13,2020-06-02,8.245957697359481,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.521185105528045,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.374638054817342,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.495292476541821,Región de Atacama
Aysén,11,2020-06-03,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7819771892222898,Región de Coquimbo
Araucanía,9,2020-06-03,3.934566512511054,Región de la Araucanía
Los Lagos,10,2020-06-03,6.032935475186216,Región de Los Lagos
Los Ríos,14,2020-06-03,3.055428930476672,Región de Los Ríos
Magallanes,12,2020-06-03,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.810825214944629,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6200941755051863,Región de Valparaíso
Biobío,8,2020-06-03,5.003317913849647,Región del Biobío
O’Higgins,6,2020-06-03,2.184523082790902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.009933397471065,Región del Maule
Ñuble,16,2020-06-03,3.06714286552074,Región del Ñuble
Metropolitana,13,2020-06-03,8.336541510032157,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.810263437083546,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.803022490182856,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5620207874576195,Región de Atacama
Aysén,11,2020-06-04,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.92071723821188,Región de Coquimbo
Araucanía,9,2020-06-04,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-06-04,5.540473840078972,Región de Los Lagos
Los Ríos,14,2020-06-04,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-04,3.741512215777203,Región de Valparaíso
Biobío,8,2020-06-04,5.10249468652927,Región del Biobío
O’Higgins,6,2020-06-04,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.201639841016168,Región del Maule
Ñuble,16,2020-06-04,3.086691258545091,Región del Ñuble
Metropolitana,13,2020-06-04,8.565708710027431,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.196183009710142,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.929951211772639,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9433254212621818,Región de Atacama
Aysén,11,2020-06-05,5.759713691901918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9745388089406,Región de Coquimbo
Araucanía,9,2020-06-05,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-06-05,5.7782913039576425,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1392068205058705,Región de Los Ríos
Magallanes,12,2020-06-05,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.737674809874259,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9210884770198495,Región de Valparaíso
Biobío,8,2020-06-05,4.978673988517133,Región del Biobío
O’Higgins,6,2020-06-05,2.433750427571204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.478156508433759,Región del Maule
Ñuble,16,2020-06-05,3.2684913136715594,Región del Ñuble
Metropolitana,13,2020-06-05,8.620354379628882,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.0053913108835095,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.148109952005077,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.095847274784007,Región de Atacama
Aysén,11,2020-06-06,5.815633242308732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0678295315370483,Región de Coquimbo
Araucanía,9,2020-06-06,3.739366269595197,Región de la Araucanía
Los Lagos,10,2020-06-06,5.786143767387598,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2944423226187984,Región de Los Ríos
Magallanes,12,2020-06-06,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-06,3.98996005448507,Región de Valparaíso
Biobío,8,2020-06-06,4.9816793452649994,Región del Biobío
O’Higgins,6,2020-06-06,2.465029972867517,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.586819607770384,Región del Maule
Ñuble,16,2020-06-06,3.54998817322222,Región del Ñuble
Metropolitana,13,2020-06-06,8.617646711315299,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.2800157258612375,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.99341557256753,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.248369128305832,Región de Atacama
Aysén,11,2020-06-07,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0797898805878754,Región de Coquimbo
Araucanía,9,2020-06-07,3.6092327743179577,Región de la Araucanía
Los Lagos,10,2020-06-07,5.831014986987347,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2229847105350697,Región de Los Ríos
Magallanes,12,2020-06-07,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.520836109129955,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9991429314804328,Región de Valparaíso
Biobío,8,2020-06-07,5.025557553783863,Región del Biobío
O’Higgins,6,2020-06-07,2.598220294774398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.640709437522693,Región del Maule
Ñuble,16,2020-06-07,3.7181043532316425,Región del Ñuble
Metropolitana,13,2020-06-07,8.543062756859262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.222200059550137,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.005315140216572,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.515282371969025,Región de Atacama
Aysén,11,2020-06-08,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1204550673606857,Región de Coquimbo
Araucanía,9,2020-06-08,3.7364086901570768,Región de la Araucanía
Los Lagos,10,2020-06-08,5.621242035358522,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4348934911971614,Región de Los Ríos
Magallanes,12,2020-06-08,3.7900449647346406,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-08,4.086890422769454,Región de Valparaíso
Biobío,8,2020-06-08,4.978673988517133,Región del Biobío
O’Higgins,6,2020-06-08,2.544742362493605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.826231802243759,Región del Maule
Ñuble,16,2020-06-08,3.8178011576558353,Región del Ñuble
Metropolitana,13,2020-06-08,8.486078646441532,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.509832999447861,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.7472426908668,Región de Atacama
Aysén,11,2020-06-09,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.177864742804654,Región de Coquimbo
Araucanía,9,2020-06-09,3.650638886451624,Región de la Araucanía
Los Lagos,10,2020-06-09,5.66611325495827,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5235994924045486,Región de Los Ríos
Magallanes,12,2020-06-09,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-09,4.167495676395415,Región de Valparaíso
Biobío,8,2020-06-09,5.112712899472019,Región del Biobío
O’Higgins,6,2020-06-09,2.5588686087564563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.990551610996706,Región del Maule
Ñuble,16,2020-06-09,3.987872176967693,Región del Ñuble
Metropolitana,13,2020-06-09,8.328664656756272,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.495379082870085,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.239339970647732,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.867989158238245,Región de Atacama
Aysén,11,2020-06-10,5.032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3548779087568894,Región de Coquimbo
Araucanía,9,2020-06-10,3.5796569799367672,Región de la Araucanía
Los Lagos,10,2020-06-10,6.0363008166561976,Región de Los Lagos
Los Ríos,14,2020-06-10,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-06-10,4.008701405007793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-10,4.33074682297964,Región de Valparaíso
