Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-04-14,4.249784146847422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-14,0.7759167966392614,Región de Tarapacá
Valparaíso,5,2020-04-14,1.1478596244203312,Región de Valparaíso
Biobío,8,2020-04-14,1.0675027168425002,Región del Biobío
O’Higgins,6,2020-04-14,0.3249036640455753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-14,1.4779948389445017,Región del Maule
Ñuble,16,2020-04-14,1.6498843712552609,Región del Ñuble
Metropolitana,13,2020-04-14,1.8337068274594983,Región Metropolitana de Santiago
Antofagasta,2,2020-04-15,1.5350059405597136,Región de Antofagasta
Arica y Parinacota,15,2020-04-15,2.185553924874063,Región de Arica y Parinacota
Atacama,3,2020-04-15,0.1175689287564067,Región de Atacama
Aysén,11,2020-04-15,0.6057951294071595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-15,0.5812729638701776,Región de Coquimbo
Araucanía,9,2020-04-15,1.3358400462171078,Región de la Araucanía
Los Lagos,10,2020-04-15,1.2709772951628826,Región de Los Lagos
Los Ríos,14,2020-04-15,0.5149876181206648,Región de Los Ríos
Magallanes,12,2020-04-15,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-15,0.7968169123736523,Región de Tarapacá
Valparaíso,5,2020-04-15,1.1320446695949842,Región de Valparaíso
Biobío,8,2020-04-15,1.1083755686134966,Región del Biobío
O’Higgins,6,2020-04-15,0.29766018911007674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-15,1.6202286518973197,Región del Maule
Ñuble,16,2020-04-15,1.5404133703188931,Región del Ñuble
Metropolitana,13,2020-04-15,1.8127839359454287,Región Metropolitana de Santiago
Antofagasta,2,2020-04-16,1.5696953403463738,Región de Antofagasta
Arica y Parinacota,15,2020-04-16,2.161754789575979,Región de Arica y Parinacota
Atacama,3,2020-04-16,0.21925016443762327,Región de Atacama
Aysén,11,2020-04-16,0.6710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-16,0.5477839865278629,Región de Coquimbo
Araucanía,9,2020-04-16,1.3407693452806395,Región de la Araucanía
Los Lagos,10,2020-04-16,1.2743426366328636,Región de Los Lagos
Los Ríos,14,2020-04-16,0.6603668978772161,Región de Los Ríos
Magallanes,12,2020-04-16,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-16,1.0188806420515553,Región de Tarapacá
Valparaíso,5,2020-04-16,1.1840809725687058,Región de Valparaíso
Biobío,8,2020-04-16,1.1883180581067694,Región del Biobío
O’Higgins,6,2020-04-16,0.28857903079824393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-16,1.830487331914529,Región del Maule
Ñuble,16,2020-04-16,1.4446262444995708,Región del Ñuble
Metropolitana,13,2020-04-16,1.8644757855684235,Región Metropolitana de Santiago
Antofagasta,2,2020-04-17,1.6795451063374642,Región de Antofagasta
Arica y Parinacota,15,2020-04-17,2.0863908611320454,Región de Arica y Parinacota
Atacama,3,2020-04-17,0.3527067862692201,Región de Atacama
Aysén,11,2020-04-17,0.7362740803563941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-17,0.5812729638701776,Región de Coquimbo
Araucanía,9,2020-04-17,1.3880906162905446,Región de la Araucanía
Los Lagos,10,2020-04-17,1.413443417392085,Región de Los Lagos
Los Ríos,14,2020-04-17,0.6529747311099339,Región de Los Ríos
Magallanes,12,2020-04-17,3.829290992475976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.1024811049891188,Región de Tarapacá
Valparaíso,5,2020-04-17,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-17,1.3079312566718921,Región del Biobío
O’Higgins,6,2020-04-17,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.345532753973492,Región del Maule
Ñuble,16,2020-04-17,1.4680843161287926,Región del Ñuble
Metropolitana,13,2020-04-17,2.0745662315361635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.7243522477285669,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,2.05069215818492,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.3749495565744863,Región de Atacama
Aysén,11,2020-04-18,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.590841243110839,Región de Coquimbo
Araucanía,9,2020-04-18,1.5063937938153071,Región de la Araucanía
Los Lagos,10,2020-04-18,1.4785066858117204,Región de Los Lagos
Los Ríos,14,2020-04-18,0.7613931770300738,Región de Los Ríos
Magallanes,12,2020-04-18,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.024105670985153,Región de Tarapacá
Valparaíso,5,2020-04-18,1.2504017508685472,Región de Valparaíso
Biobío,8,2020-04-18,1.3127398274684798,Región del Biobío
O’Higgins,6,2020-04-18,0.3208675936847607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.6344175790391535,Región del Maule
Ñuble,16,2020-04-18,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-18,2.1311811144565858,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.715679897781902,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.1815874023243818,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.37812709518952425,Región de Atacama
Aysén,11,2020-04-19,0.7269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.6004095223515002,Región de Coquimbo
Araucanía,9,2020-04-19,1.5625878031395692,Región de la Araucanía
Los Lagos,10,2020-04-19,1.48748092973167,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8500991782374611,Región de Los Ríos
Magallanes,12,2020-04-19,3.8461107186508334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1651814521922914,Región de Tarapacá
Valparaíso,5,2020-04-19,1.2463204722039414,Región de Valparaíso
Biobío,8,2020-04-19,1.2971119723795692,Región del Biobío
O’Higgins,6,2020-04-19,0.34003892789863005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1388617231140548,Región del Maule
Ñuble,16,2020-04-19,1.4719939947336629,Región del Ñuble
Metropolitana,13,2020-04-19,2.1746268833063884,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.8139665305107724,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.3590618634992961,Región de Atacama
Aysén,11,2020-04-20,1.1556707084075044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6937002449479486,Región de Coquimbo
Araucanía,9,2020-04-20,1.8346851114465224,Región de la Araucanía
Los Lagos,10,2020-04-20,1.895809028089384,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9659097909248832,Región de Los Ríos
Magallanes,12,2020-04-20,4.0928000358820835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5230959341437351,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3310070044945082,Región de Valparaíso
Biobío,8,2020-04-20,1.6024562179628967,Región del Biobío
O’Higgins,6,2020-04-20,0.44396773968960596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.804091916613882,Región del Maule
Ñuble,16,2020-04-20,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-04-20,2.673084004670974,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.7084529394930144,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.863829280869462,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3654169407293722,Región de Atacama
Aysén,11,2020-04-21,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6506429883649725,Región de Coquimbo
Araucanía,9,2020-04-21,1.8425719899481732,Región de la Araucanía
Los Lagos,10,2020-04-21,2.095485955308265,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-04-21,3.8797501710005498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4264328988721775,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2743792630231052,Región de Valparaíso
Biobío,8,2020-04-21,1.7106490608861231,Región del Biobío
O’Higgins,6,2020-04-21,0.4358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.078841704367462,Región del Maule
Ñuble,16,2020-04-21,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-04-21,2.7817599647116973,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7937310473018877,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.927293641664353,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.5052286397910449,Región de Atacama
Aysén,11,2020-04-22,1.4073086852381709,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6661914421310471,Región de Coquimbo
Araucanía,9,2020-04-22,1.9796065039143564,Región de la Araucanía
Los Lagos,10,2020-04-22,2.3063806874270845,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9683738465139774,Región de Los Ríos
Magallanes,12,2020-04-22,3.7564055123849247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7634472650892303,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2483611115362443,Región de Valparaíso
Biobío,8,2020-04-22,1.6811965647570228,Región del Biobío
O’Higgins,6,2020-04-22,0.4762563025761229,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.124780575631726,Región del Maule
Ñuble,16,2020-04-22,2.1991942152395363,Región del Ñuble
Metropolitana,13,2020-04-22,2.907297313796112,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.9194801215285304,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,3.109753678949665,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5433591031715013,Región de Atacama
Aysén,11,2020-04-23,1.6309868868654296,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.7080526638089406,Región de Coquimbo
Araucanía,9,2020-04-23,2.214241139338468,Región de la Araucanía
Los Lagos,10,2020-04-23,2.541954590325765,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0472236253649885,Región de Los Ríos
Magallanes,12,2020-04-23,3.6274542783776815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0064111105015243,Región de Tarapacá
Valparaíso,5,2020-04-23,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-23,1.6126744309056462,Región del Biobío
O’Higgins,6,2020-04-23,0.5287252172667126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.995798360158984,Región del Maule
Ñuble,16,2020-04-23,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-23,2.9960349889822515,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,2.022102929230733,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.185117607393598,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-24,1.9105846388995031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7391495713410899,Región de Coquimbo
Araucanía,9,2020-04-24,2.3995827841272632,Región de la Araucanía
Los Lagos,10,2020-04-24,2.7808938346944267,Región de Los Lagos
Los Ríos,14,2020-04-24,1.232027794547045,Región de Los Ríos
Magallanes,12,2020-04-24,3.4087978381045287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1788370653102493,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2335664763770489,Región de Valparaíso
Biobío,8,2020-04-24,1.5778122926303844,Región del Biobío
O’Higgins,6,2020-04-24,0.6185277827948374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.7272326512294387,Región del Maule
Ñuble,16,2020-04-24,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-24,3.1007725223850326,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.985968137786296,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.399309825076356,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4543880219504367,Región de Atacama
Aysén,11,2020-04-25,1.929224489035108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7487178505817514,Región de Coquimbo
Araucanía,9,2020-04-25,2.2655058495991987,Región de la Araucanía
Los Lagos,10,2020-04-25,2.862783810463968,Región de Los Lagos
Los Ríos,14,2020-04-25,1.234491850136139,Región de Los Ríos
Magallanes,12,2020-04-25,3.369551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.505401373660107,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2274445583801403,Región de Valparaíso
Biobío,8,2020-04-25,1.604860503361191,Región del Biobío
O’Higgins,6,2020-04-25,0.6407261697793177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.539943406844362,Región del Maule
Ñuble,16,2020-04-25,2.2031038938444065,Región del Ñuble
Metropolitana,13,2020-04-25,3.1108647406447596,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.0972632954351638,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.3279124191821032,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-26,1.929224489035108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7738345835884874,Región de Coquimbo
Araucanía,9,2020-04-26,2.1974815225224598,Región de la Araucanía
Los Lagos,10,2020-04-26,3.070313201112806,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2443480724925156,Región de Los Ríos
Magallanes,12,2020-04-26,3.369551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7483652190724004,Región de Tarapacá
Valparaíso,5,2020-04-26,1.2152007223863237,Región de Valparaíso
Biobío,8,2020-04-26,1.5916369336705745,Región del Biobío
O’Higgins,6,2020-04-26,0.6558614336323725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0796712543697145,Región del Maule
Ñuble,16,2020-04-26,2.214832929659017,Región del Ñuble
Metropolitana,13,2020-04-26,3.1319107079912647,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.0625738956485042,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.9471262544127566,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4893409467158549,Región de Atacama
Aysén,11,2020-04-27,1.4632282356449855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7439337109614208,Región de Coquimbo
Araucanía,9,2020-04-27,1.7991941581890938,Región de la Araucanía
Los Lagos,10,2020-04-27,2.668715785695055,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-27,2.37718796604658,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.479276228992118,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9698138426769108,Región de Valparaíso
Biobío,8,2020-04-27,1.1774987738144471,Región del Biobío
O’Higgins,6,2020-04-27,0.5014817423312141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1803295053885408,Región del Maule
Ñuble,16,2020-04-27,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-04-27,2.475301141946804,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.4007955435684405,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5433591031715013,Región de Atacama
Aysén,11,2020-04-28,1.7241861375434542,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9556318891610532,Región de Coquimbo
Araucanía,9,2020-04-28,1.8829922422691336,Región de la Araucanía
Los Lagos,10,2020-04-28,2.7068563223548416,Región de Los Lagos
Los Ríos,14,2020-04-28,1.3010213510416797,Región de Los Ríos
Magallanes,12,2020-04-28,2.601450981711351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0682746904605214,Región de Valparaíso
Biobío,8,2020-04-28,1.1516527057827872,Región del Biobío
O’Higgins,6,2020-04-28,0.5842211847279134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8225363734264832,Región del Maule
Ñuble,16,2020-04-28,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-04-28,2.7117298160557843,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.6291674254972874,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.8479631906707388,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6386852616226418,Región de Atacama
Aysén,11,2020-04-29,1.6030271116620225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.166134032455603,Región de Coquimbo
Araucanía,9,2020-04-29,1.8534164478879436,Región de la Araucanía
Los Lagos,10,2020-04-29,2.8291303957641567,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3576946295908436,Región de Los Ríos
Magallanes,12,2020-04-29,2.7808613942431686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.834578196476763,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1601034604141478,Región de Valparaíso
Biobío,8,2020-04-29,1.2081534126426945,Región del Biobío
O’Higgins,6,2020-04-29,0.6498073280911506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.624645851057345,Región del Maule
Ñuble,16,2020-04-29,1.1025293665734208,Región del Ñuble
Metropolitana,13,2020-04-29,2.921327958693781,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.8532031324528013,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.8796953710681845,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5401815645564633,Región de Atacama
Aysén,11,2020-04-30,1.6869064372722444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.377832210655236,Región de Coquimbo
Araucanía,9,2020-04-30,1.805109317065332,Región de la Araucanía
Los Lagos,10,2020-04-30,2.8336175177241314,Región de Los Lagos
Los Ríos,14,2020-04-30,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-04-30,3.190141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.599451894464865,Región de Tarapacá
Valparaíso,5,2020-04-30,1.283051980185392,Región de Valparaíso
Biobío,8,2020-04-30,1.2784787605427914,Región del Biobío
O’Higgins,6,2020-04-30,0.7244746297662208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.591958577273157,Región del Maule
Ñuble,16,2020-04-30,1.3019229754218054,Región del Ñuble
Metropolitana,13,2020-04-30,3.3550471921971887,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.8329676492439155,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.832097100472016,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.4829858694857789,Región de Atacama
Aysén,11,2020-05-01,1.314109434560146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.351519442743417,Región de Coquimbo
Araucanía,9,2020-05-01,1.8179254946305143,Región de la Araucanía
Los Lagos,10,2020-05-01,2.783137395674414,Región de Los Lagos
Los Ríos,14,2020-05-01,1.426688186085478,Región de Los Ríos
Magallanes,12,2020-05-01,3.2069611240062343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.3564880490525715,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2983567751776632,Región de Valparaíso
Biobío,8,2020-05-01,1.2544359065598525,Región del Biobío
O’Higgins,6,2020-05-01,0.6800778557972601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.40643621255209,Región del Maule
Ñuble,16,2020-05-01,1.184632617275697,Región del Ñuble
Metropolitana,13,2020-05-01,3.333016618191199,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.249240446683838,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.689302288683511,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.5656018734767674,Región de Atacama
Aysén,11,2020-05-02,1.5843872615264174,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3814203153704838,Región de Coquimbo
Araucanía,9,2020-05-02,1.9411579712188085,Región de la Araucanía
Los Lagos,10,2020-05-02,2.865027371443956,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4390084640309486,Región de Los Ríos
Magallanes,12,2020-05-02,3.307879481055382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.3956757660545547,Región de Tarapacá
Valparaíso,5,2020-05-02,1.4044700204574092,Región de Valparaíso
Biobío,8,2020-05-02,1.275473403794924,Región del Biobío
O’Higgins,6,2020-05-02,0.7426369463898864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3737489387679018,Región del Maule
Ñuble,16,2020-05-02,1.1904971351830025,Región del Ñuble
Metropolitana,13,2020-05-02,3.727351585315183,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.24779505502606,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.7329340367299992,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7975621923745428,Región de Atacama
Aysén,11,2020-05-03,1.6030271116620225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.429261711573791,Región de Coquimbo
Araucanía,9,2020-05-03,2.005238859044721,Región de la Araucanía
Los Lagos,10,2020-05-03,2.794355200574352,Región de Los Lagos
Los Ríos,14,2020-05-03,1.5006098537583008,Región de Los Ríos
Magallanes,12,2020-05-03,3.5153227705452954,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.3173003320505887,Región de Tarapacá
Valparaíso,5,2020-05-03,1.5279287000617292,Región de Valparaíso
Biobío,8,2020-05-03,1.335580538752272,Región del Biobío
O’Higgins,6,2020-05-03,0.8566559340828989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3772826980959223,Región del Maule
Ñuble,16,2020-05-03,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-03,4.025318175642013,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.5860167029459973,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.9114275514656303,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.8738231191354553,Región de Atacama
Aysén,11,2020-05-04,2.0131038146453304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.5261405388854867,Región de Coquimbo
Araucanía,9,2020-05-04,2.4104272420670325,Región de la Araucanía
Los Lagos,10,2020-05-04,3.20717042089204,Región de Los Lagos
Los Ríos,14,2020-05-04,1.754407579434992,Región de Los Ríos
Magallanes,12,2020-05-04,4.221751269889326,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7823279071407856,Región de Tarapacá
Valparaíso,5,2020-05-04,1.9166704928654144,Región de Valparaíso
Biobío,8,2020-05-04,1.5850251488252662,Región del Biobío
O’Higgins,6,2020-05-04,1.0816668566983128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7412599088820158,Región del Maule
Ñuble,16,2020-05-04,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-04,5.062724367242531,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.574453569683777,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.875728848518504,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.9532615845114056,Región de Atacama
Aysén,11,2020-05-05,1.9478643391707129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4735150030618491,Región de Coquimbo
Araucanía,9,2020-05-05,2.560277933598398,Región de la Araucanía
Los Lagos,10,2020-05-05,4.013730593197523,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7987605800386857,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.393656292371719,Región de Tarapacá
Valparaíso,5,2020-05-05,2.031456455307448,Región de Valparaíso
Biobío,8,2020-05-05,1.758734768852002,Región del Biobío
O’Higgins,6,2020-05-05,1.1502800528321608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8861440413308488,Región del Maule
Ñuble,16,2020-05-05,1.5795101563675955,Región del Ñuble
Metropolitana,13,2020-05-05,5.8645634155611175,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.4183512706438064,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.784498829875848,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.143913901413687,Región de Atacama
Aysén,11,2020-05-06,2.1156229903911568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.7474069963257808,Región de Coquimbo
Araucanía,9,2020-05-06,2.657878055056327,Región de la Araucanía
Los Lagos,10,2020-05-06,4.711478057973616,Región de Los Lagos
Los Ríos,14,2020-05-06,1.917035248315202,Región de Los Ríos
Magallanes,12,2020-05-06,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6261700799168177,Región de Tarapacá
Valparaíso,5,2020-05-06,2.200829519888581,Región de Valparaíso
Biobío,8,2020-05-06,1.8645233263769343,Región del Biobío
O’Higgins,6,2020-05-06,1.317776972805967,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.9762549041953676,Región del Maule
Ñuble,16,2020-05-06,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-05-06,6.572249452066394,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.687194118990423,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.7646662171274445,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.1598015944888769,Región de Atacama
Aysén,11,2020-05-07,2.5909391688490824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.2054883649724437,Región de Coquimbo
Araucanía,9,2020-05-07,2.7811105316446207,Región de la Araucanía
Los Lagos,10,2020-05-07,5.035672619581799,Región de Los Lagos
Los Ríos,14,2020-05-07,1.8652900809442259,Región de Los Ríos
Magallanes,12,2020-05-07,4.305849900763615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.3210989280853145,Región de Tarapacá
Valparaíso,5,2020-05-07,2.444685920098767,Región de Valparaíso
Biobío,8,2020-05-07,2.002168665429261,Región del Biobío
O’Higgins,6,2020-05-07,1.5992928804727853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9824389830194031,Región del Maule
Ñuble,16,2020-05-07,1.5619166026456794,Región del Ñuble
Metropolitana,13,2020-05-07,7.102460138199391,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.7320012603815256,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.8598627583197813,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.3440988341610822,Región de Atacama
Aysén,11,2020-05-08,3.467012125222513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.768820805266381,Región de Coquimbo
Araucanía,9,2020-05-08,2.988141092312955,Región de la Araucanía
Los Lagos,10,2020-05-08,5.154581351521133,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9244274150824845,Región de Los Ríos
Magallanes,12,2020-05-08,4.311456476155235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.052602978788995,Región de Tarapacá
Valparaíso,5,2020-05-08,2.7135401521296623,Región de Valparaíso
