Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-04-25,3.4480438658458636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5080138881269054,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2014264068932796,Región de Valparaíso
Biobío,8,2020-04-25,1.6012540752637499,Región del Biobío
O’Higgins,6,2020-04-25,0.5943113606299498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5152070915482194,Región del Maule
Ñuble,16,2020-04-25,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-25,3.1367106654562567,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.0018674460218486,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.7091349014319146,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4226126358000565,Región de Atacama
Aysén,11,2020-04-26,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7439337109614207,Región de Coquimbo
Araucanía,9,2020-04-26,2.1294571954457218,Región de la Araucanía
Los Lagos,10,2020-04-26,3.0052499326931708,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2073872386561042,Región de Los Ríos
Magallanes,12,2020-04-26,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7509777335391994,Región de Tarapacá
Valparaíso,5,2020-04-26,1.188672411066387,Región de Valparaíso
Biobío,8,2020-04-26,1.5868283628739863,Región del Biobío
O’Higgins,6,2020-04-26,0.608437606892801,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0584686984015916,Región del Maule
Ñuble,16,2020-04-26,2.2246071261711933,Región del Ñuble
Metropolitana,13,2020-04-26,3.156279722813533,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9642872629196333,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.435444845503947,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4353227902602086,Región de Atacama
Aysén,11,2020-04-27,1.3234293596279485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7283852571953459,Región de Coquimbo
Araucanía,9,2020-04-27,1.7430001488648317,Región de la Araucanía
Los Lagos,10,2020-04-27,2.619357444135332,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1605701824633163,Región de Los Ríos
Magallanes,12,2020-04-27,2.438860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4897262868593137,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9458363305223528,Región de Valparaíso
Biobío,8,2020-04-27,1.1738923457170058,Región del Biobío
O’Higgins,6,2020-04-27,0.4601120211328644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1688447875724752,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.498931701774458,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.269264902710688,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4829858694857789,Región de Atacama
Aysén,11,2020-04-28,1.6030271116620225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9484556797305572,Región de Coquimbo
Araucanía,9,2020-04-28,1.8258123731321652,Región de la Araucanía
Los Lagos,10,2020-04-28,2.654132639325137,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2665245727943624,Región de Los Ríos
Magallanes,12,2020-04-28,2.646303584844305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0402158996413575,Región de Valparaíso
Biobío,8,2020-04-28,1.1504505630836404,Región del Biobío
O’Higgins,6,2020-04-28,0.5337703052177308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8137019751064325,Región del Maule
Ñuble,16,2020-04-28,1.4934972270604494,Región del Ñuble
Metropolitana,13,2020-04-28,2.740406485013302,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.5063091345861994,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5592467962466914,Región de Atacama
Aysén,11,2020-04-29,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1481935088793631,Región de Coquimbo
Araucanía,9,2020-04-29,1.7932789993128555,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7741631517544647,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3330540736999028,Región de Los Ríos
Magallanes,12,2020-04-29,2.808894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7797153926739866,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1335751490942112,Región de Valparaíso
Biobío,8,2020-04-29,1.2075523412931208,Región del Biobío
O’Higgins,6,2020-04-29,0.6003654661711718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6202286518973197,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.950250779316171,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.7158909249639374,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.272817420967038,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4448554061053227,Región de Atacama
Aysén,11,2020-04-30,1.537787636187405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3610877219840785,Región de Coquimbo
Araucanía,9,2020-04-30,1.7489153077410695,Región de la Araucanía
Los Lagos,10,2020-04-30,2.7707978102844835,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3897273522490667,Región de Los Ríos
Magallanes,12,2020-04-30,3.2574203025308077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.5315265183280955,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2493814312023956,Región de Valparaíso
Biobío,8,2020-04-30,1.2772766178436443,Región del Biobío
O’Higgins,6,2020-04-30,0.66897866230502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5778235399610756,Región del Maule
Ñuble,16,2020-04-30,1.2804197430950188,Región del Ñuble
Metropolitana,13,2020-04-30,3.3880315152899567,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.69131926678172,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.4003698654947904,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3264027097366808,Región de Coquimbo
Araucanía,9,2020-05-01,1.7617314853062525,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7191959077447723,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4069757413727253,Región de Los Ríos
Magallanes,12,2020-05-01,3.2742400287056657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.2990127307829966,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2611151073631368,Región de Valparaíso
Biobío,8,2020-05-01,1.249026264413691,Región del Biobío
O’Higgins,6,2020-05-01,0.625590905926263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3931846150720135,Región del Maule
Ñuble,16,2020-05-01,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-01,3.364524031294738,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.096028930959422,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.157788267026298,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4798083308707409,Región de Atacama
Aysén,11,2020-05-02,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3527154776484998,Región de Coquimbo
Araucanía,9,2020-05-02,1.8889074011453717,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7999641030243203,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4192960193181958,Región de Los Ríos
Magallanes,12,2020-05-02,3.3639452349715744,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.33820044778498,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3611064346459745,Región de Valparaíso
Biobío,8,2020-05-02,1.2682605476000424,Región del Biobío
O’Higgins,6,2020-05-02,0.6790688382070564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3490126234717594,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.762551273391793,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.090247364328312,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.165721312125659,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7117686497685164,Región de Atacama
Aysén,11,2020-05-03,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3981648040416412,Región de Coquimbo
Araucanía,9,2020-05-03,1.9421438310315149,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7236830297047474,Región de Los Lagos
Los Ríos,14,2020-05-03,1.478433353456454,Región de Los Ríos
Magallanes,12,2020-05-03,3.571388524461488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.257212499314215,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4799736757526132,Región de Valparaíso
Biobío,8,2020-05-03,1.329569825256537,Región del Biobío
O’Higgins,6,2020-05-03,0.7910697907196615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3481291836397544,Región del Maule
Ñuble,16,2020-05-03,1.1338067954123832,Región del Ñuble
Metropolitana,13,2020-05-03,4.065563972848487,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.431359795563804,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.2767839435167194,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7880295765294288,Región de Atacama
Aysén,11,2020-05-04,1.836025238357084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4806912124923453,Región de Coquimbo
Araucanía,9,2020-05-04,2.338459475739469,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1275240061024863,Región de Los Lagos
Los Ríos,14,2020-05-04,1.717446745598581,Región de Los Ríos
Magallanes,12,2020-05-04,4.204931543714468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7039524731368196,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8569817923955572,Región de Valparaíso
Biobío,8,2020-05-04,1.5766101499312375,Región del Biobío
O’Higgins,6,2020-05-04,1.002963484662428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7041554359378024,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.110600866060018,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4414775371682467,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8706455805204173,Región de Atacama
Aysén,11,2020-05-05,1.6962263623400469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4113211879975505,Región de Coquimbo
Araucanía,9,2020-05-05,2.4823950083945965,Región de la Araucanía
Los Lagos,10,2020-05-05,3.8241496903885848,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7346951347222392,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3126683439009543,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9687067958391364,Región de Valparaíso
Biobío,8,2020-05-05,1.741303699714371,Región del Biobío
O’Higgins,6,2020-05-05,1.0655225752550543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.833137651410544,Región del Maule
Ñuble,16,2020-05-05,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-05-05,5.918101402670647,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2665851465771683,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0644754360377364,Región de Atacama
Aysén,11,2020-05-06,1.8546650884926883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6780369718309858,Región de Coquimbo
Araucanía,9,2020-05-06,2.5819668494779378,Región de la Araucanía
Los Lagos,10,2020-05-06,4.481513057524904,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8258651915187205,Región de Los Ríos
Magallanes,12,2020-05-06,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.5974324207820296,Región de Tarapacá
Valparaíso,5,2020-05-06,2.127876663758756,Región de Valparaíso
Biobío,8,2020-05-06,1.8404804723939951,Región del Biobío
O’Higgins,6,2020-05-06,1.225956372097435,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.902045958306941,Región del Maule
Ñuble,16,2020-05-06,1.6029682279968176,Región del Ñuble
Metropolitana,13,2020-05-06,6.639448856576286,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.484839286901572,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.3323152592122485,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0898957449580406,Región de Atacama
Aysén,11,2020-05-07,2.2647417914759966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1277460961420696,Región de Coquimbo
Araucanía,9,2020-05-07,2.6913972886883433,Región de la Araucanía
Los Lagos,10,2020-05-07,4.766445301983309,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7741200241477446,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.287136240016929,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3671416254712603,Región de Valparaíso
Biobío,8,2020-05-07,1.9715140266010136,Región del Biobío
O’Higgins,6,2020-05-07,1.510499332534864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.906463157466966,Región del Maule
Ñuble,16,2020-05-07,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-05-07,7.175074879336454,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3759470072587363,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2551277529400175,Región de Atacama
Aysén,11,2020-05-08,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.685098361910594,Región de Coquimbo
Araucanía,9,2020-05-08,2.9003995689820896,Región de la Araucanía
Los Lagos,10,2020-05-08,4.873014448532711,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8135449135732504,Región de Los Ríos
Magallanes,12,2020-05-08,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.008190232853415,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6263028206737173,Región de Valparaíso
Biobío,8,2020-05-08,2.2053307815850967,Región del Biobío
O’Higgins,6,2020-05-08,1.7193659737070195,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0805008043719666,Región del Maule
Ñuble,16,2020-05-08,1.3859810654265166,Región del Ñuble
Metropolitana,13,2020-05-08,8.223311744191314,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.603361402839328,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.4830431161001147,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.5125083807580972,Región de Atacama
Aysén,11,2020-05-09,3.140814747849427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.892012400489896,Región de Coquimbo
Araucanía,9,2020-05-09,3.1005291109614794,Región de la Araucanía
Los Lagos,10,2020-05-09,4.766445301983309,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8431135806423795,Región de Los Ríos
Magallanes,12,2020-05-09,4.58617867034458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7793507705964284,Región de Valparaíso
Biobío,8,2020-05-09,2.3231407661015,Región del Biobío
O’Higgins,6,2020-05-09,1.8485202252530868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0866848831960025,Región del Maule
Ñuble,16,2020-05-09,1.3664326724021651,Región del Ñuble
Metropolitana,13,2020-05-09,8.568170226676145,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5469911281860047,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.51080877394788,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.477555455992679,Región de Atacama
Aysén,11,2020-05-10,3.18741437318844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9589903551745254,Región de Coquimbo
Araucanía,9,2020-05-10,3.197143372606702,Región de la Araucanía
Los Lagos,10,2020-05-10,4.958269765772234,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8603619697660376,Región de Los Ríos
Magallanes,12,2020-05-10,4.440407710162479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.92720228438265,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8237346760740136,Región de Valparaíso
Biobío,8,2020-05-10,2.387455400505861,Región del Biobío
O’Higgins,6,2020-05-10,1.880808788139604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.0822676840359766,Región del Maule
Ñuble,16,2020-05-10,1.4387617265922654,Región del Ñuble
Metropolitana,13,2020-05-10,8.746630183707909,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3894434374882563,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.574273134742771,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.008204404704028,Región de Atacama
Aysén,11,2020-05-11,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.072613671157379,Región de Coquimbo
Araucanía,9,2020-05-11,3.2277050268005985,Región de la Araucanía
Los Lagos,10,2020-05-11,5.161312034461097,Región de Los Lagos
Los Ríos,14,2020-05-11,1.8973228036024488,Región de Los Ríos
Magallanes,12,2020-05-11,4.675883876610488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.209353846796927,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9461730360121825,Región de Valparaíso
Biobío,8,2020-05-11,2.6411075100258703,Región del Biobío
O’Higgins,6,2020-05-11,2.159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.945334510075189,Región del Maule
Ñuble,16,2020-05-11,1.8101811940549428,Región del Ñuble
Metropolitana,13,2020-05-11,9.13911901334536,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.350417862728264,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6972353337828725,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.944653632403268,Región de Atacama
Aysén,11,2020-05-12,3.858448978070217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1802568126148194,Región de Coquimbo
Araucanía,9,2020-05-12,3.196157512793996,Región de la Araucanía
Los Lagos,10,2020-05-12,5.295925693260343,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0377739721808124,Región de Los Ríos
Magallanes,12,2020-05-12,4.591785245736199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-12,3.167072243733962,Región de Valparaíso
Biobío,8,2020-05-12,2.558760735134303,Región del Biobío
O’Higgins,6,2020-05-12,2.2440551206129173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8684752446907475,Región del Maule
Ñuble,16,2020-05-12,1.9743876954594948,Región del Ñuble
Metropolitana,13,2020-05-12,9.274379353192193,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7898169266926263,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.784498829875848,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5951243847490857,Región de Atacama
Aysén,11,2020-05-13,3.737289952188784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9673625995101043,Región de Coquimbo
Araucanía,9,2020-05-13,3.2385494847403686,Región de la Araucanía
Los Lagos,10,2020-05-13,5.17140805887104,Región de Los Lagos
Los Ríos,14,2020-05-13,2.067342639249941,Región de Los Ríos
Magallanes,12,2020-05-13,4.395555107029524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7887390176423095,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3175693944912945,Región de Valparaíso
Biobío,8,2020-05-13,2.6681557207566766,Región del Biobío
O’Higgins,6,2020-05-13,2.2359829798912885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9418007507471693,Región del Maule
Ñuble,16,2020-05-13,2.0564909461617713,Región del Ñuble
Metropolitana,13,2020-05-13,9.153149658243027,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4819485035860165,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8400301455713777,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.814374549186709,Región de Atacama
Aysén,11,2020-05-14,3.3458530993410807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.451871555419473,Región de Coquimbo
Araucanía,9,2020-05-14,3.207987830546472,Región de la Araucanía
Los Lagos,10,2020-05-14,5.360988961679978,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.574512831364804,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2981833208344176,Región de Valparaíso
Biobío,8,2020-05-14,2.850280339677441,Región del Biobío
O’Higgins,6,2020-05-14,2.3227584926488016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9956905804994791,Región del Maule
Ñuble,16,2020-05-14,2.463097521068281,Región del Ñuble
Metropolitana,13,2020-05-14,9.028227688320793,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.801380059954846,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.0066240926579666,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.995494250243876,Región de Atacama
Aysén,11,2020-05-15,2.9823760216967856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0822967697489285,Región de Coquimbo
Araucanía,9,2020-05-15,3.0403916623863925,Región de la Araucanía
Los Lagos,10,2020-05-15,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-15,2.183153251937364,Región de Los Ríos
Magallanes,12,2020-05-15,5.085163880198698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4882998539604415,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3767479351280763,Región de Valparaíso
Biobío,8,2020-05-15,2.9320260432194343,Región del Biobío
O’Higgins,6,2020-05-15,2.2995510880741183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.022193775459632,Región del Maule
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.655800219370363,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.519528686688232,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.010590615207648,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0431573294694463,Región de Atacama
Aysén,11,2020-05-16,2.721418119798317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9447527556644213,Región de Coquimbo
Araucanía,9,2020-05-16,3.16263827916198,Región de la Araucanía
Los Lagos,10,2020-05-16,6.124921475365701,Región de Los Lagos
Los Ríos,14,2020-05-16,2.284179531090221,Región de Los Ríos
Magallanes,12,2020-05-16,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.736488728306333,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3461383451435336,Región de Valparaíso
Biobío,8,2020-05-16,2.9656860387955493,Región del Biobío
O’Higgins,6,2020-05-16,2.2238747688088445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.038095692435723,Región del Maule
Ñuble,16,2020-05-16,3.2645816350666896,Región del Ñuble
Metropolitana,13,2020-05-16,8.51709375621533,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4718307619815736,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.046289318154774,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0272696363942564,Región de Atacama
Aysén,11,2020-05-17,2.7120981947305145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9112637783221067,Región de Coquimbo
Araucanía,9,2020-05-17,3.1675675782255115,Región de la Araucanía
Los Lagos,10,2020-05-17,6.154087768105537,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3852058102430798,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-17,3.366034578633486,Región de Valparaíso
Biobío,8,2020-05-17,3.030601744549485,Región del Biobío
O’Higgins,6,2020-05-17,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1061205595001145,Región del Maule
Ñuble,16,2020-05-17,3.46983976182238,Región del Ñuble
Metropolitana,13,2020-05-17,8.371741198108767,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4169058789860287,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2208163103407244,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8239071650318233,Región de Atacama
Aysén,11,2020-05-18,2.7120981947305145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8107968462951625,Región de Coquimbo
Araucanía,9,2020-05-18,3.2710828585596783,Región de la Araucanía
Los Lagos,10,2020-05-18,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-05-18,2.562617812657854,Región de Los Ríos
Magallanes,12,2020-05-18,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4257232791033436,Región de Valparaíso
Biobío,8,2020-05-18,3.114150662140198,Región del Biobío
O’Higgins,6,2020-05-18,2.14517139677296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.194464542700622,Región del Maule
Ñuble,16,2020-05-18,3.3779623146079283,Región del Ñuble
Metropolitana,13,2020-05-18,7.989959965893225,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.431359795563804,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3120463289833797,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.275117648367221,Región de Atacama
Aysén,11,2020-05-19,2.423180517628638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9782417330067363,Región de Coquimbo
Araucanía,9,2020-05-19,3.3253051482585283,Región de la Araucanía
Los Lagos,10,2020-05-19,5.568518352328817,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5823302573706064,Región de Los Ríos
Magallanes,12,2020-05-19,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3002239601667203,Región de Valparaíso
Biobío,8,2020-05-19,3.3016849232071244,Región del Biobío
