Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-06-12,4.058299555237967,Región de Los Ríos
Magallanes,12,2020-06-12,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.213920221205304,Región de Valparaíso
Biobío,8,2020-06-12,5.413248574258759,Región del Biobío
O’Higgins,6,2020-06-12,2.6829777723515047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.943729299900436,Región del Maule
Ñuble,16,2020-06-12,4.316285179776797,Región del Ñuble
Metropolitana,13,2020-06-12,8.084728356868714,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.678943823407828,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.259172583396137,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.7853731542472575,Región de Atacama
Aysén,11,2020-06-13,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-13,3.78175824154157,Región de la Araucanía
Los Lagos,10,2020-06-13,6.960647940411022,Región de Los Lagos
Los Ríos,14,2020-06-13,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-13,4.956212646191453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.056401574823721,Región de Tarapacá
Valparaíso,5,2020-06-13,4.153721360902371,Región de Valparaíso
Biobío,8,2020-06-13,5.511223204239236,Región del Biobío
O’Higgins,6,2020-06-13,2.807086935946554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.890722909980132,Región del Maule
Ñuble,16,2020-06-13,4.372975519547416,Región del Ñuble
Metropolitana,13,2020-06-13,8.029221156440213,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.446235766505651,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.251239538296776,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.122192247441287,Región de Atacama
Aysén,11,2020-06-14,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.663454914268218,Región de Coquimbo
Araucanía,9,2020-06-14,3.753168306973085,Región de la Araucanía
Los Lagos,10,2020-06-14,6.932603428161178,Región de Los Lagos
Los Ríos,14,2020-06-14,4.105116611430754,Región de Los Ríos
Magallanes,12,2020-06-14,4.973032372366312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.970188597419359,Región de Tarapacá
Valparaíso,5,2020-06-14,4.108317135758633,Región de Valparaíso
Biobío,8,2020-06-14,5.4937921351016055,Región del Biobío
O’Higgins,6,2020-06-14,3.0664044566288924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.865103154851983,Región del Maule
Ñuble,16,2020-06-14,4.238091607679391,Región del Ñuble
Metropolitana,13,2020-06-14,7.9730985768495355,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.0619726127188684,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.211574312799968,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.522562112936077,Región de Atacama
Aysén,11,2020-06-15,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.723256659522352,Región de Coquimbo
Araucanía,9,2020-06-15,3.8300653723641807,Región de la Araucanía
Los Lagos,10,2020-06-15,7.2545544287893735,Región de Los Lagos
Los Ríos,14,2020-06-15,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-06-15,4.687097027393729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.121714436493693,Región de Tarapacá
Valparaíso,5,2020-06-15,4.082809144104848,Región de Valparaíso
Biobío,8,2020-06-15,5.716188534443793,Región del Biobío
O’Higgins,6,2020-06-15,3.2217931655202543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.902207627796198,Región del Maule
Ñuble,16,2020-06-15,4.253730322098872,Región del Ñuble
Metropolitana,13,2020-06-15,7.906145324004513,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.046073304483316,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.1639760422038,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.287424255423264,Región de Atacama
Aysén,11,2020-06-16,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.667043018983466,Región de Coquimbo
Araucanía,9,2020-06-16,3.9631564470795375,Región de la Araucanía
Los Lagos,10,2020-06-16,7.1984654042896885,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-06-16,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.787312584743438,Región de Tarapacá
Valparaíso,5,2020-06-16,4.038935398460338,Región de Valparaíso
Biobío,8,2020-06-16,5.725204604687395,Región del Biobío
O’Higgins,6,2020-06-16,3.4437770353650574,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8889560303161215,Región del Maule
Ñuble,16,2020-06-16,4.367111001640112,Región del Ñuble
Metropolitana,13,2020-06-16,7.881776309182245,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.173267770367737,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.10447820395859,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.360507643569139,Región de Atacama
Aysén,11,2020-06-17,5.750393766834113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.610829378444581,Región de Coquimbo
Araucanía,9,2020-06-17,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-06-17,7.071704208920399,Región de Los Lagos
Los Ríos,14,2020-06-17,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-17,5.53368991152824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8455848217246467,Región de Valparaíso
Biobío,8,2020-06-17,5.8652542291380145,Región del Biobío
O’Higgins,6,2020-06-17,3.7767528401322616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.866870034515994,Región del Maule
Ñuble,16,2020-06-17,4.392523912571767,Región del Ñuble
Metropolitana,13,2020-06-17,7.699008698015231,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.4594553186076835,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.021181230415295,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.602000578312029,Región de Atacama
Aysén,11,2020-06-18,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.628769902020821,Región de Coquimbo
Araucanía,9,2020-06-18,3.8054188770465216,Región de la Araucanía
Los Lagos,10,2020-06-18,7.207439648209639,Región de Los Lagos
Los Ríos,14,2020-06-18,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-06-18,5.61778854240253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.680199491604685,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7858961212547886,Región de Valparaíso
Biobío,8,2020-06-18,6.064809917196411,Región del Biobío
O’Higgins,6,2020-06-18,4.116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-18,4.408162626991248,Región del Ñuble
Metropolitana,13,2020-06-18,7.560794538189938,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.576532042887662,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.415450463761761,Región de Atacama
Aysén,11,2020-06-19,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6443183557868952,Región de Coquimbo
Araucanía,9,2020-06-19,3.947382690076236,Región de la Araucanía
Los Lagos,10,2020-06-19,7.492371892668043,Región de Los Lagos
Los Ríos,14,2020-06-19,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-06-19,5.4495912806539515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4398481606591895,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8159955514062567,Región de Valparaíso
Biobío,8,2020-06-19,6.340100595301066,Región del Biobío
O’Higgins,6,2020-06-19,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.98436753217267,Región del Maule
Ñuble,16,2020-06-19,4.2302722504696515,Región del Ñuble
Metropolitana,13,2020-06-19,7.514394949361678,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.510044026629895,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.628495497996906,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.701428939115182,Región de Atacama
Aysén,11,2020-06-20,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-20,3.7383804097824895,Región de la Araucanía
Los Lagos,10,2020-06-20,7.370097819258728,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.107590181765175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.387597871323212,Región de Tarapacá
Valparaíso,5,2020-06-20,3.856298178219236,Región de Valparaíso
Biobío,8,2020-06-20,6.492171646743156,Región del Biobío
O’Higgins,6,2020-06-20,4.199531210427591,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.021472005116883,Región del Maule
Ñuble,16,2020-06-20,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-20,7.432303369127068,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.105545389634229,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.8228551029312605,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.431338156836951,Región de Atacama
Aysén,11,2020-06-21,6.458708071987102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.7292368340477653,Región de Coquimbo
Araucanía,9,2020-06-21,3.7541541667857907,Región de la Araucanía
Los Lagos,10,2020-06-21,7.504711478057973,Región de Los Lagos
Los Ríos,14,2020-06-21,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.549573768264742,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9001719238637462,Región de Valparaíso
Biobío,8,2020-06-21,6.862431598080419,Región del Biobío
O’Higgins,6,2020-06-21,4.072394994061932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1186503866374435,Región del Maule
Ñuble,16,2020-06-21,4.693569165146778,Región del Ñuble
Metropolitana,13,2020-06-21,7.448918606505886,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.923426040754262,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.743524651937647,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.9133993625857535,Región de Atacama
Aysén,11,2020-06-22,5.284397513443992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.658670774647888,Región de Coquimbo
Araucanía,9,2020-06-22,3.7068328957758863,Región de la Araucanía
Los Lagos,10,2020-06-22,7.284842502019205,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.7579529271930125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-22,3.786406281087865,Región de Valparaíso
Biobío,8,2020-06-22,6.774074109693117,Región del Biobío
O’Higgins,6,2020-06-22,4.025980184912563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.03472360259696,Región del Maule
Ñuble,16,2020-06-22,4.034788320226136,Región del Ñuble
Metropolitana,13,2020-06-22,7.073045014247258,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.183596539154215,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.624528975447224,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.345544614230923,Región de Atacama
Aysén,11,2020-06-23,5.209838112901572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6431223208818126,Región de Coquimbo
Araucanía,9,2020-06-23,3.6003600360036003,Región de la Araucanía
Los Lagos,10,2020-06-23,7.427308624248407,Región de Los Lagos
Los Ríos,14,2020-06-23,4.105116611430754,Región de Los Ríos
Magallanes,12,2020-06-23,6.055101422948835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8114041129085736,Región de Valparaíso
Biobío,8,2020-06-23,6.828771602504303,Región del Biobío
O’Higgins,6,2020-06-23,4.204576298378609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.845667478547872,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.836985567635585,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.346925796483075,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.529332434254888,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.073200957074631,Región de Atacama
Aysén,11,2020-06-24,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-24,3.7926026994813387,Región de la Araucanía
Los Lagos,10,2020-06-24,7.713362649196805,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-06-24,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9032328828622007,Región de Valparaíso
Biobío,8,2020-06-24,6.834782316000037,Región del Biobío
O’Higgins,6,2020-06-24,4.139999172605576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.023238884780893,Región del Maule
Ñuble,16,2020-06-24,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-24,6.619510571721702,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.579633853385252,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.628345550969307,Región de Atacama
Aysén,11,2020-06-25,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.679003368034293,Región de Coquimbo
Araucanía,9,2020-06-25,3.62204895188314,Región de la Araucanía
Los Lagos,10,2020-06-25,7.572018307457597,Región de Los Lagos
Los Ríos,14,2020-06-25,3.925240553426885,Región de Los Ríos
Magallanes,12,2020-06-25,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9017024033629735,Región de Valparaíso
Biobío,8,2020-06-25,6.877458381819755,Región del Biobío
O’Higgins,6,2020-06-25,4.179350858623518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9101585862842425,Región del Maule
Ñuble,16,2020-06-25,3.8021624432363534,Región del Ñuble
Metropolitana,13,2020-06-25,6.452127439609151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.851367485047424,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.553131569552972,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.7872224817212095,Región de Atacama
Aysén,11,2020-06-26,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-26,3.6131762135687833,Región de la Araucanía
Los Lagos,10,2020-06-26,7.303912770349097,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-06-26,6.924120608649823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2732402755680265,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9506777473382413,Región de Valparaíso
Biobío,8,2020-06-26,6.777079466440983,Región del Biobío
O’Higgins,6,2020-06-26,4.339784655465898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.843017159051857,Región del Maule
Ñuble,16,2020-06-26,3.788478568119308,Región del Ñuble
Metropolitana,13,2020-06-26,6.3018518482051595,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.306665857247339,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.541232001903932,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.63562529193636,Región de Atacama
Aysén,11,2020-06-27,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.704120101041029,Región de Coquimbo
Araucanía,9,2020-06-27,3.797531998544871,Región de la Araucanía
Los Lagos,10,2020-06-27,7.312887014269048,Región de Los Lagos
Los Ríos,14,2020-06-27,4.065691722005249,Región de Los Ríos
Magallanes,12,2020-06-27,7.59130308025252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.5815169826502915,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8716029732115067,Región de Valparaíso
Biobío,8,2020-06-27,6.638231984689512,Región del Biobío
O’Higgins,6,2020-06-27,4.419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.973766254188608,Región del Maule
Ñuble,16,2020-06-27,3.8119366397485295,Región del Ñuble
Metropolitana,13,2020-06-27,6.23428321619796,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.006024392429618,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.489667208758083,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.187592347216,Región de Atacama
Aysén,11,2020-06-28,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-28,3.747253148096847,Región de la Araucanía
Los Lagos,10,2020-06-28,7.272502916629274,Región de Los Lagos
Los Ríos,14,2020-06-28,4.110044722608942,Región de Los Ríos
Magallanes,12,2020-06-28,7.647368834168713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.686017561322245,Región de Tarapacá
Valparaíso,5,2020-06-28,4.0103664478080985,Región de Valparaíso
Biobío,8,2020-06-28,6.3106480991719645,Región del Biobío
O’Higgins,6,2020-06-28,4.436650344125449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.867753474348,Región del Maule
Ñuble,16,2020-06-28,3.3251816534421788,Región del Ñuble
Metropolitana,13,2020-06-28,6.140868659379264,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.562289153491923,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.08111538614097,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.650588321274574,Región de Atacama
Aysén,11,2020-06-29,6.169790394885227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4266400030618493,Región de Coquimbo
Araucanía,9,2020-06-29,3.4830427182915447,Región de la Araucanía
Los Lagos,10,2020-06-29,6.548954500583326,Región de Los Lagos
Los Ríos,14,2020-06-29,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-29,7.125957322748119,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.184414783696863,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6476428064912736,Región de Valparaíso
Biobío,8,2020-06-29,6.035958492416884,Región del Biobío
O’Higgins,6,2020-06-29,4.221729597412072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6592616739948,Región del Maule
Ñuble,16,2020-06-29,3.632091423924496,Región del Ñuble
Metropolitana,13,2020-06-29,5.518966478081671,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.660575786220792,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.267030812591949,Región de Atacama
Aysén,11,2020-06-30,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4505607011635027,Región de Coquimbo
Araucanía,9,2020-06-30,3.5757135406859417,Región de la Araucanía
Los Lagos,10,2020-06-30,6.4760387687337335,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-06-30,7.254908556755363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-06-30,3.686414953805027,Región de Valparaíso
Biobío,8,2020-06-30,6.094262413325511,Región del Biobío
O’Higgins,6,2020-06-30,4.240900931625942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7219859020671615,Región del Maule
Ñuble,16,2020-06-30,3.634046263226932,Región del Ñuble
Metropolitana,13,2020-06-30,5.474166875075077,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.858594443336312,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.636428543096267,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.479001236062522,Región de Atacama
Aysén,11,2020-07-01,6.812865224563595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.529499004898959,Región de Coquimbo
Araucanía,9,2020-07-01,3.5165619519235607,Región de la Araucanía
Los Lagos,10,2020-07-01,6.518666427353495,Región de Los Lagos
Los Ríos,14,2020-07-01,3.917848386659603,Región de Los Ríos
Magallanes,12,2020-07-01,7.1595967750978335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.06483215900808,Región de Tarapacá
Valparaíso,5,2020-07-01,3.714983904457266,Región de Valparaíso
Biobío,8,2020-07-01,6.035357421067309,Región del Biobío
O’Higgins,6,2020-07-01,4.232828790904312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.664562312986829,Región del Maule
Ñuble,16,2020-07-01,3.657504334856153,Región del Ñuble
Metropolitana,13,2020-07-01,5.431459561219889,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.9048469763851905,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.8149220578318985,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.20348004029119,Región de Atacama
Aysén,11,2020-07-02,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5510276331904467,Región de Coquimbo
Araucanía,9,2020-07-02,3.5362791481776874,Región de la Araucanía
Los Lagos,10,2020-07-02,6.481647671183702,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7231879951211697,Región de Los Ríos
Magallanes,12,2020-07-02,7.238088830580504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.704305162589837,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7838554819224863,Región de Valparaíso
Biobío,8,2020-07-02,5.978255642857831,Región del Biobío
O’Higgins,6,2020-07-02,4.161188541999853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7184521427391415,Región del Maule
Ñuble,16,2020-07-02,3.643820459739107,Región del Ñuble
Metropolitana,13,2020-07-02,5.4161981579978615,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.225723924411797,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.5139541608279385,Región de Atacama
Aysén,11,2020-07-03,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.567772121861603,Región de Coquimbo
Araucanía,9,2020-07-03,3.5628973631207588,Región de la Araucanía
Los Lagos,10,2020-07-03,6.7071255496724405,Región de Los Lagos
Los Ríos,14,2020-07-03,3.649266327448347,Región de Los Ríos
Magallanes,12,2020-07-03,6.520447180453235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.996906782871309,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8165057112393312,Región de Valparaíso
Biobío,8,2020-07-03,5.9650320731672135,Región del Biobío
O’Higgins,6,2020-07-03,4.409406869189952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.782059810643506,Región del Maule
Ñuble,16,2020-07-03,3.8549431044021034,Región del Ñuble
Metropolitana,13,2020-07-03,5.407459773894926,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.403507098318432,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.858553805878388,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.69414919814813,Región de Atacama
Aysén,11,2020-07-04,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5438514237599508,Región de Coquimbo
Araucanía,9,2020-07-04,3.6575399051405686,Región de la Araucanía
Los Lagos,10,2020-07-04,6.86080947680158,Región de Los Lagos
Los Ríos,14,2020-07-04,3.649266327448347,Región de Los Ríos
Magallanes,12,2020-07-04,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.033481985406494,Región de Tarapacá
Valparaíso,5,2020-07-04,3.830790186565451,Región de Valparaíso
Biobío,8,2020-07-04,5.919951721949202,Región del Biobío
O’Higgins,6,2020-07-04,4.124863908752522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.60183808491447,Región del Maule
Ñuble,16,2020-07-04,3.8920850511483702,Región del Ñuble
Metropolitana,13,2020-07-04,5.232076712674054,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.498902947731748,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.076712546110826,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.180312606248948,Región de Atacama
Aysén,11,2020-07-05,5.899512567918954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5629879822412738,Región de Coquimbo
Araucanía,9,2020-07-05,3.741337989220609,Región de la Araucanía
Los Lagos,10,2020-07-05,6.792380866911963,Región de Los Lagos
Los Ríos,14,2020-07-05,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-05,5.937363339724829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.025644442006097,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5848931470229624,Región de Valparaíso
Biobío,8,2020-07-05,5.935579577038113,Región del Biobío
O’Higgins,6,2020-07-05,3.96140305913953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.670746391810866,Región del Maule
Ñuble,16,2020-07-05,3.8842656939386297,Región del Ñuble
Metropolitana,13,2020-07-05,5.198477010419109,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.168119285282732,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.6835904962119725,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.464038206724307,Región de Atacama
Aysén,11,2020-07-06,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.881133266993264,Región de Coquimbo
Araucanía,9,2020-07-06,3.9355523723237598,Región de la Araucanía
Los Lagos,10,2020-07-06,7.803105088396302,Región de Los Lagos
Los Ríos,14,2020-07-06,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-06,6.598939235935905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.135963090395613,Región de Tarapacá
Valparaíso,5,2020-07-06,4.075666906441788,Región de Valparaíso
Biobío,8,2020-07-06,6.3268770256104485,Región del Biobío
O’Higgins,6,2020-07-06,4.545624243867443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.960514656708533,Región del Maule
Ñuble,16,2020-07-06,4.165762553489291,Región del Ñuble
