Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-09-10,11.430827986313751,Región del Maule
Ñuble,16,2020-09-10,11.134764666670575,Región del Ñuble
Metropolitana,13,2020-09-10,8.953151430535016,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.647810087099302,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.053328630576186,Región de Atacama
Aysén,11,2020-09-11,15.94639179101,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-11,8.975267734878635,Región de la Araucanía
Los Lagos,10,2020-09-11,20.078748990397557,Región de Los Lagos
Los Ríos,14,2020-09-11,8.877992287506006,Región de Los Ríos
Magallanes,12,2020-09-11,27.36008791110214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.380706058159795,Región de Tarapacá
Valparaíso,5,2020-09-11,10.66540147028064,Región de Valparaíso
Biobío,8,2020-09-11,11.567618122541619,Región del Biobío
O’Higgins,6,2020-09-11,8.941913884384746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.80805679457992,Región del Maule
Ñuble,16,2020-09-11,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-09-11,8.843244712169936,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.472917696508222,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.38789484889215,Región de Atacama
Aysén,11,2020-09-12,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-12,9.122160846971882,Región de la Araucanía
Los Lagos,10,2020-09-12,19.944135331598314,Región de Los Lagos
Los Ríos,14,2020-09-12,9.040619956386218,Región de Los Ríos
Magallanes,12,2020-09-12,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.250673375603814,Región de Tarapacá
Valparaíso,5,2020-09-12,10.622037884469202,Región de Valparaíso
Biobío,8,2020-09-12,11.563410623094606,Región del Biobío
O’Higgins,6,2020-09-12,9.243610143855637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.361973569247105,Región del Maule
Ñuble,16,2020-09-12,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-09-12,8.81444496737998,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,15.182393973294944,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.400605003352304,Región de Atacama
Aysén,11,2020-09-13,16.691985796434196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.531087339252908,Región de Coquimbo
Araucanía,9,2020-09-13,9.142863903038716,Región de la Araucanía
Los Lagos,10,2020-09-13,20.084357892847528,Región de Los Lagos
Los Ríos,14,2020-09-13,9.311666071186568,Región de Los Ríos
Magallanes,12,2020-09-13,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.127885195664271,Región de Tarapacá
Valparaíso,5,2020-09-13,10.559798384833966,Región de Valparaíso
Biobío,8,2020-09-13,11.441393139131188,Región del Biobío
O’Higgins,6,2020-09-13,9.552369526457957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.48742202539183,Región del Maule
Ñuble,16,2020-09-13,11.343932472031135,Región del Ñuble
Metropolitana,13,2020-09-13,8.827491005618166,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,15.065317249014964,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.65895839117845,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.128261346196007,Región de Atacama
Aysén,11,2020-09-14,17.50281927733301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.672219458052664,Región de Coquimbo
Araucanía,9,2020-09-14,9.277926697379485,Región de la Araucanía
Los Lagos,10,2020-09-14,20.426500942295608,Región de Los Lagos
Los Ríos,14,2020-09-14,9.619673019823328,Región de Los Ríos
Magallanes,12,2020-09-14,26.24437940816991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.540069440634527,Región de Tarapacá
Valparaíso,5,2020-09-14,10.86232316584786,Región de Valparaíso
Biobío,8,2020-09-14,11.544777411257824,Región del Biobío
O’Higgins,6,2020-09-14,9.679505742823617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.900871866770206,Región del Maule
Ñuble,16,2020-09-14,11.404532490406627,Región del Ñuble
Metropolitana,13,2020-09-14,8.685584570819803,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,15.020510107623865,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.57169489508548,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.816862561922285,Región de Atacama
Aysén,11,2020-09-15,18.537330959859084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.656671004286588,Región de Coquimbo
Araucanía,9,2020-09-15,9.342993445018106,Región de la Araucanía
Los Lagos,10,2020-09-15,20.30534864937629,Región de Los Lagos
Los Ríos,14,2020-09-15,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-09-15,24.91562104035613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.427731318562175,Región de Tarapacá
Valparaíso,5,2020-09-15,10.942418259640744,Región de Valparaíso
Biobío,8,2020-09-15,11.852525942239447,Región del Biobío
O’Higgins,6,2020-09-15,10.19006864346666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32580642596465,Región del Maule
Ñuble,16,2020-09-15,12.166919818356332,Región del Ñuble
Metropolitana,13,2020-09-15,8.528293656966976,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.849953892006116,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.86125104121217,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.405631869441294,Región de Atacama
Aysén,11,2020-09-16,20.019199045639674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-09-16,9.319332809513153,Región de la Araucanía
Los Lagos,10,2020-09-16,19.861123575338773,Región de Los Lagos
Los Ríos,14,2020-09-16,10.063203025860263,Región de Los Ríos
Magallanes,12,2020-09-16,27.803007367040067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.493044180232149,Región de Tarapacá
Valparaíso,5,2020-09-16,10.726620650249725,Región de Valparaíso
Biobío,8,2020-09-16,11.89099450861215,Región del Biobío
O’Higgins,6,2020-09-16,10.470575533543276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.06519167552315,Región del Maule
Ñuble,16,2020-09-16,12.401500534648552,Región del Ñuble
Metropolitana,13,2020-09-16,8.214696435920812,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.786567686245945,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.78235690769902,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.4673333142681,Región de Atacama
Aysén,11,2020-09-17,19.739601293605602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.75605672075934,Región de Coquimbo
Araucanía,9,2020-09-17,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-17,19.01081396392354,Región de Los Lagos
Los Ríos,14,2020-09-17,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-17,27.505858871284246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.21350513228467,Región de Tarapacá
Valparaíso,5,2020-09-17,9.698138426769107,Región de Valparaíso
Biobío,8,2020-09-17,11.64094882718958,Región del Biobío
O’Higgins,6,2020-09-17,9.959003615310026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.50155706270391,Región del Maule
Ñuble,16,2020-09-17,12.467965070931346,Región del Ñuble
Metropolitana,13,2020-09-17,7.609655643666913,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.808037533930571,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.830827813256118,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.626210245020006,Región de Atacama
Aysén,11,2020-09-18,17.782417029367085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.465535058175139,Región de Coquimbo
Araucanía,9,2020-09-18,7.7685753241260596,Región de la Araucanía
Los Lagos,10,2020-09-18,16.235529031679082,Región de Los Lagos
Los Ríos,14,2020-09-18,8.577377505636527,Región de Los Ríos
Magallanes,12,2020-09-18,21.05269059553044,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.335700271440256,Región de Tarapacá
Valparaíso,5,2020-09-18,8.393149573761459,Región de Valparaíso
Biobío,8,2020-09-18,10.273511506909916,Región del Biobío
O’Higgins,6,2020-09-18,8.572613446370209,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.641916216333213,Región del Maule
Ñuble,16,2020-09-18,11.18950016713876,Región del Ñuble
Metropolitana,13,2020-09-18,6.501111620918559,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.391764736490645,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.366744674943476,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.846788620598712,Región de Atacama
Aysén,11,2020-09-19,16.93430384819706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.101940447030008,Región de Coquimbo
Araucanía,9,2020-09-19,7.455071903685441,Región de la Araucanía
Los Lagos,10,2020-09-19,15.474961859463338,Región de Los Lagos
Los Ríos,14,2020-09-19,8.261978390232484,Región de Los Ríos
Magallanes,12,2020-09-19,20.79478812751595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.927554973835669,Región de Tarapacá
Valparaíso,5,2020-09-19,8.021243055449272,Región de Valparaíso
Biobío,8,2020-09-19,9.508948750252449,Región del Biobío
O’Higgins,6,2020-09-19,8.010590648626778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.746108226680061,Región del Maule
Ñuble,16,2020-09-19,10.08697080056534,Región del Ñuble
Metropolitana,13,2020-09-19,6.078961515664108,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,14.08245092172626,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.664233866169528,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.526781884216847,Región de Atacama
Aysén,11,2020-09-20,17.409620026654984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.880673989589712,Región de Coquimbo
Araucanía,9,2020-09-20,7.424510249491543,Región de la Araucanía
Los Lagos,10,2020-09-20,15.255092883424574,Región de Los Lagos
Los Ríos,14,2020-09-20,8.599554005938375,Región de Los Ríos
Magallanes,12,2020-09-20,20.318229219228307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.883142227900088,Región de Tarapacá
Valparaíso,5,2020-09-20,7.952371477984053,Región de Valparaíso
Biobío,8,2020-09-20,9.55222588742174,Región del Biobío
O’Higgins,6,2020-09-20,7.782552673240754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.594156575575186,Región del Maule
Ñuble,16,2020-09-20,9.940357852882704,Región del Ñuble
Metropolitana,13,2020-09-20,6.034777291819692,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.797919792326127,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.818928245607074,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.408288291723466,Región de Atacama
Aysén,11,2020-09-21,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.017021968769138,Región de Coquimbo
Araucanía,9,2020-09-21,7.8356137913900925,Región de la Araucanía
Los Lagos,10,2020-09-21,16.38023871488827,Región de Los Lagos
Los Ríos,14,2020-09-21,8.811462786600465,Región de Los Ríos
Magallanes,12,2020-09-21,21.27134703580359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.003317893372834,Región de Tarapacá
Valparaíso,5,2020-09-21,7.644234938806328,Región de Valparaíso
Biobío,8,2020-09-21,9.624955520720132,Región del Biobío
O’Higgins,6,2020-09-21,7.516172029426988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.418352049006174,Región del Maule
Ñuble,16,2020-09-21,10.21599019452606,Región del Ñuble
Metropolitana,13,2020-09-21,6.094961373880747,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.832609192112788,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.589407992780632,Región de Atacama
Aysén,11,2020-09-22,19.916679869893844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.940475734843845,Región de Coquimbo
Araucanía,9,2020-09-22,8.028842314680537,Región de la Araucanía
Los Lagos,10,2020-09-22,17.286637350803197,Región de Los Lagos
Los Ríos,14,2020-09-22,9.173678958197296,Región de Los Ríos
Magallanes,12,2020-09-22,22.162792523071055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-09-22,7.798813368228266,Región de Valparaíso
Biobío,8,2020-09-22,10.054120464315595,Región del Biobío
O’Higgins,6,2020-09-22,6.4234059792364375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.218694646973026,Región del Maule
Ñuble,16,2020-09-22,9.955996567302185,Región del Ñuble
Metropolitana,13,2020-09-22,6.170653010828704,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.102897432117182,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.572131212565946,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.952975606036052,Región de Atacama
Aysén,11,2020-09-23,19.944639645097254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.3232069044703,Región de Coquimbo
Araucanía,9,2020-09-23,8.397553884632712,Región de la Araucanía
Los Lagos,10,2020-09-23,18.56434532890604,Región de Los Lagos
Los Ríos,14,2020-09-23,9.829117744896326,Región de Los Ríos
Magallanes,12,2020-09-23,23.278501026003298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.567621018201386,Región de Tarapacá
Valparaíso,5,2020-09-23,7.929924445328723,Región de Valparaíso
Biobío,8,2020-09-23,10.462247910675991,Región del Biobío
O’Higgins,6,2020-09-23,6.537424966929447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.561469301790998,Región del Maule
Ñuble,16,2020-09-23,9.340222187035117,Región del Ñuble
Metropolitana,13,2020-09-23,6.353297546163282,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,15.03351863254386,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.170639800087265,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.561734808982266,Región de Atacama
Aysén,11,2020-09-24,20.941871627352114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.290799142682179,Región de Coquimbo
Araucanía,9,2020-09-24,9.294686314195491,Región de la Araucanía
Los Lagos,10,2020-09-24,20.814636991833442,Región de Los Lagos
Los Ríos,14,2020-09-24,10.696465312257443,Región de Los Ríos
Magallanes,12,2020-09-24,25.442639127168345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.630914406188527,Región de Tarapacá
Valparaíso,5,2020-09-24,8.926776759158647,Región de Valparaíso
Biobío,8,2020-09-24,11.475053134707304,Región del Biobío
O’Higgins,6,2020-09-24,7.954085663575372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.504983042372423,Región del Maule
Ñuble,16,2020-09-24,9.950132049394881,Región del Ñuble
Metropolitana,13,2020-09-24,7.056306701036004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.260445122814927,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.01066994565864,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.981169906167285,Región de Atacama
Aysén,11,2020-09-25,24.539362703523864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.647102725045928,Región de Coquimbo
Araucanía,9,2020-09-25,10.87994889302731,Región de la Araucanía
Los Lagos,10,2020-09-25,24.172125998384644,Región de Los Lagos
Los Ríos,14,2020-09-25,12.46319316963791,Región de Los Ríos
Magallanes,12,2020-09-25,29.86622711115596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.676513233692033,Región de Tarapacá
Valparaíso,5,2020-09-25,10.195034104184842,Región de Valparaíso
Biobío,8,2020-09-25,13.017402217712851,Región del Biobío
O’Higgins,6,2020-09-25,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.282463984366649,Región del Maule
Ñuble,16,2020-09-25,11.57655834902092,Región del Ñuble
Metropolitana,13,2020-09-25,8.251619185651522,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.775426607347793,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.66867637142517,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.922645999955511,Región de Atacama
Aysén,11,2020-09-26,25.210397308405643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.97481628903858,Región de Coquimbo
Araucanía,9,2020-09-26,11.470478920838413,Región de la Araucanía
Los Lagos,10,2020-09-26,25.348873732388054,Región de Los Lagos
Los Ríos,14,2020-09-26,13.167913068118818,Región de Los Ríos
Magallanes,12,2020-09-26,30.662360816765904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.097721103630615,Región de Tarapacá
Valparaíso,5,2020-09-26,10.789880469551113,Región de Valparaíso
Biobío,8,2020-09-26,13.471812157990403,Región del Biobío
O’Higgins,6,2020-09-26,9.573558895852232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.856699875169955,Región del Maule
Ñuble,16,2020-09-26,12.878481324442726,Región del Ñuble
Metropolitana,13,2020-09-26,8.65161564106755,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,18.068841113876623,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.890801634207286,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.871805382114903,Región de Atacama
Aysén,11,2020-09-27,25.033318732117394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.107576163502754,Región de Coquimbo
Araucanía,9,2020-09-27,11.673566042255926,Región de la Araucanía
Los Lagos,10,2020-09-27,25.68765144036615,Región de Los Lagos
Los Ríos,14,2020-09-27,13.076743011322336,Región de Los Ríos
Magallanes,12,2020-09-27,30.746459447640195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.325009862242112,Región de Tarapacá
Valparaíso,5,2020-09-27,10.93833698097614,Región de Valparaíso
Biobío,8,2020-09-27,13.649729277464152,Región del Biobío
O’Higgins,6,2020-09-27,9.652262267888117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.87701899130607,Región del Maule
Ñuble,16,2020-09-27,12.941036182120648,Región del Ñuble
Metropolitana,13,2020-09-27,8.683738433333268,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.979226831094422,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.72656326956013,Región de Atacama
Aysén,11,2020-09-28,25.005358956913987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.155417559706063,Región de Coquimbo
Araucanía,9,2020-09-28,11.794826799218805,Región de la Araucanía
Los Lagos,10,2020-09-28,25.72691375751593,Región de Los Lagos
Los Ríos,14,2020-09-28,13.5498416844284,Región de Los Ríos
Magallanes,12,2020-09-28,31.391215617676412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.925888189605848,Región de Tarapacá
Valparaíso,5,2020-09-28,11.288816786299147,Región de Valparaíso
Biobío,8,2020-09-28,13.569786787970877,Región del Biobío
O’Higgins,6,2020-09-28,9.617955669821193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.702097904569063,Región del Maule
Ñuble,16,2020-09-28,12.362403748599846,Región del Ñuble
Metropolitana,13,2020-09-28,8.713276633117836,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,18.30733073740992,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.22002300583079,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.692535008531692,Región de Atacama
Aysén,11,2020-09-29,23.79376869809967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.185318432333132,Región de Coquimbo
Araucanía,9,2020-09-29,11.791869219780686,Región de la Araucanía
Los Lagos,10,2020-09-29,25.235573902898683,Región de Los Lagos
Los Ríos,14,2020-09-29,13.847992410708786,Región de Los Ríos
Magallanes,12,2020-09-29,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.317765359625678,Región de Tarapacá
Valparaíso,5,2020-09-29,11.254636077483077,Región de Valparaíso
Biobío,8,2020-09-29,13.287884325020913,Región del Biobío
O’Higgins,6,2020-09-29,10.2284113118944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.647324634984749,Región del Maule
Ñuble,16,2020-09-29,11.7368551718206,Región del Ñuble
Metropolitana,13,2020-09-29,8.705030552344644,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,18.213380279654373,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.732140732220067,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.22953903447312,Región de Atacama
Aysén,11,2020-09-30,22.84313634118382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.846840554194731,Región de Coquimbo
Araucanía,9,2020-09-30,11.705113556262527,Región de la Araucanía
Los Lagos,10,2020-09-30,24.73638158485148,Región de Los Lagos
Los Ríos,14,2020-09-30,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-09-30,30.140949305345305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.265515070289702,Región de Tarapacá
Valparaíso,5,2020-09-30,11.11281164388803,Región de Valparaíso
Biobío,8,2020-09-30,12.5040872851771,Región del Biobío
O’Higgins,6,2020-09-30,10.339403246816802,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.953824366860756,Región del Maule
Ñuble,16,2020-09-30,11.637158367396408,Región del Ñuble
Metropolitana,13,2020-09-30,8.671800077587005,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,18.17290931323661,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.517948514537306,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.431976842098575,Región de Atacama
Aysén,11,2020-10-01,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.941327311696265,Región de Coquimbo
Araucanía,9,2020-10-01,11.451747584396994,Región de la Araucanía
Los Lagos,10,2020-10-01,23.872610607556314,Región de Los Lagos
Los Ríos,14,2020-10-01,13.850456466297882,Región de Los Ríos
Magallanes,12,2020-10-01,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.714274517795145,Región de Tarapacá
Valparaíso,5,2020-10-01,11.124035160215692,Región de Valparaíso
Biobío,8,2020-10-01,11.63133168559641,Región del Biobío
O’Higgins,6,2020-10-01,9.814714099910905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.442312704129815,Región del Maule
Ñuble,16,2020-10-01,11.216867917372852,Región del Ñuble
Metropolitana,13,2020-10-01,8.413586981136906,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.641427237538558,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.470350243941134,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.28991226815884,Región de Atacama
Aysén,11,2020-10-02,21.398547955674434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.660259109001835,Región de Coquimbo
Araucanía,9,2020-10-02,10.995294491113954,Región de la Araucanía
Los Lagos,10,2020-10-02,23.95001346136588,Región de Los Lagos
Los Ríos,14,2020-10-02,13.443887294097355,Región de Los Ríos
Magallanes,12,2020-10-02,28.571108195691906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.63067405485758,Región de Tarapacá
Valparaíso,5,2020-10-02,10.822020539034881,Región de Valparaíso
Biobío,8,2020-10-02,10.992993912349371,Región del Biobío
O’Higgins,6,2020-10-02,9.38789965925476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.149894119736132,Región del Maule
Ñuble,16,2020-10-02,11.03311302294395,Región del Ñuble
Metropolitana,13,2020-10-02,8.291372679528255,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.667233260196518,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.414818928245612,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.409734071793306,Región de Atacama
Aysén,11,2020-10-03,20.68091372545365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-10-03,10.99332277148854,Región de la Araucanía
Los Lagos,10,2020-10-03,23.99264111998564,Región de Los Lagos
Los Ríos,14,2020-10-03,13.02499784395136,Región de Los Ríos
Magallanes,12,2020-10-03,28.767338334398584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.645756100874408,Región de Tarapacá
Valparaíso,5,2020-10-03,10.699072019263637,Región de Valparaíso
Biobío,8,2020-10-03,11.000807839893827,Región del Biobío
O’Higgins,6,2020-10-03,9.522098998751844,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.902530966774714,Región del Maule
Ñuble,16,2020-10-03,10.71447421664702,Región del Ñuble
Metropolitana,13,2020-10-03,8.280418930441478,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.8291171258676,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.513981991987624,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.812356812166158,Región de Atacama
Aysén,11,2020-10-04,20.569074624640017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.667435318432332,Región de Coquimbo
Araucanía,9,2020-10-04,10.957831818231108,Región de la Araucanía
Los Lagos,10,2020-10-04,23.881584851476266,Región de Los Lagos
Los Ríos,14,2020-10-04,12.867298286249335,Región de Los Ríos
Magallanes,12,2020-10-04,28.43655038629305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.538643007735656,Región de Tarapacá
Valparaíso,5,2020-10-04,10.623568363968431,Región de Valparaíso
Biobío,8,2020-10-04,10.780815725949934,Región del Biobío
O’Higgins,6,2020-10-04,9.455503837798405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.8486411370224,Región del Maule
Ñuble,16,2020-10-04,10.52876448291568,Región del Ñuble
Metropolitana,13,2020-10-04,8.256665294781389,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.865251917312037,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.879338384038714,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.462827564511972,Región de Atacama
Aysén,11,2020-10-05,20.46655544889419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.336133649724433,Región de Coquimbo
Araucanía,9,2020-10-05,11.096838051822708,Región de la Araucanía
Los Lagos,10,2020-10-05,22.804675581082297,Región de Los Lagos
Los Ríos,14,2020-10-05,12.51247428141979,Región de Los Ríos
