Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-07-14,7.008583650987448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.75304271279853,Región de Coquimbo
Araucanía,9,2020-07-14,3.8882311013138553,Región de la Araucanía
Los Lagos,10,2020-07-14,10.512204971731132,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6960833836411346,Región de Los Ríos
Magallanes,12,2020-07-14,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.910693805466948,Región de Tarapacá
Valparaíso,5,2020-07-14,4.122601611084753,Región de Valparaíso
Biobío,8,2020-07-14,6.320866312114713,Región del Biobío
O’Higgins,6,2020-07-14,6.229674601917335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.646947406176481,Región del Maule
Ñuble,16,2020-07-14,6.243756731977848,Región del Ñuble
Metropolitana,13,2020-07-14,6.1176073270489155,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.965764453193882,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.309864741581055,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.88214509276824,Región de Atacama
Aysén,11,2020-07-15,7.101782901665472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.859489819350888,Región de Coquimbo
Araucanía,9,2020-07-15,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-07-15,10.991205240958447,Región de Los Lagos
Los Ríos,14,2020-07-15,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-15,5.7803792287594895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.753942937459016,Región de Tarapacá
Valparaíso,5,2020-07-15,4.134335287245493,Región de Valparaíso
Biobío,8,2020-07-15,6.5384541406603125,Región del Biobío
O’Higgins,6,2020-07-15,5.796806055719969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.802432816609375,Región del Maule
Ñuble,16,2020-07-15,6.425556787104317,Región del Ñuble
Metropolitana,13,2020-07-15,6.1925605090022575,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.279203415749565,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.7347189718773555,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.28794537175613,Región de Atacama
Aysén,11,2020-07-16,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.469582440293936,Región de Coquimbo
Araucanía,9,2020-07-16,3.9118917368188084,Región de la Araucanía
Los Lagos,10,2020-07-16,9.965897873104193,Región de Los Lagos
Los Ríos,14,2020-07-16,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-16,6.458774851145424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.776862526876243,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8170158710724067,Región de Valparaíso
Biobío,8,2020-07-16,6.141145978592242,Región del Biobío
O’Higgins,6,2020-07-16,5.03398875752601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.407535211703104,Región del Maule
Ñuble,16,2020-07-16,6.288718035933857,Región del Ñuble
Metropolitana,13,2020-07-16,5.658903699561063,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.086966325265157,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.520090436714133,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.224394599455367,Región de Atacama
Aysén,11,2020-07-17,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.437289497856705,Región de Coquimbo
Araucanía,9,2020-07-17,3.997661540524261,Región de la Araucanía
Los Lagos,10,2020-07-17,10.205958897962846,Región de Los Lagos
Los Ríos,14,2020-07-17,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-17,6.985792937957637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-07-17,3.952208226837468,Región de Valparaíso
Biobío,8,2020-07-17,6.149560977486273,Región del Biobío
O’Higgins,6,2020-07-17,4.618273510362107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.441989365151303,Región del Maule
Ñuble,16,2020-07-17,6.054137319641639,Región del Ñuble
Metropolitana,13,2020-07-17,5.695211070129592,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.043604575531832,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.321327991749632,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.955228480914114,Región de Atacama
Aysén,11,2020-07-18,6.281629495698855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.359547229026332,Región de Coquimbo
Araucanía,9,2020-07-18,3.8300653723641807,Región de la Araucanía
Los Lagos,10,2020-07-18,10.735439289239881,Región de Los Lagos
Los Ríos,14,2020-07-18,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-07-18,7.512811024769849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.006763799954543,Región de Tarapacá
Valparaíso,5,2020-07-18,4.0113867674742485,Región de Valparaíso
Biobío,8,2020-07-18,6.207864898394898,Región del Biobío
O’Higgins,6,2020-07-18,4.377118306303434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.432271526999246,Región del Maule
Ñuble,16,2020-07-18,6.147969606158526,Región del Ñuble
Metropolitana,13,2020-07-18,5.64954993629595,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.647567261300795,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.836975923208124,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.602521694644894,Región de Atacama
Aysén,11,2020-07-19,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.330842391304348,Región de Coquimbo
Araucanía,9,2020-07-19,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-07-19,10.909315265188908,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7749331624921463,Región de Los Ríos
Magallanes,12,2020-07-19,7.568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.00937631442134,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9542488661697712,Región de Valparaíso
Biobío,8,2020-07-19,6.17180061742049,Región del Biobío
O’Higgins,6,2020-07-19,4.40637981641934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.388982975230997,Región del Maule
Ñuble,16,2020-07-19,6.0424082838270285,Región del Ñuble
Metropolitana,13,2020-07-19,5.58850432340784,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.081184758634048,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.32882471936853,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.091862641360748,Región de Atacama
Aysén,11,2020-07-20,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.593970070422535,Región de Coquimbo
Araucanía,9,2020-07-20,3.630921690197497,Región de la Araucanía
Los Lagos,10,2020-07-20,10.962038948218613,Región de Los Lagos
Los Ríos,14,2020-07-20,3.974521665208768,Región de Los Ríos
Magallanes,12,2020-07-20,7.697828012693287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.9074882502161845,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9782263783243286,Región de Valparaíso
Biobío,8,2020-07-20,6.348515594195093,Región del Biobío
O’Higgins,6,2020-07-20,4.472974977372781,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2838536352223935,Región del Maule
Ñuble,16,2020-07-20,5.755046906369063,Región del Ñuble
Metropolitana,13,2020-07-20,5.6110272007435755,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.98723430087851,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.999167030264568,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.036919821168127,Región de Atacama
Aysén,11,2020-07-21,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8427453306797315,Región de Coquimbo
Araucanía,9,2020-07-21,3.8764007835613787,Región de la Araucanía
Los Lagos,10,2020-07-21,10.794893655209545,Región de Los Lagos
Los Ríos,14,2020-07-21,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-07-21,7.7875332189591955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9129259196906387,Región de Valparaíso
Biobío,8,2020-07-21,6.55167771035093,Región del Biobío
O’Higgins,6,2020-07-21,4.368037147991601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.394283614223029,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.441921006976923,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.047940750505164,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.629844115663795,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.186264136074914,Región de Atacama
Aysén,11,2020-07-22,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.0245426362522965,Región de Coquimbo
Araucanía,9,2020-07-22,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-07-22,11.047294265458136,Región de Los Lagos
Los Ríos,14,2020-07-22,4.238175613241835,Región de Los Ríos
Magallanes,12,2020-07-22,8.056648837756919,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.453503773777148,Región de Tarapacá
Valparaíso,5,2020-07-22,3.90221256319605,Región de Valparaíso
Biobío,8,2020-07-22,6.5047941450841975,Región del Biobío
O’Higgins,6,2020-07-22,4.510308628210316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.495879194903612,Región del Maule
Ñuble,16,2020-07-22,5.201827383779917,Región del Ñuble
Metropolitana,13,2020-07-22,5.36844473501281,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.951310536616107,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.712704771726628,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.574848510846527,Región de Atacama
Aysén,11,2020-07-23,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.518505052051438,Región de Coquimbo
Araucanía,9,2020-07-23,4.415666101111754,Región de la Araucanía
Los Lagos,10,2020-07-23,12.970026025307368,Región de Los Lagos
Los Ríos,14,2020-07-23,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-07-23,8.039829111582064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.676160544239012,Región de Tarapacá
Valparaíso,5,2020-07-23,4.167495676395415,Región de Valparaíso
Biobío,8,2020-07-23,6.969422298304497,Región del Biobío
O’Higgins,6,2020-07-23,4.697985899988193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.266238728412043,Región del Maule
Ñuble,16,2020-07-23,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-23,5.942470417492915,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.074168827527195,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.728570861925348,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.538567374940026,Región de Atacama
Aysén,11,2020-07-24,6.803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.8139256736068585,Región de Coquimbo
Araucanía,9,2020-07-24,4.401864063733865,Región de la Araucanía
Los Lagos,10,2020-07-24,13.608319124113793,Región de Los Lagos
Los Ríos,14,2020-07-24,4.570823117769537,Región de Los Ríos
Magallanes,12,2020-07-24,8.594880075352371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.234645599350008,Región de Tarapacá
Valparaíso,5,2020-07-24,4.084339623604075,Región de Valparaíso
Biobío,8,2020-07-24,7.414215096988872,Región del Biobío
O’Higgins,6,2020-07-24,4.99261903632766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.568375150957781,Región del Maule
Ñuble,16,2020-07-24,5.876246943120041,Región del Ñuble
Metropolitana,13,2020-07-24,6.016562068619207,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.387818817264916,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.490579508944506,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.400605003352304,Región de Atacama
Aysén,11,2020-07-25,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.166755970606246,Región de Coquimbo
Araucanía,9,2020-07-25,4.63847041878339,Región de la Araucanía
Los Lagos,10,2020-07-25,13.884277124652247,Región de Los Lagos
Los Ríos,14,2020-07-25,4.6496728966205465,Región de Los Ríos
Magallanes,12,2020-07-25,8.14635404402283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.381539450274706,Región de Tarapacá
Valparaíso,5,2020-07-25,4.327685863981185,Región de Valparaíso
Biobío,8,2020-07-25,7.545248651195892,Región del Biobío
O’Higgins,6,2020-07-25,5.1217732878737285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.701774565590548,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.134468716092608,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.925504513958149,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.729007179405816,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.686583478705726,Región de Atacama
Aysén,11,2020-07-26,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.376062078995713,Región de Coquimbo
Araucanía,9,2020-07-26,5.103796250380789,Región de la Araucanía
Los Lagos,10,2020-07-26,14.081710490891142,Región de Los Lagos
Los Ríos,14,2020-07-26,4.612712062784136,Región de Los Ríos
Magallanes,12,2020-07-26,8.202419797939022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.412889623876293,Región de Tarapacá
Valparaíso,5,2020-07-26,4.3317671426457895,Región de Valparaíso
Biobío,8,2020-07-26,7.734586126311537,Región del Biobío
O’Higgins,6,2020-07-26,5.1328724813659665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.783051030135017,Región del Maule
Ñuble,16,2020-07-26,6.20270510662671,Región del Ñuble
Metropolitana,13,2020-07-26,6.163391536714998,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.601736782615985,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.816270675498789,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.290315815562947,Región de Atacama
Aysén,11,2020-07-27,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.667894595835885,Región de Coquimbo
Araucanía,9,2020-07-27,5.8067142968404175,Región de la Araucanía
Los Lagos,10,2020-07-27,15.166472224715069,Región de Los Lagos
Los Ríos,14,2020-07-27,4.504293616863996,Región de Los Ríos
Magallanes,12,2020-07-27,9.733014879851087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.726391359892157,Región de Tarapacá
Valparaíso,5,2020-07-27,4.438900707591689,Región de Valparaíso
Biobío,8,2020-07-27,7.7159529144747605,Región del Biobío
O’Higgins,6,2020-07-27,5.253954592190405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.060451137384613,Región del Maule
Ñuble,16,2020-07-27,6.54480198455286,Región del Ñuble
Metropolitana,13,2020-07-27,6.1638838400447415,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.532357983042665,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.558446709769544,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.510490643737548,Región de Atacama
Aysén,11,2020-07-28,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.800654470300062,Región de Coquimbo
Araucanía,9,2020-07-28,5.782067801522759,Región de la Araucanía
Los Lagos,10,2020-07-28,16.04146100691017,Región de Los Lagos
Los Ríos,14,2020-07-28,4.563430951002254,Región de Los Ríos
Magallanes,12,2020-07-28,11.493479552819547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.708103758624564,Región de Tarapacá
Valparaíso,5,2020-07-28,4.703673660957978,Región de Valparaíso
Biobío,8,2020-07-28,7.839773612486898,Región del Biobío
O’Higgins,6,2020-07-28,5.506208989741318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.518072970363244,Región del Maule
Ñuble,16,2020-07-28,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-28,6.442158297181858,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.528021808069331,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.610011502915391,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.73609588540525,Región de Atacama
Aysén,11,2020-07-29,7.968535932971099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.377143294549907,Región de Coquimbo
Araucanía,9,2020-07-29,6.106415679903148,Región de la Araucanía
Los Lagos,10,2020-07-29,17.038723862514587,Región de Los Lagos
Los Ríos,14,2020-07-29,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-07-29,13.147419293347236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-29,4.82560186106307,Región de Valparaíso
Biobío,8,2020-07-29,7.916109673882729,Región del Biobío
O’Higgins,6,2020-07-29,5.615182889483314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.587864717091645,Región del Maule
Ñuble,16,2020-07-29,6.851711755035177,Región del Ñuble
Metropolitana,13,2020-07-29,6.696186815329144,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.65088009898042,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.606044980365713,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28991226815884,Región de Atacama
Aysén,11,2020-07-30,7.977855858038901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.6606035670545,Región de Coquimbo
Araucanía,9,2020-07-30,5.961494287435316,Región de la Araucanía
Los Lagos,10,2020-07-30,17.252983936103384,Región de Los Lagos
Los Ríos,14,2020-07-30,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-07-30,13.792175463383455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.82827942409731,Región de Tarapacá
Valparaíso,5,2020-07-30,5.181693424549911,Región de Valparaíso
Biobío,8,2020-07-30,7.905891460939981,Región del Biobío
O’Higgins,6,2020-07-30,6.008699749662736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.636453907851925,Región del Maule
Ñuble,16,2020-07-30,6.918176291317973,Región del Ñuble
Metropolitana,13,2020-07-30,6.881292867312437,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.145204045940327,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.300186426559836,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.174596214280495,Región de Atacama
Aysén,11,2020-07-31,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.93808366503368,Región de Coquimbo
Araucanía,9,2020-07-31,6.5421657171193575,Región de la Araucanía
Los Lagos,10,2020-07-31,17.398815399802565,Región de Los Lagos
Los Ríos,14,2020-07-31,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-07-31,14.537849990468825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-07-31,5.634715356321134,Región de Valparaíso
Biobío,8,2020-07-31,7.770650407285948,Región del Biobío
O’Higgins,6,2020-07-31,6.600993075112278,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.511005451707202,Región del Maule
Ñuble,16,2020-07-31,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-07-31,7.015814752164657,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.408476354837873,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.823767403117687,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.674797987982547,Región de Atacama
Aysén,11,2020-08-01,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.726385486834048,Región de Coquimbo
Araucanía,9,2020-08-01,6.405131203153174,Región de la Araucanía
Los Lagos,10,2020-08-01,17.47846181459212,Región de Los Lagos
Los Ríos,14,2020-08-01,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-08-01,14.834998486224643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.41550213834309,Región de Tarapacá
Valparaíso,5,2020-08-01,5.545437385532887,Región de Valparaíso
Biobío,8,2020-08-01,7.98883930718112,Región del Biobío
O’Higgins,6,2020-08-01,6.7190481331661065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.475667858427,Región del Maule
Ñuble,16,2020-08-01,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-01,7.077475744214944,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.514200973037665,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,14.001824600372851,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.049747544557036,Región de Atacama
Aysén,11,2020-08-02,7.959216007903295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.505119029393754,Región de Coquimbo
Araucanía,9,2020-08-02,6.054165109829713,Región de la Araucanía
Los Lagos,10,2020-08-02,17.27654132639325,Región de Los Lagos
Los Ríos,14,2020-08-02,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-08-02,14.86863793857436,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.269201328202355,Región de Tarapacá
Valparaíso,5,2020-08-02,5.598494008172761,Región de Valparaíso
Biobío,8,2020-08-02,7.940753599215242,Región del Biobío
O’Higgins,6,2020-08-02,6.749318660872215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.3926245142185225,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.158213490292763,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.041768928126455,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.886359128951648,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.5899291091135,Región de Atacama
Aysén,11,2020-08-03,7.642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.396279853031231,Región de Coquimbo
Araucanía,9,2020-08-03,5.7091141753824886,Región de la Araucanía
Los Lagos,10,2020-08-03,17.214843399443602,Región de Los Lagos
Los Ríos,14,2020-08-03,4.501829561274904,Región de Los Ríos
Magallanes,12,2020-08-03,14.683620950650926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.345557288523484,Región de Tarapacá
Valparaíso,5,2020-08-03,5.673997663467964,Región de Valparaíso
Biobío,8,2020-08-03,7.999057520123869,Región del Biobío
O’Higgins,6,2020-08-03,6.92488772156765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.447397783802838,Región del Maule
Ñuble,16,2020-08-03,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-03,7.256304928744017,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.47394103380193,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.09614850660426,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.316660788220233,Región de Atacama
Aysén,11,2020-08-04,7.772817506547248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.630702694427433,Región de Coquimbo
Araucanía,9,2020-08-04,6.018674156572285,Región de la Araucanía
Los Lagos,10,2020-08-04,17.554742887911697,Región de Los Lagos
Los Ríos,14,2020-08-04,4.610248007195041,Región de Los Ríos
Magallanes,12,2020-08-04,14.526636839685585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.938598072486824,Región de Tarapacá
Valparaíso,5,2020-08-04,5.7872531464107695,Región de Valparaíso
Biobío,8,2020-08-04,8.025504659505103,Región del Biobío
O’Higgins,6,2020-08-04,7.438477674981308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.58521439759563,Región del Maule
Ñuble,16,2020-08-04,7.445982902975461,Región del Ñuble
Metropolitana,13,2020-08-04,7.345657983092336,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.760128582041874,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.338106382134782,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.933103279537605,Región de Atacama
Aysén,11,2020-08-05,8.164254359394949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.384319503980403,Región de Coquimbo
Araucanía,9,2020-08-05,6.13599147428434,Región de la Araucanía
Los Lagos,10,2020-08-05,17.261958180023335,Región de Los Lagos
Los Ríos,14,2020-08-05,4.893614399940863,Región de Los Ríos
Magallanes,12,2020-08-05,14.122963411488993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.88634778315085,Región de Tarapacá
Valparaíso,5,2020-08-05,6.093349046256193,Región de Valparaíso
Biobío,8,2020-08-05,8.175171425548898,Región del Biobío
O’Higgins,6,2020-08-05,7.644317263382852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.305217860679772,Región del Maule
Ñuble,16,2020-08-05,7.6492861904287155,Región del Ñuble
Metropolitana,13,2020-08-05,7.426641880835025,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.848297473166303,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.952481059854826,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.23947519772234,Región de Atacama
Aysén,11,2020-08-06,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.587645437844458,Región de Coquimbo
Araucanía,9,2020-08-06,6.375555408771984,Región de la Araucanía
Los Lagos,10,2020-08-06,17.307951180113076,Región de Los Lagos
Los Ríos,14,2020-08-06,5.080882624712014,Región de Los Ríos
Magallanes,12,2020-08-06,14.907883966315696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-06,6.250988434676584,Región de Valparaíso
Biobío,8,2020-08-06,8.478712457083505,Región del Biobío
O’Higgins,6,2020-08-06,7.783561690830957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.019920684771883,Región del Maule
Ñuble,16,2020-08-06,7.586731332750793,Región del Ñuble
Metropolitana,13,2020-08-06,7.5264563809403775,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.692195174126331,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.626789893300547,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.446015207699812,Región de Atacama
Aysén,11,2020-08-07,8.20153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.3819274341702386,Región de Coquimbo
Araucanía,9,2020-08-07,6.507660623674635,Región de la Araucanía
Los Lagos,10,2020-08-07,17.86098896167998,Región de Los Lagos
Los Ríos,14,2020-08-07,5.191765126221248,Región de Los Ríos
Magallanes,12,2020-08-07,14.750899855350356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.925535500152831,Región de Tarapacá
Valparaíso,5,2020-08-07,6.234663320018162,Región de Valparaíso
Biobío,8,2020-08-07,8.73176349525394,Región del Biobío
