Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-08-29,9.568938385420028,Región del Ñuble
Metropolitana,13,2020-08-29,8.455063536667737,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,15.115905957037176,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.83788822339455,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.976143040078295,Región de Atacama
Aysén,11,2020-08-30,10.801793153583043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.912737293325169,Región de Coquimbo
Araucanía,9,2020-08-30,7.342683885036916,Región de la Araucanía
Los Lagos,10,2020-08-30,18.761778695144933,Región de Los Lagos
Los Ríos,14,2020-08-30,6.7835450367760295,Región de Los Ríos
Magallanes,12,2020-08-30,21.865644027315234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,11.983603859206369,Región de Tarapacá
Valparaíso,5,2020-08-30,10.160343235535693,Región de Valparaíso
Biobío,8,2020-08-30,10.758576086015719,Región del Biobío
O’Higgins,6,2020-08-30,9.87727319050353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.8574216455127,Región del Maule
Ñuble,16,2020-08-30,9.780061030083024,Región del Ñuble
Metropolitana,13,2020-08-30,8.588108511530729,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,15.173721623348278,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,17.103645234223162,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.798200877636162,Región de Atacama
Aysén,11,2020-08-31,11.87358453638033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.179453077158604,Región de Coquimbo
Araucanía,9,2020-08-31,7.290433314963479,Región de la Araucanía
Los Lagos,10,2020-08-31,18.860495378264385,Región de Los Lagos
Los Ríos,14,2020-08-31,6.960957039190804,Región de Los Ríos
Magallanes,12,2020-08-31,22.39266211412745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.04832368009238,Región de Tarapacá
Valparaíso,5,2020-08-31,10.028721998602162,Región de Valparaíso
Biobío,8,2020-08-31,10.577052538444525,Región del Biobío
O’Higgins,6,2020-08-31,10.022571723492856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.915728674425036,Región del Maule
Ñuble,16,2020-08-31,9.924719138463225,Región del Ñuble
Metropolitana,13,2020-08-31,8.801152777476926,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,15.227201114686046,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,17.948514537305144,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.432783936906796,Región de Atacama
Aysén,11,2020-09-01,11.854944686244723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.10649494794856,Región de Coquimbo
Araucanía,9,2020-09-01,7.494506296193694,Región de la Araucanía
Los Lagos,10,2020-09-01,18.89639235394418,Región de Los Lagos
Los Ríos,14,2020-09-01,7.187650153387461,Región de Los Ríos
Magallanes,12,2020-09-01,23.087877462688237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.220749634901104,Región de Tarapacá
Valparaíso,5,2020-09-01,10.252682165322398,Región de Valparaíso
Biobío,8,2020-09-01,10.608909319971918,Región del Biobío
O’Higgins,6,2020-09-01,9.986247090245524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.896292998120924,Región del Maule
Ñuble,16,2020-09-01,9.776151351478152,Región del Ñuble
Metropolitana,13,2020-09-01,8.96164366297308,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,15.047972549121635,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,18.329300702074487,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.262121515431714,Región de Atacama
Aysén,11,2020-09-02,13.271573296550695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.063437691365586,Región de Coquimbo
Araucanía,9,2020-09-02,7.504364894320758,Región de la Araucanía
Los Lagos,10,2020-09-02,18.69447186574531,Región de Los Lagos
Los Ríos,14,2020-09-02,7.278820210183942,Región de Los Ríos
Magallanes,12,2020-09-02,23.177582668954148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.075041865544332,Región de Tarapacá
Valparaíso,5,2020-09-02,10.403179316079726,Región de Valparaíso
Biobío,8,2020-09-02,10.519950760235043,Región del Biobío
O’Higgins,6,2020-09-02,10.057887339149984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.329178515803413,Región del Maule
Ñuble,16,2020-09-02,9.952086888697314,Región del Ñuble
Metropolitana,13,2020-09-02,8.949336079729509,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,15.238764247948268,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,18.610923803101823,Región de Arica y Parinacota
Atacama,3,2020-09-03,12.163617818365536,Región de Atacama
Aysén,11,2020-09-03,14.231525578534349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.381582976117576,Región de Coquimbo
Araucanía,9,2020-09-03,7.8839209222127025,Región de la Araucanía
Los Lagos,10,2020-09-03,19.135331598312842,Región de Los Lagos
Los Ríos,14,2020-09-03,7.5350819914497285,Región de Los Ríos
Magallanes,12,2020-09-03,24.007355826913805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.803933401781213,Región de Tarapacá
Valparaíso,5,2020-09-03,10.334817898447584,Región de Valparaíso
Biobío,8,2020-09-03,10.610111462671064,Región del Biobío
O’Higgins,6,2020-09-03,10.16686123889198,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.683437888437453,Región del Maule
Ñuble,16,2020-09-03,10.088925639867773,Región del Ñuble
Metropolitana,13,2020-09-03,9.002381763509295,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.92821606870814,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.808813613105396,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.428278187150669,Región de Atacama
Aysén,11,2020-09-04,15.191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.269155695039805,Región de Coquimbo
Araucanía,9,2020-09-04,8.127428295951173,Región de la Araucanía
Los Lagos,10,2020-09-04,19.50215381854079,Región de Los Lagos
Los Ríos,14,2020-09-04,7.986004164253947,Región de Los Ríos
Magallanes,12,2020-09-04,23.878404592906566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.286655537355037,Región de Tarapacá
Valparaíso,5,2020-09-04,10.312881025625328,Región de Valparaíso
Biobío,8,2020-09-04,10.577653609794098,Región del Biobío
O’Higgins,6,2020-09-04,10.113383306611183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.90429784643872,Región del Maule
Ñuble,16,2020-09-04,9.79374490520007,Región del Ñuble
Metropolitana,13,2020-09-04,9.039058361575137,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.82414786934816,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,20.058704533735273,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.332952028699527,Región de Atacama
Aysén,11,2020-09-05,15.890472240603184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.436600581751376,Región de Coquimbo
Araucanía,9,2020-09-05,8.274321408044418,Región de la Araucanía
Los Lagos,10,2020-09-05,19.263214574172125,Región de Los Lagos
Los Ríos,14,2020-09-05,8.10920694370865,Región de Los Ríos
Magallanes,12,2020-09-05,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.114229582546313,Región de Tarapacá
Valparaíso,5,2020-09-05,10.170546432197208,Región de Valparaíso
Biobío,8,2020-09-05,10.913652494205673,Región del Biobío
O’Higgins,6,2020-09-05,9.366710289860485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.835389539542325,Región del Maule
Ñuble,16,2020-09-05,10.09479015777508,Región del Ñuble
Metropolitana,13,2020-09-05,9.045335229029355,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.909425977157033,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,20.090436714132718,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.336129567314568,Región de Atacama
Aysén,11,2020-09-06,15.927751940874396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.272743799755052,Región de Coquimbo
Araucanía,9,2020-09-06,8.220099118345571,Región de la Araucanía
Los Lagos,10,2020-09-06,19.33388674504173,Región de Los Lagos
Los Ríos,14,2020-09-06,8.045141498392201,Región de Los Ríos
Magallanes,12,2020-09-06,24.708177750866213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-09-06,10.073105904079748,Región de Valparaíso
Biobío,8,2020-09-06,11.040478548965677,Región del Biobío
O’Higgins,6,2020-09-06,9.08620339978387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.722309241045675,Región del Maule
Ñuble,16,2020-09-06,10.051783693121509,Región del Ñuble
Metropolitana,13,2020-09-06,8.909582585852776,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.855946485819262,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,20.06267105628495,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.3806151079251,Región de Atacama
Aysén,11,2020-09-07,15.965031641145606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,10.004831981016537,Región de Coquimbo
Araucanía,9,2020-09-07,8.269392108980886,Región de la Araucanía
Los Lagos,10,2020-09-07,19.732118818989502,Región de Los Lagos
Los Ríos,14,2020-09-07,8.28415489053433,Región de Los Ríos
Magallanes,12,2020-09-07,25.280048440811385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.2950861215394,Región de Tarapacá
Valparaíso,5,2020-09-07,9.958319941637717,Región de Valparaíso
Biobío,8,2020-09-07,11.348828151296873,Región del Biobío
O’Higgins,6,2020-09-07,9.402025905517613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.955537356695016,Región del Maule
Ñuble,16,2020-09-07,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-07,8.933213145680432,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,16.120453159192547,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,19.34076395224307,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.451445621192914,Región de Atacama
Aysén,11,2020-09-08,16.55218692041716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-09-08,8.364034651000697,Región de la Araucanía
Los Lagos,10,2020-09-08,19.909360136408512,Región de Los Lagos
Los Ríos,14,2020-09-08,8.30140327965799,Región de Los Ríos
Magallanes,12,2020-09-08,26.984447359863648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.120640693047838,Región de Tarapacá
Valparaíso,5,2020-09-08,10.043516633761357,Región de Valparaíso
Biobío,8,2020-09-08,11.374073147978956,Región del Biobío
O’Higgins,6,2020-09-08,9.549342473687343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.243538741928672,Región del Maule
Ñuble,16,2020-09-08,10.546358036637598,Región del Ñuble
Metropolitana,13,2020-09-08,9.007550948471597,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,16.516490473423588,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.729919479592237,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.184532377529722,Región de Atacama
Aysén,11,2020-09-09,15.899792165670988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.606437538273118,Región de Coquimbo
Araucanía,9,2020-09-09,8.669651192939666,Región de la Araucanía
Los Lagos,10,2020-09-09,20.388360405635826,Región de Los Lagos
Los Ríos,14,2020-09-09,8.419677947934506,Región de Los Ríos
Magallanes,12,2020-09-09,23.60368239871721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.509312307816904,Región de Tarapacá
Valparaíso,5,2020-09-09,10.1475892397088,Región de Valparaíso
Biobío,8,2020-09-09,11.58685240572797,Región del Biobío
O’Higgins,6,2020-09-09,9.477702224782883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.375171276897431,Región del Maule
Ñuble,16,2020-09-09,10.884545235958877,Región del Ñuble
Metropolitana,13,2020-09-09,9.048289049007813,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,16.571415356419127,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.567292055055333,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.554051520611106,Región de Atacama
Aysén,11,2020-09-10,16.440347819603527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.444972826086957,Región de Coquimbo
Araucanía,9,2020-09-10,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-10,20.236920039486677,Región de Los Lagos
Los Ríos,14,2020-09-10,8.62173050624022,Región de Los Ríos
Magallanes,12,2020-09-10,24.07463473161324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.529619382767331,Región de Tarapacá
Valparaíso,5,2020-09-10,10.468479774713416,Región de Valparaíso
Biobío,8,2020-09-10,11.448004923976494,Región del Biobío
O’Higgins,6,2020-09-10,9.172978912541382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.430827986313751,Región del Maule
Ñuble,16,2020-09-10,11.134764666670575,Región del Ñuble
Metropolitana,13,2020-09-10,8.953151430535016,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.647810087099302,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.053328630576186,Región de Atacama
Aysén,11,2020-09-11,15.94639179101,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-11,8.975267734878635,Región de la Araucanía
Los Lagos,10,2020-09-11,20.078748990397557,Región de Los Lagos
Los Ríos,14,2020-09-11,8.877992287506006,Región de Los Ríos
Magallanes,12,2020-09-11,27.36008791110214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.380706058159795,Región de Tarapacá
Valparaíso,5,2020-09-11,10.66540147028064,Región de Valparaíso
Biobío,8,2020-09-11,11.567618122541619,Región del Biobío
O’Higgins,6,2020-09-11,8.941913884384746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.80805679457992,Región del Maule
Ñuble,16,2020-09-11,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-09-11,8.843244712169936,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.472917696508222,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.325770497005273,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.38789484889215,Región de Atacama
Aysén,11,2020-09-12,16.319188793722102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-12,9.122160846971882,Región de la Araucanía
Los Lagos,10,2020-09-12,19.944135331598314,Región de Los Lagos
Los Ríos,14,2020-09-12,9.040619956386218,Región de Los Ríos
Magallanes,12,2020-09-12,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.250673375603814,Región de Tarapacá
Valparaíso,5,2020-09-12,10.622037884469202,Región de Valparaíso
Biobío,8,2020-09-12,11.563410623094606,Región del Biobío
O’Higgins,6,2020-09-12,9.243610143855637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.361973569247105,Región del Maule
Ñuble,16,2020-09-12,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-09-12,8.81444496737998,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,15.182393973294944,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.400605003352304,Región de Atacama
Aysén,11,2020-09-13,16.691985796434196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.531087339252908,Región de Coquimbo
Araucanía,9,2020-09-13,9.142863903038716,Región de la Araucanía
Los Lagos,10,2020-09-13,20.084357892847528,Región de Los Lagos
Los Ríos,14,2020-09-13,9.311666071186568,Región de Los Ríos
Magallanes,12,2020-09-13,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.127885195664271,Región de Tarapacá
Valparaíso,5,2020-09-13,10.559798384833966,Región de Valparaíso
Biobío,8,2020-09-13,11.441393139131188,Región del Biobío
O’Higgins,6,2020-09-13,9.552369526457957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.48742202539183,Región del Maule
Ñuble,16,2020-09-13,11.343932472031135,Región del Ñuble
Metropolitana,13,2020-09-13,8.827491005618166,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,15.065317249014964,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.65895839117845,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.128261346196007,Región de Atacama
Aysén,11,2020-09-14,17.50281927733301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.672219458052664,Región de Coquimbo
Araucanía,9,2020-09-14,9.277926697379485,Región de la Araucanía
Los Lagos,10,2020-09-14,20.426500942295608,Región de Los Lagos
Los Ríos,14,2020-09-14,9.619673019823328,Región de Los Ríos
Magallanes,12,2020-09-14,26.24437940816991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.540069440634527,Región de Tarapacá
Valparaíso,5,2020-09-14,10.86232316584786,Región de Valparaíso
Biobío,8,2020-09-14,11.544777411257824,Región del Biobío
O’Higgins,6,2020-09-14,9.679505742823617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.900871866770206,Región del Maule
Ñuble,16,2020-09-14,11.404532490406627,Región del Ñuble
Metropolitana,13,2020-09-14,8.685584570819803,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,15.020510107623865,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.57169489508548,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.816862561922285,Región de Atacama
Aysén,11,2020-09-15,18.537330959859084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.656671004286588,Región de Coquimbo
Araucanía,9,2020-09-15,9.342993445018106,Región de la Araucanía
Los Lagos,10,2020-09-15,20.30534864937629,Región de Los Lagos
Los Ríos,14,2020-09-15,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-09-15,24.91562104035613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.427731318562175,Región de Tarapacá
Valparaíso,5,2020-09-15,10.942418259640744,Región de Valparaíso
Biobío,8,2020-09-15,11.852525942239447,Región del Biobío
O’Higgins,6,2020-09-15,10.19006864346666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32580642596465,Región del Maule
Ñuble,16,2020-09-15,12.166919818356332,Región del Ñuble
Metropolitana,13,2020-09-15,8.528293656966976,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.849953892006116,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.86125104121217,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.405631869441294,Región de Atacama
Aysén,11,2020-09-16,20.019199045639674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-09-16,9.319332809513153,Región de la Araucanía
Los Lagos,10,2020-09-16,19.861123575338773,Región de Los Lagos
Los Ríos,14,2020-09-16,10.063203025860263,Región de Los Ríos
Magallanes,12,2020-09-16,27.803007367040067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.493044180232149,Región de Tarapacá
Valparaíso,5,2020-09-16,10.726620650249725,Región de Valparaíso
Biobío,8,2020-09-16,11.89099450861215,Región del Biobío
O’Higgins,6,2020-09-16,10.470575533543276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.06519167552315,Región del Maule
Ñuble,16,2020-09-16,12.401500534648552,Región del Ñuble
Metropolitana,13,2020-09-16,8.214696435920812,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.786567686245945,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.78235690769902,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.4673333142681,Región de Atacama
Aysén,11,2020-09-17,19.739601293605602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.75605672075934,Región de Coquimbo
Araucanía,9,2020-09-17,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-17,19.01081396392354,Región de Los Lagos
Los Ríos,14,2020-09-17,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-17,27.505858871284246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.21350513228467,Región de Tarapacá
Valparaíso,5,2020-09-17,9.698138426769107,Región de Valparaíso
Biobío,8,2020-09-17,11.64094882718958,Región del Biobío
O’Higgins,6,2020-09-17,9.959003615310026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.50155706270391,Región del Maule
Ñuble,16,2020-09-17,12.467965070931346,Región del Ñuble
Metropolitana,13,2020-09-17,7.609655643666913,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.808037533930571,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.830827813256118,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.626210245020006,Región de Atacama
Aysén,11,2020-09-18,17.782417029367085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.465535058175139,Región de Coquimbo
Araucanía,9,2020-09-18,7.7685753241260596,Región de la Araucanía
Los Lagos,10,2020-09-18,16.235529031679082,Región de Los Lagos
Los Ríos,14,2020-09-18,8.577377505636527,Región de Los Ríos
Magallanes,12,2020-09-18,21.05269059553044,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.335700271440256,Región de Tarapacá
Valparaíso,5,2020-09-18,8.393149573761459,Región de Valparaíso
Biobío,8,2020-09-18,10.273511506909916,Región del Biobío
O’Higgins,6,2020-09-18,8.572613446370209,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.641916216333213,Región del Maule
Ñuble,16,2020-09-18,11.18950016713876,Región del Ñuble
Metropolitana,13,2020-09-18,6.501111620918559,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.391764736490645,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.366744674943476,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.846788620598712,Región de Atacama
Aysén,11,2020-09-19,16.93430384819706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.101940447030008,Región de Coquimbo
Araucanía,9,2020-09-19,7.455071903685441,Región de la Araucanía
Los Lagos,10,2020-09-19,15.474961859463338,Región de Los Lagos
Los Ríos,14,2020-09-19,8.261978390232484,Región de Los Ríos
Magallanes,12,2020-09-19,20.79478812751595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.927554973835669,Región de Tarapacá
Valparaíso,5,2020-09-19,8.021243055449272,Región de Valparaíso
Biobío,8,2020-09-19,9.508948750252449,Región del Biobío
O’Higgins,6,2020-09-19,8.010590648626778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.746108226680061,Región del Maule
Ñuble,16,2020-09-19,10.08697080056534,Región del Ñuble
Metropolitana,13,2020-09-19,6.078961515664108,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,14.08245092172626,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.664233866169528,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.526781884216847,Región de Atacama
Aysén,11,2020-09-20,17.409620026654984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.880673989589712,Región de Coquimbo
Araucanía,9,2020-09-20,7.424510249491543,Región de la Araucanía
Los Lagos,10,2020-09-20,15.255092883424574,Región de Los Lagos
Los Ríos,14,2020-09-20,8.599554005938375,Región de Los Ríos
Magallanes,12,2020-09-20,20.318229219228307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.883142227900088,Región de Tarapacá
Valparaíso,5,2020-09-20,7.952371477984053,Región de Valparaíso
Biobío,8,2020-09-20,9.55222588742174,Región del Biobío
O’Higgins,6,2020-09-20,7.782552673240754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.594156575575186,Región del Maule
Ñuble,16,2020-09-20,9.940357852882704,Región del Ñuble
Metropolitana,13,2020-09-20,6.034777291819692,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.797919792326127,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.818928245607074,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.408288291723466,Región de Atacama
Aysén,11,2020-09-21,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.017021968769138,Región de Coquimbo
Araucanía,9,2020-09-21,7.8356137913900925,Región de la Araucanía
Los Lagos,10,2020-09-21,16.38023871488827,Región de Los Lagos
Los Ríos,14,2020-09-21,8.811462786600465,Región de Los Ríos
Magallanes,12,2020-09-21,21.27134703580359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.003317893372834,Región de Tarapacá
Valparaíso,5,2020-09-21,7.644234938806328,Región de Valparaíso
Biobío,8,2020-09-21,9.624955520720132,Región del Biobío
O’Higgins,6,2020-09-21,7.516172029426988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.418352049006174,Región del Maule
Ñuble,16,2020-09-21,10.21599019452606,Región del Ñuble
Metropolitana,13,2020-09-21,6.094961373880747,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.832609192112788,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.589407992780632,Región de Atacama
Aysén,11,2020-09-22,19.916679869893844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.940475734843845,Región de Coquimbo
Araucanía,9,2020-09-22,8.028842314680537,Región de la Araucanía
Los Lagos,10,2020-09-22,17.286637350803197,Región de Los Lagos
Los Ríos,14,2020-09-22,9.173678958197296,Región de Los Ríos
Magallanes,12,2020-09-22,22.162792523071055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-09-22,7.798813368228266,Región de Valparaíso
Biobío,8,2020-09-22,10.054120464315595,Región del Biobío
O’Higgins,6,2020-09-22,6.4234059792364375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.218694646973026,Región del Maule
Ñuble,16,2020-09-22,9.955996567302185,Región del Ñuble
Metropolitana,13,2020-09-22,6.170653010828704,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.102897432117182,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.572131212565946,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.952975606036052,Región de Atacama
Aysén,11,2020-09-23,19.944639645097254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.3232069044703,Región de Coquimbo
Araucanía,9,2020-09-23,8.397553884632712,Región de la Araucanía
Los Lagos,10,2020-09-23,18.56434532890604,Región de Los Lagos
Los Ríos,14,2020-09-23,9.829117744896326,Región de Los Ríos
