Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-05-11,3.3865526541727013,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.5782396572924515,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.0304471750092943,Región de Atacama
Aysén,11,2020-05-11,3.4390523500191064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.072613671157379,Región de Coquimbo
Araucanía,9,2020-05-11,3.225733307175186,Región de la Araucanía
Los Lagos,10,2020-05-11,5.173651619851029,Región de Los Lagos
Los Ríos,14,2020-05-11,1.8997868591915437,Región de Los Ríos
Magallanes,12,2020-05-11,4.67027730121887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.214578875730523,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9482136753444856,Región de Valparaíso
Biobío,8,2020-05-11,2.644713938123311,Región del Biobío
O’Higgins,6,2020-05-11,2.163333713396625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9559357880592505,Región del Maule
Ñuble,16,2020-05-11,1.8101811940549428,Región del Ñuble
Metropolitana,13,2020-05-11,9.133703676718188,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3475270794127083,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.970073941323572,Región de Atacama
Aysén,11,2020-05-12,3.9050486034092287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1790607777097364,Región de Coquimbo
Araucanía,9,2020-05-12,3.197143372606702,Región de la Araucanía
Los Lagos,10,2020-05-12,5.310508839630262,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0402380277699073,Región de Los Ríos
Magallanes,12,2020-05-12,4.591785245736199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.835764278044691,Región de Tarapacá
Valparaíso,5,2020-05-12,3.168602723233189,Región de Valparaíso
Biobío,8,2020-05-12,2.5617660918821707,Región del Biobío
O’Higgins,6,2020-05-12,2.2480911909737324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8799599625068133,Región del Maule
Ñuble,16,2020-05-12,1.9822070526692352,Región del Ñuble
Metropolitana,13,2020-05-12,9.267733258240666,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.785480751719293,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7884653524255283,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.6205446936693897,Región de Atacama
Aysén,11,2020-05-13,3.7932095025955985,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9661665646050213,Región de Coquimbo
Araucanía,9,2020-05-13,3.2375636249276627,Región de la Araucanía
Los Lagos,10,2020-05-13,5.181504083280983,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0648785836608474,Región de Los Ríos
Magallanes,12,2020-05-13,4.395555107029524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3201201936566727,Región de Valparaíso
Biobío,8,2020-05-13,2.6723632202036907,Región del Biobío
O’Higgins,6,2020-05-13,2.2390100326619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9462179499071943,Región del Maule
Ñuble,16,2020-05-13,2.064310303371512,Región del Ñuble
Metropolitana,13,2020-05-13,9.147980473280727,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4776123286126843,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.85192971322042,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.836617319491975,Región de Atacama
Aysén,11,2020-05-14,3.383132799612291,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.451871555419473,Región de Coquimbo
Araucanía,9,2020-05-14,3.2079878305464713,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3677196446199416,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.300734119999796,Región de Valparaíso
Biobío,8,2020-05-14,2.8526846250757347,Región del Biobío
O’Higgins,6,2020-05-14,2.3247765278292096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.0009912194915103,Región del Maule
Ñuble,16,2020-05-14,2.4709168782780213,Región del Ñuble
Metropolitana,13,2020-05-14,9.023550806688236,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.801380059954846,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.0224901828566897,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.00502686608899,Región de Atacama
Aysén,11,2020-05-15,3.019655721967996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0822967697489285,Región de Coquimbo
Araucanía,9,2020-05-15,3.0413775221990984,Región de la Araucanía
Los Lagos,10,2020-05-15,5.842232791887285,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1856173075264578,Región de Los Ríos
Magallanes,12,2020-05-15,5.085163880198698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.483074825026844,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3782784146273026,Región de Valparaíso
Biobío,8,2020-05-15,2.9332281859185807,Región del Biobío
O’Higgins,6,2020-05-15,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0248440949556468,Región del Maule
Ñuble,16,2020-05-15,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-15,8.65272332355947,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.520974078346009,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.0264567054063702,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0526899453145604,Región de Atacama
Aysén,11,2020-05-16,2.7586978200695267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9447527556644213,Región de Coquimbo
Araucanía,9,2020-05-16,3.1646099987873924,Región de la Araucanía
Los Lagos,10,2020-05-16,6.127165036345687,Región de Los Lagos
Los Ríos,14,2020-05-16,2.286643586679316,Región de Los Ríos
Magallanes,12,2020-05-16,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.731263699372736,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3476688246427604,Región de Valparaíso
Biobío,8,2020-05-16,2.968090324193843,Región del Biobío
O’Higgins,6,2020-05-16,2.226901821579456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0425128915957487,Región del Maule
Ñuble,16,2020-05-16,3.2665364743691243,Región del Ñuble
Metropolitana,13,2020-05-16,8.513278405409823,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.473276153639352,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0621554083534965,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.03680225223937,Región de Atacama
Aysén,11,2020-05-17,2.73073804486612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9112637783221067,Región de Coquimbo
Araucanía,9,2020-05-17,3.1695392978509243,Región de la Araucanía
Los Lagos,10,2020-05-17,6.156331329085526,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.598025461565993,Región de Tarapacá
Valparaíso,5,2020-05-17,3.367565058132713,Región de Valparaíso
Biobío,8,2020-05-17,3.033006029947779,Región del Biobío
O’Higgins,6,2020-05-17,2.2874428769916744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1096543188281345,Región del Maule
Ñuble,16,2020-05-17,3.473749440427249,Región del Ñuble
Metropolitana,13,2020-05-17,8.368048923135696,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4183512706438064,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.236682400539447,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8334397808769367,Región de Atacama
Aysén,11,2020-05-18,2.73073804486612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8084047764849969,Región de Coquimbo
Araucanía,9,2020-05-18,3.274040437997797,Región de la Araucanía
Los Lagos,10,2020-05-18,5.869155523647133,Región de Los Lagos
Los Ríos,14,2020-05-18,2.562617812657854,Región de Los Ríos
Magallanes,12,2020-05-18,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.5065874552280345,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4277639184356463,Región de Valparaíso
Biobío,8,2020-05-18,3.1165549475384933,Región del Biobío
O’Higgins,6,2020-05-18,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.195347982532628,Región del Maule
Ñuble,16,2020-05-18,3.381871993212798,Región del Ñuble
Metropolitana,13,2020-05-18,7.986883070082332,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.432805187221581,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3279124191821032,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.2814727255972977,Región de Atacama
Aysén,11,2020-05-19,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.978241733006736,Región de Coquimbo
Araucanía,9,2020-05-19,3.3262910080712342,Región de la Araucanía
Los Lagos,10,2020-05-19,5.565153010858835,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5823302573706064,Región de Los Ríos
Magallanes,12,2020-05-19,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.598025461565993,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3017544396659475,Región de Valparaíso
Biobío,8,2020-05-19,3.3052913513045654,Región del Biobío
O’Higgins,6,2020-05-19,2.0705040950978897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2253849368208005,Región del Maule
Ñuble,16,2020-05-19,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-19,7.650147592538258,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.679967160701535,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5738368172623063,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.63100197325148,Región de Atacama
Aysén,11,2020-05-20,2.5070598432388604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0141227801592163,Región de Coquimbo
Araucanía,9,2020-05-20,3.269111138934266,Región de la Araucanía
Los Lagos,10,2020-05-20,5.742394328277843,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8607685389382382,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.196291274462934,Región de Tarapacá
Valparaíso,5,2020-05-20,3.175234801063173,Región de Valparaíso
Biobío,8,2020-05-20,3.3894413402448524,Región del Biobío
O’Higgins,6,2020-05-20,2.090684446901963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2775078869091003,Región del Maule
Ñuble,16,2020-05-20,3.5187107443832577,Región del Ñuble
Metropolitana,13,2020-05-20,7.73248532443774,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.7059842105415295,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.419142437824759,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.5992265871011,Región de Atacama
Aysén,11,2020-05-21,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.913655848132272,Región de Coquimbo
Araucanía,9,2020-05-21,3.3460082043253614,Región de la Araucanía
Los Lagos,10,2020-05-21,5.360988961679978,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.681625924503557,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8701592208839037,Región de Valparaíso
Biobío,8,2020-05-21,3.1610342274069305,Región del Biobío
O’Higgins,6,2020-05-21,1.7203749912972233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2386365343008765,Región del Maule
Ñuble,16,2020-05-21,3.2450332420423376,Región del Ñuble
Metropolitana,13,2020-05-21,7.148490499530343,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.666958635781538,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5857363849113484,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7358607475477346,Región de Atacama
Aysén,11,2020-05-22,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-22,3.2760121576232097,Región de la Araucanía
Los Lagos,10,2020-05-22,5.539352059588981,Región de Los Lagos
Los Ríos,14,2020-05-22,2.929762095432873,Región de Los Ríos
Magallanes,12,2020-05-22,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8308769137370735,Región de Valparaíso
Biobío,8,2020-05-22,3.263216356834421,Región del Biobío
O’Higgins,6,2020-05-22,1.85760138356492,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4250423388539493,Región del Maule
Ñuble,16,2020-05-22,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-05-22,7.4956874228314545,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6915302939637553,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.700765538852088,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.61511428017629,Región de Atacama
Aysén,11,2020-05-23,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9866139773423148,Región de Coquimbo
Araucanía,9,2020-05-23,3.1488362417840907,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4675581082293805,Región de Los Lagos
Los Ríos,14,2020-05-23,2.96425887368019,Región de Los Ríos
Magallanes,12,2020-05-23,5.376705800562901,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7589443772734,Región de Valparaíso
Biobío,8,2020-05-23,3.3233234917917693,Región del Biobío
O’Higgins,6,2020-05-23,1.9080522630751025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5469570356706503,Región del Maule
Ñuble,16,2020-05-23,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-05-23,7.5707636806172305,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.759463701879298,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.851493395739954,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6246468960214044,Región de Atacama
Aysén,11,2020-05-24,2.19950231600138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.3046020921916943,Región de la Araucanía
Los Lagos,10,2020-05-24,5.299291034730325,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7477208609457344,Región de Valparaíso
Biobío,8,2020-05-24,3.410478837479924,Región del Biobío
O’Higgins,6,2020-05-24,1.810177556825348,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.641485097695194,Región del Maule
Ñuble,16,2020-05-24,2.9596267038868067,Región del Ñuble
Metropolitana,13,2020-05-24,7.758823552578981,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.737782827012635,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.875292531038039,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.777168749543229,Región de Atacama
Aysén,11,2020-05-25,3.178094448120637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.081100734843845,Región de Coquimbo
Araucanía,9,2020-05-25,3.30854553144252,Región de la Araucanía
Los Lagos,10,2020-05-25,5.703132011128062,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,5.393525526737758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.998333215770183,Región de Tarapacá
Valparaíso,5,2020-05-25,2.663034328655168,Región de Valparaíso
Biobío,8,2020-05-25,3.5114588242082685,Región del Biobío
O’Higgins,6,2020-05-25,1.8787907529591965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0248979847853987,Región del Maule
Ñuble,16,2020-05-25,2.875568613882096,Región del Ñuble
Metropolitana,13,2020-05-25,8.005959824109867,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.726219693750416,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.69455274555224,Región de Atacama
Aysén,11,2020-05-26,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-26,3.429806288405401,Región de la Araucanía
Los Lagos,10,2020-05-26,5.842232791887285,Región de Los Lagos
Los Ríos,14,2020-05-26,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-26,5.701887173276818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8655677823862216,Región de Valparaíso
Biobío,8,2020-05-26,3.761504505630836,Región del Biobío
O’Higgins,6,2020-05-26,2.1441623791827564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.282862415730883,Región del Maule
Ñuble,16,2020-05-26,2.5452007717705567,Región del Ñuble
Metropolitana,13,2020-05-26,8.172973728725111,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.104701280906087,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.129149974217603,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8693173693793312,Región de Atacama
Aysén,11,2020-05-27,3.4949719004259205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9842219075321492,Región de Coquimbo
Araucanía,9,2020-05-27,3.5264205500506236,Región de la Araucanía
Los Lagos,10,2020-05-27,5.408103742259715,Región de Los Lagos
Los Ríos,14,2020-05-27,2.89772937277465,Región de Los Ríos
Magallanes,12,2020-05-27,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.298772379452051,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9772927858298006,Región de Valparaíso
Biobío,8,2020-05-27,4.0782691068560615,Región del Biobío
O’Higgins,6,2020-05-27,2.1804870124300875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4392312659957827,Región del Maule
Ñuble,16,2020-05-27,2.5627943254924728,Región del Ñuble
Metropolitana,13,2020-05-27,8.152666216373223,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0584487478572067,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.2759113085557905,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0663247635116884,Región de Atacama
Aysén,11,2020-05-28,4.0821271796974745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1803716319657074,Región de Coquimbo
Araucanía,9,2020-05-28,3.6328934098229104,Región de la Araucanía
Los Lagos,10,2020-05-28,5.879251548057076,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1416708760949645,Región de Los Ríos
Magallanes,12,2020-05-28,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3002239601667203,Región de Valparaíso
Biobío,8,2020-05-28,4.395033708081283,Región del Biobío
O’Higgins,6,2020-05-28,2.3479839324038942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.661858103661063,Región del Maule
Ñuble,16,2020-05-28,2.770007291550598,Región del Ñuble
Metropolitana,13,2020-05-28,8.619739000466701,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7722611996172604,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.232279560509301,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.129875535812449,Región de Atacama
Aysén,11,2020-05-29,4.1753264303755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2760544243723206,Región de Coquimbo
Araucanía,9,2020-05-29,3.8744290639359664,Región de la Araucanía
Los Lagos,10,2020-05-29,5.485506596069281,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-29,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.281077818968423,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3736869761296213,Región de Valparaíso
Biobío,8,2020-05-29,4.607812965830296,Región del Biobío
O’Higgins,6,2020-05-29,2.1814960300202912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6742262613091343,Región del Maule
Ñuble,16,2020-05-29,2.7797814880627736,Región del Ñuble
Metropolitana,13,2020-05-29,8.464909603262592,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0598941395149843,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.383007417397168,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1457632288876383,Región de Atacama
Aysén,11,2020-05-30,4.277845606121327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2736623545621555,Región de Coquimbo
Araucanía,9,2020-05-30,3.8724573443105537,Región de la Araucanía
Los Lagos,10,2020-05-30,5.478775913129319,Región de Los Lagos
Los Ríos,14,2020-05-30,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-05-30,4.978638947757931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4435788732609924,Región de Valparaíso
Biobío,8,2020-05-30,4.747862590280917,Región del Biobío
O’Higgins,6,2020-05-30,2.1764509420692733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.700729456269287,Región del Maule
Ñuble,16,2020-05-30,2.5119685036291592,Región del Ñuble
Metropolitana,13,2020-05-30,8.359433614865196,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.179861647110517,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.533735274285035,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2283792328786274,Región de Atacama
Aysén,11,2020-05-31,4.846361035257278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4076182639314148,Región de Coquimbo
Araucanía,9,2020-05-31,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-05-31,5.498967961949207,Región de Los Lagos
Los Ríos,14,2020-05-31,3.016004041051166,Región de Los Ríos
Magallanes,12,2020-05-31,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.155677124562078,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5226536473877266,Región de Valparaíso
Biobío,8,2020-05-31,4.818187938181014,Región del Biobío
O’Higgins,6,2020-05-31,2.184523082790902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6627415434930684,Región del Maule
Ñuble,16,2020-05-31,2.5197878608389,Región del Ñuble
Metropolitana,13,2020-05-31,8.25888065976523,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6351600193104328,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.866923168458213,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1934263081132093,Región de Atacama
Aysén,11,2020-06-01,4.445604257341771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4817724280465403,Región de Coquimbo
Araucanía,9,2020-06-01,3.659511624765981,Región de la Araucanía
Los Lagos,10,2020-06-01,5.815310060127434,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-06-01,4.7655890828763985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.194864841564059,Región de Tarapacá
Valparaíso,5,2020-06-01,3.600197942015233,Región de Valparaíso
Biobío,8,2020-06-01,4.9456150642905925,Región del Biobío
O’Higgins,6,2020-06-01,2.2047034345949754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5523115644924332,Región del Maule
Ñuble,16,2020-06-01,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-06-01,8.209281099293642,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9444738340748193,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.132680179286819,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3936112408606043,Región de Atacama
Aysén,11,2020-06-02,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.670745943049602,Región de Coquimbo
Araucanía,9,2020-06-02,3.7226066527791883,Región de la Araucanía
Los Lagos,10,2020-06-02,5.893834694426994,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9593307625020024,Región de Los Ríos
Magallanes,12,2020-06-02,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.030276430155733,Región de Tarapacá
Valparaíso,5,2020-06-02,3.534387323548468,Región de Valparaíso
Biobío,8,2020-06-02,5.008126484646233,Región del Biobío
O’Higgins,6,2020-06-02,2.1017836403942027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6892447384532208,Región del Maule
Ñuble,16,2020-06-02,2.975265418306288,Región del Ñuble
Metropolitana,13,2020-06-02,8.262080631408558,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.352074281568076,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.0969814763396935,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4571620131613647,Región de Atacama
Aysén,11,2020-06-03,4.743841859511449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.743704072259645,Región de Coquimbo
Araucanía,9,2020-06-03,3.859641166745371,Región de la Araucanía
Los Lagos,10,2020-06-03,5.943193035986718,Región de Los Lagos
Los Ríos,14,2020-06-03,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-06-03,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5772407495268266,Región de Valparaíso
Biobío,8,2020-06-03,4.9985093430530565,Región del Biobío
O’Higgins,6,2020-06-03,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.971945484694847,Región del Maule
Ñuble,16,2020-06-03,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-06-03,8.35623364322187,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.639707221465801,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.529332434254888,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5175352468470877,Región de Atacama
Aysén,11,2020-06-04,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8752679118187388,Región de Coquimbo
