Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-04-20,1.7914834425199675,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-04-20,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5178709052101378,Región de Tarapacá
Valparaíso,5,2020-04-20,1.303968533341496,Región de Valparaíso
Biobío,8,2020-04-20,1.591035862321001,Región del Biobío
O’Higgins,6,2020-04-20,0.4389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.7793556013177385,Región del Maule
Ñuble,16,2020-04-20,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-04-20,2.7023760527906706,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.621729440026364,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3209314001188399,Región de Atacama
Aysén,11,2020-04-21,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6231341855480711,Región de Coquimbo
Araucanía,9,2020-04-21,1.7903214198747368,Región de la Araucanía
Los Lagos,10,2020-04-21,1.992282150228843,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-04-21,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4159828410049822,Región de Tarapacá
Valparaíso,5,2020-04-21,1.24172903370626,Región de Valparaíso
Biobío,8,2020-04-21,1.7028351333416685,Región del Biobío
O’Higgins,6,2020-04-21,0.4247964054757367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.055872268735328,Región del Maule
Ñuble,16,2020-04-21,1.8746908910353024,Región del Ñuble
Metropolitana,13,2020-04-21,2.8092058753448583,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.6939990229152393,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-04-22,1.248869959085529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6410747091243111,Región de Coquimbo
Araucanía,9,2020-04-22,1.9253842142155069,Región de la Araucanía
Los Lagos,10,2020-04-22,2.198689760387688,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-04-22,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7712848084896269,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-22,1.6703772804647004,Región del Biobío
O’Higgins,6,2020-04-22,0.4651571090838827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.102694579831598,Región del Maule
Ñuble,16,2020-04-22,2.208968411751712,Región del Ñuble
Metropolitana,13,2020-04-22,2.9354816794238867,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8110757471952172,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.471143548451073,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4861634081008169,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6781517911818739,Región de Coquimbo
Araucanía,9,2020-04-23,2.14621681226173,Región de la Araucanía
Los Lagos,10,2020-04-23,2.426411199856412,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0102627915285771,Región de Los Ríos
Magallanes,12,2020-04-23,3.733979210818448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.019473682835519,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1713269767418133,Región de Valparaíso
Biobío,8,2020-04-23,1.6054615747107643,Región del Biobío
O’Higgins,6,2020-04-23,0.5095538830528433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.971945484694847,Región del Maule
Ñuble,16,2020-04-23,2.099497410815344,Región del Ñuble
Metropolitana,13,2020-04-23,3.0272962504209198,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9050262049507556,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.5584070445440483,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4003698654947904,Región de Atacama
Aysén,11,2020-04-24,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7068566289038579,Región de Coquimbo
Araucanía,9,2020-04-24,2.3236715785488733,Región de la Araucanía
Los Lagos,10,2020-04-24,2.672081127165036,Región de Los Lagos
Los Ríos,14,2020-04-24,1.1975310162997277,Región de Los Ríos
Magallanes,12,2020-04-24,3.487289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.186674608710646,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-24,1.5681951510372087,Región del Biobío
O’Higgins,6,2020-04-24,0.602383501351579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.698962576605276,Región del Maule
Ñuble,16,2020-04-24,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-24,3.1348645279697216,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8703368051640956,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3940147882647144,Región de Atacama
Aysén,11,2020-04-25,1.7801056879502688,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7188169779546847,Región de Coquimbo
Araucanía,9,2020-04-25,2.1915663636462224,Región de la Araucanía
Los Lagos,10,2020-04-25,2.755092883424572,Región de Los Lagos
Los Ríos,14,2020-04-25,1.1975310162997277,Región de Los Ríos
Magallanes,12,2020-04-25,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5132389170605034,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1978552880617497,Región de Valparaíso
Biobío,8,2020-04-25,1.594642290418442,Región del Biobío
O’Higgins,6,2020-04-25,0.628617958696874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5125567720522035,Región del Maule
Ñuble,16,2020-04-25,2.212878090356582,Región del Ñuble
Metropolitana,13,2020-04-25,3.147418262878163,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.9845227461285184,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.6774027210344693,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4035474041098284,Región de Atacama
Aysén,11,2020-04-26,1.7987455380858737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7403456062461727,Región de Coquimbo
Araucanía,9,2020-04-26,2.120584457131365,Región de la Araucanía
Los Lagos,10,2020-04-26,2.9615004935834155,Región de Los Lagos
Los Ríos,14,2020-04-26,1.202459127477916,Región de Los Ríos
Magallanes,12,2020-04-26,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1845911324017817,Región de Valparaíso
Biobío,8,2020-04-26,1.5790144353295312,Región del Biobío
O’Higgins,6,2020-04-26,0.6447622401401324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0540514992415666,Región del Maule
Ñuble,16,2020-04-26,2.2285168047760635,Región del Ñuble
Metropolitana,13,2020-04-26,3.1678488510624887,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9411609963951928,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.4116457102058626,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4194350971850185,Región de Atacama
Aysén,11,2020-04-27,1.3513891348313558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7259931873851807,Región de Coquimbo
Araucanía,9,2020-04-27,1.733141550737768,Región de la Araucanía
Los Lagos,10,2020-04-27,2.5845822489455257,Región de Los Lagos
Los Ríos,14,2020-04-27,1.153178015696034,Región de Los Ríos
Magallanes,12,2020-04-27,2.4444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4975638302597103,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9407347321915956,Región de Valparaíso
Biobío,8,2020-04-27,1.170285917619565,Región del Biobío
O’Higgins,6,2020-04-27,0.4863464784781593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1653110282444548,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.5102546783585424,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2418024612129153,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-28,1.6496267370010345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9448675750153092,Región de Coquimbo
Araucanía,9,2020-04-28,1.8159537750051016,Región de la Araucanía
Los Lagos,10,2020-04-28,2.6238445660953063,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2665245727943624,Región de Los Ríos
Magallanes,12,2020-04-28,2.629483858669448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7692653348067915,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0356244611436762,Región de Valparaíso
Biobío,8,2020-04-28,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-28,0.5670678856944513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.804867576786381,Región del Maule
Ñuble,16,2020-04-28,1.4954520663628847,Región del Ñuble
Metropolitana,13,2020-04-28,2.752837144089308,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4658381681684287,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.2966165562651226,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-29,1.5191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1410172994488672,Región de Coquimbo
Araucanía,9,2020-04-29,1.7824345413730858,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7506057614645965,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3305900181108086,Región de Los Ríos
Magallanes,12,2020-04-29,2.786467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-29,1.126943071264227,Región de Valparaíso
Biobío,8,2020-04-29,1.201541627797386,Región del Biobío
O’Higgins,6,2020-04-29,0.6397171521891141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6113942535772687,Región del Maule
Ñuble,16,2020-04-29,1.0966648486661157,Región del Ñuble
Metropolitana,13,2020-04-29,2.9637891208840985,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6797561335195,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.43850032887524665,Región de Atacama
Aysén,11,2020-04-30,1.55642748632301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.358695652173913,Región de Coquimbo
Araucanía,9,2020-04-30,1.7390567096140064,Región de la Araucanía
Los Lagos,10,2020-04-30,2.7494839809746034,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-30,3.229387425572712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.526301489394497,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2376477550416545,Región de Valparaíso
Biobío,8,2020-04-30,1.2706648329983359,Región del Biobío
O’Higgins,6,2020-04-30,0.7153934714543878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.570756021305035,Región del Maule
Ñuble,16,2020-04-30,1.2823745823974542,Región del Ñuble
Metropolitana,13,2020-04-30,3.402308311852498,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6551844753372817,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3940147882647144,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3228146050214329,Región de Coquimbo
Araucanía,9,2020-05-01,1.7528587469918953,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7023692003948665,Región de Los Lagos
Los Ríos,14,2020-05-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-05-01,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.293787701849399,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2504017508685472,Región de Valparaíso
Biobío,8,2020-05-01,1.2448187649666766,Región del Biobío
O’Higgins,6,2020-05-01,0.6669606271246127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.386117096415973,Región del Maule
Ñuble,16,2020-05-01,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-01,3.3774469937004863,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.057003356199429,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.133989131728214,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4702757150256268,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3467353031230864,Región de Coquimbo
Araucanía,9,2020-05-02,1.8810205226437209,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7842591761644084,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4119038525509136,Región de Los Ríos
Magallanes,12,2020-05-02,3.347125508796717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.332975418851382,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3493727584852333,Región de Valparaíso
Biobío,8,2020-05-02,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-05-02,0.7133754362739806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.342828544647724,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.777320373284077,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.0512217895683187,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.1498552219269365,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7022360339234023,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3933806644213105,Región de Coquimbo
Araucanía,9,2020-05-03,1.9322852329044515,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7012474199048726,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4692603192580234,Región de Valparaíso
Biobío,8,2020-05-03,1.3265644685086695,Región del Biobío
O’Higgins,6,2020-05-03,0.8233583536061784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.341945104815719,Región del Maule
Ñuble,16,2020-05-03,1.1377164740172534,Región del Ñuble
Metropolitana,13,2020-05-03,4.079963845243464,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.396670395777144,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7753194220692767,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4735150030618491,Región de Coquimbo
Araucanía,9,2020-05-04,2.32465743836158,Región de la Araucanía
Los Lagos,10,2020-05-04,3.098357713362649,Región de Los Lagos
Los Ríos,14,2020-05-04,1.697734300885828,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.845248116234816,Región de Valparaíso
Biobío,8,2020-05-04,1.569998365085929,Región del Biobío
O’Higgins,6,2020-05-04,1.0372700827293522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6926707181217362,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.128077634265886,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.414015095670474,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8547578874452272,Región de Atacama
Aysén,11,2020-05-05,1.6682665871366396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4005568738518066,Región de Coquimbo
Araucanía,9,2020-05-05,2.4666212513912944,Región de la Araucanía
Los Lagos,10,2020-05-05,3.733285470699093,Región de Los Lagos
Los Ríos,14,2020-05-05,1.717446745598581,Región de Los Ríos
Magallanes,12,2020-05-05,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.323118401768149,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9528918410137897,Región de Valparaíso
Biobío,8,2020-05-05,1.7328887008203422,Región del Biobío
O’Higgins,6,2020-05-05,1.1018472085023858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8225363734264832,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.936685853368437,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2506858383416155,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.2886835111657606,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0422326657324703,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.65292023882425,Región de Coquimbo
Araucanía,9,2020-05-06,2.5652072326619297,Región de la Araucanía
Los Lagos,10,2020-05-06,4.3592389841155885,Región de Los Lagos
Los Ríos,14,2020-05-06,1.816008969162344,Región de Los Ríos
Magallanes,12,2020-05-06,4.50768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1161429875980144,Región de Valparaíso
Biobío,8,2020-05-06,1.8332676161991133,Región del Biobío
O’Higgins,6,2020-05-06,1.2461367239015078,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8923281201548847,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.659510217263305,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4631584120349093,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0708305132678124,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.097845223515003,Región de Coquimbo
Araucanía,9,2020-05-07,2.666750793370684,Región de la Araucanía
Los Lagos,10,2020-05-07,4.627344521224087,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7667278573804626,Región de Los Ríos
Magallanes,12,2020-05-07,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.2975862978841235,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3564282689766705,Región de Valparaíso
Biobío,8,2020-05-07,1.9637000990565583,Región del Biobío
O’Higgins,6,2020-05-07,1.5175624556662897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8949784396508997,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.1969823775100075,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.484839286901572,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.336281781761929,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.223352366789637,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6504133496631965,Región de Coquimbo
Araucanía,9,2020-05-08,2.8737813540390182,Región de la Araucanía
Los Lagos,10,2020-05-08,4.7283047653235215,Región de Los Lagos
Los Ríos,14,2020-05-08,1.808616802395062,Región de Los Ríos
Magallanes,12,2020-05-08,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.016027776253812,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6120183453475976,Región de Valparaíso
Biobío,8,2020-05-08,2.196314711341495,Región del Biobío
O’Higgins,6,2020-05-08,1.7183569561168157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.3625229937972947,Región del Ñuble
Metropolitana,13,2020-05-08,8.25026535149473,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5730081780260003,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.439411368053628,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.477555455992679,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8573273882424988,Región de Coquimbo
Araucanía,9,2020-05-09,3.0768684754565268,Región de la Araucanía
Los Lagos,10,2020-05-09,4.612761374854169,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8406495250532853,Región de Los Ríos
Magallanes,12,2020-05-09,4.608604971911056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.945489885650241,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7625154961049296,Región de Valparaíso
Biobío,8,2020-05-09,2.315927909906617,Región del Biobío
O’Higgins,6,2020-05-09,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.071666406051916,Región del Maule
Ñuble,16,2020-05-09,1.3449294400753786,Región del Ñuble
Metropolitana,13,2020-05-09,8.595369985644435,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.516637903372677,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.467177025901392,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4362474539971846,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9231093080220454,Región de Coquimbo
Araucanía,9,2020-05-10,3.1734827371017498,Región de la Araucanía
Los Lagos,10,2020-05-10,4.805707619133088,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8652900809442259,Región de Los Ríos
Magallanes,12,2020-05-10,4.462834011728956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8053689220832885,Región de Valparaíso
Biobío,8,2020-05-10,2.3784393302622595,Región del Biobío
O’Higgins,6,2020-05-10,1.880808788139604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.06724920689189,Región del Maule
Ñuble,16,2020-05-10,1.419213333567914,Región del Ñuble
Metropolitana,13,2020-05-10,8.774568397670814,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.363426387648261,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.530641386696284,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.963718864093496,Región de Atacama
Aysén,11,2020-05-11,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0355365890998165,Región de Coquimbo
Araucanía,9,2020-05-11,3.2030585314829403,Región de la Araucanía
Los Lagos,10,2020-05-11,5.006506326841963,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9047149703697317,Región de Los Ríos
Magallanes,12,2020-05-11,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9278072820214573,Región de Valparaíso
Biobío,8,2020-05-11,2.6332935824814148,Región del Biobío
O’Higgins,6,2020-05-11,2.151225502314182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.933849792259124,Región del Maule
Ñuble,16,2020-05-11,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-05-11,9.167180303140697,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3215100295727136,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6536035857363847,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9001680917927355,Región de Atacama
Aysén,11,2020-05-12,3.839809127934612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1419836956521743,Región de Coquimbo
Araucanía,9,2020-05-12,3.171511017476337,Región de la Araucanía
Los Lagos,10,2020-05-12,5.205061473570852,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0427020833590004,Región de Los Ríos
Magallanes,12,2020-05-12,4.625424698085915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1522776085747664,Región de Valparaíso
Biobío,8,2020-05-12,2.5479414508419804,Región del Biobío
O’Higgins,6,2020-05-12,2.2248837863990483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8552236472106711,Región del Maule
Ñuble,16,2020-05-12,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-05-12,9.303179097982149,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.762354485194853,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7448336043790413,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5538163827535916,Región de Atacama
Aysén,11,2020-05-13,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.944637936313533,Región de Coquimbo
Araucanía,9,2020-05-13,3.212917129610004,Región de la Araucanía
Los Lagos,10,2020-05-13,5.11419725388136,Región de Los Lagos
Los Ríos,14,2020-05-13,2.057486416893565,Región de Los Ríos
Magallanes,12,2020-05-13,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7887390176423095,Región de Tarapacá
Valparaíso,5,2020-05-13,3.2971630011682658,Región de Valparaíso
Biobío,8,2020-05-13,2.6537300083669133,Región del Biobío
O’Higgins,6,2020-05-13,2.214793610497012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.924131954107068,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.181334023870804,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.457376845403799,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.7963983975248903,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7667114699611388,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.430342927127985,Región de Coquimbo
Araucanía,9,2020-05-14,3.1902423539177587,Región de la Araucanía
Los Lagos,10,2020-05-14,5.311630620120255,Región de Los Lagos
Los Ríos,14,2020-05-14,2.07227075042813,Región de Los Ríos
Magallanes,12,2020-05-14,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.571900316898005,Región de Tarapacá
