Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-05-16,2.429558810846773,Región de Los Ríos
Magallanes,12,2020-05-16,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.846214335911885,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4303147176010245,Región de Valparaíso
Biobío,8,2020-05-16,2.9975428203229435,Región del Biobío
O’Higgins,6,2020-05-16,2.457966849736092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.178562625724531,Región del Maule
Ñuble,16,2020-05-16,3.358413921583576,Región del Ñuble
Metropolitana,13,2020-05-16,8.451863565024409,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.7305558687237483,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.5619372496132637,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.154371180995777,Región de Atacama
Aysén,11,2020-05-17,3.355173024408884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.0440236527862834,Región de Coquimbo
Araucanía,9,2020-05-17,3.3420647650745363,Región de la Araucanía
Los Lagos,10,2020-05-17,6.324598402584583,Región de Los Lagos
Los Ríos,14,2020-05-17,2.513336700875972,Región de Los Ríos
Magallanes,12,2020-05-17,4.670277301218869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.72081364150554,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4497007912579014,Región de Valparaíso
Biobío,8,2020-05-17,3.0684692395726136,Región del Biobío
O’Higgins,6,2020-05-17,2.5154808523776997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.244820613124912,Región del Maule
Ñuble,16,2020-05-17,3.551943012524656,Región del Ñuble
Metropolitana,13,2020-05-17,8.301464897787982,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.67129481075487,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.692832493752727,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9668964027085336,Región de Atacama
Aysén,11,2020-05-18,3.317893324137674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.9375765462339247,Región de Coquimbo
Araucanía,9,2020-05-18,3.4554386435357674,Región de la Araucanía
Los Lagos,10,2020-05-18,6.021717670286279,Región de Los Lagos
Los Ríos,14,2020-05-18,2.7129252035925933,Región de Los Ríos
Magallanes,12,2020-05-18,4.793621959834494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.629375635167579,Región de Tarapacá
Valparaíso,5,2020-05-18,3.499186295066244,Región de Valparaíso
Biobío,8,2020-05-18,3.1556245852607687,Región del Biobío
O’Higgins,6,2020-05-18,2.409534005406316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.3234467581733647,Región del Maule
Ñuble,16,2020-05-18,3.4483365294955934,Región del Ñuble
Metropolitana,13,2020-05-18,7.920791348064362,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.723328910434861,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.728531196699853,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.395864115738666,Región de Atacama
Aysén,11,2020-05-19,2.9544162464933783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.1074135027556644,Región de Coquimbo
Araucanía,9,2020-05-19,3.4889578771677825,Región de la Araucanía
Los Lagos,10,2020-05-19,5.714349816027999,Región de Los Lagos
Los Ríos,14,2020-05-19,2.7055330368253108,Región de Los Ríos
Magallanes,12,2020-05-19,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.728651184905937,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3787885744603785,Región de Valparaíso
Biobío,8,2020-05-19,3.33534491878324,Región del Biobío
O’Higgins,6,2020-05-19,2.3187224222879883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.356134031957553,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.59193272379617,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.990726367123699,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.998254730078141,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7295056703176583,Región de Atacama
Aysén,11,2020-05-20,3.019655721967996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.137314375382731,Región de Coquimbo
Araucanía,9,2020-05-20,3.4357214472816398,Región de la Araucanía
Los Lagos,10,2020-05-20,5.88934757246702,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9741150960365665,Región de Los Ríos
Magallanes,12,2020-05-20,5.253361141947275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3112419110020825,Región de Tarapacá
Valparaíso,5,2020-05-20,3.260941653019892,Región de Valparaíso
Biobío,8,2020-05-20,3.4116809801790717,Región del Biobío
O’Higgins,6,2020-05-20,2.3318396509606347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.405606662549837,Región del Maule
Ñuble,16,2020-05-20,3.587130119968488,Región del Ñuble
Metropolitana,13,2020-05-20,7.664424389100798,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.997953325412587,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.76819642219666,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.69455274555224,Región de Atacama
Aysén,11,2020-05-21,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.016514849969381,Región de Coquimbo
Araucanía,9,2020-05-21,3.5086750734219097,Región de la Araucanía
Los Lagos,10,2020-05-21,5.497846181459212,Región de Los Lagos
Los Ríos,14,2020-05-21,2.939618317789249,Región de Los Ríos
Magallanes,12,2020-05-21,4.978638947757929,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7965765610427065,Región de Tarapacá
Valparaíso,5,2020-05-21,2.951784794176016,Región de Valparaíso
Biobío,8,2020-05-21,3.1760610111462677,Región del Biobío
O’Higgins,6,2020-05-21,1.9130973510261204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.335814915821436,Región del Maule
Ñuble,16,2020-05-21,3.3251816534421788,Región del Ñuble
Metropolitana,13,2020-05-21,7.088921796631462,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.961818533968149,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0260203879259056,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8248318287687986,Región de Atacama
Aysén,11,2020-05-22,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0918650489895896,Región de Coquimbo
Araucanía,9,2020-05-22,3.4475517650341163,Región de la Araucanía
Los Lagos,10,2020-05-22,5.6840617427981694,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-22,5.1860822372478435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.347817113537267,Región de Tarapacá
Valparaíso,5,2020-05-22,2.915053286194565,Región de Valparaíso
Biobío,8,2020-05-22,3.2818495686712,Región del Biobío
O’Higgins,6,2020-05-22,2.087657394131352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.5045519237344056,Región del Maule
Ñuble,16,2020-05-22,3.1472912769205807,Región del Ñuble
Metropolitana,13,2020-05-22,7.4318110657973255,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.987835583808145,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.16484867716473,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.707262900012392,Región de Atacama
Aysén,11,2020-05-23,2.572299318713477,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.106217467850582,Región de Coquimbo
Araucanía,9,2020-05-23,3.3253051482585283,Región de la Araucanía
Los Lagos,10,2020-05-23,5.620120254868528,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0776054307785183,Región de Los Ríos
Magallanes,12,2020-05-23,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.4601552356096175,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8584255447231617,Región de Valparaíso
Biobío,8,2020-05-23,3.342557774978121,Región del Biobío
O’Higgins,6,2020-05-23,2.083621323770537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.622049421391082,Región del Maule
Ñuble,16,2020-05-23,3.180523545061978,Región del Ñuble
Metropolitana,13,2020-05-23,7.507502702745278,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.073113691617017,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.359208282099083,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-24,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.108609537660747,Región de Coquimbo
Araucanía,9,2020-05-24,3.4820568584788383,Región de la Araucanía
Los Lagos,10,2020-05-24,5.454096742349456,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1121022090258355,Región de Los Ríos
Magallanes,12,2020-05-24,5.348672923604804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.731856740156697,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8711795405500538,Región de Valparaíso
Biobío,8,2020-05-24,3.427909906617556,Región del Biobío
O’Higgins,6,2020-05-24,1.9938187582424125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7245284419036717,Región del Maule
Ñuble,16,2020-05-24,3.069097704823175,Región del Ñuble
Metropolitana,13,2020-05-24,7.699254849680099,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.080340649905905,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.402840030145573,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.828009367383837,Región de Atacama
Aysén,11,2020-05-25,3.6720504767141673,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.2030962951622786,Región de Coquimbo
Araucanía,9,2020-05-25,3.4889578771677825,Región de la Araucanía
Los Lagos,10,2020-05-25,5.878129767567081,Región de Los Lagos
Los Ríos,14,2020-05-25,3.129350598149494,Región de Los Ríos
Magallanes,12,2020-05-25,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.134183968043723,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7992470040863804,Región de Valparaíso
Biobío,8,2020-05-25,3.5324963214433405,Región del Biobío
O’Higgins,6,2020-05-25,2.075549183048908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.116775727313928,Región del Maule
Ñuble,16,2020-05-25,2.9791750969111583,Región del Ñuble
Metropolitana,13,2020-05-25,7.944052680394709,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.057214383381465,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.605132680179287,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7517484406229245,Región de Atacama
Aysén,11,2020-05-26,3.7745696524599945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0930610838946726,Región de Coquimbo
Araucanía,9,2020-05-26,3.648667166826212,Región de la Araucanía
Los Lagos,10,2020-05-26,6.004890962936371,Región de Los Lagos
Los Ríos,14,2020-05-26,3.2082003770005048,Región de Los Ríos
Magallanes,12,2020-05-26,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.505161022329161,Región de Tarapacá
Valparaíso,5,2020-05-26,3.009943015146645,Región de Valparaíso
Biobío,8,2020-05-26,3.7879516450120696,Región del Biobío
O’Higgins,6,2020-05-26,2.337893756501857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.363255440443345,Región del Maule
Ñuble,16,2020-05-26,2.6546717727069247,Región del Ñuble
Metropolitana,13,2020-05-26,8.092728285977035,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.4154604873282515,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.6209987703780095,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.932868141680092,Región de Atacama
Aysén,11,2020-05-27,4.184646355443302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.112197642375995,Región de Coquimbo
Araucanía,9,2020-05-27,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-05-27,5.570761913308804,Región de Los Lagos
Los Ríos,14,2020-05-27,3.050500819298484,Región de Los Ríos
Magallanes,12,2020-05-27,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.395435414723608,Región de Tarapacá
Valparaíso,5,2020-05-27,3.119117219424845,Región de Valparaíso
Biobío,8,2020-05-27,4.116136601879189,Región del Biobío
O’Higgins,6,2020-05-27,2.3883446360120395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.503722373732153,Región del Maule
Ñuble,16,2020-05-27,2.65662661200936,Región del Ñuble
Metropolitana,13,2020-05-27,8.079805323571286,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.393779612461589,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.823291420411724,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.126697997197411,Región de Atacama
Aysén,11,2020-05-28,4.827721185121671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.3274839252908754,Región de Coquimbo
Araucanía,9,2020-05-28,3.8586553069326652,Región de la Araucanía
Los Lagos,10,2020-05-28,6.0396661581261775,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2919782670297044,Región de Los Ríos
Magallanes,12,2020-05-28,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.571066924783095,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4471499920925224,Región de Valparaíso
Biobío,8,2020-05-28,4.443119416047161,Región del Biobío
O’Higgins,6,2020-05-28,2.5871211012821584,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.7449014478695406,Región del Maule
Ñuble,16,2020-05-28,2.852110542252874,Región del Ñuble
Metropolitana,13,2020-05-28,8.548108865989128,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.1523992056127454,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.700329221371623,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.199781385343285,Región de Atacama
Aysén,11,2020-05-29,4.837041110189474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.406422229026332,Región de Coquimbo
Araucanía,9,2020-05-29,4.089346503105952,Región de la Araucanía
Los Lagos,10,2020-05-29,5.653773669568339,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2279128217132578,Región de Los Ríos
Magallanes,12,2020-05-29,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.296752905769216,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5150012498915912,Región de Valparaíso
Biobío,8,2020-05-29,4.661909387291909,Región del Biobío
O’Higgins,6,2020-05-29,2.3863266008316324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.763453684341648,Región del Maule
Ñuble,16,2020-05-29,2.848200863648004,Región del Ñuble
Metropolitana,13,2020-05-29,8.395987137098599,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.4718307619815736,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.8629566459085325,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.2315567714936657,Región de Atacama
Aysén,11,2020-05-30,4.958200136070906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.4147944733619107,Región de Coquimbo
Araucanía,9,2020-05-30,4.075544465728062,Región de la Araucanía
Los Lagos,10,2020-05-30,5.644799425648388,Región de Los Lagos
Los Ríos,14,2020-05-30,3.2008082102332236,Región de Los Ríos
Magallanes,12,2020-05-30,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.458728802710746,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5746899503614484,Región de Valparaíso
Biobío,8,2020-05-30,4.798953654994663,Región del Biobío
O’Higgins,6,2020-05-30,2.3701823193883738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.792607198797815,Región del Maule
Ñuble,16,2020-05-30,2.5823427185168244,Región del Ñuble
Metropolitana,13,2020-05-30,8.285341963738906,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.606252186154882,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.997818412597676,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3300604685598443,Región de Atacama
Aysén,11,2020-05-31,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5379860685854254,Región de Coquimbo
Araucanía,9,2020-05-31,4.056813129286642,Región de la Araucanía
Los Lagos,10,2020-05-31,5.659382572018307,Región de Los Lagos
Los Ríos,14,2020-05-31,3.156455209629529,Región de Los Ríos
Magallanes,12,2020-05-31,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6267262533351703,Región de Valparaíso
Biobío,8,2020-05-31,4.868677931545187,Región del Biobío
O’Higgins,6,2020-05-31,2.383299548061021,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7555027258536016,Región del Maule
Ñuble,16,2020-05-31,2.592116915029,Región del Ñuble
Metropolitana,13,2020-05-31,8.177527534525233,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.068777516643685,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.350838919519258,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.3046401596395403,Región de Atacama
Aysén,11,2020-06-01,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.62051247703613,Región de Coquimbo
Araucanía,9,2020-06-01,3.8655563256216094,Región de la Araucanía
Los Lagos,10,2020-06-01,5.973481109216548,Región de Los Lagos
Los Ríos,14,2020-06-01,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-06-01,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2445026164332385,Región de Tarapacá
Valparaíso,5,2020-06-01,3.701719748797298,Región de Valparaíso
Biobío,8,2020-06-01,4.983482559313722,Región del Biobío
O’Higgins,6,2020-06-01,2.365137231437356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.637121788364921,Región del Maule
Ñuble,16,2020-06-01,2.6644459692191003,Región del Ñuble
Metropolitana,13,2020-06-01,8.121035727437246,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.373755156434739,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.495292476541821,Región de Atacama
Aysén,11,2020-06-02,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.786761328842621,Región de Coquimbo
Araucanía,9,2020-06-02,3.898089699440919,Región de la Araucanía
Los Lagos,10,2020-06-02,6.062101767926053,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-06-02,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.129551979894089,Región de Tarapacá
Valparaíso,5,2020-06-02,3.646112326992047,Región de Valparaíso
Biobío,8,2020-06-02,5.042988622921496,Región del Biobío
O’Higgins,6,2020-06-02,2.260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.776705281821724,Región del Maule
Ñuble,16,2020-06-02,3.0534589904036937,Región del Ñuble
Metropolitana,13,2020-06-02,8.180850582000996,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.829053528634653,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5651983260726574,Región de Atacama
Aysén,11,2020-06-03,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.865699632578077,Región de Coquimbo
Araucanía,9,2020-06-03,4.0380817928452215,Región de la Araucanía
Los Lagos,10,2020-06-03,6.127165036345687,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0899257087239884,Región de Los Ríos
Magallanes,12,2020-06-03,4.1432592144066565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.839562874079415,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6848844743058,Región de Valparaíso
Biobío,8,2020-06-03,5.029765053230879,Región del Biobío
O’Higgins,6,2020-06-03,2.2874428769916744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.052338509407309,Región del Maule
Ñuble,16,2020-06-03,3.112104169476748,Región del Ñuble
Metropolitana,13,2020-06-03,8.260234493922024,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.1282496017945975,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.064812978461782,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.638281714218532,Región de Atacama
Aysén,11,2020-06-04,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0068317513778324,Región de Coquimbo
Araucanía,9,2020-06-04,3.9651281667049507,Región de la Araucanía
Los Lagos,10,2020-06-04,5.6436776451583945,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0751413751894243,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.523448623596753,Región de Tarapacá
Valparaíso,5,2020-06-04,3.797119637582455,Región de Valparaíso
Biobío,8,2020-06-04,5.125335397813061,Región del Biobío
O’Higgins,6,2020-06-04,2.2823977890406564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.243161513120406,Región del Maule
Ñuble,16,2020-06-04,3.1160138480816184,Región del Ñuble
Metropolitana,13,2020-06-04,8.483617129792817,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.479479774634533,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.223473880449012,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.025941425253171,Región de Atacama
Aysén,11,2020-06-05,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.070221601347214,Región de Coquimbo
Araucanía,9,2020-06-05,3.8241502134879424,Región de la Araucanía
Los Lagos,10,2020-06-05,5.865790182177153,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1761676543422817,Región de Los Ríos
Magallanes,12,2020-06-05,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7637999545422485,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9960819724819783,Región de Valparaíso
Biobío,8,2020-06-05,4.99370077225647,Región del Biobío
O’Higgins,6,2020-06-05,2.5134628171972917,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.517911300873987,Región del Maule
Ñuble,16,2020-06-05,3.2939042246032164,Región del Ñuble
Metropolitana,13,2020-06-05,8.543062756859262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.272788767572349,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.4336995755820885,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.175285740159957,Región de Atacama
Aysén,11,2020-06-06,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1503559399877528,Región de Coquimbo
Araucanía,9,2020-06-06,3.8487967088056014,Región de la Araucanía
Los Lagos,10,2020-06-06,5.872520865117114,Región de Los Lagos
Los Ríos,14,2020-06-06,3.326475045277021,Región de Los Ríos
Magallanes,12,2020-06-06,3.9077830479586466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-06,4.064443390114123,Región de Valparaíso
Biobío,8,2020-06-06,4.994902914955617,Región del Biobío
O’Higgins,6,2020-06-06,2.5518054856250307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.6203903213865765,Región del Maule
Ñuble,16,2020-06-06,3.565626887641701,Región del Ñuble
Metropolitana,13,2020-06-06,8.55057038263784,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.525732307683413,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.263139105945817,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.318274977836668,Región de Atacama
Aysén,11,2020-06-07,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.16710042865891,Región de Coquimbo
Araucanía,9,2020-06-07,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-06-07,5.925244548146819,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-07,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.557411311665138,Región de Tarapacá
Valparaíso,5,2020-06-07,4.0736262671094865,Región de Valparaíso
Biobío,8,2020-06-07,5.03337148132832,Región del Biobío
O’Higgins,6,2020-06-07,2.6829777723515056,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.676930470634901,Región del Maule
Ñuble,16,2020-06-07,3.7239688711389483,Región del Ñuble
Metropolitana,13,2020-06-07,8.479309475657567,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.5112783911056376,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.27900519614454,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.57247806703971,Región de Atacama
Aysén,11,2020-06-08,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.2137457899571342,Región de Coquimbo
Araucanía,9,2020-06-08,3.8468249891801887,Región de la Araucanía
Los Lagos,10,2020-06-08,5.697523108678094,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-06-08,3.7620120877765446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.434623131725592,Región de Tarapacá
Valparaíso,5,2020-06-08,4.1572924797339015,Región de Valparaíso
Biobío,8,2020-06-08,4.988291130110309,Región del Biobío
O’Higgins,6,2020-06-08,2.633535910431527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.858035636195943,Región del Maule
Ñuble,16,2020-06-08,3.847123747192362,Región del Ñuble
Metropolitana,13,2020-06-08,8.42577148854804,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.8552816056566845,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.259172583396138,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.807615924552524,Región de Atacama
Aysén,11,2020-06-09,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.266371325780772,Región de Coquimbo
Araucanía,9,2020-06-09,3.748239007909553,Región de la Araucanía
Los Lagos,10,2020-06-09,5.755855694157767,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5728806041864303,Región de Los Ríos
Magallanes,12,2020-06-09,3.745192361601687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7716374979426455,Región de Tarapacá
Valparaíso,5,2020-06-09,4.249631409520603,Región de Valparaíso
Biobío,8,2020-06-09,5.121127898366048,Región del Biobío
O’Higgins,6,2020-06-09,2.6486711742845808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.028539523772924,Región del Maule
