Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-05-29,4.075544465728062,Región de la Araucanía
Los Lagos,10,2020-05-29,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2229847105350697,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.30981547810321,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5022472540646987,Región de Valparaíso
Biobío,8,2020-05-29,4.660707244592762,Región del Biobío
O’Higgins,6,2020-05-29,2.3580741083059302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.757269605517612,Región del Maule
Ñuble,16,2020-05-29,2.8442911850431334,Región del Ñuble
Metropolitana,13,2020-05-29,8.396479440428344,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.442922928826024,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.827257942961405,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.215669078418476,Región de Atacama
Aysén,11,2020-05-30,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.4112063686466625,Región de Coquimbo
Araucanía,9,2020-05-30,4.06272828816288,Región de la Araucanía
Los Lagos,10,2020-05-30,5.627972718298484,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1983441546441287,Región de Los Ríos
Magallanes,12,2020-05-30,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.466566346111143,Región de Tarapacá
Valparaíso,5,2020-05-30,3.562446114367632,Región de Valparaíso
Biobío,8,2020-05-30,4.799554726344236,Región del Biobío
O’Higgins,6,2020-05-30,2.341929826862672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7881899996377895,Región del Maule
Ñuble,16,2020-05-30,2.5764782006095186,Región del Ñuble
Metropolitana,13,2020-05-30,8.287311177057878,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.574453569683777,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.9621197096505485,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3173503140996923,Región de Atacama
Aysén,11,2020-05-31,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5367900336803433,Región de Coquimbo
Araucanía,9,2020-05-31,4.045968671346872,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6403123036884155,Región de Los Lagos
Los Ríos,14,2020-05-31,3.146598987273153,Región de Los Ríos
Magallanes,12,2020-05-31,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6206043353382618,Región de Valparaíso
Biobío,8,2020-05-31,4.869880074244334,Región del Biobío
O’Higgins,6,2020-05-31,2.3580741083059302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.751968966525581,Región del Maule
Ñuble,16,2020-05-31,2.5882072364241298,Región del Ñuble
Metropolitana,13,2020-05-31,8.180112127006383,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.038424291830356,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.3310063067708535,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.295107543794426,Región de Atacama
Aysén,11,2020-06-01,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.6169243723208817,Región de Coquimbo
Araucanía,9,2020-06-01,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-06-01,5.953289060396662,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0357164857639187,Región de Los Ríos
Magallanes,12,2020-06-01,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2523401598336354,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6955978308003896,Región de Valparaíso
Biobío,8,2020-06-01,4.982881487964146,Región del Biobío
O’Higgins,6,2020-06-01,2.3479839324038942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.6362383485329164,Región del Maule
Ñuble,16,2020-06-01,2.658581451311795,Región del Ñuble
Metropolitana,13,2020-06-01,8.125097229907624,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.632462020546588,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4921149379267837,Región de Atacama
Aysén,11,2020-06-02,5.349636988918609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.786761328842621,Región de Coquimbo
Araucanía,9,2020-06-02,3.8892169611265617,Región de la Araucanía
Los Lagos,10,2020-06-02,6.0385443776361845,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-06-02,4.429194559379241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.134777008827688,Región de Tarapacá
Valparaíso,5,2020-06-02,3.636929449996684,Región de Valparaíso
Biobío,8,2020-06-02,5.042387551571922,Región del Biobío
O’Higgins,6,2020-06-02,2.243046103022714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.777588721653729,Región del Maule
Ñuble,16,2020-06-02,3.041729954589083,Región del Ñuble
Metropolitana,13,2020-06-02,8.182942871152402,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.787137170559107,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5620207874576195,Región de Atacama
Aysén,11,2020-06-03,5.377596764122017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.865699632578077,Región de Coquimbo
Araucanía,9,2020-06-03,4.029209054530864,Región de la Araucanía
Los Lagos,10,2020-06-03,6.102485865565826,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0899257087239884,Región de Los Ríos
Magallanes,12,2020-06-03,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.850012931946611,Región de Tarapacá
Valparaíso,5,2020-06-03,3.677232076809665,Región de Valparaíso
Biobío,8,2020-06-03,5.026158625133439,Región del Biobío
O’Higgins,6,2020-06-03,2.2723076131386204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.0514550695753035,Región del Maule
Ñuble,16,2020-06-03,3.1023299729645726,Región del Ñuble
Metropolitana,13,2020-06-03,8.264542148057272,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.084887852061273,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.0529134108127405,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.631926636988456,Región de Atacama
Aysén,11,2020-06-04,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0044396815676673,Región de Coquimbo
Araucanía,9,2020-06-04,3.9542837087651814,Región de la Araucanía
Los Lagos,10,2020-06-04,5.622363815848515,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-06-04,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.523448623596753,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7904875597524703,Región de Valparaíso
Biobío,8,2020-06-04,5.120526827016473,Región del Biobío
O’Higgins,6,2020-06-04,2.2763436834994346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.242278073288402,Región del Maule
Ñuble,16,2020-06-04,3.1140590087791837,Región del Ñuble
Metropolitana,13,2020-06-04,8.489647845582171,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.440454199874541,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.203641267700608,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.022763886638132,Región de Atacama
Aysén,11,2020-06-05,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.0666334966319657,Región de Coquimbo
Araucanía,9,2020-06-05,3.818235054611705,Región de la Araucanía
Los Lagos,10,2020-06-05,5.848963474827246,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.771637497942645,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9828178168220094,Región de Valparaíso
Biobío,8,2020-06-05,4.9894932728094545,Región del Biobío
O’Higgins,6,2020-06-05,2.508417729246274,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.512610661881957,Región del Maule
Ñuble,16,2020-06-05,3.2860848673934764,Región del Ñuble
Metropolitana,13,2020-06-05,8.547124259329639,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.240990151101244,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.405933917734322,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.168930662929881,Región de Atacama
Aysén,11,2020-06-06,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.145571800367422,Región de Coquimbo
Araucanía,9,2020-06-06,3.8418956901166568,Región de la Araucanía
Los Lagos,10,2020-06-06,5.855694157767208,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3240109896879275,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-06,4.052199554120306,Región de Valparaíso
Biobío,8,2020-06-06,4.9894932728094545,Región del Biobío
O’Higgins,6,2020-06-06,2.542724327313198,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.613322802730536,Región del Maule
Ñuble,16,2020-06-06,3.5578075304319614,Región del Ñuble
Metropolitana,13,2020-06-06,8.552662671789246,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.495379082870087,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.308742361991554,Región de Atacama
Aysén,11,2020-06-07,5.6944742164273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.161120254133497,Región de Coquimbo
Araucanía,9,2020-06-07,3.7117621948394177,Región de la Araucanía
Los Lagos,10,2020-06-07,5.909539621286907,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2648736555496694,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.567861369532333,Región de Tarapacá
Valparaíso,5,2020-06-07,4.059341791783366,Región de Valparaíso
Biobío,8,2020-06-07,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-07,2.6749056316298763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.670746391810866,Región del Maule
Ñuble,16,2020-06-07,3.7200591925340776,Región del Ñuble
Metropolitana,13,2020-06-07,8.480540233981928,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.478034382976755,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.247273015747094,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.5661229898096325,Región de Atacama
Aysén,11,2020-06-08,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.2077656154317213,Región de Coquimbo
Araucanía,9,2020-06-08,3.8399239704912436,Región de la Araucanía
Los Lagos,10,2020-06-08,5.680696401328187,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-06-08,3.8180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.437235646192392,Región de Tarapacá
Valparaíso,5,2020-06-08,4.144028324073932,Región de Valparaíso
Biobío,8,2020-06-08,4.984684702012868,Región del Biobío
O’Higgins,6,2020-06-08,2.625463769709897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.852734997203913,Región del Maule
Ñuble,16,2020-06-08,3.845168907889927,Región del Ñuble
Metropolitana,13,2020-06-08,8.425648412715606,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.829264555816691,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.227440402998692,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.798083308707409,Región de Atacama
Aysén,11,2020-06-09,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2579990814451927,Región de Coquimbo
Araucanía,9,2020-06-09,3.7413379892206087,Región de la Araucanía
Los Lagos,10,2020-06-09,5.732298303867901,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5704165485973363,Región de Los Ríos
Magallanes,12,2020-06-09,3.80125811551788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.774250012409444,Región de Tarapacá
Valparaíso,5,2020-06-09,4.230755495696801,Región de Valparaíso
Biobío,8,2020-06-09,5.116920398919033,Región del Biobío
O’Higgins,6,2020-06-09,2.639590015972749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.020588565284879,Región del Maule
Ñuble,16,2020-06-09,3.9956915341774333,Región del Ñuble
Metropolitana,13,2020-06-09,8.274634366317,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.832155339132244,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.50509698147634,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.9092971602337405,Región de Atacama
Aysén,11,2020-06-10,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.4242479332516838,Región de Coquimbo
Araucanía,9,2020-06-10,3.6742995219565766,Región de la Araucanía
Los Lagos,10,2020-06-10,6.085659158215921,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7798612736703343,Región de Los Ríos
Magallanes,12,2020-06-10,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-10,4.401148879944087,Región de Valparaíso
Biobío,8,2020-06-10,5.2076821727046285,Región del Biobío
O’Higgins,6,2020-06-10,2.6718785788592654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.9225267439323135,Región del Maule
Ñuble,16,2020-06-10,4.046517356040747,Región del Ñuble
Metropolitana,13,2020-06-10,8.264172920559965,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.749768014638928,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.44559914323113,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.1984531742022,Región de Atacama
Aysén,11,2020-06-11,5.787673467105324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4876377832210648,Región de Coquimbo
Araucanía,9,2020-06-11,3.8576694471199584,Región de la Araucanía
Los Lagos,10,2020-06-11,6.775554159562057,Región de Los Lagos
Los Ríos,14,2020-06-11,4.055835499648872,Región de Los Ríos
Magallanes,12,2020-06-11,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.933613394884175,Región de Tarapacá
Valparaíso,5,2020-06-11,4.429717830596326,Región de Valparaíso
Biobío,8,2020-06-11,5.2251132418422594,Región del Biobío
O’Higgins,6,2020-06-11,2.769753285109019,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.994968810156732,Región del Maule
Ñuble,16,2020-06-11,4.189220625118512,Región del Ñuble
Metropolitana,13,2020-06-11,8.161035372978848,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.907315705336674,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.838284875649518,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8648116196232065,Región de Atacama
Aysén,11,2020-06-12,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.6263778322106552,Región de Coquimbo
Araucanía,9,2020-06-12,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-06-12,6.792380866911963,Región de Los Lagos
Los Ríos,14,2020-06-12,4.092796333485284,Región de Los Ríos
Magallanes,12,2020-06-12,4.294636749980377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-12,4.277180040506692,Región de Valparaíso
Biobío,8,2020-06-12,5.421062501803213,Región del Biobío
O’Higgins,6,2020-06-12,2.7768164082404447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,5.000269449148762,Región del Maule
Ñuble,16,2020-06-12,4.349517447918194,Región del Ñuble
Metropolitana,13,2020-06-12,8.028851928942906,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.0908804458744195,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.576494387370593,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.8648116196232065,Región de Atacama
Aysén,11,2020-06-13,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.7435892529087567,Región de Coquimbo
Araucanía,9,2020-06-13,3.8833018022503234,Región de la Araucanía
Los Lagos,10,2020-06-13,7.014493403930719,Región de Los Lagos
Los Ríos,14,2020-06-13,4.060763610827061,Región de Los Ríos
Magallanes,12,2020-06-13,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.069464147157714,Región de Tarapacá
Valparaíso,5,2020-06-13,4.21443038103838,Región de Valparaíso
Biobío,8,2020-06-13,5.5172339177349725,Región del Biobío
O’Higgins,6,2020-06-13,2.895880483884476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.957864337212516,Región del Maule
Ñuble,16,2020-06-13,4.415981984200989,Región del Ñuble
Metropolitana,13,2020-06-13,7.967190936892622,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.876962480523348,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.564594819721551,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.211163328662352,Región de Atacama
Aysén,11,2020-06-14,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7244526944274337,Región de Coquimbo
Araucanía,9,2020-06-14,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-06-14,6.976352867270932,Región de Los Lagos
Los Ríos,14,2020-06-14,4.144541500856259,Región de Los Ríos
Magallanes,12,2020-06-14,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-06-14,4.173107434559247,Región de Valparaíso
Biobío,8,2020-06-14,5.502808205345207,Región del Biobío
O’Higgins,6,2020-06-14,3.1451078286647767,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.93224458208437,Región del Maule
Ñuble,16,2020-06-14,4.2771883937280935,Región del Ñuble
Metropolitana,13,2020-06-14,7.9102068264748935,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.486917760105456,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.5407956844234665,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.621065810002255,Región de Atacama
Aysén,11,2020-06-15,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7914306491120633,Región de Coquimbo
Araucanía,9,2020-06-15,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-06-15,7.307278111819079,Región de Los Lagos
Los Ríos,14,2020-06-15,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-15,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.108651864159698,Región de Tarapacá
Valparaíso,5,2020-06-15,4.150150242070842,Región de Valparaíso
Biobío,8,2020-06-15,5.7209971052403805,Región del Biobío
O’Higgins,6,2020-06-15,3.3105867134581763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.977300013516628,Región del Maule
Ñuble,16,2020-06-15,4.273278715123223,Región del Ñuble
Metropolitana,13,2020-06-15,7.843622801127178,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.429102093794356,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.481297846178255,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.392283029719518,Región de Atacama
Aysén,11,2020-06-16,6.1418306196818175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7495694274341695,Región de Coquimbo
Araucanía,9,2020-06-16,4.073572746102649,Región de la Araucanía
Los Lagos,10,2020-06-16,7.242214843399443,Región de Los Lagos
Los Ríos,14,2020-06-16,4.358914337107445,Región de Los Ríos
Magallanes,12,2020-06-16,4.731949630526682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7820875558098415,Región de Tarapacá
Valparaíso,5,2020-06-16,4.093522500599438,Región de Valparaíso
Biobío,8,2020-06-16,5.725204604687395,Región del Biobío
O’Higgins,6,2020-06-16,3.529543530532368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.964931855868559,Región del Maule
Ñuble,16,2020-06-16,4.376885198152286,Región del Ñuble
Metropolitana,13,2020-06-16,7.813592298012867,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.537506468127669,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.366268692237514,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.471721495095469,Región de Atacama
Aysén,11,2020-06-17,6.2723095706310525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6921597519902014,Región de Coquimbo
Araucanía,9,2020-06-17,3.9562554283905937,Región de la Araucanía
Los Lagos,10,2020-06-17,7.136767477340034,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.4664110068288085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.711549665206271,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8971109648652917,Región de Valparaíso
Biobío,8,2020-06-17,5.862248872390148,Región del Biobío
O’Higgins,6,2020-06-17,3.8615103177093686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.919876424436299,Región del Maule
Ñuble,16,2020-06-17,4.402298109083944,Región del Ñuble
Metropolitana,13,2020-06-17,7.634024658489182,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.810685491447617,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.255206060846456,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.671906427842864,Región de Atacama
Aysén,11,2020-06-18,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-18,3.914849316256927,Región de la Araucanía
Los Lagos,10,2020-06-18,7.2668940141793055,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3934111153547635,Región de Los Ríos
Magallanes,12,2020-06-18,5.572935939269575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-18,3.836401944729284,Región de Valparaíso
Biobío,8,2020-06-18,6.058799203700676,Región del Biobío
O’Higgins,6,2020-06-18,4.191459069705962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.946379619396453,Región del Maule
Ñuble,16,2020-06-18,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-18,7.506395020253358,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.937879957332037,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.447225849912142,Región de Atacama
Aysén,11,2020-06-19,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.7364130434782608,Región de Coquimbo
Araucanía,9,2020-06-19,4.05188383022311,Región de la Araucanía
Los Lagos,10,2020-06-19,7.550704478147716,Región de Los Lagos
Los Ríos,14,2020-06-19,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-06-19,5.410345252912617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.418948044924798,Región de Tarapacá
Valparaíso,5,2020-06-19,3.878745210874567,Región de Valparaíso
Biobío,8,2020-06-19,6.335292024504478,Región del Biobío
O’Higgins,6,2020-06-19,4.2318197733141085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.03825736192498,Región del Maule
Ñuble,16,2020-06-19,4.2302722504696515,Región del Ñuble
Metropolitana,13,2020-06-19,7.463072327235992,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.919089865780929,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.730026786650526,Región de Atacama
Aysén,11,2020-06-20,6.067271219139397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7543535670545007,Región de Coquimbo
Araucanía,9,2020-06-20,3.837952250865832,Región de la Araucanía
Los Lagos,10,2020-06-20,7.440769990128333,Región de Los Lagos
Los Ríos,14,2020-06-20,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-20,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-20,3.9231291163521536,Región de Valparaíso
Biobío,8,2020-06-20,6.483756647849126,Región del Biobío
O’Higgins,6,2020-06-20,4.27117145933205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0665274365491415,Región del Maule
Ñuble,16,2020-06-20,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-20,7.378273078687795,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.527599753705262,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.04894688826306,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.456758465757256,Región de Atacama
Aysén,11,2020-06-21,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.811763242498469,Región de Coquimbo
Araucanía,9,2020-06-21,3.8497825686183083,Región de la Araucanía
Los Lagos,10,2020-06-21,7.585479673337521,Región de Los Lagos
Los Ríos,14,2020-06-21,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-06-21,5.214115114205941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.512998565729557,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9629215833320584,Región de Valparaíso
Biobío,8,2020-06-21,6.851612313788094,Región del Biobío
O’Higgins,6,2020-06-21,4.1500893485076125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.161938938405691,Región del Maule
Ñuble,16,2020-06-21,4.6662014149126865,Región del Ñuble
Metropolitana,13,2020-06-21,7.399072894369428,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.374388237980845,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.965649914719765,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.945174748736133,Región de Atacama
Aysén,11,2020-06-22,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7208645897121855,Región de Coquimbo
Araucanía,9,2020-06-22,3.801475437795697,Región de la Araucanía
Los Lagos,10,2020-06-22,7.366732477788746,Región de Los Lagos
Los Ríos,14,2020-06-22,4.149469612034449,Región de Los Ríos
Magallanes,12,2020-06-22,5.746739776409774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.353635183254827,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8415035430600413,Región de Valparaíso
Biobío,8,2020-06-22,6.7644569680999425,Región del Biobío
