Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-05-18,3.6254016104081552,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.931943477943116,Región de Atacama
Aysén,11,2020-05-18,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.888539115125536,Región de Coquimbo
Araucanía,9,2020-05-18,3.3785415781446715,Región de la Araucanía
Los Lagos,10,2020-05-18,5.967872206766581,Región de Los Lagos
Los Ríos,14,2020-05-18,2.6611800362216167,Región de Los Ríos
Magallanes,12,2020-05-18,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.621538091767183,Región de Tarapacá
Valparaíso,5,2020-05-18,3.462454787084793,Región de Valparaíso
Biobío,8,2020-05-18,3.1375924447735644,Región del Biobío
O’Higgins,6,2020-05-18,2.2622174372365835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2739741275810803,Región del Maule
Ñuble,16,2020-05-18,3.436607493680982,Región del Ñuble
Metropolitana,13,2020-05-18,7.944175756227144,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.62504227770599,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.657133790805601,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3767988840484384,Región de Atacama
Aysén,11,2020-05-19,2.777337670205132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0583760716472748,Región de Coquimbo
Araucanía,9,2020-05-19,3.4209335500910436,Región de la Araucanía
Los Lagos,10,2020-05-19,5.663869693978282,Región de Los Lagos
Los Ríos,14,2020-05-19,2.666108147399805,Región de Los Ríos
Magallanes,12,2020-05-19,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.710363583638344,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3471586648096854,Región de Valparaíso
Biobío,8,2020-05-19,3.3233234917917693,Región del Biobío
O’Higgins,6,2020-05-19,2.175441924479069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.3075448411972728,Región del Maule
Ñuble,16,2020-05-19,3.4307429757736765,Región del Ñuble
Metropolitana,13,2020-05-19,7.609778719499348,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.877985817817054,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9387568918329303,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7199730544725447,Región de Atacama
Aysén,11,2020-05-20,2.8332572206119466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0858848744641763,Región de Coquimbo
Araucanía,9,2020-05-20,3.363753680954076,Región de la Araucanía
Los Lagos,10,2020-05-20,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-20,2.939618317789249,Región de Los Ríos
Magallanes,12,2020-05-20,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.298179338668088,Región de Tarapacá
Valparaíso,5,2020-05-20,3.229821903202273,Región de Valparaíso
Biobío,8,2020-05-20,3.3960531250901607,Región del Biobío
O’Higgins,6,2020-05-20,2.191586205922328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3587843514535685,Región del Maule
Ñuble,16,2020-05-20,3.5812656020611824,Región del Ñuble
Metropolitana,13,2020-05-20,7.689778010582553,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.8924397343948285,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.70869858395145,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-21,2.4231805176286385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.97106552357624,Región de Coquimbo
Araucanía,9,2020-05-21,3.4307921482181074,Región de la Araucanía
Los Lagos,10,2020-05-21,5.4518531813694695,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.773063930841517,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9247463230230037,Región de Valparaíso
Biobío,8,2020-05-21,3.165842798203518,Región del Biobío
O’Higgins,6,2020-05-21,1.8051324688743295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3022442022052427,Región del Maule
Ñuble,16,2020-05-21,3.3075880997202622,Región del Ñuble
Metropolitana,13,2020-05-21,7.111075446469889,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.8563049429503913,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.9546229820316534,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-22,2.3859008173574283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0356514084507045,Región de Coquimbo
Araucanía,9,2020-05-22,3.365725400579488,Región de la Araucanía
Los Lagos,10,2020-05-22,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0209321522293537,Región de Los Ríos
Magallanes,12,2020-05-22,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2694416795332994,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8864843355423253,Región de Valparaíso
Biobío,8,2020-05-22,3.2668227849318625,Región del Biobío
O’Higgins,6,2020-05-22,1.9635482305363028,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4736315296142286,Región del Maule
Ñuble,16,2020-05-22,3.1257880445937936,Región del Ñuble
Metropolitana,13,2020-05-22,7.4556877772898495,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.863531901239279,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-23,2.432500442696441,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0559840018371096,Región de Coquimbo
Araucanía,9,2020-05-23,3.24643636324202,Región de la Araucanía
Los Lagos,10,2020-05-23,5.56403123036884,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-05-23,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.389617345006047,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8278159547386195,Región de Valparaíso
Biobío,8,2020-05-23,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-23,2.002899916554245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.592012467102909,Región del Maule
Ñuble,16,2020-05-23,3.1629299913400617,Región del Ñuble
Metropolitana,13,2020-05-23,7.5279332909296075,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.927129134181489,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.2719447860061095,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.69455274555224,Región de Atacama
Aysén,11,2020-05-24,2.5070598432388604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0559840018371096,Región de Coquimbo
Araucanía,9,2020-05-24,3.4051597930877424,Región de la Araucanía
Los Lagos,10,2020-05-24,5.394642376379791,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1071740978476474,Región de Los Ríos
Magallanes,12,2020-05-24,5.393525526737758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.669156392953526,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8278159547386195,Región de Valparaíso
Biobío,8,2020-05-24,3.414085265577365,Región del Biobío
O’Higgins,6,2020-05-24,1.9080522630751025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.688307408791464,Región del Maule
Ñuble,16,2020-05-24,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-05-24,7.717470072880586,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.914120609261492,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.283844353655151,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-25,3.476332050290316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1588430036742188,Región de Coquimbo
Araucanía,9,2020-05-25,3.416004251027512,Región de la Araucanía
Los Lagos,10,2020-05-25,5.810822938167459,Región de Los Lagos
Los Ríos,14,2020-05-25,3.1071740978476474,Región de Los Ríos
Magallanes,12,2020-05-25,5.320640046646708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.0871587076413425,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7533326191095666,Región de Valparaíso
Biobío,8,2020-05-25,3.5162673950048573,Región del Biobío
O’Higgins,6,2020-05-25,1.9827195647501723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0770209348736994,Región del Maule
Ñuble,16,2020-05-25,2.9459428287697613,Región del Ñuble
Metropolitana,13,2020-05-25,7.964483268579035,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.8924397343948285,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.4821704811391845,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-26,3.5322516006971307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0380434782608696,Región de Coquimbo
Araucanía,9,2020-05-26,3.568812521996997,Región de la Araucanía
Los Lagos,10,2020-05-26,5.951045499416674,Región de Los Lagos
Los Ríos,14,2020-05-26,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-05-26,5.584149090052813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.468585819793978,Región de Tarapacá
Valparaíso,5,2020-05-26,2.958416872006,Región de Valparaíso
Biobío,8,2020-05-26,3.771121647224011,Región del Biobío
O’Higgins,6,2020-05-26,2.2470821733835287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3243840878351225,Región del Maule
Ñuble,16,2020-05-26,2.611665308053351,Región del Ñuble
Metropolitana,13,2020-05-26,8.126820291561724,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.262248971603836,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.4782039585895035,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.894737678299636,Región de Atacama
Aysén,11,2020-05-27,3.9423283036804384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0583760716472748,Región de Coquimbo
Araucanía,9,2020-05-27,3.6742995219565766,Región de la Araucanía
Los Lagos,10,2020-05-27,5.520281791259087,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-05-27,5.214115114205941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.353635183254827,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0696317156165027,Región de Valparaíso
Biobío,8,2020-05-27,4.099306604091132,Región del Biobío
O’Higgins,6,2020-05-27,2.2965240353035075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4710350999479656,Región del Maule
Ñuble,16,2020-05-27,2.6155749866582214,Región del Ñuble
Metropolitana,13,2020-05-27,8.106512779209831,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.2275595718171752,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.672563563523858,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-28,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2605059706062463,Región de Coquimbo
Araucanía,9,2020-05-28,3.78964512004322,Región de la Araucanía
Los Lagos,10,2020-05-28,5.9835771336264925,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2550174331932933,Región de Los Ríos
Magallanes,12,2020-05-28,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.534491722247911,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3940933694526496,Región de Valparaíso
Biobío,8,2020-05-28,4.4238851328608115,Región del Biobío
O’Higgins,6,2020-05-28,2.468057025638128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.7033797757653018,Región del Maule
Ñuble,16,2020-05-28,2.813013756204171,Región del Ñuble
Metropolitana,13,2020-05-28,8.573954790800624,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.9514897651816714,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.581333544881202,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.161650921962829,Región de Atacama
Aysén,11,2020-05-29,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3466204837721985,Región de Coquimbo
Araucanía,9,2020-05-29,4.022308035841919,Región de la Araucanía
Los Lagos,10,2020-05-29,5.59095396212869,Región de Los Lagos
Los Ríos,14,2020-05-29,3.173703598753188,Región de Los Ríos
Magallanes,12,2020-05-29,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4665360657493998,Región de Valparaíso
Biobío,8,2020-05-29,4.640871890056838,Región del Biobío
O’Higgins,6,2020-05-29,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.717514813077383,Región del Maule
Ñuble,16,2020-05-29,2.813013756204171,Región del Ñuble
Metropolitana,13,2020-05-29,8.425279185218299,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.257912796630503,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.751894014517473,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.183893692268096,Región de Atacama
Aysén,11,2020-05-30,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.347816518677281,Región de Coquimbo
Araucanía,9,2020-05-30,4.0094918582767365,Región de la Araucanía
Los Lagos,10,2020-05-30,5.588710401148703,Región de Los Lagos
Los Ríos,14,2020-05-30,3.146598987273153,Región de Los Ríos
Magallanes,12,2020-05-30,4.933786344624976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.479628918445137,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5282654055515588,Región de Valparaíso
Biobío,8,2020-05-30,4.7785172291091635,Región del Biobío
O’Higgins,6,2020-05-30,2.2702895779582124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7449014478695406,Región del Maule
Ñuble,16,2020-05-30,2.543245932468121,Región del Ñuble
Metropolitana,13,2020-05-30,8.319680120988464,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.3894434374882563,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.886755781206618,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2760423121041984,Región de Atacama
Aysén,11,2020-05-31,5.23779788810498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4793803582363747,Región de Coquimbo
Araucanía,9,2020-05-31,3.988788802209904,Región de la Araucanía
Los Lagos,10,2020-05-31,5.602171767028628,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-05-31,4.900146892275262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5935658641852486,Región de Valparaíso
Biobío,8,2020-05-31,4.8464382916109665,Región del Biobío
O’Higgins,6,2020-05-31,2.287442876991675,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7130976139173577,Región del Maule
Ñuble,16,2020-05-31,2.551065289677862,Región del Ñuble
Metropolitana,13,2020-05-31,8.215804118412732,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.8577503346081694,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.267541945975963,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2537995417989314,Región de Atacama
Aysén,11,2020-06-01,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.558318661971831,Región de Coquimbo
Araucanía,9,2020-06-01,3.7935885592940455,Región de la Araucanía
Los Lagos,10,2020-06-01,5.914026743246883,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-06-01,4.737556205918301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.249727645366836,Región de Tarapacá
Valparaíso,5,2020-06-01,3.666518720315074,Región de Valparaíso
Biobío,8,2020-06-01,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-01,2.3005601056643217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5991338755887012,Región del Maule
Ñuble,16,2020-06-01,2.625349183170397,Región del Ñuble
Metropolitana,13,2020-06-01,8.16214305547077,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.177181890976998,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4508069359312885,Región de Atacama
Aysén,11,2020-06-02,5.116638862223548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.740115967544397,Región de Coquimbo
Araucanía,9,2020-06-02,3.83006537236418,Región de la Araucanía
Los Lagos,10,2020-06-02,5.992551377546443,Región de Los Lagos
Los Ríos,14,2020-06-02,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-06-02,4.378735380854667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.113876893093295,Región de Tarapacá
Valparaíso,5,2020-06-02,3.6047893805129143,Región de Valparaíso
Biobío,8,2020-06-02,5.024355411084717,Región del Biobío
O’Higgins,6,2020-06-02,2.1956222762831423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7431345682055306,Región del Maule
Ñuble,16,2020-06-02,3.00654284714525,Región del Ñuble
Metropolitana,13,2020-06-02,8.218634862558758,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.600681646705809,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.5570980921026525,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5238903240771635,Región de Atacama
Aysén,11,2020-06-03,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.815466166564605,Región de Coquimbo
Araucanía,9,2020-06-03,3.965128166704951,Región de la Araucanía
Los Lagos,10,2020-06-03,6.053127524006102,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-06-03,4.11522633744856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.816050243878225,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6425412081605173,Región de Valparaíso
Biobío,8,2020-06-03,5.010530770044528,Región del Biobío
O’Higgins,6,2020-06-03,2.2188296808578265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.024068434783146,Región del Maule
Ñuble,16,2020-06-03,3.0769170620329147,Región del Ñuble
Metropolitana,13,2020-06-03,8.307618689409768,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.8868691949457554,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.581086019147848,Región de Atacama
Aysén,11,2020-06-04,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9565982853643598,Región de Coquimbo
Araucanía,9,2020-06-04,3.8892169611265617,Región de la Araucanía
Los Lagos,10,2020-06-04,5.5763708157587715,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.494710964461966,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7588576501017767,Región de Valparaíso
Biobío,8,2020-06-04,5.106101114626711,Región del Biobío
O’Higgins,6,2020-06-04,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.217541757992259,Región del Maule
Ñuble,16,2020-06-04,3.094510615754832,Región del Ñuble
Metropolitana,13,2020-06-04,8.535062827750941,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.278570334203459,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.148109952005077,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.968745730182486,Región de Atacama
Aysén,11,2020-06-05,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.015203995713411,Región de Coquimbo
Araucanía,9,2020-06-05,3.7521824471603775,Región de la Araucanía
Los Lagos,10,2020-06-05,5.808579377187472,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1589192652186235,Región de Los Ríos
Magallanes,12,2020-06-05,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-05,3.937413591678273,Región de Valparaíso
Biobío,8,2020-06-05,4.9810782739154265,Región del Biobío
O’Higgins,6,2020-06-05,2.465029972867517,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.493174985577845,Región del Maule
Ñuble,16,2020-06-05,3.2724009922764297,Región del Ñuble
Metropolitana,13,2020-06-05,8.59032387651457,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.100787160296826,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.342469556939432,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.127622660934387,Región de Atacama
Aysén,11,2020-06-06,5.964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1072986834047764,Región de Coquimbo
Araucanía,9,2020-06-06,3.780772381728863,Región de la Araucanía
Los Lagos,10,2020-06-06,5.814188279637442,Región de Los Lagos
Los Ríos,14,2020-06-06,3.311690711742457,Región de Los Ríos
Magallanes,12,2020-06-06,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.369310270055621,Región de Tarapacá
Valparaíso,5,2020-06-06,4.008325808475797,Región de Valparaíso
Biobío,8,2020-06-06,4.982881487964146,Región del Biobío
O’Higgins,6,2020-06-06,2.49630951816383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.598304325586449,Región del Maule
Ñuble,16,2020-06-06,3.5441236553149147,Región del Ñuble
Metropolitana,13,2020-06-06,8.589585421519956,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.372520791958999,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.179842132402523,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.273789437226136,Región de Atacama
Aysén,11,2020-06-07,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.119259032455603,Región de Coquimbo
Araucanía,9,2020-06-07,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-07,5.863546621197164,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2451612108369163,Región de Los Ríos
Magallanes,12,2020-06-07,3.8068646909094985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.53128616699715,Región de Tarapacá
Valparaíso,5,2020-06-07,4.016488365805007,Región de Valparaíso
Biobío,8,2020-06-07,5.02796183918216,Región del Biobío
O’Higgins,6,2020-06-07,2.6274818048903046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.651310715506754,Región del Maule
Ñuble,16,2020-06-07,3.706375317417032,Región del Ñuble
Metropolitana,13,2020-06-07,8.516109149555843,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.311814342332342,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.183808654952204,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.531170065044216,Región de Atacama
Aysén,11,2020-06-08,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.159924219228414,Región de Coquimbo
Araucanía,9,2020-06-08,3.78175824154157,Región de la Araucanía
Los Lagos,10,2020-06-08,5.650408328098358,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4447497135535383,Región de Los Ríos
Magallanes,12,2020-06-08,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-08,4.102195217761725,Región de Valparaíso
Biobío,8,2020-06-08,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-08,2.572994855019308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.831532441235791,Región del Maule
Ñuble,16,2020-06-08,3.8295301934704464,Región del Ñuble
Metropolitana,13,2020-06-08,8.460971176624652,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.598001890572289,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.148109952005077,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.769485461172066,Región de Atacama
Aysén,11,2020-06-09,5.144598637426955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2137457899571342,Región de Coquimbo
Araucanía,9,2020-06-09,3.694016718210704,Región de la Araucanía
Los Lagos,10,2020-06-09,5.6975231086780935,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-06-09,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7481248677414545,Región de Tarapacá
Valparaíso,5,2020-06-09,4.185351270553063,Región de Valparaíso
Biobío,8,2020-06-09,5.1151171848703125,Región del Biobío
O’Higgins,6,2020-06-09,2.5941842244135844,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.998502569484751,Región del Maule
Ñuble,16,2020-06-09,3.997646373479869,Región del Ñuble
Metropolitana,13,2020-06-09,8.303926414436697,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.5849933656522905,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.39800087263496,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8838768513134365,Región de Atacama
Aysén,11,2020-06-10,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.383582746478873,Región de Coquimbo
Araucanía,9,2020-06-10,3.625992391133965,Región de la Araucanía
Los Lagos,10,2020-06-10,6.059858206946066,Región de Los Lagos
Los Ríos,14,2020-06-10,3.740436384244828,Región de Los Ríos
Magallanes,12,2020-06-10,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9362259093509735,Región de Tarapacá
Valparaíso,5,2020-06-10,4.352173535968818,Región de Valparaíso
Biobío,8,2020-06-10,5.203474673257615,Región del Biobío
O’Higgins,6,2020-06-10,2.635553945611934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.884538831156097,Región del Maule
Ñuble,16,2020-06-10,4.046517356040747,Región del Ñuble
Metropolitana,13,2020-06-10,8.291249603695821,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.478034382976755,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.32660346674071,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.166677788051818,Región de Atacama
Aysén,11,2020-06-11,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.448168631353337,Región de Coquimbo
Araucanía,9,2020-06-11,3.8103481761100535,Región de la Araucanía
Los Lagos,10,2020-06-11,6.741900744862245,Región de Los Lagos
