Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-05-30,8.292357286187741,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.4212420539593613,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.89865534885566,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2855749279493116,Región de Atacama
Aysén,11,2020-05-31,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5056931261481936,Región de Coquimbo
Araucanía,9,2020-05-31,4.015407017152975,Región de la Araucanía
Los Lagos,10,2020-05-31,5.614511352418559,Región de Los Lagos
Los Ríos,14,2020-05-31,3.119494375793118,Región de Los Ríos
Magallanes,12,2020-05-31,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.189639812630463,Región de Tarapacá
Valparaíso,5,2020-05-31,3.60887065917752,Región de Valparaíso
Biobío,8,2020-05-31,4.8464382916109665,Región del Biobío
O’Higgins,6,2020-05-31,2.2965240353035075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.721048572405404,Región del Maule
Ñuble,16,2020-05-31,2.5549749682827323,Región del Ñuble
Metropolitana,13,2020-05-31,8.189958193601239,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.888103559421496,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.283408036174687,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2633321576440464,Región de Atacama
Aysén,11,2020-06-01,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.583435394978567,Región de Coquimbo
Araucanía,9,2020-06-01,3.8192209144244105,Región de la Araucanía
Los Lagos,10,2020-06-01,5.9319752310867795,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-01,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.23927758749964,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6813133554742703,Región de Valparaíso
Biobío,8,2020-06-01,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-01,2.3106502815663585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.607084834076748,Región del Maule
Ñuble,16,2020-06-01,2.629258861775268,Región del Ñuble
Metropolitana,13,2020-06-01,8.138512495643116,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.201753549159216,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4635170903914414,Región de Atacama
Aysén,11,2020-06-02,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7616445958358846,Región de Coquimbo
Araucanía,9,2020-06-02,3.8497825686183074,Región de la Araucanía
Los Lagos,10,2020-06-02,6.014986987346316,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-06-02,4.378735380854666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.106039349692899,Región de Tarapacá
Valparaíso,5,2020-06-02,3.615502737007505,Región de Valparaíso
Biobío,8,2020-06-02,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-02,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.751085526693576,Región del Maule
Ñuble,16,2020-06-02,3.0084976864476856,Región del Ñuble
Metropolitana,13,2020-06-02,8.194511999401357,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.626698696545803,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5302454013072397,Región de Atacama
Aysén,11,2020-06-03,5.209838112901572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.841778934476424,Región de Coquimbo
Araucanía,9,2020-06-03,3.982873643333665,Región de la Araucanía
Los Lagos,10,2020-06-03,6.080050255765952,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-06-03,4.1096197620569415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.818662758345023,Región de Tarapacá
Valparaíso,5,2020-06-03,3.652744404822031,Región de Valparaíso
Biobío,8,2020-06-03,5.010530770044527,Región del Biobío
O’Higgins,6,2020-06-03,2.226901821579456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.029369073775177,Región del Maule
Ñuble,16,2020-06-03,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-06-03,8.28521888790647,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.911440853127972,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.587441096377924,Región de Atacama
Aysén,11,2020-06-04,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9841070881812617,Región de Coquimbo
Araucanía,9,2020-06-04,3.9099200171933948,Región de la Araucanía
Los Lagos,10,2020-06-04,5.5999282060486415,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-04,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.497323478928764,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7705913262625184,Región de Valparaíso
Biobío,8,2020-06-04,5.109106471374578,Región del Biobío
O’Higgins,6,2020-06-04,2.249100208563936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.22107551732028,Región del Maule
Ñuble,16,2020-06-04,3.096465455057267,Región del Ñuble
Metropolitana,13,2020-06-04,8.513278405409823,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.295915034096789,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.1719090873031615,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9846334232576766,Región de Atacama
Aysén,11,2020-06-05,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.039124693815064,Región de Coquimbo
Araucanía,9,2020-06-05,3.7718996434145065,Región de la Araucanía
Los Lagos,10,2020-06-05,5.828771426007358,Región de Los Lagos
Los Ríos,14,2020-06-05,3.163847376396812,Región de Los Ríos
Magallanes,12,2020-06-05,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.742899838807857,Región de Tarapacá
Valparaíso,5,2020-06-05,3.950167587505165,Región de Valparaíso
Biobío,8,2020-06-05,4.982881487964146,Región del Biobío
O’Higgins,6,2020-06-05,2.480165236720572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.494941865241856,Región del Maule
Ñuble,16,2020-06-05,3.2704461529739945,Región del Ñuble
Metropolitana,13,2020-06-05,8.567431771681532,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.115241076874599,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.366268692237514,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.143510354009576,Región de Atacama
Aysén,11,2020-06-06,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1252392069810164,Región de Coquimbo
Araucanía,9,2020-06-06,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-06-06,5.83213676747734,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3141547673315515,Región de Los Ríos
Magallanes,12,2020-06-06,3.935815924916743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.377147813456018,Región de Tarapacá
Valparaíso,5,2020-06-06,4.019039164970385,Región de Valparaíso
Biobío,8,2020-06-06,4.982881487964146,Región del Biobío
O’Higgins,6,2020-06-06,2.5134628171972917,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.6009546450824645,Región del Maule
Ñuble,16,2020-06-06,3.5402139767100445,Región del Ñuble
Metropolitana,13,2020-06-06,8.566816392519353,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.386974708536772,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.195708222601246,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2864995916862885,Región de Atacama
Aysén,11,2020-06-07,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1360035211267605,Región de Coquimbo
Araucanía,9,2020-06-07,3.6654267836422205,Región de la Araucanía
Los Lagos,10,2020-06-07,5.88037332854707,Región de Los Lagos
Los Ríos,14,2020-06-07,3.257481488782387,Región de Los Ríos
Magallanes,12,2020-06-07,3.8180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.539123710397546,Región de Tarapacá
Valparaíso,5,2020-06-07,4.027201722299596,Región de Valparaíso
Biobío,8,2020-06-07,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-07,2.6466531391041737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6574947943307885,Región del Maule
Ñuble,16,2020-06-07,3.7024656388121615,Región del Ñuble
Metropolitana,13,2020-06-07,8.492232438063319,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.326268258910117,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.1917417000515655,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.543880219504367,Región de Atacama
Aysén,11,2020-06-08,5.358956913986411,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1802568126148194,Región de Coquimbo
Araucanía,9,2020-06-08,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-06-08,5.65713901103832,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4570699914990084,Región de Los Ríos
Magallanes,12,2020-06-08,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.416335530457999,Región de Tarapacá
Valparaíso,5,2020-06-08,4.111378094757088,Región de Valparaíso
Biobío,8,2020-06-08,4.978673988517133,Región del Biobío
O’Higgins,6,2020-06-08,2.595193242003788,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.835949640395817,Región del Maule
Ñuble,16,2020-06-08,3.8236656755631397,Región del Ñuble
Metropolitana,13,2020-06-08,8.436602161802382,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.619682765438951,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.1560429971044375,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.779018077017182,Región de Atacama
Aysén,11,2020-06-09,5.312357288647398,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2328823484384572,Región de Coquimbo
Araucanía,9,2020-06-09,3.70584703596318,Región de la Araucanía
Los Lagos,10,2020-06-09,5.699766669658081,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5531681594736777,Región de Los Ríos
Magallanes,12,2020-06-09,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-09,4.190452868883821,Región de Valparaíso
Biobío,8,2020-06-09,5.116319327569459,Región del Biobío
O’Higgins,6,2020-06-09,2.615373593807861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.001152888980767,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.27955739961443,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.6052288488611755,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.4178334853833645,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.899764544388626,Región de Atacama
Aysén,11,2020-06-10,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3979351653398653,Región de Coquimbo
Araucanía,9,2020-06-10,3.6427520079499733,Región de la Araucanía
Los Lagos,10,2020-06-10,6.058736426456071,Región de Los Lagos
Los Ríos,14,2020-06-10,3.747828551012111,Región de Los Ríos
Magallanes,12,2020-06-10,3.991881678832936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9362259093509735,Región de Tarapacá
Valparaíso,5,2020-06-10,4.358295453965727,Región de Valparaíso
Biobío,8,2020-06-10,5.205277887306335,Región del Biobío
O’Higgins,6,2020-06-10,2.6557342974160068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8871891506521115,Región del Maule
Ñuble,16,2020-06-10,4.0406528381334414,Región del Ñuble
Metropolitana,13,2020-06-10,8.266511361376244,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.49826986618564,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.350402602038794,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.192098096972122,Región de Atacama
Aysén,11,2020-06-11,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4601289804041637,Región de Coquimbo
Araucanía,9,2020-06-11,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-06-11,6.745266086332227,Región de Los Lagos
Los Ríos,14,2020-06-11,4.0262668325797435,Región de Los Ríos
Magallanes,12,2020-06-11,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9283883659505765,Región de Tarapacá
Valparaíso,5,2020-06-11,4.37819168745568,Región de Valparaíso
Biobío,8,2020-06-11,5.220304671045672,Región del Biobío
O’Higgins,6,2020-06-11,2.733428651861688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.960514656708533,Región del Maule
Ñuble,16,2020-06-11,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-11,8.166573785438455,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.615346590465618,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.743088334457181,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.845746387932978,Región de Atacama
Aysén,11,2020-06-12,5.172558412630362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.603653169014085,Región de Coquimbo
Araucanía,9,2020-06-12,3.818235054611705,Región de la Araucanía
Los Lagos,10,2020-06-12,6.7587274522121525,Región de Los Lagos
Los Ríos,14,2020-06-12,4.065691722005249,Región de Los Ríos
Magallanes,12,2020-06-12,4.317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-06-12,4.238407893192937,Región de Valparaíso
Biobío,8,2020-06-12,5.415652859657053,Región del Biobío
O’Higgins,6,2020-06-12,2.743518827763725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.966698735532568,Región del Maule
Ñuble,16,2020-06-12,4.341698090708453,Región del Ñuble
Metropolitana,13,2020-06-12,8.035005720564692,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.791684372714474,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.501130458926658,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.839391310702903,Región de Atacama
Aysén,11,2020-06-13,5.209838112901572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.716080450091856,Región de Coquimbo
Araucanía,9,2020-06-13,3.85175428824372,Región de la Araucanía
Los Lagos,10,2020-06-13,6.983083550210894,Región de Los Lagos
Los Ríos,14,2020-06-13,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-13,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.077301690558111,Región de Tarapacá
Valparaíso,5,2020-06-13,4.175658233724627,Región de Valparaíso
Biobío,8,2020-06-13,5.510021061540089,Región del Biobío
O’Higgins,6,2020-06-13,2.863591920997959,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.92341018376432,Región del Maule
Ñuble,16,2020-06-13,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-13,7.978021610146962,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.561867099127849,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.485264368727937,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.18256548112701,Región de Atacama
Aysén,11,2020-06-14,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.698139926515616,Región de Coquimbo
Araucanía,9,2020-06-14,3.8211926340498232,Región de la Araucanía
Los Lagos,10,2020-06-14,6.951673696491072,Región de Los Lagos
Los Ríos,14,2020-06-14,4.11497283378713,Región de Los Ríos
Magallanes,12,2020-06-14,4.928179769233357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.983251169753353,Región de Tarapacá
Valparaíso,5,2020-06-14,4.1328048077462665,Región de Valparaíso
Biobío,8,2020-06-14,5.4943932064511785,Región del Biobío
O’Higgins,6,2020-06-14,3.1198823889096863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8960235489721615,Región del Maule
Ñuble,16,2020-06-14,4.271323875820788,Región del Ñuble
Metropolitana,13,2020-06-14,7.922637485550897,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.1891670786032895,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.465431755979532,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.589290423851876,Región de Atacama
Aysén,11,2020-06-15,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.748373392529088,Región de Coquimbo
Araucanía,9,2020-06-15,3.8961179798155054,Región de la Araucanía
Los Lagos,10,2020-06-15,7.279233599569235,Región de Los Lagos
Los Ríos,14,2020-06-15,4.2923848362019035,Región de Los Ríos
Magallanes,12,2020-06-15,4.642244424260774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.1138768930932965,Región de Tarapacá
Valparaíso,5,2020-06-15,4.109337455424784,Región de Valparaíso
Biobío,8,2020-06-15,5.716188534443793,Región del Biobío
O’Higgins,6,2020-06-15,3.280316185752066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.942845860068432,Región del Maule
Ñuble,16,2020-06-15,4.273278715123223,Región del Ñuble
Metropolitana,13,2020-06-15,7.8554380810410045,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.157368462132183,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.4178334853833645,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.350975027724025,Región de Atacama
Aysén,11,2020-06-16,5.964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7005319963257812,Región de Coquimbo
Araucanía,9,2020-06-16,4.031180774156277,Región de la Araucanía
Los Lagos,10,2020-06-16,7.223144575069551,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3515221703401625,Región de Los Ríos
Magallanes,12,2020-06-16,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.795150128143835,Región de Tarapacá
Valparaíso,5,2020-06-16,4.067504349112577,Región de Valparaíso
Biobío,8,2020-06-16,5.717991748492513,Región del Biobío
O’Higgins,6,2020-06-16,3.498263985236054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.938428660908405,Región del Maule
Ñuble,16,2020-06-16,4.371020680244982,Región del Ñuble
Metropolitana,13,2020-06-16,7.830330611224122,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.286008319674384,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.322636944191028,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.424058415869899,Región de Atacama
Aysén,11,2020-06-17,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.650298530312309,Región de Coquimbo
Araucanía,9,2020-06-17,3.9128775966315135,Región de la Araucanía
Los Lagos,10,2020-06-17,7.112088306560173,Región de Los Lagos
Los Ríos,14,2020-06-17,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-06-17,5.505657034570143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8705826535453562,Región de Valparaíso
Biobío,8,2020-06-17,5.856839230243986,Región del Biobío
O’Higgins,6,2020-06-17,3.826194702052241,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.9083917066202325,Región del Maule
Ñuble,16,2020-06-17,4.3983884304790735,Región del Ñuble
Metropolitana,13,2020-06-17,7.6505168200355635,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.5678596929409965,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.223473880449012,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.630598425847371,Región de Atacama
Aysén,11,2020-06-18,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.664650949173301,Región de Coquimbo
Araucanía,9,2020-06-18,3.8655563256216094,Región de la Araucanía
Los Lagos,10,2020-06-18,7.244458404379432,Región de Los Lagos
Los Ríos,14,2020-06-18,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-06-18,5.595362240836053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.667136919270692,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8159955514062567,Región de Valparaíso
Biobío,8,2020-06-18,6.053990632904087,Región del Biobío
O’Higgins,6,2020-06-18,4.156143454048834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.938428660908405,Región del Maule
Ñuble,16,2020-06-18,4.402298109083944,Región del Ñuble
Metropolitana,13,2020-06-18,7.517594921005008,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.6849364172209755,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.421805540991838,Región de Atacama
Aysén,11,2020-06-19,5.80631331724093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6957478567054505,Región de Coquimbo
Araucanía,9,2020-06-19,4.0045625592132055,Región de la Araucanía
Los Lagos,10,2020-06-19,7.533877770797812,Región de Los Lagos
Los Ríos,14,2020-06-19,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-06-19,5.415951828304236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.424173073858397,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8460949815577217,Región de Valparaíso
Biobío,8,2020-06-19,6.332286667756609,Región del Biobío
O’Higgins,6,2020-06-19,4.19650415765698,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.0241223246128985,Región del Maule
Ñuble,16,2020-06-19,4.222452893259908,Región del Ñuble
Metropolitana,13,2020-06-19,7.4715645596740545,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.632902317540983,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.799055967633175,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.707784016345259,Región de Atacama
Aysén,11,2020-06-20,5.918152418054558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7220606246172685,Región de Coquimbo
Araucanía,9,2020-06-20,3.794574419106752,Región de la Araucanía
Los Lagos,10,2020-06-20,7.419456160818451,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.361472726655223,Región de Tarapacá
Valparaíso,5,2020-06-20,3.890989046868384,Región de Valparaíso
Biobío,8,2020-06-20,6.484958790548272,Región del Biobío
O’Higgins,6,2020-06-20,4.238882896445533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.052392399237061,Región del Maule
Ñuble,16,2020-06-20,4.171627071396596,Región del Ñuble
Metropolitana,13,2020-06-20,7.388857600277264,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.239966813807538,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.013248185315932,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.434515695451988,Región de Atacama
Aysén,11,2020-06-21,6.803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.783058404776485,Región de Coquimbo
Araucanía,9,2020-06-21,3.805418877046522,Región de la Araucanía
Los Lagos,10,2020-06-21,7.559678722067666,Región de Los Lagos
Los Ríos,14,2020-06-21,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-06-21,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.518223594663155,Región de Tarapacá
Valparaíso,5,2020-06-21,3.933842472846743,Región de Valparaíso
Biobío,8,2020-06-21,6.852213385137669,Región del Biobío
O’Higgins,6,2020-06-21,4.111746680079873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1504542205896255,Región del Maule
Ñuble,16,2020-06-21,4.6701110935175585,Región del Ñuble
Metropolitana,13,2020-06-21,7.4043651551641645,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.046284331665351,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.918051644123597,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.922931978430867,Región de Atacama
Aysén,11,2020-06-22,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7148844151867726,Región de Coquimbo
Araucanía,9,2020-06-22,3.759083465849323,Región de la Araucanía
Los Lagos,10,2020-06-22,7.340931526518892,Región de Los Lagos
Los Ríos,14,2020-06-22,4.14454150085626,Región de Los Ríos
Magallanes,12,2020-06-22,5.746739776409774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8159955514062567,Región de Valparaíso
Biobío,8,2020-06-22,6.762653754051222,Región del Biobío
O’Higgins,6,2020-06-22,4.059277765389284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0594599178931015,Región del Maule
Ñuble,16,2020-06-22,4.01719476650422,Región del Ñuble
Metropolitana,13,2020-06-22,7.030337700392071,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.320908746643077,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.370964923151228,Región de Atacama
Aysén,11,2020-06-23,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-23,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-06-23,7.475545185318137,Región de Los Lagos
Los Ríos,14,2020-06-23,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-23,6.02146197059912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.332735067520437,Región de Tarapacá
Valparaíso,5,2020-06-23,3.836401944729284,Región de Valparaíso
Biobío,8,2020-06-23,6.819154460911128,Región del Biobío
O’Higgins,6,2020-06-23,4.238882896445534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.861569395523963,Región del Maule
Ñuble,16,2020-06-23,3.8588527830069728,Región del Ñuble
Metropolitana,13,2020-06-23,6.797478225423727,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.514591228785263,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.691959858791797,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.089088650149821,Región de Atacama
Aysén,11,2020-06-24,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.705316135946112,Región de Coquimbo
Araucanía,9,2020-06-24,3.8556977274945456,Región de la Araucanía
