Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-07-06,6.4419551249705655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.128125546995216,Región de Tarapacá
Valparaíso,5,2020-07-06,4.118010172587072,Región de Valparaíso
Biobío,8,2020-07-06,6.3196641694155655,Región del Biobío
O’Higgins,6,2020-07-06,4.662670284331067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.99143505082871,Región del Maule
Ñuble,16,2020-07-06,4.1579431962795494,Región del Ñuble
Metropolitana,13,2020-07-06,5.825425300846566,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.436962133629349,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.298401491412479,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.003295107543795,Región de Atacama
Aysén,11,2020-07-07,7.642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.1992785517452536,Región de Coquimbo
Araucanía,9,2020-07-07,3.945410970450824,Región de la Araucanía
Los Lagos,10,2020-07-07,8.114960064614555,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5925930488991833,Región de Los Ríos
Magallanes,12,2020-07-07,6.649398414460479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.044525084057652,Región de Tarapacá
Valparaíso,5,2020-07-07,4.093012340766362,Región de Valparaíso
Biobío,8,2020-07-07,6.2264981102316765,Región del Biobío
O’Higgins,6,2020-07-07,4.7211933045628784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.998502569484751,Región del Maule
Ñuble,16,2020-07-07,4.541091699556838,Región del Ñuble
Metropolitana,13,2020-07-07,5.796010176894432,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.5815012994071,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.4173971679029,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.340114200737824,Región de Atacama
Aysén,11,2020-07-08,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.245923913043479,Región de Coquimbo
Araucanía,9,2020-07-08,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-07-08,8.139639235394418,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-08,6.8007759500341995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.558597393233066,Región de Tarapacá
Valparaíso,5,2020-07-08,4.109337455424785,Región de Valparaíso
Biobío,8,2020-07-08,6.207864898394898,Región del Biobío
O’Higgins,6,2020-07-08,5.3498112632597525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.0294229636049295,Región del Maule
Ñuble,16,2020-07-08,4.6525175397956415,Región del Ñuble
Metropolitana,13,2020-07-08,5.777302650364206,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.582946691064878,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.7347189718773555,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.400487434423548,Región de Atacama
Aysén,11,2020-07-09,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.3894481016533975,Región de Coquimbo
Araucanía,9,2020-07-09,3.9434392508254112,Región de la Araucanía
Los Lagos,10,2020-07-09,8.692677016961321,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-09,6.632578688285621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.838136441180543,Región de Tarapacá
Valparaíso,5,2020-07-09,4.068524668778728,Región de Valparaíso
Biobío,8,2020-07-09,6.297424529481348,Región del Biobío
O’Higgins,6,2020-07-09,5.964302975693776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.077128714533203,Región del Maule
Ñuble,16,2020-07-09,4.834317594922108,Región del Ñuble
Metropolitana,13,2020-07-09,5.755641303855523,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.515013283149335,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.8180159454206475,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.070948082196571,Región de Atacama
Aysén,11,2020-07-10,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.547324709124312,Región de Coquimbo
Araucanía,9,2020-07-10,3.801475437795697,Región de la Araucanía
Los Lagos,10,2020-07-10,8.829534236740555,Región de Los Lagos
Los Ríos,14,2020-07-10,3.479246491800855,Región de Los Ríos
Magallanes,12,2020-07-10,6.514840605061615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.545534820899071,Región de Tarapacá
Valparaíso,5,2020-07-10,3.963941902998209,Región de Valparaíso
Biobío,8,2020-07-10,6.180816687664093,Región del Biobío
O’Higgins,6,2020-07-10,5.956230834972147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.250282921606201,Región del Maule
Ñuble,16,2020-07-10,4.990704739116921,Región del Ñuble
Metropolitana,13,2020-07-10,5.7784103328561285,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.107412835656078,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.8616476934671375,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.9597342306702386,Región de Atacama
Aysén,11,2020-07-11,6.71966597388557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.656163885486834,Región de Coquimbo
Araucanía,9,2020-07-11,3.7768289424780375,Región de la Araucanía
Los Lagos,10,2020-07-11,8.855335188010413,Región de Los Lagos
Los Ríos,14,2020-07-11,3.454605935909914,Región de Los Ríos
Magallanes,12,2020-07-11,6.469988001928662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.273833316351991,Región de Tarapacá
Valparaíso,5,2020-07-11,3.948637108005938,Región de Valparaíso
Biobío,8,2020-07-11,6.1844231157615335,Región del Biobío
O’Higgins,6,2020-07-11,6.243800848180188,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.4243205685112015,Región del Maule
Ñuble,16,2020-07-11,5.215511258896962,Región del Ñuble
Metropolitana,13,2020-07-11,6.006839077856787,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.212926426673835,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.075839911149894,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.391879482315407,Región de Atacama
Aysén,11,2020-07-12,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.723141840171464,Región de Coquimbo
Araucanía,9,2020-07-12,3.8803442228122047,Región de la Araucanía
Los Lagos,10,2020-07-12,9.08754374943911,Región de Los Lagos
Los Ríos,14,2020-07-12,3.481710547389949,Región de Los Ríos
Magallanes,12,2020-07-12,6.369069644879515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.164107708746439,Región de Tarapacá
Valparaíso,5,2020-07-12,4.069544988444879,Región de Valparaíso
Biobío,8,2020-07-12,6.208465969744473,Región del Biobío
O’Higgins,6,2020-07-12,6.346720642380959,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.451707203303359,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.0462233442362106,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,9.046706386029422,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.250366903335845,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.8612305336040595,Región de Atacama
Aysén,11,2020-07-13,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.791315829761175,Región de Coquimbo
Araucanía,9,2020-07-13,4.029209054530864,Región de la Araucanía
Los Lagos,10,2020-07-13,9.668626043255856,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5728806041864303,Región de Los Ríos
Magallanes,12,2020-07-13,6.116773752256647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.646829844320264,Región de Tarapacá
Valparaíso,5,2020-07-13,4.055770672951836,Región de Valparaíso
Biobío,8,2020-07-13,6.290812744636039,Región del Biobío
O’Higgins,6,2020-07-13,6.335621448888719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.608076053568258,Región del Maule
Ñuble,16,2020-07-13,5.813692085442116,Región del Ñuble
Metropolitana,13,2020-07-13,6.071330814053093,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.21726260164717,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.190869065090634,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.300655526216282,Región de Atacama
Aysén,11,2020-07-14,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.7685911665646055,Región de Coquimbo
Araucanía,9,2020-07-14,3.9178068956950463,Región de la Araucanía
Los Lagos,10,2020-07-14,10.532397020551018,Región de Los Lagos
Los Ríos,14,2020-07-14,3.696083383641135,Región de Los Ríos
Magallanes,12,2020-07-14,5.668247720927104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.931593921201339,Región de Tarapacá
Valparaíso,5,2020-07-14,4.1384165659101,Región de Valparaíso
Biobío,8,2020-07-14,6.3286802396591675,Región del Biobío
O’Higgins,6,2020-07-14,6.26398119998426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.666383082480593,Región del Maule
Ñuble,16,2020-07-14,6.249621249885153,Región del Ñuble
Metropolitana,13,2020-07-14,6.121422677854423,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.12909371052274,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.337630399428821,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.869434938308087,Región de Atacama
Aysén,11,2020-07-15,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.877430342927128,Región de Coquimbo
Araucanía,9,2020-07-15,3.9641423068922452,Región de la Araucanía
Los Lagos,10,2020-07-15,11.00691016781836,Región de Los Lagos
Los Ríos,14,2020-07-15,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-15,5.769166077976251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.761780480859412,Región de Tarapacá
Valparaíso,5,2020-07-15,4.146579123239311,Región de Valparaíso
Biobío,8,2020-07-15,6.5462680682047685,Región del Biobío
O’Higgins,6,2020-07-15,5.832121671377098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.802432816609375,Región del Maule
Ñuble,16,2020-07-15,6.425556787104317,Región del Ñuble
Metropolitana,13,2020-07-15,6.200191210613272,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.419406406553984,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.7585181071754405,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.27523521729598,Región de Atacama
Aysén,11,2020-07-16,6.468027997054904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.4743665799142684,Región de Coquimbo
Araucanía,9,2020-07-16,3.9414675311999994,Región de la Araucanía
Los Lagos,10,2020-07-16,9.978237458494123,Región de Los Lagos
Los Ríos,14,2020-07-16,3.617233604790124,Región de Los Ríos
Magallanes,12,2020-07-16,6.4363485495789465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.78470007027664,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8267089079008456,Región de Valparaíso
Biobío,8,2020-07-16,6.1501620488358455,Región del Biobío
O’Higgins,6,2020-07-16,5.067286338002731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.412835850695134,Región del Maule
Ñuble,16,2020-07-16,6.29067287523629,Región del Ñuble
Metropolitana,13,2020-07-16,5.667026704501819,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.20693383286069,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.543889572012219,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.211684444995218,Región de Atacama
Aysén,11,2020-07-17,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.4408776025719545,Región de Coquimbo
Araucanía,9,2020-07-17,4.025265615280039,Región de la Araucanía
Los Lagos,10,2020-07-17,10.242977654132641,Región de Los Lagos
Los Ríos,14,2020-07-17,3.7010114948193236,Región de Los Ríos
Magallanes,12,2020-07-17,6.935333759433062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9598606243336034,Región de Valparaíso
Biobío,8,2020-07-17,6.153768476933286,Región del Biobío
O’Higgins,6,2020-07-17,4.655607161199642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4472900041433325,Región del Maule
Ñuble,16,2020-07-17,6.0560921589440735,Región del Ñuble
Metropolitana,13,2020-07-17,5.697918738443179,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.163572083127365,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.325294514299314,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.936163249223886,Región de Atacama
Aysén,11,2020-07-18,6.430748296783693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.376291717697488,Región de Coquimbo
Araucanía,9,2020-07-18,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-07-18,10.772458045409675,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7305801618884518,Región de Los Ríos
Magallanes,12,2020-07-18,7.439925544678799,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.004151285487742,Región de Tarapacá
Valparaíso,5,2020-07-18,4.027201722299597,Región de Valparaíso
Biobío,8,2020-07-18,6.211471326492339,Región del Biobío
O’Higgins,6,2020-07-18,4.414451957140969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.438455605823282,Región del Maule
Ñuble,16,2020-07-18,6.149924445460961,Región del Ñuble
Metropolitana,13,2020-07-18,5.65471912125825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.761753202265218,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.805243742810678,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.586634001569703,Región de Atacama
Aysén,11,2020-07-19,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.3475868799755055,Región de Coquimbo
Araucanía,9,2020-07-19,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-07-19,10.949699362828682,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7798612736703343,Región de Los Ríos
Magallanes,12,2020-07-19,7.501597873986611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.998926256554147,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9705739808281937,Región de Valparaíso
Biobío,8,2020-07-19,6.175407045517932,Región del Biobío
O’Higgins,6,2020-07-19,4.424542133043006,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.392516734559019,Región del Maule
Ñuble,16,2020-07-19,6.046317962431897,Región del Ñuble
Metropolitana,13,2020-07-19,5.588627399240277,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.20693383286069,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.285192971322044,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.079152486900595,Región de Atacama
Aysén,11,2020-07-20,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.616694733619107,Región de Coquimbo
Araucanía,9,2020-07-20,3.670356082705752,Región de la Araucanía
Los Lagos,10,2020-07-20,11.015884411738309,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-07-20,7.641762258777094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.883975620014995,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9955718126489033,Región de Valparaíso
Biobío,8,2020-07-20,6.349717736894241,Región del Biobío
O’Higgins,6,2020-07-20,4.509299610620112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.282970195390386,Región del Maule
Ñuble,16,2020-07-20,5.755046906369063,Región del Ñuble
Metropolitana,13,2020-07-20,5.602904195802819,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.141891208260702,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.963468327317441,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.036919821168127,Región de Atacama
Aysén,11,2020-07-21,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.858293784445805,Región de Coquimbo
Araucanía,9,2020-07-21,3.9178068956950463,Región de la Araucanía
Los Lagos,10,2020-07-21,10.848739118729249,Región de Los Lagos
Los Ríos,14,2020-07-21,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-07-21,7.742680615826241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9307815138482884,Región de Valparaíso
Biobío,8,2020-07-21,6.5480712822534874,Región del Biobío
O’Higgins,6,2020-07-21,4.403352763648729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.394283614223029,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.429613423733351,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.204043049545135,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.59017889016699,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.186264136074914,Región de Atacama
Aysén,11,2020-07-22,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.042483159828536,Región de Coquimbo
Araucanía,9,2020-07-22,3.885273521875736,Región de la Araucanía
Los Lagos,10,2020-07-22,11.094409046037875,Región de Los Lagos
Los Ríos,14,2020-07-22,4.240639668830929,Región de Los Ríos
Magallanes,12,2020-07-22,7.994976508449109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9221087966860018,Región de Valparaíso
Biobío,8,2020-07-22,6.49998557428761,Región del Biobío
O’Higgins,6,2020-07-22,4.548651296638053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.500296394063637,Región del Maule
Ñuble,16,2020-07-22,5.201827383779917,Región del Ñuble
Metropolitana,13,2020-07-22,5.352937180125911,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.103076660682746,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.67303954622982,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.578026049461569,Región de Atacama
Aysén,11,2020-07-23,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.544817819963257,Región de Coquimbo
Araucanía,9,2020-07-23,4.462987372121659,Región de la Araucanía
Los Lagos,10,2020-07-23,13.018262586377098,Región de Los Lagos
Los Ríos,14,2020-07-23,4.427907893602081,Región de Los Ríos
Magallanes,12,2020-07-23,7.978156782274251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.652647914037823,Región de Tarapacá
Valparaíso,5,2020-07-23,4.1889223893845955,Región de Valparaíso
Biobío,8,2020-07-23,6.961608370760042,Región del Biobío
O’Higgins,6,2020-07-23,4.731283480464915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.276840006396104,Región del Maule
Ñuble,16,2020-07-23,5.760911424276367,Región del Ñuble
Metropolitana,13,2020-07-23,5.921670601811282,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.218707993304946,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.684939113878864,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.538567374940026,Región de Atacama
Aysén,11,2020-07-24,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.845022581139008,Región de Coquimbo
Araucanía,9,2020-07-24,4.4491853347437695,Región de la Araucanía
Los Lagos,10,2020-07-24,13.630754733913667,Región de Los Lagos
Los Ríos,14,2020-07-24,4.580679340125913,Región de Los Ríos
Magallanes,12,2020-07-24,8.505174869086463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.216357998082415,Región de Tarapacá
Valparaíso,5,2020-07-24,4.106786656259406,Región de Valparaíso
Biobío,8,2020-07-24,7.40339581269655,Región del Biobío
O’Higgins,6,2020-07-24,5.024907599214177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.577209549277833,Región del Maule
Ñuble,16,2020-07-24,5.866472746607865,Región del Ñuble
Metropolitana,13,2020-07-24,5.997239162926802,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.526576416411558,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.466780373646426,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.40696008058238,Región de Atacama
Aysén,11,2020-07-25,7.260221627818113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.191872703612982,Región de Coquimbo
Araucanía,9,2020-07-25,4.678890671104352,Región de la Araucanía
Los Lagos,10,2020-07-25,13.90895629543211,Región de Los Lagos
Los Ríos,14,2020-07-25,4.664457230155112,Región de Los Ríos
Magallanes,12,2020-07-25,8.079075139323399,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.358026820073515,Región de Tarapacá
Valparaíso,5,2020-07-25,4.339929699975002,Región de Valparaíso
Biobío,8,2020-07-25,7.533828295553995,Región del Biobío
O’Higgins,6,2020-07-25,5.15002578039943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.708842084246589,Región del Maule
Ñuble,16,2020-07-25,5.913388889866309,Región del Ñuble
Metropolitana,13,2020-07-25,6.1137919762434105,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,10.048362804869235,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.740906747054858,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.699293633165874,Región de Atacama
Aysén,11,2020-07-26,7.13906260193668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.404766916717698,Región de Coquimbo
Araucanía,9,2020-07-26,5.142244783076336,Región de la Araucanía
Los Lagos,10,2020-07-26,14.104146100691016,Región de Los Lagos
Los Ríos,14,2020-07-26,4.629960451907795,Región de Los Ríos
Magallanes,12,2020-07-26,8.129534317847973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.386764479208304,Región de Tarapacá
Valparaíso,5,2020-07-26,4.342480499140382,Región de Valparaíso
Biobío,8,2020-07-26,7.723165770669643,Región del Biobío
O’Higgins,6,2020-07-26,5.160115956301466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.792768868287071,Región del Maule
Ñuble,16,2020-07-26,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-26,6.142468645200927,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.689905673740412,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.832136765697513,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.296670892793026,Región de Atacama
Aysén,11,2020-07-27,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.694207363747704,Región de Coquimbo
Araucanía,9,2020-07-27,5.843191109910553,Región de la Araucanía
Los Lagos,10,2020-07-27,15.19115139549493,Región de Los Lagos
Los Ríos,14,2020-07-27,4.526470117165843,Región de Los Ríos
Magallanes,12,2020-07-27,9.626489947410322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.695041186290569,Región de Tarapacá
Valparaíso,5,2020-07-27,4.442981986256294,Región de Valparaíso
Biobío,8,2020-07-27,7.705133630182438,Región del Biobío
O’Higgins,6,2020-07-27,5.262026732912035,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.075469614528698,Región del Maule
Ñuble,16,2020-07-27,6.535027788040685,Región del Ñuble
Metropolitana,13,2020-07-27,6.14296094853067,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.595955215984873,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.566379754868903,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.504135566507472,Región de Atacama
Aysén,11,2020-07-28,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.828163273116963,Región de Coquimbo
Araucanía,9,2020-07-28,5.823473913656425,Región de la Araucanía
Los Lagos,10,2020-07-28,16.067261958180026,Región de Los Lagos
Los Ríos,14,2020-07-28,4.578215284536818,Región de Los Ríos
Magallanes,12,2020-07-28,11.358921743420687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66630352715578,Región de Tarapacá
Valparaíso,5,2020-07-28,4.710815898621038,Región de Valparaíso
Biobío,8,2020-07-28,7.830156470893722,Región del Biobío
O’Higgins,6,2020-07-28,5.5193262184139655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.533974887339334,Región del Maule
Ñuble,16,2020-07-28,6.54089230594799,Región del Ñuble
Metropolitana,13,2020-07-28,6.419389268181254,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.584392082722657,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.617944548014755,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.729740808175173,Región de Atacama
Aysén,11,2020-07-29,8.192214134598357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.399867957746478,Región de Coquimbo
Araucanía,9,2020-07-29,6.1537369509130535,Región de la Araucanía
Los Lagos,10,2020-07-29,17.066768374764425,Región de Los Lagos
Los Ríos,14,2020-07-29,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-07-29,12.9904351823819,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.603603179952607,Región de Tarapacá
Valparaíso,5,2020-07-29,4.83274409872613,Región de Valparaíso
Biobío,8,2020-07-29,7.912503245785287,Región del Biobío
O’Higgins,6,2020-07-29,5.626282082975552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.603766634067737,Región del Maule
Ñuble,16,2020-07-29,6.843892397825438,Región del Ñuble
Metropolitana,13,2020-07-29,6.672310103836617,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.710141156949296,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.633810638213475,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.27402457508365,Región de Atacama
Aysén,11,2020-07-30,8.20153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.688112369871402,Región de Coquimbo
Araucanía,9,2020-07-30,6.010787278070632,Región de la Araucanía
Los Lagos,10,2020-07-30,17.285515570313198,Región de Los Lagos
Los Ríos,14,2020-07-30,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-30,13.61276505085164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.781254163694932,Región de Tarapacá
Valparaíso,5,2020-07-30,5.185774703214516,Región de Valparaíso
Biobío,8,2020-07-30,7.9016839614929655,Región del Biobío
O’Higgins,6,2020-07-30,6.0228259959255865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.653239264660021,Región del Maule
Ñuble,16,2020-07-30,6.914266612713102,Región del Ñuble
Metropolitana,13,2020-07-30,6.856062321663119,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.216028237171423,Región de Antofagasta
