Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-05-14,5.540473840078972,Región de Los Lagos
Los Ríos,14,2020-05-14,2.237362474897433,Región de Los Ríos
Magallanes,12,2020-05-14,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.658113294302368,Región de Tarapacá
Valparaíso,5,2020-05-14,3.387971451455741,Región de Valparaíso
Biobío,8,2020-05-14,2.8905521200988638,Región del Biobío
O’Higgins,6,2020-05-14,2.4720930959989427,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.1149549578201654,Región del Maule
Ñuble,16,2020-05-14,2.574523361307084,Región del Ñuble
Metropolitana,13,2020-05-14,8.946136108086183,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,4.0225249835948045,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.5302050692158184,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.116240717615321,Región de Atacama
Aysén,11,2020-05-15,3.5602113759005376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.1899399112063684,Región de Coquimbo
Araucanía,9,2020-05-15,3.195171652981289,Región de la Araucanía
Los Lagos,10,2020-05-15,6.008256304406353,Región de Los Lagos
Los Ríos,14,2020-05-15,2.3359246984611968,Región de Los Ríos
Magallanes,12,2020-05-15,4.967425796974691,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.577125345831603,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4599039879194153,Región de Valparaíso
Biobío,8,2020-05-15,2.9632817533972555,Región del Biobío
O’Higgins,6,2020-05-15,2.4438406034732405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.133507194292272,Región del Maule
Ñuble,16,2020-05-15,3.1707493485498026,Región del Ñuble
Metropolitana,13,2020-05-15,8.578262444935874,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.749345960274856,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.498472888818373,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.151193642380739,Región de Atacama
Aysén,11,2020-05-16,3.308573399069872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0595721065523582,Región de Coquimbo
Araucanía,9,2020-05-16,3.3223475688204087,Región de la Araucanía
Los Lagos,10,2020-05-16,6.2864578659247945,Región de Los Lagos
Los Ríos,14,2020-05-16,2.40984636613402,Región de Los Ríos
Magallanes,12,2020-05-16,4.771195658268017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.833151763577892,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4190912012733587,Región de Valparaíso
Biobío,8,2020-05-16,2.993335320875929,Región del Biobío
O’Higgins,6,2020-05-16,2.393389723963058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.1529428705963842,Región del Maule
Ñuble,16,2020-05-16,3.358413921583576,Región del Ñuble
Metropolitana,13,2020-05-16,8.43783292012674,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.7059842105415295,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.5183055015667763,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.135305949305549,Región de Atacama
Aysén,11,2020-05-17,3.280613623866464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.021298989589712,Región de Coquimbo
Araucanía,9,2020-05-17,3.3223475688204087,Región de la Araucanía
Los Lagos,10,2020-05-17,6.304406353764695,Región de Los Lagos
Los Ríos,14,2020-05-17,2.493624256163219,Región de Los Ríos
Magallanes,12,2020-05-17,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.712976098105143,Región de Tarapacá
Valparaíso,5,2020-05-17,3.438477274930236,Región de Valparaíso
Biobío,8,2020-05-17,3.063059597426453,Región del Biobío
O’Higgins,6,2020-05-17,2.4519127441948694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.21831741816476,Región del Maule
Ñuble,16,2020-05-17,3.5578075304319614,Región del Ñuble
Metropolitana,13,2020-05-17,8.290264997036335,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.65395011086154,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.672999881004324,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9478311710183056,Región de Atacama
Aysén,11,2020-05-18,3.2712936987986616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.9160479179424368,Región de Coquimbo
Araucanía,9,2020-05-18,3.4337497276562265,Región de la Araucanía
Los Lagos,10,2020-05-18,6.002647401956384,Región de Los Lagos
Los Ríos,14,2020-05-18,2.6981408700580283,Región de Los Ríos
Magallanes,12,2020-05-18,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.618925577300384,Región de Tarapacá
Valparaíso,5,2020-05-18,3.487452618905503,Región de Valparaíso
Biobío,8,2020-05-18,3.1484117290658866,Región del Biobío
O’Higgins,6,2020-05-18,2.3308306333704314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.3022442022052423,Región del Maule
Ñuble,16,2020-05-18,3.460065565310204,Región del Ñuble
Metropolitana,13,2020-05-18,7.907253006496433,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.681412552359313,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.716631629050811,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3799764226634763,Región de Atacama
Aysén,11,2020-05-19,2.9264564712899714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0870809093692593,Región de Coquimbo
Araucanía,9,2020-05-19,3.4751558397898936,Región de la Araucanía
Los Lagos,10,2020-05-19,5.6952795476981075,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6981408700580283,Región de Los Ríos
Magallanes,12,2020-05-19,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.718201127038741,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3680752179657887,Región de Valparaíso
Biobío,8,2020-05-19,3.3257277771900644,Región del Biobío
O’Higgins,6,2020-05-19,2.2410280678423065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.3366983556534406,Región del Maule
Ñuble,16,2020-05-19,3.4405171722858525,Región del Ñuble
Metropolitana,13,2020-05-19,7.5781482305633725,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.940137659101487,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9823886398794177,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-20,2.9823760216967856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.118177816901408,Región de Coquimbo
Araucanía,9,2020-05-20,3.417975970652925,Región de la Araucanía
Los Lagos,10,2020-05-20,5.865790182177151,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-05-20,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3138544254688815,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2512486161914533,Región de Valparaíso
Biobío,8,2020-05-20,3.4020638385858963,Región del Biobío
O’Higgins,6,2020-05-20,2.2531362789247504,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3844041065817145,Región del Maule
Ñuble,16,2020-05-20,3.5949494771782287,Región del Ñuble
Metropolitana,13,2020-05-20,7.6569167633222195,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.9459192257325966,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.752330331997937,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.685020129707126,Región de Atacama
Aysén,11,2020-05-21,2.5443395435100697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.002162431108389,Región de Coquimbo
Araucanía,9,2020-05-21,3.4889578771677825,Región de la Araucanía
Los Lagos,10,2020-05-21,5.475410571659339,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9420823733783434,Región de Los Ríos
Magallanes,12,2020-05-21,5.017884975499267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7991890755095055,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9436222368468035,Región de Valparaíso
Biobío,8,2020-05-21,3.168247083601812,Región del Biobío
O’Higgins,6,2020-05-21,1.850538260433494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3225633183413588,Región del Maule
Ñuble,16,2020-05-21,3.3251816534421788,Región del Ñuble
Metropolitana,13,2020-05-21,7.081414170852886,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.9199021758926023,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0061877751775015,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.812121674308647,Región de Atacama
Aysén,11,2020-05-22,2.535019618442268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-22,3.423891129529163,Región de la Araucanía
Los Lagos,10,2020-05-22,5.661626132998295,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0233962078184478,Región de Los Ríos
Magallanes,12,2020-05-22,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.319079454402479,Región de Tarapacá
Valparaíso,5,2020-05-22,2.9048500895330513,Región de Valparaíso
Biobío,8,2020-05-22,3.2692270703301567,Región del Biobío
O’Higgins,6,2020-05-22,2.015008127636689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.490416886422325,Región del Maule
Ñuble,16,2020-05-22,3.1433815983157105,Región del Ñuble
Metropolitana,13,2020-05-22,7.425288046678232,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.948810009048152,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.133116496767284,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-23,2.5536594685778726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.090669014084507,Región de Coquimbo
Araucanía,9,2020-05-23,3.301644512753576,Región de la Araucanía
Los Lagos,10,2020-05-23,5.59656286457866,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0776054307785183,Región de Los Ríos
Magallanes,12,2020-05-23,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.441867634342025,Región de Tarapacá
Valparaíso,5,2020-05-23,2.849752827560875,Región de Valparaíso
Biobío,8,2020-05-23,3.3275309912387843,Región del Biobío
O’Higgins,6,2020-05-23,2.041242584981984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.6061475044149907,Región del Maule
Ñuble,16,2020-05-23,3.1766138664571075,Región del Ñuble
Metropolitana,13,2020-05-23,7.498764318642347,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.032642725199247,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.323509579151957,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.69455274555224,Región de Atacama
Aysén,11,2020-05-24,2.6188989440524897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0930610838946717,Región de Coquimbo
Araucanía,9,2020-05-24,3.4564245033484733,Región de la Araucanía
Los Lagos,10,2020-05-24,5.432782913039576,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1121022090258355,Región de Los Ríos
Magallanes,12,2020-05-24,5.3935255267377595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.713569138889108,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8528137865593286,Región de Valparaíso
Biobío,8,2020-05-24,3.414686336926939,Región del Biobío
O’Higgins,6,2020-05-24,1.9463949315028408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7086265249275803,Región del Maule
Ñuble,16,2020-05-24,3.0612783476134338,Región del Ñuble
Metropolitana,13,2020-05-24,7.688916479755503,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.034088116857025,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.347308714450041,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.812121674308647,Región de Atacama
Aysén,11,2020-05-25,3.6347707764429575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1923319810165345,Región de Coquimbo
Araucanía,9,2020-05-25,3.4652972416628303,Región de la Araucanía
Los Lagos,10,2020-05-25,5.853450596787221,Región de Los Lagos
Los Ríos,14,2020-05-25,3.121958431382212,Región de Los Ríos
Magallanes,12,2020-05-25,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.126346424643327,Región de Tarapacá
Valparaíso,5,2020-05-25,2.779860930429504,Región de Valparaíso
Biobío,8,2020-05-25,3.5186716804031506,Región del Biobío
O’Higgins,6,2020-05-25,2.0281253563093364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0982234908418214,Región del Maule
Ñuble,16,2020-05-25,2.961581543189242,Región del Ñuble
Metropolitana,13,2020-05-25,7.934206613799852,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.034088116857025,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.533735274285034,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-26,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.079904699938763,Región de Coquimbo
Araucanía,9,2020-05-26,3.619091372445021,Región de la Araucanía
Los Lagos,10,2020-05-26,5.9858206946064785,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1983441546441287,Región de Los Ríos
Magallanes,12,2020-05-26,5.544903062311479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.499935993395563,Región de Tarapacá
Valparaíso,5,2020-05-26,2.990046781656693,Región de Valparaíso
Biobío,8,2020-05-26,3.7765312893701735,Región del Biobío
O’Higgins,6,2020-05-26,2.2945060001231004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3447032039712385,Región del Maule
Ñuble,16,2020-05-26,2.642942736892313,Región del Ñuble
Metropolitana,13,2020-05-26,8.091374451820242,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.3995611790926987,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.549601364483757,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.907447832759788,Región de Atacama
Aysén,11,2020-05-27,4.1473666551720925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.1002372933251685,Región de Coquimbo
Araucanía,9,2020-05-27,3.7196490733410688,Región de la Araucanía
Los Lagos,10,2020-05-27,5.557300547428879,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0357164857639187,Región de Los Ríos
Magallanes,12,2020-05-27,5.174869086464605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.374535298989217,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0966701867695154,Región de Valparaíso
Biobío,8,2020-05-27,4.1059183889364395,Región del Biobío
O’Higgins,6,2020-05-27,2.3459658972234863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4913542160840825,Región del Maule
Ñuble,16,2020-05-27,2.644897576194749,Región del Ñuble
Metropolitana,13,2020-05-27,8.072420773625144,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.3793256958838143,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.747927491967792,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.101277688277107,Región de Atacama
Aysén,11,2020-05-28,4.7904414848504615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.313131506429884,Región de Coquimbo
Araucanía,9,2020-05-28,3.8340088116150057,Región de la Araucanía
Los Lagos,10,2020-05-28,6.02508301175626,Región de Los Lagos
Los Ríos,14,2020-05-28,3.279657989084233,Región de Los Ríos
Magallanes,12,2020-05-28,5.264574292730514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.5606168669159,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4231724799379646,Región de Valparaíso
Biobío,8,2020-05-28,4.431699060405267,Región del Biobío
O’Higgins,6,2020-05-28,2.52658004586994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.730766410557459,Región del Maule
Ñuble,16,2020-05-28,2.8364718278333934,Región del Ñuble
Metropolitana,13,2020-05-28,8.537401268567221,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.1336091140616373,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.640831383126414,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.174361076422981,Región de Atacama
Aysén,11,2020-05-29,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3932658450704225,Región de Coquimbo
Araucanía,9,2020-05-29,4.064700007788293,Región de la Araucanía
Los Lagos,10,2020-05-29,5.6324598402584565,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2082003770005048,Región de Los Ríos
Magallanes,12,2020-05-29,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.328103079370803,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4940846967354875,Región de Valparaíso
Biobío,8,2020-05-29,4.649286888950867,Región del Biobío
O’Higgins,6,2020-05-29,2.3368847389116536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.751085526693576,Región del Maule
Ñuble,16,2020-05-29,2.838426667135828,Región del Ñuble
Metropolitana,13,2020-05-29,8.388233359655151,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.4443683204838016,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.819324897862044,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.2061364625733613,Región de Atacama
Aysén,11,2020-05-30,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.405226194121249,Región de Coquimbo
Araucanía,9,2020-05-30,4.05188383022311,Región de la Araucanía
Los Lagos,10,2020-05-30,5.623485596338508,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1835598211095637,Región de Los Ríos
Magallanes,12,2020-05-30,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.484853947378732,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5537733972053447,Región de Valparaíso
Biobío,8,2020-05-30,4.788735442051913,Región del Biobío
O’Higgins,6,2020-05-30,2.3217494750585987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7828893606457585,Región del Maule
Ñuble,16,2020-05-30,2.570613682702213,Región del Ñuble
Metropolitana,13,2020-05-30,8.281157385436092,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.574453569683777,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.950220142001506,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.307817698254578,Región de Atacama
Aysén,11,2020-05-31,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5320058940600116,Región de Coquimbo
Araucanía,9,2020-05-31,4.036110073219809,Región de la Araucanía
Los Lagos,10,2020-05-31,5.635825181728438,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1318146537385885,Región de Los Ríos
Magallanes,12,2020-05-31,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.220989986232048,Región de Tarapacá
Valparaíso,5,2020-05-31,3.616012896840581,Región de Valparaíso
Biobío,8,2020-05-31,4.859661861301584,Región del Biobío
O’Higgins,6,2020-05-31,2.3399117916822645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7475517673655565,Región del Maule
Ñuble,16,2020-05-31,2.5823427185168244,Región del Ñuble
Metropolitana,13,2020-05-31,8.175435245373826,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.03697890017258,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.3310063067708535,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2855749279493116,Región de Atacama
Aysén,11,2020-06-01,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.612140232700551,Región de Coquimbo
Araucanía,9,2020-06-01,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-06-01,5.946558377456699,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0233962078184486,Región de Los Ríos
Magallanes,12,2020-06-01,4.737556205918301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.268015246634428,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6904962324696333,Región de Valparaíso
Biobío,8,2020-06-01,4.976870774468413,Región del Biobío
O’Higgins,6,2020-06-01,2.3399117916822645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.6300542697088796,Región del Maule
Ñuble,16,2020-06-01,2.6527169334044896,Región del Ñuble
Metropolitana,13,2020-06-01,8.123620319918398,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.632462020546588,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4857598606967066,Región de Atacama
Aysén,11,2020-06-02,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7843692590324562,Región de Coquimbo
Araucanía,9,2020-06-02,3.8793583629994974,Región de la Araucanía
Los Lagos,10,2020-06-02,6.030691914206227,Región de Los Lagos
Los Ríos,14,2020-06-02,3.050500819298484,Región de Los Ríos
Magallanes,12,2020-06-02,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.150452095628479,Región de Tarapacá
Valparaíso,5,2020-06-02,3.629277052500549,Región de Valparaíso
Biobío,8,2020-06-02,5.035775766726613,Región del Biobío
O’Higgins,6,2020-06-02,2.2329559271206776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.773171522493704,Región del Maule
Ñuble,16,2020-06-02,3.0358654366817777,Región del Ñuble
Metropolitana,13,2020-06-02,8.180481354503689,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.785691778901329,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5524881716125054,Región de Atacama
Aysén,11,2020-06-03,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.863307562767912,Región de Coquimbo
Araucanía,9,2020-06-03,4.018364596591094,Región de la Araucanía
Los Lagos,10,2020-06-03,6.0923898411558834,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0776054307785183,Región de Los Ríos
Magallanes,12,2020-06-03,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-06-03,3.669069519480453,Región de Valparaíso
Biobío,8,2020-06-03,5.018344697588983,Región del Biobío
O’Higgins,6,2020-06-03,2.260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.048804750079288,Región del Maule
Ñuble,16,2020-06-03,3.1003751336621366,Región del Ñuble
Metropolitana,13,2020-06-03,8.26860365052765,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.0791062854301625,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.0568799333624215,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.6223940211433416,Región de Atacama
Aysén,11,2020-06-04,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0020476117575017,Región de Coquimbo
Araucanía,9,2020-06-04,3.945410970450824,Región de la Araucanía
Los Lagos,10,2020-06-04,5.611146010948578,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-04,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7848758015886386,Región de Valparaíso
Biobío,8,2020-06-04,5.113915042171166,Región del Biobío
O’Higgins,6,2020-06-04,2.271298595548416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.239627753792386,Región del Maule
Ñuble,16,2020-06-04,3.110149330174313,Región del Ñuble
Metropolitana,13,2020-06-04,8.496417016366133,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.431781849927875,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.195708222601246,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.013231270793018,Región de Atacama
Aysén,11,2020-06-05,6.132510694614014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.064241426821801,Región de Coquimbo
Araucanía,9,2020-06-05,3.805418877046522,Región de la Araucanía
Los Lagos,10,2020-06-05,5.838867450417303,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1663114319859056,Región de Los Ríos
Magallanes,12,2020-06-05,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.795150128143835,Región de Tarapacá
Valparaíso,5,2020-06-05,3.974145099659724,Región de Valparaíso
Biobío,8,2020-06-05,4.987088987411163,Región del Biobío
O’Higgins,6,2020-06-05,2.501354606114848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.509960342385941,Región del Maule
Ñuble,16,2020-06-05,3.2782655101837355,Región del Ñuble
Metropolitana,13,2020-06-05,8.552785747621684,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.233763192812356,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.390067827535598,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.1625755856998055,Región de Atacama
Aysén,11,2020-06-06,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.143179730557257,Región de Coquimbo
Araucanía,9,2020-06-06,3.828093652738768,Región de la Araucanía
Los Lagos,10,2020-06-06,5.8467199138472585,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3141547673315515,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.426785588325195,Región de Tarapacá
Valparaíso,5,2020-06-06,4.044036996791095,Región de Valparaíso
Biobío,8,2020-06-06,4.9876900587607365,Región del Biobío
O’Higgins,6,2020-06-06,2.5336431690013654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.610672483234519,Región del Maule
Ñuble,16,2020-06-06,3.5499881732222205,Región del Ñuble
Metropolitana,13,2020-06-06,8.556601098427189,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.488152124581199,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.22347388044901,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.302387284761478,Región de Atacama
Aysén,11,2020-06-07,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.156336114513166,Región de Coquimbo
Araucanía,9,2020-06-07,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-06-07,5.899443596876964,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2550174331932933,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.5887614852667244,Región de Tarapacá
Valparaíso,5,2020-06-07,4.05168939428723,Región de Valparaíso
Biobío,8,2020-06-07,5.024956482434291,Región del Biobío
