Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-04-29,1.2045469845452534,Región del Biobío
O’Higgins,6,2020-04-29,0.6407261697793177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6140445730732844,Región del Maule
Ñuble,16,2020-04-29,1.0966648486661157,Región del Ñuble
Metropolitana,13,2020-04-29,2.9631737417219197,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6869830918083872,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.483043116100115,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.43850032887524665,Región de Atacama
Aysén,11,2020-04-30,1.5471075612552077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3622837568891608,Región de Coquimbo
Araucanía,9,2020-04-30,1.7380708498013002,Región de la Araucanía
Los Lagos,10,2020-04-30,2.748362200484609,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3823351854817845,Región de Los Ríos
Magallanes,12,2020-04-30,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.5289140038612965,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2422391935393358,Región de Valparaíso
Biobío,8,2020-04-30,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-04-30,0.7164024890445915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5725229009690451,Región del Maule
Ñuble,16,2020-04-30,1.2823745823974542,Región del Ñuble
Metropolitana,13,2020-04-30,3.4012006293605768,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6638568252839474,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.435444845503947,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3940147882647144,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3264027097366808,Región de Coquimbo
Araucanía,9,2020-05-01,1.7518728871791889,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7068563223548416,Región de Los Lagos
Los Ríos,14,2020-05-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-05-01,3.2742400287056657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.296400216316198,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2539728697000772,Región de Valparaíso
Biobío,8,2020-05-01,1.2460209076658235,Región del Biobío
O’Higgins,6,2020-05-01,0.6679696447148163,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3878839760799828,Región del Maule
Ñuble,16,2020-05-01,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-01,3.3765854628734364,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.065675706146094,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4702757150256269,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3503234078383344,Región de Coquimbo
Araucanía,9,2020-05-02,1.8800346628310147,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7898680786143766,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4094397969618195,Región de Los Ríos
Magallanes,12,2020-05-02,3.3527320841883363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.335587933318181,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3534540371498391,Región de Valparaíso
Biobío,8,2020-05-02,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-05-02,0.7143844538641843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.343711984479729,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.7765819182894624,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.0598941395149843,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.3997461425568205,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7022360339234023,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3969687691365584,Región de Coquimbo
Araucanía,9,2020-05-03,1.9312993730917447,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7068563223548416,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.257212499314215,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4733415979226292,Región de Valparaíso
Biobío,8,2020-05-03,1.3271655398582434,Región del Biobío
O’Higgins,6,2020-05-03,0.824367371196382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.341945104815719,Región del Maule
Ñuble,16,2020-05-03,1.1357616347148185,Región del Ñuble
Metropolitana,13,2020-05-03,4.079840769411028,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4024519624082536,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.498909206298838,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7784969606843147,Región de Atacama
Aysén,11,2020-05-04,1.8267053132892808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4735150030618491,Región de Coquimbo
Araucanía,9,2020-05-04,2.3236715785488737,Región de la Araucanía
Los Lagos,10,2020-05-04,3.103966615812618,Región de Los Lagos
Los Ríos,14,2020-05-04,1.697734300885828,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7117900165372166,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8488192350663464,Región de Valparaíso
Biobío,8,2020-05-04,1.5718015791346496,Región del Biobío
O’Higgins,6,2020-05-04,1.038279100319556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6926707181217362,Región del Maule
Ñuble,16,2020-05-04,1.4250778514752196,Región del Ñuble
Metropolitana,13,2020-05-04,5.128200710098323,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.419796662301584,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.5504739994446872,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8579354260602652,Región de Atacama
Aysén,11,2020-05-05,1.6869064372722444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.3993608389467238,Región de Coquimbo
Araucanía,9,2020-05-05,2.4666212513912944,Región de la Araucanía
Los Lagos,10,2020-05-05,3.806201202548685,Región de Los Lagos
Los Ríos,14,2020-05-05,1.719910801187675,Región de Los Ríos
Magallanes,12,2020-05-05,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3257309162349484,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9559528000122444,Región de Valparaíso
Biobío,8,2020-05-05,1.7346919148690627,Región del Biobío
O’Higgins,6,2020-05-05,1.1018472085023858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8234198132584885,Región del Maule
Ñuble,16,2020-05-05,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-05-05,5.9368089292008746,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2506858383416155,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.51080877394788,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0422326657324703,Región de Atacama
Aysén,11,2020-05-06,1.8546650884926883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6541162737293325,Región de Coquimbo
Araucanía,9,2020-05-06,2.5671789522873425,Región de la Araucanía
Los Lagos,10,2020-05-06,4.433276496455173,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8209370803405325,Región de Los Ríos
Magallanes,12,2020-05-06,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.118183626930317,Región de Valparaíso
Biobío,8,2020-05-06,1.8350708302478336,Región del Biobío
O’Higgins,6,2020-05-06,1.2461367239015078,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8932115599868895,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.659633293095741,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0676529746527743,Región de Atacama
Aysén,11,2020-05-07,2.2554218664081938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.101433328230251,Región de Coquimbo
Araucanía,9,2020-05-07,2.669708372808804,Región de la Araucanía
Los Lagos,10,2020-05-07,4.699138472583685,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7716559685586506,Región de Los Ríos
Magallanes,12,2020-05-07,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.2975862978841235,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3579587484758977,Región de Valparaíso
Biobío,8,2020-05-07,1.9655033131052788,Región del Biobío
O’Higgins,6,2020-05-07,1.516553438076086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8967453193149104,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.1974746808397505,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4906208535326817,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.487009638649796,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.216997289559561,Región de Atacama
Aysén,11,2020-05-08,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6540014543784447,Región de Coquimbo
Araucanía,9,2020-05-08,2.8767389334771374,Región de la Araucanía
Los Lagos,10,2020-05-08,4.798976936193125,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8135449135732504,Región de Los Ríos
Magallanes,12,2020-05-08,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.016027776253812,Región de Tarapacá
Valparaíso,5,2020-05-08,2.613038665013749,Región de Valparaíso
Biobío,8,2020-05-08,2.1975168540406416,Región del Biobío
O’Higgins,6,2020-05-08,1.7173479385266124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.06724920689189,Región del Maule
Ñuble,16,2020-05-08,1.3625229937972947,Región del Ñuble
Metropolitana,13,2020-05-08,8.251126882321781,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5816805279726647,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.586172702391813,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4680228401475648,Región de Atacama
Aysén,11,2020-05-09,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8609154929577465,Región de Coquimbo
Araucanía,9,2020-05-09,3.0798260548946463,Región de la Araucanía
Los Lagos,10,2020-05-09,4.682311765233778,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8455776362314733,Región de Los Ríos
Magallanes,12,2020-05-09,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.945489885650241,Región de Tarapacá
Valparaíso,5,2020-05-09,2.763535815771081,Región de Valparaíso
Biobío,8,2020-05-09,2.317731123955338,Región del Biobío
O’Higgins,6,2020-05-09,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0725498458839207,Región del Maule
Ñuble,16,2020-05-09,1.3449294400753786,Región del Ñuble
Metropolitana,13,2020-05-09,8.596231516471486,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5253102533193417,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.598072270040855,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.426714838152071,Región de Atacama
Aysén,11,2020-05-10,3.178094448120637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.926697412737293,Región de Coquimbo
Araucanía,9,2020-05-10,3.1774261763525753,Región de la Araucanía
Los Lagos,10,2020-05-10,4.8752580095127,Región de Los Lagos
Los Ríos,14,2020-05-10,1.86775413653332,Región de Los Ríos
Magallanes,12,2020-05-10,4.462834011728956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8058790819163644,Región de Valparaíso
Biobío,8,2020-05-10,2.38024254431098,Región del Biobío
O’Higgins,6,2020-05-10,1.8818178057298076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.419213333567914,Región del Ñuble
Metropolitana,13,2020-05-10,8.776783762654658,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3720987375949263,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.6655031533854268,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.95736378686342,Región de Atacama
Aysén,11,2020-05-11,3.3831327996122917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.039124693815064,Región de Coquimbo
Araucanía,9,2020-05-11,3.207987830546472,Región de la Araucanía
Los Lagos,10,2020-05-11,5.076056717221574,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9071790259588255,Región de Los Ríos
Magallanes,12,2020-05-11,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9288276016876087,Región de Valparaíso
Biobío,8,2020-05-11,2.6332935824814148,Región del Biobío
O’Higgins,6,2020-05-11,2.1522345199043853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-05-11,9.169887971454283,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3330731628349337,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.661536630835746,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.8938130145626595,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1467678352725046,Región de Coquimbo
Araucanía,9,2020-05-12,3.1754544567271625,Región de la Araucanía
Los Lagos,10,2020-05-12,5.207305034550839,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0427020833590004,Región de Los Ríos
Magallanes,12,2020-05-12,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1538080880739936,Región de Valparaíso
Biobío,8,2020-05-12,2.547941450841981,Región del Biobío
O’Higgins,6,2020-05-12,2.225892803989252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8561070870426764,Región del Maule
Ñuble,16,2020-05-12,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-05-12,9.306379069625477,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7724722267992963,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5506388441385537,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.957794320269443,Región de Coquimbo
Araucanía,9,2020-05-13,3.2178464286735355,Región de la Araucanía
Los Lagos,10,2020-05-13,5.116440814861348,Región de Los Lagos
Los Ríos,14,2020-05-13,2.057486416893565,Región de Los Ríos
Magallanes,12,2020-05-13,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.793964046575908,Región de Tarapacá
Valparaíso,5,2020-05-13,3.299713800333645,Región de Valparaíso
Biobío,8,2020-05-13,2.65312893701734,Región del Biobío
O’Higgins,6,2020-05-13,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9258988337710776,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.185026298843876,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.808297965173932,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7635339313461007,Región de Atacama
Aysén,11,2020-05-14,3.327213249205476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.442303276178812,Región de Coquimbo
Araucanía,9,2020-05-14,3.194185793168583,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3161177420802295,Región de Los Lagos
Los Ríos,14,2020-05-14,2.07227075042813,Región de Los Ríos
Magallanes,12,2020-05-14,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.577125345831601,Región de Tarapacá
Valparaíso,5,2020-05-14,3.277266767678314,Región de Valparaíso
Biobío,8,2020-05-14,2.836455698637251,Región del Biobío
O’Higgins,6,2020-05-14,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.979788663523388,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.059858177256768,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.789816926692626,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9828249573598833,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.95736378686342,Región de Atacama
Aysén,11,2020-05-15,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0775126301285978,Región de Coquimbo
Araucanía,9,2020-05-15,3.0246179053830904,Región de la Araucanía
Los Lagos,10,2020-05-15,5.795118011307548,Región de Los Lagos
Los Ríos,14,2020-05-15,2.178225140759176,Región de Los Ríos
Magallanes,12,2020-05-15,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.496137397360838,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3578720213042748,Región de Valparaíso
Biobío,8,2020-05-15,2.9206056875775377,Región del Biobío
O’Higgins,6,2020-05-15,2.2823977890406564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0098256178115603,Región del Maule
Ñuble,16,2020-05-15,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-15,8.68398458499814,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5079655534260117,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0177370205491423,Región de Atacama
Aysén,11,2020-05-16,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9399686160440903,Región de Coquimbo
Araucanía,9,2020-05-16,3.1429210829078524,Región de la Araucanía
Los Lagos,10,2020-05-16,6.086780938705914,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.744326271706728,Región de Tarapacá
Valparaíso,5,2020-05-16,3.328282750985884,Región de Valparaíso
Biobío,8,2020-05-16,2.9554678258528,Región del Biobío
O’Higgins,6,2020-05-16,2.2067214697753825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0283778542836672,Región del Maule
Ñuble,16,2020-05-16,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-05-16,8.54453966684849,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.461713020377132,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.014557137757328,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.008204404704028,Región de Atacama
Aysén,11,2020-05-17,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9052836037966927,Región de Coquimbo
Araucanía,9,2020-05-17,3.149822101596797,Región de la Araucanía
Los Lagos,10,2020-05-17,6.122677914385713,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3679574211194208,Región de Los Ríos
Magallanes,12,2020-05-17,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-17,3.348689144308912,Región de Valparaíso
Biobío,8,2020-05-17,3.0197824602571623,Región del Biobío
O’Higgins,6,2020-05-17,2.267262525187601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0964027213480585,Región del Maule
Ñuble,16,2020-05-17,3.460065565310204,Región del Ñuble
Metropolitana,13,2020-05-17,8.397587122920264,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4038973540660318,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1771845622942365,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.804841933341595,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8084047764849969,Región de Coquimbo
Araucanía,9,2020-05-18,3.2523515221182584,Región de la Araucanía
Los Lagos,10,2020-05-18,5.838867450417303,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5527615903014773,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.524875056495625,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4083778447787694,Región de Valparaíso
Biobío,8,2020-05-18,3.108139948644464,Región del Biobío
O’Higgins,6,2020-05-18,2.1320541681003125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-18,8.015559739039851,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4125697040126965,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.260481535837531,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.259229955292032,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.977045698101653,Región de Coquimbo
Araucanía,9,2020-05-19,3.309531391255226,Región de la Araucanía
Los Lagos,10,2020-05-19,5.539352059588981,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5798662017815124,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.62676312070078,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2823683660090706,Región de Valparaíso
Biobío,8,2020-05-19,3.3034881372558447,Región del Biobío
O’Higgins,6,2020-05-19,2.0543598136546315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-19,7.674885834857832,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.64816854423043,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5024394113680537,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.016514849969381,Región de Coquimbo
Araucanía,9,2020-05-20,3.251365662305552,Región de la Araucanía
Los Lagos,10,2020-05-20,5.702010230638069,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8656966501164267,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.235478991464915,Región de Tarapacá
Valparaíso,5,2020-05-20,3.163501124902431,Región de Valparaíso
Biobío,8,2020-05-20,3.3894413402448524,Región del Biobío
O’Higgins,6,2020-05-20,2.073531147868501,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2704403682530594,Región del Maule
Ñuble,16,2020-05-20,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-20,7.756362035930266,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6756309857282026,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3556780770298684,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9148518830373544,Región de Coquimbo
Araucanía,9,2020-05-21,3.3253051482585283,Región de la Araucanía
Los Lagos,10,2020-05-21,5.331822668940142,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8262717606909216,Región de Los Ríos
Magallanes,12,2020-05-21,5.051524427848982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-21,2.861996663554692,Región de Valparaíso
Biobío,8,2020-05-21,3.1610342274069305,Región del Biobío
O’Higgins,6,2020-05-21,1.7062487450343722,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.230685575812831,Región del Maule
Ñuble,16,2020-05-21,3.227439688320421,Región del Ñuble
Metropolitana,13,2020-05-21,7.171013376866076,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.635160019310432,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5183055015667763,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9686734537660744,Región de Coquimbo
Araucanía,9,2020-05-22,3.2582666809944962,Región de la Araucanía
Los Lagos,10,2020-05-22,5.51242932782913,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9223699286655904,Región de Los Ríos
Magallanes,12,2020-05-22,5.270180868122134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.206741332330127,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8216940367417114,Región de Valparaíso
Biobío,8,2020-05-22,3.265019570883142,Región del Biobío
O’Higgins,6,2020-05-22,1.8434751373020688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4179748201979083,Región del Maule
Ñuble,16,2020-05-22,3.0260912401696016,Región del Ñuble
Metropolitana,13,2020-05-22,7.517964148502314,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6597316774926494,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.629368132957836,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.589693971255986,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9854179424372318,Región de Coquimbo
Araucanía,9,2020-05-23,3.13010490534267,Región de la Araucanía
Los Lagos,10,2020-05-23,5.441757156959526,Región de Los Lagos
Los Ríos,14,2020-05-23,2.96425887368019,Región de Los Ríos
Magallanes,12,2020-05-23,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.31646693993568,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7477208609457344,Región de Valparaíso
Biobío,8,2020-05-23,3.32332349179177,Región del Biobío
O’Higgins,6,2020-05-23,1.8888809288612327,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5416563966786194,Región del Maule
Ñuble,16,2020-05-23,3.0534589904036937,Región del Ñuble
Metropolitana,13,2020-05-23,7.594148088780012,Región Metropolitana de Santiago
