Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-08-15,7.568508879363135,Región de Coquimbo
Araucanía,9,2020-08-15,7.173115997251422,Región de la Araucanía
Los Lagos,10,2020-08-15,19.06914654940321,Región de Los Lagos
Los Ríos,14,2020-08-15,5.342072517155987,Región de Los Ríos
Magallanes,12,2020-08-15,16.640315762326058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.750497030877307,Región de Tarapacá
Valparaíso,5,2020-08-15,8.175311325038134,Región de Valparaíso
Biobío,8,2020-08-15,9.653806945499658,Región del Biobío
O’Higgins,6,2020-08-15,8.747173489475442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,10.003189217793539,Región del Maule
Ñuble,16,2020-08-15,7.2798215622684745,Región del Ñuble
Metropolitana,13,2020-08-15,7.7244853953294195,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.503872204251184,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.540835349648965,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.532733414042813,Región de Atacama
Aysén,11,2020-08-16,8.527731437039247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.582861298224127,Región de Coquimbo
Araucanía,9,2020-08-16,7.2312817262010975,Región de la Araucanía
Los Lagos,10,2020-08-16,18.970429866283766,Región de Los Lagos
Los Ríos,14,2020-08-16,5.324824128032328,Región de Los Ríos
Magallanes,12,2020-08-16,16.54500398066853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.606808735203373,Región de Tarapacá
Valparaíso,5,2020-08-16,8.337542151956209,Región de Valparaíso
Biobío,8,2020-08-16,9.691073369173214,Región del Biobío
O’Higgins,6,2020-08-16,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.996121699137495,Región del Maule
Ñuble,16,2020-08-16,7.230950579707595,Región del Ñuble
Metropolitana,13,2020-08-16,7.7524236092923235,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.51977151248674,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.862559993653564,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.38021156052099,Región de Atacama
Aysén,11,2020-08-17,8.881888589615741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.646251148193508,Región de Coquimbo
Araucanía,9,2020-08-17,7.387047576608701,Región de la Araucanía
Los Lagos,10,2020-08-17,19.39782823297137,Región de Los Lagos
Los Ríos,14,2020-08-17,5.519484519570762,Región de Los Ríos
Magallanes,12,2020-08-17,17.313104809320368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.789684747879292,Región de Tarapacá
Valparaíso,5,2020-08-17,9.217567864011793,Región de Valparaíso
Biobío,8,2020-08-17,9.841942277916155,Región del Biobío
O’Higgins,6,2020-08-17,8.413188667118034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.792930537776328,Región del Maule
Ñuble,16,2020-08-17,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-17,7.804115458915317,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.492309070988965,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.620165800642575,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.278530324839767,Región de Atacama
Aysén,11,2020-08-18,9.058967165903988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.9679845376607465,Región de Coquimbo
Araucanía,9,2020-08-18,7.250998922455225,Región de la Araucanía
Los Lagos,10,2020-08-18,19.44718657453109,Región de Los Lagos
Los Ríos,14,2020-08-18,5.314967905675952,Región de Los Ríos
Magallanes,12,2020-08-18,18.008320157881165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.144393674579973,Región de Tarapacá
Valparaíso,5,2020-08-18,9.913425876327054,Región de Valparaíso
Biobío,8,2020-08-18,10.057125821063462,Región del Biobío
O’Higgins,6,2020-08-18,9.051896801716943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.74434134701605,Región del Maule
Ñuble,16,2020-08-18,7.371699009482925,Región del Ñuble
Metropolitana,13,2020-08-18,7.6531014125167145,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.781387402544468,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.334576177065566,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.938533693030706,Región de Atacama
Aysén,11,2020-08-19,9.031007390700578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.01821800367422,Región de Coquimbo
Araucanía,9,2020-08-19,6.972986455272032,Región de la Araucanía
Los Lagos,10,2020-08-19,19.079242573813158,Región de Los Lagos
Los Ríos,14,2020-08-19,5.3814974065814924,Región de Los Ríos
Magallanes,12,2020-08-19,18.44002646303585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.032055552507623,Región de Tarapacá
Valparaíso,5,2020-08-19,10.297576230633057,Región de Valparaíso
Biobío,8,2020-08-19,10.373289350939112,Región del Biobío
O’Higgins,6,2020-08-19,8.710848856228111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.580021538263104,Región del Maule
Ñuble,16,2020-08-19,7.612144243682447,Región del Ñuble
Metropolitana,13,2020-08-19,7.6631936307764414,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.22656803313994,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,15.104517869184086,Región de Arica y Parinacota
Atacama,3,2020-08-20,16.005262003946502,Región de Atacama
Aysén,11,2020-08-20,9.310605142734653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.25981705450092,Región de Coquimbo
Araucanía,9,2020-08-20,6.899046969319057,Región de la Araucanía
Los Lagos,10,2020-08-20,18.37700798707709,Región de Los Lagos
Los Ríos,14,2020-08-20,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-20,18.13166481649679,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.760354047960542,Región de Tarapacá
Valparaíso,5,2020-08-20,10.531739594014804,Región de Valparaíso
Biobío,8,2020-08-20,10.138270453255883,Región del Biobío
O’Higgins,6,2020-08-20,9.215357651329937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.553518343302953,Región del Maule
Ñuble,16,2020-08-20,7.2778667229660385,Región del Ñuble
Metropolitana,13,2020-08-20,7.741592936037983,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.378334157206574,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.715362341834913,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.957598924720935,Región de Atacama
Aysén,11,2020-08-21,9.711361920650157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.481083511941213,Región de Coquimbo
Araucanía,9,2020-08-21,6.812291305800897,Región de la Araucanía
Los Lagos,10,2020-08-21,18.290630889347568,Región de Los Lagos
Los Ríos,14,2020-08-21,5.901413135880346,Región de Los Ríos
Magallanes,12,2020-08-21,18.400780435294514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.15223121798037,Región de Tarapacá
Valparaíso,5,2020-08-21,10.745496564073525,Región de Valparaíso
Biobío,8,2020-08-21,10.009641184447158,Región del Biobío
O’Higgins,6,2020-08-21,9.369737342631094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.54998458397493,Región del Maule
Ñuble,16,2020-08-21,7.324782866224482,Región del Ñuble
Metropolitana,13,2020-08-21,7.820976847959008,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,13.115483902673109,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.21514418309468,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.813685023307245,Región de Atacama
Aysén,11,2020-08-22,9.935040122277416,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.632979944886713,Región de Coquimbo
Araucanía,9,2020-08-22,6.855669137559977,Región de la Araucanía
Los Lagos,10,2020-08-22,18.87732208561429,Región de Los Lagos
Los Ríos,14,2020-08-22,5.982726970320451,Región de Los Ríos
Magallanes,12,2020-08-22,19.07356948228883,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.67995914027374,Región de Tarapacá
Valparaíso,5,2020-08-22,10.755699760735038,Región de Valparaíso
Biobío,8,2020-08-22,10.194170088766217,Región del Biobío
O’Higgins,6,2020-08-22,9.077122241472036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.709003753735846,Región del Maule
Ñuble,16,2020-08-22,7.43034418855598,Región del Ñuble
Metropolitana,13,2020-08-22,7.901468442371956,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.413234584175274,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.909721946769269,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.483221007343293,Región de Atacama
Aysén,11,2020-08-23,10.205317949243687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.756171540110229,Región de Coquimbo
Araucanía,9,2020-08-23,6.7580690161020485,Región de la Araucanía
Los Lagos,10,2020-08-23,19.155523647132732,Región de Los Lagos
Los Ríos,14,2020-08-23,6.0886813606514965,Región de Los Ríos
Magallanes,12,2020-08-23,19.52209551361837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.116249056229151,Región de Tarapacá
Valparaíso,5,2020-08-23,10.833244055362544,Región de Valparaíso
Biobío,8,2020-08-23,10.22061722814745,Región del Biobío
O’Higgins,6,2020-08-23,9.315250392760095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.724905670711935,Región del Maule
Ñuble,16,2020-08-23,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-23,7.9298989596646035,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.9451387142374,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.774423862599658,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.440988341610822,Región de Atacama
Aysén,11,2020-08-24,9.813881096395985,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.96786971830986,Región de Coquimbo
Araucanía,9,2020-08-24,6.871442894563278,Región de la Araucanía
Los Lagos,10,2020-08-24,18.081979718208746,Región de Los Lagos
Los Ríos,14,2020-08-24,6.014759692978673,Región de Los Ríos
Magallanes,12,2020-08-24,19.69029277536695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.834690534598836,Región de Tarapacá
Valparaíso,5,2020-08-24,10.804675104710308,Región de Valparaíso
Biobío,8,2020-08-24,10.440609342091344,Región del Biobío
O’Higgins,6,2020-08-24,9.121519015440995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.973152263505368,Región del Maule
Ñuble,16,2020-08-24,7.915144335559895,Región del Ñuble
Metropolitana,13,2020-08-24,8.098512850101512,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,13.606917066317461,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,16.338106382134782,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.158187404872436,Región de Atacama
Aysén,11,2020-08-25,9.94436004734522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,9.008534905082671,Región de Coquimbo
Araucanía,9,2020-08-25,6.943410660890843,Región de la Araucanía
Los Lagos,10,2020-08-25,18.3747644260971,Región de Los Lagos
Los Ríos,14,2020-08-25,6.317838530437246,Región de Los Ríos
Magallanes,12,2020-08-25,19.510882362835133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.829465505665238,Región de Tarapacá
Valparaíso,5,2020-08-25,10.396547238249743,Región de Valparaíso
Biobío,8,2020-08-25,10.545796828266703,Región del Biobío
O’Higgins,6,2020-08-25,8.871282653070493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,10.017324255105619,Región del Maule
Ñuble,16,2020-08-25,8.132131498130196,Región del Ñuble
Metropolitana,13,2020-08-25,8.25888065976523,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.641606466104118,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.651461663559562,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.287541824352019,Región de Atacama
Aysén,11,2020-08-26,10.2519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.418774877526026,Región de Coquimbo
Araucanía,9,2020-08-26,7.086360333733264,Región de la Araucanía
Los Lagos,10,2020-08-26,18.567710670376023,Región de Los Lagos
Los Ríos,14,2020-08-26,6.510034866386587,Región de Los Ríos
Magallanes,12,2020-08-26,21.44515087294379,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.610014290454133,Región de Tarapacá
Valparaíso,5,2020-08-26,10.41236219307509,Región de Valparaíso
Biobío,8,2020-08-26,10.530770044527364,Región del Biobío
O’Higgins,6,2020-08-26,9.084185364603464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.031459292417699,Región del Maule
Ñuble,16,2020-08-26,8.446860625822254,Región del Ñuble
Metropolitana,13,2020-08-26,8.504909248804195,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.95525645584184,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,17.587560985284206,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.985675655923407,Región de Atacama
Aysén,11,2020-08-27,9.94436004734522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.421166947336193,Región de Coquimbo
Araucanía,9,2020-08-27,6.887216651566581,Región de la Araucanía
Los Lagos,10,2020-08-27,19.02876245176344,Región de Los Lagos
Los Ríos,14,2020-08-27,6.813113703845159,Región de Los Ríos
Magallanes,12,2020-08-27,21.37787196824436,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.16386735741549,Región de Tarapacá
Valparaíso,5,2020-08-27,10.509802721192552,Región de Valparaíso
Biobío,8,2020-08-27,10.951519989228801,Región del Biobío
O’Higgins,6,2020-08-27,8.592793798174284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.872440122656784,Región del Maule
Ñuble,16,2020-08-27,9.039176934460103,Región del Ñuble
Metropolitana,13,2020-08-27,8.603616066417628,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,14.816709883877234,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,16.72285906945381,Región de Arica y Parinacota
Atacama,3,2020-08-28,12.182683050055768,Región de Atacama
Aysén,11,2020-08-28,10.084158923362256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.817054500918557,Región de Coquimbo
Araucanía,9,2020-08-28,6.998618810402397,Región de la Araucanía
Los Lagos,10,2020-08-28,19.13645337880284,Región de Los Lagos
Los Ríos,14,2020-08-28,6.603668978772161,Región de Los Ríos
Magallanes,12,2020-08-28,22.342202935602874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.438181376429375,Región de Tarapacá
Valparaíso,5,2020-08-28,10.61540580663922,Región de Valparaíso
Biobío,8,2020-08-28,11.061516046200747,Región del Biobío
O’Higgins,6,2020-08-28,9.088221434964275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.774378301304221,Región del Maule
Ñuble,16,2020-08-28,9.6842739042637,Región del Ñuble
Metropolitana,13,2020-08-28,8.775922231827607,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,14.711196292859476,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,16.814089088096463,Región de Arica y Parinacota
Atacama,3,2020-08-29,12.179505511440727,Región de Atacama
Aysén,11,2020-08-29,10.270557424718305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.652001684017144,Región de Coquimbo
Araucanía,9,2020-08-29,7.070586576729963,Región de la Araucanía
Los Lagos,10,2020-08-29,19.28004128152203,Región de Los Lagos
Los Ríos,14,2020-08-29,6.707159313514112,Región de Los Ríos
Magallanes,12,2020-08-29,22.2917437570783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.412056231761383,Región de Tarapacá
Valparaíso,5,2020-08-29,10.650096675288367,Región de Valparaíso
Biobío,8,2020-08-29,11.105394254719613,Región del Biobío
O’Higgins,6,2020-08-29,9.940841298686358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.79469741744034,Región del Maule
Ñuble,16,2020-08-29,9.652996475424738,Región del Ñuble
Metropolitana,13,2020-08-29,8.865029134511055,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,15.034964024201637,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.857720836142953,Región de Arica y Parinacota
Atacama,3,2020-08-30,12.020628580688827,Región de Atacama
Aysén,11,2020-08-30,10.335796900192923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.936657991426822,Región de Coquimbo
Araucanía,9,2020-08-30,7.317051529906549,Región de la Araucanía
Los Lagos,10,2020-08-30,19.139818720272814,Región de Los Lagos
Los Ríos,14,2020-08-30,6.739192036172335,Región de Los Ríos
Magallanes,12,2020-08-30,22.06187416602191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.061979293210335,Región de Tarapacá
Valparaíso,5,2020-08-30,10.559288225000893,Región de Valparaíso
Biobío,8,2020-08-30,11.055505332705014,Región del Biobío
O’Higgins,6,2020-08-30,9.891399436766381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.901593637112954,Región del Maule
Ñuble,16,2020-08-30,9.86998363799504,Región del Ñuble
Metropolitana,13,2020-08-30,9.004720204325574,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,15.084107340566073,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,17.056046963626986,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.829976263786545,Región de Atacama
Aysén,11,2020-08-31,11.333028882447787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.192609461114511,Región de Coquimbo
Araucanía,9,2020-08-31,7.283532296274536,Región de la Araucanía
Los Lagos,10,2020-08-31,19.275554159562052,Región de Los Lagos
Los Ríos,14,2020-08-31,6.91660403858711,Región de Los Ríos
Magallanes,12,2020-08-31,22.628138280575453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.163274316631528,Región de Tarapacá
Valparaíso,5,2020-08-31,10.445522582225012,Región de Valparaíso
Biobío,8,2020-08-31,10.83551321876112,Región del Biobío
O’Higgins,6,2020-08-31,10.046788145657745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.955483466865264,Región del Maule
Ñuble,16,2020-08-31,10.01855142498011,Región del Ñuble
Metropolitana,13,2020-08-31,9.225025944385477,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,15.128914481957176,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,17.896949744159297,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.464559323057172,Región de Atacama
Aysén,11,2020-09-01,11.314389032312178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.104102878138397,Región de Coquimbo
Araucanía,9,2020-09-01,7.511265913009701,Región de la Araucanía
Los Lagos,10,2020-09-01,19.303598671811898,Región de Los Lagos
Los Ríos,14,2020-09-01,7.133440930427391,Región de Los Ríos
Magallanes,12,2020-09-01,23.32896020452787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.346150329307447,Región de Tarapacá
Valparaíso,5,2020-09-01,10.659789712116806,Región de Valparaíso
Biobío,8,2020-09-01,10.847534645752587,Región del Biobío
O’Higgins,6,2020-09-01,10.013490565181023,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.915728674425036,Región del Maule
Ñuble,16,2020-09-01,9.87389331659991,Región del Ñuble
Metropolitana,13,2020-09-01,9.39154754567098,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.993047666126088,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.312962133272324,Región de Atacama
Aysén,11,2020-09-02,12.75897741782156,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.049085272504591,Región de Coquimbo
Araucanía,9,2020-09-02,7.526053810200298,Región de la Araucanía
Los Lagos,10,2020-09-02,19.102799964103024,Región de Los Lagos
Los Ríos,14,2020-09-02,7.244323431936624,Región de Los Ríos
Magallanes,12,2020-09-02,23.41305883540216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.255305363753452,Región de Tarapacá
Valparaíso,5,2020-09-02,10.795492227714943,Región de Valparaíso
Biobío,8,2020-09-02,10.748958944422538,Región del Biobío
O’Higgins,6,2020-09-02,10.083112778905075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.345080432779504,Región del Maule
Ñuble,16,2020-09-02,10.061557889633685,Región del Ñuble
Metropolitana,13,2020-09-02,9.377763052438182,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,15.19684788987272,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-09-03,12.217635974821187,Región de Atacama
Aysén,11,2020-09-03,13.728249624873015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.375602801592162,Región de Coquimbo
Araucanía,9,2020-09-03,7.8996946792160045,Región de la Araucanía
Los Lagos,10,2020-09-03,19.498788477070807,Región de Los Lagos
Los Ríos,14,2020-09-03,7.4907289908460335,Región de Los Ríos
Magallanes,12,2020-09-03,24.265258294928287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.96852181318954,Región de Tarapacá
Valparaíso,5,2020-09-03,10.673053867776773,Región de Valparaíso
Biobío,8,2020-09-03,10.828901433915814,Región del Biobío
O’Higgins,6,2020-09-03,10.192086678647069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.697572925749533,Región del Maule
Ñuble,16,2020-09-03,10.210125676618754,Región del Ñuble
Metropolitana,13,2020-09-03,9.43474716285591,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.886299710632588,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.725516639562095,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.498184036681506,Región de Atacama
Aysén,11,2020-09-04,14.595002656178643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.25839138089406,Región de Coquimbo
Araucanía,9,2020-09-04,8.134329314640116,Región de la Araucanía
Los Lagos,10,2020-09-04,19.87121959974872,Región de Los Lagos
Los Ríos,14,2020-09-04,7.929330885704782,Región de Los Ríos
Magallanes,12,2020-09-04,24.20358596562048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.438181376429375,Región de Tarapacá
Valparaíso,5,2020-09-04,10.667442109612942,Región de Valparaíso
Biobío,8,2020-09-04,10.81808214962349,Región del Biobío
O’Higgins,6,2020-09-04,10.133563658415255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.922850082910829,Región del Maule
Ñuble,16,2020-09-04,9.897351388229133,Región del Ñuble
Metropolitana,13,2020-09-04,9.474623732565078,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.750432894801508,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,20.02697235333783,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.37743756931006,Región de Atacama
Aysén,11,2020-09-05,15.34059666160284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.428228337415801,Región de Coquimbo
Araucanía,9,2020-09-05,8.301925482800197,Región de la Araucanía
Los Lagos,10,2020-09-05,19.606479404110203,Región de Los Lagos
Los Ríos,14,2020-09-05,8.035285276035827,Región de Los Ríos
Magallanes,12,2020-09-05,24.72499747704107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.208280103351074,Región de Tarapacá
Valparaíso,5,2020-09-05,10.544493589841695,Región de Valparaíso
Biobío,8,2020-09-05,11.169708889123974,Región del Biobío
O’Higgins,6,2020-09-05,9.38789965925476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.859242415006463,Región del Maule
Ñuble,16,2020-09-05,10.21599019452606,Región del Ñuble
Metropolitana,13,2020-09-05,9.483485192500448,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.838601785925931,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,20.054738011185595,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.374260030695027,Región de Atacama
Aysén,11,2020-09-06,15.387196286941853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.27154776484997,Región de Coquimbo
Araucanía,9,2020-09-06,8.247703193101348,Región de la Araucanía
Los Lagos,10,2020-09-06,19.66929911154985,Región de Los Lagos
Los Ríos,14,2020-09-06,7.973683886308475,Región de Los Ríos
Magallanes,12,2020-09-06,25.04457227436337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.252692849286651,Región de Tarapacá
Valparaíso,5,2020-09-06,10.457766418218828,Región de Valparaíso
Biobío,8,2020-09-06,11.308556370875447,Región del Biobío
O’Higgins,6,2020-09-06,9.110419821948756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.748812436005826,Región del Maule
Ñuble,16,2020-09-06,10.169074051267616,Región del Ñuble
Metropolitana,13,2020-09-06,9.346994094329256,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.786567686245945,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,20.007139740589427,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.41239049407548,Región de Atacama
Aysén,11,2020-09-07,15.433795912280864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,10.006028015921618,Región de Coquimbo
Araucanía,9,2020-09-07,8.27925070710795,Región de la Araucanía
Los Lagos,10,2020-09-07,20.03948667324778,Región de Los Lagos
Los Ríos,14,2020-09-07,8.197912944916038,Región de Los Ríos
Magallanes,12,2020-09-07,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.344723896408578,Región de Tarapacá
Valparaíso,5,2020-09-07,10.361856369600595,Región de Valparaíso
Biobío,8,2020-09-07,11.634938113693847,Región del Biobío
O’Higgins,6,2020-09-07,9.400007870337202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.971439273671107,Región del Maule
Ñuble,16,2020-09-07,10.348919267091649,Región del Ñuble
Metropolitana,13,2020-09-07,9.37234771581101,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,16.056855926250336,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,19.28523263654754,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.511818854878635,Región de Atacama
Aysén,11,2020-09-08,16.030271116620224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-09-08,8.375864968753174,Región de la Araucanía
Los Lagos,10,2020-09-08,20.207753746746835,Región de Los Lagos
Los Ríos,14,2020-09-08,8.207769167272414,Región de Los Ríos
Magallanes,12,2020-09-08,27.37130106188538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.146765837715828,Región de Tarapacá
Valparaíso,5,2020-09-08,10.488886168036446,Región de Valparaíso
Biobío,8,2020-09-08,11.645757397986168,Región del Biobío
O’Higgins,6,2020-09-08,9.52613506911266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.273575696216845,Región del Maule
Ñuble,16,2020-09-08,10.644100001759355,Región del Ñuble
