Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-05-28,5.9151485237368755,Región de Los Lagos
Los Ríos,14,2020-05-28,3.213128488178693,Región de Los Ríos
Magallanes,12,2020-05-28,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.490078976312331,Región de Tarapacá
Valparaíso,5,2020-05-28,3.326242111653581,Región de Valparaíso
Biobío,8,2020-05-28,4.393230494032563,Región del Biobío
O’Higgins,6,2020-05-28,2.3742183897491884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6680421824850975,Región del Maule
Ñuble,16,2020-05-28,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-28,8.5918007865038,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.819959124323918,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.295743921304193,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1425856902726013,Región de Atacama
Aysén,11,2020-05-29,4.324445231460339,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2844266687079,Región de Coquimbo
Araucanía,9,2020-05-29,3.925693774196697,Región de la Araucanía
Los Lagos,10,2020-05-29,5.516916449789106,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1293505981494945,Región de Los Ríos
Magallanes,12,2020-05-29,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.2784653045016245,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3981746481172554,Región de Valparaíso
Biobío,8,2020-05-29,4.605408680432002,Región del Biobío
O’Higgins,6,2020-05-29,2.2067214697753825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6830606596291853,Región del Maule
Ñuble,16,2020-05-29,2.795420202482255,Región del Ñuble
Metropolitana,13,2020-05-29,8.438571375121352,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.1133736308527524,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.458371345841101,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1616509219628286,Región de Atacama
Aysén,11,2020-05-30,4.417644482138363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.279642529087569,Región de Coquimbo
Araucanía,9,2020-05-30,3.9187927555077517,Región de la Araucanía
Los Lagos,10,2020-05-30,5.510185766849143,Región de Los Lagos
Los Ríos,14,2020-05-30,3.112102209025837,Región de Los Ríos
Magallanes,12,2020-05-30,4.950606070799834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.435216172509557,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4695970247478534,Región de Valparaíso
Biobío,8,2020-05-30,4.746660447581768,Región del Biobío
O’Higgins,6,2020-05-30,2.2016763818243645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7069135350933218,Región del Maule
Ñuble,16,2020-05-30,2.525652378746205,Región del Ñuble
Metropolitana,13,2020-05-30,8.332233855896908,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.239122705079396,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.605132680179287,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2442669259538177,Región de Atacama
Aysén,11,2020-05-31,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4112063686466625,Región de Coquimbo
Araucanía,9,2020-05-31,3.8961179798155054,Región de la Araucanía
Los Lagos,10,2020-05-31,5.528134254689043,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0702132640112363,Región de Los Ríos
Magallanes,12,2020-05-31,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.158289639028876,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5445905202099817,Región de Valparaíso
Biobío,8,2020-05-31,4.816384724132293,Región del Biobío
O’Higgins,6,2020-05-31,2.214793610497012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.669809062149109,Región del Maule
Ñuble,16,2020-05-31,2.537381414560816,Región del Ñuble
Metropolitana,13,2020-05-31,8.23254243162399,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6944210772793102,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.9541866645511865,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2188466170335137,Región de Atacama
Aysén,11,2020-06-01,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.485360532761788,Región de Coquimbo
Araucanía,9,2020-06-01,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-06-01,5.84111101139729,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9593307625020024,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6190738558390345,Región de Valparaíso
Biobío,8,2020-06-01,4.942008636193152,Región del Biobío
O’Higgins,6,2020-06-01,2.2349739623010847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.564679722140504,Región del Maule
Ñuble,16,2020-06-01,2.6155749866582214,Región del Ñuble
Metropolitana,13,2020-06-01,8.179742899509074,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.006625675359252,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.200111062631392,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4190315497809087,Región de Atacama
Aysén,11,2020-06-02,4.827721185121671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.67433404776485,Región de Coquimbo
Araucanía,9,2020-06-02,3.752182447160379,Región de la Araucanía
Los Lagos,10,2020-06-02,5.91963564569685,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-06-02,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.043339002489726,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5532632373722683,Región de Valparaíso
Biobío,8,2020-06-02,5.003918985199219,Región del Biobío
O’Higgins,6,2020-06-02,2.1300361329199053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7024963359332967,Región del Maule
Ñuble,16,2020-06-02,2.9948138113306397,Región del Ñuble
Metropolitana,13,2020-06-02,8.234142417445655,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.42000768948362,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.160445837134584,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4794047834666317,Región de Atacama
Aysén,11,2020-06-03,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7472921769748933,Región de Coquimbo
Araucanía,9,2020-06-03,3.8911886807519744,Región de la Araucanía
Los Lagos,10,2020-06-03,5.9667504262765885,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0283243189966367,Región de Los Ríos
Magallanes,12,2020-06-03,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.732449780940662,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5920353846860222,Región de Valparaíso
Biobío,8,2020-06-03,4.996105057654764,Región del Biobío
O’Higgins,6,2020-06-03,2.1562705902652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.986963961838933,Región del Maule
Ñuble,16,2020-06-03,3.06714286552074,Región del Ñuble
Metropolitana,13,2020-06-03,8.329033884253581,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.703304454408012,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5461330943824296,Región de Atacama
Aysén,11,2020-06-04,4.762481709647053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.881248086344152,Región de Coquimbo
Araucanía,9,2020-06-04,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-06-04,5.476532352149332,Región de Los Lagos
Los Ríos,14,2020-06-04,3.020932152229354,Región de Los Ríos
Magallanes,12,2020-06-04,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.411110501524402,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7093721462934335,Región de Valparaíso
Biobío,8,2020-06-04,5.100090401130977,Región del Biobío
O’Higgins,6,2020-06-04,2.1744329068888657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.181320724880052,Región del Maule
Ñuble,16,2020-06-04,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-06-04,8.56115490422731,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.095005593665715,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.7157589940898825,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.91472757372684,Región de Atacama
Aysén,11,2020-06-05,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.93865776178812,Región de Coquimbo
Araucanía,9,2020-06-05,3.664440923829513,Región de la Araucanía
Los Lagos,10,2020-06-05,5.7109844745580185,Región de Los Lagos
Los Ríos,14,2020-06-05,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8879280878699296,Región de Valparaíso
Biobío,8,2020-06-05,4.972663275021398,Región del Biobío
O’Higgins,6,2020-06-05,2.39944382950428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.463138031289672,Región del Maule
Ñuble,16,2020-06-05,3.258717117159384,Región del Ñuble
Metropolitana,13,2020-06-05,8.616046725493632,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.909995461470195,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.93391773432232,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.0640718886336265,Región de Atacama
Aysén,11,2020-06-06,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.02836037966932,Región de Coquimbo
Araucanía,9,2020-06-06,3.692044998585291,Región de la Araucanía
Los Lagos,10,2020-06-06,5.722202279457957,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2747298779060463,Región de Los Ríos
Magallanes,12,2020-06-06,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.290934836051655,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9557793456689976,Región de Valparaíso
Biobío,8,2020-06-06,4.9720622036718245,Región del Biobío
O’Higgins,6,2020-06-06,2.4297143572103894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.577101769618327,Región del Maule
Ñuble,16,2020-06-06,3.5460784946173503,Región del Ñuble
Metropolitana,13,2020-06-06,8.609400630542105,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.180283701474589,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.779223354884772,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.216593742155451,Región de Atacama
Aysén,11,2020-06-07,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0415167636252294,Región de Coquimbo
Araucanía,9,2020-06-07,3.5638832229334647,Región de la Araucanía
Los Lagos,10,2020-06-07,5.762586377097731,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2008082102332236,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-07,3.966492702163588,Región de Valparaíso
Biobío,8,2020-06-07,5.01954684028813,Región del Biobío
O’Higgins,6,2020-06-07,2.55987762634666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6327584790346465,Región del Maule
Ñuble,16,2020-06-07,3.7141946746267718,Región del Ñuble
Metropolitana,13,2020-06-07,8.531001325280563,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.123913426821266,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.480329447203606,Región de Atacama
Aysén,11,2020-06-08,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0869660900183713,Región de Coquimbo
Araucanía,9,2020-06-08,3.692044998585291,Región de la Araucanía
Los Lagos,10,2020-06-08,5.548326303508929,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4127169908953148,Región de Los Ríos
Magallanes,12,2020-06-08,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.332735067520437,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0552605131187605,Región de Valparaíso
Biobío,8,2020-06-08,4.973264346370971,Región del Biobío
O’Higgins,6,2020-06-08,2.500345588524645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.811213325099674,Región del Maule
Ñuble,16,2020-06-08,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-08,8.474878745689885,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.407210191745658,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.787156399984133,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.705934688871307,Región de Atacama
Aysén,11,2020-06-09,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1360035211267605,Región de Coquimbo
Araucanía,9,2020-06-09,3.605289335067132,Región de la Araucanía
Los Lagos,10,2020-06-09,5.602171767028628,Región de Los Lagos
Los Ríos,14,2020-06-09,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-06-09,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.680199491604685,Región de Tarapacá
Valparaíso,5,2020-06-09,4.134845447078569,Región de Valparaíso
Biobío,8,2020-06-09,5.109106471374578,Región del Biobío
O’Higgins,6,2020-06-09,2.5185079051483106,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.974649694020614,Región del Maule
Ñuble,16,2020-06-09,3.9741883018506474,Región del Ñuble
Metropolitana,13,2020-06-09,8.318449362664111,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.389865491852327,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.820326079012674,Región de Atacama
Aysén,11,2020-06-10,4.902280585664091,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3034484078383337,Región de Coquimbo
Araucanía,9,2020-06-10,3.5382508678031,Región de la Araucanía
Los Lagos,10,2020-06-10,5.977968231176523,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7108677171757,Región de Los Ríos
Magallanes,12,2020-06-10,4.1432592144066565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.865688018747403,Región de Tarapacá
Valparaíso,5,2020-06-10,4.300137232995096,Región de Valparaíso
Biobío,8,2020-06-10,5.196862888412307,Región del Biobío
O’Higgins,6,2020-06-10,2.5649227142976785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.845667478547872,Región del Maule
Ñuble,16,2020-06-10,4.023059284411525,Región del Ñuble
Metropolitana,13,2020-06-10,8.309464826896303,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.271343375914571,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.961683392170085,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.074529168215717,Región de Atacama
Aysén,11,2020-06-11,5.0513993867489315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3608580832823023,Región de Coquimbo
Araucanía,9,2020-06-11,3.7393662695951964,Región de la Araucanía
Los Lagos,10,2020-06-11,6.663376110562685,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9819138319760494,Región de Los Ríos
Magallanes,12,2020-06-11,4.244177571455803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-06-11,4.3256452246488815,Región de Valparaíso
Biobío,8,2020-06-11,5.210687529452496,Región del Biobío
O’Higgins,6,2020-06-11,2.6335359104315264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.919876424436299,Región del Maule
Ñuble,16,2020-06-11,4.144259321162504,Región del Ñuble
Metropolitana,13,2020-06-11,8.215434890915429,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.379747750247883,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.338503034389751,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.731354997791612,Región de Atacama
Aysén,11,2020-06-12,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5055783067973056,Región de Coquimbo
Araucanía,9,2020-06-12,3.7206349331537747,Región de la Araucanía
Los Lagos,10,2020-06-12,6.6813245984025835,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0336589993470255,Región de Los Ríos
Magallanes,12,2020-06-12,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-06-12,4.193513827882276,Región de Valparaíso
Biobío,8,2020-06-12,5.4096421461613176,Región del Biobío
O’Higgins,6,2020-06-12,2.6456441215139703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.9172261049402834,Región del Maule
Ñuble,16,2020-06-12,4.288917429542703,Región del Ñuble
Metropolitana,13,2020-06-12,8.081036081895641,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.547413182550075,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.080679068660506,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.724999920561535,Región de Atacama
Aysén,11,2020-06-13,4.697242234172436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6263778322106552,Región de Coquimbo
Araucanía,9,2020-06-13,3.7452814284714333,Región de la Araucanía
Los Lagos,10,2020-06-13,6.905680696401327,Región de Los Lagos
Los Ríos,14,2020-06-13,3.989305998743332,Región de Los Ríos
Magallanes,12,2020-06-13,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-06-13,4.13127432824704,Región de Valparaíso
Biobío,8,2020-06-13,5.507015704792222,Región del Biobío
O’Higgins,6,2020-06-13,2.7657172147482045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.861569395523963,Región del Maule
Ñuble,16,2020-06-13,4.349517447918194,Región del Ñuble
Metropolitana,13,2020-06-13,8.025775033132014,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.321932083936784,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.064812978461782,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.0649965523706015,Región de Atacama
Aysén,11,2020-06-14,4.762481709647053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.610829378444581,Región de Coquimbo
Araucanía,9,2020-06-14,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-06-14,6.88212330611146,Región de Los Lagos
Los Ríos,14,2020-06-14,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-14,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.881363105548197,Región de Tarapacá
Valparaíso,5,2020-06-14,4.085870103103302,Región de Valparaíso
Biobío,8,2020-06-14,5.4859782075571495,Región del Biobío
O’Higgins,6,2020-06-14,3.0320978585619685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.835066200563812,Región del Maule
Ñuble,16,2020-06-14,4.206814178840428,Región del Ñuble
Metropolitana,13,2020-06-14,7.968790922714285,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.936223538492224,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.033080798064338,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.459011340635317,Región de Atacama
Aysén,11,2020-06-15,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6646509491733013,Región de Coquimbo
Araucanía,9,2020-06-15,3.7906309798559263,Región de la Araucanía
Los Lagos,10,2020-06-15,7.207439648209637,Región de Los Lagos
Los Ríos,14,2020-06-15,4.240639668830929,Región de Los Ríos
Magallanes,12,2020-06-15,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.059014089290518,Región de Tarapacá
Valparaíso,5,2020-06-15,4.065463709780274,Región de Valparaíso
Biobío,8,2020-06-15,5.70717246420019,Región del Biobío
O’Higgins,6,2020-06-15,3.189504602633737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.877471312500055,Región del Maule
Ñuble,16,2020-06-15,4.222452893259908,Región del Ñuble
Metropolitana,13,2020-06-15,7.903929959020671,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.9044249220211205,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.981516004918487,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.223873483122503,Región de Atacama
Aysén,11,2020-06-16,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.604849203919168,Región de Coquimbo
Araucanía,9,2020-06-16,3.9237220545712836,Región de la Araucanía
Los Lagos,10,2020-06-16,7.147985282239971,Región de Los Lagos
Los Ríos,14,2020-06-16,4.302241058558281,Región de Los Ríos
Magallanes,12,2020-06-16,4.832867987575829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.737674809874259,Región de Tarapacá
Valparaíso,5,2020-06-16,4.021589964135764,Región de Valparaíso
Biobío,8,2020-06-16,5.711379963647205,Región del Biobío
O’Higgins,6,2020-06-16,3.404425349347115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8730541133400305,Región del Maule
Ñuble,16,2020-06-16,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-16,7.882145536679553,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.0374009545366505,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.303311948498454,Región de Atacama
Aysén,11,2020-06-17,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.558203842620943,Región de Coquimbo
Araucanía,9,2020-06-17,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-06-17,7.024589428340661,Región de Los Lagos
Los Ríos,14,2020-06-17,4.356450281518352,Región de Los Ríos
Magallanes,12,2020-06-17,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.667136919270692,Región de Tarapacá
Valparaíso,5,2020-06-17,3.829259707066224,Región de Valparaíso
Biobío,8,2020-06-17,5.854434944845692,Región del Biobío
O’Higgins,6,2020-06-17,3.7353831189339117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.854501876867923,Región del Maule
Ñuble,16,2020-06-17,4.36320132303524,Región del Ñuble
Metropolitana,13,2020-06-17,7.692239527231266,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.32214311111882,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.81888858038158,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.554337499086458,Región de Atacama
Aysén,11,2020-06-18,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5773404011022656,Región de Coquimbo
Araucanía,9,2020-06-18,3.764012764912855,Región de la Araucanía
Los Lagos,10,2020-06-18,7.165933770079872,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-06-18,5.634608268577387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.648849318003099,Región de Tarapacá
Valparaíso,5,2020-06-18,3.773652285260973,Región de Valparaíso
Biobío,8,2020-06-18,6.053389561554514,Región del Biobío
O’Higgins,6,2020-06-18,4.078449099603153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.887189150652112,Región del Maule
Ñuble,16,2020-06-18,4.371020680244982,Región del Ñuble
Metropolitana,13,2020-06-18,7.544179300811121,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.4262113104787995,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.4579350283606365,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.36778738453619,Región de Atacama
Aysén,11,2020-06-19,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-19,3.9069624377552765,Región de la Araucanía
Los Lagos,10,2020-06-19,7.455353136498251,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-06-19,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-06-19,3.802731395746288,Región de Valparaíso
Biobío,8,2020-06-19,6.332286667756609,Región del Biobío
O’Higgins,6,2020-06-19,4.124863908752522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.976416573684625,Región del Maule
Ñuble,16,2020-06-19,4.1911754644209465,Región del Ñuble
Metropolitana,13,2020-06-19,7.499995076966702,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.3683956441677,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.418269802863829,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.650588321274574,Región de Atacama
Aysén,11,2020-06-20,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.620397657685242,Región de Coquimbo
Araucanía,9,2020-06-20,3.703875316337768,Región de la Araucanía
Los Lagos,10,2020-06-20,7.3319572825989425,Región de Los Lagos
Los Ríos,14,2020-06-20,4.294848891790998,Región de Los Ríos
Magallanes,12,2020-06-20,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8455848217246467,Región de Valparaíso
Biobío,8,2020-06-20,6.481953433800406,Región del Biobío
O’Higgins,6,2020-06-20,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.014404486460842,Región del Maule
Ñuble,16,2020-06-20,4.146214160464939,Región del Ñuble
Metropolitana,13,2020-06-20,7.42134962004029,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.9508884822520365,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.377320000381305,Región de Atacama
Aysén,11,2020-06-21,6.30026934583446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-21,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-06-21,7.464327380418201,Región de Los Lagos
Los Ríos,14,2020-06-21,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-06-21,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.544348739331144,Región de Tarapacá
Valparaíso,5,2020-06-21,3.886907768203778,Región de Valparaíso
Biobío,8,2020-06-21,6.853415527836816,Región del Biobío
O’Higgins,6,2020-06-21,4.029007237683175,Región del Libertador General Bernardo OHiggins
