Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-04-17,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.0998685905223202,Región de Tarapacá
Valparaíso,5,2020-04-17,1.2055076855578852,Región de Valparaíso
Biobío,8,2020-04-17,1.30071840047701,Región del Biobío
O’Higgins,6,2020-04-17,0.2815159076668184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.3402321149814607,Región del Maule
Ñuble,16,2020-04-17,1.4641746375239224,Región del Ñuble
Metropolitana,13,2020-04-17,2.0919199239095976,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.6636457981019117,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,1.9197969140454565,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.3527067862692201,Región de Atacama
Aysén,11,2020-04-18,0.5964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5764888242498469,Región de Coquimbo
Araucanía,9,2020-04-18,1.474846279808704,Región de la Araucanía
Los Lagos,10,2020-04-18,1.4235394418020282,Región de Los Lagos
Los Ríos,14,2020-04-18,0.7515369546736974,Región de Los Ríos
Magallanes,12,2020-04-18,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-04-18,1.2294851977124432,Región de Valparaíso
Biobío,8,2020-04-18,1.305526971273598,Región del Biobío
O’Higgins,6,2020-04-18,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.622932861223087,Región del Maule
Ñuble,16,2020-04-18,1.4954520663628843,Región del Ñuble
Metropolitana,13,2020-04-18,2.1477963518354053,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.6419649232352491,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.042759113085558,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.3558843248842581,Región de Atacama
Aysén,11,2020-04-19,0.5871552792715546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.5884491733006736,Región de Coquimbo
Araucanía,9,2020-04-19,1.5320261489456724,Región de la Araucanía
Los Lagos,10,2020-04-19,1.4302701247419904,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8377789002919905,Región de Los Ríos
Magallanes,12,2020-04-19,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1756315100594872,Región de Tarapacá
Valparaíso,5,2020-04-19,1.2259140788809133,Región de Valparaíso
Biobío,8,2020-04-19,1.291702330233408,Región del Biobío
O’Higgins,6,2020-04-19,0.3158225057337425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1238432459699683,Región del Maule
Ñuble,16,2020-04-19,1.4661294768263575,Región del Ñuble
Metropolitana,13,2020-04-19,2.1924728790095647,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7388061643063422,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.316449169013526,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.33999663180906803,Región de Atacama
Aysén,11,2020-04-20,1.0065519073226652,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6721716166564605,Región de Coquimbo
Araucanía,9,2020-04-20,1.7972224385636812,Región de la Araucanía
Los Lagos,10,2020-04-20,1.8285021986897605,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9437332906230363,Región de Los Ríos
Magallanes,12,2020-04-20,4.1600789405815135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5100333618097412,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3090701316722528,Región de Valparaíso
Biobío,8,2020-04-20,1.5958444331175887,Región del Biobío
O’Higgins,6,2020-04-20,0.4187422999345148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.780239041149744,Región del Maule
Ñuble,16,2020-04-20,1.730032782655102,Región del Ñuble
Metropolitana,13,2020-04-20,2.6922838345309437,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.639074139919694,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.645670540637024,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3463517090391441,Región de Atacama
Aysén,11,2020-04-21,1.043831607593875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6279183251684017,Región de Coquimbo
Araucanía,9,2020-04-21,1.7952507189382685,Región de la Araucanía
Los Lagos,10,2020-04-21,2.0349098088486044,Región de Los Lagos
Los Ríos,14,2020-04-21,0.926484901499378,Región de Los Ríos
Magallanes,12,2020-04-21,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4055327831377866,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2519322303677742,Región de Valparaíso
Biobío,8,2020-04-21,1.706441561439109,Región del Biobío
O’Higgins,6,2020-04-21,0.4116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.051455069575304,Región del Maule
Ñuble,16,2020-04-21,1.8668715338255617,Región del Ñuble
Metropolitana,13,2020-04-21,2.7976367470959027,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7127891144663467,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.6972353337828725,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4829858694857789,Región de Atacama
Aysén,11,2020-04-22,1.2581898841533314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6434667789344765,Región de Coquimbo
Araucanía,9,2020-04-22,1.9332710927171581,Región de la Araucanía
Los Lagos,10,2020-04-22,2.2424391994974417,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9461973462121306,Región de Los Ríos
Magallanes,12,2020-04-22,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7582222361556328,Región de Tarapacá
Valparaíso,5,2020-04-22,1.220302320717081,Región de Valparaíso
Biobío,8,2020-04-22,1.6757869226108617,Región del Biobío
O’Higgins,6,2020-04-22,0.4480038100504206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.099160820503578,Región del Maule
Ñuble,16,2020-04-22,2.1991942152395363,Región del Ñuble
Metropolitana,13,2020-04-22,2.9232971720127527,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8313112304041024,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.863829280869462,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5179387942511972,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6865240355174526,Región de Coquimbo
Araucanía,9,2020-04-23,2.161004709452325,Región de la Araucanía
Los Lagos,10,2020-04-23,2.475769541416136,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0275111806522357,Región de Los Ríos
Magallanes,12,2020-04-23,3.71715948464359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0064111105015243,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1764285750725705,Región de Valparaíso
Biobío,8,2020-04-23,1.6078658601090583,Región del Biobío
O’Higgins,6,2020-04-23,0.4934096016095849,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.968411725366826,Región del Maule
Ñuble,16,2020-04-23,2.0897232143031683,Región del Ñuble
Metropolitana,13,2020-04-23,3.0142502121827346,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.928152471475196,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.9352266867637145,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4353227902602086,Región de Atacama
Aysén,11,2020-04-24,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7164249081445193,Región de Coquimbo
Araucanía,9,2020-04-24,2.3404311953648818,Región de la Araucanía
Los Lagos,10,2020-04-24,2.724804810194741,Región de Los Lagos
Los Ríos,14,2020-04-24,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-24,3.498503044370437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.173612036376652,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2080584847232638,Región de Valparaíso
Biobío,8,2020-04-24,1.5730037218337969,Región del Biobío
O’Higgins,6,2020-04-24,0.5781670791866915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.697195696941266,Región del Maule
Ñuble,16,2020-04-24,2.183555500820055,Región del Ñuble
Metropolitana,13,2020-04-24,3.1198492764125665,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8949084633463131,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.074054976002538,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.42579017441509454,Región de Atacama
Aysén,11,2020-04-25,1.780105687950269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7271892222902634,Región de Coquimbo
Araucanía,9,2020-04-25,2.207340120649524,Región de la Araucanía
Los Lagos,10,2020-04-25,2.8089383469442697,Región de Los Lagos
Los Ríos,14,2020-04-25,1.2098512942451982,Región de Los Ríos
Magallanes,12,2020-04-25,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5001763447265093,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-25,1.6000519325646032,Región del Biobío
O’Higgins,6,2020-04-25,0.6003654661711718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.513440211884209,Región del Maule
Ñuble,16,2020-04-25,2.2031038938444065,Región del Ñuble
Metropolitana,13,2020-04-25,3.1320337838237005,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.0105397959685134,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.002657570108286,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.43850032887524665,Región de Atacama
Aysén,11,2020-04-26,1.7894256130180717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7487178505817514,Región de Coquimbo
Araucanía,9,2020-04-26,2.1373440739473732,Región de la Araucanía
Los Lagos,10,2020-04-26,3.0142241766131197,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2147794054233865,Región de Los Ríos
Magallanes,12,2020-04-26,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7431401901388033,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1907130503986898,Región de Valparaíso
Biobío,8,2020-04-26,1.5868283628739863,Región del Biobío
O’Higgins,6,2020-04-26,0.6124736772536156,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0558183789055766,Región del Maule
Ñuble,16,2020-04-26,2.2206974475663226,Región del Ñuble
Metropolitana,13,2020-04-26,3.1513566895161054,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9715142212085208,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.6575701082860657,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4607430991805128,Región de Atacama
Aysén,11,2020-04-27,1.3513891348313558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7307773270055113,Región de Coquimbo
Araucanía,9,2020-04-27,1.7489153077410702,Región de la Araucanía
Los Lagos,10,2020-04-27,2.6283316880552814,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1679623492305986,Región de Los Ríos
Magallanes,12,2020-04-27,2.4500734461376297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.484501257925716,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9473668100215796,Región de Valparaíso
Biobío,8,2020-04-27,1.1744934170665795,Región del Biobío
O’Higgins,6,2020-04-27,0.46414809149367897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1653110282444548,Región del Maule
Ñuble,16,2020-04-27,1.6811618000942232,Región del Ñuble
Metropolitana,13,2020-04-27,2.4945009718067728,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2793826443151297,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5084061784060829,Región de Atacama
Aysén,11,2020-04-28,1.6216669617976271,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9496517146356401,Región de Coquimbo
Araucanía,9,2020-04-28,1.8327133918211096,Región de la Araucanía
Los Lagos,10,2020-04-28,2.665350444225074,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2739167395616446,Región de Los Ríos
Magallanes,12,2020-04-28,2.6687298864107825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7666528203399934,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0397057398082818,Región de Valparaíso
Biobío,8,2020-04-28,1.1492484203844933,Región del Biobío
O’Higgins,6,2020-04-28,0.5367973579883418,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.810168215778412,Región del Maule
Ñuble,16,2020-04-28,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-28,2.736221906710488,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.5048637429284213,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.45527745825235,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5814895665519575,Región de Atacama
Aysén,11,2020-04-29,1.5191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.152977648499694,Región de Coquimbo
Araucanía,9,2020-04-29,1.802151737627213,Región de la Araucanía
Los Lagos,10,2020-04-29,2.786502737144396,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3404462404671849,Región de Los Ríos
Magallanes,12,2020-04-29,2.8201074219845035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1335751490942112,Región de Valparaíso
Biobío,8,2020-04-29,1.2057491272444003,Región del Biobío
O’Higgins,6,2020-04-29,0.5993564485809681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6175783324013042,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.9464354285106635,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.7130001416483824,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.487009638649796,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4734532536406649,Región de Atacama
Aysén,11,2020-04-30,1.575067336458615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3646758266993264,Región de Coquimbo
Araucanía,9,2020-04-30,1.7558163264300144,Región de la Araucanía
Los Lagos,10,2020-04-30,2.7808938346944267,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3897273522490667,Región de Los Ríos
Magallanes,12,2020-04-30,3.2630268779224263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.534139032794894,Región de Tarapacá
Valparaíso,5,2020-04-30,1.24887127136932,Región de Valparaíso
Biobío,8,2020-04-30,1.2766755464940711,Región del Biobío
O’Higgins,6,2020-04-30,0.6709966974854272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5751732204650604,Región del Maule
Ñuble,16,2020-04-30,1.284329421699889,Región del Ñuble
Metropolitana,13,2020-04-30,3.384462316149321,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.688428483466165,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.4226126358000565,Región de Atacama
Aysén,11,2020-05-01,1.230230108949924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3347749540722595,Región de Coquimbo
Araucanía,9,2020-05-01,1.7656749245570778,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7191959077447727,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4168319637291018,Región de Los Ríos
Magallanes,12,2020-05-01,3.274240028705666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.2990127307829966,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2611151073631368,Región de Valparaíso
Biobío,8,2020-05-01,1.2508294784624114,Región del Biobío
O’Higgins,6,2020-05-01,0.6265999235164667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3914177354080035,Región del Maule
Ñuble,16,2020-05-01,1.174858420763521,Región del Ñuble
Metropolitana,13,2020-05-01,3.361447135483845,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.090247364328312,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.3719804847090558,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.502051101176007,Región de Atacama
Aysén,11,2020-05-02,1.5191477860518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3598916870789957,Región de Coquimbo
Araucanía,9,2020-05-02,1.890879120770785,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7999641030243203,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4291522416745717,Región de Los Ríos
Magallanes,12,2020-05-02,3.369551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.3408129622517784,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3605962748128988,Región de Valparaíso
Biobío,8,2020-05-02,1.2706648329983363,Región del Biobío
O’Higgins,6,2020-05-02,0.6800778557972601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3507795031357697,Región del Maule
Ñuble,16,2020-05-02,1.174858420763521,Región del Ñuble
Metropolitana,13,2020-05-02,3.759228225916029,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.0830204060394246,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.3838800523580974,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7308338814587445,Región de Atacama
Aysén,11,2020-05-03,1.537787636187405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.40653704837722,Región de Coquimbo
Araucanía,9,2020-05-03,1.944115550656928,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7236830297047474,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4858255202237365,Región de Los Ríos
Magallanes,12,2020-05-03,3.576995099853108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.262437528247813,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4794635159195375,Región de Valparaíso
Biobío,8,2020-05-03,1.331974110654831,Región del Biobío
O’Higgins,6,2020-05-03,0.7930878259000689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3498960633037649,Región del Maule
Ñuble,16,2020-05-03,1.1416261526221236,Región del Ñuble
Metropolitana,13,2020-05-03,4.061994773707851,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.424132837274916,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.4949426837491573,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7975621923745428,Región de Atacama
Aysén,11,2020-05-04,1.8919447887638985,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.492651561543172,Región de Coquimbo
Araucanía,9,2020-05-04,2.3384594757394694,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1275240061024863,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7322310791331452,Región de Los Ríos
Magallanes,12,2020-05-04,4.232964420672564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.858002112061709,Región de Valparaíso
Biobío,8,2020-05-04,1.5796155066791049,Región del Biobío
O’Higgins,6,2020-05-04,1.0080085726134465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7076891952658226,Región del Maule
Ñuble,16,2020-05-04,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-05-04,5.105062453600412,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.432805187221581,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.4314783229542662,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8770006577504934,Región de Atacama
Aysén,11,2020-05-05,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4232815370483771,Región de Coquimbo
Araucanía,9,2020-05-05,2.480423288769184,Región de la Araucanía
Los Lagos,10,2020-05-05,3.8925783002782017,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7519435238458982,Región de Los Ríos
Magallanes,12,2020-05-05,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.317893372834552,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9732982343368175,Región de Valparaíso
Biobío,8,2020-05-05,1.7455111991613852,Región del Biobío
O’Higgins,6,2020-05-05,1.0735947159766837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8366714107385649,Región del Maule
Ñuble,16,2020-05-05,1.536503691714023,Región del Ñuble
Metropolitana,13,2020-05-05,5.911947611048862,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2709213215505004,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0740080518828503,Región de Atacama
Aysén,11,2020-05-06,1.9199045639673056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6876052510716473,Región de Coquimbo
Araucanía,9,2020-05-06,2.580980989665232,Región de la Araucanía
Los Lagos,10,2020-05-06,4.560037691824464,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8455776362314733,Región de Los Ríos
Magallanes,12,2020-05-06,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1334884219225883,Región de Valparaíso
Biobío,8,2020-05-06,1.8452890431905828,Región del Biobío
O’Higgins,6,2020-05-06,1.2390736007700822,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.9126472362910016,Región del Maule
Ñuble,16,2020-05-06,1.6146972638114283,Región del Ñuble
Metropolitana,13,2020-05-06,6.630095093311173,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.489175461874904,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0962508221881166,Región de Atacama
Aysén,11,2020-05-07,2.3486211170862186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1337262706674833,Región de Coquimbo
Araucanía,9,2020-05-07,2.6894255690629305,Región de la Araucanía
Los Lagos,10,2020-05-07,4.84833527775285,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7889043576823094,Región de Los Ríos
Magallanes,12,2020-05-07,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.292361268950526,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3737737033012443,Región de Valparaíso
Biobío,8,2020-05-07,1.9787268827958957,Región del Biobío
O’Higgins,6,2020-05-07,1.522607543617308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9161809956190217,Región del Maule
Ñuble,16,2020-05-07,1.50131658427019,Región del Ñuble
Metropolitana,13,2020-05-07,7.165474964406469,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.5180832950304546,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3878465749077784,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2741929846302458,Región de Atacama
Aysén,11,2020-05-08,3.1967342982562417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.685098361910594,Región de Coquimbo
Araucanía,9,2020-05-08,2.8984278493566773,Región de la Araucanía
Los Lagos,10,2020-05-08,4.963878668222202,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8234011359296267,Región de Los Ríos
Magallanes,12,2020-05-08,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.634975537836004,Región de Valparaíso
Biobío,8,2020-05-08,2.213745780479126,Región del Biobío
O’Higgins,6,2020-05-08,1.7334922199698708,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.091985522188033,Región del Maule
Ñuble,16,2020-05-08,1.3957552619386924,Región del Ñuble
Metropolitana,13,2020-05-08,8.21137338844505,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.606252186154882,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.498909206298838,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.5347511510633634,Región de Atacama
Aysén,11,2020-05-09,3.2060542233240445,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8908163655848127,Región de Coquimbo
Araucanía,9,2020-05-09,3.0975715315233607,Región de la Araucanía
Los Lagos,10,2020-05-09,4.856187741182806,Región de Los Lagos
Los Ríos,14,2020-05-09,1.852969802998756,Región de Los Ríos
Magallanes,12,2020-05-09,4.591785245736199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.937652342249844,Región de Tarapacá
Valparaíso,5,2020-05-09,2.790064127091018,Región de Valparaíso
Biobío,8,2020-05-09,2.332156836345101,Región del Biobío
O’Higgins,6,2020-05-09,1.8636554891061416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.095519281516053,Región del Maule
Ñuble,16,2020-05-09,1.3762068689143407,Región del Ñuble
Metropolitana,13,2020-05-09,8.556847250092058,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.54988191150156,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.522708341596922,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.499798226297945,Región de Atacama
Aysén,11,2020-05-10,3.261973773730859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.95659828536436,Región de Coquimbo
Araucanía,9,2020-05-10,3.1941857931685838,Región de la Araucanía
Los Lagos,10,2020-05-10,5.050255765951719,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8702181921224144,Región de Los Ríos
Magallanes,12,2020-05-10,4.451620860945717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.929814798849448,Región de Tarapacá
Valparaíso,5,2020-05-10,2.83495819240168,Región de Valparaíso
Biobío,8,2020-05-10,2.395269328050317,Región del Biobío
O’Higgins,6,2020-05-10,1.8959440519926585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.091985522188033,Región del Maule
Ñuble,16,2020-05-10,1.4485359231044408,Región del Ñuble
Metropolitana,13,2020-05-10,8.736414889615746,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.393779612461589,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.586172702391813,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.0336247136243317,Región de Atacama
Aysén,11,2020-05-11,3.467012125222513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.070221601347213,Región de Coquimbo
Araucanía,9,2020-05-11,3.2267191669878925,Región de la Araucanía
Los Lagos,10,2020-05-11,5.254419815130576,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9022509147806377,Región de Los Ríos
Magallanes,12,2020-05-11,4.66467072582725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-11,2.955866072840621,Región de Valparaíso
