Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-05-11,2.65312893701734,Región del Biobío
O’Higgins,6,2020-05-11,2.1774599596594766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.963886746547296,Región del Maule
Ñuble,16,2020-05-11,1.8219102298695533,Región del Ñuble
Metropolitana,13,2020-05-11,9.121642245139489,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3663171709638164,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.713101423981595,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9827840957837242,Región de Atacama
Aysén,11,2020-05-12,3.9516482287482413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.177864742804654,Región de Coquimbo
Araucanía,9,2020-05-12,3.2060161109210594,Región de la Araucanía
Los Lagos,10,2020-05-12,5.340796912860092,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0402380277699064,Región de Los Ríos
Magallanes,12,2020-05-12,4.580572094952961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-12,3.179316079727778,Región de Valparaíso
Biobío,8,2020-05-12,2.5713832334753466,Región del Biobío
O’Higgins,6,2020-05-12,2.2591903844659718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8870274811628542,Región del Maule
Ñuble,16,2020-05-12,1.9900264098789757,Región del Ñuble
Metropolitana,13,2020-05-12,9.256656433321453,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.807161626585956,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.808297965173932,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.633254848129542,Región de Atacama
Aysén,11,2020-05-13,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.970950704225352,Región de Coquimbo
Araucanía,9,2020-05-13,3.250379802492845,Región de la Araucanía
Los Lagos,10,2020-05-13,5.201696132100871,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0747348060172244,Región de Los Ríos
Magallanes,12,2020-05-13,4.395555107029525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7913515321091085,Región de Tarapacá
Valparaíso,5,2020-05-13,3.327772591152808,Región de Valparaíso
Biobío,8,2020-05-13,2.6795760763985728,Región del Biobío
O’Higgins,6,2020-05-13,2.2460731557933253,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9550523482272453,Región del Maule
Ñuble,16,2020-05-13,2.0682199819763816,Región del Ñuble
Metropolitana,13,2020-05-13,9.136165193366901,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.5065201617682344,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8796953710681845,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.849327473952127,Región de Atacama
Aysén,11,2020-05-14,3.4110925748156986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4554596601347214,Región de Coquimbo
Araucanía,9,2020-05-14,3.2227757277370674,Región de la Araucanía
Los Lagos,10,2020-05-14,5.384546351969846,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0919831951408825,Región de Los Ríos
Magallanes,12,2020-05-14,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.30736619782978,Región de Valparaíso
Biobío,8,2020-05-14,2.857493195872322,Región del Biobío
O’Higgins,6,2020-05-14,2.329821615780228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.0107090576435653,Región del Maule
Ñuble,16,2020-05-14,2.4748265568828915,Región del Ñuble
Metropolitana,13,2020-05-14,9.011735526774407,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.823060934821509,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.0423227956050933,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.0177370205491423,Región de Atacama
Aysén,11,2020-05-15,3.0476154971714027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0846888395590937,Región de Coquimbo
Araucanía,9,2020-05-15,3.0571512792024,Región de la Araucanía
Los Lagos,10,2020-05-15,5.8624248407071695,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1954735298828343,Región de Los Ríos
Magallanes,12,2020-05-15,5.079557304807079,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4882998539604415,Región de Tarapacá
Valparaíso,5,2020-05-15,3.38338001295806,Región de Valparaíso
Biobío,8,2020-05-15,2.9362335426664483,Región del Biobío
O’Higgins,6,2020-05-15,2.3096412639761548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.035445372939708,Región del Maule
Ñuble,16,2020-05-15,3.0886460978475263,Región del Ñuble
Metropolitana,13,2020-05-15,8.64127727114295,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.542654953212672,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.0502558407044544,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0654000997747124,Región de Atacama
Aysén,11,2020-05-16,2.786657595272934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.945948790569504,Región de Coquimbo
Araucanía,9,2020-05-16,3.1823554754161067,Región de la Araucanía
Los Lagos,10,2020-05-16,6.143991743695594,Región de Los Lagos
Los Ríos,14,2020-05-16,2.291571697857504,Región de Los Ríos
Magallanes,12,2020-05-16,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3512399434742908,Región de Valparaíso
Biobío,8,2020-05-16,2.9686913955434164,Región del Biobío
O’Higgins,6,2020-05-16,2.2349739623010847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.050463850083794,Región del Maule
Ñuble,16,2020-05-16,3.274355831578865,Región del Ñuble
Metropolitana,13,2020-05-16,8.503309262982532,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4964024201637915,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0819880211019,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.046334868084484,Región de Atacama
Aysén,11,2020-05-17,2.7586978200695267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9124598132271893,Región de Coquimbo
Araucanía,9,2020-05-17,3.1902423539177587,Región de la Araucanía
Los Lagos,10,2020-05-17,6.168670914475457,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3706260171311677,Región de Valparaíso
Biobío,8,2020-05-17,3.0354103153460725,Región del Biobío
O’Higgins,6,2020-05-17,2.2924879649426932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1176052773161804,Región del Maule
Ñuble,16,2020-05-17,3.479613958334556,Región del Ñuble
Metropolitana,13,2020-05-17,8.357218249881353,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4443683204838016,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.25651501328785,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8429723967220508,Región de Atacama
Aysén,11,2020-05-18,2.777337670205132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.80960081139008,Región de Coquimbo
Araucanía,9,2020-05-18,3.291785914626512,Región de la Araucanía
Los Lagos,10,2020-05-18,5.878129767567081,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4277639184356463,Región de Valparaíso
Biobío,8,2020-05-18,3.11956030428636,Región del Biobío
O’Higgins,6,2020-05-18,2.1562705902652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.202415501188668,Región del Maule
Ñuble,16,2020-05-18,3.3877365111201034,Región del Ñuble
Metropolitana,13,2020-05-18,7.976667775990169,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.457376845403799,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3437785093808263,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.287827802827374,Región de Atacama
Aysén,11,2020-05-19,2.488419993103256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.978241733006736,Región de Coquimbo
Araucanía,9,2020-05-19,3.3400930454491227,Región de la Araucanía
Los Lagos,10,2020-05-19,5.5752490352687785,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5921864797269825,Región de Los Ríos
Magallanes,12,2020-05-19,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-19,3.304815398664401,Región de Valparaíso
Biobío,8,2020-05-19,3.306493494003712,Región del Biobío
O’Higgins,6,2020-05-19,2.075549183048908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2324524554768406,Región del Maule
Ñuble,16,2020-05-19,3.3799171539103634,Región del Ñuble
Metropolitana,13,2020-05-19,7.640178450110965,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.707429602199308,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5857363849113484,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.63100197325148,Región de Atacama
Aysén,11,2020-05-20,2.5536594685778726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0129267452541337,Región de Coquimbo
Araucanía,9,2020-05-20,3.279955596874036,Región de la Araucanía
Los Lagos,10,2020-05-20,5.750246791707799,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8656966501164267,Región de Los Ríos
Magallanes,12,2020-05-20,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.206741332330128,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1854379977246867,Región de Valparaíso
Biobío,8,2020-05-20,3.3918456256431466,Región del Biobío
O’Higgins,6,2020-05-20,2.095729534852981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.281925086069126,Región del Maule
Ñuble,16,2020-05-20,3.5245752622905635,Región del Ñuble
Metropolitana,13,2020-05-20,7.723254637005062,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.7320012603815256,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.42310896037444,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6024041257161383,Región de Atacama
Aysén,11,2020-05-21,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9148518830373549,Región de Coquimbo
Araucanía,9,2020-05-21,3.3558668024524247,Región de la Araucanía
Los Lagos,10,2020-05-21,5.368841425109935,Región de Los Lagos
Los Ríos,14,2020-05-21,2.833663927458204,Región de Los Ríos
Magallanes,12,2020-05-21,5.057131003240602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.69730101130435,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8808725773784927,Región de Valparaíso
Biobío,8,2020-05-21,3.164039584154797,Región del Biobío
O’Higgins,6,2020-05-21,1.7254200792482417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2386365343008765,Región del Maule
Ñuble,16,2020-05-21,3.246988081344773,Región del Ñuble
Metropolitana,13,2020-05-21,7.139752115427407,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.6944210772793102,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5976359525603905,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7422158247778112,Región de Atacama
Aysén,11,2020-05-22,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9686734537660748,Región de Coquimbo
Araucanía,9,2020-05-22,3.285870755750274,Región de la Araucanía
Los Lagos,10,2020-05-22,5.547204523018936,Región de Los Lagos
Los Ríos,14,2020-05-22,2.939618317789249,Región de Los Ríos
Magallanes,12,2020-05-22,5.270180868122134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.185841216595738,Región de Tarapacá
Valparaíso,5,2020-05-22,2.841590270231664,Región de Valparaíso
Biobío,8,2020-05-22,3.2656206422327148,Región del Biobío
O’Higgins,6,2020-05-22,1.8636554891061416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.424158899021944,Región del Maule
Ñuble,16,2020-05-22,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-05-22,7.486702887063648,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.714656560488196,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.70869858395145,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6214693574063657,Región de Atacama
Aysén,11,2020-05-23,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9902020820575628,Región de Coquimbo
Araucanía,9,2020-05-23,3.1586948399111545,Región de la Araucanía
Los Lagos,10,2020-05-23,5.476532352149332,Región de Los Lagos
Los Ríos,14,2020-05-23,2.976579151625661,Región de Los Ríos
Magallanes,12,2020-05-23,5.359886074388043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.300791853134887,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7706780534341413,Región de Valparaíso
Biobío,8,2020-05-23,3.3251267058404905,Región del Biobío
O’Higgins,6,2020-05-23,1.915115386206528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.54695703567065,Región del Maule
Ñuble,16,2020-05-23,3.084736419242656,Región del Ñuble
Metropolitana,13,2020-05-23,7.561040689854809,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7811445767459615,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.8673594859386777,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.63100197325148,Región de Atacama
Aysén,11,2020-05-24,2.2554218664081938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.985417942437232,Región de Coquimbo
Araucanía,9,2020-05-24,3.3124889706933454,Región de la Araucanía
Los Lagos,10,2020-05-24,5.30714349816028,Región de Los Lagos
Los Ríos,14,2020-05-24,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-24,5.4551978560455705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.585555930015962,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7609850166057024,Región de Valparaíso
Biobío,8,2020-05-24,3.410478837479924,Región del Biobío
O’Higgins,6,2020-05-24,1.8182496975469773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.642368537527199,Región del Maule
Ñuble,16,2020-05-24,2.9635363824916774,Región del Ñuble
Metropolitana,13,2020-05-24,7.7492236376489965,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.760909093537076,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8871920986870814,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7803462881582672,Región de Atacama
Aysén,11,2020-05-25,3.2433339235952543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0846888395590937,Región de Coquimbo
Araucanía,9,2020-05-25,3.3203758491949964,Región de la Araucanía
Los Lagos,10,2020-05-25,5.715471596517992,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-25,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.008783273637378,Región de Tarapacá
Valparaíso,5,2020-05-25,2.680379762979741,Región de Valparaíso
Biobío,8,2020-05-25,3.5090545388099748,Región del Biobío
O’Higgins,6,2020-05-25,1.8888809288612334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0231311051213883,Región del Maule
Ñuble,16,2020-05-25,2.8775234531845313,Región del Ñuble
Metropolitana,13,2020-05-25,7.998082970833981,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.750791351932633,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.101384316369838,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-26,3.224694073459649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9626932792406613,Región de Coquimbo
Araucanía,9,2020-05-26,3.4583962229738856,Región de la Araucanía
Los Lagos,10,2020-05-26,5.856815938257202,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.411110501524402,Región de Tarapacá
Valparaíso,5,2020-05-26,2.882913216710796,Región de Valparaíso
Biobío,8,2020-05-26,3.7591002202325434,Región del Biobío
O’Higgins,6,2020-05-26,2.1552615726749966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.280212096234868,Región del Maule
Ñuble,16,2020-05-26,2.5491104503754265,Región del Ñuble
Metropolitana,13,2020-05-26,8.164235344622178,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.1292729390883047,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.1370830193169645,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8756724466094075,Región de Atacama
Aysén,11,2020-05-27,3.56953130096834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.985417942437232,Región de Coquimbo
Araucanía,9,2020-05-27,3.5589539238699337,Región de la Araucanía
Los Lagos,10,2020-05-27,5.4260522300996135,Región de Los Lagos
Los Ríos,14,2020-05-27,2.9272980398437785,Región de Los Ríos
Magallanes,12,2020-05-27,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9905569414897686,Región de Valparaíso
Biobío,8,2020-05-27,4.075263750108193,Región del Biobío
O’Higgins,6,2020-05-27,2.191586205922328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.437464386331772,Región del Maule
Ñuble,16,2020-05-27,2.5647491647949083,Región del Ñuble
Metropolitana,13,2020-05-27,8.143312453108107,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.087356581012757,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.291777398754512,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.066324763511689,Región de Atacama
Aysén,11,2020-05-28,4.166006505307697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1803716319657074,Región de Coquimbo
Araucanía,9,2020-05-28,3.666412643454926,Región de la Araucanía
Los Lagos,10,2020-05-28,5.897200035896976,Región de Los Lagos
Los Ríos,14,2020-05-28,3.173703598753188,Región de Los Ríos
Magallanes,12,2020-05-28,5.337459772821565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.490078976312331,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3139982756597637,Región de Valparaíso
Biobío,8,2020-05-28,4.393831565382136,Región del Biobío
O’Higgins,6,2020-05-28,2.3570650907157265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.663624983325074,Región del Maule
Ñuble,16,2020-05-28,2.775871809457904,Región del Ñuble
Metropolitana,13,2020-05-28,8.6090314030448,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7997236411150332,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.244179128158343,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.129875535812449,Región de Atacama
Aysén,11,2020-05-29,4.268525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2760544243723206,Región de Coquimbo
Araucanía,9,2020-05-29,3.9059765779425697,Región de la Araucanía
Los Lagos,10,2020-05-29,5.502333303419187,Región de Los Lagos
Los Ríos,14,2020-05-29,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-05-29,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.283690333435223,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3874612916226656,Región de Valparaíso
Biobío,8,2020-05-29,4.607211894480723,Región del Biobío
O’Higgins,6,2020-05-29,2.1925952235125314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.675993140973144,Región del Maule
Ñuble,16,2020-05-29,2.789555684574949,Región del Ñuble
Metropolitana,13,2020-05-29,8.45407893000825,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0916927559860894,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.3949069850462115,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1425856902726013,Región de Atacama
Aysén,11,2020-05-30,4.352405006663746,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2736623545621555,Región de Coquimbo
Araucanía,9,2020-05-30,3.9020331386917437,Región de la Araucanía
Los Lagos,10,2020-05-30,5.495602620479223,Región de Los Lagos
Los Ríos,14,2020-05-30,3.07267731960033,Región de Los Ríos
Magallanes,12,2020-05-30,4.98424552314955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4326036580427575,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4578633485871118,Región de Valparaíso
Biobío,8,2020-05-30,4.74846366163049,Región del Biobío
O’Higgins,6,2020-05-30,2.188559153151717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7024963359332967,Región del Maule
Ñuble,16,2020-05-30,2.5197878608389,Región del Ñuble
Metropolitana,13,2020-05-30,8.348356789945985,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.215996438554955,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.541668319384397,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.225201694263589,Región de Atacama
Aysén,11,2020-05-31,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4076182639314148,Región de Coquimbo
Araucanía,9,2020-05-31,3.8773866433740856,Región de la Araucanía
Los Lagos,10,2020-05-31,5.516916449789106,Región de Los Lagos
Los Ríos,14,2020-05-31,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-05-31,4.933786344624976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.153064610095277,Región de Tarapacá
Valparaíso,5,2020-05-31,3.534387323548468,Región de Valparaíso
Biobío,8,2020-05-31,4.818789009530588,Región del Biobío
O’Higgins,6,2020-05-31,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6653918629890834,Región del Maule
Ñuble,16,2020-05-31,2.5295620573510758,Región del Ñuble
Metropolitana,13,2020-05-31,8.247557683181146,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6698494190970927,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.8748562135575755,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1934263081132093,Región de Atacama
Aysén,11,2020-06-01,4.5108437328163875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.48177242804654,Región de Coquimbo
Araucanía,9,2020-06-01,3.68711569952176,Región de la Araucanía
Los Lagos,10,2020-06-01,5.829893206497352,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9371542622001554,Región de Los Ríos
Magallanes,12,2020-06-01,4.771195658268017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.189639812630463,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6104011386767474,Región de Valparaíso
Biobío,8,2020-06-01,4.9456150642905925,Región del Biobío
O’Higgins,6,2020-06-01,2.21983869844803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5593790831484737,Región del Maule
Ñuble,16,2020-06-01,2.605800790146046,Región del Ñuble
Metropolitana,13,2020-06-01,8.196235061055459,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.986390192150367,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.132680179286819,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3967887794756426,Región de Atacama
Aysén,11,2020-06-02,4.771801634714856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6695499081445195,Región de Coquimbo
Araucanía,9,2020-06-02,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-06-02,5.906174279816924,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9765791516256614,Región de Los Ríos
Magallanes,12,2020-06-02,4.361915654679809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.027663915688933,Región de Tarapacá
Valparaíso,5,2020-06-02,3.545610839876133,Región de Valparaíso
Biobío,8,2020-06-02,5.00752541329666,Región del Biobío
O’Higgins,6,2020-06-02,2.115909886657054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6989625766052767,Región del Maule
Ñuble,16,2020-06-02,2.985039614818464,Región del Ñuble
Metropolitana,13,2020-06-02,8.248665365673068,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.395436031301402,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.1009479988893744,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.460339551776403,Región de Atacama
Aysén,11,2020-06-03,4.818401260053869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7425080373545625,Región de Coquimbo
Araucanía,9,2020-06-03,3.8694997648724345,Región de la Araucanía
Los Lagos,10,2020-06-03,5.954410840886655,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-03,4.087193460490464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5864236265221887,Región de Valparaíso
Biobío,8,2020-06-03,4.9979082717034835,Región del Biobío
O’Higgins,6,2020-06-03,2.142144344002349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.981663322846903,Región del Maule
Ñuble,16,2020-06-03,3.0651880262183044,Región del Ñuble
Metropolitana,13,2020-06-03,8.343556832480992,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6801781878835715,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.53726547935425,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5238903240771635,Región de Atacama
Aysén,11,2020-06-04,4.687922309104635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8716798071034906,Región de Coquimbo
Araucanía,9,2020-06-04,3.7699279237890937,Región de la Araucanía
Los Lagos,10,2020-06-04,5.4641927667594015,Región de Los Lagos
Los Ríos,14,2020-06-04,3.003683763105696,Región de Los Ríos
Magallanes,12,2020-06-04,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7027400684634495,Región de Valparaíso
Biobío,8,2020-06-04,5.101893615179696,Región del Biobío
O’Higgins,6,2020-06-04,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1795538452160415,Región del Maule
Ñuble,16,2020-06-04,3.07105254412561,Región del Ñuble
Metropolitana,13,2020-06-04,8.57690861077908,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0689885438257205,Región de Antofagasta
