Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-04-17,2.100658308012532,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.644855706550804,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,1.8682321208996076,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.330464015963954,Región de Atacama
Aysén,11,2020-04-18,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5729007195345989,Región de Coquimbo
Araucanía,9,2020-04-18,1.4640018218689341,Región de la Araucanía
Los Lagos,10,2020-04-18,1.3988602710221665,Región de Los Lagos
Los Ríos,14,2020-04-18,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-04-18,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.0319432143855496,Región de Tarapacá
Valparaíso,5,2020-04-18,1.226424238713989,Región de Valparaíso
Biobío,8,2020-04-18,1.3025216145257308,Región del Biobío
O’Higgins,6,2020-04-18,0.3067413474219096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.630000379879128,Región del Maule
Ñuble,16,2020-04-18,1.487632709153144,Región del Ñuble
Metropolitana,13,2020-04-18,2.1571501151005186,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.6202840483685863,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,1.9316964816944984,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.33364155457899203,Región de Atacama
Aysén,11,2020-04-19,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.5860571034905083,Región de Coquimbo
Araucanía,9,2020-04-19,1.5231534106313152,Región de la Araucanía
Los Lagos,10,2020-04-19,1.4022256124921475,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8279226779356142,Región de Los Ríos
Magallanes,12,2020-04-19,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1834690534598835,Región de Tarapacá
Valparaíso,5,2020-04-19,1.223363279715535,Región de Valparaíso
Biobío,8,2020-04-19,1.289298044835114,Región del Biobío
O’Higgins,6,2020-04-19,0.32591268163577897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.126493565465984,Región del Maule
Ñuble,16,2020-04-19,1.460264958919052,Región del Ñuble
Metropolitana,13,2020-04-19,2.2023189456044205,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7142345061241244,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.1260560866288527,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.3177538615038019,Región de Atacama
Aysén,11,2020-04-20,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6685835119412125,Región de Coquimbo
Araucanía,9,2020-04-20,1.7922931395001491,Región de la Araucanía
Los Lagos,10,2020-04-20,1.7937270034999548,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-04-20,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5178709052101378,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3034583735084202,Región de Valparaíso
Biobío,8,2020-04-20,1.5892326482722805,Región del Biobío
O’Higgins,6,2020-04-20,0.4369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.7784721614857335,Región del Maule
Ñuble,16,2020-04-20,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-04-20,2.7034837352825916,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6202840483685863,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.2291856729205506,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3209314001188399,Región de Atacama
Aysén,11,2020-04-21,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6219381506429884,Región de Coquimbo
Araucanía,9,2020-04-21,1.7922931395001491,Región de la Araucanía
Los Lagos,10,2020-04-21,1.9922821502288437,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9141646235539074,Región de Los Ríos
Magallanes,12,2020-04-21,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4159828410049822,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2412188738731844,Región de Valparaíso
Biobío,8,2020-04-21,1.7010319192929482,Región del Biobío
O’Higgins,6,2020-04-21,0.4227783702953294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.0549888289033245,Región del Maule
Ñuble,16,2020-04-21,1.8727360517328675,Región del Ñuble
Metropolitana,13,2020-04-21,2.8104366336692155,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.6925536312574618,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-04-22,1.248869959085529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6398786742192284,Región de Coquimbo
Araucanía,9,2020-04-22,1.92735593384092,Región de la Araucanía
Los Lagos,10,2020-04-22,2.198689760387688,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-04-22,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7712848084896269,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2126499232209451,Región de Valparaíso
Biobío,8,2020-04-22,1.6679729950664064,Región del Biobío
O’Higgins,6,2020-04-22,0.4631390739034754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.101811139999594,Región del Maule
Ñuble,16,2020-04-22,2.210923251054147,Región del Ñuble
Metropolitana,13,2020-04-22,2.9364662860833723,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8096303555374398,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.471143548451073,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4861634081008169,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6781517911818739,Región de Coquimbo
Araucanía,9,2020-04-23,2.1481885318871425,Región de la Araucanía
Los Lagos,10,2020-04-23,2.426411199856412,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0053346803503886,Región de Los Ríos
Magallanes,12,2020-04-23,3.733979210818448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.019473682835519,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1713269767418133,Región de Valparaíso
Biobío,8,2020-04-23,1.6030572893124706,Región del Biobío
O’Higgins,6,2020-04-23,0.5085448654626397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.971062044862841,Región del Maule
Ñuble,16,2020-04-23,2.101452250117779,Región del Ñuble
Metropolitana,13,2020-04-23,3.0281577812479687,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9035808132929781,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.5584070445440483,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4003698654947904,Región de Atacama
Aysén,11,2020-04-24,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7068566289038579,Región de Coquimbo
Araucanía,9,2020-04-24,2.32465743836158,Región de la Araucanía
Los Lagos,10,2020-04-24,2.672081127165036,Región de Los Lagos
Los Ríos,14,2020-04-24,1.1926029051215394,Región de Los Ríos
Magallanes,12,2020-04-24,3.4928964689788184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.186674608710646,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2029568863925069,Región de Valparaíso
Biobío,8,2020-04-24,1.5657908656389148,Región del Biobío
O’Higgins,6,2020-04-24,0.6013744837613754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.6980791367732713,Región del Maule
Ñuble,16,2020-04-24,2.1972393759371007,Región del Ñuble
Metropolitana,13,2020-04-24,3.135726058796772,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8688914135063175,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3940147882647144,Región de Atacama
Aysén,11,2020-04-25,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7188169779546847,Región de Coquimbo
Araucanía,9,2020-04-25,2.1925522234589288,Región de la Araucanía
Los Lagos,10,2020-04-25,2.7539711029345777,Región de Los Lagos
Los Ríos,14,2020-04-25,1.1926029051215394,Región de Los Ríos
Magallanes,12,2020-04-25,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5132389170605034,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1978552880617497,Región de Valparaíso
Biobío,8,2020-04-25,1.593440147719295,Región del Biobío
O’Higgins,6,2020-04-25,0.628617958696874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5107898923881935,Región del Maule
Ñuble,16,2020-04-25,2.2167877689614524,Región del Ñuble
Metropolitana,13,2020-04-25,3.148156717872777,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.983077354470741,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.6774027210344693,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4035474041098284,Región de Atacama
Aysén,11,2020-04-26,1.7894256130180712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7403456062461727,Región de Coquimbo
Araucanía,9,2020-04-26,2.121570316944071,Región de la Araucanía
Los Lagos,10,2020-04-26,2.960378713093422,Región de Los Lagos
Los Ríos,14,2020-04-26,1.1975310162997277,Región de Los Ríos
Magallanes,12,2020-04-26,3.4816833181955795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1845911324017817,Región de Valparaíso
Biobío,8,2020-04-26,1.5778122926303844,Región del Biobío
O’Higgins,6,2020-04-26,0.6447622401401324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0522846195775566,Región del Maule
Ñuble,16,2020-04-26,2.2324264833809337,Región del Ñuble
Metropolitana,13,2020-04-26,3.1685873060571037,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9411609963951928,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.4116457102058626,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4194350971850185,Región de Atacama
Aysén,11,2020-04-27,1.3420692097635536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7259931873851807,Región de Coquimbo
Araucanía,9,2020-04-27,1.733141550737768,Región de la Araucanía
Los Lagos,10,2020-04-27,2.5823386879655392,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1482499045178458,Región de Los Ríos
Magallanes,12,2020-04-27,2.4500734461376297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4975638302597103,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9402245723585201,Región de Valparaíso
Biobío,8,2020-04-27,1.1696848462699916,Región del Biobío
O’Higgins,6,2020-04-27,0.4863464784781593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1653110282444548,Región del Maule
Ñuble,16,2020-04-27,1.6870263180015288,Región del Ñuble
Metropolitana,13,2020-04-27,2.510870057520721,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2418024612129153,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-28,1.640306811933232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9436715401102266,Región de Coquimbo
Araucanía,9,2020-04-28,1.813982055379689,Región de la Araucanía
Los Lagos,10,2020-04-28,2.6238445660953063,Región de Los Lagos
Los Ríos,14,2020-04-28,1.264060517205268,Región de Los Ríos
Magallanes,12,2020-04-28,2.6350904340610666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7692653348067915,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0351143013106006,Región de Valparaíso
Biobío,8,2020-04-28,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-28,0.5670678856944513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.804867576786381,Región del Maule
Ñuble,16,2020-04-28,1.49740690566532,Región del Ñuble
Metropolitana,13,2020-04-28,2.7533294474190506,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4658381681684287,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.2966165562651226,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-29,1.5098278609839977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1398212645437844,Región de Coquimbo
Araucanía,9,2020-04-29,1.7794769619349668,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7494839809746034,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.7920745450264066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-29,1.126432911431151,Región de Valparaíso
Biobío,8,2020-04-29,1.2027437704965331,Región del Biobío
O’Higgins,6,2020-04-29,0.6387081345989104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6113942535772687,Región del Maule
Ñuble,16,2020-04-29,1.0966648486661157,Región del Ñuble
Metropolitana,13,2020-04-29,2.9645275758787117,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6797561335195,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.43850032887524665,Región de Atacama
Aysén,11,2020-04-30,1.5471075612552077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3574996172688305,Región de Coquimbo
Araucanía,9,2020-04-30,1.7370849899885936,Región de la Araucanía
Los Lagos,10,2020-04-30,2.747240419994616,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-30,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.526301489394497,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2376477550416545,Región de Valparaíso
Biobío,8,2020-04-30,1.2718669756974832,Región del Biobío
O’Higgins,6,2020-04-30,0.7143844538641841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.570756021305035,Región del Maule
Ñuble,16,2020-04-30,1.2823745823974542,Región del Ñuble
Metropolitana,13,2020-04-30,3.4028006151822408,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6551844753372817,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3940147882647144,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3216185701163503,Región de Coquimbo
Araucanía,9,2020-05-01,1.7528587469918953,Región de la Araucanía
Los Lagos,10,2020-05-01,2.6978820784348923,Región de Los Lagos
Los Ríos,14,2020-05-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-05-01,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.293787701849399,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2504017508685472,Región de Valparaíso
Biobío,8,2020-05-01,1.2454198363162499,Región del Biobío
O’Higgins,6,2020-05-01,0.6649425919442054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3870005362479778,Región del Maule
Ñuble,16,2020-05-01,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-01,3.378062372862665,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.055557964541652,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.133989131728214,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4702757150256268,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3455392682180038,Región de Coquimbo
Araucanía,9,2020-05-02,1.8800346628310147,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7820156151844206,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4119038525509136,Región de Los Ríos
Magallanes,12,2020-05-02,3.347125508796717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.332975418851382,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3493727584852333,Región de Valparaíso
Biobío,8,2020-05-02,1.261648762754734,Región del Biobío
O’Higgins,6,2020-05-02,0.7113574010935733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.342828544647724,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.778304979943562,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.049776397910542,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7022360339234023,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3921846295162281,Región de Coquimbo
Araucanía,9,2020-05-03,1.9293276534663324,Región de la Araucanía
Los Lagos,10,2020-05-03,2.6990038589248857,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4687501594249477,Región de Valparaíso
Biobío,8,2020-05-03,1.3259633971590965,Región del Biobío
O’Higgins,6,2020-05-03,0.8223493360159747,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.341945104815719,Región del Maule
Ñuble,16,2020-05-03,1.1377164740172534,Región del Ñuble
Metropolitana,13,2020-05-03,4.081071527735385,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.393779612461589,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7689643448392007,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4723189681567668,Región de Coquimbo
Araucanía,9,2020-05-04,2.321699858923461,Región de la Araucanía
Los Lagos,10,2020-05-04,3.0961141523826616,Región de Los Lagos
Los Ríos,14,2020-05-04,1.697734300885828,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.845248116234816,Región de Valparaíso
Biobío,8,2020-05-04,1.5693972937363556,Región del Biobío
O’Higgins,6,2020-05-04,1.0362610651391486,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6926707181217362,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.12943146842268,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.411124312354919,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8484028102151512,Región de Atacama
Aysén,11,2020-05-05,1.6682665871366396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4005568738518066,Región de Coquimbo
Araucanía,9,2020-05-05,2.4646495317658816,Región de la Araucanía
Los Lagos,10,2020-05-05,3.7243112267791436,Región de Los Lagos
Los Ríos,14,2020-05-05,1.717446745598581,Región de Los Ríos
Magallanes,12,2020-05-05,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3205058873013504,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9528918410137892,Región de Valparaíso
Biobío,8,2020-05-05,1.731686558121195,Región del Biobío
O’Higgins,6,2020-05-05,1.098820155731775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8234198132584885,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.9385319908549725,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2477950550260606,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0327000498873562,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6517242039191669,Región de Coquimbo
Araucanía,9,2020-05-06,2.5632355130365174,Región de la Araucanía
Los Lagos,10,2020-05-06,4.350264740195638,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-06,4.5132931902535285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.602657449715628,Región de Tarapacá
Valparaíso,5,2020-05-06,2.115122667931863,Región de Valparaíso
Biobío,8,2020-05-06,1.8314644021503932,Región del Biobío
O’Higgins,6,2020-05-06,1.2441186887211004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8932115599868895,Región del Maule
Ñuble,16,2020-05-06,1.5892843528797715,Región del Ñuble
Metropolitana,13,2020-05-06,6.661725582247148,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4602676287193543,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.296616556265122,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0612978974226983,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.0966491886099203,Región de Coquimbo
Araucanía,9,2020-05-07,2.663793213932565,Región de la Araucanía
Los Lagos,10,2020-05-07,4.617248496814144,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7691919129695566,Región de Los Ríos
Magallanes,12,2020-05-07,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.294973783417325,Región de Tarapacá
Valparaíso,5,2020-05-07,2.354387629644368,Región de Valparaíso
Biobío,8,2020-05-07,1.961896885007838,Región del Biobío
O’Higgins,6,2020-05-07,1.5155444204858823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.895861879482905,Región del Maule
Ñuble,16,2020-05-07,1.4798133519434034,Región del Ñuble
Metropolitana,13,2020-05-07,7.199443894158722,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.481948503586017,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2138197509445234,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6492173147581144,Región de Coquimbo
Araucanía,9,2020-05-08,2.8678661951627795,Región de la Araucanía
Los Lagos,10,2020-05-08,4.720452301893566,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8135449135732504,Región de Los Ríos
Magallanes,12,2020-05-08,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6099777060152944,Región de Valparaíso
Biobío,8,2020-05-08,2.1939104259432014,Región del Biobío
O’Higgins,6,2020-05-08,1.7183569561168162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.3605681544948598,Región del Ñuble
Metropolitana,13,2020-05-08,8.252726868143442,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.570117394710445,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.468022840147565,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.856131353337416,Región de Coquimbo
Araucanía,9,2020-05-09,3.0709533165802885,Región de la Araucanía
Los Lagos,10,2020-05-09,4.6026653504442265,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8455776362314733,Región de Los Ríos
Magallanes,12,2020-05-09,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9428773711834415,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7609850166057024,Región de Valparaíso
Biobío,8,2020-05-09,2.315326838557044,Región del Biobío
O’Higgins,6,2020-05-09,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0725498458839207,Región del Maule
Ñuble,16,2020-05-09,1.3429746007729435,Región del Ñuble
Metropolitana,13,2020-05-09,8.597462274795841,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.467177025901392,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.426714838152071,Región de Atacama
Aysén,11,2020-05-10,3.1594545979850324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.921913273116963,Región de Coquimbo
Araucanía,9,2020-05-10,3.1695392978509243,Región de la Araucanía
Los Lagos,10,2020-05-10,4.795611594723145,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8726822477115084,Región de Los Ríos
Magallanes,12,2020-05-10,4.4684405871205755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.932427313316247,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8038384425840617,Región de Valparaíso
Biobío,8,2020-05-10,2.3784393302622595,Región del Biobío
O’Higgins,6,2020-05-10,1.8797997705493998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.4172584942654791,Región del Ñuble
Metropolitana,13,2020-05-10,8.776537610989786,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.360535604332706,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.530641386696284,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9541862482483816,Región de Atacama
Aysén,11,2020-05-11,3.3831327996122917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0367326240048986,Región de Coquimbo
Araucanía,9,2020-05-11,3.2001009520448216,Región de la Araucanía
Los Lagos,10,2020-05-11,4.995288521942027,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9121071371370135,Región de Los Ríos
Magallanes,12,2020-05-11,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.20151630339653,Región de Tarapacá
Valparaíso,5,2020-05-11,2.92627680252223,Región de Valparaíso
Biobío,8,2020-05-11,2.6332935824814148,Región del Biobío
O’Higgins,6,2020-05-11,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.933849792259124,Región del Maule
Ñuble,16,2020-05-11,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-05-11,9.169026440627233,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3186192462571578,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.649637063186704,Región de Arica y Parinacota
