Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-09-06,9.354378644275398,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.744651328170393,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,20.011106263139105,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.39650280100029,Región de Atacama
Aysén,11,2020-09-07,15.331276736535036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,10.010812155541947,Región de Coquimbo
Araucanía,9,2020-09-07,8.274321408044418,Región de la Araucanía
Los Lagos,10,2020-09-07,20.034999551287804,Región de Los Lagos
Los Ríos,14,2020-09-07,8.188056722559661,Región de Los Ríos
Magallanes,12,2020-09-07,25.678115293616358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.342111381941777,Región de Tarapacá
Valparaíso,5,2020-09-07,10.355734451603688,Región de Valparaíso
Biobío,8,2020-09-07,11.63553918504342,Región del Biobío
O’Higgins,6,2020-09-07,9.395971799976387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.972322713503113,Región del Maule
Ñuble,16,2020-09-07,10.36064830290626,Región del Ñuble
Metropolitana,13,2020-09-07,9.37923996242741,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,16.01493956817479,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,19.28919915909722,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.499108700418482,Región de Atacama
Aysén,11,2020-09-08,15.909112090738793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.446168860992039,Región de Coquimbo
Araucanía,9,2020-09-08,8.367978090251523,Región de la Araucanía
Los Lagos,10,2020-09-08,20.202144844296868,Región de Los Lagos
Los Ríos,14,2020-09-08,8.202841056094227,Región de Los Ríos
Magallanes,12,2020-09-08,27.432973391193194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.149378352182625,Región de Tarapacá
Valparaíso,5,2020-09-08,10.486845528704142,Región de Valparaíso
Biobío,8,2020-09-08,11.643954183937455,Región del Biobío
O’Higgins,6,2020-09-08,9.522098998751844,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.273575696216845,Región del Maule
Ñuble,16,2020-09-08,10.653874198271529,Región del Ñuble
Metropolitana,13,2020-09-08,9.450870096904989,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,16.39074139919694,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.71405338939352,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.190887454759796,Región de Atacama
Aysén,11,2020-09-09,15.266037261060422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.605241503368037,Región de Coquimbo
Araucanía,9,2020-09-09,8.66570775368884,Región de la Araucanía
Los Lagos,10,2020-09-09,20.690119357444136,Región de Los Lagos
Los Ríos,14,2020-09-09,8.31372355760346,Región de Los Ríos
Magallanes,12,2020-09-09,23.98492952534733,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.545887510352086,Región de Tarapacá
Valparaíso,5,2020-09-09,10.591938454317738,Región de Valparaíso
Biobío,8,2020-09-09,11.860940941133475,Región del Biobío
O’Higgins,6,2020-09-09,9.459539908159217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.40167447185758,Región del Maule
Ñuble,16,2020-09-09,10.97251300456846,Región del Ñuble
Metropolitana,13,2020-09-09,9.503054249857724,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,16.422540015668044,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.599024235452774,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.668442910752473,Región de Atacama
Aysén,11,2020-09-10,15.815912840060765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.434208511941213,Región de Coquimbo
Araucanía,9,2020-09-10,8.867809015293643,Región de la Araucanía
Los Lagos,10,2020-09-10,20.551018576684914,Región de Los Lagos
Los Ríos,14,2020-09-10,8.552736949745588,Región de Los Ríos
Magallanes,12,2020-09-10,24.45027528285173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.571419614236113,Región de Tarapacá
Valparaíso,5,2020-09-10,10.925582985149248,Región de Valparaíso
Biobío,8,2020-09-10,11.737721314470914,Región del Biobío
O’Higgins,6,2020-09-10,9.149771507966696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.461748380433926,Región del Maule
Ñuble,16,2020-09-10,11.240325989002075,Región del Ñuble
Metropolitana,13,2020-09-10,9.396224427303537,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.483035438112664,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,18.008012375550354,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.151832327642362,Región de Atacama
Aysén,11,2020-09-11,15.349916586670645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-09-11,9.002871809634414,Región de la Araucanía
Los Lagos,10,2020-09-11,20.39621286906578,Región de Los Lagos
Los Ríos,14,2020-09-11,8.811462786600465,Región de Los Ríos
Magallanes,12,2020-09-11,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.393768630493794,Región de Tarapacá
Valparaíso,5,2020-09-11,11.115872602886483,Región de Valparaíso
Biobío,8,2020-09-11,11.853728084938595,Región del Biobío
O’Higgins,6,2020-09-11,8.91769746221986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.845161267524135,Región del Maule
Ñuble,16,2020-09-11,11.369345382962795,Región del Ñuble
Metropolitana,13,2020-09-11,9.274502429024631,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.299470697574924,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.34560310975368,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.50228623903352,Región de Atacama
Aysén,11,2020-09-12,15.67611396404373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.587300979791793,Región de Coquimbo
Araucanía,9,2020-09-12,9.151736641353072,Región de la Araucanía
Los Lagos,10,2020-09-12,20.259355649286547,Región de Los Lagos
Los Ríos,14,2020-09-12,8.98887478901524,Región de Los Ríos
Magallanes,12,2020-09-12,26.771397494982114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.297698636006198,Región de Tarapacá
Valparaíso,5,2020-09-12,11.056694062249703,Región de Valparaíso
Biobío,8,2020-09-12,11.832690587703526,Región del Biobío
O’Higgins,6,2020-09-12,9.223429792051565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.406145560847358,Región del Maule
Ñuble,16,2020-09-12,11.621519652976927,Región del Ñuble
Metropolitana,13,2020-09-12,9.247794973386082,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,15.003165407730535,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.34560310975368,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.511818854878635,Región de Atacama
Aysén,11,2020-09-13,16.04891096675583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.532283374157993,Región de Coquimbo
Araucanía,9,2020-09-13,9.166524538543667,Región de la Araucanía
Los Lagos,10,2020-09-13,20.388360405635826,Región de Los Lagos
Los Ríos,14,2020-09-13,9.267313070582873,Región de Los Ríos
Magallanes,12,2020-09-13,27.26477612944461,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.169685427133055,Región de Tarapacá
Valparaíso,5,2020-09-13,10.993944402781393,Región de Valparaíso
Biobío,8,2020-09-13,11.698651676748636,Región del Biobío
O’Higgins,6,2020-09-13,9.534207209834287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.530710577160075,Región del Maule
Ñuble,16,2020-09-13,11.45535831226994,Región del Ñuble
Metropolitana,13,2020-09-13,9.262810224943236,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.891870250081663,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.670857958827497,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.245830274952414,Región de Atacama
Aysén,11,2020-09-14,16.850424522586838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.691356016533986,Región de Coquimbo
Araucanía,9,2020-09-14,9.303559052509849,Región de la Araucanía
Los Lagos,10,2020-09-14,20.714798528223998,Región de Los Lagos
Los Ríos,14,2020-09-14,9.607352741877856,Región de Los Ríos
Magallanes,12,2020-09-14,26.547134479317346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.594932244437304,Región de Tarapacá
Valparaíso,5,2020-09-14,11.267900233143045,Región de Valparaíso
Biobío,8,2020-09-14,11.785807022436792,Región del Biobío
O’Higgins,6,2020-09-14,9.680514760413818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.944160418538456,Región del Maule
Ñuble,16,2020-09-14,11.514003491342995,Región del Ñuble
Metropolitana,13,2020-09-14,9.10933466189592,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.816709883877234,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.57566141763516,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.909011181758384,Región de Atacama
Aysén,11,2020-09-15,17.88493620511291,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.68896394672382,Región de Coquimbo
Araucanía,9,2020-09-15,9.355809622583287,Región de la Araucanía
Los Lagos,10,2020-09-15,20.639639235394423,Región de Los Lagos
Los Ríos,14,2020-09-15,9.979425135831065,Región de Los Ríos
Magallanes,12,2020-09-15,25.173523508370614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.500881723632546,Región de Tarapacá
Valparaíso,5,2020-09-15,11.290857425631454,Región de Valparaíso
Biobío,8,2020-09-15,12.100768409613295,Región del Biobío
O’Higgins,6,2020-09-15,10.210248995270737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.355843380252823,Región del Maule
Ñuble,16,2020-09-15,12.297894051619489,Región del Ñuble
Metropolitana,13,2020-09-15,8.943920743102339,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.620136618419494,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.87711713141089,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.535910952657854,Región de Atacama
Aysén,11,2020-09-16,19.29224489035108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.494010257195344,Región de Coquimbo
Araucanía,9,2020-09-16,9.321304529138564,Región de la Araucanía
Los Lagos,10,2020-09-16,20.204388405276852,Región de Los Lagos
Los Ríos,14,2020-09-16,10.048418692325699,Región de Los Ríos
Magallanes,12,2020-09-16,28.116975588970746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.537456926167726,Región de Tarapacá
Valparaíso,5,2020-09-16,11.066387099078142,Región de Valparaíso
Biobío,8,2020-09-16,12.104975909060311,Región del Biobío
O’Higgins,6,2020-09-16,10.484701779806128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.101412708635358,Región del Maule
Ñuble,16,2020-09-16,12.55397800023849,Región del Ñuble
Metropolitana,13,2020-09-16,8.617031332153118,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.597221379077089,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.790289952798382,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.495931161803446,Región de Atacama
Aysén,11,2020-09-17,19.02196706338481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.791937767911818,Región de Coquimbo
Araucanía,9,2020-09-17,8.85006353866493,Región de la Araucanía
Los Lagos,10,2020-09-17,19.356322354841605,Región de Los Lagos
Los Ríos,14,2020-09-17,9.757660132812596,Región de Los Ríos
Magallanes,12,2020-09-17,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.268367936087445,Región de Tarapacá
Valparaíso,5,2020-09-17,9.978726334960744,Región de Valparaíso
Biobío,8,2020-09-17,11.826078802858214,Región del Biobío
O’Higgins,6,2020-09-17,9.977165931933694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.533360896656092,Región del Maule
Ñuble,16,2020-09-17,12.61066834000911,Región del Ñuble
Metropolitana,13,2020-09-17,8.001159866644874,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.624472793392824,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.834794335805798,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.673873324245571,Región de Atacama
Aysén,11,2020-09-18,17.148662124756516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.503808175137783,Región de Coquimbo
Araucanía,9,2020-09-18,7.763646025062528,Región de la Araucanía
Los Lagos,10,2020-09-18,16.55187112985731,Región de Los Lagos
Los Ríos,14,2020-09-18,8.54288072738921,Región de Los Ríos
Magallanes,12,2020-09-18,21.327412789719784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.434975821178611,Región de Tarapacá
Valparaíso,5,2020-09-18,8.622721498645525,Región de Valparaíso
Biobío,8,2020-09-18,10.423178272953713,Región del Biobío
O’Higgins,6,2020-09-18,8.59178478058408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.666652531629355,Región del Maule
Ñuble,16,2020-09-18,11.316564721797045,Región del Ñuble
Metropolitana,13,2020-09-18,6.842400904262758,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.213981562584017,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.394510332791242,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.878564006749091,Región de Atacama
Aysén,11,2020-09-19,16.356468493993304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.13064528475199,Región de Coquimbo
Araucanía,9,2020-09-19,7.443241585932964,Región de la Araucanía
Los Lagos,10,2020-09-19,15.796912860091537,Región de Los Lagos
Los Ríos,14,2020-09-19,8.227481611985166,Región de Los Ríos
Magallanes,12,2020-09-19,21.05269059553044,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.034668066974419,Región de Tarapacá
Valparaíso,5,2020-09-19,8.239081304172599,Región de Valparaíso
Biobío,8,2020-09-19,9.655009088198806,Región del Biobío
O’Higgins,6,2020-09-19,8.030771000430851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.761126703824146,Región del Maule
Ñuble,16,2020-09-19,10.202306319409011,Región del Ñuble
Metropolitana,13,2020-09-19,6.401297120813208,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.90755853113518,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.727698226964419,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.56808988621234,Región de Atacama
Aysén,11,2020-09-20,16.813144822315632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.908182792406612,Región de Coquimbo
Araucanía,9,2020-09-20,7.420566810240718,Región de la Araucanía
Los Lagos,10,2020-09-20,15.575922103562775,Región de Los Lagos
Los Ríos,14,2020-09-20,8.56752128328015,Región de Los Ríos
Magallanes,12,2020-09-20,20.57052511185118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-09-20,8.166128448042771,Región de Valparaíso
Biobío,8,2020-09-20,9.691674440522787,Región del Biobío
O’Higgins,6,2020-09-20,7.7986969546840115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.607408173055262,Región del Maule
Ñuble,16,2020-09-20,10.040054657306897,Región del Ñuble
Metropolitana,13,2020-09-20,6.351820636174054,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.618691226761715,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.874459561302604,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.392400598648276,Región de Atacama
Aysén,11,2020-09-21,17.950175680587527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.061275260257196,Región de Coquimbo
Araucanía,9,2020-09-21,7.839557230640918,Región de la Araucanía
Los Lagos,10,2020-09-21,16.706676837476444,Región de Los Lagos
Los Ríos,14,2020-09-21,8.774501952764055,Región de Los Ríos
Magallanes,12,2020-09-21,21.568495531559414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.113043500978387,Región de Tarapacá
Valparaíso,5,2020-09-21,7.832483917211263,Región de Valparaíso
Biobío,8,2020-09-21,9.77161693001606,Región del Biobío
O’Higgins,6,2020-09-21,7.525253187738823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.434253965982263,Región del Maule
Ñuble,16,2020-09-21,10.315686998950252,Región del Ñuble
Metropolitana,13,2020-09-21,6.435881429727639,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.725650209437251,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.822458450676294,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.563987683860331,Región de Atacama
Aysén,11,2020-09-22,19.20836556474086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.994297305572567,Región de Coquimbo
Araucanía,9,2020-09-22,8.025884735242418,Región de la Araucanía
Los Lagos,10,2020-09-22,17.579422058691556,Región de Los Lagos
Los Ríos,14,2020-09-22,9.124397846415414,Región de Los Ríos
Magallanes,12,2020-09-22,22.52721992352631,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.167906304781162,Región de Tarapacá
Valparaíso,5,2020-09-22,7.985531867133973,Región de Valparaíso
Biobío,8,2020-09-22,10.20498937305854,Región del Biobío
O’Higgins,6,2020-09-22,6.422396961646233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.247848161429193,Región del Maule
Ñuble,16,2020-09-22,10.055693371726377,Región del Ñuble
Metropolitana,13,2020-09-22,6.536926688157347,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.014728540992751,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.60782991551307,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.902134988195444,Región de Atacama
Aysén,11,2020-09-23,19.310884740486685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.406929347826086,Región de Coquimbo
Araucanía,9,2020-09-23,8.395582165007301,Región de la Araucanía
Los Lagos,10,2020-09-23,18.827963744054564,Región de Los Lagos
Los Ríos,14,2020-09-23,9.792156911059914,Región de Los Ríos
Magallanes,12,2020-09-23,23.670961303416647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.72437188620932,Región de Tarapacá
Valparaíso,5,2020-09-23,8.1130718254029,Región de Valparaíso
Biobío,8,2020-09-23,10.652186457141207,Región del Biobío
O’Higgins,6,2020-09-23,6.537424966929447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.595923455239197,Región del Maule
Ñuble,16,2020-09-23,9.412551241225216,Región del Ñuble
Metropolitana,13,2020-09-23,6.724863484286662,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.922223474894993,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.21823807068343,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.504539113911582,Región de Atacama
Aysén,11,2020-09-24,20.308116722741552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.376913655848133,Región de Coquimbo
Araucanía,9,2020-09-24,9.27398325812866,Región de la Araucanía
Los Lagos,10,2020-09-24,21.145562236381586,Región de Los Lagos
Los Ríos,14,2020-09-24,10.6742888119556,Región de Los Ríos
Magallanes,12,2020-09-24,25.89116515849789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.77721521632926,Región de Tarapacá
Valparaíso,5,2020-09-24,9.136962610385837,Región de Valparaíso
Biobío,8,2020-09-24,11.69744953404949,Región del Biobío
O’Higgins,6,2020-09-24,7.951058610804763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.542087515316636,Región del Maule
Ñuble,16,2020-09-24,10.034190139399591,Región del Ñuble
Metropolitana,13,2020-09-24,7.4457186348625575,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.141923006877173,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.1217325770497,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.89219882494622,Región de Atacama
Aysén,11,2020-09-25,23.859008173574285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.723648958971216,Región de Coquimbo
Araucanía,9,2020-09-25,10.85530239770965,Región de la Araucanía
Los Lagos,10,2020-09-25,24.49295521852284,Región de Los Lagos
Los Ríos,14,2020-09-25,12.423768280212402,Región de Los Ríos
Magallanes,12,2020-09-25,30.454917527275988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.825426558299569,Región de Tarapacá
Valparaíso,5,2020-09-25,10.425116188901985,Región de Valparaíso
Biobío,8,2020-09-25,13.271655398582435,Región del Biobío
O’Higgins,6,2020-09-25,9.261772460479305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.31956845731086,Región del Maule
Ñuble,16,2020-09-25,11.686029349957284,Región del Ñuble
Metropolitana,13,2020-09-25,8.735307207123826,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.645341358147817,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.835270318511764,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.840029995964525,Región de Atacama
Aysén,11,2020-09-26,24.492763078184854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,11.048970453153704,Región de Coquimbo
Araucanía,9,2020-09-26,11.435973827393694,Región de la Araucanía
Los Lagos,10,2020-09-26,25.696625684286104,Región de Los Lagos
Los Ríos,14,2020-09-26,13.135880345460595,Región de Los Ríos
Magallanes,12,2020-09-26,31.245444657494307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.309334775441318,Región de Tarapacá
Valparaíso,5,2020-09-26,11.043940066422813,Región de Valparaíso
Biobío,8,2020-09-26,13.774151046825864,Región del Biobío
O’Higgins,6,2020-09-26,9.550351491277548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.89115402861815,Región del Maule
Ñuble,16,2020-09-26,13.04073298654484,Región del Ñuble
Metropolitana,13,2020-09-26,9.161641890681091,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.925747339756654,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,23.0732616714926,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.776479223663769,Región de Atacama
Aysén,11,2020-09-27,24.315684501896605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.178142222902633,Región de Coquimbo
Araucanía,9,2020-09-27,11.642018528249322,Región de la Araucanía
Los Lagos,10,2020-09-27,26.066813245984026,Región de Los Lagos
Los Ríos,14,2020-09-27,13.039782177485925,Región de Los Ríos
Magallanes,12,2020-09-27,31.33514986376022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.531398505119224,Región de Tarapacá
Valparaíso,5,2020-09-27,11.195457536846297,Región de Valparaíso
Biobío,8,2020-09-27,13.976712091632125,Región del Biobío
O’Higgins,6,2020-09-27,9.629054863313431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.913240024418275,Región del Maule
Ñuble,16,2020-09-27,13.099378165617894,Región del Ñuble
Metropolitana,13,2020-09-27,9.19831848874693,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.85925932349889,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.77533616278609,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.71385311509998,Región de Atacama
Aysén,11,2020-09-28,24.3063645768288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.193690676668705,Región de Coquimbo
Araucanía,9,2020-09-28,11.750463107647018,Región de la Araucanía
Los Lagos,10,2020-09-28,26.122902270483713,Región de Los Lagos
Los Ríos,14,2020-09-28,13.520273017359273,Región de Los Ríos
Magallanes,12,2020-09-28,31.96308630762158,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.15317694821735,Región de Tarapacá
Valparaíso,5,2020-09-28,11.587260288648435,Región de Valparaíso
Biobío,8,2020-09-28,13.929227455015821,Región del Biobío
O’Higgins,6,2020-09-28,9.604838441148543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.749803655497336,Región del Maule
Ñuble,16,2020-09-28,12.516836053492222,Región del Ñuble
Metropolitana,13,2020-09-28,9.210133768660757,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,18.13532913013439,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.430248700963865,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.72748793329711,Región de Atacama
Aysén,11,2020-09-29,23.11341416815009,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.193690676668705,Región de Coquimbo
Araucanía,9,2020-09-29,11.761307565586787,Región de la Araucanía
Los Lagos,10,2020-09-29,25.628197074396482,Región de Los Lagos
Los Ríos,14,2020-09-29,13.835672132763314,Región de Los Ríos
Magallanes,12,2020-09-29,31.36878931610993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.563341719504773,Región de Tarapacá
Valparaíso,5,2020-09-29,11.584709489483053,Región de Valparaíso
Biobío,8,2020-09-29,13.644920706667564,Región del Biobío
O’Higgins,6,2020-09-29,10.223366223943383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.691496626585002,Región del Maule
Ñuble,16,2020-09-29,11.869784244386189,Región del Ñuble
Metropolitana,13,2020-09-29,9.176410990573377,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,18.102085122005512,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.938399904803454,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.283557190928768,Región de Atacama
Aysén,11,2020-09-30,22.19074158643765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.83129210042866,Región de Coquimbo
Araucanía,9,2020-09-30,11.688353939446518,Región de la Araucanía
Los Lagos,10,2020-09-30,25.129004756349282,Región de Los Lagos
Los Ríos,14,2020-09-30,13.530129239715647,Región de Los Ríos
Magallanes,12,2020-09-30,30.611901638241328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.550279147170777,Región de Tarapacá
Valparaíso,5,2020-09-30,11.417377064234225,Región de Valparaíso
Biobío,8,2020-09-30,12.871341879766495,Región del Biobío
O’Higgins,6,2020-09-30,10.335367176455987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.98032756182091,Región del Maule
Ñuble,16,2020-09-30,11.791590672288786,Región del Ñuble
Metropolitana,13,2020-09-30,9.131242160069473,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,18.067395722218848,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.755939867518144,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.498705153014377,Región de Atacama
Aysén,11,2020-10-01,22.0043430850816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.928170927740355,Región de Coquimbo
Araucanía,9,2020-10-01,11.453719304022407,Región de la Araucanía
Los Lagos,10,2020-10-01,24.203535852104462,Región de Los Lagos
Los Ríos,14,2020-10-01,13.850456466297882,Región de Los Ríos
Magallanes,12,2020-10-01,28.10015586279589,Región de Magallanes y la Antártica Chilena
