Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-06-23,4.855385316699928,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.819631875262152,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.524708970389707,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.6800602911427545,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.073200957074631,Región de Atacama
Aysén,11,2020-06-24,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7029240661359464,Región de Coquimbo
Araucanía,9,2020-06-24,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-24,7.727945795566722,Región de Los Lagos
Los Ríos,14,2020-06-24,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-24,5.410345252912617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.494710964461966,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9144563991898655,Región de Valparaíso
Biobío,8,2020-06-24,6.8329791019513175,Región del Biobío
O’Higgins,6,2020-06-24,4.188432016935352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.032073283100943,Región del Maule
Ñuble,16,2020-06-24,3.790433407421743,Región del Ñuble
Metropolitana,13,2020-06-24,6.6016645760185275,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.760307810607442,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.739558129387967,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.647410782659537,Región de Atacama
Aysén,11,2020-06-25,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6933557868952853,Región de Coquimbo
Araucanía,9,2020-06-25,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-06-25,7.592210356277484,Región de Los Lagos
Los Ríos,14,2020-06-25,3.935096775783262,Región de Los Ríos
Magallanes,12,2020-06-25,5.707493748668438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9226189565190777,Región de Valparaíso
Biobío,8,2020-06-25,6.888878737461653,Región del Biobío
O’Higgins,6,2020-06-25,4.212648439100239,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.914575785444269,Región del Maule
Ñuble,16,2020-06-25,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-25,6.433666064743796,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.032041442269612,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.731625084288603,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.822175406486628,Región de Atacama
Aysén,11,2020-06-26,7.13906260193668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6921597519902014,Región de Coquimbo
Araucanía,9,2020-06-26,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-06-26,7.327470160638965,Región de Los Lagos
Los Ríos,14,2020-06-26,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-26,6.856841703950392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9608809439997548,Región de Valparaíso
Biobío,8,2020-06-26,6.784292322635866,Región del Biobío
O’Higgins,6,2020-06-26,4.3720732183524165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.849201237875891,Región del Maule
Ñuble,16,2020-06-26,3.782614050212002,Región del Ñuble
Metropolitana,13,2020-06-26,6.279452046701863,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.487339814469527,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.723692039189242,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.667400678086739,Región de Atacama
Aysén,11,2020-06-27,7.120422751801074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7112963104715253,Región de Coquimbo
Araucanía,9,2020-06-27,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-27,7.34990577043884,Región de Los Lagos
Los Ríos,14,2020-06-27,4.09033227789619,Región de Los Ríos
Magallanes,12,2020-06-27,7.50720444937823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.6024170983846835,Región de Tarapacá
Valparaíso,5,2020-06-27,3.876704571542264,Región de Valparaíso
Biobío,8,2020-06-27,6.64664698358354,Región del Biobío
O’Higgins,6,2020-06-27,4.4497675727980965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.977300013516628,Región del Maule
Ñuble,16,2020-06-27,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-27,6.2147141588406845,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.192479916282915,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.225722810596457,Región de Atacama
Aysén,11,2020-06-28,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7112963104715253,Región de Coquimbo
Araucanía,9,2020-06-28,3.816263334986292,Región de la Araucanía
Los Lagos,10,2020-06-28,7.296060306919142,Región de Los Lagos
Los Ríos,14,2020-06-28,4.132221222910789,Región de Los Ríos
Magallanes,12,2020-06-28,7.568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.696467619189441,Región de Tarapacá
Valparaíso,5,2020-06-28,4.018018845304234,Región de Valparaíso
Biobío,8,2020-06-28,6.316658812667699,Región del Biobío
O’Higgins,6,2020-06-28,4.4689389070119665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.8695203540120096,Región del Maule
Ñuble,16,2020-06-28,3.3310461713494837,Región del Ñuble
Metropolitana,13,2020-06-28,6.120561147027375,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.745853894029667,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.2199436753797945,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.685541246039993,Región de Atacama
Aysén,11,2020-06-29,6.421428371715892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4314241426821805,Región de Coquimbo
Araucanía,9,2020-06-29,3.5461377463047508,Región de la Araucanía
Los Lagos,10,2020-06-29,6.566902988423225,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-06-29,7.069891568831926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.181802269230067,Región de Tarapacá
Valparaíso,5,2020-06-29,3.660906962151242,Región de Valparaíso
Biobío,8,2020-06-29,6.038963849164753,Región del Biobío
O’Higgins,6,2020-06-29,4.247964054757366,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.660145113826805,Región del Maule
Ñuble,16,2020-06-29,3.634046263226932,Región del Ñuble
Metropolitana,13,2020-06-29,5.5007512548811865,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.836913568469647,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.485700686208402,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.29880619874233,Región de Atacama
Aysén,11,2020-06-30,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4613250153092467,Región de Coquimbo
Araucanía,9,2020-06-30,3.6397944285118533,Región de la Araucanía
Los Lagos,10,2020-06-30,6.497352598043616,Región de Los Lagos
Los Ríos,14,2020-06-30,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-06-30,7.221269104405647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4326036580427575,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6971283102996164,Región de Valparaíso
Biobío,8,2020-06-30,6.100874198170818,Región del Biobío
O’Higgins,6,2020-06-30,4.27117145933205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.724636221563176,Región del Maule
Ñuble,16,2020-06-30,3.632091423924496,Región del Ñuble
Metropolitana,13,2020-06-30,5.4528747560637,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.00457900077184,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.7911229225338134,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.548907085593357,Región de Atacama
Aysén,11,2020-07-01,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.537871249234537,Región de Coquimbo
Araucanía,9,2020-07-01,3.5727559612478226,Región de la Araucanía
Los Lagos,10,2020-07-01,6.544467378623351,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9079921643032263,Región de Los Ríos
Magallanes,12,2020-07-01,7.1203507473565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.056994615607682,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7374309371125976,Región de Valparaíso
Biobío,8,2020-07-01,6.030548850270723,Región del Biobío
O’Higgins,6,2020-07-01,4.2570452130691985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.672513271474876,Región del Maule
Ñuble,16,2020-07-01,3.657504334856153,Región del Ñuble
Metropolitana,13,2020-07-01,5.408936683884156,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.05083153382072,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.953750347070724,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.267030812591949,Región de Atacama
Aysén,11,2020-07-02,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.566576086956521,Región de Coquimbo
Araucanía,9,2020-07-02,3.594444877127362,Región de la Araucanía
Los Lagos,10,2020-07-02,6.49286547608364,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7429004398339223,Región de Los Ríos
Magallanes,12,2020-07-02,7.204449378230788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.709530191523435,Región de Tarapacá
Valparaíso,5,2020-07-02,3.795078998250152,Región de Valparaíso
Biobío,8,2020-07-02,5.9650320731672135,Región del Biobío
O’Higgins,6,2020-07-02,4.1934771048863695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.732587180051222,Región del Maule
Ñuble,16,2020-07-02,3.641865620436672,Región del Ñuble
Metropolitana,13,2020-07-02,5.398352162294684,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.360145348585107,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.080679068660506,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.580682471743738,Región de Atacama
Aysén,11,2020-07-03,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5773404011022656,Región de Coquimbo
Araucanía,9,2020-07-03,3.6161337930069015,Región de la Araucanía
Los Lagos,10,2020-07-03,6.727317598492327,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6665147165720064,Región de Los Ríos
Magallanes,12,2020-07-03,6.537266906628092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.999519297338108,Región de Tarapacá
Valparaíso,5,2020-07-03,3.835891784896208,Región de Valparaíso
Biobío,8,2020-07-03,5.953611717525318,Región del Biobío
O’Higgins,6,2020-07-03,4.457839713519727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.790010769131552,Región del Maule
Ñuble,16,2020-07-03,3.854943104402103,Región del Ñuble
Metropolitana,13,2020-07-03,5.3903522331863645,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.545155480780627,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.076712546110826,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.751344893218815,Región de Atacama
Aysén,11,2020-07-04,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.548635563380281,Región de Coquimbo
Araucanía,9,2020-07-04,3.710776335026712,Región de la Araucanía
Los Lagos,10,2020-07-04,6.864174818271562,Región de Los Lagos
Los Ríos,14,2020-07-04,3.659122549804724,Región de Los Ríos
Magallanes,12,2020-07-04,5.881297585808637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.028256956472896,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8491559405561766,Región de Valparaíso
Biobío,8,2020-07-04,5.909132437656879,Región del Biobío
O’Higgins,6,2020-07-04,4.1894410345255535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.6115559230665255,Región del Maule
Ñuble,16,2020-07-04,3.8920850511483702,Región del Ñuble
Metropolitana,13,2020-07-04,5.2144768686357486,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.643442113509497,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.27900519614454,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2343307627045945,Región de Atacama
Aysén,11,2020-07-05,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5629879822412738,Región de Coquimbo
Araucanía,9,2020-07-05,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-07-05,6.8035986718119,Región de Los Lagos
Los Ríos,14,2020-07-05,3.508815158869984,Región de Los Ríos
Magallanes,12,2020-07-05,5.898117311983493,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.038707014340092,Región de Tarapacá
Valparaíso,5,2020-07-05,3.602748741180612,Región de Valparaíso
Biobío,8,2020-07-05,5.9295688635423796,Región del Biobío
O’Higgins,6,2020-07-05,4.027998220092972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.681347669794927,Región del Maule
Ñuble,16,2020-07-05,3.890130211845936,Región del Ñuble
Metropolitana,13,2020-07-05,5.17952333222401,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.330003150953814,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.9176153266431335,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.527588979025067,Región de Atacama
Aysén,11,2020-07-06,7.698258106004827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.88830947642376,Región de Coquimbo
Araucanía,9,2020-07-06,3.998647400336967,Región de la Araucanía
Los Lagos,10,2020-07-06,7.809835771336267,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7305801618884518,Región de Los Ríos
Magallanes,12,2020-07-06,6.582119509761047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.151638177196409,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0930123407663626,Región de Valparaíso
Biobío,8,2020-07-06,6.323270597513008,Región del Biobío
O’Higgins,6,2020-07-06,4.618273510362107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.974649694020614,Región del Maule
Ñuble,16,2020-07-06,4.1618528748844215,Región del Ñuble
Metropolitana,13,2020-07-06,5.848440481512041,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.243279651487164,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.143707111974933,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.006472646158833,Región de Atacama
Aysén,11,2020-07-07,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.176553888548684,Región de Coquimbo
Araucanía,9,2020-07-07,3.8911886807519744,Región de la Araucanía
Los Lagos,10,2020-07-07,8.081306649914746,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-07-07,6.7615299222928655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.073262743192439,Región de Tarapacá
Valparaíso,5,2020-07-07,4.068524668778728,Región de Valparaíso
Biobío,8,2020-07-07,6.222891682134236,Región del Biobío
O’Higgins,6,2020-07-07,4.675787513003714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.981717212676655,Región del Maule
Ñuble,16,2020-07-07,4.541091699556838,Región del Ñuble
Metropolitana,13,2020-07-07,5.820502267549138,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.403718125500466,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.151640157074293,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.286096044282178,Región de Atacama
Aysén,11,2020-07-08,7.17634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.226787354562156,Región de Coquimbo
Araucanía,9,2020-07-08,3.9128775966315135,Región de la Araucanía
Los Lagos,10,2020-07-08,8.100376918244637,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5802727709537128,Región de Los Ríos
Magallanes,12,2020-07-08,6.907300882474967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.574272480033859,Región de Tarapacá
Valparaíso,5,2020-07-08,4.088420902268681,Región de Valparaíso
Biobío,8,2020-07-08,6.204859541647033,Región del Biobío
O’Higgins,6,2020-07-08,5.309450559651607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.999386009316757,Región del Maule
Ñuble,16,2020-07-08,4.648607861190771,Región del Ñuble
Metropolitana,13,2020-07-08,5.805117788494674,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.406608908816024,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.4808615286977895,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.327404046277673,Región de Atacama
Aysén,11,2020-07-09,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.361939298836497,Región de Coquimbo
Araucanía,9,2020-07-09,3.9000614190663314,Región de la Araucanía
Los Lagos,10,2020-07-09,8.656780041281522,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-09,6.716677319159911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.874711643715726,Región de Tarapacá
Valparaíso,5,2020-07-09,4.045567476290322,Región de Valparaíso
Biobío,8,2020-07-09,6.291413815985613,Región del Biobío
O’Higgins,6,2020-07-09,5.9209152193150185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.060343357725107,Región del Maule
Ñuble,16,2020-07-09,4.832362755619673,Región del Ñuble
Metropolitana,13,2020-07-09,5.788010247786112,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.345902459189368,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.639522430685019,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.991509616820617,Región de Atacama
Aysén,11,2020-07-10,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.518619871402327,Región de Coquimbo
Araucanía,9,2020-07-10,3.7571117462239103,Región de la Araucanía
Los Lagos,10,2020-07-10,8.786906578120794,Región de Los Lagos
Los Ríos,14,2020-07-10,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-10,6.570906358977809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.576884994500658,Región de Tarapacá
Valparaíso,5,2020-07-10,3.9409847105098033,Región de Valparaíso
Biobío,8,2020-07-10,6.174204902818785,Región del Biobío
O’Higgins,6,2020-07-10,5.9259603072660365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.232614124966098,Región del Maule
Ñuble,16,2020-07-10,4.9867950605120495,Región del Ñuble
Metropolitana,13,2020-07-10,5.809302366797488,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.941192795011665,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.699020268930227,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.87711822667925,Región de Atacama
Aysén,11,2020-07-11,6.533267472529521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.634635257195347,Región de Coquimbo
Araucanía,9,2020-07-11,3.728521811655426,Región de la Araucanía
Los Lagos,10,2020-07-11,8.811585748900654,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4619981026771964,Región de Los Ríos
Magallanes,12,2020-07-11,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.276445830818789,Región de Tarapacá
Valparaíso,5,2020-07-11,3.924149436018305,Región de Valparaíso
Biobío,8,2020-07-11,6.182018830363241,Región del Biobío
O’Higgins,6,2020-07-11,6.209494250113263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.4084186515351105,Región del Maule
Ñuble,16,2020-07-11,5.201827383779916,Región del Ñuble
Metropolitana,13,2020-07-11,6.03970032511712,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.038034036082758,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.913212486612986,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.315618555554495,Región de Atacama
Aysén,11,2020-07-12,6.663746423478756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.699221142069812,Región de Coquimbo
Araucanía,9,2020-07-12,3.836966391053125,Región de la Araucanía
Los Lagos,10,2020-07-12,9.04603787130934,Región de Los Lagos
Los Ríos,14,2020-07-12,3.5014229921027016,Región de Los Ríos
Magallanes,12,2020-07-12,6.391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.158882679812839,Región de Tarapacá
Valparaíso,5,2020-07-12,4.0486284352887765,Región de Valparaíso
Biobío,8,2020-07-12,6.204258470297457,Región del Biobío
O’Higgins,6,2020-07-12,6.301314850821794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.435805286327267,Región del Maule
Ñuble,16,2020-07-12,5.373853242394209,Región del Ñuble
Metropolitana,13,2020-07-12,6.0747769373612925,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.874704778753898,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.067906866050532,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.791324684073223,Región de Atacama
Aysén,11,2020-07-13,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7685911665646055,Región de Coquimbo
Araucanía,9,2020-07-13,3.981887783520959,Región de la Araucanía
Los Lagos,10,2020-07-13,9.645068652965987,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5852008821319012,Región de Los Ríos
Magallanes,12,2020-07-13,6.127986903039885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.633767271986269,Región de Tarapacá
Valparaíso,5,2020-07-13,4.034343959962657,Región de Valparaíso
Biobío,8,2020-07-13,6.283599888441158,Región del Biobío
O’Higgins,6,2020-07-13,6.292233692509963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.593941016256176,Región del Maule
Ñuble,16,2020-07-13,5.796098531720201,Región del Ñuble
Metropolitana,13,2020-07-13,6.095822904707799,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.040924819398313,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.012375550355003,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.233927215300485,Región de Atacama
Aysén,11,2020-07-14,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.736298224127373,Región de Coquimbo
Araucanía,9,2020-07-14,3.870485624685141,Región de la Araucanía
Los Lagos,10,2020-07-14,10.489769361931256,Región de Los Lagos
Los Ríos,14,2020-07-14,3.705939605997512,Región de Los Ríos
Magallanes,12,2020-07-14,5.6962805978852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.910693805466948,Región de Tarapacá
Valparaíso,5,2020-07-14,4.115969533254769,Región de Valparaíso
Biobío,8,2020-07-14,6.3274780969600215,Región del Biobío
O’Higgins,6,2020-07-14,6.224629513966317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.654014924832523,Región del Maule
Ñuble,16,2020-07-14,6.230072856860803,Región del Ñuble
Metropolitana,13,2020-07-14,6.144068631022593,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.951310536616107,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.270199516084249,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.869434938308087,Región de Atacama
Aysén,11,2020-07-15,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.833177051439068,Región de Coquimbo
Araucanía,9,2020-07-15,3.9118917368188084,Región de la Araucanía
Los Lagos,10,2020-07-15,10.96989141164857,Región de Los Lagos
Los Ríos,14,2020-07-15,3.693619328052041,Región de Los Ríos
Magallanes,12,2020-07-15,5.7859858041511085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.7330428217246245,Región de Tarapacá
Valparaíso,5,2020-07-15,4.127193049582433,Región de Valparaíso
Biobío,8,2020-07-15,6.542060568757753,Región del Biobío
O’Higgins,6,2020-07-15,5.790751950178747,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.803316256441381,Región del Maule
Ñuble,16,2020-07-15,6.4157825905921415,Región del Ñuble
Metropolitana,13,2020-07-15,6.219637192138113,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.25318636590957,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.699020268930229,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.284767833141093,Región de Atacama
Aysén,11,2020-07-16,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.433701393141457,Región de Coquimbo
Araucanía,9,2020-07-16,3.893160400377388,Región de la Araucanía
Los Lagos,10,2020-07-16,9.943462263304317,Región de Los Lagos
Los Ríos,14,2020-07-16,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-16,6.475594577320281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.750737382208254,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8108939530754986,Región de Valparaíso
Biobío,8,2020-07-16,6.145954549388831,Región del Biobío
O’Higgins,6,2020-07-16,5.028943669574992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.406651771871099,Región del Maule
Ñuble,16,2020-07-16,6.27112448221194,Región del Ñuble
Metropolitana,13,2020-07-16,5.684503472707688,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.046495358847388,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.480425211217325,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.224394599455367,Región de Atacama
Aysén,11,2020-07-17,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.396624311083895,Región de Coquimbo
Araucanía,9,2020-07-17,3.97893020408284,Región de la Araucanía
Los Lagos,10,2020-07-17,10.201471776002869,Región de Los Lagos
Los Ríos,14,2020-07-17,3.705939605997511,Región de Los Ríos
Magallanes,12,2020-07-17,6.997006088740875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-07-17,3.94608630884056,Región de Valparaíso
Biobío,8,2020-07-17,6.153167405583713,Región del Biobío
O’Higgins,6,2020-07-17,4.613228422411088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.442872804983307,Región del Maule
Ñuble,16,2020-07-17,6.038498605222157,Región del Ñuble
Metropolitana,13,2020-07-17,5.718472402459941,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.00457900077184,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.281662766252824,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.952050942299076,Región de Atacama
Aysén,11,2020-07-18,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.315293937538272,Región de Coquimbo
