Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-06-23,6.935938536913889,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.595533161620804,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.442068938161913,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.841240638176856,Región de Atacama
Aysén,11,2020-06-24,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.766313916105328,Región de Coquimbo
Araucanía,9,2020-06-24,3.768942063976387,Región de la Araucanía
Los Lagos,10,2020-06-24,7.527147087857847,Región de Los Lagos
Los Ríos,14,2020-06-24,4.188894501459953,Región de Los Ríos
Magallanes,12,2020-06-24,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.560023826131937,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9471066285067113,Región de Valparaíso
Biobío,8,2020-06-24,6.796313749627337,Región del Biobío
O’Higgins,6,2020-06-24,4.2953878814969375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.106282228989373,Región del Maule
Ñuble,16,2020-06-24,4.019149605806654,Región del Ñuble
Metropolitana,13,2020-06-24,6.7216635126433335,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.773316335527438,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.444048311297102,Región de Atacama
Aysén,11,2020-06-25,5.181878337698165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7675099510104095,Región de Coquimbo
Araucanía,9,2020-06-25,3.60331761544172,Región de la Araucanía
Los Lagos,10,2020-06-25,7.3768285021986895,Región de Los Lagos
Los Ríos,14,2020-06-25,4.188894501459953,Región de Los Ríos
Magallanes,12,2020-06-25,5.572935939269575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,7.014601343354938,Región de Tarapacá
Valparaíso,5,2020-06-25,3.97924669799048,Región de Valparaíso
Biobío,8,2020-06-25,6.849208028389803,Región del Biobío
O’Higgins,6,2020-06-25,4.284288688004698,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.960514656708533,Región del Maule
Ñuble,16,2020-06-25,4.046517356040747,Región del Ñuble
Metropolitana,13,2020-06-25,6.553295773871295,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.997352042482952,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.568997659751696,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.564794778668547,Región de Atacama
Aysén,11,2020-06-26,6.6823862736143615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.7579416717697485,Región de Coquimbo
Araucanía,9,2020-06-26,3.6082469145052514,Región de la Araucanía
Los Lagos,10,2020-06-26,7.119940769990128,Región de Los Lagos
Los Ríos,14,2020-06-26,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-06-26,6.694251017593434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.362065767439188,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9894498946519943,Región de Valparaíso
Biobío,8,2020-06-26,6.754238755157193,Región del Biobío
O’Higgins,6,2020-06-26,4.448758555207894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-26,4.023059284411525,Región del Ñuble
Metropolitana,13,2020-06-26,6.383328049277594,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.390498573398434,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.3845997413483575,Región de Atacama
Aysén,11,2020-06-27,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.79860685854256,Región de Coquimbo
Araucanía,9,2020-06-27,3.774857222852625,Región de la Araucanía
Los Lagos,10,2020-06-27,7.189491160369737,Región de Los Lagos
Los Ríos,14,2020-06-27,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-27,7.238088830580505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.659892416654258,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8981312845314435,Región de Valparaíso
Biobío,8,2020-06-27,6.626811629047616,Región del Biobío
O’Higgins,6,2020-06-27,4.5365430855556115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,5.019705125452873,Región del Maule
Ñuble,16,2020-06-27,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-27,6.3249901047030725,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.099974850185156,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.517432866605847,Región de Arica y Parinacota
Atacama,3,2020-06-28,6.949276951088147,Región de Atacama
Aysén,11,2020-06-28,6.067271219139397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7782742651561545,Región de Coquimbo
Araucanía,9,2020-06-28,3.72753595184272,Región de la Araucanía
Los Lagos,10,2020-06-28,7.134523916360045,Región de Los Lagos
Los Ríos,14,2020-06-28,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-28,7.266121707538601,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.7147552204570315,Región de Tarapacá
Valparaíso,5,2020-06-28,4.034343959962657,Región de Valparaíso
Biobío,8,2020-06-28,6.3028341716275085,Región del Biobío
O’Higgins,6,2020-06-28,4.558741472540091,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.911042026116248,Región del Maule
Ñuble,16,2020-06-28,3.5402139767100445,Región del Ñuble
Metropolitana,13,2020-06-28,6.225544832095026,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.615768644829688,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.077148863591289,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.380497538996343,Región de Atacama
Aysén,11,2020-06-29,6.002031743664781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.5031862369871405,Región de Coquimbo
Araucanía,9,2020-06-29,3.4702265407263617,Región de la Araucanía
Los Lagos,10,2020-06-29,6.427802207664003,Región de Los Lagos
Los Ríos,14,2020-06-29,4.215999112939988,Región de Los Ríos
Magallanes,12,2020-06-29,6.72228389455153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.173964725829669,Región de Tarapacá
Valparaíso,5,2020-06-29,3.707841666794207,Región de Valparaíso
Biobío,8,2020-06-29,6.029947778921149,Región del Biobío
O’Higgins,6,2020-06-29,4.354919919318953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.703433665595053,Región del Maule
Ñuble,16,2020-06-29,3.8236656755631406,Región del Ñuble
Metropolitana,13,2020-06-29,5.587519716748357,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.6099870781985794,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.291341081274047,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.000117568928755,Región de Atacama
Aysén,11,2020-06-30,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.548635563380282,Región de Coquimbo
Araucanía,9,2020-06-30,3.5658549425588784,Región de la Araucanía
Los Lagos,10,2020-06-30,6.343668670914474,Región de Los Lagos
Los Ríos,14,2020-06-30,4.164253945569012,Región de Los Ríos
Magallanes,12,2020-06-30,6.929727184041443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4247661146423605,Región de Tarapacá
Valparaíso,5,2020-06-30,3.736410617446446,Región de Valparaíso
Biobío,8,2020-06-30,6.078033486887027,Región del Biobío
O’Higgins,6,2020-06-30,4.3781273238936365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.776759171651476,Región del Maule
Ñuble,16,2020-06-30,3.8412592292850567,Región del Ñuble
Metropolitana,13,2020-06-30,5.544689327060731,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.683702052745232,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.212087992399328,Región de Atacama
Aysén,11,2020-07-01,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.6000650642988368,Región de Coquimbo
Araucanía,9,2020-07-01,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-07-01,6.370591402674324,Región de Los Lagos
Los Ríos,14,2020-07-01,4.15686177880173,Región de Los Ríos
Magallanes,12,2020-07-01,6.901694307083348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.067444673474881,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7838554819224863,Región de Valparaíso
Biobío,8,2020-07-01,6.018527423279253,Región del Biobío
O’Higgins,6,2020-07-01,4.3054780573989735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.715801823243125,Región del Maule
Ñuble,16,2020-07-01,3.8588527830069728,Región del Ñuble
Metropolitana,13,2020-07-01,5.497797434902731,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.69671057766523,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.8109555352822175,Región de Arica y Parinacota
Atacama,3,2020-07-02,6.930211719397921,Región de Atacama
Aysén,11,2020-07-02,6.784905449360188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.632358006736069,Región de Coquimbo
Araucanía,9,2020-07-02,3.6003600360036003,Región de la Araucanía
Los Lagos,10,2020-07-02,6.323476622094589,Región de Los Lagos
Los Ríos,14,2020-07-02,3.996698165510614,Región de Los Ríos
Magallanes,12,2020-07-02,6.907300882474966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.832318371462983,Región de Tarapacá
Valparaíso,5,2020-07-02,3.8165057112393312,Región de Valparaíso
Biobío,8,2020-07-02,5.961425645069772,Región del Biobío
O’Higgins,6,2020-07-02,4.212648439100239,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.795311408123583,Región del Maule
Ñuble,16,2020-07-02,3.8178011576558353,Región del Ñuble
Metropolitana,13,2020-07-02,5.509120411486816,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.9930158675096195,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.386101304985919,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.253395994394822,Región de Atacama
Aysén,11,2020-07-03,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.639534216166565,Región de Coquimbo
Araucanía,9,2020-07-03,3.610218634130664,Región de la Araucanía
Los Lagos,10,2020-07-03,6.564659427443237,Región de Los Lagos
Los Ríos,14,2020-07-03,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-03,6.234511835480652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.104019876010064,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8496661003892516,Región de Valparaíso
Biobío,8,2020-07-03,5.942191361883421,Región del Biobío
O’Higgins,6,2020-07-03,4.515353716161334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.8518515573719085,Región del Maule
Ñuble,16,2020-07-03,4.046517356040747,Región del Ñuble
Metropolitana,13,2020-07-03,5.509120411486816,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.115874158420707,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.374201737336878,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.433591031715013,Región de Atacama
Aysén,11,2020-07-04,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-07-04,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-07-04,6.622992012922912,Región de Los Lagos
Los Ríos,14,2020-07-04,3.9129202754814147,Región de Los Ríos
Magallanes,12,2020-07-04,5.763559502584632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.158882679812839,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8634404158822964,Región de Valparaíso
Biobío,8,2020-07-04,5.905526009559439,Región del Biobío
O’Higgins,6,2020-07-04,4.245946019576959,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.686648308786958,Región del Maule
Ñuble,16,2020-07-04,4.093433499299191,Región del Ñuble
Metropolitana,13,2020-07-04,5.338168080233627,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.299438898958451,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.624092657966759,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.8911565922804865,Región de Atacama
Aysén,11,2020-07-05,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.6359461114513167,Región de Coquimbo
Araucanía,9,2020-07-05,3.783729961166982,Región de la Araucanía
Los Lagos,10,2020-07-05,6.56241586646325,Región de Los Lagos
Los Ríos,14,2020-07-05,3.7256520507102637,Región de Los Ríos
Magallanes,12,2020-07-05,5.8140186811092045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.174557766613633,Región de Tarapacá
Valparaíso,5,2020-07-05,3.6333583311651534,Región de Valparaíso
Biobío,8,2020-07-05,5.918749579250054,Región del Biobío
O’Higgins,6,2020-07-05,4.0814761523737655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.7608572546753845,Región del Maule
Ñuble,16,2020-07-05,4.077794784879709,Región del Ñuble
Metropolitana,13,2020-07-05,5.2942300080540825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.985999936402768,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,7.266669311015033,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.178059731370887,Región de Atacama
Aysén,11,2020-07-06,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.97801209430496,Región de Coquimbo
Araucanía,9,2020-07-06,3.9730150452066018,Región de la Araucanía
Los Lagos,10,2020-07-06,7.537243112267793,Región de Los Lagos
Los Ríos,14,2020-07-06,4.0090184434560845,Región de Los Ríos
Magallanes,12,2020-07-06,6.391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.274426357135953,Región de Tarapacá
Valparaíso,5,2020-07-06,4.108827295591709,Región de Valparaíso
Biobío,8,2020-07-06,6.321467383464287,Región del Biobío
O’Higgins,6,2020-07-06,4.662670284331067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,5.063877117053128,Región del Maule
Ñuble,16,2020-07-06,4.372975519547416,Región del Ñuble
Metropolitana,13,2020-07-06,5.967947114807107,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.863141645491677,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.520526754194599,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.5616172400535095,Región de Atacama
Aysén,11,2020-07-07,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.272236680955297,Región de Coquimbo
Araucanía,9,2020-07-07,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-07-07,7.7974961859463345,Región de Los Lagos
Los Ríos,14,2020-07-07,3.83160644104131,Región de Los Ríos
Magallanes,12,2020-07-07,6.598939235935905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.222176067799976,Región de Tarapacá
Valparaíso,5,2020-07-07,4.089441221934832,Región de Valparaíso
Biobío,8,2020-07-07,6.248737750165897,Región del Biobío
O’Higgins,6,2020-07-07,4.728256427694304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,5.068294316213153,Región del Maule
Ñuble,16,2020-07-07,4.750259504917398,Región del Ñuble
Metropolitana,13,2020-07-07,5.930285910081781,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.009126202927206,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.7545515846257596,Región de Arica y Parinacota
Atacama,3,2020-07-08,6.89843633324754,Región de Atacama
Aysén,11,2020-07-08,6.784905449360188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.322470146968769,Región de Coquimbo
Araucanía,9,2020-07-08,3.870485624685141,Región de la Araucanía
Los Lagos,10,2020-07-08,7.832271381136138,Región de Los Lagos
Los Ríos,14,2020-07-08,3.802037773972181,Región de Los Ríos
Magallanes,12,2020-07-08,6.694251017593434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.683998087639411,Región de Tarapacá
Valparaíso,5,2020-07-08,4.100664738262497,Región de Valparaíso
Biobío,8,2020-07-08,6.224093824833383,Región del Biobío
O’Higgins,6,2020-07-08,5.360910456751992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.141619822269575,Región del Maule
Ñuble,16,2020-07-08,4.861685345156202,Región del Ñuble
Metropolitana,13,2020-07-08,5.910470701059634,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.08284117747386,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,8.028241640553727,Región de Arica y Parinacota
Atacama,3,2020-07-09,6.930211719397921,Región de Atacama
Aysén,11,2020-07-09,6.691706198682161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.44326967238212,Región de Coquimbo
Araucanía,9,2020-07-09,3.803447157421109,Región de la Araucanía
Los Lagos,10,2020-07-09,8.381943821233063,Región de Los Lagos
Los Ríos,14,2020-07-09,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-07-09,6.55969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.86687410031533,Región de Tarapacá
Valparaíso,5,2020-07-09,4.063933230281046,Región de Valparaíso
Biobío,8,2020-07-09,6.317860955366847,Región del Biobío
O’Higgins,6,2020-07-09,5.975402169186015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.200810291013915,Región del Maule
Ñuble,16,2020-07-09,5.05521443609728,Región del Ñuble
Metropolitana,13,2020-07-09,5.8746556338208435,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.072723435869417,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.7624846297251215,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.578429596865676,Región de Atacama
Aysén,11,2020-07-10,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.593970070422535,Región de Coquimbo
Araucanía,9,2020-07-10,3.673313662143871,Región de la Araucanía
Los Lagos,10,2020-07-10,8.485147626312482,Región de Los Lagos
Los Ríos,14,2020-07-10,3.6960833836411346,Región de Los Ríos
Magallanes,12,2020-07-10,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.623910254903036,Región de Tarapacá
Valparaíso,5,2020-07-10,3.970573980828193,Región de Valparaíso
Biobío,8,2020-07-10,6.212673469191487,Región del Biobío
O’Higgins,6,2020-07-10,5.9259603072660365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.36513009976686,Región del Maule
Ñuble,16,2020-07-10,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-10,5.89853234531337,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.750401096185032,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.81801594542065,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.448150513649117,Región de Atacama
Aysén,11,2020-07-11,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.676496478873238,Región de Coquimbo
Araucanía,9,2020-07-11,3.650638886451624,Región de la Araucanía
Los Lagos,10,2020-07-11,8.5535762362021,Región de Los Lagos
Los Ríos,14,2020-07-11,3.671442827750194,Región de Los Ríos
Magallanes,12,2020-07-11,6.357856494096277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.265995772951593,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9583301448343766,Región de Valparaíso
Biobío,8,2020-07-11,6.215077754589782,Región del Biobío
O’Higgins,6,2020-07-11,6.198395056621022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.532100228015821,Región del Maule
Ñuble,16,2020-07-11,5.4344532607697,Región del Ñuble
Metropolitana,13,2020-07-11,6.121668829519296,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.795208237576134,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.008409027805323,Región de Arica y Parinacota
Atacama,3,2020-07-12,7.854875456373984,Región de Atacama
Aysén,11,2020-07-12,6.2443497954276435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.756630817513778,Región de Coquimbo
Araucanía,9,2020-07-12,3.739366269595197,Región de la Araucanía
Los Lagos,10,2020-07-12,8.775688773220857,Región de Los Lagos
Los Ríos,14,2020-07-12,3.7108677171757,Región de Los Ríos
Magallanes,12,2020-07-12,6.228905260089032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.169332737680035,Región de Tarapacá
Valparaíso,5,2020-07-12,4.082298984271772,Región de Valparaíso
Biobío,8,2020-07-12,6.238519537223147,Región del Biobío
O’Higgins,6,2020-07-12,6.343693589610348,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.552419344151938,Región del Maule
Ñuble,16,2020-07-12,5.637756548222955,Región del Ñuble
Metropolitana,13,2020-07-12,6.172991451644982,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.673795338322826,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.147237317044148,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.327404046277673,Región de Atacama
Aysén,11,2020-07-13,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.817628597672996,Región de Coquimbo
Araucanía,9,2020-07-13,3.8833018022503234,Región de la Araucanía
Los Lagos,10,2020-07-13,9.344431481647671,Región de Los Lagos
Los Ríos,14,2020-07-13,3.787253440437616,Región de Los Ríos
Magallanes,12,2020-07-13,6.032675121382357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.67556750345505,Región de Tarapacá
Valparaíso,5,2020-07-13,4.059341791783366,Región de Valparaíso
Biobío,8,2020-07-13,6.316057741318126,Región del Biobío
O’Higgins,6,2020-07-13,6.331585378527904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.6999537960967865,Región del Maule
Ñuble,16,2020-07-13,6.050227641036768,Región del Ñuble
Metropolitana,13,2020-07-13,6.217052599656963,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.816889112442801,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.10360556899766,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.773184116119971,Región de Atacama
Aysén,11,2020-07-14,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.804472213717085,Región de Coquimbo
Araucanía,9,2020-07-14,3.7935885592940455,Región de la Araucanía
Los Lagos,10,2020-07-14,10.200349995512877,Región de Los Lagos
Los Ríos,14,2020-07-14,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-07-14,5.567329363877955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9289814067345405,Región de Tarapacá
Valparaíso,5,2020-07-14,4.136886086410873,Región de Valparaíso
Biobío,8,2020-07-14,6.350318808243816,Región del Biobío
O’Higgins,6,2020-07-14,6.267008252754871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.767978663161178,Región del Maule
Ñuble,16,2020-07-14,6.501795519899288,Región del Ñuble
Metropolitana,13,2020-07-14,6.2774828333828925,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.730165612976148,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.04807425330213,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.322898296521547,Región de Atacama
Aysén,11,2020-07-15,6.2723095706310525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.9276638089406,Región de Coquimbo
Araucanía,9,2020-07-15,3.8054188770465216,Región de la Araucanía
Los Lagos,10,2020-07-15,10.663645337880284,Región de Los Lagos
Los Ríos,14,2020-07-15,3.949881109317826,Región de Los Ríos
Magallanes,12,2020-07-15,5.595362240836051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.827093342529384,Región de Tarapacá
Valparaíso,5,2020-07-15,4.147089283072386,Región de Valparaíso
Biobío,8,2020-07-15,6.568507708138987,Región del Biobío
O’Higgins,6,2020-07-15,5.8250585482456705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.849255127705645,Región del Maule
Ñuble,16,2020-07-15,6.671866539211145,Región del Ñuble
Metropolitana,13,2020-07-15,6.369051252715052,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.985788909220733,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.524493276744278,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.738231191354553,Región de Atacama
Aysén,11,2020-07-16,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.536560394978566,Región de Coquimbo
Araucanía,9,2020-07-16,3.7709137836018,Región de la Araucanía
Los Lagos,10,2020-07-16,9.683209189625773,Región de Los Lagos
Los Ríos,14,2020-07-16,3.8488548301649685,Región de Los Ríos
Magallanes,12,2020-07-16,6.223298684697412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-07-16,3.828749547233148,Región de Valparaíso
Biobío,8,2020-07-16,6.160981333128167,Región del Biobío
O’Higgins,6,2020-07-16,5.067286338002731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.441105925319297,Región del Maule
Ñuble,16,2020-07-16,6.527208430830943,Región del Ñuble
Metropolitana,13,2020-07-16,5.827886817495278,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.666357352851902,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.357463012177224,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.703278266589134,Región de Atacama
Aysén,11,2020-07-17,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.518619871402327,Región de Coquimbo
Araucanía,9,2020-07-17,3.8497825686183083,Región de la Araucanía
Los Lagos,10,2020-07-17,10.0354482634838,Región de Los Lagos
Los Ríos,14,2020-07-17,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-07-17,6.576512934369428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9542488661697712,Región de Valparaíso
Biobío,8,2020-07-17,6.167593117973476,Región del Biobío
O’Higgins,6,2020-07-17,4.665697337101678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4826275974235354,Región del Maule
Ñuble,16,2020-07-17,6.284808357328986,Región del Ñuble
Metropolitana,13,2020-07-17,5.852501983982418,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.601314728251913,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.170600134861767,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.456354918353146,Región de Atacama
Aysén,11,2020-07-18,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.469582440293936,Región de Coquimbo
Araucanía,9,2020-07-18,3.7097904752140063,Región de la Araucanía
Los Lagos,10,2020-07-18,10.549223727900923,Región de Los Lagos
