Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-04-26,1.1861216119010085,Región de Valparaíso
Biobío,8,2020-04-26,1.5826208634269725,Región del Biobío
O’Higgins,6,2020-04-26,0.6508163456813543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0584686984015916,Región del Maule
Ñuble,16,2020-04-26,2.2285168047760635,Región del Ñuble
Metropolitana,13,2020-04-26,3.162802741932625,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9454971713685256,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.4235452778549047,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4226126358000565,Región de Atacama
Aysén,11,2020-04-27,1.332749284695751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7283852571953459,Región de Coquimbo
Araucanía,9,2020-04-27,1.7311698311123556,Región de la Araucanía
Los Lagos,10,2020-04-27,2.598043614825451,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1679623492305986,Región de Los Ríos
Magallanes,12,2020-04-27,2.4332537199627717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.5001763447265093,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9427753715238985,Región de Valparaíso
Biobío,8,2020-04-27,1.1714880603187119,Región del Biobío
O’Higgins,6,2020-04-27,0.4913915664291775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1679613477404702,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.5057008725584216,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.247584027844025,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.3521478719606517,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-28,1.6216669617976271,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.94965171463564,Región de Coquimbo
Araucanía,9,2020-04-28,1.8149679151923956,Región de la Araucanía
Los Lagos,10,2020-04-28,2.637305931975231,Región de Los Lagos
Los Ríos,14,2020-04-28,1.2665245727943624,Región de Los Ríos
Magallanes,12,2020-04-28,2.629483858669448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0381752603090548,Región de Valparaíso
Biobío,8,2020-04-28,1.147445206335773,Región del Biobío
O’Higgins,6,2020-04-28,0.5690859208748587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8084013361144016,Región del Maule
Ñuble,16,2020-04-28,1.4934972270604496,Región del Ñuble
Metropolitana,13,2020-04-28,2.748160262456751,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4716197347995386,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.304549601364484,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-29,1.5005079359161952,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1469974739742803,Región de Coquimbo
Araucanía,9,2020-04-29,1.7844062609984983,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7640671273445214,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.7920745450264066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7797153926739866,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1310243499288326,Región de Valparaíso
Biobío,8,2020-04-29,1.2057491272444003,Región del Biobío
O’Higgins,6,2020-04-29,0.6407261697793177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6122776934092735,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.9586199359217984,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6855377001506096,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.264884375867677,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4416778674902847,Región de Atacama
Aysén,11,2020-04-30,1.537787636187405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3610877219840782,Región de Coquimbo
Araucanía,9,2020-04-30,1.7400425694267123,Región de la Araucanía
Los Lagos,10,2020-04-30,2.76070178587454,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708787,Región de Los Ríos
Magallanes,12,2020-04-30,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.531526518328095,Región de Tarapacá
Valparaíso,5,2020-04-30,1.243259513205487,Región de Valparaíso
Biobío,8,2020-04-30,1.275473403794924,Región del Biobío
O’Higgins,6,2020-04-30,0.7164024890445915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5707560213050349,Región del Maule
Ñuble,16,2020-04-30,1.2804197430950188,Región del Ñuble
Metropolitana,13,2020-04-30,3.3973852785550696,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6595206503106152,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.221252627821189,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3971923268797524,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3252066748315985,Región de Coquimbo
Araucanía,9,2020-05-01,1.754830466617308,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7090998833348294,Región de Los Lagos
Los Ríos,14,2020-05-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-05-01,3.274240028705666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.2990127307829966,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2549931893662285,Región de Valparaíso
Biobío,8,2020-05-01,1.247824121714544,Región del Biobío
O’Higgins,6,2020-05-01,0.6679696447148163,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3870005362479778,Región del Maule
Ñuble,16,2020-05-01,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-01,3.3732624153976727,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.061339531172762,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.1498552219269365,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4734532536406649,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3491273729332516,Región de Coquimbo
Araucanía,9,2020-05-02,1.8829922422691336,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7909898591043705,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4119038525509136,Región de Los Ríos
Magallanes,12,2020-05-02,3.3527320841883363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.33820044778498,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3539641969829146,Región de Valparaíso
Biobío,8,2020-05-02,1.2646541195026015,Región del Biobío
O’Higgins,6,2020-05-02,0.7164024890445916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3445954243117342,Región del Maule
Ñuble,16,2020-05-02,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-02,3.772520415819084,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.055557964541652,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.157788267026298,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7054135725384403,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.395772734231476,Región de Coquimbo
Araucanía,9,2020-05-03,1.9342569525298643,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7102216638248224,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4685771311000777,Región de Los Ríos
Magallanes,12,2020-05-03,3.571388524461488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4728314380895533,Región de Valparaíso
Biobío,8,2020-05-03,1.3283676825573902,Región del Biobío
O’Higgins,6,2020-05-03,0.8263854063767894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.343711984479729,Región del Maule
Ñuble,16,2020-05-03,1.1377164740172534,Región del Ñuble
Metropolitana,13,2020-05-03,4.075656191108214,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4024519624082536,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.268850898417357,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7816744992993527,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4759070728720147,Región de Coquimbo
Araucanía,9,2020-05-04,2.3276150177996993,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1095755182625866,Región de Los Lagos
Los Ríos,14,2020-05-04,1.702662412064016,Región de Los Ríos
Magallanes,12,2020-05-04,4.204931543714468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.706564987603618,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8493293948994216,Región de Valparaíso
Biobío,8,2020-05-04,1.5730037218337969,Región del Biobío
O’Higgins,6,2020-05-04,1.0392881179097595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6944375977857464,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.122908449303588,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4183512706438064,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2410852405695927,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8611129646753033,Región de Atacama
Aysén,11,2020-05-05,1.6682665871366396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4041449785670546,Región de Coquimbo
Araucanía,9,2020-05-05,2.469578830829413,Región de la Araucanía
Los Lagos,10,2020-05-05,3.770304226868886,Región de Los Lagos
Los Ríos,14,2020-05-05,1.724838912365863,Región de Los Ríos
Magallanes,12,2020-05-05,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.320505887301351,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9585035991776223,Región de Valparaíso
Biobío,8,2020-05-05,1.73769727161693,Región del Biobío
O’Higgins,6,2020-05-05,1.1038652436827932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.823419813258488,Región del Maule
Ñuble,16,2020-05-05,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-05-05,5.930532061746652,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2564674049727254,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0517652815775844,Región de Atacama
Aysén,11,2020-05-06,1.836025238357084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6589004133496632,Región de Coquimbo
Araucanía,9,2020-05-06,2.5691506719127557,Región de la Araucanía
Los Lagos,10,2020-05-06,4.407475545185319,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8209370803405325,Región de Los Ríos
Magallanes,12,2020-05-06,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.602657449715628,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1197141064295444,Región de Valparaíso
Biobío,8,2020-05-06,1.8356719015974072,Región del Biobío
O’Higgins,6,2020-05-06,1.2491637766721186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8932115599868895,Región del Maule
Ñuble,16,2020-05-06,1.5931940314846418,Región del Ñuble
Metropolitana,13,2020-05-06,6.6534795014739565,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4703853703237963,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.3085161239141643,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0771855904978884,Región de Atacama
Aysén,11,2020-05-07,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.106217467850582,Región de Coquimbo
Araucanía,9,2020-05-07,2.6746376718723357,Región de la Araucanía
Los Lagos,10,2020-05-07,4.682311765233778,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7691919129695566,Región de Los Ríos
Magallanes,12,2020-05-07,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.292361268950526,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3599993878082004,Región de Valparaíso
Biobío,8,2020-05-07,1.9655033131052788,Región del Biobío
O’Higgins,6,2020-05-07,1.5215985260271039,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.895861879482905,Región del Maule
Ñuble,16,2020-05-07,1.4837230305482738,Región del Ñuble
Metropolitana,13,2020-05-07,7.190336282558482,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4949570285060143,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.348181349410972,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2328849826347514,Región de Atacama
Aysén,11,2020-05-08,3.0848951974426124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6587855939987755,Región de Coquimbo
Araucanía,9,2020-05-08,2.8816682325406693,Región de la Araucanía
Los Lagos,10,2020-05-08,4.784393789823207,Región de Los Lagos
Los Ríos,14,2020-05-08,1.811080857984156,Región de Los Ríos
Magallanes,12,2020-05-08,4.272210448413899,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.61763010351143,Región de Valparaíso
Biobío,8,2020-05-08,2.1981179253902154,Región del Biobío
O’Higgins,6,2020-05-08,1.723402044067834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.3683875117046005,Región del Ñuble
Metropolitana,13,2020-05-08,8.242388498218848,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5831259196304415,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.451310935702669,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4870880718377932,Región de Atacama
Aysén,11,2020-05-09,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.86689566748316,Región de Coquimbo
Araucanía,9,2020-05-09,3.0837694941454714,Región de la Araucanía
Los Lagos,10,2020-05-09,4.669972179843848,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8431135806423795,Región de Los Ríos
Magallanes,12,2020-05-09,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9428773711834415,Región de Tarapacá
Valparaíso,5,2020-05-09,2.769657733767989,Región de Valparaíso
Biobío,8,2020-05-09,2.317731123955338,Región del Biobío
O’Higgins,6,2020-05-09,1.8525562956139012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0725498458839207,Región del Maule
Ñuble,16,2020-05-09,1.3488391186802489,Región del Ñuble
Metropolitana,13,2020-05-09,8.587246980703679,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.52675564497712,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.445780069842299,Región de Atacama
Aysén,11,2020-05-10,3.1594545979850324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.932677587262707,Región de Coquimbo
Araucanía,9,2020-05-10,3.179397895977988,Región de la Araucanía
Los Lagos,10,2020-05-10,4.8629184241227685,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8652900809442259,Región de Los Ríos
Magallanes,12,2020-05-10,4.4572274363373365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8135314794125,Región de Valparaíso
Biobío,8,2020-05-10,2.38024254431098,Región del Biobío
O’Higgins,6,2020-05-10,1.8838358409102145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-10,8.766322316897622,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3706533459371486,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.534607909245964,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9732514799386103,Región de Atacama
Aysén,11,2020-05-11,3.3831327996122917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0451048683404776,Región de Coquimbo
Araucanía,9,2020-05-11,3.2109454099845918,Región de la Araucanía
Los Lagos,10,2020-05-11,5.0682042537916185,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9047149703697317,Región de Los Ríos
Magallanes,12,2020-05-11,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.935969839350669,Región de Valparaíso
Biobío,8,2020-05-11,2.6326925111318413,Región del Biobío
O’Higgins,6,2020-05-11,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.798452158240332,Región del Ñuble
Metropolitana,13,2020-05-11,9.158688070702636,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.328736987861601,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6575701082860657,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9128782462528875,Región de Atacama
Aysén,11,2020-05-12,3.821169277799007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1503559399877528,Región de Coquimbo
Araucanía,9,2020-05-12,3.176440316539869,Región de la Araucanía
Los Lagos,10,2020-05-12,5.240958449250652,Región de Los Lagos
Los Ríos,14,2020-05-12,2.045166138948095,Región de Los Ríos
Magallanes,12,2020-05-12,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.158399526571675,Región de Valparaíso
Biobío,8,2020-05-12,2.546739308142834,Región del Biobío
O’Higgins,6,2020-05-12,2.2319469095304743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8578739667066864,Región del Maule
Ñuble,16,2020-05-12,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-05-12,9.295671472203571,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.766690660168186,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5665265372137436,Región de Atacama
Aysén,11,2020-05-13,3.700010251917575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.950618110838947,Región de Coquimbo
Araucanía,9,2020-05-13,3.2188322884862415,Región de la Araucanía
Los Lagos,10,2020-05-13,5.13214574172126,Región de Los Lagos
Los Ríos,14,2020-05-13,2.07227075042813,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.304815398664401,Región de Valparaíso
Biobío,8,2020-05-13,2.656134293765207,Región del Biobío
O’Higgins,6,2020-05-13,2.21983869844803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.930316032931103,Región del Maule
Ñuble,16,2020-05-13,2.054536106859336,Región del Ñuble
Metropolitana,13,2020-05-13,9.17345717059492,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4602676287193543,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8122644877236134,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7825991630363287,Región de Atacama
Aysén,11,2020-05-14,3.317893324137674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.435127066748316,Región de Coquimbo
Araucanía,9,2020-05-14,3.1922140735431705,Región de la Araucanía
Los Lagos,10,2020-05-14,5.326213766490173,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0870550839626945,Región de Los Ríos
Magallanes,12,2020-05-14,4.832867987575829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2833886856752215,Región de Valparaíso
Biobío,8,2020-05-14,2.8406631980842656,Región del Biobío
O’Higgins,6,2020-05-14,2.3045961760251368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9850893025154184,Región del Maule
Ñuble,16,2020-05-14,2.457233003160975,Región del Ñuble
Metropolitana,13,2020-05-14,9.048412124840247,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.786926143377071,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9700739413235717,Región de Atacama
Aysén,11,2020-05-15,2.9544162464933783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.070336420698102,Región de Coquimbo
Araucanía,9,2020-05-15,3.0246179053830904,Región de la Araucanía
Los Lagos,10,2020-05-15,5.804092255227497,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1954735298828343,Región de Los Ríos
Magallanes,12,2020-05-15,5.101983606373556,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3629736196350315,Región de Valparaíso
Biobío,8,2020-05-15,2.9242121156749783,Región del Biobío
O’Higgins,6,2020-05-15,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0142428169715862,Región del Maule
Ñuble,16,2020-05-15,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-05-15,8.67278468424649,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5094109450837894,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.024092097779218,Región de Atacama
Aysén,11,2020-05-16,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9304003368034293,Región de Coquimbo
Araucanía,9,2020-05-16,3.1429210829078533,Región de la Araucanía
Los Lagos,10,2020-05-16,6.0923898411558834,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2891076422684096,Región de Los Ríos
Magallanes,12,2020-05-16,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.332874189483565,Región de Valparaíso
Biobío,8,2020-05-16,2.959074253950241,Región del Biobío
O’Higgins,6,2020-05-16,2.2087395049557896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0336784932756977,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.53395514525902,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4631584120349093,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0224901828566897,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.014559481934104,Región de Atacama
Aysén,11,2020-05-17,2.646858719255897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.895715324556032,Región de Coquimbo
Araucanía,9,2020-05-17,3.149822101596797,Región de la Araucanía
Los Lagos,10,2020-05-17,6.124921475365701,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.8048351106177325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3527704229735176,Región de Valparaíso
Biobío,8,2020-05-17,3.0245910310537503,Región del Biobío
O’Higgins,6,2020-05-17,2.2702895779582124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1017033603400894,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.388233359655151,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4067881373815863,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.19701717504264,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8111970105716708,Región de Atacama
Aysén,11,2020-05-18,2.6375387941880954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7964444274341702,Región de Coquimbo
Araucanía,9,2020-05-18,3.2533373819309643,Región de la Araucanía
Los Lagos,10,2020-05-18,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4124591234433748,Región de Valparaíso
Biobío,8,2020-05-18,3.1111453053923315,Región del Biobío
O’Higgins,6,2020-05-18,2.133063185690516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1909307833726017,Región del Maule
Ñuble,16,2020-05-18,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-18,8.0060828999423,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4212420539593613,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2842806711356154,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.262407493907069,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9662813839559092,Región de Coquimbo
Araucanía,9,2020-05-19,3.3144606903187586,Región de la Araucanía
Los Lagos,10,2020-05-19,5.539352059588981,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-19,3.287980124172904,Región de Valparaíso
Biobío,8,2020-05-19,3.3046902799549915,Región del Biobío
O’Higgins,6,2020-05-19,2.0553688312448357,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2218511774927796,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.665655147425156,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.664067852465983,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5183055015667763,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0105346754439677,Región de Coquimbo
Araucanía,9,2020-05-20,3.2553091015563766,Región de la Araucanía
Los Lagos,10,2020-05-20,5.713228035538005,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8706247612946147,Región de Los Ríos
Magallanes,12,2020-05-20,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.206741332330128,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1660519240678107,Región de Valparaíso
Biobío,8,2020-05-20,3.390042411594426,Región del Biobío
O’Higgins,6,2020-05-20,2.075549183048908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2739741275810803,Región del Maule
