Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.65639352418861,Región de Coquimbo
Araucanía,9,2020-05-08,2.8816682325406693,Región de la Araucanía
Los Lagos,10,2020-05-08,4.83038678991295,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-08,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6166097838452793,Región de Valparaíso
Biobío,8,2020-05-08,2.198718996739789,Región del Biobío
O’Higgins,6,2020-05-08,1.7203749912972233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.06724920689189,Región del Maule
Ñuble,16,2020-05-08,1.3664326724021651,Región del Ñuble
Metropolitana,13,2020-05-08,8.244973090699997,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.587462094603775,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.451310935702669,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.474377917377641,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8645035976729947,Región de Coquimbo
Araucanía,9,2020-05-09,3.0837694941454714,Región de la Araucanía
Los Lagos,10,2020-05-09,4.7159651799335895,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8505057474096616,Región de Los Ríos
Magallanes,12,2020-05-09,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9428773711834415,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7686374141018377,Región de Valparaíso
Biobío,8,2020-05-09,2.318933266654485,Región del Biobío
O’Higgins,6,2020-05-09,1.8515472780236983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0725498458839207,Región del Maule
Ñuble,16,2020-05-09,1.3488391186802489,Región del Ñuble
Metropolitana,13,2020-05-09,8.589585421519956,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.531091819950452,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.433069915382147,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-05-10,3.1803837557906935,Región de la Araucanía
Los Lagos,10,2020-05-10,4.910033204702503,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8726822477115084,Región de Los Ríos
Magallanes,12,2020-05-10,4.462834011728956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.812000999913273,Región de Valparaíso
Biobío,8,2020-05-10,2.3814446870101267,Región del Biobío
O’Higgins,6,2020-05-10,1.8838358409102145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-10,8.769645364373389,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.534607909245964,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9605413254784576,Región de Atacama
Aysén,11,2020-05-11,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0427127985303124,Región de Coquimbo
Araucanía,9,2020-05-11,3.212917129610004,Región de la Araucanía
Los Lagos,10,2020-05-11,5.11083191241138,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9121071371370135,Región de Los Ríos
Magallanes,12,2020-05-11,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.934949519684517,Región de Valparaíso
Biobío,8,2020-05-11,2.6332935824814148,Región del Biobío
O’Higgins,6,2020-05-11,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.798452158240332,Región del Ñuble
Metropolitana,13,2020-05-11,9.162626497340577,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3345185544927114,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6575701082860657,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9001680917927355,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.147963870177588,Región de Coquimbo
Araucanía,9,2020-05-12,3.178412036165281,Región de la Araucanía
Los Lagos,10,2020-05-12,5.221888180920757,Región de Los Lagos
Los Ríos,14,2020-05-12,2.045166138948095,Región de Los Ríos
Magallanes,12,2020-05-12,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.158399526571675,Región de Valparaíso
Biobío,8,2020-05-12,2.547941450841981,Región del Biobío
O’Higgins,6,2020-05-12,2.2299288743500667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8569905268746811,Región del Maule
Ñuble,16,2020-05-12,1.962658659644884,Región del Ñuble
Metropolitana,13,2020-05-12,9.299117595511769,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.771026835141519,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5601714599836676,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9494220759338643,Región de Coquimbo
Araucanía,9,2020-05-13,3.221789867924361,Región de la Araucanía
Los Lagos,10,2020-05-13,5.11980615633133,Región de Los Lagos
Los Ríos,14,2020-05-13,2.067342639249941,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.305325558497477,Región de Valparaíso
Biobío,8,2020-05-13,2.6567353651147805,Región del Biobío
O’Higgins,6,2020-05-13,2.2178206632676227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.928549153267093,Región del Maule
Ñuble,16,2020-05-13,2.054536106859336,Región del Ñuble
Metropolitana,13,2020-05-13,9.176410990573377,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.464603803692687,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.808297965173932,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7730665471912148,Región de Atacama
Aysén,11,2020-05-14,3.327213249205476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.436323101653399,Región de Coquimbo
Araucanía,9,2020-05-14,3.1951716529812897,Región de la Araucanía
Los Lagos,10,2020-05-14,5.319483083550211,Región de Los Lagos
Los Ríos,14,2020-05-14,2.082126972784506,Región de Los Ríos
Magallanes,12,2020-05-14,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2833886856752215,Región de Valparaíso
Biobío,8,2020-05-14,2.840062126734692,Región del Biobío
O’Higgins,6,2020-05-14,2.3045961760251368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9833224228514081,Región del Maule
Ñuble,16,2020-05-14,2.457233003160975,Región del Ñuble
Metropolitana,13,2020-05-14,9.051119793153832,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7898169266926263,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9828249573598824,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.963718864093496,Región de Atacama
Aysén,11,2020-05-15,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0715324556031844,Región de Coquimbo
Araucanía,9,2020-05-15,3.026589625008503,Región de la Araucanía
Los Lagos,10,2020-05-15,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-05-15,2.190545418704646,Región de Los Ríos
Magallanes,12,2020-05-15,5.107590181765175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3624634598019556,Región de Valparaíso
Biobío,8,2020-05-15,2.9242121156749783,Región del Biobío
O’Higgins,6,2020-05-15,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0133593771395812,Región del Maule
Ñuble,16,2020-05-15,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-05-15,8.675246200895204,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5094109450837894,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0209145591641797,Región de Atacama
Aysén,11,2020-05-16,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.931596371708512,Región de Coquimbo
Araucanía,9,2020-05-16,3.144892802533265,Región de la Araucanía
Los Lagos,10,2020-05-16,6.08565915821592,Región de Los Lagos
Los Ríos,14,2020-05-16,2.286643586679316,Región de Los Ríos
Magallanes,12,2020-05-16,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3323640296504893,Región de Valparaíso
Biobío,8,2020-05-16,2.958473182600668,Región del Biobío
O’Higgins,6,2020-05-16,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.031911613611688,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.53653973774017,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4631584120349093,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0185236603070087,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.011381943319066,Región de Atacama
Aysén,11,2020-05-17,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.8969113594611149,Región de Coquimbo
Araucanía,9,2020-05-17,3.15179382122221,Región de la Araucanía
Los Lagos,10,2020-05-17,6.1193125729157325,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3852058102430798,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3527704229735176,Región de Valparaíso
Biobío,8,2020-05-17,3.0233888883546034,Región del Biobío
O’Higgins,6,2020-05-17,2.2682715427778053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.099936480676079,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.389587193811945,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4067881373815863,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1930506524929587,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.808019471956633,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7976404623392532,Región de Coquimbo
Araucanía,9,2020-05-18,3.2533373819309643,Región de la Araucanía
Los Lagos,10,2020-05-18,5.837745669927307,Región de Los Lagos
Los Ríos,14,2020-05-18,2.567545923836042,Región de Los Ríos
Magallanes,12,2020-05-18,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.517037513095229,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4124591234433748,Región de Valparaíso
Biobío,8,2020-05-18,3.1105442340427576,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1891639037085917,Región del Maule
Ñuble,16,2020-05-18,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-18,8.007190582434223,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.419796662301584,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2803141485859344,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.259229955292032,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-19,3.313474830506052,Región de la Araucanía
Los Lagos,10,2020-05-19,5.538230279098986,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.793621959834495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.286959804506752,Región de Valparaíso
Biobío,8,2020-05-19,3.3040892086054185,Región del Biobío
O’Higgins,6,2020-05-19,2.0553688312448357,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.219200857996765,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.667132057414383,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.662622460808205,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5143389790170962,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6024041257161383,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0117307103490507,Región de Coquimbo
Araucanía,9,2020-05-20,3.2533373819309643,Región de la Araucanía
Los Lagos,10,2020-05-20,5.7087409135780325,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8706247612946147,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1680925634001134,Región de Valparaíso
Biobío,8,2020-05-20,3.390042411594426,Región del Biobío
O’Higgins,6,2020-05-20,2.075549183048908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.27220724791707,Región del Maule
Ñuble,16,2020-05-20,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-20,7.749469789313867,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6900849023059776,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.5738062781807955,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9112637783221065,Región de Coquimbo
Araucanía,9,2020-05-21,3.328262727696647,Región de la Araucanía
Los Lagos,10,2020-05-21,5.335188010410123,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8311998718691087,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.694688496837551,Región de Tarapacá
Valparaíso,5,2020-05-21,2.866077942219297,Región de Valparaíso
Biobío,8,2020-05-21,3.1616352987565035,Región del Biobío
O’Higgins,6,2020-05-21,1.7072577626245755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2324524554768406,Región del Maule
Ñuble,16,2020-05-21,3.227439688320421,Región del Ñuble
Metropolitana,13,2020-05-21,7.164367281914548,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.651059327545985,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5341715917654986,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7104404386274306,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9650853490508269,Región de Coquimbo
Araucanía,9,2020-05-22,3.2602384006199085,Región de la Araucanía
Los Lagos,10,2020-05-22,5.5180382302791,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9223699286655913,Región de Los Ríos
Magallanes,12,2020-05-22,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.17800367319534,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8252651555732413,Región de Valparaíso
Biobío,8,2020-05-22,3.263216356834422,Región del Biobío
O’Higgins,6,2020-05-22,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4170913803659038,Región del Maule
Ñuble,16,2020-05-22,3.0300009187744723,Región del Ñuble
Metropolitana,13,2020-05-22,7.512794963540015,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.674185594070425,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.641267700606878,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5865164326409475,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9830258726270664,Región de Coquimbo
Araucanía,9,2020-05-23,3.1330624847807886,Región de la Araucanía
Los Lagos,10,2020-05-23,5.448487839899489,Región de Los Lagos
Los Ríos,14,2020-05-23,2.96425887368019,Región de Los Ríos
Magallanes,12,2020-05-23,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-23,2.75180213961034,Región de Valparaíso
Biobío,8,2020-05-23,3.322121349092623,Región del Biobío
O’Higgins,6,2020-05-23,1.8908989640416398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5398895170146094,Región del Maule
Ñuble,16,2020-05-23,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-05-23,7.588732752152842,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.737782827012635,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.803895125143786,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.5865164326409475,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9794377679118187,Región de Coquimbo
Araucanía,9,2020-05-24,3.2868566155629804,Región de la Araucanía
Los Lagos,10,2020-05-24,5.279098985910436,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082365,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7410887831157504,Región de Valparaíso
Biobío,8,2020-05-24,3.4092766947807776,Región del Biobío
O’Higgins,6,2020-05-24,1.7879791698408678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6361844587031635,Región del Maule
Ñuble,16,2020-05-24,2.9361686322575853,Región del Ñuble
Metropolitana,13,2020-05-24,7.77740800327677,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.713211168830418,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8237277378921903,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7453933633928487,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0739245254133496,Región de Coquimbo
Araucanía,9,2020-05-25,3.2898141950010986,Región de la Araucanía
Los Lagos,10,2020-05-25,5.677331059858206,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.000945730236981,Región de Tarapacá
Valparaíso,5,2020-05-25,2.654361611492881,Región de Valparaíso
Biobío,8,2020-05-25,3.512660966907416,Región del Biobío
O’Higgins,6,2020-05-25,1.85760138356492,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0169470262973537,Región del Maule
Ñuble,16,2020-05-25,2.8540653815553094,Región del Ñuble
Metropolitana,13,2020-05-25,8.028975004775344,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.703093427225976,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0339534330252675,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.665954898016898,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-26,3.4160042510275126,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8209189625774025,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8568950652239353,Región de Valparaíso
Biobío,8,2020-05-26,3.7615045056308367,Región del Biobío
O’Higgins,6,2020-05-26,2.12297300978848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2775617767388523,Región del Maule
Ñuble,16,2020-05-26,2.5295620573510758,Región del Ñuble
Metropolitana,13,2020-05-26,8.195742757725716,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.087356581012757,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.089484748720796,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.834364444613913,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9722615584813223,Región de Coquimbo
Araucanía,9,2020-05-27,3.5205053911743858,Región de la Araucanía
Los Lagos,10,2020-05-27,5.390155254419816,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964613,Región de Los Ríos
Magallanes,12,2020-05-27,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.3013848939188515,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9609676711713777,Región de Valparaíso
Biobío,8,2020-05-27,4.074662678758619,Región del Biobío
O’Higgins,6,2020-05-27,2.1643427309868293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4356975066677617,Región del Maule
Ñuble,16,2020-05-27,2.5588846468876025,Región del Ñuble
Metropolitana,13,2020-05-27,8.174819866211648,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0411040479638767,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.228313037959621,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0250167615161936,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.170803352725046,Región de Coquimbo
Araucanía,9,2020-05-28,3.6328934098229104,Región de la Araucanía
Los Lagos,10,2020-05-28,5.8590594992371905,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1342787093276825,Región de Los Ríos
Magallanes,12,2020-05-28,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.490078976312331,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2808378865098438,Región de Valparaíso
Biobío,8,2020-05-28,4.393831565382136,Región del Biobío
O’Higgins,6,2020-05-28,2.3318396509606347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-28,2.766097612945728,Región del Ñuble
Metropolitana,13,2020-05-28,8.642631105299744,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7549164997239304,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.180714767363453,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-29,3.8714714844978473,Región de la Araucanía
Los Lagos,10,2020-05-29,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-29,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.291527876835617,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3568517016381234,Región de Valparaíso
Biobío,8,2020-05-29,4.604807609082427,Región del Biobío
O’Higgins,6,2020-05-29,2.163333713396625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6715759418131184,Región del Maule
Ñuble,16,2020-05-29,2.7817363273652087,Región del Ñuble
Metropolitana,13,2020-05-29,8.487801708095633,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0411040479638767,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.335409146801,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1171653813522973,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-30,3.8694997648724345,Región de la Araucanía
Los Lagos,10,2020-05-30,5.446244278919501,Región de Los Lagos
Los Ríos,14,2020-05-30,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-05-30,4.950606070799834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.440441201443153,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4282740782687213,Región de Valparaíso
Biobío,8,2020-05-30,4.746660447581768,Región del Biobío
O’Higgins,6,2020-05-30,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6963122571092613,Región del Maule
Ñuble,16,2020-05-30,2.5139233429315944,Región del Ñuble
Metropolitana,13,2020-05-30,8.381341113038753,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1538445972705222,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.474237436039824,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2315567714936653,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.401638089406001,Región de Coquimbo
Araucanía,9,2020-05-31,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-05-31,5.466436327739388,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-31,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.163514667962474,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5073488523954555,Región de Valparaíso
Biobío,8,2020-05-31,4.816985795481867,Región del Biobío
O’Higgins,6,2020-05-31,2.1774599596594766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.656557464669032,Región del Maule
Ñuble,16,2020-05-31,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-31,8.280542006273912,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.612033752785993,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.807425330213002,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.190248769498172,Región de Atacama
Aysén,11,2020-06-01,4.380364781867153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-01,5.786143767387598,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9199058730764973,Región de Los Ríos
