Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-06-12,6.854150965848241,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.867989158238245,Región de Atacama
Aysén,11,2020-06-12,5.396236614257621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.629965936925904,Región de Coquimbo
Araucanía,9,2020-06-12,3.8497825686183083,Región de la Araucanía
Los Lagos,10,2020-06-12,6.800233330341919,Región de Los Lagos
Los Ríos,14,2020-06-12,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-12,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-12,4.281771479004372,Región de Valparaíso
Biobío,8,2020-06-12,5.422865715851934,Región del Biobío
O’Higgins,6,2020-06-12,2.7858975665522774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,5.000269449148762,Región del Maule
Ñuble,16,2020-06-12,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-12,8.030944218094314,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.098107404163307,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.600293522668676,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.867989158238245,Región de Atacama
Aysén,11,2020-06-13,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.74478528781384,Región de Coquimbo
Araucanía,9,2020-06-13,3.8882311013138553,Región de la Araucanía
Los Lagos,10,2020-06-13,7.022345867360675,Región de Los Lagos
Los Ríos,14,2020-06-13,4.063227666416155,Región de Los Ríos
Magallanes,12,2020-06-13,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0720766616245125,Región de Tarapacá
Valparaíso,5,2020-06-13,4.219021819536061,Región de Valparaíso
Biobío,8,2020-06-13,5.519037131783692,Región del Biobío
O’Higgins,6,2020-06-13,2.9049616421963083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.956980897380513,Región del Maule
Ñuble,16,2020-06-13,4.408162626991248,Región del Ñuble
Metropolitana,13,2020-06-13,7.968544771049412,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.882744047154458,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.588393955019634,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.2143408672773885,Región de Atacama
Aysén,11,2020-06-14,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7268447642375993,Región de Coquimbo
Araucanía,9,2020-06-14,3.8566835873072516,Región de la Araucanía
Los Lagos,10,2020-06-14,6.983083550210894,Región de Los Lagos
Los Ríos,14,2020-06-14,4.147005556445353,Región de Los Ríos
Magallanes,12,2020-06-14,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-14,4.177188713223853,Región de Valparaíso
Biobío,8,2020-06-14,5.504611419393927,Región del Biobío
O’Higgins,6,2020-06-14,3.1541889869766098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.93224458208437,Región del Maule
Ñuble,16,2020-06-14,4.271323875820788,Región del Ñuble
Metropolitana,13,2020-06-14,7.910945281469506,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.4898085434210095,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.568561342271232,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.627420887232332,Región de Atacama
Aysén,11,2020-06-15,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.79860685854256,Región de Coquimbo
Araucanía,9,2020-06-15,3.9375240919491734,Región de la Araucanía
Los Lagos,10,2020-06-15,7.311765233779053,Región de Los Lagos
Los Ríos,14,2020-06-15,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-15,4.602998396519439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.106039349692899,Región de Tarapacá
Valparaíso,5,2020-06-15,4.155762000234674,Región de Valparaíso
Biobío,8,2020-06-15,5.722800319289101,Región del Biobío
O’Higgins,6,2020-06-15,3.3196678717700085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.979950333012645,Región del Maule
Ñuble,16,2020-06-15,4.267414197215918,Región del Ñuble
Metropolitana,13,2020-06-15,7.844115104456921,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.43777444374102,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.505096981476339,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.398638106949595,Región de Atacama
Aysén,11,2020-06-16,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.756745636864666,Región de Coquimbo
Araucanía,9,2020-06-16,4.0814596246043005,Región de la Araucanía
Los Lagos,10,2020-06-16,7.245580184869425,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-06-16,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7820875558098415,Región de Tarapacá
Valparaíso,5,2020-06-16,4.096583459597892,Región de Valparaíso
Biobío,8,2020-06-16,5.727007818736116,Región del Biobío
O’Higgins,6,2020-06-16,3.537615671253997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.968465615196578,Región del Maule
Ñuble,16,2020-06-16,4.37102068024498,Región del Ñuble
Metropolitana,13,2020-06-16,7.812607691353381,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.544733426416557,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.390067827535598,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.478076572325544,Región de Atacama
Aysén,11,2020-06-17,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6993359614206978,Región de Coquimbo
Araucanía,9,2020-06-17,3.964142306892244,Región de la Araucanía
Los Lagos,10,2020-06-17,7.140132818810015,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.449591280653952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.708937150739473,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8991516041975953,Región de Valparaíso
Biobío,8,2020-06-17,5.863451015089295,Región del Biobío
O’Higgins,6,2020-06-17,3.870591476021201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.921643304100308,Región del Maule
Ñuble,16,2020-06-17,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-17,7.6330400518296955,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.819357841394282,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.271072151045178,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.675083966457902,Región de Atacama
Aysén,11,2020-06-18,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7136883802816896,Región de Coquimbo
Araucanía,9,2020-06-18,3.9217503349458713,Región de la Araucanía
Los Lagos,10,2020-06-18,7.270259355649286,Región de Los Lagos
Los Ríos,14,2020-06-18,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-06-18,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.659299375870293,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-06-18,6.058198132351103,Región del Biobío
O’Higgins,6,2020-06-18,4.200540228017795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.948146499060462,Región del Maule
Ñuble,16,2020-06-18,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-18,7.5062719444209245,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.94799769893648,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.890285986275831,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.450403388527179,Región de Atacama
Aysén,11,2020-06-19,5.974071968461374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.7423932180036736,Región de Coquimbo
Araucanía,9,2020-06-19,4.057798989099348,Región de la Araucanía
Los Lagos,10,2020-06-19,7.55519160010769,Región de Los Lagos
Los Ríos,14,2020-06-19,4.418051671245703,Región de Los Ríos
Magallanes,12,2020-06-19,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.416335530457999,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8828264895391733,Región de Valparaíso
Biobío,8,2020-06-19,6.3358930958540505,Región del Biobío
O’Higgins,6,2020-06-19,4.240900931625942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.04002424158899,Región del Maule
Ñuble,16,2020-06-19,4.2283174111672155,Región del Ñuble
Metropolitana,13,2020-06-19,7.464672313057657,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.929207607385372,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.842687715679665,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.733204325265563,Región de Atacama
Aysén,11,2020-06-20,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7615297764849966,Región de Coquimbo
Araucanía,9,2020-06-20,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-06-20,7.445257112088307,Región de Los Lagos
Los Ríos,14,2020-06-20,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-20,5.079557304807079,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-20,3.9277205548498335,Región de Valparaíso
Biobío,8,2020-06-20,6.4843577191987,Región del Biobío
O’Higgins,6,2020-06-20,4.277225564873272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.069177756045158,Región del Maule
Ñuble,16,2020-06-20,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-20,7.379503837012153,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.540608278625259,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.0568799333624215,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.4599360043722935,Región de Atacama
Aysén,11,2020-06-21,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.818939451928965,Región de Coquimbo
Araucanía,9,2020-06-21,3.853726007869133,Región de la Araucanía
Los Lagos,10,2020-06-21,7.588845014807503,Región de Los Lagos
Los Ríos,14,2020-06-21,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-06-21,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.507773536795959,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9675130218297388,Región de Valparaíso
Biobío,8,2020-06-21,6.851011242438522,Región del Biobío
O’Higgins,6,2020-06-21,4.156143454048834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1663561375657165,Región del Maule
Ñuble,16,2020-06-21,4.6681562542151225,Región del Ñuble
Metropolitana,13,2020-06-21,7.401042107688401,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.3888421545586205,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.965649914719767,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.945174748736133,Región de Atacama
Aysén,11,2020-06-22,5.815633242308731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7256487293325167,Región de Coquimbo
Araucanía,9,2020-06-22,3.804433017233816,Región de la Araucanía
Los Lagos,10,2020-06-22,7.372341380238716,Región de Los Lagos
Los Ríos,14,2020-06-22,4.147005556445353,Región de Los Ríos
Magallanes,12,2020-06-22,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-22,3.845584821724647,Región de Valparaíso
Biobío,8,2020-06-22,6.763254825400795,Región del Biobío
O’Higgins,6,2020-06-22,4.098629451407227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.069177756045158,Región del Maule
Ñuble,16,2020-06-22,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-22,7.027753107910921,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.695265186007452,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.850620760779026,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.393207693456495,Región de Atacama
Aysén,11,2020-06-23,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6861795774647885,Región de Coquimbo
Araucanía,9,2020-06-23,3.693030858397997,Región de la Araucanía
Los Lagos,10,2020-06-23,7.50919860001795,Región de Los Lagos
Los Ríos,14,2020-06-23,4.151933667623541,Región de Los Ríos
Magallanes,12,2020-06-23,5.976609367466165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.319672495186442,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8649708953815227,Región de Valparaíso
Biobío,8,2020-06-23,6.817952318211981,Región del Biobío
O’Higgins,6,2020-06-23,4.27924360005368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.8748209930040405,Región del Maule
Ñuble,16,2020-06-23,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-06-23,6.795755163769625,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.949654117776293,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.771290309785411,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.111331420455088,Región de Atacama
Aysén,11,2020-06-24,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7136883802816896,Región de Coquimbo
Araucanía,9,2020-06-24,3.900061419066332,Región de la Araucanía
Los Lagos,10,2020-06-24,7.7716952346764785,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9769857207978614,Región de Los Ríos
Magallanes,12,2020-06-24,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.481648392127972,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9425151900090296,Región de Valparaíso
Biobío,8,2020-06-24,6.826968388455581,Región del Biobío
O’Higgins,6,2020-06-24,4.238882896445534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.053275839069067,Región del Maule
Ñuble,16,2020-06-24,3.790433407421743,Región del Ñuble
Metropolitana,13,2020-06-24,6.5779109403584375,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.17802599970514,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.682363707424956,Región de Atacama
Aysén,11,2020-06-25,5.871552792715549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7029240661359455,Región de Coquimbo
Araucanía,9,2020-06-25,3.731479391093545,Región de la Araucanía
Los Lagos,10,2020-06-25,7.637081575877232,Región de Los Lagos
Los Ríos,14,2020-06-25,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-25,5.651427994752246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.957126025085364,Región de Tarapacá
Valparaíso,5,2020-06-25,3.957309825168225,Región de Valparaíso
Biobío,8,2020-06-25,6.878059453169329,Región del Biobío
O’Higgins,6,2020-06-25,4.253009142708385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.934011461748381,Región del Maule
Ñuble,16,2020-06-25,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-25,6.410281656581013,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.426633364842871,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.8603058698670845,Región de Atacama
Aysén,11,2020-06-26,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.701728031230864,Región de Coquimbo
Araucanía,9,2020-06-26,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-26,7.368976038768734,Región de Los Lagos
Los Ríos,14,2020-06-26,4.03612305493612,Región de Los Ríos
Magallanes,12,2020-06-26,6.7951693746425805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.307202963636412,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9868990954866166,Región de Valparaíso
Biobío,8,2020-06-26,6.769866610246103,Región del Biobío
O’Higgins,6,2020-06-26,4.416469992321376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.864219715019979,Región del Maule
Ñuble,16,2020-06-26,3.7923882467241774,Región del Ñuble
Metropolitana,13,2020-06-26,6.252129211901138,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.850133120571682,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.842687715679665,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.692820987007043,Región de Atacama
Aysén,11,2020-06-27,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.735217008573178,Región de Coquimbo
Araucanía,9,2020-06-27,3.916821035882339,Región de la Araucanía
Los Lagos,10,2020-06-27,7.4037512339585385,Región de Los Lagos
Los Ríos,14,2020-06-27,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-27,7.43431896928718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.594579554984286,Región de Tarapacá
Valparaíso,5,2020-06-27,3.901702403362974,Región de Valparaíso
Biobío,8,2020-06-27,6.634024485242497,Región del Biobío
O’Higgins,6,2020-06-27,4.499209434718075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.992318490660716,Región del Maule
Ñuble,16,2020-06-27,3.8119366397485295,Región del Ñuble
Metropolitana,13,2020-06-27,6.187145172375088,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.549491655753961,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.247965580901723,Región de Atacama
Aysén,11,2020-06-28,6.747625749088978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.732824938763013,Región de Coquimbo
Araucanía,9,2020-06-28,3.8744290639359664,Región de la Araucanía
Los Lagos,10,2020-06-28,7.34990577043884,Región de Los Lagos
Los Ríos,14,2020-06-28,4.147005556445354,Región de Los Ríos
Magallanes,12,2020-06-28,7.473564997028514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.67556750345505,Región de Tarapacá
Valparaíso,5,2020-06-28,4.045057316457246,Región de Valparaíso
Biobío,8,2020-06-28,6.3034352429770815,Región del Biobío
O’Higgins,6,2020-06-28,4.519389786522148,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.884538831156097,Región del Maule
Ñuble,16,2020-06-28,3.3388655285592246,Región del Ñuble
Metropolitana,13,2020-06-28,6.090653719745497,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,8.0392684005585,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.3310063067708535,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.704606477730222,Región de Atacama
Aysén,11,2020-06-29,6.691706198682161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4421884568279237,Región de Coquimbo
Araucanía,9,2020-06-29,3.5954307369400684,Región de la Araucanía
Los Lagos,10,2020-06-29,6.616261329982949,Región de Los Lagos
Los Ríos,14,2020-06-29,3.984377887565144,Región de Los Ríos
Magallanes,12,2020-06-29,6.952153485607921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.145227066694883,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6930470316350115,Región de Valparaíso
Biobío,8,2020-06-29,6.026942422173282,Región del Biobío
O’Higgins,6,2020-06-29,4.30144198703816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.674280151138887,Región del Maule
Ñuble,16,2020-06-29,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-06-29,5.472566889253413,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,8.08552093360738,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.3083388145874455,Región de Atacama
Aysén,11,2020-06-30,7.101782901665469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4744813992651564,Región de Coquimbo
Araucanía,9,2020-06-30,3.6881015593344664,Región de la Araucanía
Los Lagos,10,2020-06-30,6.547832720093332,Región de Los Lagos
Los Ríos,14,2020-06-30,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-30,7.097924445790023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.411703542308365,Región de Tarapacá
Valparaíso,5,2020-06-30,3.723656621619553,Región de Valparaíso
Biobío,8,2020-06-30,6.086448485781057,Región del Biobío
O’Higgins,6,2020-06-30,4.329694479563862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.737004379211247,Región del Maule
Ñuble,16,2020-06-30,3.641865620436672,Región del Ñuble
Metropolitana,13,2020-06-30,5.426905755419767,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.20693383286069,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.5584397014384725,Región de Atacama
Aysén,11,2020-07-01,7.260221627818113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5510276331904467,Región de Coquimbo
Araucanía,9,2020-07-01,3.6161337930069015,Región de la Araucanía
Los Lagos,10,2020-07-01,6.601678183613029,Región de Los Lagos
Los Ríos,14,2020-07-01,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-07-01,6.985792937957637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.0178068986057,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7711014860955934,Región de Valparaíso
Biobío,8,2020-07-01,6.017325280580107,Región del Biobío
O’Higgins,6,2020-07-01,4.302451004628364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.678697350298911,Región del Maule
Ñuble,16,2020-07-01,3.6672785313683285,Región del Ñuble
Metropolitana,13,2020-07-01,5.383213834905094,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.241623232647349,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,6.0608464559121025,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.270208351206987,Región de Atacama
Aysén,11,2020-07-02,7.633018630530209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.578536436007348,Región de Coquimbo
Araucanía,9,2020-07-02,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-07-02,6.552319842053307,Región de Los Lagos
Los Ríos,14,2020-07-02,3.772469106903052,Región de Los Ríos
Magallanes,12,2020-07-02,7.075498144223545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.686017561322245,Región de Tarapacá
Valparaíso,5,2020-07-02,3.821607309570088,Región de Valparaíso
Biobío,8,2020-07-02,5.95240957482617,Región del Biobío
O’Higgins,6,2020-07-02,4.233837808494516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.746722217363303,Región del Maule
Ñuble,16,2020-07-02,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-07-02,5.378044649942794,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.553827830727293,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.2750386735948585,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.5775049331287,Región de Atacama
Aysén,11,2020-07-03,6.346868971173471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5881047152480097,Región de Coquimbo
Araucanía,9,2020-07-03,3.6752853817692834,Región de la Araucanía
Los Lagos,10,2020-07-03,6.792380866911963,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6886912168738526,Región de Los Ríos
Magallanes,12,2020-07-03,6.374676220271135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.960331580336126,Región de Tarapacá
Valparaíso,5,2020-07-03,3.86293025604922,Región de Valparaíso
Biobío,8,2020-07-03,5.947601004029582,Región del Biobío
O’Higgins,6,2020-07-03,4.505263540259297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.803262366611628,Región del Maule
Ñuble,16,2020-07-03,3.845168907889927,Región del Ñuble
Metropolitana,13,2020-07-03,5.371644706656138,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.731611004633926,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.263139105945817,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.751344893218815,Región de Atacama
Aysén,11,2020-07-04,6.5053076973261135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-04,3.767956204163681,Región de la Araucanía
Los Lagos,10,2020-07-04,6.9124113793412905,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6812990501065705,Región de Los Ríos
Magallanes,12,2020-07-04,5.729920050234917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.994294268404511,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-07-04,5.9067281522585855,Región del Biobío
O’Higgins,6,2020-07-04,4.235855843674923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.623040640882591,Región del Maule
Ñuble,16,2020-07-04,3.8842656939386297,Región del Ñuble
Metropolitana,13,2020-07-04,5.198353934586671,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.837124595651684,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.469398278529212,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2343307627045945,Región de Atacama
Aysén,11,2020-07-05,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5797324709124307,Región de Coquimbo
Araucanía,9,2020-07-05,3.8556977274945456,Región de la Araucanía
Los Lagos,10,2020-07-05,6.849591671901642,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-05,5.746739776409774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.009969355205305,Región de Tarapacá
Valparaíso,5,2020-07-05,3.633358331165154,Región de Valparaíso
Biobío,8,2020-07-05,5.92476029274579,Región del Biobío
O’Higgins,6,2020-07-05,4.072394994061932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.691948947778989,Región del Maule
Ñuble,16,2020-07-05,3.8862205332410653,Región del Ñuble
Metropolitana,13,2020-07-05,5.1616773365208335,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.543921116304883,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,7.108008409027804,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.52441144041003,Región de Atacama
Aysén,11,2020-07-06,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.9146222443355785,Región de Coquimbo
Araucanía,9,2020-07-06,4.057798989099348,Región de la Araucanía
Los Lagos,10,2020-07-06,7.860315893385983,Región de Los Lagos
Los Ríos,14,2020-07-06,3.760148828957581,Región de Los Ríos
Magallanes,12,2020-07-06,6.4307419741873275,Región de Magallanes y la Antártica Chilena
