Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-05-18,7.082644929177243,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.5874620946037745,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.728531196699853,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3767988840484384,Región de Atacama
Aysén,11,2020-05-19,3.019655721967996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.963889314145744,Región de Coquimbo
Araucanía,9,2020-05-19,3.3568526622651316,Región de la Araucanía
Los Lagos,10,2020-05-19,5.3172395225702225,Región de Los Lagos
Los Ríos,14,2020-05-19,2.7227814259489693,Región de Los Ríos
Magallanes,12,2020-05-19,4.58617867034458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.396861847622482,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2017631123831096,Región de Valparaíso
Biobío,8,2020-05-19,2.9909310354776357,Región del Biobío
O’Higgins,6,2020-05-19,2.189568170741921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.349949953133517,Región del Maule
Ñuble,16,2020-05-19,3.4190139399590658,Región del Ñuble
Metropolitana,13,2020-05-19,6.785047566347719,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.8346240680837287,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,4.010154297727183,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6659548980168983,Región de Atacama
Aysén,11,2020-05-20,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,1.9985743263931413,Región de Coquimbo
Araucanía,9,2020-05-20,3.324319288445821,Región de la Araucanía
Los Lagos,10,2020-05-20,5.483263035089294,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9864353739820375,Región de Los Ríos
Magallanes,12,2020-05-20,5.023491550890885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,4.969002515851432,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1078937030971803,Región de Valparaíso
Biobío,8,2020-05-20,3.065463882824747,Región del Biobío
O’Higgins,6,2020-05-20,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.402072903221817,Región del Maule
Ñuble,16,2020-05-20,3.575401084153877,Región del Ñuble
Metropolitana,13,2020-05-20,6.83686249180315,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.8346240680837287,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.7800959898457034,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.63100197325148,Región de Atacama
Aysén,11,2020-05-21,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.8969113594611144,Región de Coquimbo
Araucanía,9,2020-05-21,3.404173933275036,Región de la Araucanía
Los Lagos,10,2020-05-21,5.108588351431392,Región de Los Lagos
Los Ríos,14,2020-05-21,2.949474540145625,Región de Los Ríos
Magallanes,12,2020-05-21,4.8048351106177325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.5118124841616325,Región de Tarapacá
Valparaíso,5,2020-05-21,2.814551799078651,Región de Valparaíso
Biobío,8,2020-05-21,2.8689135515142192,Región del Biobío
O’Higgins,6,2020-05-21,1.8273308558588104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3375817954854456,Región del Maule
Ñuble,16,2020-05-21,3.323226814139744,Región del Ñuble
Metropolitana,13,2020-05-21,6.3387745979358705,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.807161626585956,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0220538653762254,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7453933633928487,Región de Atacama
Aysén,11,2020-05-22,2.749377895001724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.974653628291488,Región de Coquimbo
Araucanía,9,2020-05-22,3.3193899893822905,Región de la Araucanía
Los Lagos,10,2020-05-22,5.280220766400431,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-22,4.973032372366312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.000352689453019,Región de Tarapacá
Valparaíso,5,2020-05-22,2.7905742869240933,Región de Valparaíso
Biobío,8,2020-05-22,2.9777074657870184,Región del Biobío
O’Higgins,6,2020-05-22,1.9716203712579323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4974844050783656,Región del Maule
Ñuble,16,2020-05-22,3.1687945092473666,Región del Ñuble
Metropolitana,13,2020-05-22,6.72781730426512,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8563049429503913,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.160882154615049,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6087592029462137,Región de Atacama
Aysén,11,2020-05-23,2.768017745137329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0021624311083897,Región de Coquimbo
Araucanía,9,2020-05-23,3.215874709048123,Región de la Araucanía
Los Lagos,10,2020-05-23,5.203939693080859,Región de Los Lagos
Los Ríos,14,2020-05-23,3.1022459866694594,Región de Los Ríos
Magallanes,12,2020-05-23,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.1231408693925635,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7446599019472795,Región de Valparaíso
Biobío,8,2020-05-23,3.0396178147930866,Región del Biobío
O’Higgins,6,2020-05-23,2.021062233177911,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.619399101895066,Región del Maule
Ñuble,16,2020-05-23,3.215710652505811,Región del Ñuble
Metropolitana,13,2020-05-23,6.8330471409976425,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.9386922674437095,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.3631748046487635,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.611936741561252,Región de Atacama
Aysén,11,2020-05-24,2.8518970707475515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0141227801592163,Región de Coquimbo
Araucanía,9,2020-05-24,3.3716405594557264,Región de la Araucanía
Los Lagos,10,2020-05-24,5.033429058601813,Región de Los Lagos
Los Ríos,14,2020-05-24,3.121958431382212,Región de Los Ríos
Magallanes,12,2020-05-24,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.407904946273639,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7456802216134317,Región de Valparaíso
Biobío,8,2020-05-24,3.126172089131668,Región del Biobío
O’Higgins,6,2020-05-24,1.9312596676497864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7324794003917168,Región del Maule
Ñuble,16,2020-05-24,3.1042848122670077,Región del Ñuble
Metropolitana,13,2020-05-24,7.017660889651194,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.960373142310372,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.434572210543017,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.719973054472544,Región de Atacama
Aysén,11,2020-05-25,3.727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1110016074709126,Región de Coquimbo
Araucanía,9,2020-05-25,3.3893860360844417,Región de la Araucanía
Los Lagos,10,2020-05-25,5.429417571569597,Región de Los Lagos
Los Ríos,14,2020-05-25,3.158919265218623,Región de Los Ríos
Magallanes,12,2020-05-25,4.995458673932789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.812844688627464,Región de Tarapacá
Valparaíso,5,2020-05-25,2.695684557972013,Región de Valparaíso
Biobío,8,2020-05-25,3.2211413623642784,Región del Biobío
O’Higgins,6,2020-05-25,2.003908934144449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.084971893361745,Región del Maule
Ñuble,16,2020-05-25,3.0104525257501207,Región del Ñuble
Metropolitana,13,2020-05-25,7.265781767841566,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.009516458674806,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.6289318154773715,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.637357050481556,Región de Atacama
Aysén,11,2020-05-26,3.839809127934612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0260831292100434,Región de Coquimbo
Araucanía,9,2020-05-26,3.5559963444318146,Región de la Araucanía
Los Lagos,10,2020-05-26,5.515794669299113,Región de Los Lagos
Los Ríos,14,2020-05-26,3.250089322015105,Región de Los Ríos
Magallanes,12,2020-05-26,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.204721858647293,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9140329665284135,Región de Valparaíso
Biobío,8,2020-05-26,3.44774526115348,Región del Biobío
O’Higgins,6,2020-05-26,2.2622174372365835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3022980920349947,Región del Maule
Ñuble,16,2020-05-26,2.691813719453192,Región del Ñuble
Metropolitana,13,2020-05-26,7.435503340770396,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.3908888291460335,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.6249652929276905,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.828009367383837,Región de Atacama
Aysén,11,2020-05-27,4.240565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.061964176362523,Región de Coquimbo
Araucanía,9,2020-05-27,3.6378227088864423,Región de la Araucanía
Los Lagos,10,2020-05-27,5.085030961141523,Región de Los Lagos
Los Ríos,14,2020-05-27,3.109638153436741,Región de Los Ríos
Magallanes,12,2020-05-27,4.973032372366312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.142021511444121,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0170852528097054,Región de Valparaíso
Biobío,8,2020-05-27,3.762706648329984,Región del Biobío
O’Higgins,6,2020-05-27,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.424212788851696,Región del Maule
Ñuble,16,2020-05-27,2.6879040408483217,Región del Ñuble
Metropolitana,13,2020-05-27,7.454457018965495,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.3735441292527035,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.827257942961406,Región de Arica y Parinacota
Atacama,3,2020-05-28,2.99959645259589,Región de Atacama
Aysén,11,2020-05-28,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.259309935701164,Región de Coquimbo
Araucanía,9,2020-05-28,3.729507671468133,Región de la Araucanía
Los Lagos,10,2020-05-28,5.496724400969218,Región de Los Lagos
Los Ríos,14,2020-05-28,3.3658999347025267,Región de Los Ríos
Magallanes,12,2020-05-28,5.051524427848982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3185897141574454,Región de Valparaíso
Biobío,8,2020-05-28,4.0464123253286655,Región del Biobío
O’Higgins,6,2020-05-28,2.4710840784087393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.653023705341013,Región del Maule
Ñuble,16,2020-05-28,2.875568613882096,Región del Ñuble
Metropolitana,13,2020-05-28,7.874391759236102,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.1523992056127454,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.724128356669707,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0790349179718413,Región de Atacama
Aysén,11,2020-05-29,4.827721185121672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.340640309246785,Región de Coquimbo
Araucanía,9,2020-05-29,3.9749867648320154,Región de la Araucanía
Los Lagos,10,2020-05-29,5.1254150587812966,Región de Los Lagos
Los Ríos,14,2020-05-29,3.3018344893860805,Región de Los Ríos
Magallanes,12,2020-05-29,4.978638947757929,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.1138768930932965,Región de Tarapacá
Valparaíso,5,2020-05-29,3.366034578633486,Región de Valparaíso
Biobío,8,2020-05-29,4.253180869581943,Región del Biobío
O’Higgins,6,2020-05-29,2.298542070483915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6547905850050224,Región del Maule
Ñuble,16,2020-05-29,2.852110542252874,Región del Ñuble
Metropolitana,13,2020-05-29,7.7169777695508435,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.474721545297129,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.894688826305979,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1203429199673347,Región de Atacama
Aysén,11,2020-05-30,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.340640309246785,Región de Coquimbo
Araucanía,9,2020-05-30,3.945410970450824,Región de la Araucanía
Los Lagos,10,2020-05-30,5.127658619761285,Región de Los Lagos
Los Ríos,14,2020-05-30,3.2698017667278574,Región de Los Ríos
Magallanes,12,2020-05-30,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.275852790034825,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4180708816072074,Región de Valparaíso
Biobío,8,2020-05-30,4.383012281089814,Región del Biobío
O’Higgins,6,2020-05-30,2.275334665909231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.666275302821088,Región del Maule
Ñuble,16,2020-05-30,2.586252397121694,Región del Ñuble
Metropolitana,13,2020-05-30,7.622332454407787,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.604806794497105,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,5.029550592995121,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.225201694263589,Región de Atacama
Aysén,11,2020-05-31,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4590477648499696,Región de Coquimbo
Araucanía,9,2020-05-31,3.9286513536348164,Región de la Araucanía
Los Lagos,10,2020-05-31,5.1512160100511535,Región de Los Lagos
Los Ríos,14,2020-05-31,3.2229847105350697,Región de Los Ríos
Magallanes,12,2020-05-31,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.017213857821737,Región de Tarapacá
Valparaíso,5,2020-05-31,3.4731681435793837,Región de Valparaíso
Biobío,8,2020-05-31,4.449731200892471,Región del Biobío
O’Higgins,6,2020-05-31,2.293496982532897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.625637070548855,Región del Maule
Ñuble,16,2020-05-31,2.607755629448481,Región del Ñuble
Metropolitana,13,2020-05-31,7.532240945064855,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.051432816750355,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.374638054817342,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.183893692268095,Región de Atacama
Aysén,11,2020-06-01,5.284397513443992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5403781383955906,Región de Coquimbo
Araucanía,9,2020-06-01,3.764012764912855,Región de la Araucanía
Los Lagos,10,2020-06-01,5.415956205689671,Región de Los Lagos
Los Ríos,14,2020-06-01,3.1022459866694594,Región de Los Ríos
Magallanes,12,2020-06-01,4.546932642603245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5328568440492405,Región de Valparaíso
Biobío,8,2020-06-01,4.560929400563563,Región del Biobío
O’Higgins,6,2020-06-01,2.320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.527575249196291,Región del Maule
Ñuble,16,2020-06-01,2.685949201545887,Región del Ñuble
Metropolitana,13,2020-06-01,7.493964361177353,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.337620364990301,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3618358547102236,Región de Atacama
Aysén,11,2020-06-02,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.719783374157992,Región de Coquimbo
Araucanía,9,2020-06-02,3.777814802290744,Región de la Araucanía
Los Lagos,10,2020-06-02,5.487750157049269,Región de Los Lagos
Los Ríos,14,2020-06-02,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-06-02,4.238570996064183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-06-02,3.4507211109240528,Región de Valparaíso
Biobío,8,2020-06-02,4.612020465277309,Región del Biobío
O’Higgins,6,2020-06-02,2.2178206632676227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.656557464669032,Región del Maule
Ñuble,16,2020-06-02,3.0651880262183053,Región del Ñuble
Metropolitana,13,2020-06-02,7.55587150489251,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.810263437083546,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.648328110745308,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4190315497809087,Región de Atacama
Aysén,11,2020-06-03,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7843692590324562,Región de Coquimbo
Araucanía,9,2020-06-03,3.9109058770061016,Región de la Araucanía
Los Lagos,10,2020-06-03,5.579736157228752,Región de Los Lagos
Los Ríos,14,2020-06-03,3.1293505981494945,Región de Los Ríos
Magallanes,12,2020-06-03,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.708937150739473,Región de Tarapacá
Valparaíso,5,2020-06-03,3.4660259059163234,Región de Valparaíso
Biobío,8,2020-06-03,4.592185110741387,Región del Biobío
O’Higgins,6,2020-06-03,2.2531362789247504,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.877417422670303,Región del Maule
Ñuble,16,2020-06-03,3.1277428838962287,Región del Ñuble
Metropolitana,13,2020-06-03,7.606332596191147,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.1080141185857135,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.088612113759867,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.511180169617011,Región de Atacama
Aysén,11,2020-06-04,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.939853796693203,Región de Coquimbo
Araucanía,9,2020-06-04,3.851754288243721,Región de la Araucanía
Los Lagos,10,2020-06-04,5.173651619851029,Región de Los Lagos
Los Ríos,14,2020-06-04,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-06-04,3.71715948464359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.395435414723608,Región de Tarapacá
Valparaíso,5,2020-06-04,3.575200110194524,Región de Valparaíso
Biobío,8,2020-06-04,4.705186524461199,Región del Biobío
O’Higgins,6,2020-06-04,2.2662535075973977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.031135953439187,Región del Maule
Ñuble,16,2020-06-04,3.13556224110597,Región del Ñuble
Metropolitana,13,2020-06-04,7.788115600698677,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.427445674954543,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.231406925548372,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.879774648961421,Región de Atacama
Aysén,11,2020-06-05,6.477347922122706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.01041985609308,Región de Coquimbo
Araucanía,9,2020-06-05,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-06-05,5.386789912949834,Región de Los Lagos
Los Ríos,14,2020-06-05,3.225448766124164,Región de Los Ríos
Magallanes,12,2020-06-05,3.7283726354268287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.583536456333127,Región de Tarapacá
Valparaíso,5,2020-06-05,3.734369978114143,Región de Valparaíso
Biobío,8,2020-06-05,4.5513122589703885,Región del Biobío
O’Higgins,6,2020-06-05,2.491264430212812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.267897828416549,Región del Maule
Ñuble,16,2020-06-05,3.329091332047049,Región del Ñuble
Metropolitana,13,2020-06-05,7.821469151288753,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.200519184683474,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.4297330530324075,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.025941425253171,Región de Atacama
Aysén,11,2020-06-06,6.486667847190509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0893581598285365,Región de Coquimbo
Araucanía,9,2020-06-06,3.746267288284141,Región de la Araucanía
Los Lagos,10,2020-06-06,5.401373059319752,Región de Los Lagos
Los Ríos,14,2020-06-06,3.38561237941528,Región de Los Ríos
Magallanes,12,2020-06-06,3.694733183077113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.204721858647293,Región de Tarapacá
Valparaíso,5,2020-06-06,3.80120091624706,Región de Valparaíso
Biobío,8,2020-06-06,4.5344822611823306,Región del Biobío
O’Higgins,6,2020-06-06,2.53767923936218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.364192770105102,Región del Maule
Ñuble,16,2020-06-06,3.5988591557830985,Región del Ñuble
Metropolitana,13,2020-06-06,7.826761412083488,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.453462724794536,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.251239538296776,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.159398047084768,Región de Atacama
Aysén,11,2020-06-07,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1013185088793636,Región de Coquimbo
Araucanía,9,2020-06-07,3.619091372445021,Región de la Araucanía
Los Lagos,10,2020-06-07,5.441757156959526,Región de Los Lagos
Los Ríos,14,2020-06-07,3.3240109896879275,Región de Los Ríos
Magallanes,12,2020-06-07,3.588208250636346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.361472726655223,Región de Tarapacá
Valparaíso,5,2020-06-07,3.819566670237785,Región de Valparaíso
Biobío,8,2020-06-07,4.580163683749916,Región del Biobío
O’Higgins,6,2020-06-07,2.6648154557278394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.417199160025407,Región del Maule
Ñuble,16,2020-06-07,3.743517264163299,Región del Ñuble
Metropolitana,13,2020-06-07,7.755377429270781,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.4664712497145365,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.259172583396137,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.439021445208113,Región de Atacama
Aysén,11,2020-06-08,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.151551974892836,Región de Coquimbo
Araucanía,9,2020-06-08,3.731479391093545,Región de la Araucanía
Los Lagos,10,2020-06-08,5.214035717490801,Región de Los Lagos
Los Ríos,14,2020-06-08,3.526063547993642,Región de Los Ríos
Magallanes,12,2020-06-08,3.576995099853108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.259584662450067,Región de Tarapacá
Valparaíso,5,2020-06-08,3.8797655305407184,Región de Valparaíso
Biobío,8,2020-06-08,4.546503688173801,Región del Biobío
O’Higgins,6,2020-06-08,2.625463769709897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.591236806930409,Región del Maule
Ñuble,16,2020-06-08,3.8549431044021034,Región del Ñuble
Metropolitana,13,2020-06-08,7.694085664717803,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.84660925571002,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.227440402998692,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.6646266868758115,Región de Atacama
Aysén,11,2020-06-09,5.7317539166985085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.194609231475812,Región de Coquimbo
Araucanía,9,2020-06-09,3.6516247462643294,Región de la Araucanía
Los Lagos,10,2020-06-09,5.2678811810105,Región de Los Lagos
Los Ríos,14,2020-06-09,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-06-09,3.5209293459369153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.549573768264742,Región de Tarapacá
Valparaíso,5,2020-06-09,3.94965742767209,Región de Valparaíso
Biobío,8,2020-06-09,4.6925640261201575,Región del Biobío
O’Higgins,6,2020-06-09,2.651698227055192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.750255976691324,Región del Maule
Ñuble,16,2020-06-09,3.987872176967693,Región del Ñuble
Metropolitana,13,2020-06-09,7.539748570843433,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.8552816056566845,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.528896116774424,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.801260847322447,Región de Atacama
Aysén,11,2020-06-10,5.787673467105326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3524858389467234,Región de Coquimbo
Araucanía,9,2020-06-10,3.598388316378188,Región de la Araucanía
Los Lagos,10,2020-06-10,5.613389571928566,Región de Los Lagos
Los Ríos,14,2020-06-10,3.853782941343157,Región de Los Ríos
Magallanes,12,2020-06-10,3.7564055123849247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.716774694139869,Región de Tarapacá
Valparaíso,5,2020-06-10,4.12413209058398,Región de Valparaíso
Biobío,8,2020-06-10,4.783926871255327,Región del Biobío
O’Higgins,6,2020-06-10,2.6849958075319127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.667212632482847,Región del Maule
Ñuble,16,2020-06-10,4.034788320226136,Región del Ñuble
Metropolitana,13,2020-06-10,7.574086728092995,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.810474464265583,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.493197413827298,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0618190137555645,Región de Atacama
Aysén,11,2020-06-11,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.389562921004287,Región de Coquimbo
Araucanía,9,2020-06-11,3.7797865219161566,Región de la Araucanía
Los Lagos,10,2020-06-11,6.23373418289509,Región de Los Lagos
Los Ríos,14,2020-06-11,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-11,3.9077830479586466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.706324636272673,Región de Tarapacá
Valparaíso,5,2020-06-11,4.140457205242402,Región de Valparaíso
Biobío,8,2020-06-11,4.8031611544416775,Región del Biobío
O’Higgins,6,2020-06-11,2.767735249928612,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.746722217363303,Región del Maule
Ñuble,16,2020-06-11,4.167717392791726,Región del Ñuble
Metropolitana,13,2020-06-11,7.5242410159565365,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.991148421487772,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.8977827138947285,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.750420229481839,Región de Atacama
Aysén,11,2020-06-12,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5175386558481323,Región de Coquimbo
Araucanía,9,2020-06-12,3.7778148022907434,Región de la Araucanía
