Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-07-18,9.945695865069,Región de Atacama
Aysén,11,2020-07-18,6.33754904610567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.377487752602572,Región de Coquimbo
Araucanía,9,2020-07-18,3.85175428824372,Región de la Araucanía
Los Lagos,10,2020-07-18,10.761240240509737,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7231879951211697,Región de Los Ríos
Magallanes,12,2020-07-18,7.490384723203372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.03550145908933,Región de Tarapacá
Valparaíso,5,2020-07-18,4.017508685471158,Región de Valparaíso
Biobío,8,2020-07-18,6.206061684346179,Región del Biobío
O’Higgins,6,2020-07-18,4.390235534976082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.435805286327267,Región del Maule
Ñuble,16,2020-07-18,6.136240570343915,Región del Ñuble
Metropolitana,13,2020-07-18,5.650534542955434,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.70249214429634,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.856808535956526,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.59298907879978,Región de Atacama
Aysén,11,2020-07-19,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.3475868799755055,Región de Coquimbo
Araucanía,9,2020-07-19,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-07-19,10.936237996948755,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7675409957248633,Región de Los Ríos
Magallanes,12,2020-07-19,7.546450477119566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.030276430155733,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9619012636659066,Región de Valparaíso
Biobío,8,2020-07-19,6.1687952606726215,Región del Biobío
O’Higgins,6,2020-07-19,4.411424904370358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.392516734559019,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.5872735650834855,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.14911816654959,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.336757764467892,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.08868510274571,Región de Atacama
Aysén,11,2020-07-20,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.613106628903859,Región de Coquimbo
Araucanía,9,2020-07-20,3.653596465889744,Región de la Araucanía
Los Lagos,10,2020-07-20,10.993448801938436,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-07-20,7.686614861910048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.9231633370169785,Región de Tarapacá
Valparaíso,5,2020-07-20,3.985878775820464,Región de Valparaíso
Biobío,8,2020-07-20,6.3455102374472245,Región del Biobío
O’Higgins,6,2020-07-20,4.485083188455223,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.284737075054398,Región del Maule
Ñuble,16,2020-07-20,5.743317870554451,Región del Ñuble
Metropolitana,13,2020-07-20,5.606227243278584,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.06817623371405,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,11.011066597913608,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.043274898398202,Región de Atacama
Aysén,11,2020-07-21,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8594898193508875,Región de Coquimbo
Araucanía,9,2020-07-21,3.9010472788790382,Región de la Araucanía
Los Lagos,10,2020-07-21,10.82854706990936,Región de Los Lagos
Los Ríos,14,2020-07-21,4.117436889376224,Región de Los Ríos
Magallanes,12,2020-07-21,7.7763200681759574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.970188597419359,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9205783171867754,Región de Valparaíso
Biobío,8,2020-07-21,6.5468691395543415,Región del Biobío
O’Higgins,6,2020-07-21,4.381154376664249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.395167054055033,Región del Maule
Ñuble,16,2020-07-21,5.407085510535606,Región del Ñuble
Metropolitana,13,2020-07-21,5.43539798785783,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.13177346665626,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.625877593114117,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.189441674689954,Región de Atacama
Aysén,11,2020-07-22,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.04367919473362,Región de Coquimbo
Araucanía,9,2020-07-22,3.8714714844978473,Región de la Araucanía
Los Lagos,10,2020-07-22,11.078704119177956,Región de Los Lagos
Los Ríos,14,2020-07-22,4.228319390885458,Región de Los Ríos
Magallanes,12,2020-07-22,8.023009385407205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.453503773777148,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9119056000244887,Región de Valparaíso
Biobío,8,2020-07-22,6.498783431588462,Región del Biobío
O’Higgins,6,2020-07-22,4.524434874473167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.499412954231633,Región del Maule
Ñuble,16,2020-07-22,5.1920531872677405,Región del Ñuble
Metropolitana,13,2020-07-22,5.360444805904488,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.030807077793868,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.712704771726628,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.581203588076603,Región de Atacama
Aysén,11,2020-07-23,6.68238627361436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.544817819963257,Región de Coquimbo
Araucanía,9,2020-07-23,4.445241895492945,Región de la Araucanía
Los Lagos,10,2020-07-23,13.00367944000718,Región de Los Lagos
Los Ríos,14,2020-07-23,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-07-23,8.006189659232348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.678773058705813,Región de Tarapacá
Valparaíso,5,2020-07-23,4.177698873056928,Región de Valparaíso
Biobío,8,2020-07-23,6.961608370760042,Región del Biobío
O’Higgins,6,2020-07-23,4.710094111070638,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.275073126732094,Región del Maule
Ñuble,16,2020-07-23,5.7530920670666275,Región del Ñuble
Metropolitana,13,2020-07-23,5.931762820071008,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.144993018758294,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.728570861925348,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.548099990785136,Región de Atacama
Aysén,11,2020-07-24,6.878104700038211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.842630511328843,Región de Coquimbo
Araucanía,9,2020-07-24,4.434397437553175,Región de la Araucanía
Los Lagos,10,2020-07-24,13.624024050973706,Región de Los Lagos
Los Ríos,14,2020-07-24,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-24,8.555634047611038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.2450956572172,Región de Tarapacá
Valparaíso,5,2020-07-24,4.096073299764816,Región de Valparaíso
Biobío,8,2020-07-24,7.4045979553956975,Región del Biobío
O’Higgins,6,2020-07-24,5.004727247410104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.575442669613823,Región del Maule
Ñuble,16,2020-07-24,5.860608228700559,Región del Ñuble
Metropolitana,13,2020-07-24,6.006469850359481,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.457197616838236,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.494546031494188,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.41013761919742,Región de Atacama
Aysén,11,2020-07-25,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.191872703612982,Región de Coquimbo
Araucanía,9,2020-07-25,4.666074493539168,Región de la Araucanía
Los Lagos,10,2020-07-25,13.897738490532172,Región de Los Lagos
Los Ríos,14,2020-07-25,4.654601007798736,Región de Los Ríos
Magallanes,12,2020-07-25,8.123927742456353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.410277109409494,Región de Tarapacá
Valparaíso,5,2020-07-25,4.337378900809624,Región de Valparaíso
Biobío,8,2020-07-25,7.535631509602716,Región del Biobío
O’Higgins,6,2020-07-25,5.1328724813659665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.7061917647505735,Región del Maule
Ñuble,16,2020-07-25,5.909479211261438,Región del Ñuble
Metropolitana,13,2020-07-25,6.1240072703355715,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.989101746900356,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.744873269604538,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.702471171780912,Región de Atacama
Aysén,11,2020-07-26,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.399982777097367,Región de Coquimbo
Araucanía,9,2020-07-26,5.131400325136566,Región de la Araucanía
Los Lagos,10,2020-07-26,14.094050076281073,Región de Los Lagos
Los Ríos,14,2020-07-26,4.622568285140512,Región de Los Ríos
Magallanes,12,2020-07-26,8.179993496372546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.436402254077482,Región de Tarapacá
Valparaíso,5,2020-07-26,4.340439859808078,Región de Valparaíso
Biobío,8,2020-07-26,7.726772198767081,Región del Biobío
O’Higgins,6,2020-07-26,5.143971674858208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.787468229295041,Región del Maule
Ñuble,16,2020-07-26,6.187066392207228,Región del Ñuble
Metropolitana,13,2020-07-26,6.152683939293093,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.643653140691534,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.848002855896235,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.293493354177985,Región de Atacama
Aysén,11,2020-07-27,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.690619259032456,Región de Coquimbo
Araucanía,9,2020-07-27,5.832346651970783,Región de la Araucanía
Los Lagos,10,2020-07-27,15.184420712554967,Región de Los Lagos
Los Ríos,14,2020-07-27,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-07-27,9.682555701326516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.744678961159748,Región de Tarapacá
Valparaíso,5,2020-07-27,4.445022625588597,Región de Valparaíso
Biobío,8,2020-07-27,7.709942200979025,Región del Biobío
O’Higgins,6,2020-07-27,5.2579906625512205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.068402095872657,Región del Maule
Ñuble,16,2020-07-27,6.529163270133378,Región del Ñuble
Metropolitana,13,2020-07-27,6.152930090957963,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.564156599513769,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.586212367617312,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.504135566507472,Región de Atacama
Aysén,11,2020-07-28,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.825771203306798,Región de Coquimbo
Araucanía,9,2020-07-28,5.8096718762785375,Región de la Araucanía
Los Lagos,10,2020-07-28,16.058287714260075,Región de Los Lagos
Los Ríos,14,2020-07-28,4.578215284536818,Región de Los Ríos
Magallanes,12,2020-07-28,11.431807223511735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.723778845425358,Región de Tarapacá
Valparaíso,5,2020-07-28,4.711836218287188,Región de Valparaíso
Biobío,8,2020-07-28,7.832560756292014,Región del Biobío
O’Higgins,6,2020-07-28,5.51226309528254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.526907368683295,Región del Maule
Ñuble,16,2020-07-28,6.54089230594799,Región del Ñuble
Metropolitana,13,2020-07-28,6.429973789770725,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.556929641224883,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.649676728412206,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.726563269560135,Región de Atacama
Aysén,11,2020-07-29,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.396279853031231,Región de Coquimbo
Araucanía,9,2020-07-29,6.13303389484622,Región de la Araucanía
Los Lagos,10,2020-07-29,17.054428789374494,Región de Los Lagos
Los Ríos,14,2020-07-29,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-07-29,13.080140388647807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.661078498222183,Región de Tarapacá
Valparaíso,5,2020-07-29,4.833254258559206,Región de Valparaíso
Biobío,8,2020-07-29,7.913104317134861,Región del Biobío
O’Higgins,6,2020-07-29,5.620227977434332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.597582555243701,Región del Maule
Ñuble,16,2020-07-29,6.843892397825438,Región del Ñuble
Metropolitana,13,2020-07-29,6.6841253837504455,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.688460282082636,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.649676728412206,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.27720211369868,Región de Atacama
Aysén,11,2020-07-30,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.680936160440906,Región de Coquimbo
Araucanía,9,2020-07-30,5.989098362191093,Región de la Araucanía
Los Lagos,10,2020-07-30,17.269810643453287,Región de Los Lagos
Los Ríos,14,2020-07-30,4.563430951002255,Región de Los Ríos
Magallanes,12,2020-07-30,13.713683407900787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.836116967497707,Región de Tarapacá
Valparaíso,5,2020-07-30,5.187305182713744,Región de Valparaíso
Biobío,8,2020-07-30,7.9016839614929655,Región del Biobío
O’Higgins,6,2020-07-30,6.014753855203957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.64617174600398,Región del Maule
Ñuble,16,2020-07-30,6.912311773410669,Región del Ñuble
Metropolitana,13,2020-07-30,6.869354511566176,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.198683537278095,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.331918606957279,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.161886059820347,Región de Atacama
Aysén,11,2020-07-31,8.32269308554759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.956024188609921,Región de Coquimbo
Araucanía,9,2020-07-31,6.5727273713132535,Región de la Araucanía
Los Lagos,10,2020-07-31,17.422372790092435,Región de Los Lagos
Los Ríos,14,2020-07-31,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-07-31,14.425718482636436,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.037280581441221,Región de Tarapacá
Valparaíso,5,2020-07-31,5.6387966349857415,Región de Valparaíso
Biobío,8,2020-07-31,7.770049335936372,Región del Biobío
O’Higgins,6,2020-07-31,6.609065215833907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.5189564101952495,Región del Maule
Ñuble,16,2020-07-31,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-07-31,7.002891789758909,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.47207358778008,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.83963349331641,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.662087833522394,Región de Atacama
Aysén,11,2020-08-01,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.746718080220453,Región de Coquimbo
Araucanía,9,2020-08-01,6.43865043678519,Región de la Araucanía
Los Lagos,10,2020-08-01,17.505384546351973,Región de Los Lagos
Los Ríos,14,2020-08-01,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-08-01,14.71165382760902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.3946020226087,Región de Tarapacá
Valparaíso,5,2020-08-01,5.548498344531342,Región de Valparaíso
Biobío,8,2020-08-01,7.9870360931323985,Región del Biobío
O’Higgins,6,2020-08-01,6.729138309068143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.485385696579057,Región del Maule
Ñuble,16,2020-08-01,7.318918348317176,Región del Ñuble
Metropolitana,13,2020-08-01,7.063568175149709,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.582134380953207,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,14.005791122922535,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.027504774251767,Región de Atacama
Aysén,11,2020-08-02,8.033775408445718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.527843692590324,Región de Coquimbo
Araucanía,9,2020-08-02,6.087684343461728,Región de la Araucanía
Los Lagos,10,2020-08-02,17.306829399623087,Región de Los Lagos
Los Ríos,14,2020-08-02,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-08-02,14.739686704567115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.25875127033516,Región de Tarapacá
Valparaíso,5,2020-08-02,5.602065127004289,Región de Valparaíso
Biobío,8,2020-08-02,7.938349313816946,Región del Biobío
O’Higgins,6,2020-08-02,6.764453924725269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.401458912538573,Región del Maule
Ñuble,16,2020-08-02,7.2407247762197695,Región del Ñuble
Metropolitana,13,2020-08-02,7.14369054206535,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.114038511015329,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.890325651501328,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.583574031883426,Región de Atacama
Aysén,11,2020-08-03,7.698258106004827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.4178084813227185,Región de Coquimbo
Araucanía,9,2020-08-03,5.744605128639917,Región de la Araucanía
Los Lagos,10,2020-08-03,17.244009692183432,Región de Los Lagos
Los Ríos,14,2020-08-03,4.509221728042185,Región de Los Ríos
Magallanes,12,2020-08-03,14.554669716643678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.33249471618949,Región de Tarapacá
Valparaíso,5,2020-08-03,5.677568782299495,Región de Valparaíso
Biobío,8,2020-08-03,7.994850020676854,Región del Biobío
O’Higgins,6,2020-08-03,6.938004950240297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.450931543130858,Región del Maule
Ñuble,16,2020-08-03,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-03,7.242397359678782,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.537538266744141,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.104081551703622,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.313483249605188,Región de Atacama
Aysén,11,2020-08-04,7.838056982021865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.65581942743417,Región de Coquimbo
Araucanía,9,2020-08-04,6.0512075303915935,Región de la Araucanía
Los Lagos,10,2020-08-04,17.588396302611507,Región de Los Lagos
Los Ríos,14,2020-08-04,4.625032340729606,Región de Los Ríos
Magallanes,12,2020-08-04,14.408898756461575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.930760529086433,Región de Tarapacá
Valparaíso,5,2020-08-04,5.791844584908452,Región de Valparaíso
Biobío,8,2020-08-04,8.020696088708513,Región del Biobío
O’Higgins,6,2020-08-04,7.449576868473549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.587864717091645,Región del Maule
Ñuble,16,2020-08-04,7.449892581580332,Región del Ñuble
Metropolitana,13,2020-08-04,7.331258110697358,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.823725814984085,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.346039427234142,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.942635895382722,Región de Atacama
Aysén,11,2020-08-05,8.220173909801764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.414220376607472,Región de Coquimbo
Araucanía,9,2020-08-05,6.167538988290943,Región de la Araucanía
Los Lagos,10,2020-08-05,17.298976936193124,Región de Los Lagos
Los Ríos,14,2020-08-05,4.903470622297238,Región de Los Ríos
Magallanes,12,2020-08-05,14.033258205223087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.878510239750453,Región de Tarapacá
Valparaíso,5,2020-08-05,6.098450644586951,Región de Valparaíso
Biobío,8,2020-08-05,8.164953212606148,Región del Biobío
O’Higgins,6,2020-08-05,7.660461544826112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.303450981015759,Región del Maule
Ñuble,16,2020-08-05,7.6473313511262795,Región del Ñuble
Metropolitana,13,2020-08-05,7.412242008440049,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.914785489424071,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.96834715005355,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.25536289079753,Región de Atacama
Aysén,11,2020-08-06,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.613958205756277,Región de Coquimbo
Araucanía,9,2020-08-06,6.405131203153174,Región de la Araucanía
Los Lagos,10,2020-08-06,17.343848155792873,Región de Los Lagos
Los Ríos,14,2020-08-06,5.0956669582465794,Región de Los Ríos
Magallanes,12,2020-08-06,14.812572184658167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-06,6.2596611518388725,Región de Valparaíso
Biobío,8,2020-08-06,8.468494244140757,Región del Biobío
O’Higgins,6,2020-08-06,7.799705972274215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.011969726283837,Región del Maule
Ñuble,16,2020-08-06,7.584776493448357,Región del Ñuble
Metropolitana,13,2020-08-06,7.511441129383223,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.745674665464099,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.650589028598628,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.46508043939004,Región de Atacama
Aysén,11,2020-08-07,8.27609346020858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.408240202082058,Región de Coquimbo
Araucanía,9,2020-08-07,6.535264698430412,Región de la Araucanía
Los Lagos,10,2020-08-07,17.88903347392982,Región de Los Lagos
Los Ríos,14,2020-08-07,5.204085404166718,Región de Los Ríos
Magallanes,12,2020-08-07,14.71165382760902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.925535500152831,Región de Tarapacá
Valparaíso,5,2020-08-07,6.244866516679676,Región de Valparaíso
Biobío,8,2020-08-07,8.717337782864178,Región del Biobío
O’Higgins,6,2020-08-07,7.246764332842615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-07,7.630455459348545,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.20386382097957,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.884613859029788,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.007514878824566,Región de Atacama
Aysén,11,2020-08-08,8.369292710886604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.518275413349662,Región de Coquimbo
Araucanía,9,2020-08-08,6.429777698470832,Región de la Araucanía
Los Lagos,10,2020-08-08,17.622049717311317,Región de Los Lagos
Los Ríos,14,2020-08-08,5.253366515948599,Región de Los Ríos
Magallanes,12,2020-08-08,15.390049449994955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.499695642064617,Región de Tarapacá
Valparaíso,5,2020-08-08,6.476989240729121,Región de Valparaíso
Biobío,8,2020-08-08,8.735369923351383,Región del Biobío
O’Higgins,6,2020-08-08,7.933905311771299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.759359824160137,Región del Maule
Ñuble,16,2020-08-08,7.459666778092506,Región del Ñuble
Metropolitana,13,2020-08-08,7.581594353871572,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.739893098832992,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.547459442306927,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.226765043262189,Región de Atacama
Aysén,11,2020-08-09,8.527731437039247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.610370101041028,Región de Coquimbo
Araucanía,9,2020-08-09,6.424848399407301,Región de la Araucanía
Los Lagos,10,2020-08-09,17.57830027820156,Región de Los Lagos
Los Ríos,14,2020-08-09,5.250902460359506,Región de Los Ríos
Magallanes,12,2020-08-09,15.519000684002194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.533658330133004,Región de Tarapacá
Valparaíso,5,2020-08-09,6.663707739634828,Región de Valparaíso
Biobío,8,2020-08-09,8.692693857531665,Región del Biobío
O’Higgins,6,2020-08-09,8.172033463059362,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.845936927696634,Región del Maule
Ñuble,16,2020-08-09,7.50267324274608,Región del Ñuble
Metropolitana,13,2020-08-09,7.532117869232421,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.189198877219761,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.27773590892864,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.17049401192848,Región de Atacama
Aysén,11,2020-08-10,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.648643218003674,Región de Coquimbo
Araucanía,9,2020-08-10,6.497802025547571,Región de la Araucanía
Los Lagos,10,2020-08-10,18.04608274252894,Región de Los Lagos
Los Ríos,14,2020-08-10,5.351928739512363,Región de Los Ríos
Magallanes,12,2020-08-10,15.877821509065834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.548740376149834,Región de Tarapacá
Valparaíso,5,2020-08-10,6.782574980741466,Región de Valparaíso
Biobío,8,2020-08-10,8.900664544484089,Región del Biobío
O’Higgins,6,2020-08-10,8.27091718689932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.201079740162676,Región del Maule
Ñuble,16,2020-08-10,7.2407247762197695,Región del Ñuble
Metropolitana,13,2020-08-10,7.597224984590906,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.277367768344188,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.801753202966953,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.938533693030706,Región de Atacama
Aysén,11,2020-08-11,8.005815633242308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.3077732700551135,Región de Coquimbo
Araucanía,9,2020-08-11,6.771871053479937,Región de la Araucanía
Los Lagos,10,2020-08-11,18.00906398635915,Región de Los Lagos
Los Ríos,14,2020-08-11,5.517020463981667,Región de Los Ríos
Magallanes,12,2020-08-11,16.36559356813671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.467752427679068,Región de Tarapacá
Valparaíso,5,2020-08-11,6.9917405123025045,Región de Valparaíso
Biobío,8,2020-08-11,9.00645310200902,Región del Biobío
