Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-07-10,8.817194651350624,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4669262138553845,Región de Los Ríos
Magallanes,12,2020-07-10,6.55969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.582110023434254,Región de Tarapacá
Valparaíso,5,2020-07-10,3.954759026002847,Región de Valparaíso
Biobío,8,2020-07-10,6.170598474721343,Región del Biobío
O’Higgins,6,2020-07-10,5.942104588709293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.237031324126123,Región del Maule
Ñuble,16,2020-07-10,4.996569257024227,Región del Ñuble
Metropolitana,13,2020-07-10,5.786779489461755,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.997563069664988,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.746618539526397,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.9597342306702386,Región de Atacama
Aysén,11,2020-07-11,6.635786648275348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.648987676056338,Región de Coquimbo
Araucanía,9,2020-07-11,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-07-11,8.844117383110474,Región de Los Lagos
Los Ríos,14,2020-07-11,3.449677824731726,Región de Los Ríos
Magallanes,12,2020-07-11,6.514840605061615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.297345946553179,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9389440711774997,Región de Valparaíso
Biobío,8,2020-07-11,6.174805974168359,Región del Biobío
O’Higgins,6,2020-07-11,6.224629513966317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.412835850695133,Región del Maule
Ñuble,16,2020-07-11,5.215511258896962,Región del Ñuble
Metropolitana,13,2020-07-11,6.0171774477813855,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.120421360576076,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.972710324858196,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.395057020930446,Región de Atacama
Aysén,11,2020-07-12,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.718357700551133,Región de Coquimbo
Araucanía,9,2020-07-12,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-07-12,9.075204164049179,Región de Los Lagos
Los Ríos,14,2020-07-12,3.479246491800855,Región de Los Ríos
Magallanes,12,2020-07-12,6.413922248012469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.182395310014027,Región de Tarapacá
Valparaíso,5,2020-07-12,4.059851951616442,Región de Valparaíso
Biobío,8,2020-07-12,6.199449899500871,Región del Biobío
O’Higgins,6,2020-07-12,6.312414044314034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.438455605823282,Región del Maule
Ñuble,16,2020-07-12,5.389491956813691,Región del Ñuble
Metropolitana,13,2020-07-12,6.052746363355303,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.95564671158944,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.143270794494466,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.864408072219097,Región de Atacama
Aysén,11,2020-07-13,6.2443497954276435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.78892375995101,Región de Coquimbo
Araucanía,9,2020-07-13,4.0094918582767365,Región de la Araucanía
Los Lagos,10,2020-07-13,9.659651799335906,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5704165485973363,Región de Los Ríos
Magallanes,12,2020-07-13,6.150413204606362,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.657279902187457,Región de Tarapacá
Valparaíso,5,2020-07-13,4.04454715662417,Región de Valparaíso
Biobío,8,2020-07-13,6.282397745742013,Región del Biobío
O’Higgins,6,2020-07-13,6.304341903592405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.595707895920186,Región del Maule
Ñuble,16,2020-07-13,5.8195566033494215,Región del Ñuble
Metropolitana,13,2020-07-13,6.071823117382838,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.126202927207183,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.087739478798937,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.30383306483132,Región de Atacama
Aysén,11,2020-07-14,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.757826852418861,Región de Coquimbo
Araucanía,9,2020-07-14,3.898089699440919,Región de la Araucanía
Los Lagos,10,2020-07-14,10.513326752221127,Región de Los Lagos
Los Ríos,14,2020-07-14,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-14,5.707493748668437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.952494036935729,Región de Tarapacá
Valparaíso,5,2020-07-14,4.125662570083208,Región de Valparaíso
Biobío,8,2020-07-14,6.322669526163434,Región del Biobío
O’Higgins,6,2020-07-14,6.237746742638963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.651364605336506,Región del Maule
Ñuble,16,2020-07-14,6.245711571280283,Región del Ñuble
Metropolitana,13,2020-07-14,6.119330388703017,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.032252469451649,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.337630399428821,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.885322631383277,Región de Atacama
Aysén,11,2020-07-15,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.8678620636864665,Región de Coquimbo
Araucanía,9,2020-07-15,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-07-15,10.993448801938436,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6812990501065705,Región de Los Ríos
Magallanes,12,2020-07-15,5.8084121057175855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.780068082127005,Región de Tarapacá
Valparaíso,5,2020-07-15,4.137906406077024,Región de Valparaíso
Biobío,8,2020-07-15,6.540858426058607,Región del Biobío
O’Higgins,6,2020-07-15,5.803869178851395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.798899057281356,Región del Maule
Ñuble,16,2020-07-15,6.425556787104317,Región del Ñuble
Metropolitana,13,2020-07-15,6.193422039829309,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.338464473718442,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.7585181071754405,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.291122910371168,Región de Atacama
Aysén,11,2020-07-16,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.473170545009186,Región de Coquimbo
Araucanía,9,2020-07-16,3.9227361947585777,Región de la Araucanía
Los Lagos,10,2020-07-16,9.965897873104193,Región de Los Lagos
Los Ríos,14,2020-07-16,3.617233604790124,Región de Los Ríos
Magallanes,12,2020-07-16,6.4812011527119004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.808212700477829,Región de Tarapacá
Valparaíso,5,2020-07-16,3.821097149737013,Región de Valparaíso
Biobío,8,2020-07-16,6.1417470499418165,Región del Biobío
O’Higgins,6,2020-07-16,5.0410518806574345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.404001452375084,Región del Maule
Ñuble,16,2020-07-16,6.288718035933857,Región del Ñuble
Metropolitana,13,2020-07-16,5.660380609550291,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.136109641629591,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.547856094561897,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.224394599455367,Región de Atacama
Aysén,11,2020-07-17,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.445661742192285,Región de Coquimbo
Araucanía,9,2020-07-17,4.007520138651324,Región de la Araucanía
Los Lagos,10,2020-07-17,10.21268958090281,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-07-17,6.991399513349255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.993701227620548,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9552691858359217,Región de Valparaíso
Biobío,8,2020-07-17,6.148959906136698,Región del Biobío
O’Higgins,6,2020-07-17,4.623318598313125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.441989365151303,Región del Maule
Ñuble,16,2020-07-17,6.0521824803392015,Región del Ñuble
Metropolitana,13,2020-07-17,5.695457221794466,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.09130250023849,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.341160604498038,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.952050942299076,Región de Atacama
Aysén,11,2020-07-18,6.328229121037867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.370311543172076,Región de Coquimbo
Araucanía,9,2020-07-18,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-07-18,10.743291752669835,Región de Los Lagos
Los Ríos,14,2020-07-18,3.725652050710264,Región de Los Ríos
Magallanes,12,2020-07-18,7.50720444937823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.027663915688933,Región de Tarapacá
Valparaíso,5,2020-07-18,4.015978205971932,Región de Valparaíso
Biobío,8,2020-07-18,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-18,4.3821633942544524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.432271526999246,Región del Maule
Ñuble,16,2020-07-18,6.146014766856091,Región del Ñuble
Metropolitana,13,2020-07-18,5.650780694620306,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.686592836060788,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.852842013406846,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.599344156029854,Región de Atacama
Aysén,11,2020-07-19,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.340410670545009,Región de Coquimbo
Araucanía,9,2020-07-19,3.693030858397997,Región de la Araucanía
Los Lagos,10,2020-07-19,10.918289509108858,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7700050513139582,Región de Los Ríos
Magallanes,12,2020-07-19,7.563270203294422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.025051401222135,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9593504645005284,Región de Valparaíso
Biobío,8,2020-07-19,6.169396332022196,Región del Biobío
O’Higgins,6,2020-07-19,4.40637981641934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.388982975230998,Región del Maule
Ñuble,16,2020-07-19,6.0404534445245925,Región del Ñuble
Metropolitana,13,2020-07-19,5.588504323407842,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.124546508367372,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.33675776446789,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.095040179975788,Región de Atacama
Aysén,11,2020-07-20,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.6035383496631965,Región de Coquimbo
Araucanía,9,2020-07-20,3.646695447200799,Región de la Araucanía
Los Lagos,10,2020-07-20,10.976622094588533,Región de Los Lagos
Los Ríos,14,2020-07-20,3.969593554030579,Región de Los Ríos
Magallanes,12,2020-07-20,7.703434588084907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.9231633370169785,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9853686159873885,Región de Valparaíso
Biobío,8,2020-07-20,6.3455102374472245,Región del Biobío
O’Higgins,6,2020-07-20,4.478020065323799,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.281203315726377,Región del Maule
Ñuble,16,2020-07-20,5.745272709856887,Región del Ñuble
Metropolitana,13,2020-07-20,5.608319532429991,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.036377617242945,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,11.011066597913608,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.046452437013242,Región de Atacama
Aysén,11,2020-07-21,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8511175750153095,Región de Coquimbo
Araucanía,9,2020-07-21,3.890202820939268,Región de la Araucanía
Los Lagos,10,2020-07-21,10.811720362559452,Región de Los Lagos
Los Ríos,14,2020-07-21,4.122365000554413,Región de Los Ríos
Magallanes,12,2020-07-21,7.804352945134051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9215986368529263,Región de Valparaíso
Biobío,8,2020-07-21,6.547470210903915,Región del Biobío
O’Higgins,6,2020-07-21,4.3730822359426185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.392516734559019,Región del Maule
Ñuble,16,2020-07-21,5.410995189140476,Región del Ñuble
Metropolitana,13,2020-07-21,5.4378595045065445,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.098529458527377,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.629844115663795,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.189441674689954,Región de Atacama
Aysén,11,2020-07-22,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.034110915492958,Región de Coquimbo
Araucanía,9,2020-07-22,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-07-22,11.06075563133806,Región de Los Lagos
Los Ríos,14,2020-07-22,4.233247502063646,Región de Los Ríos
Magallanes,12,2020-07-22,8.051042262365304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.458728802710747,Región de Tarapacá
Valparaíso,5,2020-07-22,3.911395440191412,Región de Valparaíso
Biobío,8,2020-07-22,6.49998557428761,Región del Biobío
O’Higgins,6,2020-07-22,4.516362733751538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.498529514399627,Región del Maule
Ñuble,16,2020-07-22,5.1959628658726125,Región del Ñuble
Metropolitana,13,2020-07-22,5.363644777547816,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.999008461322765,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.712704771726628,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.581203588076603,Región de Atacama
Aysén,11,2020-07-23,6.663746423478755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.531661436007347,Región de Coquimbo
Araucanía,9,2020-07-23,4.434397437553175,Región de la Araucanía
Los Lagos,10,2020-07-23,12.984609171677285,Región de Los Lagos
Los Ríos,14,2020-07-23,4.420515726834798,Región de Los Ríos
Magallanes,12,2020-07-23,8.039829111582064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.681385573172612,Región de Tarapacá
Valparaíso,5,2020-07-23,4.1766785533907775,Región de Valparaíso
Biobío,8,2020-07-23,6.964613727507911,Región del Biobío
O’Higgins,6,2020-07-23,4.7010129527588065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.274189686900089,Región del Maule
Ñuble,16,2020-07-23,5.758956584973933,Región del Ñuble
Metropolitana,13,2020-07-23,5.935578170876516,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.117530577260519,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.728570861925348,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.5449224521701,Región de Atacama
Aysén,11,2020-07-24,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.8282780924678494,Región de Coquimbo
Araucanía,9,2020-07-24,4.420595400175285,Región de la Araucanía
Los Lagos,10,2020-07-24,13.615049807053756,Región de Los Lagos
Los Ríos,14,2020-07-24,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-24,8.578060349177516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.242483142750404,Región de Tarapacá
Valparaíso,5,2020-07-24,4.0945428202655885,Región de Valparaíso
Biobío,8,2020-07-24,7.408204383493137,Región del Biobío
O’Higgins,6,2020-07-24,4.998673141868881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.573675789949813,Región del Maule
Ñuble,16,2020-07-24,5.870382425212736,Región del Ñuble
Metropolitana,13,2020-07-24,6.009915973667679,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.429735175340463,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.494546031494188,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.40696008058238,Región de Atacama
Aysén,11,2020-07-25,7.157702452072286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.181108389467237,Región de Coquimbo
Araucanía,9,2020-07-25,4.654244175786691,Región de la Araucanía
Los Lagos,10,2020-07-25,13.89100780759221,Región de Los Lagos
Los Ríos,14,2020-07-25,4.65706506338783,Región de Los Ríos
Magallanes,12,2020-07-25,8.140747468631211,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.3946020226087,Región de Tarapacá
Valparaíso,5,2020-07-25,4.3368687409765485,Región de Valparaíso
Biobío,8,2020-07-25,7.53983900904973,Región del Biobío
O’Higgins,6,2020-07-25,5.127827393414949,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.704424885086564,Región del Maule
Ñuble,16,2020-07-25,5.9192534077736125,Región del Ñuble
Metropolitana,13,2020-07-25,6.127207241978901,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.963084697060363,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.740906747054856,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.696116094550838,Región de Atacama
Aysén,11,2020-07-26,7.027223501123051,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.389218462951622,Región de Coquimbo
Araucanía,9,2020-07-26,5.118584147571384,Región de la Araucanía
Los Lagos,10,2020-07-26,14.087319393341112,Región de Los Lagos
Los Ríos,14,2020-07-26,4.622568285140512,Región de Los Ríos
Magallanes,12,2020-07-26,8.196813222547402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.42072716727669,Región de Tarapacá
Valparaíso,5,2020-07-26,4.340439859808078,Región de Valparaíso
Biobío,8,2020-07-26,7.730979698214099,Región del Biobío
O’Higgins,6,2020-07-26,5.138926586907188,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.784817909799027,Región del Maule
Ñuble,16,2020-07-26,6.196840588719405,Región del Ñuble
Metropolitana,13,2020-07-26,6.156253138433727,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.626308440798203,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.840069810796873,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.290315815562947,Región de Atacama
Aysén,11,2020-07-27,8.080375033784728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.681050979791793,Región de Coquimbo
Araucanía,9,2020-07-27,5.8195304744056005,Región de la Araucanía
Los Lagos,10,2020-07-27,15.176568249125012,Región de Los Lagos
Los Ríos,14,2020-07-27,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-07-27,9.72180172906785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.731616388825751,Región de Tarapacá
Valparaíso,5,2020-07-27,4.444002305922446,Región de Valparaíso
Biobío,8,2020-07-27,7.713548629076465,Región del Biobío
O’Higgins,6,2020-07-27,5.253954592190405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.066635216208647,Región del Maule
Ñuble,16,2020-07-27,6.54089230594799,Región del Ñuble
Metropolitana,13,2020-07-27,6.156376214266162,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.54825729127822,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.578279322517949,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.504135566507472,Región de Atacama
Aysén,11,2020-07-28,8.015135558310112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.816202924066137,Región de Coquimbo
Araucanía,9,2020-07-28,5.798827418338767,Región de la Araucanía
Los Lagos,10,2020-07-28,16.0538005923001,Región de Los Lagos
Los Ríos,14,2020-07-28,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-28,11.471053251253071,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.710716273091363,Región de Tarapacá
Valparaíso,5,2020-07-28,4.710305738787962,Región de Valparaíso
Biobío,8,2020-07-28,7.836167184389456,Región del Biobío
O’Higgins,6,2020-07-28,5.507218007331521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.52602392885129,Región del Maule
Ñuble,16,2020-07-28,6.5487116631577305,Región del Ñuble
Metropolitana,13,2020-07-28,6.433542988911361,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.542475724647106,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.63777716076316,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.73291834679021,Región de Atacama
Aysén,11,2020-07-29,8.005815633242308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.385515538885486,Región de Coquimbo
Araucanía,9,2020-07-29,6.1231752967191575,Región de la Araucanía
Los Lagos,10,2020-07-29,17.053307008884502,Región de Los Lagos
Los Ríos,14,2020-07-29,4.447620338314833,Región de Los Ríos
Magallanes,12,2020-07-29,13.12499299178076,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-29,4.831213619226904,Región de Valparaíso
Biobío,8,2020-07-29,7.913705388484435,Región del Biobío
O’Higgins,6,2020-07-29,5.615182889483314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.594932235747686,Región del Maule
Ñuble,16,2020-07-29,6.851711755035177,Región del Ñuble
Metropolitana,13,2020-07-29,6.688186886220825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.671115582189305,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.63777716076316,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28355719092876,Región de Atacama
Aysén,11,2020-07-30,8.015135558310112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.668975811390079,Región de Coquimbo
Araucanía,9,2020-07-30,5.980225623876736,Región de la Araucanía
Los Lagos,10,2020-07-30,17.268688862963295,Región de Los Lagos
Los Ríos,14,2020-07-30,4.558502839824066,Región de Los Ríos
Magallanes,12,2020-07-30,13.75853601103374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.825666909630511,Región de Tarapacá
Valparaíso,5,2020-07-30,5.186795022880668,Región de Valparaíso
Biobío,8,2020-07-30,7.901683961492965,Región del Biobío
O’Higgins,6,2020-07-30,6.010717784843142,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.642637986675961,Región del Maule
Ñuble,16,2020-07-30,6.918176291317973,Región del Ñuble
Metropolitana,13,2020-07-30,6.873539089868988,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.171221095780323,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.323985561857919,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.16824113705042,Región de Atacama
Aysén,11,2020-07-31,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.9428678046540115,Región de Coquimbo
Araucanía,9,2020-07-31,6.566812212437017,Región de la Araucanía
Los Lagos,10,2020-07-31,17.415642107152472,Región de Los Lagos
Los Ríos,14,2020-07-31,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-07-31,14.492997387335867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-07-31,5.638286475152666,Región de Valparaíso
Biobío,8,2020-07-31,7.770650407285947,Región del Biobío
O’Higgins,6,2020-07-31,6.602002092702483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.517189530531239,Región del Maule
Ñuble,16,2020-07-31,7.406886116926758,Región del Ñuble
Metropolitana,13,2020-07-31,7.007445595559031,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.441720362966752,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.83963349331641,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.668442910752473,Región de Atacama
Aysén,11,2020-08-01,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.733561696264544,Región de Coquimbo
Araucanía,9,2020-08-01,6.431749418096246,Región de la Araucanía
Los Lagos,10,2020-08-01,17.497532082922014,Región de Los Lagos
Los Ríos,14,2020-08-01,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-08-01,14.778932732308451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.3972145370755,Región de Tarapacá
Valparaíso,5,2020-08-01,5.547478024865191,Región de Valparaíso
Biobío,8,2020-08-01,7.9864350217828255,Región del Biobío
O’Higgins,6,2020-08-01,6.720057150756309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.483618816915046,Región del Maule
Ñuble,16,2020-08-01,7.320873187619612,Región del Ñuble
Metropolitana,13,2020-08-01,7.068737360112008,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.5503357644821,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,14.009757645472215,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.037037390096884,Región de Atacama
Aysén,11,2020-08-02,8.005815633242308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.513491273729332,Región de Coquimbo
Araucanía,9,2020-08-02,6.08176918458549,Región de la Araucanía
Los Lagos,10,2020-08-02,17.296733375213133,Región de Los Lagos
Los Ríos,14,2020-08-02,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-08-02,14.806965609266546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.261363784801958,Región de Tarapacá
Valparaíso,5,2020-08-02,5.600534647505064,Región de Valparaíso
Biobío,8,2020-08-02,7.937748242467372,Región del Biobío
O’Higgins,6,2020-08-02,6.754363748823232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.3996920328745635,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.148982802860084,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.079349111228671,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.89429217405101,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.58675157049846,Región de Atacama
Aysén,11,2020-08-03,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.405848132271893,Región de Coquimbo
Araucanía,9,2020-08-03,5.738689969763678,Región de la Araucanía
Los Lagos,10,2020-08-03,17.231670106793498,Región de Los Lagos
Los Ríos,14,2020-08-03,4.509221728042185,Región de Los Ríos
Magallanes,12,2020-08-03,14.616342045951493,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.33510723065629,Región de Tarapacá
Valparaíso,5,2020-08-03,5.676038302800268,Región de Valparaíso
Biobío,8,2020-08-03,7.996653234725574,Región del Biobío
O’Higgins,6,2020-08-03,6.926905756748058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.450048103298853,Región del Maule
Ñuble,16,2020-08-03,7.262228008546558,Región del Ñuble
