Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-05-20,5.264574292730514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3060168820684845,Región de Tarapacá
Valparaíso,5,2020-05-20,3.262472132519118,Región de Valparaíso
Biobío,8,2020-05-20,3.4110799088294983,Región del Biobío
O’Higgins,6,2020-05-20,2.341929826862672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.4091404218778574,Región del Maule
Ñuble,16,2020-05-20,3.587130119968488,Región del Ñuble
Metropolitana,13,2020-05-20,7.6641782374359275,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,4.00228950038592,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.76819642219666,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-21,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.018906919779547,Región de Coquimbo
Araucanía,9,2020-05-21,3.5106467930473224,Región de la Araucanía
Los Lagos,10,2020-05-21,5.5000897424392,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9420823733783434,Región de Los Ríos
Magallanes,12,2020-05-21,4.989852098541169,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7913515321091085,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9533152736752424,Región de Valparaíso
Biobío,8,2020-05-21,3.175459939796694,Región del Biobío
O’Higgins,6,2020-05-21,1.921169491747749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.339348675149456,Región del Maule
Ñuble,16,2020-05-21,3.3251816534421788,Región del Ñuble
Metropolitana,13,2020-05-21,7.088675644966592,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.964709317283704,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0260203879259056,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8311869059988752,Región de Atacama
Aysén,11,2020-05-22,2.562979393645675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.094257118799755,Región de Coquimbo
Araucanía,9,2020-05-22,3.4485376248468222,Región de la Araucanía
Los Lagos,10,2020-05-22,5.6851835232881625,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0209321522293537,Región de Los Ríos
Magallanes,12,2020-05-22,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.347817113537267,Región de Tarapacá
Valparaíso,5,2020-05-22,2.916583765693792,Región de Valparaíso
Biobío,8,2020-05-22,3.2818495686711997,Región del Biobío
O’Higgins,6,2020-05-22,2.0977475700333885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.5080856830624265,Región del Maule
Ñuble,16,2020-05-22,3.1492461162230163,Región del Ñuble
Metropolitana,13,2020-05-22,7.4318110657973255,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.990726367123699,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.16484867716473,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.707262900012392,Región de Atacama
Aysén,11,2020-05-23,2.58161924378128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.10980557256583,Región de Coquimbo
Araucanía,9,2020-05-23,3.3272768678839406,Región de la Araucanía
Los Lagos,10,2020-05-23,5.620120254868528,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-23,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.4627677500764165,Región de Tarapacá
Valparaíso,5,2020-05-23,2.860466184055465,Región de Valparaíso
Biobío,8,2020-05-23,3.342557774978121,Región del Biobío
O’Higgins,6,2020-05-23,2.089675429311759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.625583180719102,Región del Maule
Ñuble,16,2020-05-23,3.1844332236668484,Región del Ñuble
Metropolitana,13,2020-05-23,7.507625778577716,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.0760044749325735,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.359208282099083,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-24,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.112197642375995,Región de Coquimbo
Araucanía,9,2020-05-24,3.4840285781042506,Región de la Araucanía
Los Lagos,10,2020-05-24,5.454096742349456,Región de Los Lagos
Los Ríos,14,2020-05-24,3.114566264614929,Región de Los Ríos
Magallanes,12,2020-05-24,5.354279498996423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.734469254623496,Región de Tarapacá
Valparaíso,5,2020-05-24,2.874750659381584,Región de Valparaíso
Biobío,8,2020-05-24,3.427909906617555,Región del Biobío
O’Higgins,6,2020-05-24,1.9998728637836345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.728062201231692,Región del Maule
Ñuble,16,2020-05-24,3.0730073834280454,Región del Ñuble
Metropolitana,13,2020-05-24,7.699747153009844,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.08323143322146,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.406806552695252,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.831186905998875,Región de Atacama
Aysén,11,2020-05-25,3.6813704017819697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.2054883649724437,Región de Coquimbo
Araucanía,9,2020-05-25,3.490929596793195,Región de la Araucanía
Los Lagos,10,2020-05-25,5.878129767567081,Región de Los Lagos
Los Ríos,14,2020-05-25,3.1342787093276825,Región de Los Ríos
Magallanes,12,2020-05-25,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.131571453576925,Región de Tarapacá
Valparaíso,5,2020-05-25,2.8028181229179103,Región de Valparaíso
Biobío,8,2020-05-25,3.5324963214433405,Región del Biobío
O’Higgins,6,2020-05-25,2.08160328859013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.1194260468099433,Región del Maule
Ñuble,16,2020-05-25,2.983084775516029,Región del Ñuble
Metropolitana,13,2020-05-25,7.945037287054196,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.058659775039242,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.609099202728968,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7549259792379623,Región de Atacama
Aysén,11,2020-05-26,3.7838895775277965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0954531537048378,Región de Coquimbo
Araucanía,9,2020-05-26,3.650638886451624,Región de la Araucanía
Los Lagos,10,2020-05-26,6.004890962936371,Región de Los Lagos
Los Ríos,14,2020-05-26,3.213128488178693,Región de Los Ríos
Magallanes,12,2020-05-26,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.502548507862363,Región de Tarapacá
Valparaíso,5,2020-05-26,3.012493814312024,Región de Valparaíso
Biobío,8,2020-05-26,3.788552716361643,Región del Biobío
O’Higgins,6,2020-05-26,2.3449568796332825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3650223201073555,Región del Maule
Ñuble,16,2020-05-26,2.658581451311795,Región del Ñuble
Metropolitana,13,2020-05-26,8.092728285977035,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.4169058789860287,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.6249652929276905,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.939223218910168,Región de Atacama
Aysén,11,2020-05-27,4.193966280511105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.1133936772810777,Región de Coquimbo
Araucanía,9,2020-05-27,3.746267288284141,Región de la Araucanía
Los Lagos,10,2020-05-27,5.56964013281881,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0529648748875777,Región de Los Ríos
Magallanes,12,2020-05-27,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.395435414723608,Región de Tarapacá
Valparaíso,5,2020-05-27,3.1211578587571487,Región de Valparaíso
Biobío,8,2020-05-27,4.116737673228763,Región del Biobío
O’Higgins,6,2020-05-27,2.395407759143465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.5054892533961635,Región del Maule
Ñuble,16,2020-05-27,2.6644459692191003,Región del Ñuble
Metropolitana,13,2020-05-27,8.080174551068593,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.3952250041193666,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.827257942961406,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1330530744274867,Región de Atacama
Aysén,11,2020-05-28,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.3286799601959585,Región de Coquimbo
Araucanía,9,2020-05-28,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-05-28,6.0385443776361845,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2944423226187984,Región de Los Ríos
Magallanes,12,2020-05-28,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.571066924783096,Región de Tarapacá
Valparaíso,5,2020-05-28,3.449190631424825,Región de Valparaíso
Biobío,8,2020-05-28,4.444321558746308,Región del Biobío
O’Higgins,6,2020-05-28,2.597211277184195,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.7475517673655565,Región del Maule
Ñuble,16,2020-05-28,2.861884738765049,Región del Ñuble
Metropolitana,13,2020-05-28,8.548601169318866,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.1552899889282995,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.704295743921303,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.2061364625733613,Región de Atacama
Aysén,11,2020-05-29,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.406422229026332,Región de Coquimbo
Araucanía,9,2020-05-29,4.093289942356777,Región de la Araucanía
Los Lagos,10,2020-05-29,5.653773669568339,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2303768773023522,Región de Los Ríos
Magallanes,12,2020-05-29,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.291527876835617,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5170418892238935,Región de Valparaíso
Biobío,8,2020-05-29,4.662510458641481,Región del Biobío
O’Higgins,6,2020-05-29,2.3943987415532613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.7661040038376634,Región del Maule
Ñuble,16,2020-05-29,2.8560202208577437,Región del Ñuble
Metropolitana,13,2020-05-29,8.39660251626078,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.476166936954906,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.866923168458213,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.234734310108704,Región de Atacama
Aysén,11,2020-05-30,4.958200136070906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.413598438456828,Región de Coquimbo
Araucanía,9,2020-05-30,4.078502045166181,Región de la Araucanía
Los Lagos,10,2020-05-30,5.645921206138383,Región de Los Lagos
Los Ríos,14,2020-05-30,3.203272265822317,Región de Los Ríos
Magallanes,12,2020-05-30,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.456116288243946,Región de Tarapacá
Valparaíso,5,2020-05-30,3.576730589693751,Región de Valparaíso
Biobío,8,2020-05-30,4.798953654994662,Región del Biobío
O’Higgins,6,2020-05-30,2.38027249529041,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7952575182938304,Región del Maule
Ñuble,16,2020-05-30,2.5882072364241298,Región del Ñuble
Metropolitana,13,2020-05-30,8.285465039571342,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.612033752785993,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,5.001784935147357,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3332380071748817,Región de Atacama
Aysén,11,2020-05-31,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5367900336803433,Región de Coquimbo
Araucanía,9,2020-05-31,4.059770708724761,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6605043525083,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1589192652186235,Región de Los Ríos
Magallanes,12,2020-05-31,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.194864841564059,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6272364131682457,Región de Valparaíso
Biobío,8,2020-05-31,4.86927900289476,Región del Biobío
O’Higgins,6,2020-05-31,2.393389723963058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.757269605517612,Región del Maule
Ñuble,16,2020-05-31,2.5979814329363053,Región del Ñuble
Metropolitana,13,2020-05-31,8.177158307027925,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.074559083274795,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.350838919519258,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.3046401596395403,Región de Atacama
Aysén,11,2020-06-01,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.619316442131047,Región de Coquimbo
Araucanía,9,2020-06-01,3.868513905059728,Región de la Araucanía
Los Lagos,10,2020-06-01,5.975724670196535,Región de Los Lagos
Los Ríos,14,2020-06-01,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-06-01,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2471151309000374,Región de Tarapacá
Valparaíso,5,2020-06-01,3.70274006846345,Región de Valparaíso
Biobío,8,2020-06-01,4.984684702012868,Región del Biobío
O’Higgins,6,2020-06-01,2.3722003545687813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.639772107860936,Región del Maule
Ñuble,16,2020-06-01,2.6703104871264056,Región del Ñuble
Metropolitana,13,2020-06-01,8.120051120777761,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.378091331408071,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.495292476541821,Región de Atacama
Aysén,11,2020-06-02,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.786761328842621,Región de Coquimbo
Araucanía,9,2020-06-02,3.9010472788790382,Región de la Araucanía
Los Lagos,10,2020-06-02,6.066588889886027,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-06-02,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.134777008827687,Región de Tarapacá
Valparaíso,5,2020-06-02,3.6486631261574254,Región de Valparaíso
Biobío,8,2020-06-02,5.043589694271069,Región del Biobío
O’Higgins,6,2020-06-02,2.2662535075973977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.780239041149744,Región del Maule
Ñuble,16,2020-06-02,3.0593235083109986,Región del Ñuble
Metropolitana,13,2020-06-02,8.179989051173948,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.8333897036079865,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5620207874576195,Región de Atacama
Aysén,11,2020-06-03,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.865699632578077,Región de Coquimbo
Araucanía,9,2020-06-03,4.04103937228334,Región de la Araucanía
Los Lagos,10,2020-06-03,6.1327739387956575,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0899257087239884,Región de Los Ríos
Magallanes,12,2020-06-03,4.1432592144066565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.844787903013012,Región de Tarapacá
Valparaíso,5,2020-06-03,3.686925113638103,Región de Valparaíso
Biobío,8,2020-06-03,5.029765053230879,Región del Biobío
O’Higgins,6,2020-06-03,2.293496982532897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.0549888289033245,Región del Maule
Ñuble,16,2020-06-03,3.117968687384053,Región del Ñuble
Metropolitana,13,2020-06-03,8.259249887262538,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.134031168425707,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.064812978461782,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.6351041756034936,Región de Atacama
Aysén,11,2020-06-04,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.008027786282915,Región de Coquimbo
Araucanía,9,2020-06-04,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-06-04,5.649286547608364,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0751413751894243,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.528673652530352,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7981399572486065,Región de Valparaíso
Biobío,8,2020-06-04,5.125335397813061,Región del Biobío
O’Higgins,6,2020-06-04,2.2864338594014706,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.244044952952413,Región del Maule
Ñuble,16,2020-06-04,3.1199235266864886,Región del Ñuble
Metropolitana,13,2020-06-04,8.482509447300899,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.483815949607866,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.227440402998692,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.022763886638132,Región de Atacama
Aysén,11,2020-06-05,6.281629495698855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.072613671157379,Región de Coquimbo
Araucanía,9,2020-06-05,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-05,5.870277304137126,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1761676543422817,Región de Los Ríos
Magallanes,12,2020-06-05,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.769024983475847,Región de Tarapacá
Valparaíso,5,2020-06-05,3.998632771647357,Región de Valparaíso
Biobío,8,2020-06-05,4.993099700906897,Región del Biobío
O’Higgins,6,2020-06-05,2.5174988875581072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.519678180537997,Región del Maule
Ñuble,16,2020-06-05,3.297813903208086,Región del Ñuble
Metropolitana,13,2020-06-05,8.542201226032214,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.2756795508879035,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.437666098131768,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.175285740159957,Región de Atacama
Aysén,11,2020-06-06,6.309589270902263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1527480097979184,Región de Coquimbo
Araucanía,9,2020-06-06,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-06-06,5.877007987077088,Región de Los Lagos
Los Ríos,14,2020-06-06,3.326475045277021,Región de Los Ríos
Magallanes,12,2020-06-06,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-06-06,4.067504349112577,Región de Valparaíso
Biobío,8,2020-06-06,4.994902914955617,Región del Biobío
O’Higgins,6,2020-06-06,2.5538235208054383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.6221572010505865,Región del Maule
Ñuble,16,2020-06-06,3.569536566246572,Región del Ñuble
Metropolitana,13,2020-06-06,8.550693458470276,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.528623090998968,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.2671056284954965,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.321452516451706,Región de Atacama
Aysén,11,2020-06-07,5.80631331724093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1682964635639927,Región de Coquimbo
Araucanía,9,2020-06-07,3.721620792966482,Región de la Araucanía
Los Lagos,10,2020-06-07,5.9297316701067935,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-07,3.7900449647346415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.560023826131937,Región de Tarapacá
Valparaíso,5,2020-06-07,4.076687226107939,Región de Valparaíso
Biobío,8,2020-06-07,5.0309671959300255,Región del Biobío
O’Higgins,6,2020-06-07,2.6849958075319127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.679580790130917,Región del Maule
Ñuble,16,2020-06-07,3.7278785497438185,Región del Ñuble
Metropolitana,13,2020-06-07,8.479801778987312,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.5156145660789715,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.282971718694222,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.578833144269786,Región de Atacama
Aysén,11,2020-06-08,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.2161378597672994,Región de Coquimbo
Araucanía,9,2020-06-08,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-06-08,5.702010230638067,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-06-08,3.7620120877765446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-08,4.159843278899278,Región de Valparaíso
Biobío,8,2020-06-08,4.984083630663294,Región del Biobío
O’Higgins,6,2020-06-08,2.6365629632021377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.858035636195943,Región del Maule
Ñuble,16,2020-06-08,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-06-08,8.426633019375089,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.861063172287794,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.263139105945817,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.8139710017825985,Región de Atacama
Aysén,11,2020-06-09,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2735475352112675,Región de Coquimbo
Araucanía,9,2020-06-09,3.753168306973085,Región de la Araucanía
Los Lagos,10,2020-06-09,5.758099255137753,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5728806041864303,Región de Los Ríos
Magallanes,12,2020-06-09,3.7507989369933057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.774250012409444,Región de Tarapacá
Valparaíso,5,2020-06-09,4.253202528352133,Región de Valparaíso
Biobío,8,2020-06-09,5.117521470268606,Región del Biobío
O’Higgins,6,2020-06-09,2.6537162622356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.025005764444903,Región del Maule
Ñuble,16,2020-06-09,3.9937366948749977,Región del Ñuble
Metropolitana,13,2020-06-09,8.27524974547918,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.868290130576682,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.5328626393241045,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.92518485330893,Región de Atacama
Aysén,11,2020-06-10,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.437404317207593,Región de Coquimbo
Araucanía,9,2020-06-10,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-06-10,6.1080947680157935,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7798612736703343,Región de Los Ríos
Magallanes,12,2020-06-10,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-10,4.425126392098645,Región de Valparaíso
Biobío,8,2020-06-10,5.206480030005482,Región del Biobío
O’Higgins,6,2020-06-10,2.688022860302524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.933128021916375,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.265403678884322,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.783012022767808,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.489230891277617,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.211163328662352,Región de Atacama
Aysén,11,2020-06-11,5.871552792715549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4948139926515616,Región de Coquimbo
Araucanía,9,2020-06-11,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-06-11,6.801355110831912,Región de Los Lagos
Los Ríos,14,2020-06-11,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-06-11,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-11,4.453185182917809,Región de Valparaíso
Biobío,8,2020-06-11,5.2251132418422594,Región del Biobío
O’Higgins,6,2020-06-11,2.7959877424543143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,5.004686648308788,Región del Maule
Ñuble,16,2020-06-11,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-11,8.161650752141027,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.942005105123335,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.877950101146324,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.880699312698399,Región de Atacama
Aysén,11,2020-06-12,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.633554041641151,Región de Coquimbo
Araucanía,9,2020-06-12,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-12,6.815938257201831,Región de Los Lagos
Los Ríos,14,2020-06-12,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-12,4.249784146847423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-06-12,4.2924848354989615,Región de Valparaíso
Biobío,8,2020-06-12,5.4198603591040655,Región del Biobío
O’Higgins,6,2020-06-12,2.8030508655857402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,5.0064535279727975,Región del Maule
Ñuble,16,2020-06-12,4.341698090708453,Región del Ñuble
Metropolitana,13,2020-06-12,8.028113473948293,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.124124454003301,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.616159612867398,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.880699312698399,Región de Atacama
Aysén,11,2020-06-13,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.748373392529088,Región de Coquimbo
Araucanía,9,2020-06-13,3.898089699440919,Región de la Araucanía
Los Lagos,10,2020-06-13,7.0358072332405985,Región de Los Lagos
Los Ríos,14,2020-06-13,4.063227666416155,Región de Los Ríos
Magallanes,12,2020-06-13,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.077301690558111,Región de Tarapacá
Valparaíso,5,2020-06-13,4.231265655529878,Región de Valparaíso
Biobío,8,2020-06-13,5.5172339177349725,Región del Biobío
O’Higgins,6,2020-06-13,2.9221149412297702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.960514656708533,Región del Maule
Ñuble,16,2020-06-13,4.402298109083944,Región del Ñuble
