Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-04-13,1.816045711962248,Región del Ñuble
Metropolitana,13,2020-04-13,1.8836756154283925,Región Metropolitana de Santiago
Antofagasta,2,2020-04-14,1.389021383124185,Región de Antofagasta
Arica y Parinacota,15,2020-04-14,2.1101899964301296,Región de Arica y Parinacota
Atacama,3,2020-04-14,0.08579354260602651,Región de Atacama
Aysén,11,2020-04-14,0.4659962533901227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-14,0.619546080832823,Región de Coquimbo
Araucanía,9,2020-04-14,1.240211644384592,Región de la Araucanía
Los Lagos,10,2020-04-14,1.2799515390828322,Región de Los Lagos
Los Ríos,14,2020-04-14,0.30307883745857306,Región de Los Ríos
Magallanes,12,2020-04-14,4.249784146847422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-14,0.7811418255728592,Región de Tarapacá
Valparaíso,5,2020-04-14,1.1366361080926657,Región de Valparaíso
Biobío,8,2020-04-14,1.0620930746963388,Región del Biobío
O’Higgins,6,2020-04-14,0.3188495585043534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-14,1.4718107601204655,Región del Maule
Ñuble,16,2020-04-14,1.6479295319528258,Región del Ñuble
Metropolitana,13,2020-04-14,1.8617681172548382,Región Metropolitana de Santiago
Antofagasta,2,2020-04-15,1.4598455743552832,Región de Antofagasta
Arica y Parinacota,15,2020-04-15,2.062591725833961,Región de Arica y Parinacota
Atacama,3,2020-04-15,0.07626092676091245,Región de Atacama
Aysén,11,2020-04-15,0.4287165531189129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-15,0.5633324402939376,Región de Coquimbo
Araucanía,9,2020-04-15,1.2904904948326157,Región de la Araucanía
Los Lagos,10,2020-04-15,1.2216189536031592,Región de Los Lagos
Los Ríos,14,2020-04-15,0.4755627286951594,Región de Los Ríos
Magallanes,12,2020-04-15,4.300243325371996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-15,0.8020419413072499,Región de Tarapacá
Valparaíso,5,2020-04-15,1.120310993434243,Región de Valparaíso
Biobío,8,2020-04-15,1.1017637837681884,Región del Biobío
O’Higgins,6,2020-04-15,0.29665117151987314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-15,1.6202286518973197,Región del Maule
Ñuble,16,2020-04-15,1.5345488524115876,Región del Ñuble
Metropolitana,13,2020-04-15,1.8375221782650049,Región Metropolitana de Santiago
Antofagasta,2,2020-04-16,1.5003165407730532,Región de Antofagasta
Arica y Parinacota,15,2020-04-16,2.050692158184919,Región de Arica y Parinacota
Atacama,3,2020-04-16,0.1811197010571671,Región de Atacama
Aysén,11,2020-04-16,0.4846361035257277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-16,0.5298434629516228,Región de Coquimbo
Araucanía,9,2020-04-16,1.3013349527723856,Región de la Araucanía
Los Lagos,10,2020-04-16,1.217131831643184,Región de Los Lagos
Los Ríos,14,2020-04-16,0.6332622863971811,Región de Los Ríos
Magallanes,12,2020-04-16,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-16,1.026718185451952,Región de Tarapacá
Valparaíso,5,2020-04-16,1.1703066570756615,Región de Valparaíso
Biobío,8,2020-04-16,1.1811052019118875,Región del Biobío
O’Higgins,6,2020-04-16,0.28656099561783666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-16,1.8287204522505187,Región del Maule
Ñuble,16,2020-04-16,1.4387617265922654,Región del Ñuble
Metropolitana,13,2020-04-16,1.8888448003906917,Región Metropolitana de Santiago
Antofagasta,2,2020-04-17,1.6058301317908112,Región de Antofagasta
Arica y Parinacota,15,2020-04-17,1.9673951846416249,Región de Arica y Parinacota
Atacama,3,2020-04-17,0.3177538615038019,Región de Atacama
Aysén,11,2020-04-17,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-17,0.5669205450091855,Región de Coquimbo
Araucanía,9,2020-04-17,1.3535855228458225,Región de la Araucanía
Los Lagos,10,2020-04-17,1.3416494660324867,Región de Los Lagos
Los Ríos,14,2020-04-17,0.6283341752189929,Región de Los Ríos
Magallanes,12,2020-04-17,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.1050936194559178,Región de Tarapacá
Valparaíso,5,2020-04-17,1.2049975257248096,Región de Valparaíso
Biobío,8,2020-04-17,1.2983141150787163,Región del Biobío
O’Higgins,6,2020-04-17,0.2956421539296695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.3446493141414866,Región del Maule
Ñuble,16,2020-04-17,1.4583101196166168,Región del Ñuble
Metropolitana,13,2020-04-17,2.1005352321800963,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.6434103148930266,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,1.9197969140454565,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.330464015963954,Región de Atacama
Aysén,11,2020-04-18,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5764888242498469,Región de Coquimbo
Araucanía,9,2020-04-18,1.4659735414943464,Región de la Araucanía
Los Lagos,10,2020-04-18,1.3988602710221665,Región de Los Lagos
Los Ríos,14,2020-04-18,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-04-18,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.0319432143855496,Región de Tarapacá
Valparaíso,5,2020-04-18,1.2279547182132162,Región de Valparaíso
Biobío,8,2020-04-18,1.3013194718265837,Región del Biobío
O’Higgins,6,2020-04-18,0.3097684001925206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.6291169400471226,Región del Maule
Ñuble,16,2020-04-18,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-04-18,2.156903963435647,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.6188386567108088,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.0467256356352386,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.33364155457899203,Región de Atacama
Aysén,11,2020-04-19,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.5896452082057563,Región de Coquimbo
Araucanía,9,2020-04-19,1.5251251302567277,Región de la Araucanía
Los Lagos,10,2020-04-19,1.4022256124921475,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8279226779356142,Región de Los Ríos
Magallanes,12,2020-04-19,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1834690534598835,Región de Tarapacá
Valparaíso,5,2020-04-19,1.224893759214762,Región de Valparaíso
Biobío,8,2020-04-19,1.288095902135967,Región del Biobío
O’Higgins,6,2020-04-19,0.3289397344063899,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.1256101256339783,Región del Maule
Ñuble,16,2020-04-19,1.4622197982214873,Región del Ñuble
Metropolitana,13,2020-04-19,2.202195869771985,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7142345061241244,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.3124826464638453,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.31457632288876386,Región de Atacama
Aysén,11,2020-04-20,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6757597213717085,Región de Coquimbo
Araucanía,9,2020-04-20,1.7932789993128555,Región de la Araucanía
Los Lagos,10,2020-04-20,1.7937270034999548,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-04-20,4.1881118175396095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5178709052101378,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3044786931745715,Región de Valparaíso
Biobío,8,2020-04-20,1.5892326482722805,Región del Biobío
O’Higgins,6,2020-04-20,0.4389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.779355601317739,Región del Maule
Ñuble,16,2020-04-20,1.7339424612599719,Región del Ñuble
Metropolitana,13,2020-04-20,2.703360659450156,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6202840483685863,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.6377374955376625,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3177538615038019,Región de Atacama
Aysén,11,2020-04-21,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6291143600734844,Región de Coquimbo
Araucanía,9,2020-04-21,1.7922931395001491,Región de la Araucanía
Los Lagos,10,2020-04-21,1.9945257112088304,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9166286791430016,Región de Los Ríos
Magallanes,12,2020-04-21,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4159828410049822,Región de Tarapacá
Valparaíso,5,2020-04-21,1.24172903370626,Región de Valparaíso
Biobío,8,2020-04-21,1.7010319192929475,Región del Biobío
O’Higgins,6,2020-04-21,0.4258054230659403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.056755708567335,Región del Maule
Ñuble,16,2020-04-21,1.8727360517328675,Región del Ñuble
Metropolitana,13,2020-04-21,2.8101904820043444,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.6925536312574618,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.669469675935108,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4480329447203607,Región de Atacama
Aysén,11,2020-04-22,1.248869959085529,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6458588487446417,Región de Coquimbo
Araucanía,9,2020-04-22,1.92735593384092,Región de la Araucanía
Los Lagos,10,2020-04-22,2.2020551018576686,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-04-22,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7712848084896269,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2116296035547938,Región de Valparaíso
Biobío,8,2020-04-22,1.6685740664159798,Región del Biobío
O’Higgins,6,2020-04-22,0.4651571090838827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.103578019663603,Región del Maule
Ñuble,16,2020-04-22,2.2070135724492768,Región del Ñuble
Metropolitana,13,2020-04-22,2.9370816652455516,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8096303555374398,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.8479631906707388,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4829858694857789,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6817398958971219,Región de Coquimbo
Araucanía,9,2020-04-23,2.1481885318871425,Región de la Araucanía
Los Lagos,10,2020-04-23,2.4286547608363995,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0077987359394829,Región de Los Ríos
Magallanes,12,2020-04-23,3.7395857862100668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.019473682835519,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1708168169087374,Región de Valparaíso
Biobío,8,2020-04-23,1.6042594320116177,Región del Biobío
O’Higgins,6,2020-04-23,0.5095538830528433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.972828924526852,Región del Maule
Ñuble,16,2020-04-23,2.0975425715129092,Región del Ñuble
Metropolitana,13,2020-04-23,3.029019312075018,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.9035808132929781,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.927293641664353,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.3971923268797524,Región de Atacama
Aysén,11,2020-04-24,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.710444733619106,Región de Coquimbo
Araucanía,9,2020-04-24,2.32465743836158,Región de la Araucanía
Los Lagos,10,2020-04-24,2.6709593466750428,Región de Los Lagos
Los Ríos,14,2020-04-24,1.1950669607106337,Región de Los Ríos
Magallanes,12,2020-04-24,3.498503044370437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.186674608710646,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2029568863925066,Región de Valparaíso
Biobío,8,2020-04-24,1.5681951510372087,Región del Biobío
O’Higgins,6,2020-04-24,0.602383501351579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.7007294562692863,Región del Maule
Ñuble,16,2020-04-24,2.193329697332231,Región del Ñuble
Metropolitana,13,2020-04-24,3.1364645137913847,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.8688914135063175,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.0700884534528576,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3908372496496763,Región de Atacama
Aysén,11,2020-04-25,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7224050826699326,Región de Coquimbo
Araucanía,9,2020-04-25,2.1915663636462224,Región de la Araucanía
Los Lagos,10,2020-04-25,2.752849322444584,Región de Los Lagos
Los Ríos,14,2020-04-25,1.1950669607106337,Región de Los Ríos
Magallanes,12,2020-04-25,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5132389170605034,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1978552880617497,Región de Valparaíso
Biobío,8,2020-04-25,1.5958444331175887,Región del Biobío
O’Higgins,6,2020-04-25,0.6296269762870776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5143236517162144,Región del Maule
Ñuble,16,2020-04-25,2.212878090356582,Región del Ñuble
Metropolitana,13,2020-04-25,3.148895172867391,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.983077354470741,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4003698654947904,Región de Atacama
Aysén,11,2020-04-26,1.7894256130180712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7439337109614207,Región de Coquimbo
Araucanía,9,2020-04-26,2.120584457131365,Región de la Araucanía
Los Lagos,10,2020-04-26,2.959256932603428,Región de Los Lagos
Los Ríos,14,2020-04-26,1.1999950718888217,Región de Los Ríos
Magallanes,12,2020-04-26,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1845911324017817,Región de Valparaíso
Biobío,8,2020-04-26,1.5802165780286783,Región del Biobío
O’Higgins,6,2020-04-26,0.6457712577303361,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0558183789055766,Región del Maule
Ñuble,16,2020-04-26,2.2285168047760635,Región del Ñuble
Metropolitana,13,2020-04-26,3.1693257610517174,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.9426063880529707,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.645670540637024,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4162575585699805,Región de Atacama
Aysén,11,2020-04-27,1.3420692097635536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7295812921004287,Región de Coquimbo
Araucanía,9,2020-04-27,1.733141550737768,Región de la Araucanía
Los Lagos,10,2020-04-27,2.5812169074755453,Región de Los Lagos
Los Ríos,14,2020-04-27,1.15071396010694,Región de Los Ríos
Magallanes,12,2020-04-27,2.4444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4975638302597103,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9402245723585201,Región de Valparaíso
Biobío,8,2020-04-27,1.170886988969139,Región del Biobío
O’Higgins,6,2020-04-27,0.487355496068363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1670779079084648,Región del Maule
Ñuble,16,2020-04-27,1.6850714786990937,Región del Ñuble
Metropolitana,13,2020-04-27,2.5112392850180285,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2432478528706925,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4702757150256268,Región de Atacama
Aysén,11,2020-04-28,1.640306811933232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.94965171463564,Región de Coquimbo
Araucanía,9,2020-04-28,1.813982055379689,Región de la Araucanía
Los Lagos,10,2020-04-28,2.620479224625325,Región de Los Lagos
Los Ríos,14,2020-04-28,1.264060517205268,Región de Los Ríos
Magallanes,12,2020-04-28,2.629483858669448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7692653348067915,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0356244611436762,Región de Valparaíso
Biobío,8,2020-04-28,1.1456419922870524,Región del Biobío
O’Higgins,6,2020-04-28,0.5680769032846551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.806634456450392,Región del Maule
Ñuble,16,2020-04-28,1.4934972270604494,Región del Ñuble
Metropolitana,13,2020-04-28,2.7538217507487928,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4745105181150944,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.459243980802031,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5528917190166154,Región de Atacama
Aysén,11,2020-04-29,1.5098278609839977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1458014390691975,Región de Coquimbo
Araucanía,9,2020-04-29,1.7804628217476732,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7438750785246344,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.786467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1274532310973029,Región de Valparaíso
Biobío,8,2020-04-29,1.20394591319568,Región del Biobío
O’Higgins,6,2020-04-29,0.6397171521891141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6131611332412792,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.964650651711148,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6869830918083872,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.483043116100115,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4353227902602087,Región de Atacama
Aysén,11,2020-04-30,1.5471075612552077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3646758266993264,Región de Coquimbo
Araucanía,9,2020-04-30,1.7370849899885936,Región de la Araucanía
Los Lagos,10,2020-04-30,2.744996859014628,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-30,3.229387425572712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.5289140038612965,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2401985542070328,Región de Valparaíso
Biobío,8,2020-04-30,1.2730691183966305,Región del Biobío
O’Higgins,6,2020-04-30,0.7153934714543878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5725229009690451,Región del Maule
Ñuble,16,2020-04-30,1.2804197430950188,Región del Ñuble
Metropolitana,13,2020-04-30,3.4024313876849335,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6638568252839474,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.435444845503947,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3908372496496764,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3287947795468462,Región de Coquimbo
Araucanía,9,2020-05-01,1.7528587469918953,Región de la Araucanía
Los Lagos,10,2020-05-01,2.7012474199048726,Región de Los Lagos
Los Ríos,14,2020-05-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-05-01,3.2630268779224263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.296400216316198,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2529525500339256,Región de Valparaíso
Biobío,8,2020-05-01,1.2454198363162499,Región del Biobío
O’Higgins,6,2020-05-01,0.665951609534409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3887674159119885,Región del Maule
Ñuble,16,2020-05-01,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-01,3.377693145365358,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.064230314488317,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.3640474396096938,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4670981764105888,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3527154776484998,Región de Coquimbo
Araucanía,9,2020-05-02,1.8810205226437209,Región de la Araucanía
Los Lagos,10,2020-05-02,2.785380956654402,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4119038525509136,Región de Los Ríos
Magallanes,12,2020-05-02,3.347125508796717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.335587933318181,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3524337174836876,Región de Valparaíso
Biobío,8,2020-05-02,1.2622498341043076,Región del Biobío
O’Higgins,6,2020-05-02,0.7123664186837769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.343711984479729,Región del Maule
Ñuble,16,2020-05-02,1.1670390635537806,Región del Ñuble
Metropolitana,13,2020-05-02,3.77781267661382,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.058448747857207,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.403712665106501,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.6990584953083643,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3993608389467238,Región de Coquimbo
Araucanía,9,2020-05-03,1.9322852329044515,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7023692003948665,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.257212499314215,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4718111184234017,Región de Valparaíso
Biobío,8,2020-05-03,1.32656446850867,Región del Biobío
O’Higgins,6,2020-05-03,0.8223493360159748,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.342828544647724,Región del Maule
Ñuble,16,2020-05-03,1.1357616347148185,Región del Ñuble
Metropolitana,13,2020-05-03,4.080579224405644,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4010065707504764,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.5028757288485184,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7753194220692767,Región de Atacama
Aysén,11,2020-05-04,1.8267053132892808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4759070728720147,Región de Coquimbo
Araucanía,9,2020-05-04,2.32465743836158,Región de la Araucanía
Los Lagos,10,2020-05-04,3.099479493852643,Región de Los Lagos
Los Ríos,14,2020-05-04,1.700198356474922,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7117900165372166,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8483090752332705,Región de Valparaíso
Biobío,8,2020-05-04,1.5699983650859293,Región del Biobío
O’Higgins,6,2020-05-04,1.0362610651391486,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6935541579537414,Región del Maule
Ñuble,16,2020-05-04,1.4250778514752196,Región del Ñuble
Metropolitana,13,2020-05-04,5.128939165092937,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4183512706438064,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.5544405219943678,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8547578874452272,Región de Atacama
Aysén,11,2020-05-05,1.677586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4017529087568892,Región de Coquimbo
Araucanía,9,2020-05-05,2.468592971016707,Región de la Araucanía
Los Lagos,10,2020-05-05,3.794983397648749,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7223748567767692,Región de Los Ríos
Magallanes,12,2020-05-05,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.323118401768149,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9554426401791682,Región de Valparaíso
Biobío,8,2020-05-05,1.731686558121195,Región del Biobío
O’Higgins,6,2020-05-05,1.098820155731775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8251866929224985,Región del Maule
Ñuble,16,2020-05-05,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-05-05,5.9385319908549725,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.249240446683838,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.5147752964975605,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0390551271174324,Región de Atacama
Aysén,11,2020-05-06,1.8546650884926883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6553123086344153,Región de Coquimbo
Araucanía,9,2020-05-06,2.5661930924746357,Región de la Araucanía
Los Lagos,10,2020-05-06,4.420936911065243,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8234011359296265,Región de Los Ríos
Magallanes,12,2020-05-06,4.5132931902535285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.602657449715628,Región de Tarapacá
Valparaíso,5,2020-05-06,2.117163307264166,Región de Valparaíso
Biobío,8,2020-05-06,1.8320654734999664,Región del Biobío
O’Higgins,6,2020-05-06,1.2441186887211004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8949784396508997,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.661479430582276,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4646038036926865,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0676529746527743,Región de Atacama
Aysén,11,2020-05-07,2.2554218664081938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1002372933251685,Región de Coquimbo
Araucanía,9,2020-05-07,2.6677366531833906,Región de la Araucanía
Los Lagos,10,2020-05-07,4.684555326213767,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7741200241477446,Región de Los Ríos
Magallanes,12,2020-05-07,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.294973783417325,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3564282689766705,Región de Valparaíso
Biobío,8,2020-05-07,1.9624979563574116,Región del Biobío
O’Higgins,6,2020-05-07,1.5155444204858823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8976287591469152,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.199566969991157,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4891754618749045,Región de Antofagasta
