Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-05-18,4.621538091767183,Región de Tarapacá
Valparaíso,5,2020-05-18,3.5257146063861806,Región de Valparaíso
Biobío,8,2020-05-18,3.1664438695530914,Región del Biobío
O’Higgins,6,2020-05-18,2.5296070986405503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.3472996336375016,Región del Maule
Ñuble,16,2020-05-18,3.450291368798028,Región del Ñuble
Metropolitana,13,2020-05-18,7.917099073091292,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.7941531016659584,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.772162944746341,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.42128442465897,Región de Atacama
Aysén,11,2020-05-19,3.0476154971714027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.112197642375995,Región de Coquimbo
Araucanía,9,2020-05-19,3.5303639893014487,Región de la Araucanía
Los Lagos,10,2020-05-19,5.7390289868078606,Región de Los Lagos
Los Ríos,14,2020-05-19,2.742493870661722,Región de Los Ríos
Magallanes,12,2020-05-19,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.718201127038741,Región de Tarapacá
Valparaíso,5,2020-05-19,3.4007254472826336,Región de Valparaíso
Biobío,8,2020-05-19,3.3431588463276944,Región del Biobío
O’Higgins,6,2020-05-19,2.4367774803418145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.386170986245725,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.5924250271259135,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,4.06588673332813,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,4.045853000674309,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7517484406229245,Región de Atacama
Aysén,11,2020-05-20,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.1504707593386407,Región de Coquimbo
Araucanía,9,2020-05-20,3.4751558397898936,Región de la Araucanía
Los Lagos,10,2020-05-20,5.918513865206856,Región de Los Lagos
Los Ríos,14,2020-05-20,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-05-20,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.274666708466898,Región de Tarapacá
Valparaíso,5,2020-05-20,3.285429325007525,Región de Valparaíso
Biobío,8,2020-05-20,3.4164895509756588,Región del Biobío
O’Higgins,6,2020-05-20,2.4498947090144623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.4391773761660303,Región del Maule
Ñuble,16,2020-05-20,3.5890849592709237,Región del Ñuble
Metropolitana,13,2020-05-20,7.658516749143884,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,4.068777516643685,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.8078616476934664,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-21,2.646858719255897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.0296712339252907,Región de Coquimbo
Araucanía,9,2020-05-21,3.548109465930164,Región de la Araucanía
Los Lagos,10,2020-05-21,5.518038230279099,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9716510404474725,Región de Los Ríos
Magallanes,12,2020-05-21,4.978638947757931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.76522638744112,Región de Tarapacá
Valparaíso,5,2020-05-21,2.975252146497497,Región de Valparaíso
Biobío,8,2020-05-21,3.1766620824958407,Región del Biobío
O’Higgins,6,2020-05-21,2.0109720572758745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.364084990445598,Región del Maule
Ñuble,16,2020-05-21,3.338865528559225,Región del Ñuble
Metropolitana,13,2020-05-21,7.082644929177243,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,4.042760466803689,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.05378604577367,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8407195218439893,Región de Atacama
Aysén,11,2020-05-22,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.1110016074709126,Región de Coquimbo
Araucanía,9,2020-05-22,3.4869861575423697,Región de la Araucanía
Los Lagos,10,2020-05-22,5.707619133088037,Región de Los Lagos
Los Ríos,14,2020-05-22,3.055428930476672,Región de Los Ríos
Magallanes,12,2020-05-22,5.169262511072986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.38439231607245,Región de Tarapacá
Valparaíso,5,2020-05-22,2.9400511180152744,Región de Valparaíso
Biobío,8,2020-05-22,3.2830517113703466,Región del Biobío
O’Higgins,6,2020-05-22,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.5390060771826044,Región del Maule
Ñuble,16,2020-05-22,3.1707493485498026,Región del Ñuble
Metropolitana,13,2020-05-22,7.422580378364648,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,4.0760044749325735,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.192614335012495,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-23,2.7027782696627116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.12774609614207,Región de Coquimbo
Araucanía,9,2020-05-23,3.368682980017608,Región de la Araucanía
Los Lagos,10,2020-05-23,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-05-23,3.109638153436741,Región de Los Ríos
Magallanes,12,2020-05-23,5.270180868122134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.4993429526116,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8864843355423253,Región de Valparaíso
Biobío,8,2020-05-23,3.342557774978121,Región del Biobío
O’Higgins,6,2020-05-23,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.6582704545032905,Región del Maule
Ñuble,16,2020-05-23,3.2078912952960703,Región del Ñuble
Metropolitana,13,2020-05-23,7.503071972777595,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.159837191083668,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.39094046249653,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-24,2.777337670205132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.128942131047153,Región de Coquimbo
Araucanía,9,2020-05-24,3.5293781294887427,Región de la Araucanía
Los Lagos,10,2020-05-24,5.474288791169344,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1342787093276825,Región de Los Ríos
Magallanes,12,2020-05-24,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.776269486092278,Región de Tarapacá
Valparaíso,5,2020-05-24,2.9125024870291862,Región de Valparaíso
Biobío,8,2020-05-24,3.427909906617556,Región del Biobío
O’Higgins,6,2020-05-24,2.064449989556668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.76251635467989,Región del Maule
Ñuble,16,2020-05-24,3.0984202943597023,Región del Ñuble
Metropolitana,13,2020-05-24,7.700116380507151,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.18151806595033,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.45043830074174,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.837541983228951,Región de Atacama
Aysén,11,2020-05-25,3.783889577527797,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.2222328536436007,Región de Coquimbo
Araucanía,9,2020-05-25,3.5382508678031,Región de la Araucanía
Los Lagos,10,2020-05-25,5.894956474916987,Región de Los Lagos
Los Ríos,14,2020-05-25,3.163847376396812,Región de Los Ríos
Magallanes,12,2020-05-25,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.173371685045706,Región de Tarapacá
Valparaíso,5,2020-05-25,2.838019151400134,Región de Valparaíso
Biobío,8,2020-05-25,3.531895250093767,Región del Biobío
O’Higgins,6,2020-05-25,2.148198449543571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.1503464409301207,Región del Maule
Ñuble,16,2020-05-25,3.00263316854038,Región del Ñuble
Metropolitana,13,2020-05-25,7.9483603345299585,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.143937882848115,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.640831383126414,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7581035178530007,Región de Atacama
Aysén,11,2020-05-26,3.8957286783414258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.1145897121861603,Región de Coquimbo
Araucanía,9,2020-05-26,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-05-26,6.017230548326303,Región de Los Lagos
Los Ríos,14,2020-05-26,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-05-26,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.539123710397546,Región de Tarapacá
Valparaíso,5,2020-05-26,3.0512659616257776,Región de Valparaíso
Biobío,8,2020-05-26,3.785547359613776,Región del Biobío
O’Higgins,6,2020-05-26,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3915255150675083,Región del Maule
Ñuble,16,2020-05-26,2.683994362243452,Región del Ñuble
Metropolitana,13,2020-05-26,8.08485143270115,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.5021839867949023,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.648764428225776,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9424007575252062,Región de Atacama
Aysén,11,2020-05-27,4.296485456256932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.1385104102878136,Región de Coquimbo
Araucanía,9,2020-05-27,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-05-27,5.579736157228752,Región de Los Lagos
Los Ríos,14,2020-05-27,3.112102209025837,Región de Los Ríos
Magallanes,12,2020-05-27,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.455523247459983,Región de Tarapacá
Valparaíso,5,2020-05-27,3.1553385675732213,Región de Valparaíso
Biobío,8,2020-05-27,4.117338744578336,Región del Biobío
O’Higgins,6,2020-05-27,2.4569578321458883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.532875888188321,Región del Maule
Ñuble,16,2020-05-27,2.689858880150757,Región del Ñuble
Metropolitana,13,2020-05-27,8.07623612443065,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.4805031119282392,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.8629566459085325,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1330530744274867,Región de Atacama
Aysén,11,2020-05-28,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.358580832823025,Región de Coquimbo
Araucanía,9,2020-05-28,3.9158351760696335,Región de la Araucanía
Los Lagos,10,2020-05-28,6.053127524006102,Región de Los Lagos
Los Ríos,14,2020-05-28,3.3609718235243387,Región de Los Ríos
Magallanes,12,2020-05-28,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.628542243052671,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4818408607416704,Región de Valparaíso
Biobío,8,2020-05-28,4.4407151306488695,Región del Biobío
O’Higgins,6,2020-05-28,2.6799507195808943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.780239041149744,Región del Maule
Ñuble,16,2020-05-28,2.8833879710918366,Región del Ñuble
Metropolitana,13,2020-05-28,8.551308837632455,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.24779505502606,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.755860537067154,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.2061364625733613,Región de Atacama
Aysén,11,2020-05-29,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.431538962033068,Región de Coquimbo
Araucanía,9,2020-05-29,4.1484980918683325,Región de la Araucanía
Los Lagos,10,2020-05-29,5.6706003769182445,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2919782670297044,Región de Los Ríos
Magallanes,12,2020-05-29,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.288915362368819,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5471413193753603,Región de Valparaíso
Biobío,8,2020-05-29,4.659505101893616,Región del Biobío
O’Higgins,6,2020-05-29,2.452921761785073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.7881899996377895,Región del Maule
Ñuble,16,2020-05-29,2.8775234531845313,Región del Ñuble
Metropolitana,13,2020-05-29,8.401894777055514,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.5831259196304415,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.930387529253104,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.237911848723741,Región de Atacama
Aysén,11,2020-05-30,5.070039236884536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.435127066748316,Región de Coquimbo
Araucanía,9,2020-05-30,4.128780895614206,Región de la Araucanía
Los Lagos,10,2020-05-30,5.664991474468277,Región de Los Lagos
Los Ríos,14,2020-05-30,3.267337711138764,Región de Los Ríos
Magallanes,12,2020-05-30,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.44827874484355,Región de Tarapacá
Valparaíso,5,2020-05-30,3.605299540345991,Región de Valparaíso
Biobío,8,2020-05-30,4.798352583645089,Región del Biobío
O’Higgins,6,2020-05-30,2.4377864979320183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.812042875101927,Región del Maule
Ñuble,16,2020-05-30,2.611665308053352,Región del Ñuble
Metropolitana,13,2020-05-30,8.285957342901085,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.7204381271193054,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,5.065249295942247,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.349125700250072,Región de Atacama
Aysén,11,2020-05-31,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.558318661971831,Región de Coquimbo
Araucanía,9,2020-05-31,4.11399299842361,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6818181818181825,Región de Los Lagos
Los Ríos,14,2020-05-31,3.2180565993568817,Región de Los Ríos
Magallanes,12,2020-05-31,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.189639812630463,Región de Tarapacá
Valparaíso,5,2020-05-31,3.645092007325896,Región de Valparaíso
Biobío,8,2020-05-31,4.868677931545187,Región del Biobío
O’Higgins,6,2020-05-31,2.452921761785073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7731715224937035,Región del Maule
Ñuble,16,2020-05-31,2.6233943438679623,Región del Ñuble
Metropolitana,13,2020-05-31,8.17100451540614,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.180072674292553,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.410336757764467,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.3237053913297685,Región de Atacama
Aysén,11,2020-06-01,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.6372569657072877,Región de Coquimbo
Araucanía,9,2020-06-01,3.9247079143839914,Región de la Araucanía
Los Lagos,10,2020-06-01,6.000403840976398,Región de Los Lagos
Los Ríos,14,2020-06-01,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-06-01,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.234052558566043,Región de Tarapacá
Valparaíso,5,2020-06-01,3.7231464617864782,Región de Valparaíso
Biobío,8,2020-06-01,4.983482559313722,Región del Biobío
O’Higgins,6,2020-06-01,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.656557464669032,Región del Maule
Ñuble,16,2020-06-01,2.6996330766629333,Región del Ñuble
Metropolitana,13,2020-06-01,8.107620461701755,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.486495705741385,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.699892903891159,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.5143577082320494,Región de Atacama
Aysén,11,2020-06-02,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.809485992039192,Región de Coquimbo
Araucanía,9,2020-06-02,3.959213007828713,Región de la Araucanía
Los Lagos,10,2020-06-02,6.0935116216458765,Región de Los Lagos
Los Ríos,14,2020-06-02,3.109638153436741,Región de Los Ríos
Magallanes,12,2020-06-02,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.126939465427291,Región de Tarapacá
Valparaíso,5,2020-06-02,3.677232076809665,Región de Valparaíso
Biobío,8,2020-06-02,5.044791836970216,Región del Biobío
O’Higgins,6,2020-06-02,2.3045961760251368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7943740784618254,Región del Maule
Ñuble,16,2020-06-02,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-06-02,8.172235273730497,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.95913877783463,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5779084805328103,Región de Atacama
Aysén,11,2020-06-03,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8788560165339865,Región de Coquimbo
Araucanía,9,2020-06-03,4.09526166198219,Región de la Araucanía
Los Lagos,10,2020-06-03,6.158574890065513,Región de Los Lagos
Los Ríos,14,2020-06-03,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-06-03,4.1376526390150365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.842175388546214,Región de Tarapacá
Valparaíso,5,2020-06-03,3.717024543789569,Región de Valparaíso
Biobío,8,2020-06-03,5.0315682672795985,Región del Biobío
O’Higgins,6,2020-06-03,2.3368847389116536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.05940602806335,Región del Maule
Ñuble,16,2020-06-03,3.13947191971084,Región del Ñuble
Metropolitana,13,2020-06-03,8.248542289840632,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.268452592599016,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.116377771607633,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.6573469459087597,Región de Atacama
Aysén,11,2020-06-04,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0223802051439064,Región de Coquimbo
Araucanía,9,2020-06-04,4.021322176029213,Región de la Araucanía
Los Lagos,10,2020-06-04,5.678452840348201,Región de Los Lagos
Los Ríos,14,2020-06-04,3.1121022090258355,Región de Los Ríos
Magallanes,12,2020-06-04,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.533898681463947,Región de Tarapacá
Valparaíso,5,2020-06-04,3.8318105062316015,Región de Valparaíso
Biobío,8,2020-06-04,5.1331493253575164,Región del Biobío
O’Higgins,6,2020-06-04,2.3056051936153397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.245811832616422,Región del Maule
Ñuble,16,2020-06-04,3.1355622411059696,Región del Ñuble
Metropolitana,13,2020-06-04,8.464171148267978,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.6052288488611755,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.271072151045178,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.038651579713322,Región de Atacama
Aysén,11,2020-06-05,6.514627622393916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.0917502296387016,Región de Coquimbo
Araucanía,9,2020-06-05,3.8793583629994974,Región de la Araucanía
Los Lagos,10,2020-06-05,5.892712913937001,Región de Los Lagos
Los Ríos,14,2020-06-05,3.2229847105350697,Región de Los Ríos
Magallanes,12,2020-06-05,3.9077830479586466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7611874400754495,Región de Tarapacá
Valparaíso,5,2020-06-05,4.0486284352887765,Región de Valparaíso
Biobío,8,2020-06-05,5.001514699800925,Región del Biobío
O’Higgins,6,2020-06-05,2.543733344903402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.517911300873987,Región del Maule
Ñuble,16,2020-06-05,3.327136492744614,Región del Ñuble
Metropolitana,13,2020-06-05,8.526816746977751,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.378302358590108,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.469398278529214,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.184818356005072,Región de Atacama
Aysén,11,2020-06-06,6.5053076973261135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1742766380894065,Región de Coquimbo
Araucanía,9,2020-06-06,3.904004858317157,Región de la Araucanía
Los Lagos,10,2020-06-06,5.898321816386971,Región de Los Lagos
Los Ríos,14,2020-06-06,3.378220212647997,Región de Los Ríos
Magallanes,12,2020-06-06,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.392822900256809,Región de Tarapacá
Valparaíso,5,2020-06-06,4.116479693087844,Región de Valparaíso
Biobío,8,2020-06-06,5.003317913849647,Región del Biobío
O’Higgins,6,2020-06-06,2.5830850309213442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.623040640882592,Región del Maule
Ñuble,16,2020-06-06,3.596904316480664,Región del Ñuble
Metropolitana,13,2020-06-06,8.543308908524134,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.631245898701171,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.294871286343263,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.324630055066743,Región de Atacama
Aysén,11,2020-06-07,6.002031743664781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.188629056950398,Región de Coquimbo
Araucanía,9,2020-06-07,3.764998624725561,Región de la Araucanía
Los Lagos,10,2020-06-07,5.946558377456699,Región de Los Lagos
Los Ríos,14,2020-06-07,3.3141547673315515,Región de Los Ríos
Magallanes,12,2020-06-07,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.549573768264742,Región de Tarapacá
Valparaíso,5,2020-06-07,4.1261727299162825,Región de Valparaíso
Biobío,8,2020-06-07,5.040584337523201,Región del Biobío
O’Higgins,6,2020-06-07,2.713248300057615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.681347669794927,Región del Maule
Ñuble,16,2020-06-07,3.75133662137304,Región del Ñuble
Metropolitana,13,2020-06-07,8.476355655679113,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.637027465332282,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.298837808892944,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.5883657601149,Región de Atacama
Aysén,11,2020-06-08,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.236470453153705,Región de Coquimbo
Araucanía,9,2020-06-08,3.8961179798155054,Región de la Araucanía
Los Lagos,10,2020-06-08,5.714349816027999,Región de Los Lagos
Los Ríos,14,2020-06-08,3.5211354368154546,Región de Los Ríos
Magallanes,12,2020-06-08,3.773225238559783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-08,4.2032068647107135,Región de Valparaíso
Biobío,8,2020-06-08,4.994301843606043,Región del Biobío
O’Higgins,6,2020-06-08,2.665824473318043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.863336275187973,Región del Maule
Ñuble,16,2020-06-08,3.8686269795191492,Región del Ñuble
Metropolitana,13,2020-06-08,8.426509943542651,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,6.0070477297233245,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.28297171869422,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.8330362334728285,Región de Atacama
Aysén,11,2020-06-09,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.28789995407226,Región de Coquimbo
Araucanía,9,2020-06-09,3.797531998544871,Región de la Araucanía
Los Lagos,10,2020-06-09,5.770438840527684,Región de Los Lagos
Los Ríos,14,2020-06-09,3.6295538827355935,Región de Los Ríos
Magallanes,12,2020-06-09,3.7507989369933057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.774250012409444,Región de Tarapacá
Valparaíso,5,2020-06-09,4.30932010999046,Región de Valparaíso
Biobío,8,2020-06-09,5.124734326463488,Región del Biobío
O’Higgins,6,2020-06-09,2.6870138427123202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.032073283100945,Región del Maule
Ñuble,16,2020-06-09,4.013285087899349,Región del Ñuble
Metropolitana,13,2020-06-09,8.2780804896252,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,6.018610862985543,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.568561342271232,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.947427623614196,Región de Atacama
Aysén,11,2020-06-10,5.80631331724093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.4505607011635027,Región de Coquimbo
Araucanía,9,2020-06-10,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-10,6.1193125729157325,Región de Los Lagos
Los Ríos,14,2020-06-10,3.836534552219498,Región de Los Ríos
Magallanes,12,2020-06-10,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-10,4.4786931745715926,Región de Valparaíso
Biobío,8,2020-06-10,5.210687529452496,Región del Biobío
O’Higgins,6,2020-06-10,2.7223294583694475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.960514656708533,Región del Maule
Ñuble,16,2020-06-10,4.0582463918553575,Región del Ñuble
Metropolitana,13,2020-06-10,8.268726726360086,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.966576763305553,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.5249295942247425,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.227051021737542,Región de Atacama
Aysén,11,2020-06-11,6.0579512940715965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.5043822718922235,Región de Coquimbo
Araucanía,9,2020-06-11,3.9109058770061016,Región de la Araucanía
Los Lagos,10,2020-06-11,6.8024768913219065,Región de Los Lagos
Los Ríos,14,2020-06-11,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-11,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9257758514837775,Región de Tarapacá
Valparaíso,5,2020-06-11,4.505731645724605,Región de Valparaíso
Biobío,8,2020-06-11,5.220304671045672,Región del Biobío
O’Higgins,6,2020-06-11,2.8504746923253115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,5.0329567229329495,Región del Maule
Ñuble,16,2020-06-11,4.202904500235558,Región del Ñuble
Metropolitana,13,2020-06-11,8.164727647951919,Región Metropolitana de Santiago
