Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.113800837703347,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.427023620590472,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.252984808218635,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8706455805204173,Región de Atacama
Aysén,11,2020-05-05,1.6869064372722444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4113211879975505,Región de Coquimbo
Araucanía,9,2020-05-05,2.480423288769184,Región de la Araucanía
Los Lagos,10,2020-05-05,3.8140536659786415,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7371591903113337,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3100558294341558,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9671763163399092,Región de Valparaíso
Biobío,8,2020-05-05,1.7407026283647973,Región del Biobío
O’Higgins,6,2020-05-05,1.0584594521236288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8322542115785392,Región del Maule
Ñuble,16,2020-05-05,1.5247746558994115,Región del Ñuble
Metropolitana,13,2020-05-05,5.921178298481539,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2651397549193906,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.3204156915632064,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0612978974226983,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6768409369259032,Región de Coquimbo
Araucanía,9,2020-05-06,2.579995129852525,Región de la Araucanía
Los Lagos,10,2020-05-06,4.46805169164498,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8283292471078147,Región de Los Ríos
Magallanes,12,2020-05-06,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.5948199063152315,Región de Tarapacá
Valparaíso,5,2020-05-06,2.127876663758756,Región de Valparaíso
Biobío,8,2020-05-06,1.8398794010444213,Región del Biobío
O’Higgins,6,2020-05-06,1.22192030173662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.9011625184749357,Región del Maule
Ñuble,16,2020-05-06,1.6010133886943825,Región del Ñuble
Metropolitana,13,2020-05-06,6.641541145727693,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4819485035860165,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.3323152592122485,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0867182063430023,Región de Atacama
Aysén,11,2020-05-07,2.2554218664081938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.126550061236987,Región de Coquimbo
Araucanía,9,2020-05-07,2.6904114288756364,Región de la Araucanía
Los Lagos,10,2020-05-07,4.7552274970833714,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7741200241477446,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.28452372555013,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3671416254712603,Región de Valparaíso
Biobío,8,2020-05-07,1.9715140266010136,Región del Biobío
O’Higgins,6,2020-05-07,1.5064632621740497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.904696277802956,Región del Maule
Ñuble,16,2020-05-07,1.4895875484555792,Región del Ñuble
Metropolitana,13,2020-05-07,7.1769210168229876,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.507965553426012,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.371980484709056,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2551277529400175,Región de Atacama
Aysén,11,2020-05-08,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6827062921004288,Región de Coquimbo
Araucanía,9,2020-05-08,2.8984278493566773,Región de la Araucanía
Los Lagos,10,2020-05-08,4.860674863142782,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8135449135732504,Región de Los Ríos
Magallanes,12,2020-05-08,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.005577718386616,Región de Tarapacá
Valparaíso,5,2020-05-08,2.625792660840641,Región de Valparaíso
Biobío,8,2020-05-08,2.202926496186804,Región del Biobío
O’Higgins,6,2020-05-08,1.715329903346205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0796173645399616,Región del Maule
Ñuble,16,2020-05-08,1.3840262261240814,Región del Ñuble
Metropolitana,13,2020-05-08,8.226019412504899,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.59613444455044,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.5156859193731351,Región de Atacama
Aysén,11,2020-05-09,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8896203306797306,Región de Coquimbo
Araucanía,9,2020-05-09,3.0985573913360667,Región de la Araucanía
Los Lagos,10,2020-05-09,4.7541057165933776,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8431135806423795,Región de Los Ríos
Magallanes,12,2020-05-09,4.58617867034458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.932427313316247,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7783304509302766,Región de Valparaíso
Biobío,8,2020-05-09,2.320135409353632,Región del Biobío
O’Higgins,6,2020-05-09,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.085801443363997,Región del Maule
Ñuble,16,2020-05-09,1.36447783309973,Región del Ñuble
Metropolitana,13,2020-05-09,8.571124046654601,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5397641698971163,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.5068422513981994,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4807329946077168,Región de Atacama
Aysén,11,2020-05-10,3.178094448120637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9565982853643598,Región de Coquimbo
Araucanía,9,2020-05-10,3.194185793168583,Región de la Araucanía
Los Lagos,10,2020-05-10,4.94480839989231,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8603619697660376,Región de Los Ríos
Magallanes,12,2020-05-10,4.446014285554098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.924589769915851,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8227143564078627,Región de Valparaíso
Biobío,8,2020-05-10,2.383848972408421,Región del Biobío
O’Higgins,6,2020-05-10,1.8777817353689925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.081384244203972,Región del Maule
Ñuble,16,2020-05-10,1.4368068872898303,Región del Ñuble
Metropolitana,13,2020-05-10,8.749830155351239,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3822164791993687,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.5703066121930904,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.011381943319066,Región de Atacama
Aysén,11,2020-05-11,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0690255664421313,Región de Coquimbo
Araucanía,9,2020-05-11,3.2237615875497743,Región de la Araucanía
Los Lagos,10,2020-05-11,5.146728888091179,Región de Los Lagos
Los Ríos,14,2020-05-11,1.8973228036024488,Región de Los Ríos
Magallanes,12,2020-05-11,4.681490452002109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9451527163460316,Región de Valparaíso
Biobío,8,2020-05-11,2.6381021532780027,Región del Biobío
O’Higgins,6,2020-05-11,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9444510702431843,Región del Maule
Ñuble,16,2020-05-11,1.8101811940549428,Región del Ñuble
Metropolitana,13,2020-05-11,9.142318984988687,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3417455127815985,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.693268811233192,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9478311710183056,Región de Atacama
Aysén,11,2020-05-12,3.8491290530024136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1766687078995712,Región de Coquimbo
Araucanía,9,2020-05-12,3.1931999333558765,Región de la Araucanía
Los Lagos,10,2020-05-12,5.2880732298303865,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0377739721808124,Región de Los Ríos
Magallanes,12,2020-05-12,4.597391821127818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.825314220177495,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1660519240678107,Región de Valparaíso
Biobío,8,2020-05-12,2.553952164337716,Región del Biobío
O’Higgins,6,2020-05-12,2.243046103022714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8675918048587423,Región del Maule
Ñuble,16,2020-05-12,1.9743876954594948,Región del Ñuble
Metropolitana,13,2020-05-12,9.277702400667957,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.779699185088184,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.784498829875848,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.6014794619791617,Región de Atacama
Aysén,11,2020-05-13,3.727970027120982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9649705296999387,Región de Coquimbo
Araucanía,9,2020-05-13,3.23559190530225,Región de la Araucanía
Los Lagos,10,2020-05-13,5.166920936911065,Región de Los Lagos
Los Ríos,14,2020-05-13,2.067342639249941,Región de Los Ríos
Magallanes,12,2020-05-13,4.401161682421144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7835139887087115,Región de Tarapacá
Valparaíso,5,2020-05-13,3.315528755158992,Región de Valparaíso
Biobío,8,2020-05-13,2.6633471499600887,Región del Biobío
O’Higgins,6,2020-05-13,2.233964944710881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.940033871083159,Región del Maule
Ñuble,16,2020-05-13,2.0564909461617713,Región del Ñuble
Metropolitana,13,2020-05-13,9.156718857383664,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4718307619815736,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8400301455713777,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.8239071650318233,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.449479485609308,Región de Coquimbo
Araucanía,9,2020-05-14,3.2040443912956467,Región de la Araucanía
Los Lagos,10,2020-05-14,5.35538005923001,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2961426815021153,Región de Valparaíso
Biobío,8,2020-05-14,2.8460728402304265,Región del Biobío
O’Higgins,6,2020-05-14,2.320740457468395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.993040261003464,Región del Maule
Ñuble,16,2020-05-14,2.463097521068281,Región del Ñuble
Metropolitana,13,2020-05-14,9.0320430391263,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7941531016659584,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.010590615207648,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.001849327473952,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.081100734843846,Región de Coquimbo
Araucanía,9,2020-05-15,3.037434082948273,Región de la Araucanía
Los Lagos,10,2020-05-15,5.835502108947321,Región de Los Lagos
Los Ríos,14,2020-05-15,2.183153251937364,Región de Los Ríos
Magallanes,12,2020-05-15,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.483074825026844,Región de Tarapacá
Valparaíso,5,2020-05-15,3.375217455628849,Región de Valparaíso
Biobío,8,2020-05-15,2.930222829170714,Región del Biobío
O’Higgins,6,2020-05-15,2.2975330528937112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0195434559636163,Región del Maule
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.658630963516384,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5151925117148988,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.014557137757328,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.046334868084484,Región de Atacama
Aysén,11,2020-05-16,2.7027782696627116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9435567207593387,Región de Coquimbo
Araucanía,9,2020-05-16,3.1596806997238605,Región de la Araucanía
Los Lagos,10,2020-05-16,6.1193125729157325,Región de Los Lagos
Los Ríos,14,2020-05-16,2.284179531090221,Región de Los Ríos
Magallanes,12,2020-05-16,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.731263699372736,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3451180254773822,Región de Valparaíso
Biobío,8,2020-05-16,2.9644838960964024,Región del Biobío
O’Higgins,6,2020-05-16,2.2218567336284374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.035445372939708,Región del Maule
Ñuble,16,2020-05-16,3.2645816350666896,Región del Ñuble
Metropolitana,13,2020-05-16,8.519678348696479,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.467494587008241,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0502558407044544,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0304471750092943,Región de Atacama
Aysén,11,2020-05-17,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.908871708511941,Región de Coquimbo
Araucanía,9,2020-05-17,3.1655958586000987,Región de la Araucanía
Los Lagos,10,2020-05-17,6.150722426635556,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3852058102430798,Región de Los Ríos
Magallanes,12,2020-05-17,4.8160482614009705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.598025461565993,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3645040991342587,Región de Valparaíso
Biobío,8,2020-05-17,3.030000673199912,Región del Biobío
O’Higgins,6,2020-05-17,2.2813887714504526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.103470240004099,Región del Maule
Ñuble,16,2020-05-17,3.46983976182238,Región del Ñuble
Metropolitana,13,2020-05-17,8.374202714757484,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.412569704012696,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.224782832890405,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8270847036468607,Región de Atacama
Aysén,11,2020-05-18,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.80960081139008,Región de Coquimbo
Araucanía,9,2020-05-18,3.2700969987469715,Región de la Araucanía
Los Lagos,10,2020-05-18,5.864668401687157,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5650818682469483,Región de Los Ríos
Magallanes,12,2020-05-18,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.5091999696948335,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4241927996041164,Región de Valparaíso
Biobío,8,2020-05-18,3.113549590790625,Región del Biobío
O’Higgins,6,2020-05-18,2.1431533615925527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.191814223204607,Región del Maule
Ñuble,16,2020-05-18,3.3779623146079283,Región del Ñuble
Metropolitana,13,2020-05-18,7.9921753308770676,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.427023620590471,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.316012851533061,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.27829518698226,Región de Atacama
Aysén,11,2020-05-19,2.413860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.977045698101653,Región de Coquimbo
Araucanía,9,2020-05-19,3.324319288445821,Región de la Araucanía
Los Lagos,10,2020-05-19,5.562909449878847,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5847943129597004,Región de Los Ríos
Magallanes,12,2020-05-19,4.82165483679259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.600637976032791,Región de Tarapacá
Valparaíso,5,2020-05-19,3.298693480667493,Región de Valparaíso
Biobío,8,2020-05-19,3.3034881372558447,Región del Biobío
O’Higgins,6,2020-05-19,2.0654590071468717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2236180571567905,Región del Maule
Ñuble,16,2020-05-19,3.3740526360030576,Región del Ñuble
Metropolitana,13,2020-05-19,7.653962943343763,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.67129481075487,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.557970727063583,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.627824434636442,Región de Atacama
Aysén,11,2020-05-20,2.479100068035453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0177108848744645,Región de Coquimbo
Araucanía,9,2020-05-20,3.2651676996834404,Región de la Araucanía
Los Lagos,10,2020-05-20,5.741272547787848,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8607685389382387,Región de Los Ríos
Magallanes,12,2020-05-20,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.198903788929731,Región de Tarapacá
Valparaíso,5,2020-05-20,3.172684001897794,Región de Valparaíso
Biobío,8,2020-05-20,3.3888402688952786,Región del Biobío
O’Higgins,6,2020-05-20,2.0846303413607408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2757410072450903,Región del Maule
Ñuble,16,2020-05-20,3.512846226475953,Región del Ñuble
Metropolitana,13,2020-05-20,7.736546826908119,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6987572522526433,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.411209392725397,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.592871509871024,Región de Atacama
Aysén,11,2020-05-21,2.1622226157301694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.91724395284752,Región de Coquimbo
Araucanía,9,2020-05-21,3.341078905261829,Región de la Araucanía
Los Lagos,10,2020-05-21,5.360988961679978,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8262717606909216,Región de Los Ríos
Magallanes,12,2020-05-21,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.681625924503557,Región de Tarapacá
Valparaíso,5,2020-05-21,2.868628741384676,Región de Valparaíso
Biobío,8,2020-05-21,3.1586299420086363,Región del Biobío
O’Higgins,6,2020-05-21,1.7143208857560013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.238636534300877,Región del Maule
Ñuble,16,2020-05-21,3.2391687241350327,Región del Ñuble
Metropolitana,13,2020-05-21,7.1525520020007205,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.661177069150428,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.577803339811987,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-22,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9698694886711572,Región de Coquimbo
Araucanía,9,2020-05-22,3.2700969987469715,Región de la Araucanía
Los Lagos,10,2020-05-22,5.539352059588981,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.264574292730514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.17800367319534,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8288362744047713,Región de Valparaíso
Biobío,8,2020-05-22,3.260812071436128,Región del Biobío
O’Higgins,6,2020-05-22,1.8545743307943088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.424158899021944,Región del Maule
Ñuble,16,2020-05-22,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-05-22,7.50036430446401,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6857487273326455,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.692832493752727,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6087592029462137,Región de Atacama
Aysén,11,2020-05-23,2.1063030653233548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9866139773423148,Región de Coquimbo
Araucanía,9,2020-05-23,3.1419352230951465,Región de la Araucanía
Los Lagos,10,2020-05-23,5.468679888719375,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9617948180910965,Región de Los Ríos
Magallanes,12,2020-05-23,5.354279498996423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7548630986087943,Región de Valparaíso
Biobío,8,2020-05-23,3.320919206393476,Región del Biobío
O’Higgins,6,2020-05-23,1.9050252103044911,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.547840475502656,Región del Maule
Ñuble,16,2020-05-23,3.0710525441256102,Región del Ñuble
Metropolitana,13,2020-05-23,7.575809789747094,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.750791351932633,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.843560350640593,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.618291818791328,Región de Atacama
Aysén,11,2020-05-24,2.171542540797972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9830258726270669,Región de Coquimbo
Araucanía,9,2020-05-24,3.296715213690044,Región de la Araucanía
Los Lagos,10,2020-05-24,5.301534595710312,Región de Los Lagos
Los Ríos,14,2020-05-24,2.979043207214755,Región de Los Ríos
Magallanes,12,2020-05-24,5.4551978560455705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082363,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7441497421142045,Región de Valparaíso
Biobío,8,2020-05-24,3.4074734807320564,Región del Biobío
O’Higgins,6,2020-05-24,1.806141486464533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.642368537527199,Región del Maule
Ñuble,16,2020-05-24,2.949852507374631,Región del Ñuble
Metropolitana,13,2020-05-24,7.76399273754128,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7276650854081934,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.867359485938677,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7708136723131527,Región de Atacama
Aysén,11,2020-05-25,3.15013467291723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.081100734843846,Región de Coquimbo
Araucanía,9,2020-05-25,3.2996727931281633,Región de la Araucanía
Los Lagos,10,2020-05-25,5.703132011128062,Región de Los Lagos
Los Ríos,14,2020-05-25,2.991363485160225,Región de Los Ríos
Magallanes,12,2020-05-25,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.000945730236981,Región de Tarapacá
Valparaíso,5,2020-05-25,2.658953049990562,Región de Valparaíso
Biobío,8,2020-05-25,3.5072513247612545,Región del Biobío
O’Higgins,6,2020-05-25,1.8757637001885852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0257814246174037,Región del Maule
Ñuble,16,2020-05-25,2.8677492566723557,Región del Ñuble
Metropolitana,13,2020-05-25,8.011990539899216,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7175473438037514,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.073618658522074,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-26,3.1408147478494275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-26,3.4199476902783377,Región de la Araucanía
Los Lagos,10,2020-05-26,5.842232791887285,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0529648748875777,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8625068233877675,Región de Valparaíso
Biobío,8,2020-05-26,3.7572970061838222,Región del Biobío
O’Higgins,6,2020-05-26,2.141135326412145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.282862415730883,Región del Maule
Ñuble,16,2020-05-26,2.539336253863252,Región del Ñuble
Metropolitana,13,2020-05-26,8.17875829284959,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0989197142749774,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.117250406568561,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8597847535342167,Región de Atacama
Aysén,11,2020-05-27,3.476332050290316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-27,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-05-27,5.406981961769722,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-27,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.974231826831346,Región de Valparaíso
Biobío,8,2020-05-27,4.072859464709899,Región del Biobío
O’Higgins,6,2020-05-27,2.1784689772496804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.440114705827788,Región del Maule
Ñuble,16,2020-05-27,2.5667040040973435,Región del Ñuble
Metropolitana,13,2020-05-27,8.157589249670647,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.052667181226097,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.2560786958073855,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0504370704364985,Región de Atacama
Aysén,11,2020-05-28,4.044847479426266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1767835272504588,Región de Coquimbo
Araucanía,9,2020-05-28,3.626978250946672,Región de la Araucanía
Los Lagos,10,2020-05-28,5.877007987077088,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-05-28,5.337459772821565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2956325216690385,Región de Valparaíso
Biobío,8,2020-05-28,4.3908262086342695,Región del Biobío
O’Higgins,6,2020-05-28,2.34697491481369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.663624983325073,Región del Maule
Ñuble,16,2020-05-28,2.773916970155468,Región del Ñuble
Metropolitana,13,2020-05-28,8.625031261261437,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7664796329861496,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.216413470310578,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1171653813522973,Región de Atacama
