Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-04-28,1.0340939816444492,Región de Valparaíso
Biobío,8,2020-04-28,1.143838778238332,Región del Biobío
O’Higgins,6,2020-04-28,0.5670678856944513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.804867576786381,Región del Maule
Ñuble,16,2020-04-28,1.4954520663628847,Región del Ñuble
Metropolitana,13,2020-04-28,2.7541909782461005,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.4658381681684287,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.2966165562651226,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5528917190166154,Región de Atacama
Aysén,11,2020-04-29,1.5005079359161952,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1386252296387018,Región de Coquimbo
Araucanía,9,2020-04-29,1.7775052423095539,Región de la Araucanía
Los Lagos,10,2020-04-29,2.7506057614645965,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3281259625217146,Región de Los Ríos
Magallanes,12,2020-04-29,2.7920745450264066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1259227515980756,Región de Valparaíso
Biobío,8,2020-04-29,1.2021426991469597,Región del Biobío
O’Higgins,6,2020-04-29,0.6376991170087069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6113942535772687,Región del Maule
Ñuble,16,2020-04-29,1.0947100093636803,Región del Ñuble
Metropolitana,13,2020-04-29,2.9655121825381983,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6783107418617225,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4353227902602087,Región de Atacama
Aysén,11,2020-04-30,1.5471075612552077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3563035823637477,Región de Coquimbo
Araucanía,9,2020-04-30,1.7351132703631809,Región de la Araucanía
Los Lagos,10,2020-04-30,2.744996859014628,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3872632966599727,Región de Los Ríos
Magallanes,12,2020-04-30,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.526301489394497,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2371375952085788,Región de Valparaíso
Biobío,8,2020-04-30,1.2706648329983363,Región del Biobío
O’Higgins,6,2020-04-30,0.7133754362739806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.57163946113704,Región del Maule
Ñuble,16,2020-04-30,1.280419743095019,Región del Ñuble
Metropolitana,13,2020-04-30,3.404031373506598,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.6537390836795045,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.209353060172147,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3940147882647144,Región de Atacama
Aysén,11,2020-05-01,1.2022703337465166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3204225352112675,Región de Coquimbo
Araucanía,9,2020-05-01,1.7508870273664825,Región de la Araucanía
Los Lagos,10,2020-05-01,2.6967602979448984,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4020476301945373,Región de Los Ríos
Magallanes,12,2020-05-01,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.293787701849399,Región de Tarapacá
Valparaíso,5,2020-05-01,1.249891591035471,Región de Valparaíso
Biobío,8,2020-05-01,1.2442176936171032,Región del Biobío
O’Higgins,6,2020-05-01,0.6639335743540017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3870005362479778,Región del Maule
Ñuble,16,2020-05-01,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-01,3.3790469795221507,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.0541125728838745,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.133989131728214,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4702757150256268,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3431471984078385,Región de Coquimbo
Araucanía,9,2020-05-02,1.878062943205602,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7808938346944267,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-05-02,3.347125508796717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.332975418851382,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3483524388190822,Región de Valparaíso
Biobío,8,2020-05-02,1.2598455487060136,Región del Biobío
O’Higgins,6,2020-05-02,0.7093393659131659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.341945104815719,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.7799049657652266,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.0483310062527647,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7022360339234023,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3897925597060623,Región de Coquimbo
Araucanía,9,2020-05-03,1.92735593384092,Región de la Araucanía
Los Lagos,10,2020-05-03,2.6978820784348923,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.466709520092645,Región de Valparaíso
Biobío,8,2020-05-03,1.3247612544599494,Región del Biobío
O’Higgins,6,2020-05-03,0.8203313008355675,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3410616649837142,Región del Maule
Ñuble,16,2020-05-03,1.1377164740172534,Región del Ñuble
Metropolitana,13,2020-05-03,4.0827945893894855,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.3908888291460335,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.2569513307683158,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7657868062241626,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4687308634415188,Región de Coquimbo
Araucanía,9,2020-05-04,2.3207139991107546,Región de la Araucanía
Los Lagos,10,2020-05-04,3.094992371892668,Región de Los Lagos
Los Ríos,14,2020-05-04,1.700198356474922,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8426973170694376,Región de Valparaíso
Biobío,8,2020-05-04,1.5681951510372087,Región del Biobío
O’Higgins,6,2020-05-04,1.0342430299587413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6917872782897312,Región del Maule
Ñuble,16,2020-05-04,1.4270326907776547,Región del Ñuble
Metropolitana,13,2020-05-04,5.131400681741651,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4067881373815863,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8452252716001132,Región de Atacama
Aysén,11,2020-05-05,1.6682665871366396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.3981648040416412,Región de Coquimbo
Araucanía,9,2020-05-05,2.4646495317658816,Región de la Araucanía
Los Lagos,10,2020-05-05,3.7175805438391816,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7199108011876747,Región de Los Ríos
Magallanes,12,2020-05-05,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.317893372834552,Región de Tarapacá
Valparaíso,5,2020-05-05,1.950341041848411,Región de Valparaíso
Biobío,8,2020-05-05,1.7280801300237545,Región del Biobío
O’Higgins,6,2020-05-05,1.0968021205513676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8225363734264832,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.940993507503687,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.243458880052728,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0295225112723183,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6493321341090021,Región de Coquimbo
Araucanía,9,2020-05-06,2.564221372849224,Región de la Araucanía
Los Lagos,10,2020-05-06,4.343534057255677,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-06,4.5132931902535285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6000449352488286,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1120617089334086,Región de Valparaíso
Biobío,8,2020-05-06,1.8284590454025256,Región del Biobío
O’Higgins,6,2020-05-06,1.2421006535406929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8923281201548847,Región del Maule
Ñuble,16,2020-05-06,1.5892843528797715,Región del Ñuble
Metropolitana,13,2020-05-06,6.664187098895862,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4573768454037994,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.296616556265122,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0581203588076604,Región de Atacama
Aysén,11,2020-05-07,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.094257118799755,Región de Coquimbo
Araucanía,9,2020-05-07,2.6647790737452715,Región de la Araucanía
Los Lagos,10,2020-05-07,4.609396033384186,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7691919129695566,Región de Los Ríos
Magallanes,12,2020-05-07,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.292361268950526,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3508165108128374,Región de Valparaíso
Biobío,8,2020-05-07,1.959492599609544,Región del Biobío
O’Higgins,6,2020-05-07,1.513526385305475,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8949784396508997,Región del Maule
Ñuble,16,2020-05-07,1.4798133519434034,Región del Ñuble
Metropolitana,13,2020-05-07,7.201782334975,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4776123286126843,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.210642212329485,Región de Atacama
Aysén,11,2020-05-08,3.0848951974426124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6468252449479492,Región de Coquimbo
Araucanía,9,2020-05-08,2.8688520549754863,Región de la Araucanía
Los Lagos,10,2020-05-08,4.7125998384636105,Región de Los Lagos
Los Ríos,14,2020-05-08,1.811080857984156,Región de Los Ríos
Magallanes,12,2020-05-08,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.010802747320213,Región de Tarapacá
Valparaíso,5,2020-05-08,2.605386267517613,Región de Valparaíso
Biobío,8,2020-05-08,2.1903039978457604,Región del Biobío
O’Higgins,6,2020-05-08,1.7163389209364088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.3605681544948598,Región del Ñuble
Metropolitana,13,2020-05-08,8.255680688121902,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5657812197371124,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.464845301532527,Región de Atacama
Aysén,11,2020-05-09,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8549353184323327,Región de Coquimbo
Araucanía,9,2020-05-09,3.0719391763929957,Región de la Araucanía
Los Lagos,10,2020-05-09,4.594812887014268,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8431135806423795,Región de Los Ríos
Magallanes,12,2020-05-09,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.940264856716643,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7574138977741725,Región de Valparaíso
Biobío,8,2020-05-09,2.312321481809177,Región del Biobío
O’Higgins,6,2020-05-09,1.848520225253087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0734332857159266,Región del Maule
Ñuble,16,2020-05-09,1.3429746007729435,Región del Ñuble
Metropolitana,13,2020-05-09,8.599677639779685,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5094109450837894,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.4632105033517115,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4235372995370326,Región de Atacama
Aysén,11,2020-05-10,3.15013467291723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.92071723821188,Región de Coquimbo
Araucanía,9,2020-05-10,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-10,4.785515570313201,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8702181921224144,Región de Los Ríos
Magallanes,12,2020-05-10,4.4684405871205755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.929814798849448,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8012876434186826,Región de Valparaíso
Biobío,8,2020-05-10,2.375433973514392,Región del Biobío
O’Higgins,6,2020-05-10,1.8787907529591965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.069016086555901,Región del Maule
Ñuble,16,2020-05-10,1.4172584942654791,Región del Ñuble
Metropolitana,13,2020-05-10,8.778629900141192,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3576448210171512,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.522708341596922,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9541862482483816,Región de Atacama
Aysén,11,2020-05-11,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0367326240048986,Región de Coquimbo
Araucanía,9,2020-05-11,3.2001009520448216,Región de la Araucanía
Los Lagos,10,2020-05-11,4.985192497532084,Región de Los Lagos
Los Ríos,14,2020-05-11,1.90964308154792,Región de Los Ríos
Magallanes,12,2020-05-11,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.20151630339653,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9237260033568515,Región de Valparaíso
Biobío,8,2020-05-11,2.630288225733548,Región del Biobío
O’Higgins,6,2020-05-11,2.1492074671337744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9347332320911288,Región del Maule
Ñuble,16,2020-05-11,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-05-11,9.170995653946203,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3157284629416037,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6417040180873435,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.8842803987175452,Región de Atacama
Aysén,11,2020-05-12,3.821169277799007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.143179730557257,Región de Coquimbo
Araucanía,9,2020-05-12,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-12,5.193843668670914,Región de Los Lagos
Los Ríos,14,2020-05-12,2.047630194537189,Región de Los Ríos
Magallanes,12,2020-05-12,4.625424698085915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.827926734644294,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1487064897432364,Región de Valparaíso
Biobío,8,2020-05-12,2.5455371654436867,Región del Biobío
O’Higgins,6,2020-05-12,2.2248837863990483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8552236472106711,Región del Maule
Ñuble,16,2020-05-12,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-05-12,9.306132917960603,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.756572918563744,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7329340367299992,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5379286896784012,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9482260410287817,Región de Coquimbo
Araucanía,9,2020-05-13,3.2119312697972973,Región de la Araucanía
Los Lagos,10,2020-05-13,5.105223009961412,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0599504724826594,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.793964046575908,Región de Tarapacá
Valparaíso,5,2020-05-13,3.294612202002888,Región de Valparaíso
Biobío,8,2020-05-13,2.651926794318193,Región del Biobío
O’Higgins,6,2020-05-13,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.924131954107068,Región del Maule
Ñuble,16,2020-05-13,2.050626428254465,Región del Ñuble
Metropolitana,13,2020-05-13,9.183549388854647,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.451595278772689,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.784498829875848,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7476462382709106,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4327349969381507,Región de Coquimbo
Araucanía,9,2020-05-14,3.189256494105051,Región de la Araucanía
Los Lagos,10,2020-05-14,5.306021717670286,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.577125345831603,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2726753291806316,Región de Valparaíso
Biobío,8,2020-05-14,2.8358546272876777,Región del Biobío
O’Higgins,6,2020-05-14,2.3005601056643217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9780217838593772,Región del Maule
Ñuble,16,2020-05-14,2.453323324556105,Región del Ñuble
Metropolitana,13,2020-05-14,9.058750494764848,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7811445767459606,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.959025822061798,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9351210165581536,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0679443508879363,Región de Coquimbo
Araucanía,9,2020-05-15,3.0196886063195585,Región de la Araucanía
Los Lagos,10,2020-05-15,5.787265547877593,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1856173075264578,Región de Los Ríos
Magallanes,12,2020-05-15,5.1131967571567944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.496137397360839,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3522602631404417,Región de Valparaíso
Biobío,8,2020-05-15,2.9200046162279647,Región del Biobío
O’Higgins,6,2020-05-15,2.276343683499434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0071752983155453,Región del Maule
Ñuble,16,2020-05-15,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-05-15,8.682630750841348,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.4992932034793465,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9629923446114783,Región de Arica y Parinacota
Atacama,3,2020-05-16,1.9923167116288383,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.929204301898347,Región de Coquimbo
Araucanía,9,2020-05-16,3.138977643657027,Región de la Araucanía
Los Lagos,10,2020-05-16,6.082293816745938,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.744326271706731,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3216506731558995,Región de Valparaíso
Biobío,8,2020-05-16,2.9554678258528,Región del Biobío
O’Higgins,6,2020-05-16,2.2016763818243645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.025727534787652,Región del Maule
Ñuble,16,2020-05-16,3.2665364743691243,Región del Ñuble
Metropolitana,13,2020-05-16,8.543678136021441,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4530406704304664,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,2.998691047558605,Región de Arica y Parinacota
Atacama,3,2020-05-17,1.9827840957837242,Región de Atacama
Aysén,11,2020-05-17,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.8933232547458665,Región de Coquimbo
Araucanía,9,2020-05-17,3.144892802533265,Región de la Araucanía
Los Lagos,10,2020-05-17,6.115947231445751,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3605652543521383,Región de Los Ríos
Magallanes,12,2020-05-17,4.866507439925545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-17,3.342057066478928,Región de Valparaíso
Biobío,8,2020-05-17,3.022787817005029,Región del Biobío
O’Higgins,6,2020-05-17,2.2632264548267873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0937524018520435,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.398079426250009,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.396670395777144,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1652849946451944,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.7857767016513668,Región de Atacama
Aysén,11,2020-05-18,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7892682180036743,Región de Coquimbo
Araucanía,9,2020-05-18,3.2484080828674324,Región de la Araucanía
Los Lagos,10,2020-05-18,5.8321367674773406,Región de Los Lagos
Los Ríos,14,2020-05-18,2.542905367945101,Región de Los Ríos
Magallanes,12,2020-05-18,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.522262542028827,Región de Tarapacá
Valparaíso,5,2020-05-18,3.403276246448012,Región de Valparaíso
Biobío,8,2020-05-18,3.1105442340427576,Región del Biobío
O’Higgins,6,2020-05-18,2.1280180977394982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.370142957398187,Región del Ñuble
Metropolitana,13,2020-05-18,8.021713530661637,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.409678920697141,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.25254849073817,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.24651980083188,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-19,3.3026303725662816,Región de la Araucanía
Los Lagos,10,2020-05-19,5.5326213766490175,Región de Los Lagos
Los Ríos,14,2020-05-19,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-19,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-19,3.277266767678314,Región de Valparaíso
Biobío,8,2020-05-19,3.3082967080524326,Región del Biobío
O’Higgins,6,2020-05-19,2.0523417784742244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.691993375566394,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.6452777609148743,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.48260679861965,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.592871509871024,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.000966396203306,Región de Coquimbo
Araucanía,9,2020-05-20,3.247422223054726,Región de la Araucanía
Los Lagos,10,2020-05-20,5.691914206228125,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8558404277600498,Región de Los Ríos
Magallanes,12,2020-05-20,5.5168701853533815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-20,3.154828407740145,Región de Valparaíso
Biobío,8,2020-05-20,3.3954520537405872,Región del Biobío
O’Higgins,6,2020-05-20,2.0705040950978897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.4991623513589065,Región del Ñuble
Metropolitana,13,2020-05-20,7.7747003349631845,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.67129481075487,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3398119868311453,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.5674512009507198,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9004994641763624,Región de Coquimbo
Araucanía,9,2020-05-21,3.3203758491949964,Región de la Araucanía
Los Lagos,10,2020-05-21,5.323970205510187,Región de Los Lagos
Los Ríos,14,2020-05-21,2.816415538334545,Región de Los Ríos
Magallanes,12,2020-05-21,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.692075982370752,Región de Tarapacá
Valparaíso,5,2020-05-21,2.854854425891632,Región de Valparaíso
Biobío,8,2020-05-21,3.165842798203518,Región del Biobío
O’Higgins,6,2020-05-21,1.7032216922637613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.230685575812831,Región del Maule
Ñuble,16,2020-05-21,3.227439688320421,Región del Ñuble
Metropolitana,13,2020-05-21,7.188982448401688,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.62504227770599,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.498472888818373,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.960301209430496,Región de Coquimbo
Araucanía,9,2020-05-22,3.2533373819309643,Región de la Araucanía
Los Lagos,10,2020-05-22,5.498967961949205,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9100496507201203,Región de Los Ríos
Magallanes,12,2020-05-22,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.178003673195341,Región de Tarapacá
Valparaíso,5,2020-05-22,2.817612758077105,Región de Valparaíso
Biobío,8,2020-05-22,3.2746367124763185,Región del Biobío
O’Higgins,6,2020-05-22,1.8424661197118648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4188582600299133,Región del Maule
Ñuble,16,2020-05-22,3.0221815615647323,Región del Ñuble
