Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-06-23,3.8879280878699296,Región de Valparaíso
Biobío,8,2020-06-23,6.8161491041632605,Región del Biobío
O’Higgins,6,2020-06-23,4.316577250891215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.884538831156097,Región del Maule
Ñuble,16,2020-06-23,3.8686269795191492,Región del Ñuble
Metropolitana,13,2020-06-23,6.796739770429112,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,8.180916783020695,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.143106806605468,Región de Atacama
Aysén,11,2020-06-24,5.918152418054558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7256487293325167,Región de Coquimbo
Araucanía,9,2020-06-24,3.9286513536348164,Región de la Araucanía
Los Lagos,10,2020-06-24,7.785156600556403,Región de Los Lagos
Los Ríos,14,2020-06-24,3.984377887565144,Región de Los Ríos
Magallanes,12,2020-06-24,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.484260906594771,Región de Tarapacá
Valparaíso,5,2020-06-24,3.963941902998209,Región de Valparaíso
Biobío,8,2020-06-24,6.822760889008569,Región del Biobío
O’Higgins,6,2020-06-24,4.298414934267549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0629936772211215,Región del Maule
Ñuble,16,2020-06-24,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-24,6.579264774515228,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.393389356713989,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.882352941176472,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.707784016345259,Región de Atacama
Aysén,11,2020-06-25,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7208645897121855,Región de Coquimbo
Araucanía,9,2020-06-25,3.7620410452874418,Región de la Araucanía
Los Lagos,10,2020-06-25,7.643812258817196,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9597373316742015,Región de Los Ríos
Magallanes,12,2020-06-25,5.606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-06-25,3.988939734818919,Región de Valparaíso
Biobío,8,2020-06-25,6.870846596974447,Región del Biobío
O’Higgins,6,2020-06-25,4.292360828726327,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.944612739732441,Región del Maule
Ñuble,16,2020-06-25,3.8314850327728815,Región del Ñuble
Metropolitana,13,2020-06-25,6.412866249062163,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.63621515522061,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.882548640172349,Región de Atacama
Aysén,11,2020-06-26,7.67029833080142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.7101002755664414,Región de Coquimbo
Araucanía,9,2020-06-26,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-26,7.366732477788746,Región de Los Lagos
Los Ríos,14,2020-06-26,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-26,6.7559233469012465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.299365420236014,Región de Tarapacá
Valparaíso,5,2020-06-26,4.0103664478080985,Región de Valparaíso
Biobío,8,2020-06-26,6.762052682701647,Región del Biobío
O’Higgins,6,2020-06-26,4.455821678339318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.877471312500055,Región del Maule
Ñuble,16,2020-06-26,3.8256205148655753,Región del Ñuble
Metropolitana,13,2020-06-26,6.246098496111789,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,9.055378735976088,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.890285986275831,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.705531141467197,Región de Atacama
Aysén,11,2020-06-27,7.688938180937026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.74478528781384,Región de Coquimbo
Araucanía,9,2020-06-27,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-06-27,7.427308624248407,Región de Los Lagos
Los Ríos,14,2020-06-27,4.154397723212636,Región de Los Ríos
Magallanes,12,2020-06-27,7.372646639979367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.5736794392498945,Región de Tarapacá
Valparaíso,5,2020-06-27,3.924659595851381,Región de Valparaíso
Biobío,8,2020-06-27,6.62440734364932,Región del Biobío
O’Higgins,6,2020-06-27,4.5365430855556115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,5.003803208476782,Región del Maule
Ñuble,16,2020-06-27,3.8412592292850567,Región del Ñuble
Metropolitana,13,2020-06-27,6.1829605940722745,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.748955704527258,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.834754670580303,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.273385889822026,Región de Atacama
Aysén,11,2020-06-28,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7388051132884255,Región de Coquimbo
Araucanía,9,2020-06-28,3.8990755592536255,Región de la Araucanía
Los Lagos,10,2020-06-28,7.371219599748721,Región de Los Lagos
Los Ríos,14,2020-06-28,4.191358557049047,Región de Los Ríos
Magallanes,12,2020-06-28,7.400679516937463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.652054873253862,Región de Tarapacá
Valparaíso,5,2020-06-28,4.070055148277955,Región de Valparaíso
Biobío,8,2020-06-28,6.2938181013839065,Región del Biobío
O’Higgins,6,2020-06-28,4.557732454949887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.8924897896441415,Región del Maule
Ñuble,16,2020-06-28,3.3623236001884464,Región del Ñuble
Metropolitana,13,2020-06-28,6.0854845347832,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,8.228614707727353,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.358771964618619,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.720494170805411,Región de Atacama
Aysén,11,2020-06-29,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4505607011635027,Región de Coquimbo
Araucanía,9,2020-06-29,3.6210630920704334,Región de la Araucanía
Los Lagos,10,2020-06-29,6.634209817822849,Región de Los Lagos
Los Ríos,14,2020-06-29,4.0262668325797435,Región de Los Ríos
Magallanes,12,2020-06-29,6.896087731691727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.1191019220268945,Región de Tarapacá
Valparaíso,5,2020-06-29,3.726207420784932,Región de Valparaíso
Biobío,8,2020-06-29,6.017325280580107,Región del Biobío
O’Higgins,6,2020-06-29,4.336757602695288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.682231109626931,Región del Maule
Ñuble,16,2020-06-29,3.657504334856153,Región del Ñuble
Metropolitana,13,2020-06-29,5.464813111809963,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,8.245959407620683,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.612629407798184,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.324226507662634,Región de Atacama
Aysén,11,2020-06-30,7.222941927546903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.484049678505817,Región de Coquimbo
Araucanía,9,2020-06-30,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-06-30,6.5713901103832,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9868419431542375,Región de Los Ríos
Magallanes,12,2020-06-30,7.03625211648221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.3829658831735765,Región de Tarapacá
Valparaíso,5,2020-06-30,3.7578373304356254,Región de Valparaíso
Biobío,8,2020-06-30,6.076831344187879,Región del Biobío
O’Higgins,6,2020-06-30,4.369046165581804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7484890970273135,Región del Maule
Ñuble,16,2020-06-30,3.655549495553718,Región del Ñuble
Metropolitana,13,2020-06-30,5.418413522981704,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.348582215322883,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.93391773432232,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.574327394513662,Región de Atacama
Aysén,11,2020-07-01,7.381380653699543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5593998775260256,Región de Coquimbo
Araucanía,9,2020-07-01,3.644723727575386,Región de la Araucanía
Los Lagos,10,2020-07-01,6.6241137934129055,Región de Los Lagos
Los Ríos,14,2020-07-01,3.957273276085109,Región de Los Ríos
Magallanes,12,2020-07-01,6.924120608649823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,7.981231696070517,Región de Tarapacá
Valparaíso,5,2020-07-01,3.8073228342439687,Región de Valparaíso
Biobío,8,2020-07-01,6.010112424385223,Región del Biobío
O’Higgins,6,2020-07-01,4.3236403740226415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.686648308786958,Región del Maule
Ñuble,16,2020-07-01,3.675097888578069,Región del Ñuble
Metropolitana,13,2020-07-01,5.3739831474724165,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.374599265162884,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,6.092578636309548,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.295628660127293,Región de Atacama
Aysén,11,2020-07-02,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5881047152480097,Región de Coquimbo
Araucanía,9,2020-07-02,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-07-02,6.582607915283138,Región de Los Lagos
Los Ríos,14,2020-07-02,3.824214274274028,Región de Los Ríos
Magallanes,12,2020-07-02,7.008219239524113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.712142705990233,Región de Tarapacá
Valparaíso,5,2020-07-02,3.8496661003892516,Región de Valparaíso
Biobío,8,2020-07-02,5.946999932680009,Región del Biobío
O’Higgins,6,2020-07-02,4.2560361954789965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.749372536859319,Región del Maule
Ñuble,16,2020-07-02,3.6457752990415417,Región del Ñuble
Metropolitana,13,2020-07-02,5.374106223304851,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.678131513296156,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.461465233429853,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.599747703433965,Región de Atacama
Aysén,11,2020-07-03,6.430748296783693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.603653169014085,Región de Coquimbo
Araucanía,9,2020-07-03,3.722606652779188,Región de la Araucanía
Los Lagos,10,2020-07-03,6.8282778425917625,Región de Los Lagos
Los Ríos,14,2020-07-03,3.7231879951211697,Región de Los Ríos
Magallanes,12,2020-07-03,6.296184164788464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.978619181603718,Región de Tarapacá
Valparaíso,5,2020-07-03,3.885887448537627,Región de Valparaíso
Biobío,8,2020-07-03,5.942191361883421,Región del Biobío
O’Higgins,6,2020-07-03,4.546633261457648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.802378926779623,Región del Maule
Ñuble,16,2020-07-03,3.8373495506801865,Región del Ñuble
Metropolitana,13,2020-07-03,5.3723831616507525,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.857360078860568,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.44559914323113,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.770410124909043,Región de Atacama
Aysén,11,2020-07-04,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.578536436007348,Región de Coquimbo
Araucanía,9,2020-07-04,3.818235054611705,Región de la Araucanía
Los Lagos,10,2020-07-04,6.918020281791259,Región de Los Lagos
Los Ríos,14,2020-07-04,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-07-04,5.679460871710344,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.999519297338108,Región de Tarapacá
Valparaíso,5,2020-07-04,3.898131284531444,Región de Valparaíso
Biobío,8,2020-07-04,5.901919581461997,Región del Biobío
O’Higgins,6,2020-07-04,4.278234582463476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.619506881554571,Región del Maule
Ñuble,16,2020-07-04,3.878401176031325,Región del Ñuble
Metropolitana,13,2020-07-04,5.201923133727306,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.985999936402768,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.655824838364207,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2406858399346685,Región de Atacama
Aysén,11,2020-07-05,6.281629495698854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-07-05,3.9069624377552765,Región de la Araucanía
Los Lagos,10,2020-07-05,6.855200574351612,Región de Los Lagos
Los Ríos,14,2020-07-05,3.565488437419148,Región de Los Ríos
Magallanes,12,2020-07-05,5.701887173276821,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.023031927539297,Región de Tarapacá
Valparaíso,5,2020-07-05,3.6547850441543335,Región de Valparaíso
Biobío,8,2020-07-05,5.922356007347497,Región del Biobío
O’Higgins,6,2020-07-05,4.113764715260281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.688415188450968,Región del Maule
Ñuble,16,2020-07-05,3.878401176031325,Región del Ñuble
Metropolitana,13,2020-07-05,5.163646549839805,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.713031940264854,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,7.294434968862798,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.543476672100258,Región de Atacama
Aysén,11,2020-07-06,7.996495708174506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.9325627679118185,Región de Coquimbo
Araucanía,9,2020-07-06,4.107091979734665,Región de la Araucanía
Los Lagos,10,2020-07-06,7.855828771426007,Región de Los Lagos
Los Ríos,14,2020-07-06,3.792181551615805,Región de Los Ríos
Magallanes,12,2020-07-06,6.385889371054372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.154250691663202,Región de Tarapacá
Valparaíso,5,2020-07-06,4.130254008580889,Región de Valparaíso
Biobío,8,2020-07-06,6.317259884017272,Región del Biobío
O’Higgins,6,2020-07-06,4.710094111070639,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.9870178516686865,Región del Maule
Ñuble,16,2020-07-06,4.152078678372245,Región del Ñuble
Metropolitana,13,2020-07-06,5.828009893327716,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.619081482509316,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.516560231644918,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.028715416464099,Región de Atacama
Aysén,11,2020-07-07,7.78213743161505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.208846830985915,Región de Coquimbo
Araucanía,9,2020-07-07,3.991746381648023,Región de la Araucanía
Los Lagos,10,2020-07-07,8.126177869514494,Región de Los Lagos
Los Ríos,14,2020-07-07,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-07-07,6.593332660544286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.083712801059637,Región de Tarapacá
Valparaíso,5,2020-07-07,4.102195217761725,Región de Valparaíso
Biobío,8,2020-07-07,6.222891682134236,Región del Biobío
O’Higgins,6,2020-07-07,4.766599096122043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.990551610996706,Región del Maule
Ñuble,16,2020-07-07,4.545001378161708,Región del Ñuble
Metropolitana,13,2020-07-07,5.795148646067383,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.775183781549288,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.691087223830867,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.359179432428053,Región de Atacama
Aysén,11,2020-07-08,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.253100122473974,Región de Coquimbo
Araucanía,9,2020-07-08,4.011463577902149,Región de la Araucanía
Los Lagos,10,2020-07-08,8.153100601274343,Región de Los Lagos
Los Ríos,14,2020-07-08,3.644338216270159,Región de Los Ríos
Magallanes,12,2020-07-08,6.7559233469012465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.576884994500658,Región de Tarapacá
Valparaíso,5,2020-07-08,4.115969533254769,Región de Valparaíso
Biobío,8,2020-07-08,6.202455256248737,Región del Biobío
O’Higgins,6,2020-07-08,5.391180984458102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.04002424158899,Región del Maule
Ñuble,16,2020-07-08,4.656427218400512,Región del Ñuble
Metropolitana,13,2020-07-08,5.775702664542543,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.814209356309279,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.996509460156281,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.413197588883698,Región de Atacama
Aysén,11,2020-07-09,7.549139304919988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.3894481016533975,Región de Coquimbo
Araucanía,9,2020-07-09,3.971043325581189,Región de la Araucanía
Los Lagos,10,2020-07-09,8.696042358431303,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5728806041864303,Región de Los Ríos
Magallanes,12,2020-07-09,6.598939235935906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.798948724178562,Región de Tarapacá
Valparaíso,5,2020-07-09,4.072605947443334,Región de Valparaíso
Biobío,8,2020-07-09,6.290211673286465,Región del Biobío
O’Higgins,6,2020-07-09,6.004663679301921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.084196233189244,Región del Maule
Ñuble,16,2020-07-09,4.846046630736722,Región del Ñuble
Metropolitana,13,2020-07-09,5.748502905574252,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.773738389891511,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.905279441513626,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.086835775271759,Región de Atacama
Aysén,11,2020-07-10,7.120422751801076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.546128674219228,Región de Coquimbo
Araucanía,9,2020-07-10,3.83006537236418,Región de la Araucanía
Los Lagos,10,2020-07-10,8.834021358700529,Región de Los Lagos
Los Ríos,14,2020-07-10,3.530991659171831,Región de Los Ríos
Magallanes,12,2020-07-10,6.498020878886758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.50112207496349,Región de Tarapacá
Valparaíso,5,2020-07-10,3.972614620160496,Región de Valparaíso
Biobío,8,2020-07-10,6.172401688770063,Región del Biobío
O’Higgins,6,2020-07-10,5.972375116415405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.260000759758255,Región del Maule
Ñuble,16,2020-07-10,5.0082982928388375,Región del Ñuble
Metropolitana,13,2020-07-10,5.772379617066777,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.364692550740477,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.952877712109793,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.9819770009755056,Región de Atacama
Aysén,11,2020-07-11,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.651379745866503,Región de Coquimbo
Araucanía,9,2020-07-11,3.8073905966719344,Región de la Araucanía
Los Lagos,10,2020-07-11,8.865431212420354,Región de Los Lagos
Los Ríos,14,2020-07-11,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-11,6.453168275753804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.258158229551196,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9537387063366953,Región de Valparaíso
Biobío,8,2020-07-11,6.177210259566651,Región del Biobío
O’Higgins,6,2020-07-11,6.252882006492019,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.437572165991278,Región del Maule
Ñuble,16,2020-07-11,5.231149973316444,Región del Ñuble
Metropolitana,13,2020-07-11,5.997362238759237,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.444189091918238,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.171036452342232,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.410944714005637,Región de Atacama
Aysén,11,2020-07-12,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.724337875076547,Región de Coquimbo
Araucanía,9,2020-07-12,3.908934157380689,Región de la Araucanía
Los Lagos,10,2020-07-12,9.097639773849052,Región de Los Lagos
Los Ríos,14,2020-07-12,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-12,6.357856494096277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.15627016534604,Región de Tarapacá
Valparaíso,5,2020-07-12,4.075156746608712,Región de Valparaíso
Biobío,8,2020-07-12,6.201253113549591,Región del Biobío
O’Higgins,6,2020-07-12,6.372955099726252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.462308481287419,Región del Maule
Ñuble,16,2020-07-12,5.403175831930736,Región del Ñuble
Metropolitana,13,2020-07-12,6.042407993430705,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,9.289532184536043,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.353496489627544,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.8866508425243635,Región de Atacama
Aysén,11,2020-07-13,6.5053076973261135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.791315829761175,Región de Coquimbo
Araucanía,9,2020-07-13,4.058784848912055,Región de la Araucanía
Los Lagos,10,2020-07-13,9.691061653055732,Región de Los Lagos
Los Ríos,14,2020-07-13,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-13,6.099954026081789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.641604815386666,Región de Tarapacá
Valparaíso,5,2020-07-13,4.063423070447971,Región de Valparaíso
Biobío,8,2020-07-13,6.282998817091584,Región del Biobío
O’Higgins,6,2020-07-13,6.362864923824217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.62044421121633,Región del Maule
Ñuble,16,2020-07-13,5.8234662819542935,Región del Ñuble
Metropolitana,13,2020-07-13,6.072807724042323,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.45430683352268,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.297965173932011,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.338785989596738,Región de Atacama
Aysén,11,2020-07-14,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.778159445805266,Región de Coquimbo
Araucanía,9,2020-07-14,3.955269568577888,Región de la Araucanía
Los Lagos,10,2020-07-14,10.542493044960963,Región de Los Lagos
Los Ríos,14,2020-07-14,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-07-14,5.651427994752245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.921143863334143,Región de Tarapacá
Valparaíso,5,2020-07-14,4.1440283240739335,Región de Valparaíso
Biobío,8,2020-07-14,6.322669526163434,Región del Biobío
O’Higgins,6,2020-07-14,6.289206639739351,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.6840518791206955,Región del Maule
Ñuble,16,2020-07-14,6.255485767792457,Región del Ñuble
Metropolitana,13,2020-07-14,6.127699545308643,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.34301167587381,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.373329102375948,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.91392047891862,Región de Atacama
Aysén,11,2020-07-15,7.381380653699543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.879822412737293,Región de Coquimbo
Araucanía,9,2020-07-15,4.004562559213205,Región de la Araucanía
Los Lagos,10,2020-07-15,11.015884411738309,Región de Los Lagos
Los Ríos,14,2020-07-15,3.728116106299358,Región de Los Ríos
Magallanes,12,2020-07-15,5.741133201018154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.780068082127005,Región de Tarapacá
Valparaíso,5,2020-07-15,4.156272160067749,Región de Valparaíso
Biobío,8,2020-07-15,6.540257354709034,Región del Biobío
O’Higgins,6,2020-07-15,5.856338093541986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.803316256441381,Región del Maule
Ñuble,16,2020-07-15,6.431421305011622,Región del Ñuble
Metropolitana,13,2020-07-15,6.208560367218901,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.598634972118395,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.798183332672245,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.322898296521547,Región de Atacama
Aysén,11,2020-07-16,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.475562614819351,Región de Coquimbo
Araucanía,9,2020-07-16,3.9769584844574273,Región de la Araucanía
Los Lagos,10,2020-07-16,9.995064165844028,Región de Los Lagos
Los Ríos,14,2020-07-16,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-16,6.391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.797762642610634,Región de Tarapacá
Valparaíso,5,2020-07-16,3.83691210456236,Región de Valparaíso
Biobío,8,2020-07-16,6.143550263990537,Región del Biobío
O’Higgins,6,2020-07-16,5.088475707397007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.419903369351175,Región del Maule
Ñuble,16,2020-07-16,6.292627714538726,Región del Ñuble
Metropolitana,13,2020-07-16,5.6739189511182175,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.354363781953996,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.579588274959344,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.246637369760638,Región de Atacama
Aysén,11,2020-07-17,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.449249846907533,Región de Coquimbo
Araucanía,9,2020-07-17,4.061742428350174,Región de la Araucanía
Los Lagos,10,2020-07-17,10.290092434712376,Región de Los Lagos
Los Ríos,14,2020-07-17,3.728116106299358,Región de Los Ríos
Magallanes,12,2020-07-17,6.856841703950392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.985863684220152,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9715943004943455,Región de Valparaíso
Biobío,8,2020-07-17,6.147757763437551,Región del Biobío
O’Higgins,6,2020-07-17,4.683859653725343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-17,6.06586635545625,Región del Ñuble
Metropolitana,13,2020-07-17,5.697795662610744,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.305220465589558,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.349093649597398,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.980648789834419,Región de Atacama
