Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-07-18,4.390235534976082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.4349218464952616,Región del Maule
Ñuble,16,2020-07-18,6.13819540964635,Región del Ñuble
Metropolitana,13,2020-07-18,5.651149922117613,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.69092901103412,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.860775058506208,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.596166617414818,Región de Atacama
Aysén,11,2020-07-19,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.34519481016534,Región de Coquimbo
Araucanía,9,2020-07-19,3.695988437836117,Región de la Araucanía
Los Lagos,10,2020-07-19,10.930629094498787,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7675409957248633,Región de Los Ríos
Magallanes,12,2020-07-19,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.027663915688933,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9608809439997548,Región de Valparaíso
Biobío,8,2020-07-19,6.1681941893230485,Región del Biobío
O’Higgins,6,2020-07-19,4.412433921960561,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.391633294727013,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.5882581717429725,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.130328074998483,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.340724287017572,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.09186264136075,Región de Atacama
Aysén,11,2020-07-20,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.60951852418861,Región de Coquimbo
Araucanía,9,2020-07-20,3.648667166826212,Región de la Araucanía
Los Lagos,10,2020-07-20,10.986718118998477,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-07-20,7.692221437301668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.9257758514837775,Región de Tarapacá
Valparaíso,5,2020-07-20,3.98638893565354,Región de Valparaíso
Biobío,8,2020-07-20,6.344909166097653,Región del Biobío
O’Higgins,6,2020-07-20,4.4840741708650205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2838536352223935,Región del Maule
Ñuble,16,2020-07-20,5.743317870554451,Región del Ñuble
Metropolitana,13,2020-07-20,5.6074580016029385,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.046495358847388,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,11.01503312046329,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.043274898398202,Región de Atacama
Aysén,11,2020-07-21,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.85590171463564,Región de Coquimbo
Araucanía,9,2020-07-21,3.8931604003773868,Región de la Araucanía
Los Lagos,10,2020-07-21,10.822938167459393,Región de Los Lagos
Los Ríos,14,2020-07-21,4.119900944965319,Región de Los Ríos
Magallanes,12,2020-07-21,7.7931397943508145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9215986368529263,Región de Valparaíso
Biobío,8,2020-07-21,6.5468691395543415,Región del Biobío
O’Higgins,6,2020-07-21,4.379136341483841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.395167054055033,Región del Maule
Ñuble,16,2020-07-21,5.407085510535606,Región del Ñuble
Metropolitana,13,2020-07-21,5.436751822014623,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.10864720013182,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.629844115663795,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.189441674689954,Región de Atacama
Aysén,11,2020-07-22,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.040091090018372,Región de Coquimbo
Araucanía,9,2020-07-22,3.8635846059961967,Región de la Araucanía
Los Lagos,10,2020-07-22,11.07309521672799,Región de Los Lagos
Los Ríos,14,2020-07-22,4.230783446474551,Región de Los Ríos
Magallanes,12,2020-07-22,8.034222536190445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.458728802710747,Región de Tarapacá
Valparaíso,5,2020-07-22,3.912415759857564,Región de Valparaíso
Biobío,8,2020-07-22,6.499384502938036,Región del Biobío
O’Higgins,6,2020-07-22,4.52241683929276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.500296394063637,Región del Maule
Ñuble,16,2020-07-22,5.194008026570176,Región del Ñuble
Metropolitana,13,2020-07-22,5.3619217158937165,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.007680811269427,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.716671294276306,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.581203588076603,Región de Atacama
Aysén,11,2020-07-23,6.663746423478755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.5388376454378445,Región de Coquimbo
Araucanía,9,2020-07-23,4.437355016991294,Región de la Araucanía
Los Lagos,10,2020-07-23,12.996948757067218,Región de Los Lagos
Los Ríos,14,2020-07-23,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-07-23,8.017402810015586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.681385573172612,Región de Tarapacá
Valparaíso,5,2020-07-23,4.177698873056928,Región de Valparaíso
Biobío,8,2020-07-23,6.964012656158338,Región del Biobío
O’Higgins,6,2020-07-23,4.708076075890232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.275073126732094,Región del Maule
Ñuble,16,2020-07-23,5.755046906369063,Región del Ñuble
Metropolitana,13,2020-07-23,5.933608957557545,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.126202927207183,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.728570861925348,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.5449224521701,Región de Atacama
Aysén,11,2020-07-24,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.836650336803429,Región de Coquimbo
Araucanía,9,2020-07-24,4.426510559051523,Región de la Araucanía
Los Lagos,10,2020-07-24,13.622902270483713,Región de Los Lagos
Los Ríos,14,2020-07-24,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-24,8.561240623002657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.242483142750404,Región de Tarapacá
Valparaíso,5,2020-07-24,4.095563139931741,Región de Valparaíso
Biobío,8,2020-07-24,7.407603312143563,Región del Biobío
O’Higgins,6,2020-07-24,5.002709212229696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.575442669613823,Región del Maule
Ñuble,16,2020-07-24,5.86451790730543,Región del Ñuble
Metropolitana,13,2020-07-24,6.007946760348707,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.438407525287127,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.494546031494188,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.40696008058238,Región de Atacama
Aysén,11,2020-07-25,7.167022377140088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.187088563992653,Región de Coquimbo
Araucanía,9,2020-07-25,4.659173474850222,Región de la Araucanía
Los Lagos,10,2020-07-25,13.896616710042178,Región de Los Lagos
Los Ríos,14,2020-07-25,4.654601007798736,Región de Los Ríos
Magallanes,12,2020-07-25,8.129534317847973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.399827051542296,Región de Tarapacá
Valparaíso,5,2020-07-25,4.337378900809624,Región de Valparaíso
Biobío,8,2020-07-25,7.5392379377001575,Región del Biobío
O’Higgins,6,2020-07-25,5.13085444618556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.7061917647505735,Región del Maule
Ñuble,16,2020-07-25,5.913388889866309,Región del Ñuble
Metropolitana,13,2020-07-25,6.1254841803248015,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.971757047007028,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.740906747054858,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.699293633165874,Región de Atacama
Aysén,11,2020-07-26,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.395198637477037,Región de Coquimbo
Araucanía,9,2020-07-26,5.123513446634916,Región de la Araucanía
Los Lagos,10,2020-07-26,14.09292829579108,Región de Los Lagos
Los Ríos,14,2020-07-26,4.620104229551419,Región de Los Ríos
Magallanes,12,2020-07-26,8.185600071764165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.425952196210286,Región de Tarapacá
Valparaíso,5,2020-07-26,4.340439859808078,Región de Valparaíso
Biobío,8,2020-07-26,7.730378626864523,Región del Biobío
O’Higgins,6,2020-07-26,5.1419536396778005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.786584789463038,Región del Maule
Ñuble,16,2020-07-26,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-26,6.154530076779627,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.633535399087089,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.844036333346555,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.290315815562947,Región de Atacama
Aysén,11,2020-07-27,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.6858351194121255,Región de Coquimbo
Araucanía,9,2020-07-27,5.825445633281839,Región de la Araucanía
Los Lagos,10,2020-07-27,15.182177151574981,Región de Los Lagos
Los Ríos,14,2020-07-27,4.516613894809467,Región de Los Ríos
Magallanes,12,2020-07-27,9.704982002892994,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.734228903292552,Región de Tarapacá
Valparaíso,5,2020-07-27,4.444002305922446,Región de Valparaíso
Biobío,8,2020-07-27,7.713548629076465,Región del Biobío
O’Higgins,6,2020-07-27,5.256981644961017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.067518656040652,Región del Maule
Ñuble,16,2020-07-27,6.5330729487382495,Región del Ñuble
Metropolitana,13,2020-07-27,6.154530076779627,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.555484249567106,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.582245845067627,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.504135566507472,Región de Atacama
Aysén,11,2020-07-28,8.033775408445718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.8209870636864665,Región de Coquimbo
Araucanía,9,2020-07-28,5.8047425772150065,Región de la Araucanía
Los Lagos,10,2020-07-28,16.05716593377008,Región de Los Lagos
Los Ríos,14,2020-07-28,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-28,11.448626949686592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.710716273091363,Región de Tarapacá
Valparaíso,5,2020-07-28,4.710815898621037,Región de Valparaíso
Biobío,8,2020-07-28,7.836167184389456,Región del Biobío
O’Higgins,6,2020-07-28,5.511254077692336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.526907368683295,Región del Maule
Ñuble,16,2020-07-28,6.542847145250425,Región del Ñuble
Metropolitana,13,2020-07-28,6.431450699759952,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.54825729127822,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.64571020586252,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.73291834679021,Región de Atacama
Aysén,11,2020-07-29,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.3902996785058175,Región de Coquimbo
Araucanía,9,2020-07-29,6.1281045957826885,Región de la Araucanía
Los Lagos,10,2020-07-29,17.055550569864486,Región de Los Lagos
Los Ríos,14,2020-07-29,4.447620338314833,Región de Los Ríos
Magallanes,12,2020-07-29,13.102566690214285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-29,4.832233938893054,Región de Valparaíso
Biobío,8,2020-07-29,7.914907531183583,Región del Biobío
O’Higgins,6,2020-07-29,5.619218959844127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.595815675579692,Región del Maule
Ñuble,16,2020-07-29,6.843892397825438,Región del Ñuble
Metropolitana,13,2020-07-29,6.685971521236981,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.678342540478194,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.641743683312841,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.283557190928768,Región de Atacama
Aysén,11,2020-07-30,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.674955985915493,Región de Coquimbo
Araucanía,9,2020-07-30,5.9841690631275615,Región de la Araucanía
Los Lagos,10,2020-07-30,17.270932423943282,Región de Los Lagos
Los Ríos,14,2020-07-30,4.558502839824066,Región de Los Ríos
Magallanes,12,2020-07-30,13.736109709467266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.825666909630511,Región de Tarapacá
Valparaíso,5,2020-07-30,5.18781534254682,Región de Valparaíso
Biobío,8,2020-07-30,7.902285032842538,Región del Biobío
O’Higgins,6,2020-07-30,6.013744837613754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.644404866339972,Región del Maule
Ñuble,16,2020-07-30,6.912311773410669,Región del Ñuble
Metropolitana,13,2020-07-30,6.871200649052709,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.185675012358098,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.327952084407599,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.16824113705042,Región de Atacama
Aysén,11,2020-07-31,8.31337316047979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.947651944274344,Región de Coquimbo
Araucanía,9,2020-07-31,6.568783932062429,Región de la Araucanía
Los Lagos,10,2020-07-31,17.41788566813246,Región de Los Lagos
Los Ríos,14,2020-07-31,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-07-31,14.464964510377769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.032055552507623,Región de Tarapacá
Valparaíso,5,2020-07-31,5.639816954651892,Región de Valparaíso
Biobío,8,2020-07-31,7.770650407285947,Región del Biobío
O’Higgins,6,2020-07-31,6.6080561982437045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.516306090699233,Región del Maule
Ñuble,16,2020-07-31,7.402976438321887,Región del Ñuble
Metropolitana,13,2020-07-31,7.0051071547427535,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.457619671202304,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.843600015866091,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.668442910752473,Región de Atacama
Aysén,11,2020-08-01,8.089694958852531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.738345835884874,Región de Coquimbo
Araucanía,9,2020-08-01,6.434706997534366,Región de la Araucanía
Los Lagos,10,2020-08-01,17.50201920488199,Región de Los Lagos
Los Ríos,14,2020-08-01,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-08-01,14.750899855350356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.3946020226087,Región de Tarapacá
Valparaíso,5,2020-08-01,5.5490085043644175,Región de Valparaíso
Biobío,8,2020-08-01,7.9870360931323985,Región del Biobío
O’Higgins,6,2020-08-01,6.728129291477939,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.48273537708304,Región del Maule
Ñuble,16,2020-08-01,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-01,7.065783540133553,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.566235072717653,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,14.013724168021893,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.033859851481846,Región de Atacama
Aysén,11,2020-08-02,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.518275413349662,Región de Coquimbo
Araucanía,9,2020-08-02,6.0847267640236105,Región de la Araucanía
Los Lagos,10,2020-08-02,17.300098716683117,Región de Los Lagos
Los Ríos,14,2020-08-02,4.4155876156566105,Región de Los Ríos
Magallanes,12,2020-08-02,14.778932732308451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.25875127033516,Región de Tarapacá
Valparaíso,5,2020-08-02,5.602575286837365,Región de Valparaíso
Biobío,8,2020-08-02,7.938349313816946,Región del Biobío
O’Higgins,6,2020-08-02,6.762435889544863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.3996920328745635,Región del Maule
Ñuble,16,2020-08-02,7.2407247762197695,Región del Ñuble
Metropolitana,13,2020-08-02,7.146028982881628,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.093803027806445,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.902225219150369,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.58675157049846,Región de Atacama
Aysén,11,2020-08-03,7.688938180937026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.410632271892222,Región de Coquimbo
Araucanía,9,2020-08-03,5.740661689389093,Región de la Araucanía
Los Lagos,10,2020-08-03,17.236157228753473,Región de Los Lagos
Los Ríos,14,2020-08-03,4.506757672453091,Región de Los Ríos
Magallanes,12,2020-08-03,14.588309168993394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.33249471618949,Región de Tarapacá
Valparaíso,5,2020-08-03,5.67807894213257,Región de Valparaíso
Biobío,8,2020-08-03,7.996653234725574,Región del Biobío
O’Higgins,6,2020-08-03,6.935986915059892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.450048103298853,Región del Maule
Ñuble,16,2020-08-03,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-03,7.244612724662624,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.518748175193034,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.115981119352664,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.316660788220233,Región de Atacama
Aysén,11,2020-08-04,7.828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.648643218003674,Región de Coquimbo
Araucanía,9,2020-08-04,6.047264091140767,Región de la Araucanía
Los Lagos,10,2020-08-04,17.580543839181548,Región de Los Lagos
Los Ríos,14,2020-08-04,4.622568285140512,Región de Los Ríos
Magallanes,12,2020-08-04,14.436931633419675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.925535500152831,Región de Tarapacá
Valparaíso,5,2020-08-04,5.791334425075378,Región de Valparaíso
Biobío,8,2020-08-04,8.021898231407661,Región del Biobío
O’Higgins,6,2020-08-04,7.448567850883345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.585214397595631,Región del Maule
Ñuble,16,2020-08-04,7.451847420882766,Región del Ñuble
Metropolitana,13,2020-08-04,7.333965779010942,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.807826506748533,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.357938994883185,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.93945835676768,Región de Atacama
Aysén,11,2020-08-05,8.210853984733964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.408240202082058,Región de Coquimbo
Araucanía,9,2020-08-05,6.164581408852824,Región de la Araucanía
Los Lagos,10,2020-08-05,17.290002692273177,Región de Los Lagos
Los Ríos,14,2020-08-05,4.901006566708144,Región de Los Ríos
Magallanes,12,2020-08-05,14.055684506789564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.873285210816855,Región de Tarapacá
Valparaíso,5,2020-08-05,6.097430324920797,Región de Valparaíso
Biobío,8,2020-08-05,8.166756426654871,Región del Biobío
O’Higgins,6,2020-08-05,7.659452527235907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.303450981015759,Región del Maule
Ñuble,16,2020-08-05,7.6492861904287155,Región del Ñuble
Metropolitana,13,2020-08-05,7.414580449256327,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.898886181188516,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.98421324025227,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.252185352182494,Región de Atacama
Aysén,11,2020-08-06,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.610370101041028,Región de Coquimbo
Araucanía,9,2020-08-06,6.400201904089643,Región de la Araucanía
Los Lagos,10,2020-08-06,17.334873911872926,Región de Los Lagos
Los Ríos,14,2020-08-06,5.095666958246578,Región de Los Ríos
Magallanes,12,2020-08-06,14.834998486224643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.588521133935776,Región de Tarapacá
Valparaíso,5,2020-08-06,6.257620512506568,Región de Valparaíso
Biobío,8,2020-08-06,8.471499600888624,Región del Biobío
O’Higgins,6,2020-08-06,7.797687937093808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.011969726283837,Región del Maule
Ñuble,16,2020-08-06,7.586731332750792,Región del Ñuble
Metropolitana,13,2020-08-06,7.513779570199501,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.732666140544104,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.66645511879735,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.458725362159965,Región de Atacama
Aysén,11,2020-08-07,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.407044167176975,Región de Coquimbo
Araucanía,9,2020-08-07,6.531321259179587,Región de la Araucanía
Los Lagos,10,2020-08-07,17.882302790989858,Región de Los Lagos
Los Ríos,14,2020-08-07,5.206549459755812,Región de Los Ríos
Magallanes,12,2020-08-07,14.71165382760902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.917697956752436,Región de Tarapacá
Valparaíso,5,2020-08-07,6.242315717514298,Región de Valparaíso
Biobío,8,2020-08-07,8.719140996912898,Región del Biobío
O’Higgins,6,2020-08-07,7.243737280072003,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.610941932383284,Región del Maule
Ñuble,16,2020-08-07,7.395157081112147,Región del Ñuble
Metropolitana,13,2020-08-07,7.632793900164822,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.190855296059576,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.90047994922851,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.001159801594492,Región de Atacama
Aysén,11,2020-08-08,8.359972785818803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.5170793784445795,Región de Coquimbo
Araucanía,9,2020-08-08,6.424848399407301,Región de la Araucanía
Los Lagos,10,2020-08-08,17.614197253881358,Región de Los Lagos
Los Ríos,14,2020-08-08,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-08,15.395656025386574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.49185809866422,Región de Tarapacá
Valparaíso,5,2020-08-08,6.474438441563742,Región de Valparaíso
Biobío,8,2020-08-08,8.737173137400102,Región del Biobío
O’Higgins,6,2020-08-08,7.930878259000689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.761126703824146,Región del Maule
Ñuble,16,2020-08-08,7.4635764566973775,Región del Ñuble
Metropolitana,13,2020-08-08,7.58393279468785,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.728329965570769,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.559359009955973,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.220409966032115,Región de Atacama
Aysén,11,2020-08-09,8.518411511971443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.609174066135947,Región de Coquimbo
Araucanía,9,2020-08-09,6.4189332405310635,Región de la Araucanía
Los Lagos,10,2020-08-09,17.572691375751592,Región de Los Lagos
Los Ríos,14,2020-08-09,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-09,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.525820786732606,Región de Tarapacá
Valparaíso,5,2020-08-09,6.661667100302526,Región de Valparaíso
Biobío,8,2020-08-09,8.694497071580384,Región del Biobío
O’Higgins,6,2020-08-09,8.170015427878955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.84682036752864,Región del Maule
Ñuble,16,2020-08-09,7.504628082048515,Región del Ñuble
Metropolitana,13,2020-08-09,7.534210158383827,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.184862702246427,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.285668954028004,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.167316473313438,Región de Atacama
Aysén,11,2020-08-10,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.646251148193508,Región de Coquimbo
Araucanía,9,2020-08-10,6.491886866671332,Región de la Araucanía
Los Lagos,10,2020-08-10,18.043839181548954,Región de Los Lagos
Los Ríos,14,2020-08-10,5.3568568506905505,Región de Los Ríos
Magallanes,12,2020-08-10,15.877821509065834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.538290318282636,Región de Tarapacá
Valparaíso,5,2020-08-10,6.7810445012422385,Región de Valparaíso
Biobío,8,2020-08-10,8.900063473134516,Región del Biobío
O’Higgins,6,2020-08-10,8.26789013412871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.200196300330672,Región del Maule
Ñuble,16,2020-08-10,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-10,7.599563425407183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.2701408100553,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.80175320296696,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.935356154415667,Región de Atacama
Aysén,11,2020-08-11,7.987175783106704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.3077732700551135,Región de Coquimbo
Araucanía,9,2020-08-11,6.763984174978288,Región de la Araucanía
Los Lagos,10,2020-08-11,18.007942205869156,Región de Los Lagos
Los Ríos,14,2020-08-11,5.521948575159856,Región de Los Ríos
Magallanes,12,2020-08-11,16.359986992745092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.467752427679068,Región de Tarapacá
Valparaíso,5,2020-08-11,6.991230352469429,Región de Valparaíso
Biobío,8,2020-08-11,9.005852030659447,Región del Biobío
O’Higgins,6,2020-08-11,8.122591601139382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.336246034459457,Región del Maule
Ñuble,16,2020-08-11,7.309144151805001,Región del Ñuble
Metropolitana,13,2020-08-11,7.776915699947027,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.846641054326492,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.368965927571303,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.909935845495365,Región de Atacama
Aysén,11,2020-08-12,7.9219363076320874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.1594649418248615,Región de Coquimbo
