Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-05-15,2.3211403649266327,Región de Los Ríos
Magallanes,12,2020-05-15,5.006671824716028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.579737860298401,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4497007912579014,Región de Valparaíso
Biobío,8,2020-05-15,2.963281753397255,Región del Biobío
O’Higgins,6,2020-05-15,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.119372156980191,Región del Maule
Ñuble,16,2020-05-15,3.1648848306424973,Región del Ñuble
Metropolitana,13,2020-05-15,8.578016293271002,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.7305558687237483,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.4826067986196505,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.144838565150663,Región de Atacama
Aysén,11,2020-05-16,3.2712936987986616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0476117575015307,Región de Coquimbo
Araucanía,9,2020-05-16,3.30854553144252,Región de la Araucanía
Los Lagos,10,2020-05-16,6.268509378084898,Región de Los Lagos
Los Ríos,14,2020-05-16,2.4024541993667383,Región de Los Ríos
Magallanes,12,2020-05-16,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4109286439441475,Región de Valparaíso
Biobío,8,2020-05-16,2.9921331781767817,Región del Biobío
O’Higgins,6,2020-05-16,2.3449568796332825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.1379243934522973,Región del Maule
Ñuble,16,2020-05-16,3.354504242978706,Región del Ñuble
Metropolitana,13,2020-05-16,8.439063678451095,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.6857487273326455,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.498472888818373,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.1321284106905107,Región de Atacama
Aysén,11,2020-05-17,3.2433339235952543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.0117307103490507,Región de Coquimbo
Araucanía,9,2020-05-17,3.309531391255226,Región de la Araucanía
Los Lagos,10,2020-05-17,6.288701426904782,Región de Los Lagos
Los Ríos,14,2020-05-17,2.483768033806842,Región de Los Ríos
Magallanes,12,2020-05-17,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.710363583638344,Región de Tarapacá
Valparaíso,5,2020-05-17,3.429804557767949,Región de Valparaíso
Biobío,8,2020-05-17,3.0612563833777324,Región del Biobío
O’Higgins,6,2020-05-17,2.4034798998650944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.2041823808526786,Región del Maule
Ñuble,16,2020-05-17,3.5578075304319614,Región del Ñuble
Metropolitana,13,2020-05-17,8.293341892847229,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.6351600193104328,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.6611003133552815,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.944653632403268,Región de Atacama
Aysén,11,2020-05-18,3.224694073459649,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.9052836037966927,Región de Coquimbo
Araucanía,9,2020-05-18,3.4179759706529254,Región de la Araucanía
Los Lagos,10,2020-05-18,5.988064255586468,Región de Los Lagos
Los Ríos,14,2020-05-18,2.6907487032907462,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.618925577300384,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4818408607416704,Región de Valparaíso
Biobío,8,2020-05-18,3.1466085150171668,Región del Biobío
O’Higgins,6,2020-05-18,2.2743256483190266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2872257250611563,Región del Maule
Ñuble,16,2020-05-18,3.460065565310204,Región del Ñuble
Metropolitana,13,2020-05-18,7.909714523145149,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.653950110861541,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.7007655388520893,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3799764226634763,Región de Atacama
Aysén,11,2020-05-19,2.907816621154366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-19,3.462339662224711,Región de la Araucanía
Los Lagos,10,2020-05-19,5.6818181818181825,Región de Los Lagos
Los Ríos,14,2020-05-19,2.69321275887984,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3624634598019556,Región de Valparaíso
Biobío,8,2020-05-19,3.3245256344909166,Región del Biobío
O’Higgins,6,2020-05-19,2.184523082790902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.3234467581733647,Región del Maule
Ñuble,16,2020-05-19,3.4483365294955934,Región del Ñuble
Metropolitana,13,2020-05-19,7.577655927233629,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.9112298259459366,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9704890722303765,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.719973054472544,Región de Atacama
Aysén,11,2020-05-20,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.103825398040416,Región de Coquimbo
Araucanía,9,2020-05-20,3.4051597930877424,Región de la Araucanía
Los Lagos,10,2020-05-20,5.850085255317238,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-20,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3060168820684845,Región de Tarapacá
Valparaíso,5,2020-05-20,3.247677497359923,Región de Valparaíso
Biobío,8,2020-05-20,3.3978563391388814,Región del Biobío
O’Higgins,6,2020-05-20,2.1956222762831423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3755697082616645,Región del Maule
Ñuble,16,2020-05-20,3.596904316480664,Región del Ñuble
Metropolitana,13,2020-05-20,7.6595013558033695,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.9155660009192688,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.736464241799215,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6913752069372023,Región de Atacama
Aysén,11,2020-05-21,2.5256996933744653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.98900604715248,Región de Coquimbo
Araucanía,9,2020-05-21,3.4751558397898936,Región de la Araucanía
Los Lagos,10,2020-05-21,5.46082742528942,Región de Los Lagos
Los Ríos,14,2020-05-21,2.939618317789249,Región de Los Ríos
Magallanes,12,2020-05-21,5.017884975499267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-21,2.941581597514501,Región de Valparaíso
Biobío,8,2020-05-21,3.165842798203518,Región del Biobío
O’Higgins,6,2020-05-21,1.8081595216449409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3154957996853187,Región del Maule
Ñuble,16,2020-05-21,3.3251816534421788,Región del Ñuble
Metropolitana,13,2020-05-21,7.083629535836728,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.885212776105941,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.99428820752846,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-22,2.488419993103256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0583760716472748,Región de Coquimbo
Araucanía,9,2020-05-22,3.4091032323385684,Región de la Araucanía
Los Lagos,10,2020-05-22,5.653773669568339,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0283243189966367,Región de Los Ríos
Magallanes,12,2020-05-22,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.277279222933697,Región de Tarapacá
Valparaíso,5,2020-05-22,2.900768810868445,Región de Valparaíso
Biobío,8,2020-05-22,3.2680249276310094,Región del Biobío
O’Higgins,6,2020-05-22,1.9645572481265063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4842328075982896,Región del Maule
Ñuble,16,2020-05-22,3.1414267590132754,Región del Ñuble
Metropolitana,13,2020-05-22,7.427749563326946,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.902557475999272,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.1212169291182414,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-23,2.516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0739245254133496,Región de Coquimbo
Araucanía,9,2020-05-23,3.2878424753756867,Región de la Araucanía
Los Lagos,10,2020-05-23,5.586466840168716,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-23,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.397454888406445,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8451613890631933,Región de Valparaíso
Biobío,8,2020-05-23,3.3281320625883577,Región del Biobío
O’Higgins,6,2020-05-23,2.0109720572758745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.599963425590955,Región del Maule
Ñuble,16,2020-05-23,3.1727041878522377,Región del Ñuble
Metropolitana,13,2020-05-23,7.499379697804524,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.9849448004925896,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.315576534052596,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-24,2.58161924378128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0715324556031844,Región de Coquimbo
Araucanía,9,2020-05-24,3.4436083257832903,Región de la Araucanía
Los Lagos,10,2020-05-24,5.421565108139639,Región de Los Lagos
Los Ríos,14,2020-05-24,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-05-24,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.674381421887124,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8426105898978147,Región de Valparaíso
Biobío,8,2020-05-24,3.4146863369269385,Región del Biobío
O’Higgins,6,2020-05-24,1.915115386206528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7006755664395343,Región del Maule
Ñuble,16,2020-05-24,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-05-24,7.688054948928452,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.9820540171770338,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.331442624251318,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-25,3.5881711511039454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1755874923453766,Región de Coquimbo
Araucanía,9,2020-05-25,3.452481064097648,Región de la Araucanía
Los Lagos,10,2020-05-25,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-25,3.121958431382212,Región de Los Ríos
Magallanes,12,2020-05-25,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.0845461931745435,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7691475739349136,Región de Valparaíso
Biobío,8,2020-05-25,3.5180706090535767,Región del Biobío
O’Higgins,6,2020-05-25,1.9938187582424125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0911559721857804,Región del Maule
Ñuble,16,2020-05-25,2.9557170252819365,Región del Ñuble
Metropolitana,13,2020-05-25,7.933098931307932,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.9777178422037016,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.521835706635992,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7295056703176592,Región de Atacama
Aysén,11,2020-05-26,3.6534106265785615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0607681414574404,Región de Coquimbo
Araucanía,9,2020-05-26,3.604303475254426,Región de la Araucanía
Los Lagos,10,2020-05-26,5.975724670196535,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1983441546441287,Región de Los Ríos
Magallanes,12,2020-05-26,5.539296486919861,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.46336079086038,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9772927858298006,Región de Valparaíso
Biobío,8,2020-05-26,3.774728075321453,Región del Biobío
O’Higgins,6,2020-05-26,2.26423547241699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3367522454831935,Región del Maule
Ñuble,16,2020-05-26,2.627304022472833,Región del Ñuble
Metropolitana,13,2020-05-26,8.095682105955492,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.3446362960971534,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.537701796834715,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9042702941447502,Región de Atacama
Aysén,11,2020-05-27,4.063487329561871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.079904699938763,Región de Coquimbo
Araucanía,9,2020-05-27,3.7078187555885935,Región de la Araucanía
Los Lagos,10,2020-05-27,5.546082742528942,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0332524301748247,Región de Los Ríos
Magallanes,12,2020-05-27,5.174869086464606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-05-27,3.084936510608774,Región de Valparaíso
Biobío,8,2020-05-27,4.106519460286013,Región del Biobío
O’Higgins,6,2020-05-27,2.315695369517377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4825198177640315,Región del Maule
Ñuble,16,2020-05-27,2.6312137010777032,Región del Ñuble
Metropolitana,13,2020-05-27,8.074020759446809,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.317173854599381,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.7320614017690685,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.101277688277107,Región de Atacama
Aysén,11,2020-05-28,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.290406843233313,Región de Coquimbo
Araucanía,9,2020-05-28,3.82217849386253,Región de la Araucanía
Los Lagos,10,2020-05-28,6.013865206856322,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2796579890842334,Región de Los Ríos
Magallanes,12,2020-05-28,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.534491722247911,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4114388037772234,Región de Valparaíso
Biobío,8,2020-05-28,4.43049691770612,Región del Biobío
O’Higgins,6,2020-05-28,2.4842013070813858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.7183982529093877,Región del Maule
Ñuble,16,2020-05-28,2.822787952716346,Región del Ñuble
Metropolitana,13,2020-05-28,8.537401268567221,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.0627849228305397,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.6209987703780095,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1680059991929053,Región de Atacama
Aysén,11,2020-05-29,4.743841859511449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3741292865891,Región de Coquimbo
Araucanía,9,2020-05-29,4.053855549848523,Región de la Araucanía
Los Lagos,10,2020-05-29,5.618998474378533,Región de Los Lagos
Los Ríos,14,2020-05-29,3.205736321411411,Región de Los Ríos
Magallanes,12,2020-05-29,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.325490564904003,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4833713402408977,Región de Valparaíso
Biobío,8,2020-05-29,4.645079389503851,Región del Biobío
O’Higgins,6,2020-05-29,2.303587158434933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.73606704954949,Región del Maule
Ñuble,16,2020-05-29,2.8286524706236515,Región del Ñuble
Metropolitana,13,2020-05-29,8.388725662984895,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.374989520910481,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.79552576256396,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.196603846728248,Región de Atacama
Aysén,11,2020-05-30,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.387285670545009,Región de Coquimbo
Araucanía,9,2020-05-30,4.042025232096046,Región de la Araucanía
Los Lagos,10,2020-05-30,5.613389571928566,Región de Los Lagos
Los Ríos,14,2020-05-30,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-05-30,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-30,3.544080360376906,Región de Valparaíso
Biobío,8,2020-05-30,4.784527942604898,Región del Biobío
O’Higgins,6,2020-05-30,2.2884518945818777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7652205640056575,Región del Maule
Ñuble,16,2020-05-30,2.5608394861900377,Región del Ñuble
Metropolitana,13,2020-05-30,8.283126598755063,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.5065201617682344,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.922454484153742,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2919300051793883,Región de Atacama
Aysén,11,2020-05-31,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5188495101041033,Región de Coquimbo
Araucanía,9,2020-05-31,4.024279755467332,Región de la Araucanía
Los Lagos,10,2020-05-31,5.62685093780849,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1268865425604004,Región de Los Ríos
Magallanes,12,2020-05-31,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.2183774717652485,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6114214583428983,Región de Valparaíso
Biobío,8,2020-05-31,4.8536511478058495,Región del Biobío
O’Higgins,6,2020-05-31,2.307623228795748,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7316498503894646,Región del Maule
Ñuble,16,2020-05-31,2.5725685220046484,Región del Ñuble
Metropolitana,13,2020-05-31,8.179742899509074,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.96760010059926,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.303240648923089,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2696872348741217,Región de Atacama
Aysén,11,2020-06-01,5.014119686477722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.596591778934477,Región de Coquimbo
Araucanía,9,2020-06-01,3.828093652738768,Región de la Araucanía
Los Lagos,10,2020-06-01,5.9409494750067315,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0184680966402606,Región de Los Ríos
Magallanes,12,2020-06-01,4.726343055135064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.268015246634428,Región de Tarapacá
Valparaíso,5,2020-06-01,3.685394634138876,Región de Valparaíso
Biobío,8,2020-06-01,4.972663275021398,Región del Biobío
O’Higgins,6,2020-06-01,2.3187224222879883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.614152352732789,Región del Maule
Ñuble,16,2020-06-01,2.646852415497184,Región del Ñuble
Metropolitana,13,2020-06-01,8.129651035707745,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.278359307021423,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.473049706236555,Región de Atacama
Aysén,11,2020-06-02,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7724089099816287,Región de Coquimbo
Araucanía,9,2020-06-02,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-02,6.021717670286278,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0480367637093897,Región de Los Ríos
Magallanes,12,2020-06-02,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.140002037761284,Región de Tarapacá
Valparaíso,5,2020-06-02,3.621114495171337,Región de Valparaíso
Biobío,8,2020-06-02,5.0315682672795985,Región del Biobío
O’Higgins,6,2020-06-02,2.211766557726401,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7581530453496166,Región del Maule
Ñuble,16,2020-06-02,3.030000918774472,Región del Ñuble
Metropolitana,13,2020-06-02,8.184789008638939,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.717758370985786,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.5769307048510575,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5397780171523534,Región de Atacama
Aysén,11,2020-06-03,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8525432486221676,Región de Coquimbo
Araucanía,9,2020-06-03,3.995689820898848,Región de la Araucanía
Los Lagos,10,2020-06-03,6.084537377725925,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-06-03,4.1600789405815135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.85262544641341,Región de Tarapacá
Valparaíso,5,2020-06-03,3.658356162985864,Región de Valparaíso
Biobío,8,2020-06-03,5.0141371981419685,Región del Biobío
O’Higgins,6,2020-06-03,2.2390100326619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.0355531525992125,Región del Maule
Ñuble,16,2020-06-03,3.098420294359702,Región del Ñuble
Metropolitana,13,2020-06-03,8.275126669646745,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.014063660830175,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.033080798064338,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.600151250838076,Región de Atacama
Aysén,11,2020-06-04,5.1539185624947566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9936753674219228,Región de Coquimbo
Araucanía,9,2020-06-04,3.9227361947585777,Región de la Araucanía
Los Lagos,10,2020-06-04,5.603293547518621,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-04,3.9806685280496965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.526061138063552,Región de Tarapacá
Valparaíso,5,2020-06-04,3.775692924593275,Región de Valparaíso
Biobío,8,2020-06-04,5.111510756772872,Región del Biobío
O’Higgins,6,2020-06-04,2.260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.22814303597632,Región del Maule
Ñuble,16,2020-06-04,3.1062396515694424,Región del Ñuble
Metropolitana,13,2020-06-04,8.503309262982532,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.378302358590108,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.1719090873031615,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.997343577717828,Región de Atacama
Aysén,11,2020-06-05,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.051085042865891,Región de Coquimbo
Araucanía,9,2020-06-05,3.784715820979689,Región de la Araucanía
Los Lagos,10,2020-06-05,5.829893206497352,Región de Los Lagos
Los Ríos,14,2020-06-05,3.173703598753188,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.771637497942645,Región de Tarapacá
Valparaíso,5,2020-06-05,3.958840304667451,Región de Valparaíso
Biobío,8,2020-06-05,4.985285773362442,Región del Biobío
O’Higgins,6,2020-06-05,2.4902554126226084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.5028928237299,Región del Maule
Ñuble,16,2020-06-05,3.2743558315788652,Región del Ñuble
Metropolitana,13,2020-06-05,8.556847250092064,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.188956051421253,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.362302169687835,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.149865431239653,Región de Atacama
Aysén,11,2020-06-06,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1300233466013467,Región de Coquimbo
Araucanía,9,2020-06-06,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-06-06,5.834380328457328,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3240109896879275,Región de Los Ríos
Magallanes,12,2020-06-06,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-06,4.026691562466521,Región de Valparaíso
Biobío,8,2020-06-06,4.984684702012868,Región del Biobío
O’Higgins,6,2020-06-06,2.523552993099329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.606255284074496,Región del Maule
Ñuble,16,2020-06-06,3.5441236553149147,Región del Ñuble
Metropolitana,13,2020-06-06,8.557462629254239,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.446235766505651,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.195708222601246,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.292854668916363,Región de Atacama
Aysén,11,2020-06-07,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.141983695652174,Región de Coquimbo
Araucanía,9,2020-06-07,3.677257101394696,Región de la Araucanía
Los Lagos,10,2020-06-07,5.883738670017051,Región de Los Lagos
Los Ríos,14,2020-06-07,3.267337711138764,Región de Los Ríos
Magallanes,12,2020-06-07,3.868537020217311,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.560023826131937,Región de Tarapacá
Valparaíso,5,2020-06-07,4.034854119795732,Región de Valparaíso
Biobío,8,2020-06-07,5.026158625133439,Región del Biobío
O’Higgins,6,2020-06-07,2.6537162622356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.661911993490817,Región del Maule
Ñuble,16,2020-06-07,3.7044204781145966,Región del Ñuble
Metropolitana,13,2020-06-07,8.48386328145769,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.404319408430102,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.1917417000515655,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.55659037396452,Región de Atacama
Aysén,11,2020-06-08,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1874330220453158,Región de Coquimbo
Araucanía,9,2020-06-08,3.8103481761100535,Región de la Araucanía
Los Lagos,10,2020-06-08,5.659382572018307,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4669262138553845,Región de Los Ríos
Magallanes,12,2020-06-08,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-08,4.1190304922532235,Región de Valparaíso
Biobío,8,2020-06-08,4.9810782739154265,Región del Biobío
O’Higgins,6,2020-06-08,2.6042744003156213,Región del Libertador General Bernardo OHiggins
