Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-04-26,0.6790688382070564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0743706153776835,Región del Maule
Ñuble,16,2020-04-26,2.2187426082638875,Región del Ñuble
Metropolitana,13,2020-04-26,3.1182492905909016,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.075582420568501,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.96695886716116,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.5052286397910449,Región de Atacama
Aysén,11,2020-04-27,1.5098278609839977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7546980251071648,Región de Coquimbo
Araucanía,9,2020-04-27,1.8149679151923956,Región de la Araucanía
Los Lagos,10,2020-04-27,2.677690029615005,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1852107383542572,Región de Los Ríos
Magallanes,12,2020-04-27,2.3940076922214373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4714386855917208,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9759357606738192,Región de Valparaíso
Biobío,8,2020-04-27,1.1823073446110348,Región del Biobío
O’Higgins,6,2020-04-27,0.5156079885940652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1829798248845567,Región del Maule
Ñuble,16,2020-04-27,1.675297282186918,Región del Ñuble
Metropolitana,13,2020-04-27,2.4655781511843835,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.4138040684884383,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.717067946531276,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-28,1.7801056879502688,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9628080985915494,Región de Coquimbo
Araucanía,9,2020-04-28,1.9017235787105544,Región de la Araucanía
Los Lagos,10,2020-04-28,2.7248048101947413,Región de Los Lagos
Los Ríos,14,2020-04-28,1.3010213510416797,Región de Los Ríos
Magallanes,12,2020-04-28,2.595844406319732,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7692653348067915,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0764372477897326,Región de Valparaíso
Biobío,8,2020-04-28,1.1570623479289486,Región del Biobío
O’Higgins,6,2020-04-28,0.5993564485809681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8296038920825244,Región del Maule
Ñuble,16,2020-04-28,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-28,2.6999145361419568,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.64506673373284,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.8598627583197813,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6545729546978319,Región de Atacama
Aysén,11,2020-04-29,1.6682665871366391,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1733102418860992,Región de Coquimbo
Araucanía,9,2020-04-29,1.8731336441420705,Región de la Araucanía
Los Lagos,10,2020-04-29,2.858296688503993,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3576946295908436,Región de Los Ríos
Magallanes,12,2020-04-29,2.7584350926766907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.831965682009964,Región de Tarapacá
Valparaíso,5,2020-04-29,1.168266017743359,Región de Valparaíso
Biobío,8,2020-04-29,1.2123609120897088,Región del Biobío
O’Higgins,6,2020-04-29,0.662924556763798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.633480249377396,Región del Maule
Ñuble,16,2020-04-29,1.1083938844807262,Región del Ñuble
Metropolitana,13,2020-04-29,2.90877422378534,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.8734386156616862,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.8876284161675465,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5592467962466914,Región de Atacama
Aysén,11,2020-04-30,1.7521459127468615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3909885946111449,Región de Coquimbo
Araucanía,9,2020-04-30,1.835670971259229,Región de la Araucanía
Los Lagos,10,2020-04-30,2.865027371443956,Región de Los Lagos
Los Ríos,14,2020-04-30,1.4192960193181958,Región de Los Ríos
Magallanes,12,2020-04-30,3.1677150962648994,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.594226865531268,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2993770948438146,Región de Valparaíso
Biobío,8,2020-04-30,1.280281974591512,Región del Biobío
O’Higgins,6,2020-04-30,0.7416279287996828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5990260959291978,Región del Maule
Ñuble,16,2020-04-30,1.307787493329111,Región del Ñuble
Metropolitana,13,2020-04-30,3.338308878985934,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.8532031324528004,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.8439966681210582,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.502051101176007,Región de Atacama
Aysén,11,2020-05-01,1.3886688351025658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3646758266993264,Región de Coquimbo
Araucanía,9,2020-05-01,1.8494730086371176,Región de la Araucanía
Los Lagos,10,2020-05-01,2.810060127434264,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4390084640309486,Región de Los Ríos
Magallanes,12,2020-05-01,3.190141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.3512630201189744,Región de Tarapacá
Valparaíso,5,2020-05-01,1.3141717300030098,Región de Valparaíso
Biobío,8,2020-05-01,1.2598455487060136,Región del Biobío
O’Higgins,6,2020-05-01,0.6942041020601112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.4161540507041457,Región del Maule
Ñuble,16,2020-05-01,1.1924519744854374,Región del Ñuble
Metropolitana,13,2020-05-01,3.315293698320458,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.278148279839388,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.7091349014319146,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.5878446437820335,Región de Atacama
Aysén,11,2020-05-02,1.6496267370010345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.395772734231476,Región de Coquimbo
Araucanía,9,2020-05-02,1.9786206441016498,Región de la Araucanía
Los Lagos,10,2020-05-02,2.8908283227138107,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4537927975655132,Región de Los Ríos
Magallanes,12,2020-05-02,3.2966663302721435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.385225708187359,Región de Tarapacá
Valparaíso,5,2020-05-02,1.4233459342812105,Región de Valparaíso
Biobío,8,2020-05-02,1.2832873313393791,Región del Biobío
O’Higgins,6,2020-05-02,0.7587812278331448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.385233656583968,Región del Maule
Ñuble,16,2020-05-02,1.200271331695178,Región del Ñuble
Metropolitana,13,2020-05-02,3.707044072963292,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.2810390631549438,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.756733172028083,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.8134498854497328,Región de Atacama
Aysén,11,2020-05-03,1.658946662068837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.4448101653398653,Región de Coquimbo
Araucanía,9,2020-05-03,2.0427015319275634,Región de la Araucanía
Los Lagos,10,2020-05-03,2.8156690298842317,Región de Los Lagos
Los Ríos,14,2020-05-03,1.5104660761146769,Región de Los Ríos
Magallanes,12,2020-05-03,3.5097161951536764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.3120753031169907,Región de Tarapacá
Valparaíso,5,2020-05-03,1.5478249335516816,Región de Valparaíso
Biobío,8,2020-05-03,1.3451976803454475,Región del Biobío
O’Higgins,6,2020-05-03,0.8738092331163609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3923011752400083,Región del Maule
Ñuble,16,2020-05-03,1.180722938670827,Región del Ñuble
Metropolitana,13,2020-05-03,4.004272208295508,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.6293784526793225,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.959025822061798,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.8897108122106454,Región de Atacama
Aysén,11,2020-05-04,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.5440810624617267,Región de Coquimbo
Araucanía,9,2020-05-04,2.457748513076937,Región de la Araucanía
Los Lagos,10,2020-05-04,3.222875347751952,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7642638017913683,Región de Los Ríos
Magallanes,12,2020-05-04,4.216144694497707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-05-04,1.9421784845192,Región de Valparaíso
Biobío,8,2020-05-04,1.594642290418442,Región del Biobío
O’Higgins,6,2020-05-04,1.1018472085023858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7606955851861277,Región del Maule
Ñuble,16,2020-05-04,1.487632709153144,Región del Ñuble
Metropolitana,13,2020-05-04,5.037739973258083,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.620706102732657,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.927293641664353,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.969149277586596,Región de Atacama
Aysén,11,2020-05-05,2.0317436647809357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.49623966625842,Región de Coquimbo
Araucanía,9,2020-05-05,2.604641625170184,Región de la Araucanía
Los Lagos,10,2020-05-05,4.028313739567442,Región de Los Lagos
Los Ríos,14,2020-05-05,1.816008969162344,Región de Los Ríos
Magallanes,12,2020-05-05,4.328276202330094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3832062345045237,Región de Tarapacá
Valparaíso,5,2020-05-05,2.060535565792762,Región de Valparaíso
Biobío,8,2020-05-05,1.7671497677460306,Región del Biobío
O’Higgins,6,2020-05-05,1.1724784398166412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.9117637964589969,Región del Maule
Ñuble,16,2020-05-05,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-05-05,5.836871353263085,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.461713020377132,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.8439966681210582,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.153446517258801,Región de Atacama
Aysén,11,2020-05-06,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.7773078689528474,Región de Coquimbo
Araucanía,9,2020-05-06,2.71111448494247,Región de la Araucanía
Los Lagos,10,2020-05-06,4.73391366777349,Región de Los Lagos
Los Ríos,14,2020-05-06,1.9441398597952368,Región de Los Ríos
Magallanes,12,2020-05-06,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6078824786492256,Región de Tarapacá
Valparaíso,5,2020-05-06,2.240621986868486,Región de Valparaíso
Biobío,8,2020-05-06,1.871736182571816,Región del Biobío
O’Higgins,6,2020-05-06,1.3480475005120764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,2.0036415389875253,Región del Maule
Ñuble,16,2020-05-06,1.675297282186918,Región del Ñuble
Metropolitana,13,2020-05-06,6.538280522314142,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.7276650854081934,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.8558962357701003,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.1756892875640672,Región de Atacama
Aysén,11,2020-05-07,2.7120981947305145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.234193202694428,Región de Coquimbo
Araucanía,9,2020-05-07,2.830403522279939,Región de la Araucanía
Los Lagos,10,2020-05-07,5.058108229381674,Región de Los Lagos
Los Ríos,14,2020-05-07,1.8948587480133547,Región de Los Ríos
Magallanes,12,2020-05-07,4.305849900763615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.305423841284521,Región de Tarapacá
Valparaíso,5,2020-05-07,2.4763158297494603,Región de Valparaíso
Biobío,8,2020-05-07,2.0105836643232897,Región del Biobío
O’Higgins,6,2020-05-07,1.6305724257690986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,2.012475937307576,Región del Maule
Ñuble,16,2020-05-07,1.5756004777627255,Región del Ñuble
Metropolitana,13,2020-05-07,7.069229663441753,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.784035360061516,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.951092776962437,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.3631640658513102,Región de Atacama
Aysén,11,2020-05-08,3.6068110012395502,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.798721677893448,Región de Coquimbo
Araucanía,9,2020-05-08,3.0394058025736856,Región de la Araucanía
Los Lagos,10,2020-05-08,5.182625863770976,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9564601377407076,Región de Los Ríos
Magallanes,12,2020-05-08,4.311456476155235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.039540406455001,Región de Tarapacá
Valparaíso,5,2020-05-08,2.7446599019472795,Región de Valparaíso
Biobío,8,2020-05-08,2.2492089901039614,Región del Biobío
O’Higgins,6,2020-05-08,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.2068327003486936,Región del Maule
Ñuble,16,2020-05-08,1.485677869850709,Región del Ñuble
Metropolitana,13,2020-05-08,8.104666641723298,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.8577503346081694,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,3.0819880211018997,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.6237222322844278,Región de Atacama
Aysén,11,2020-05-09,3.6347707764429575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,3.0044396815676673,Región de Coquimbo
Araucanía,9,2020-05-09,3.241507064178488,Región de la Araucanía
Los Lagos,10,2020-05-09,5.08390918065153,Región de Los Lagos
Los Ríos,14,2020-05-09,2.0032771939334952,Región de Los Ríos
Magallanes,12,2020-05-09,4.631031273477534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9663900013846325,Región de Tarapacá
Valparaíso,5,2020-05-09,2.9012789707015205,Región de Valparaíso
Biobío,8,2020-05-09,2.3682211173195102,Región del Biobío
O’Higgins,6,2020-05-09,1.9817105471599687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.210366459676714,Región del Maule
Ñuble,16,2020-05-09,1.4680843161287926,Región del Ñuble
Metropolitana,13,2020-05-09,8.449771275873003,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.791262318350404,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,3.0819880211018997,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.5919468461340478,Región de Atacama
Aysén,11,2020-05-10,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.0750057409675438,Región de Coquimbo
Araucanía,9,2020-05-10,3.333192026760179,Región de la Araucanía
Los Lagos,10,2020-05-10,5.2869514493403935,Región de Los Lagos
Los Ríos,14,2020-05-10,2.0303818054135303,Región de Los Ríos
Magallanes,12,2020-05-10,4.5020800394702905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.969002515851432,Región de Tarapacá
Valparaíso,5,2020-05-10,2.9446425565129557,Región de Valparaíso
Biobío,8,2020-05-10,2.4289293236264315,Región del Biobío
O’Higgins,6,2020-05-10,2.012990092456282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.199765181692653,Región del Maule
Ñuble,16,2020-05-10,1.5345488524115876,Región del Ñuble
Metropolitana,13,2020-05-10,8.630200446223741,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.1176867240490265,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.138483487920587,Región de Atacama
Aysén,11,2020-05-11,3.914368528477031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.1862369871402327,Región de Coquimbo
Araucanía,9,2020-05-11,3.3657254005794885,Región de la Araucanía
Los Lagos,10,2020-05-11,5.511307547339136,Región de Los Lagos
Los Ríos,14,2020-05-11,2.067342639249941,Región de Los Ríos
Magallanes,12,2020-05-11,4.636637848869153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.256379107199306,Región de Tarapacá
Valparaíso,5,2020-05-11,3.0640199574526696,Región de Valparaíso
Biobío,8,2020-05-11,2.6795760763985728,Región del Biobío
O’Higgins,6,2020-05-11,2.2773527010896384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.064598887395876,Región del Maule
Ñuble,16,2020-05-11,1.917697355688876,Región del Ñuble
Metropolitana,13,2020-05-11,9.02970459831002,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.60191601118155,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.25651501328785,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0971754859250926,Región de Atacama
Aysén,11,2020-05-12,4.389684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.2914880587875075,Región de Coquimbo
Araucanía,9,2020-05-12,3.3440364846999486,Región de la Araucanía
Los Lagos,10,2020-05-12,5.556178766938887,Región de Los Lagos
Los Ríos,14,2020-05-12,2.1806891963482697,Región de Los Ríos
Magallanes,12,2020-05-12,4.569358944169721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.882789538447068,Región de Tarapacá
Valparaíso,5,2020-05-12,3.2685940505160267,Región de Valparaíso
Biobío,8,2020-05-12,2.5990325155557263,Región del Biobío
O’Higgins,6,2020-05-12,2.365137231437356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.9762549041953676,Región del Maule
Ñuble,16,2020-05-12,2.101452250117779,Región del Ñuble
Metropolitana,13,2020-05-12,9.165211089821726,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.045651250119245,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.3437785093808263,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7444686996558727,Región de Atacama
Aysén,11,2020-05-13,4.2312459807823135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.0773978107777102,Región de Coquimbo
Araucanía,9,2020-05-13,3.3805132977700842,Región de la Araucanía
Los Lagos,10,2020-05-13,5.390155254419816,Región de Los Lagos
Los Ríos,14,2020-05-13,2.2077938078283053,Región de Los Ríos
Magallanes,12,2020-05-13,4.356309079288189,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.880177023980269,Región de Tarapacá
Valparaíso,5,2020-05-13,3.4022559267818604,Región de Valparaíso
Biobío,8,2020-05-13,2.7078264298285264,Región del Biobío
O’Higgins,6,2020-05-13,2.3459658972234863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.046046650923769,Región del Maule
Ñuble,16,2020-05-13,2.18160066151762,Región del Ñuble
Metropolitana,13,2020-05-13,9.06379660389471,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.700202643910421,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.3834437348776327,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9510087096333442,Región de Atacama
Aysén,11,2020-05-14,3.8491290530024136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5642988364972443,Región de Coquimbo
Araucanía,9,2020-05-14,3.3361496061982976,Región de la Araucanía
Los Lagos,10,2020-05-14,5.5359867181189975,Región de Los Lagos
Los Ríos,14,2020-05-14,2.2225781413628694,Región de Los Ríos
Magallanes,12,2020-05-14,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.660725808769167,Región de Tarapacá
Valparaíso,5,2020-05-14,3.376747935128076,Región de Valparaíso
Biobío,8,2020-05-14,2.8893499773997173,Región del Biobío
O’Higgins,6,2020-05-14,2.4468676562438514,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.102586800172094,Región del Maule
Ñuble,16,2020-05-14,2.576478200609519,Región del Ñuble
Metropolitana,13,2020-05-14,8.944536122264514,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,4.00228950038592,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.5143389790170962,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.1098856403852446,Región de Atacama
Aysén,11,2020-05-15,3.5508914508327347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.179175597060625,Región de Coquimbo
Araucanía,9,2020-05-15,3.1853130548542263,Región de la Araucanía
Los Lagos,10,2020-05-15,5.99816027999641,Región de Los Lagos
Los Ríos,14,2020-05-15,2.3186763093375387,Región de Los Ríos
Magallanes,12,2020-05-15,5.001065249324408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.5823503747652,Región de Tarapacá
Valparaíso,5,2020-05-15,3.451231270757128,Región de Valparaíso
Biobío,8,2020-05-15,2.963281753397255,Región del Biobío
O’Higgins,6,2020-05-15,2.4216422164887597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.1220224764762063,Región del Maule
Ñuble,16,2020-05-15,3.1707493485498026,Región del Ñuble
Metropolitana,13,2020-05-15,8.577647065773697,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.7305558687237483,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.486573321169331,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.144838565150663,Región de Atacama
Aysén,11,2020-05-16,3.2992534740020685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0500038273116963,Región de Coquimbo
Araucanía,9,2020-05-16,3.313474830506052,Región de la Araucanía
Los Lagos,10,2020-05-16,6.274118280534864,Región de Los Lagos
Los Ríos,14,2020-05-16,2.399990143777644,Región de Los Ríos
Magallanes,12,2020-05-16,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.835764278044691,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4119489636102984,Región de Valparaíso
Biobío,8,2020-05-16,2.9915321068272087,Región del Biobío
O’Higgins,6,2020-05-16,2.3560560731255227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.1405747129483133,Región del Maule
Ñuble,16,2020-05-16,3.3603687608860118,Región del Ñuble
Metropolitana,13,2020-05-16,8.438448299288916,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.687194118990423,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.5024394113680537,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.1321284106905107,Región de Atacama
Aysén,11,2020-05-17,3.2712936987986616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.0117307103490507,Región de Coquimbo
Araucanía,9,2020-05-17,3.313474830506052,Región de la Araucanía
Los Lagos,10,2020-05-17,6.2943103293547535,Región de Los Lagos
Los Ríos,14,2020-05-17,2.4813039782177486,Región de Los Ríos
Magallanes,12,2020-05-17,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4313350372671767,Región de Valparaíso
Biobío,8,2020-05-17,3.0612563833777324,Región del Biobío
O’Higgins,6,2020-05-17,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.2068327003486936,Región del Maule
Ñuble,16,2020-05-17,3.5597623697343965,Región del Ñuble
Metropolitana,13,2020-05-17,8.292480362020179,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.63660541096821,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.6650668359049625,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.944653632403268,Región de Atacama
Aysén,11,2020-05-18,3.2526538486630567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.906479638701776,Región de Coquimbo
Araucanía,9,2020-05-18,3.4229052697164573,Región de la Araucanía
Los Lagos,10,2020-05-18,5.991429597056447,Región de Los Lagos
Los Ríos,14,2020-05-18,2.688284647701652,Región de Los Ríos
Magallanes,12,2020-05-18,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.621538091767183,Región de Tarapacá
Valparaíso,5,2020-05-18,3.483371340240897,Región de Valparaíso
Biobío,8,2020-05-18,3.1472095863667406,Región del Biobío
O’Higgins,6,2020-05-18,2.2854248418112677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2898760445571718,Región del Maule
Ñuble,16,2020-05-18,3.4581107260077686,Región del Ñuble
Metropolitana,13,2020-05-18,7.909468371480278,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.6582862858348726,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.70869858395145,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3799764226634763,Región de Atacama
Aysén,11,2020-05-19,2.907816621154366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0775126301285978,Región de Coquimbo
Araucanía,9,2020-05-19,3.4652972416628303,Región de la Araucanía
Los Lagos,10,2020-05-19,5.685183523288162,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6907487032907462,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.718201127038741,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3645040991342587,Región de Valparaíso
Biobío,8,2020-05-19,3.323924563141343,Región del Biobío
O’Higgins,6,2020-05-19,2.1966312938733457,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.3252136378373747,Región del Maule
Ñuble,16,2020-05-19,3.4444268508907223,Región del Ñuble
Metropolitana,13,2020-05-19,7.5781482305633725,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.9155660009192688,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9744555947800566,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.719973054472544,Región de Atacama
Aysén,11,2020-05-20,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.1062174678505814,Región de Coquimbo
Araucanía,9,2020-05-20,3.4100890921512743,Región de la Araucanía
Los Lagos,10,2020-05-20,5.851207035807233,Región de Los Lagos
Los Ríos,14,2020-05-20,2.96425887368019,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.308629396535284,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2497181366922256,Región de Valparaíso
Biobío,8,2020-05-20,3.3978563391388814,Región del Biobío
O’Higgins,6,2020-05-20,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.376453148093669,Región del Maule
Ñuble,16,2020-05-20,3.592994637875793,Región del Ñuble
Metropolitana,13,2020-05-20,7.659378279970933,Región Metropolitana de Santiago
