Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-07-08,3.837952250865832,Región de la Araucanía
Los Lagos,10,2020-07-08,7.910796015435699,Región de Los Lagos
Los Ríos,14,2020-07-08,3.636946049502877,Región de Los Ríos
Magallanes,12,2020-07-08,6.952153485607921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.616072711502639,Región de Tarapacá
Valparaíso,5,2020-07-08,4.045567476290322,Región de Valparaíso
Biobío,8,2020-07-08,6.223492753483809,Región del Biobío
O’Higgins,6,2020-07-08,5.240837363517758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.03472360259696,Región del Maule
Ñuble,16,2020-07-08,4.693569165146778,Región del Ñuble
Metropolitana,13,2020-07-08,5.9485011332822655,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.212926426673835,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.8616476934671375,Región de Arica y Parinacota
Atacama,3,2020-07-09,6.965164644163338,Región de Atacama
Aysén,11,2020-07-09,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.354763089406002,Región de Coquimbo
Araucanía,9,2020-07-09,3.782744101354276,Región de la Araucanía
Los Lagos,10,2020-07-09,8.464955577492598,Región de Los Lagos
Los Ríos,14,2020-07-09,3.587664937720995,Región de Los Ríos
Magallanes,12,2020-07-09,6.772743073076104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.81723632544615,Región de Tarapacá
Valparaíso,5,2020-07-09,4.006285169143492,Región de Valparaíso
Biobío,8,2020-07-09,6.313052384570257,Región del Biobío
O’Higgins,6,2020-07-09,5.856338093541986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.094797511173305,Región del Maule
Ñuble,16,2020-07-09,4.881233738180553,Región del Ñuble
Metropolitana,13,2020-07-09,5.914409127697576,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.165228501967178,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.663321565983102,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.607027444401018,Región de Atacama
Aysén,11,2020-07-10,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.529384185548071,Región de Coquimbo
Araucanía,9,2020-07-10,3.64373786776268,Región de la Araucanía
Los Lagos,10,2020-07-10,8.567037602082024,Región de Los Lagos
Los Ríos,14,2020-07-10,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-10,6.7951693746425805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.511572132830686,Región de Tarapacá
Valparaíso,5,2020-07-10,3.911905600024488,Región de Valparaíso
Biobío,8,2020-07-10,6.213875611890634,Región del Biobío
O’Higgins,6,2020-07-10,5.831112653786893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.2591173199262515,Región del Maule
Ñuble,16,2020-07-10,5.0395757216777985,Región del Ñuble
Metropolitana,13,2020-07-10,5.937670460027924,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.746064921211701,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.7148863591289505,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.460860668109269,Región de Atacama
Aysén,11,2020-07-11,6.2443497954276435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.611910593998776,Región de Coquimbo
Araucanía,9,2020-07-11,3.6131762135687833,Región de la Araucanía
Los Lagos,10,2020-07-11,8.617517724131742,Región de Los Lagos
Los Ríos,14,2020-07-11,3.508815158869984,Región de Los Ríos
Magallanes,12,2020-07-11,6.649398414460479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.216357998082414,Región de Tarapacá
Valparaíso,5,2020-07-11,3.89149920670146,Región de Valparaíso
Biobío,8,2020-07-11,6.222290610784662,Región del Biobío
O’Higgins,6,2020-07-11,6.118682666994934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.4243205685112015,Región del Maule
Ñuble,16,2020-07-11,5.256562884248099,Región del Ñuble
Metropolitana,13,2020-07-11,6.170160707498963,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.803880587522801,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.93701162191107,Región de Arica y Parinacota
Atacama,3,2020-07-12,7.880295765294287,Región de Atacama
Aysén,11,2020-07-12,6.328229121037867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.688456827924067,Región de Coquimbo
Araucanía,9,2020-07-12,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-12,8.850848066050435,Región de Los Lagos
Los Ríos,14,2020-07-12,3.550704103884584,Región de Los Ríos
Magallanes,12,2020-07-12,6.498020878886758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.012581869672102,Región de Tarapacá
Valparaíso,5,2020-07-12,4.019039164970385,Región de Valparaíso
Biobío,8,2020-07-12,6.237918465873573,Región del Biobío
O’Higgins,6,2020-07-12,6.260954147213647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.451707203303359,Región del Maule
Ñuble,16,2020-07-12,5.444227457281874,Región del Ñuble
Metropolitana,13,2020-07-12,6.219514116305678,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.65355985511394,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.119471659196384,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.324226507662635,Región de Atacama
Aysén,11,2020-07-13,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7518466778934485,Región de Coquimbo
Araucanía,9,2020-07-13,3.868513905059728,Región de la Araucanía
Los Lagos,10,2020-07-13,9.426321457417213,Región de Los Lagos
Los Ríos,14,2020-07-13,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-07-13,6.212085533914174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.3908034265739735,Región de Tarapacá
Valparaíso,5,2020-07-13,4.019549324803461,Región de Valparaíso
Biobío,8,2020-07-13,6.316658812667699,Región del Biobío
O’Higgins,6,2020-07-13,6.257927094443038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.6213276510483325,Región del Maule
Ñuble,16,2020-07-13,5.874292103817606,Región del Ñuble
Metropolitana,13,2020-07-13,6.259144534349973,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.777863537682807,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.095672523898298,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.862155197341037,Región de Atacama
Aysén,11,2020-07-14,6.356188896241274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.738690293937538,Región de Coquimbo
Araucanía,9,2020-07-14,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-07-14,10.250830117562595,Región de Los Lagos
Los Ríos,14,2020-07-14,3.7675409957248633,Región de Los Ríos
Magallanes,12,2020-07-14,5.77477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.672954988988253,Región de Tarapacá
Valparaíso,5,2020-07-14,4.0991342587632715,Región de Valparaíso
Biobío,8,2020-07-14,6.350919879593388,Región del Biobío
O’Higgins,6,2020-07-14,6.188304880718986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.677867800296659,Región del Maule
Ñuble,16,2020-07-14,6.316085786167947,Región del Ñuble
Metropolitana,13,2020-07-14,6.314651734778472,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.65934142174505,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.087739478798937,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.507195536193754,Región de Atacama
Aysén,11,2020-07-15,6.402788521580286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.882214482547457,Región de Coquimbo
Araucanía,9,2020-07-15,3.81133403592276,Región de la Araucanía
Los Lagos,10,2020-07-15,10.71412545993,Región de Los Lagos
Los Ríos,14,2020-07-15,3.787253440437616,Región de Los Ríos
Magallanes,12,2020-07-15,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.508366577579924,Región de Tarapacá
Valparaíso,5,2020-07-15,4.12413209058398,Región de Valparaíso
Biobío,8,2020-07-15,6.584135563227898,Región del Biobío
O’Higgins,6,2020-07-15,5.74736419379999,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.7829971403052625,Región del Maule
Ñuble,16,2020-07-15,6.482247126874935,Región del Ñuble
Metropolitana,13,2020-07-15,6.3931741158724495,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.942427159487408,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.560191979691405,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.9511262785621,Región de Atacama
Aysén,11,2020-07-16,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.497091243110838,Región de Coquimbo
Araucanía,9,2020-07-16,3.801475437795696,Región de la Araucanía
Los Lagos,10,2020-07-16,9.70340123844566,Región de Los Lagos
Los Ríos,14,2020-07-16,3.7182598839429817,Región de Los Ríos
Magallanes,12,2020-07-16,6.391495946445992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-07-16,3.80477203507859,Región de Valparaíso
Biobío,8,2020-07-16,6.175407045517932,Región del Biobío
O’Higgins,6,2020-07-16,4.999682159459086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.384565776070971,Región del Maule
Ñuble,16,2020-07-16,6.345408375704476,Región del Ñuble
Metropolitana,13,2020-07-16,5.846102040695762,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.682256661087455,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.397128237674032,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.938416124101948,Región de Atacama
Aysén,11,2020-07-17,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.446857777097367,Región de Coquimbo
Araucanía,9,2020-07-17,3.9000614190663314,Región de la Araucanía
Los Lagos,10,2020-07-17,10.033204702503816,Región de Los Lagos
Los Ríos,14,2020-07-17,3.757684773368487,Región de Los Ríos
Magallanes,12,2020-07-17,6.7783496484677235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.695874578405478,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9343526326798175,Región de Valparaíso
Biobío,8,2020-07-17,6.1766091882170775,Región del Biobío
O’Higgins,6,2020-07-17,4.582957894704978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.405768332039094,Región del Maule
Ñuble,16,2020-07-17,6.108872820109823,Región del Ñuble
Metropolitana,13,2020-07-17,5.871824889674825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.675029702798567,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.198365792709529,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.707380468941151,Región de Atacama
Aysén,11,2020-07-18,5.6944742164273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.38107585731782,Región de Coquimbo
Araucanía,9,2020-07-18,3.756125886411204,Región de la Araucanía
Los Lagos,10,2020-07-18,10.5537108498609,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7897174960267095,Región de Los Ríos
Magallanes,12,2020-07-18,7.271728282930222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.769024983475847,Región de Tarapacá
Valparaíso,5,2020-07-18,4.019549324803461,Región de Valparaíso
Biobío,8,2020-07-18,6.238519537223146,Región del Biobío
O’Higgins,6,2020-07-18,4.3529018841385465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.407535211703104,Región del Maule
Ñuble,16,2020-07-18,6.206614785231579,Región del Ñuble
Metropolitana,13,2020-07-18,5.819517660889652,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.254420730385313,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.733846336916423,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.36738383713208,Región de Atacama
Aysén,11,2020-07-19,5.759713691901918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.339214635639927,Región de Coquimbo
Araucanía,9,2020-07-19,3.612190353756077,Región de la Araucanía
Los Lagos,10,2020-07-19,10.723099703849948,Región de Los Lagos
Los Ríos,14,2020-07-19,3.806965885150369,Región de Los Ríos
Magallanes,12,2020-07-19,7.361433489196129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9542488661697717,Región de Valparaíso
Biobío,8,2020-07-19,6.204859541647033,Región del Biobío
O’Higgins,6,2020-07-19,4.34281170823651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.359829460774829,Región del Maule
Ñuble,16,2020-07-19,6.095188944992777,Región del Ñuble
Metropolitana,13,2020-07-19,5.743456796444389,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.673584311140789,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.189996430129703,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.878967554153203,Región de Atacama
Aysén,11,2020-07-20,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.597558175137784,Región de Coquimbo
Araucanía,9,2020-07-20,3.571770101435116,Región de la Araucanía
Los Lagos,10,2020-07-20,10.789284752759581,Región de Los Lagos
Los Ríos,14,2020-07-20,3.989305998743332,Región de Los Ríos
Magallanes,12,2020-07-20,7.529630750944707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-07-20,3.970573980828193,Región de Valparaíso
Biobío,8,2020-07-20,6.388787374616517,Región del Biobío
O’Higgins,6,2020-07-20,4.4497675727980965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.244098842782164,Región del Maule
Ñuble,16,2020-07-20,5.805872728232376,Región del Ñuble
Metropolitana,13,2020-07-20,5.741364507292983,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.714055277558559,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.85240569592638,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.833557349805695,Región de Atacama
Aysén,11,2020-07-21,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.791315829761175,Región de Coquimbo
Araucanía,9,2020-07-21,3.831051232176887,Región de la Araucanía
Los Lagos,10,2020-07-21,10.651305752490352,Región de Los Lagos
Los Ríos,14,2020-07-21,4.144541500856259,Región de Los Ríos
Magallanes,12,2020-07-21,7.613729381818997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9108852803583365,Región de Valparaíso
Biobío,8,2020-07-21,6.597960204268088,Región del Biobío
O’Higgins,6,2020-07-21,4.3529018841385465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.359829460774829,Región del Maule
Ñuble,16,2020-07-21,5.459866171701355,Región del Ñuble
Metropolitana,13,2020-07-21,5.554781545320459,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.812341910287429,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.518781484272738,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.005144435017746,Región de Atacama
Aysén,11,2020-07-22,5.144598637426955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.9312519136558475,Región de Coquimbo
Araucanía,9,2020-07-22,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-07-22,10.903706362738939,Región de Los Lagos
Los Ríos,14,2020-07-22,4.23571155765274,Región de Los Ríos
Magallanes,12,2020-07-22,7.994976508449109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.437828686976353,Región de Tarapacá
Valparaíso,5,2020-07-22,3.89864144436452,Región de Valparaíso
Biobío,8,2020-07-22,6.5396562833594585,Región del Biobío
O’Higgins,6,2020-07-22,4.5082905930299075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.461425041455414,Región del Maule
Ñuble,16,2020-07-22,5.266337080760278,Región del Ñuble
Metropolitana,13,2020-07-22,5.470720751766877,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.683913079927269,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.534211256990993,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.352420807793868,Región de Atacama
Aysén,11,2020-07-23,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.429998469075321,Región de Coquimbo
Araucanía,9,2020-07-23,4.34369833478419,Región de la Araucanía
Los Lagos,10,2020-07-23,12.815220317688233,Región de Los Lagos
Los Ríos,14,2020-07-23,4.447620338314832,Región de Los Ríos
Magallanes,12,2020-07-23,8.056648837756919,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.681385573172612,Región de Tarapacá
Valparaíso,5,2020-07-23,4.161883918231582,Región de Valparaíso
Biobío,8,2020-07-23,6.998874794433599,Región del Biobío
O’Higgins,6,2020-07-23,4.683859653725343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.231784574963845,Región del Maule
Ñuble,16,2020-07-23,5.850834032188383,Región del Ñuble
Metropolitana,13,2020-07-23,6.046961799230825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.838569987309462,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.50644559914323,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.262121515431714,Región de Atacama
Aysén,11,2020-07-24,6.2909494207666565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.738575474586652,Región de Coquimbo
Araucanía,9,2020-07-24,4.3101791011521735,Región de la Araucanía
Los Lagos,10,2020-07-24,13.399667952974964,Región de Los Lagos
Los Ríos,14,2020-07-24,4.647208841031453,Región de Los Ríos
Magallanes,12,2020-07-24,8.600486650743992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.237258113816806,Región de Tarapacá
Valparaíso,5,2020-07-24,4.075156746608712,Región de Valparaíso
Biobío,8,2020-07-24,7.427438666679488,Región del Biobío
O’Higgins,6,2020-07-24,4.974456719703995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.560424192469736,Región del Maule
Ñuble,16,2020-07-24,5.98962762266128,Región del Ñuble
Metropolitana,13,2020-07-24,6.1222842086814735,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.163783110309401,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.28035381381143,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.060608371543234,Región de Atacama
Aysén,11,2020-07-25,6.5519073226651265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.084229562155542,Región de Coquimbo
Araucanía,9,2020-07-25,4.535940998261928,Región de la Araucanía
Los Lagos,10,2020-07-25,13.686843758413355,Región de Los Lagos
Los Ríos,14,2020-07-25,4.7162023975260885,Región de Los Ríos
Magallanes,12,2020-07-25,8.202419797939022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.355414305606716,Región de Tarapacá
Valparaíso,5,2020-07-25,4.2802409995051445,Región de Valparaíso
Biobío,8,2020-07-25,7.550658293342052,Región del Biobío
O’Higgins,6,2020-07-25,5.094529812938228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.679688569790423,Región del Maule
Ñuble,16,2020-07-25,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-25,6.245113889452303,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.687014890424859,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.494982348974654,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.34023176966658,Región de Atacama
Aysén,11,2020-07-26,6.4400682218514955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.305496019595837,Región de Coquimbo
Araucanía,9,2020-07-26,4.997323390608502,Región de la Araucanía
Los Lagos,10,2020-07-26,13.906712734452126,Región de Los Lagos
Los Ríos,14,2020-07-26,4.6890977860460525,Región de Los Ríos
Magallanes,12,2020-07-26,8.275305278030075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.415502138343092,Región de Tarapacá
Valparaíso,5,2020-07-26,4.285342597835902,Región de Valparaíso
Biobío,8,2020-07-26,7.730979698214099,Región del Biobío
O’Higgins,6,2020-07-26,5.090493742577414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7574312750068675,Región del Maule
Ñuble,16,2020-07-26,6.3102212682606424,Región del Ñuble
Metropolitana,13,2020-07-26,6.274036710074693,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.306876884429373,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.554480187219866,Región de Arica y Parinacota
Atacama,3,2020-07-27,14.924898874833575,Región de Atacama
Aysén,11,2020-07-27,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.576995943049602,Región de Coquimbo
Araucanía,9,2020-07-27,5.6736232221250615,Región de la Araucanía
Los Lagos,10,2020-07-27,14.973525980436149,Región de Los Lagos
Los Ríos,14,2020-07-27,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-27,9.873179264641573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.661078498222183,Región de Tarapacá
Valparaíso,5,2020-07-27,4.394516802114103,Región de Valparaíso
Biobío,8,2020-07-27,7.7333839836123905,Región del Biobío
O’Higgins,6,2020-07-27,5.1469987276288185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.045432660240525,Región del Maule
Ñuble,16,2020-07-27,6.6679568606062745,Región del Ñuble
Metropolitana,13,2020-07-27,6.280436653361349,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.181127810202732,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.296656221490618,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.12283093270291,Región de Atacama
Aysén,11,2020-07-28,7.2788614779537175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.7193240967544385,Región de Coquimbo
Araucanía,9,2020-07-28,5.605598895048323,Región de la Araucanía
Los Lagos,10,2020-07-28,15.795791079601546,Región de Los Lagos
Los Ríos,14,2020-07-28,4.600391784838665,Región de Los Ríos
Magallanes,12,2020-07-28,11.672889965351365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-07-28,4.643984960488121,Región de Valparaíso
Biobío,8,2020-07-28,7.892066819899789,Región del Biobío
O’Higgins,6,2020-07-28,5.394208037228713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.4924532152350976,Región del Maule
Ñuble,16,2020-07-28,6.664047182001403,Región del Ñuble
Metropolitana,13,2020-07-28,6.57151099707178,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.15800154367829,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.320455356788704,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.303950633760078,Región de Atacama
Aysén,11,2020-07-29,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.2994010257195345,Región de Coquimbo
Araucanía,9,2020-07-29,5.943748810806601,Región de la Araucanía
Los Lagos,10,2020-07-29,16.705555056986448,Región de Los Lagos
Los Ríos,14,2020-07-29,4.514149839220373,Región de Los Ríos
Magallanes,12,2020-07-29,13.388502035186868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.527840260415443,Región de Tarapacá
Valparaíso,5,2020-07-29,4.768463959758591,Región de Valparaíso
Biobío,8,2020-07-29,8.000259662823016,Región del Biobío
O’Higgins,6,2020-07-29,5.461812215772357,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.565778721291518,Región del Maule
Ñuble,16,2020-07-29,6.970956952483722,Región del Ñuble
Metropolitana,13,2020-07-29,6.828616411029958,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.233161909882721,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.098330094006585,Región de Arica y Parinacota
Atacama,3,2020-07-30,17.854589477898628,Región de Atacama
Aysén,11,2020-07-30,7.241581777682509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.593625612369871,Región de Coquimbo
Araucanía,9,2020-07-30,5.816572894967481,Región de la Araucanía
Los Lagos,10,2020-07-30,16.890648837835414,Región de Los Lagos
Los Ríos,14,2020-07-30,4.632424507496888,Región de Los Ríos
Magallanes,12,2020-07-30,14.044471356006325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.681978613956577,Región de Tarapacá
Valparaíso,5,2020-07-30,5.108740568420086,Región de Valparaíso
Biobío,8,2020-07-30,8.007472519017897,Región del Biobío
O’Higgins,6,2020-07-30,5.831112653786893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.611717592555783,Región del Maule
Ñuble,16,2020-07-30,6.980731148995898,Región del Ñuble
Metropolitana,13,2020-07-30,7.033291520370527,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.66244323224264,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.740906747054858,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.77740388740074,Región de Atacama
Aysén,11,2020-07-31,7.549139304919986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.871105710349051,Región de Coquimbo
Araucanía,9,2020-07-31,6.382456427460928,Región de la Araucanía
Los Lagos,10,2020-07-31,16.93776361841515,Región de Los Lagos
Los Ríos,14,2020-07-31,4.543718506289502,Región de Los Ríos
Magallanes,12,2020-07-31,14.773326156916832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.927554973835669,Región de Tarapacá
Valparaíso,5,2020-07-31,5.544417065866736,Región de Valparaíso
Biobío,8,2020-07-31,7.922120387378462,Región del Biobío
O’Higgins,6,2020-07-31,6.385063310808697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.503937933051162,Región del Maule
Ñuble,16,2020-07-31,7.4498925815803325,Región del Ñuble
Metropolitana,13,2020-07-31,7.179382533471704,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.823092733437981,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.316052516758553,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.322091201713329,Región de Atacama
Aysén,11,2020-08-01,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.689308404776485,Región de Coquimbo
Araucanía,9,2020-08-01,6.2286622966787375,Región de la Araucanía
Los Lagos,10,2020-08-01,16.9826348380149,Región de Los Lagos
Los Ríos,14,2020-08-01,4.536326339522219,Región de Los Ríos
Magallanes,12,2020-08-01,15.048048351106178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.318839103071534,Región de Tarapacá
Valparaíso,5,2020-08-01,5.453608615579261,Región de Valparaíso
Biobío,8,2020-08-01,8.158942499110415,Región del Biobío
O’Higgins,6,2020-08-01,6.481928999468247,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.47743473809101,Región del Maule
