Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-06-09,3.6220489518831402,Región de la Araucanía
Los Lagos,10,2020-06-09,5.612267791438573,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5112792144590785,Región de Los Ríos
Magallanes,12,2020-06-09,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-09,4.140967365075478,Región de Valparaíso
Biobío,8,2020-06-09,5.106101114626711,Región del Biobío
O’Higgins,6,2020-06-09,2.5296070986405503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.977300013516628,Región del Maule
Ñuble,16,2020-06-09,3.985917337665257,Región del Ñuble
Metropolitana,13,2020-06-09,8.308480220236818,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.4028740167723255,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.068779501011464,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8330362334728285,Región de Atacama
Aysén,11,2020-06-10,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.311820652173913,Región de Coquimbo
Araucanía,9,2020-06-10,3.5510670453682827,Región de la Araucanía
Los Lagos,10,2020-06-10,5.989186036076461,Región de Los Lagos
Los Ríos,14,2020-06-10,3.720723939532076,Región de Los Ríos
Magallanes,12,2020-06-10,4.1040131866653216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.850012931946611,Región de Tarapacá
Valparaíso,5,2020-06-10,4.304728671492779,Región de Valparaíso
Biobío,8,2020-06-10,5.194458603014012,Región del Biobío
O’Higgins,6,2020-06-10,2.5740038726095107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-10,4.0269689630163965,Región del Ñuble
Metropolitana,13,2020-06-10,8.300480291128498,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.282906509176792,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.090416861290906,Región de Atacama
Aysén,11,2020-06-11,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.370426362522964,Región de Coquimbo
Araucanía,9,2020-06-11,3.74626728828414,Región de la Araucanía
Los Lagos,10,2020-06-11,6.673472134972628,Región de Los Lagos
Los Ríos,14,2020-06-11,3.996698165510614,Región de Los Ríos
Magallanes,12,2020-06-11,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.826500301745421,Región de Tarapacá
Valparaíso,5,2020-06-11,4.3312569828127145,Región de Valparaíso
Biobío,8,2020-06-11,5.211889672151644,Región del Biobío
O’Higgins,6,2020-06-11,2.6426170687433594,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.927827382924344,Región del Maule
Ñuble,16,2020-06-11,4.150123839069809,Región del Ñuble
Metropolitana,13,2020-06-11,8.205711900153007,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.3884201001945495,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.378168259886558,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.744065152251761,Región de Atacama
Aysén,11,2020-06-12,4.734521934443647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5175386558481323,Región de Coquimbo
Araucanía,9,2020-06-12,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-06-12,6.684689939872566,Región de Los Lagos
Los Ríos,14,2020-06-12,4.043515221703402,Región de Los Ríos
Magallanes,12,2020-06-12,4.406768257812763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.850012931946611,Región de Tarapacá
Valparaíso,5,2020-06-12,4.20014590571226,Región de Valparaíso
Biobío,8,2020-06-12,5.410844288860464,Región del Biobío
O’Higgins,6,2020-06-12,2.6547252798258034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.926060503260334,Región del Maule
Ñuble,16,2020-06-12,4.290872268845138,Región del Ñuble
Metropolitana,13,2020-06-12,8.071190015300788,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.557530924154519,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.116377771607631,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.7408876136367235,Región de Atacama
Aysén,11,2020-06-13,4.753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6383381812614815,Región de Coquimbo
Araucanía,9,2020-06-13,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-13,6.9124113793412905,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0016262766888016,Región de Los Ríos
Magallanes,12,2020-06-13,5.034704701674124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1384165659101,Región de Valparaíso
Biobío,8,2020-06-13,5.507616776141795,Región del Biobío
O’Higgins,6,2020-06-13,2.7758073906502414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.87128723367602,Región del Maule
Ñuble,16,2020-06-13,4.345607769313324,Región del Ñuble
Metropolitana,13,2020-06-13,8.014944359877674,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.330604433883449,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.10051168140891,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.080884245445793,Región de Atacama
Aysén,11,2020-06-14,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-14,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-06-14,6.887732208561429,Región de Los Lagos
Los Ríos,14,2020-06-14,4.087868222307097,Región de Los Ríos
Magallanes,12,2020-06-14,5.057131003240602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-06-14,4.093522500599438,Región de Valparaíso
Biobío,8,2020-06-14,5.487781421605869,Región del Biobío
O’Higgins,6,2020-06-14,3.0401699992835973,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.845667478547872,Región del Maule
Ñuble,16,2020-06-14,4.204859339537993,Región del Ñuble
Metropolitana,13,2020-06-14,7.957714097795073,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.937668930150004,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.076712546110826,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.471721495095469,Región de Atacama
Aysén,11,2020-06-15,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.681395437844458,Región de Coquimbo
Araucanía,9,2020-06-15,3.8004895779829897,Región de la Araucanía
Los Lagos,10,2020-06-15,7.215292111639594,Región de Los Lagos
Los Ríos,14,2020-06-15,4.255424002365493,Región de Los Ríos
Magallanes,12,2020-06-15,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.053789060356921,Región de Tarapacá
Valparaíso,5,2020-06-15,4.0741364269425615,Región de Valparaíso
Biobío,8,2020-06-15,5.710177820948057,Región del Biobío
O’Higgins,6,2020-06-15,3.1965677257651635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.884538831156097,Región del Maule
Ñuble,16,2020-06-15,4.216588375352604,Región del Ñuble
Metropolitana,13,2020-06-15,7.892853134101458,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.91020648865223,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.239761176197693,Región de Atacama
Aysén,11,2020-06-16,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.6251817973055727,Región de Coquimbo
Araucanía,9,2020-06-16,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-06-16,7.160324867629902,Región de Los Lagos
Los Ríos,14,2020-06-16,4.314561336503751,Región de Los Ríos
Magallanes,12,2020-06-16,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.732449780940662,Región de Tarapacá
Valparaíso,5,2020-06-16,4.031283000964201,Región de Valparaíso
Biobío,8,2020-06-16,5.717390677142941,Región del Biobío
O’Higgins,6,2020-06-16,3.4155245428393552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8765878726680505,Región del Maule
Ñuble,16,2020-06-16,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-16,7.8697148776035455,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.044627912825537,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.953750347070724,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.319199641573643,Región de Atacama
Aysén,11,2020-06-17,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5797324709124307,Región de Coquimbo
Araucanía,9,2020-06-17,3.8182350546117036,Región de la Araucanía
Los Lagos,10,2020-06-17,7.036929013730592,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3687705594638215,Región de Los Ríos
Magallanes,12,2020-06-17,5.567329363877955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8394629037277377,Región de Valparaíso
Biobío,8,2020-06-17,5.858642444292707,Región del Biobío
O’Higgins,6,2020-06-17,3.746482312426152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.855385316699929,Región del Maule
Ñuble,16,2020-06-17,4.369065840942546,Región del Ñuble
Metropolitana,13,2020-06-17,7.679439640657955,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.3322608527232624,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.850620760779026,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.563870114931572,Región de Atacama
Aysén,11,2020-06-18,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6000650642988368,Región de Coquimbo
Araucanía,9,2020-06-18,3.7778148022907434,Región de la Araucanía
Los Lagos,10,2020-06-18,7.178273355469803,Región de Los Lagos
Los Ríos,14,2020-06-18,4.356450281518352,Región de Los Ríos
Magallanes,12,2020-06-18,5.657034570143865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.638399260135902,Región de Tarapacá
Valparaíso,5,2020-06-18,3.781814842590183,Región de Valparaíso
Biobío,8,2020-06-18,6.055192775603235,Región del Biobío
O’Higgins,6,2020-06-18,4.087530257914986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.888072590484116,Región del Maule
Ñuble,16,2020-06-18,4.382749716059592,Región del Ñuble
Metropolitana,13,2020-06-18,7.5317486417351125,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.445001402029908,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.485700686208402,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.380497538996343,Región de Atacama
Aysén,11,2020-06-19,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6144174831598286,Región de Coquimbo
Araucanía,9,2020-06-19,3.920764475133165,Región de la Araucanía
Los Lagos,10,2020-06-19,7.469936282868169,Región de Los Lagos
Los Ríos,14,2020-06-19,4.371234615052916,Región de Los Ríos
Magallanes,12,2020-06-19,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8108939530754986,Región de Valparaíso
Biobío,8,2020-06-19,6.33228666775661,Región del Biobío
O’Higgins,6,2020-06-19,4.133945067064353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.976416573684625,Región del Maule
Ñuble,16,2020-06-19,4.204859339537993,Región del Ñuble
Metropolitana,13,2020-06-19,7.487564417890698,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.384294952403254,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.4579350283606365,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.6664760143497634,Región de Atacama
Aysén,11,2020-06-20,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.640730251071648,Región de Coquimbo
Araucanía,9,2020-06-20,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-06-20,7.345418648478866,Región de Los Lagos
Los Ríos,14,2020-06-20,4.302241058558281,Región de Los Ríos
Magallanes,12,2020-06-20,5.1412296341148895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8532372192207816,Región de Valparaíso
Biobío,8,2020-06-20,6.481352362450832,Región del Biobío
O’Higgins,6,2020-06-20,4.173296753082297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.016171366124854,Región del Maule
Ñuble,16,2020-06-20,4.1618528748844215,Región del Ñuble
Metropolitana,13,2020-06-20,7.40904203679672,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.968233182145367,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.393207693456493,Región de Atacama
Aysén,11,2020-06-21,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-21,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-06-21,7.476666965808129,Región de Los Lagos
Los Ríos,14,2020-06-21,4.430371949191174,Región de Los Ríos
Magallanes,12,2020-06-21,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.533898681463947,Región de Tarapacá
Valparaíso,5,2020-06-21,3.8945601656999136,Región de Valparaíso
Biobío,8,2020-06-21,6.851612313788097,Región del Biobío
O’Higgins,6,2020-06-21,4.042124466355822,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.112466307813407,Región del Maule
Ñuble,16,2020-06-21,4.674020772122428,Región del Ñuble
Metropolitana,13,2020-06-21,7.426888032499896,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.7846684416076215,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.553131569552972,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.8848015150504125,Región de Atacama
Aysén,11,2020-06-22,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.621593692590325,Región de Coquimbo
Araucanía,9,2020-06-22,3.682186400458228,Región de la Araucanía
Los Lagos,10,2020-06-22,7.2545544287893735,Región de Los Lagos
Los Ríos,14,2020-06-22,4.105116611430754,Región de Los Ríos
Magallanes,12,2020-06-22,5.8140186811092045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.290934836051655,Región de Tarapacá
Valparaíso,5,2020-06-22,3.775692924593275,Región de Valparaíso
Biobío,8,2020-06-22,6.762052682701647,Región del Biobío
O’Higgins,6,2020-06-22,3.9967186747966577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.02765608394092,Región del Maule
Ñuble,16,2020-06-22,4.017194766504218,Región del Ñuble
Metropolitana,13,2020-06-22,7.050522136911526,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.041948156692018,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.43016937051287,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.313769228080544,Región de Atacama
Aysén,11,2020-06-23,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-23,3.574727680873235,Región de la Araucanía
Los Lagos,10,2020-06-23,7.395898770528582,Región de Los Lagos
Los Ríos,14,2020-06-23,4.097724444663472,Región de Los Ríos
Magallanes,12,2020-06-23,6.099954026081789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-06-23,3.800690756413984,Región de Valparaíso
Biobío,8,2020-06-23,6.822159817658997,Región del Biobío
O’Higgins,6,2020-06-23,4.181368893803926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.835066200563812,Región del Maule
Ñuble,16,2020-06-23,3.8393043899826216,Región del Ñuble
Metropolitana,13,2020-06-23,6.810770415326782,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.202386630705322,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.338939351870216,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.0382480323092125,Región de Atacama
Aysén,11,2020-06-24,5.107318937155745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.633554041641151,Región de Coquimbo
Araucanía,9,2020-06-24,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-24,7.683074575966974,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9178483866596023,Región de Los Ríos
Magallanes,12,2020-06-24,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4581357619267825,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8925195263676113,Región de Valparaíso
Biobío,8,2020-06-24,6.829372673853878,Región del Biobío
O’Higgins,6,2020-06-24,4.1157827504406885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.015287926292848,Región del Maule
Ñuble,16,2020-06-24,3.778704371607132,Región del Ñuble
Metropolitana,13,2020-06-24,6.598833831872505,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.4350946876075,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.402403712665106,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.596570164818928,Región de Atacama
Aysén,11,2020-06-25,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6419262859767296,Región de Coquimbo
Araucanía,9,2020-06-25,3.5826145593748864,Región de la Araucanía
Los Lagos,10,2020-06-25,7.530512429327829,Región de Los Lagos
Los Ríos,14,2020-06-25,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-06-25,5.8364449826756815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.889200648948593,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8904788870353078,Región de Valparaíso
Biobío,8,2020-06-25,6.878660524518902,Región del Biobío
O’Higgins,6,2020-06-25,4.157152471639038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9030910676282025,Región del Maule
Ñuble,16,2020-06-25,3.786523728816873,Región del Ñuble
Metropolitana,13,2020-06-25,6.439081401370967,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.7082737109274495,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.386537622466384,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.736381863880602,Región de Atacama
Aysén,11,2020-06-26,6.7569456741567775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6407302510716466,Región de Coquimbo
Araucanía,9,2020-06-26,3.5757135406859413,Región de la Araucanía
Los Lagos,10,2020-06-26,7.261285111729338,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-06-26,7.002612664132494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.228827529632445,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9369034318451965,Región de Valparaíso
Biobío,8,2020-06-26,6.775877323741838,Región del Biobío
O’Higgins,6,2020-06-26,4.316577250891215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.835066200563812,Región del Maule
Ñuble,16,2020-06-26,3.776749532304697,Región del Ñuble
Metropolitana,13,2020-06-26,6.290651947453513,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.12021033339404,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.3627384871683,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.575252058250638,Región de Atacama
Aysén,11,2020-06-27,6.747625749088978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.664650949173301,Región de Coquimbo
Araucanía,9,2020-06-27,3.7541541667857907,Región de la Araucanía
Los Lagos,10,2020-06-27,7.263528672709325,Región de Los Lagos
Los Ríos,14,2020-06-27,4.075547944361625,Región de Los Ríos
Magallanes,12,2020-06-27,7.725860889651383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.521429149913918,Región de Tarapacá
Valparaíso,5,2020-06-27,3.858848977384615,Región de Valparaíso
Biobío,8,2020-06-27,6.640636270087805,Región del Biobío
O’Higgins,6,2020-06-27,4.3952806229271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.966698735532568,Región del Maule
Ñuble,16,2020-06-27,3.796297925329049,Región del Ñuble
Metropolitana,13,2020-06-27,6.2188987371434985,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.82968661018076,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.120864036300201,Región de Atacama
Aysén,11,2020-06-28,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.6670430189834655,Región de Coquimbo
Araucanía,9,2020-06-28,3.7028894565250607,Región de la Araucanía
Los Lagos,10,2020-06-28,7.223144575069551,Región de Los Lagos
Los Ríos,14,2020-06-28,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-28,7.7875332189591955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.6154796707186785,Región de Tarapacá
Valparaíso,5,2020-06-28,3.9996530913135087,Región de Valparaíso
Biobío,8,2020-06-28,6.312451313220684,Región del Biobío
O’Higgins,6,2020-06-28,4.415460974731173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.862452835355969,Región del Maule
Ñuble,16,2020-06-28,3.3075880997202627,Región del Ñuble
Metropolitana,13,2020-06-28,6.125484180324802,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.385951371243066,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.90658839395502,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.5870375489738135,Región de Atacama
Aysén,11,2020-06-29,6.0579512940715965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3919549908144515,Región de Coquimbo
Araucanía,9,2020-06-29,3.4445941855959967,Región de la Araucanía
Los Lagos,10,2020-06-29,6.5007179395135966,Región de Los Lagos
Los Ríos,14,2020-06-29,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-29,7.238088830580504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.147839581161682,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6415208884943655,Región de Valparaíso
Biobío,8,2020-06-29,6.037761706465606,Región del Biobío
O’Higgins,6,2020-06-29,4.201549245607999,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.656611354498785,Región del Maule
Ñuble,16,2020-06-29,3.6203623881098856,Región del Ñuble
Metropolitana,13,2020-06-29,5.504320454021824,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.4972465288919325,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.152512792035223,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.1907698858310365,Región de Atacama
Aysén,11,2020-06-30,6.486667847190509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4182677587262704,Región de Coquimbo
Araucanía,9,2020-06-30,3.537265007990394,Región de la Araucanía
Los Lagos,10,2020-06-30,6.430045768643992,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9227764978377913,Región de Los Ríos
Magallanes,12,2020-06-30,7.389466366154226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.385578397640376,Región de Tarapacá
Valparaíso,5,2020-06-30,3.679782875975043,Región de Valparaíso
Biobío,8,2020-06-30,6.093661341975938,Región del Biobío
O’Higgins,6,2020-06-30,4.219711562231663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7202190224031515,Región del Maule
Ñuble,16,2020-06-30,3.6203623881098856,Región del Ñuble
Metropolitana,13,2020-06-30,5.463090050155864,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.703937535954117,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.4658680734599985,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.399562770686572,Región de Atacama
Aysén,11,2020-07-01,6.691706198682161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.4984020973668093,Región de Coquimbo
Araucanía,9,2020-07-01,3.4800851388534246,Región de la Araucanía
Los Lagos,10,2020-07-01,6.4648209638337955,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9079921643032263,Región de Los Ríos
Magallanes,12,2020-07-01,7.288548009105077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7068213471280553,Región de Valparaíso
Biobío,8,2020-07-01,6.0329531356690165,Región del Biobío
O’Higgins,6,2020-07-01,4.2176935270512566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-07-01,5.421121191295289,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.744408502371888,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.644361588195629,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.120864036300201,Región de Atacama
Aysén,11,2020-07-02,7.129742676868878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5235188303735456,Región de Coquimbo
Araucanía,9,2020-07-02,3.5076892136092037,Región de la Araucanía
Los Lagos,10,2020-07-02,6.433411110113973,Región de Los Lagos
Los Ríos,14,2020-07-02,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-07-02,7.35582691380451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.633767271986269,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7705913262625184,Región de Valparaíso
Biobío,8,2020-07-02,5.969239572614227,Región del Biobío
O’Higgins,6,2020-07-02,4.144035242966391,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7131515037471114,Región del Maule
Ñuble,16,2020-07-02,3.6223172274123208,Región del Ñuble
Metropolitana,13,2020-07-02,5.405490560575956,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.073957800345159,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.699892903891159,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.444048311297102,Región de Atacama
Aysén,11,2020-07-03,5.890192642851151,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.540263319044703,Región de Coquimbo
Araucanía,9,2020-07-03,3.5362791481776874,Región de la Araucanía
Los Lagos,10,2020-07-03,6.664497891052679,Región de Los Lagos
Los Ríos,14,2020-07-03,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-07-03,6.638185263677242,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.918531348867344,Región de Tarapacá
Valparaíso,5,2020-07-03,3.802221235913212,Región de Valparaíso
Biobío,8,2020-07-03,5.9572181456227575,Región del Biobío
