Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-04-17,0.6307982308080871,Región de Los Ríos
Magallanes,12,2020-04-17,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-17,1.0998685905223202,Región de Tarapacá
Valparaíso,5,2020-04-17,1.202446726559431,Región de Valparaíso
Biobío,8,2020-04-17,1.2959098296804223,Región del Biobío
O’Higgins,6,2020-04-17,0.2946331363394658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-17,2.3464161938054966,Región del Maule
Ñuble,16,2020-04-17,1.460264958919052,Región del Ñuble
Metropolitana,13,2020-04-17,2.101889066336889,Región Metropolitana de Santiago
Antofagasta,2,2020-04-18,1.641964923235249,Región de Antofagasta
Arica y Parinacota,15,2020-04-18,1.9118638689460952,Región de Arica y Parinacota
Atacama,3,2020-04-18,0.327286477348916,Región de Atacama
Aysén,11,2020-04-18,0.5498755790003448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-18,0.5776848591549296,Región de Coquimbo
Araucanía,9,2020-04-18,1.4640018218689341,Región de la Araucanía
Los Lagos,10,2020-04-18,1.3910078075922103,Región de Los Lagos
Los Ríos,14,2020-04-18,0.739216676728227,Región de Los Ríos
Magallanes,12,2020-04-18,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-18,1.0267181854519518,Región de Tarapacá
Valparaíso,5,2020-04-18,1.2259140788809133,Región de Valparaíso
Biobío,8,2020-04-18,1.2995162577778632,Región del Biobío
O’Higgins,6,2020-04-18,0.3087593826023169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-18,2.6308838197111326,Región del Maule
Ñuble,16,2020-04-18,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-18,2.1580116459275684,Región Metropolitana de Santiago
Antofagasta,2,2020-04-19,1.615947873395254,Región de Antofagasta
Arica y Parinacota,15,2020-04-19,2.030859545436516,Región de Arica y Parinacota
Atacama,3,2020-04-19,0.330464015963954,Región de Atacama
Aysén,11,2020-04-19,0.5405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-19,0.590841243110839,Región de Coquimbo
Araucanía,9,2020-04-19,1.5231534106313152,Región de la Araucanía
Los Lagos,10,2020-04-19,1.3943731490621916,Región de Los Lagos
Los Ríos,14,2020-04-19,0.8279226779356142,Región de Los Ríos
Magallanes,12,2020-04-19,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-19,1.1808565389930847,Región de Tarapacá
Valparaíso,5,2020-04-19,1.222853119882459,Región de Valparaíso
Biobío,8,2020-04-19,1.2868937594368202,Región del Biobío
O’Higgins,6,2020-04-19,0.32793071681618624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-19,3.127377005297989,Región del Maule
Ñuble,16,2020-04-19,1.4641746375239224,Región del Ñuble
Metropolitana,13,2020-04-19,2.2029343247665993,Región Metropolitana de Santiago
Antofagasta,2,2020-04-20,1.7098983311507918,Región de Antofagasta
Arica y Parinacota,15,2020-04-20,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-04-20,0.31457632288876386,Región de Atacama
Aysén,11,2020-04-20,0.9785921321192578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-20,0.6733676515615432,Región de Coquimbo
Araucanía,9,2020-04-20,1.7913072796874432,Región de la Araucanía
Los Lagos,10,2020-04-20,1.7903616620299743,Región de Los Lagos
Los Ríos,14,2020-04-20,0.9412692350339424,Región de Los Ríos
Magallanes,12,2020-04-20,4.1881118175396095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-20,1.5152583907433388,Región de Tarapacá
Valparaíso,5,2020-04-20,1.3024380538422689,Región de Valparaíso
Biobío,8,2020-04-20,1.5868283628739863,Región del Biobío
O’Higgins,6,2020-04-20,0.4358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-20,3.777588721653729,Región del Maule
Ñuble,16,2020-04-20,1.7358973005624072,Región del Ñuble
Metropolitana,13,2020-04-20,2.7039760386123346,Región Metropolitana de Santiago
Antofagasta,2,2020-04-21,1.6173932650530314,Región de Antofagasta
Arica y Parinacota,15,2020-04-21,2.6179048827892593,Región de Arica y Parinacota
Atacama,3,2020-04-21,0.3209314001188399,Región de Atacama
Aysén,11,2020-04-21,1.02519175745827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6231341855480711,Región de Coquimbo
Araucanía,9,2020-04-21,1.7903214198747368,Región de la Araucanía
Los Lagos,10,2020-04-21,1.990038589248856,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9141646235539074,Región de Los Ríos
Magallanes,12,2020-04-21,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4133703265381832,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2376477550416547,Región de Valparaíso
Biobío,8,2020-04-21,1.6992287052442274,Región del Biobío
O’Higgins,6,2020-04-21,0.423787387885533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.054105389071319,Región del Maule
Ñuble,16,2020-04-21,1.8746908910353024,Región del Ñuble
Metropolitana,13,2020-04-21,2.8115443161611364,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.6882174562841292,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.6575701082860657,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.4512104833353987,Región de Atacama
Aysén,11,2020-04-22,1.2581898841533314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6386826393141458,Región de Coquimbo
Araucanía,9,2020-04-22,1.9253842142155069,Región de la Araucanía
Los Lagos,10,2020-04-22,2.1998115408776813,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9363411238557542,Región de Los Ríos
Magallanes,12,2020-04-22,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.768672294022828,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2085686445563395,Región de Valparaíso
Biobío,8,2020-04-22,1.666169781017686,Región del Biobío
O’Higgins,6,2020-04-22,0.4631390739034754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.100044260335583,Región del Maule
Ñuble,16,2020-04-22,2.210923251054147,Región del Ñuble
Metropolitana,13,2020-04-22,2.9380662719050368,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.8052941805641076,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,2.828130577922336,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.4861634081008169,Región de Atacama
Aysén,11,2020-04-23,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.6757597213717086,Región de Coquimbo
Araucanía,9,2020-04-23,2.145230952449024,Región de la Araucanía
Los Lagos,10,2020-04-23,2.4308983218163864,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0004065691722006,Región de Los Ríos
Magallanes,12,2020-04-23,3.7395857862100668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.019473682835519,Región de Tarapacá
Valparaíso,5,2020-04-23,1.1672456980772077,Región de Valparaíso
Biobío,8,2020-04-23,1.6012540752637499,Región del Biobío
O’Higgins,6,2020-04-23,0.5085448654626397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.967528285534821,Región del Maule
Ñuble,16,2020-04-23,2.099497410815344,Región del Ñuble
Metropolitana,13,2020-04-23,3.0303731462318124,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,1.8992446383196453,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,2.9034945063662687,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.3971923268797524,Región de Atacama
Aysén,11,2020-04-24,1.761465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7044645590936927,Región de Coquimbo
Araucanía,9,2020-04-24,2.321699858923461,Región de la Araucanía
Los Lagos,10,2020-04-24,2.667594005205061,Región de Los Lagos
Los Ríos,14,2020-04-24,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-24,3.5041096197620565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.186674608710646,Región de Tarapacá
Valparaíso,5,2020-04-24,1.1993857675609771,Región de Valparaíso
Biobío,8,2020-04-24,1.5645887229397681,Región del Biobío
O’Higgins,6,2020-04-24,0.6003654661711718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.6954288172772563,Región del Maule
Ñuble,16,2020-04-24,2.195284536634666,Región del Ñuble
Metropolitana,13,2020-04-24,3.138802954607664,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.864555238532985,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.0502558407044544,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.3908372496496764,Región de Atacama
Aysén,11,2020-04-25,1.7707857628824666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7152288732394366,Región de Coquimbo
Araucanía,9,2020-04-25,2.1895946440208096,Región de la Araucanía
Los Lagos,10,2020-04-25,2.7506057614645965,Región de Los Lagos
Los Ríos,14,2020-04-25,1.1876747939433514,Región de Los Ríos
Magallanes,12,2020-04-25,3.4648635920207216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5132389170605034,Región de Tarapacá
Valparaíso,5,2020-04-25,1.1937740093971445,Región de Valparaíso
Biobío,8,2020-04-25,1.5916369336705745,Región del Biobío
O’Higgins,6,2020-04-25,0.6276089411066703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.509023012724184,Región del Maule
Ñuble,16,2020-04-25,2.2148329296590177,Región del Ñuble
Metropolitana,13,2020-04-25,3.1514797653485407,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,1.9801865711551856,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,2.96695886716116,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.3940147882647144,Región de Atacama
Aysén,11,2020-04-26,1.7894256130180717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7367575015309247,Región de Coquimbo
Araucanía,9,2020-04-26,2.118612737505952,Región de la Araucanía
Los Lagos,10,2020-04-26,2.9570133716234417,Región de Los Lagos
Los Ríos,14,2020-04-26,1.1926029051215394,Región de Los Ríos
Magallanes,12,2020-04-26,3.4760767428039605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7562027624727974,Región de Tarapacá
Valparaíso,5,2020-04-26,1.1810200135702515,Región de Valparaíso
Biobío,8,2020-04-26,1.5754080072320904,Región del Biobío
O’Higgins,6,2020-04-26,0.6447622401401324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0505177399135466,Región del Maule
Ñuble,16,2020-04-26,2.230471644078498,Región del Ñuble
Metropolitana,13,2020-04-26,3.1721565051977385,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,1.939715604737416,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.633770972987981,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4067249427248664,Región de Atacama
Aysén,11,2020-04-27,1.3420692097635536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7224050826699326,Región de Coquimbo
Araucanía,9,2020-04-27,1.7311698311123556,Región de la Araucanía
Los Lagos,10,2020-04-27,2.5767297855155697,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1433217933396578,Región de Los Ríos
Magallanes,12,2020-04-27,2.4500734461376297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4975638302597103,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9366534535269899,Región de Valparaíso
Biobío,8,2020-04-27,1.1672805608716976,Región del Biobío
O’Higgins,6,2020-04-27,0.487355496068363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1653110282444548,Región del Maule
Ñuble,16,2020-04-27,1.6870263180015288,Región del Ñuble
Metropolitana,13,2020-04-27,2.5144392566613565,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.2403570695551376,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.391813097457459,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.4607430991805128,Región de Atacama
Aysén,11,2020-04-28,1.6496267370010345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.9412794703000612,Región de Coquimbo
Araucanía,9,2020-04-28,1.8120103357542765,Región de la Araucanía
Los Lagos,10,2020-04-28,2.614870322175357,Región de Los Lagos
Los Ríos,14,2020-04-28,1.25913240602708,Región de Los Ríos
Magallanes,12,2020-04-28,2.6350904340610666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7692653348067915,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0325635021452222,Región de Valparaíso
Biobío,8,2020-04-28,1.142636635539185,Región del Biobío
O’Higgins,6,2020-04-28,0.5680769032846551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.804867576786381,Región del Maule
Ñuble,16,2020-04-28,1.4915423877580145,Región del Ñuble
Metropolitana,13,2020-04-28,2.75677557072725,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.473065126457316,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.4473444131529893,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.5433591031715013,Región de Atacama
Aysén,11,2020-04-29,1.5098278609839977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1374291947336193,Región de Coquimbo
Araucanía,9,2020-04-29,1.7765193824968477,Región de la Araucanía
Los Lagos,10,2020-04-29,2.737144395584672,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3256619069326203,Región de Los Ríos
Magallanes,12,2020-04-29,2.7920745450264066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.7744903637403895,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1233719524326973,Región de Valparaíso
Biobío,8,2020-04-29,1.201541627797386,Región del Biobío
O’Higgins,6,2020-04-29,0.6387081345989105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6122776934092735,Región del Maule
Ñuble,16,2020-04-29,1.09080033075881,Región del Ñuble
Metropolitana,13,2020-04-29,2.967973699186912,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.6840923084928323,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.479076593550434,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.4257901744150946,Región de Atacama
Aysén,11,2020-04-30,1.55642748632301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3539115125535823,Región de Coquimbo
Araucanía,9,2020-04-30,1.7351132703631809,Región de la Araucanía
Los Lagos,10,2020-04-30,2.7337790541146907,Región de Los Lagos
Los Ríos,14,2020-04-30,1.3847992410708785,Región de Los Ríos
Magallanes,12,2020-04-30,3.2349940009643308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.5289140038612965,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2371375952085788,Región de Valparaíso
Biobío,8,2020-04-30,1.2712659043479098,Región del Biobío
O’Higgins,6,2020-04-30,0.7143844538641843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.57163946113704,Región del Maule
Ñuble,16,2020-04-30,1.2765100644901486,Región del Ñuble
Metropolitana,13,2020-04-30,3.4058775109931334,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.660966041968392,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.435444845503947,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.3844821724196003,Región de Atacama
Aysén,11,2020-05-01,1.211590258814319,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3180304654011024,Región de Coquimbo
Araucanía,9,2020-05-01,1.7508870273664825,Región de la Araucanía
Los Lagos,10,2020-05-01,2.6967602979448984,Región de Los Lagos
Los Ríos,14,2020-05-01,1.3995835746054428,Región de Los Ríos
Magallanes,12,2020-05-01,3.268633453314046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.296400216316198,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2493814312023956,Región de Valparaíso
Biobío,8,2020-05-01,1.2442176936171032,Región del Biobío
O’Higgins,6,2020-05-01,0.665951609534409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3878839760799828,Región del Maule
Ñuble,16,2020-05-01,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-01,3.379785434516765,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.061339531172762,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.3600809170600137,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4607430991805128,Región de Atacama
Aysén,11,2020-05-02,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3419511635027557,Región de Coquimbo
Araucanía,9,2020-05-02,1.878062943205602,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7797720542044333,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4119038525509136,Región de Los Ríos
Magallanes,12,2020-05-02,3.3527320841883363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.335587933318181,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3478422789860065,Región de Valparaíso
Biobío,8,2020-05-02,1.2598455487060136,Región del Biobío
O’Higgins,6,2020-05-02,0.7113574010935733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3410616649837137,Región del Maule
Ñuble,16,2020-05-02,1.1650842242513455,Región del Ñuble
Metropolitana,13,2020-05-02,3.780766496592277,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.055557964541652,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.379913529808417,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.6958809566933262,Región de Atacama
Aysén,11,2020-05-03,1.4911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3885965248009802,Región de Coquimbo
Araucanía,9,2020-05-03,1.92735593384092,Región de la Araucanía
Los Lagos,10,2020-05-03,2.6967602979448984,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-05-03,3.571388524461488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4656892004264936,Región de Valparaíso
Biobío,8,2020-05-03,1.3253623258095228,Región del Biobío
O’Higgins,6,2020-05-03,0.8213403184257712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3401782251517087,Región del Maule
Ñuble,16,2020-05-03,1.1338067954123832,Región del Ñuble
Metropolitana,13,2020-05-03,4.0837791960489715,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.396670395777144,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.4830431161001147,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7594317289940866,Región de Atacama
Aysén,11,2020-05-04,1.836025238357084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.467534828536436,Región de Coquimbo
Araucanía,9,2020-05-04,2.3207139991107546,Región de la Araucanía
Los Lagos,10,2020-05-04,3.0938705914026743,Región de Los Lagos
Los Ríos,14,2020-05-04,1.697734300885828,Región de Los Ríos
Magallanes,12,2020-05-04,4.204931543714468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8416769974032865,Región de Valparaíso
Biobío,8,2020-05-04,1.5687962223867822,Región del Biobío
O’Higgins,6,2020-05-04,1.0352520475489448,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.690020398625721,Región del Maule
Ñuble,16,2020-05-04,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-04,5.132508364233573,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4125697040126965,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.4076791876561816,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8356926557549991,Región de Atacama
Aysén,11,2020-05-05,1.677586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.395772734231476,Región de Coquimbo
Araucanía,9,2020-05-05,2.465635391578588,Región de la Araucanía
Los Lagos,10,2020-05-05,3.7848873732388046,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7149826900094869,Región de Los Ríos
Magallanes,12,2020-05-05,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3152808583677533,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9498308820153356,Región de Valparaíso
Biobío,8,2020-05-05,1.7286812013733277,Región del Biobío
O’Higgins,6,2020-05-05,1.0968021205513676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8216529335944784,Región del Maule
Ñuble,16,2020-05-05,1.5189101379921064,Región del Ñuble
Metropolitana,13,2020-05-05,5.942470417492917,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.243458880052728,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.3680139621593748,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0136348181971282,Región de Atacama
Aysén,11,2020-05-06,1.8546650884926883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6481360992039191,Región de Coquimbo
Araucanía,9,2020-05-06,2.564221372849224,Región de la Araucanía
Los Lagos,10,2020-05-06,4.411962667145294,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8086168023950624,Región de Los Ríos
Magallanes,12,2020-05-06,4.518899765645148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.5948199063152315,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1120617089334086,Región de Valparaíso
Biobío,8,2020-05-06,1.829060116752099,Región del Biobío
O’Higgins,6,2020-05-06,1.2421006535406929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8905612404908745,Región del Maule
Ñuble,16,2020-05-06,1.5873295135773364,Región del Ñuble
Metropolitana,13,2020-05-06,6.6661563122148335,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4588222370615767,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.300583078814803,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0422326657324703,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.094257118799755,Región de Coquimbo
Araucanía,9,2020-05-07,2.6647790737452715,Región de la Araucanía
Los Lagos,10,2020-05-07,4.674459301803823,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7617997462022743,Región de Los Ríos
Magallanes,12,2020-05-07,4.294636749980377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.287136240016929,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3487758714805347,Región de Valparaíso
Biobío,8,2020-05-07,1.9600936709591172,Región del Biobío
O’Higgins,6,2020-05-07,1.5115083501250677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8932115599868895,Región del Maule
Ñuble,16,2020-05-07,1.4778585126409682,Región del Ñuble
Metropolitana,13,2020-05-07,7.20436692745615,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.481948503586017,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.3442148268612906,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.191576980639257,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6468252449479492,Región de Coquimbo
Araucanía,9,2020-05-08,2.8688520549754863,Región de la Araucanía
Los Lagos,10,2020-05-08,4.774297765413263,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8036886912168741,Región de Los Ríos
Magallanes,12,2020-05-08,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.005577718386616,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6033456281853105,Región de Valparaíso
Biobío,8,2020-05-08,2.1909050691953342,Región del Biobío
O’Higgins,6,2020-05-08,1.7133118681657975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0637154475638706,Región del Maule
Ñuble,16,2020-05-08,1.358613315192425,Región del Ñuble
Metropolitana,13,2020-05-08,8.258634508100359,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5715627863682218,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4426025312272608,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.856131353337416,Región de Coquimbo
Araucanía,9,2020-05-09,3.0719391763929957,Región de la Araucanía
Los Lagos,10,2020-05-09,4.657632594453918,Región de Los Lagos
Los Ríos,14,2020-05-09,1.835721413875097,Región de Los Ríos
Magallanes,12,2020-05-09,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-09,2.7543529387757184,Región de Valparaíso
Biobío,8,2020-05-09,2.3129225531587503,Región del Biobío
O’Higgins,6,2020-05-09,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.071666406051916,Región del Maule
Ñuble,16,2020-05-09,1.3410197614705084,Región del Ñuble
Metropolitana,13,2020-05-09,8.602754535590577,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.4632105033517115,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.3949394520016904,Región de Atacama
Aysén,11,2020-05-10,3.1594545979850324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.924305342927128,Región de Coquimbo
Araucanía,9,2020-05-10,3.171511017476337,Región de la Araucanía
Los Lagos,10,2020-05-10,4.84833527775285,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8628260253551319,Región de Los Ríos
Magallanes,12,2020-05-10,4.4740471625121945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.927202284382648,Región de Tarapacá
Valparaíso,5,2020-05-10,2.797716524587153,Región de Valparaíso
Biobío,8,2020-05-10,2.375433973514392,Región del Biobío
O’Higgins,6,2020-05-10,1.8767727177787887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.06724920689189,Región del Maule
Ñuble,16,2020-05-10,1.4153036549630438,Región del Ñuble
Metropolitana,13,2020-05-10,8.782937554276442,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3619809959904834,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.522708341596922,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9287659393280776,Región de Atacama
Aysén,11,2020-05-11,3.3644929494766864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0403207287201472,Región de Coquimbo
Araucanía,9,2020-05-11,3.2010868118575275,Región de la Araucanía
Los Lagos,10,2020-05-11,5.049133985461724,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9022509147806372,Región de Los Ríos
Magallanes,12,2020-05-11,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.198903788929731,Región de Tarapacá
