Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-06-04,5.547204523018936,Región de Los Lagos
Los Ríos,14,2020-06-04,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7435528551095056,Región de Valparaíso
Biobío,8,2020-06-04,5.104898971927564,Región del Biobío
O’Higgins,6,2020-06-04,2.20873950495579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.203406720680179,Región del Maule
Ñuble,16,2020-06-04,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-06-04,8.557831856751546,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.9418507794216815,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9528580371072968,Región de Atacama
Aysén,11,2020-06-05,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9745388089406,Región de Coquimbo
Araucanía,9,2020-06-05,3.721620792966482,Región de la Araucanía
Los Lagos,10,2020-06-05,5.787265547877593,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-06-05,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9221087966860018,Región de Valparaíso
Biobío,8,2020-06-05,4.978673988517133,Región del Biobío
O’Higgins,6,2020-06-05,2.439804533112426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.482573707593784,Región del Maule
Ñuble,16,2020-06-05,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-06-05,8.612108298855691,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.027072185750173,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.1560429971044375,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.105379890629121,Región de Atacama
Aysén,11,2020-06-06,5.834273092444338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0678295315370483,Región de Coquimbo
Araucanía,9,2020-06-06,3.746267288284141,Región de la Araucanía
Los Lagos,10,2020-06-06,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2919782670297044,Región de Los Ríos
Magallanes,12,2020-06-06,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.369310270055621,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9909803741512215,Región de Valparaíso
Biobío,8,2020-06-06,4.9804772025658535,Región del Biobío
O’Higgins,6,2020-06-06,2.4720930959989427,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.591236806930409,Región del Maule
Ñuble,16,2020-06-06,3.5460784946173503,Región del Ñuble
Metropolitana,13,2020-06-06,8.608539099715054,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.301696600727898,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.257901744150947,Región de Atacama
Aysén,11,2020-06-07,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0797898805878754,Región de Coquimbo
Araucanía,9,2020-06-07,3.6161337930069015,Región de la Araucanía
Los Lagos,10,2020-06-07,5.842232791887285,Región de Los Lagos
Los Ríos,14,2020-06-07,3.225448766124164,Región de Los Ríos
Magallanes,12,2020-06-07,3.7788318139514017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.526061138063552,Región de Tarapacá
Valparaíso,5,2020-06-07,4.00067341097966,Región de Valparaíso
Biobío,8,2020-06-07,5.023754339735143,Región del Biobío
O’Higgins,6,2020-06-07,2.603265382725417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.644243196850714,Región del Maule
Ñuble,16,2020-06-07,3.7141946746267718,Región del Ñuble
Metropolitana,13,2020-06-07,8.533832069426584,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.243880934416799,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.524814987814138,Región de Atacama
Aysén,11,2020-06-08,5.0513993867489315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1180629975505205,Región de Coquimbo
Araucanía,9,2020-06-08,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-06-08,5.6313380597684635,Región de Los Lagos
Los Ríos,14,2020-06-08,3.43982160237535,Región de Los Ríos
Magallanes,12,2020-06-08,3.7788318139514017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-08,4.08842090226868,Región de Valparaíso
Biobío,8,2020-06-08,4.976870774468412,Región del Biobío
O’Higgins,6,2020-06-08,2.549787450444624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.828882121739776,Región del Maule
Ñuble,16,2020-06-08,3.8158463183534,Región del Ñuble
Metropolitana,13,2020-06-08,8.476847959008857,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.522841524367857,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.753597768096877,Región de Atacama
Aysén,11,2020-06-09,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.177864742804654,Región de Coquimbo
Araucanía,9,2020-06-09,3.656554045327863,Región de la Araucanía
Los Lagos,10,2020-06-09,5.67508749887822,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-06-09,3.7900449647346406,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.755962411141852,Región de Tarapacá
Valparaíso,5,2020-06-09,4.166985516562339,Región de Valparaíso
Biobío,8,2020-06-09,5.111510756772872,Región del Biobío
O’Higgins,6,2020-06-09,2.5659317318878823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.995852249988737,Región del Maule
Ñuble,16,2020-06-09,3.987872176967693,Región del Ñuble
Metropolitana,13,2020-06-09,8.319187817658724,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.514169174421194,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.239339970647732,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.871166696853283,Región de Atacama
Aysén,11,2020-06-10,5.0513993867489315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3548779087568894,Región de Coquimbo
Araucanía,9,2020-06-10,3.587543858438418,Región de la Araucanía
Los Lagos,10,2020-06-10,6.045275060576148,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7429004398339223,Región de Los Ríos
Magallanes,12,2020-06-10,3.991881678832935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-10,4.328706183647337,Región de Valparaíso
Biobío,8,2020-06-10,5.200469316509747,Región del Biobío
O’Higgins,6,2020-06-10,2.6113375234470464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8765878726680505,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.30700331024759,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.399983233456769,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.179842132402523,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.141257479131514,Región de Atacama
Aysén,11,2020-06-11,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4146796540110227,Región de Coquimbo
Araucanía,9,2020-06-11,3.7768289424780375,Región de la Araucanía
Los Lagos,10,2020-06-11,6.729561159472316,Región de Los Lagos
Los Ríos,14,2020-06-11,4.0287308881688375,Región de Los Ríos
Magallanes,12,2020-06-11,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-06-11,4.352683695801893,Región de Valparaíso
Biobío,8,2020-06-11,5.218501456996951,Región del Biobío
O’Higgins,6,2020-06-11,2.681968754761302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.951680258388482,Región del Maule
Ñuble,16,2020-06-11,4.171627071396596,Región del Ñuble
Metropolitana,13,2020-06-11,8.208911871796337,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.5213961327100805,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.56062829717187,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.804438385937485,Región de Atacama
Aysén,11,2020-06-12,4.846361035257278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-06-12,3.766970344350973,Región de la Araucanía
Los Lagos,10,2020-06-12,6.743022525352241,Región de Los Lagos
Los Ríos,14,2020-06-12,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-12,4.300243325371996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.2169811802037565,Región de Valparaíso
Biobío,8,2020-06-12,5.4174560737057735,Región del Biobío
O’Higgins,6,2020-06-12,2.6950859834339496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.950796818556477,Región del Maule
Ñuble,16,2020-06-12,4.318240019079232,Región del Ñuble
Metropolitana,13,2020-06-12,8.075620745268472,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.704960873247822,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.306770853992305,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.801260847322447,Región de Atacama
Aysén,11,2020-06-13,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-13,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-06-13,6.968500403840977,Región de Los Lagos
Los Ríos,14,2020-06-13,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-13,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.059014089290518,Región de Tarapacá
Valparaíso,5,2020-06-13,4.154741680568522,Región de Valparaíso
Biobío,8,2020-06-13,5.514228560987103,Región del Biobío
O’Higgins,6,2020-06-13,2.8171771118485918,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.8995573083001815,Región del Maule
Ñuble,16,2020-06-13,4.37493035884985,Región del Ñuble
Metropolitana,13,2020-06-13,8.020113544839973,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.470807424687869,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.3028043314426245,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.1380799405164765,Región de Atacama
Aysén,11,2020-06-14,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6610628444580526,Región de Coquimbo
Araucanía,9,2020-06-14,3.768942063976387,Región de la Araucanía
Los Lagos,10,2020-06-14,6.941577672081128,Región de Los Lagos
Los Ríos,14,2020-06-14,4.114972833787132,Región de Los Ríos
Magallanes,12,2020-06-14,4.933786344624976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.967576082952559,Región de Tarapacá
Valparaíso,5,2020-06-14,4.10984761525786,Región de Valparaíso
Biobío,8,2020-06-14,5.497398563199046,Región del Biobío
O’Higgins,6,2020-06-14,3.0775036501211326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.873937553172035,Región del Maule
Ñuble,16,2020-06-14,4.238091607679391,Región del Ñuble
Metropolitana,13,2020-06-14,7.963990965249293,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.089435054216641,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.263139105945817,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.544804883241342,Región de Atacama
Aysén,11,2020-06-15,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-15,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-15,7.261285111729338,Región de Los Lagos
Los Ríos,14,2020-06-15,4.28992078061281,Región de Los Ríos
Magallanes,12,2020-06-15,4.647850999652394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.1138768930932965,Región de Tarapacá
Valparaíso,5,2020-06-15,4.083829463770999,Región de Valparaíso
Biobío,8,2020-06-15,5.719794962541234,Región del Biobío
O’Higgins,6,2020-06-15,3.2328923590124945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.9119254659482525,Región del Maule
Ñuble,16,2020-06-15,4.251775482796437,Región del Ñuble
Metropolitana,13,2020-06-15,7.898022319063758,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.073535745981087,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.211574312799968,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.306489487113492,Región de Atacama
Aysén,11,2020-06-16,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.663454914268218,Región de Coquimbo
Araucanía,9,2020-06-16,3.9759726246447213,Región de la Araucanía
Los Lagos,10,2020-06-16,7.206317867719644,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3539862259292565,Región de Los Ríos
Magallanes,12,2020-06-16,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.784700070276639,Región de Tarapacá
Valparaíso,5,2020-06-16,4.039955718126489,Región de Valparaíso
Biobío,8,2020-06-16,5.7282099614352635,Región del Biobío
O’Higgins,6,2020-06-16,3.4548762288572976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-16,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-16,7.873653304241488,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.2036209951810655,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.144143429455396,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.379572875259368,Región de Atacama
Aysén,11,2020-06-17,5.787673467105324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6084373086344153,Región de Coquimbo
Araucanía,9,2020-06-17,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-17,7.086287355290318,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.505657034570143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.708937150739473,Región de Tarapacá
Valparaíso,5,2020-06-17,3.846605141390798,Región de Valparaíso
Biobío,8,2020-06-17,5.867057443186736,Región del Biobío
O’Higgins,6,2020-06-17,3.7868430160342985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.8730541133400305,Región del Maule
Ñuble,16,2020-06-17,4.3807948767571565,Región del Ñuble
Metropolitana,13,2020-06-17,7.691254920571781,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.485472368447678,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.0608464559121025,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.61471073277218,Región de Atacama
Aysén,11,2020-06-18,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.631161971830986,Región de Coquimbo
Araucanía,9,2020-06-18,3.8162633349862913,Región de la Araucanía
Los Lagos,10,2020-06-18,7.225388136049538,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-06-18,5.606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.667136919270692,Región de Tarapacá
Valparaíso,5,2020-06-18,3.789977399919395,Región de Valparaíso
Biobío,8,2020-06-18,6.063607774497264,Región del Biobío
O’Higgins,6,2020-06-18,4.124863908752522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.9030910676282025,Región del Maule
Ñuble,16,2020-06-18,4.3983884304790735,Región del Ñuble
Metropolitana,13,2020-06-18,7.5534099882437955,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.5982129177543225,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.421805540991838,Región de Atacama
Aysén,11,2020-06-19,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.645514390691978,Región de Coquimbo
Araucanía,9,2020-06-19,3.9572412882032997,Región de la Araucanía
Los Lagos,10,2020-06-19,7.5125639414879295,Región de Los Lagos
Los Ríos,14,2020-06-19,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-06-19,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-19,3.820586989903937,Región de Valparaíso
Biobío,8,2020-06-19,6.339499523951491,Región del Biobío
O’Higgins,6,2020-06-19,4.167242647541076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.9887847313326965,Región del Maule
Ñuble,16,2020-06-19,4.220498053957475,Región del Ñuble
Metropolitana,13,2020-06-19,7.507871930242588,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.531724901496558,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.660227678394351,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.701428939115182,Región de Atacama
Aysén,11,2020-06-20,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.684983542559706,Región de Coquimbo
Araucanía,9,2020-06-20,3.7452814284714333,Región de la Araucanía
Los Lagos,10,2020-06-20,7.394776990038589,Región de Los Lagos
Los Ríos,14,2020-06-20,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-06-20,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.379760327922816,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8634404158822964,Región de Valparaíso
Biobío,8,2020-06-20,6.489767361344861,Región del Biobío
O’Higgins,6,2020-06-20,4.204576298378609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0241223246128985,Región del Maule
Ñuble,16,2020-06-20,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-20,7.425288046678232,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.131562439474224,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.858553805878388,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.428160618221912,Región de Atacama
Aysén,11,2020-06-21,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.737609078383344,Región de Coquimbo
Araucanía,9,2020-06-21,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-21,7.5271470878578475,Región de Los Lagos
Los Ríos,14,2020-06-21,4.457476560671209,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.544348739331144,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9057836820275793,Región de Valparaíso
Biobío,8,2020-06-21,6.859426241332551,Región del Biobío
O’Higgins,6,2020-06-21,4.0774400820129495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.121300706133458,Región del Maule
Ñuble,16,2020-06-21,4.683794968634603,Región del Ñuble
Metropolitana,13,2020-06-21,7.442272511554361,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.949443090594258,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.779223354884772,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.907044285355678,Región de Atacama
Aysén,11,2020-06-22,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6646509491733013,Región de Coquimbo
Araucanía,9,2020-06-22,3.7176773537156564,Región de la Araucanía
Los Lagos,10,2020-06-22,7.309521672799067,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.746739776409773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7920180392516976,Región de Valparaíso
Biobío,8,2020-06-22,6.768664467546955,Región del Biobío
O’Higgins,6,2020-06-22,4.030016255273378,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.035607042428965,Región del Maule
Ñuble,16,2020-06-22,4.0250141237139605,Región del Ñuble
Metropolitana,13,2020-06-22,7.0665219951281655,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.2125043723097635,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.660227678394351,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.342367075615886,Región de Atacama
Aysén,11,2020-06-23,5.228477963037177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.645514390691978,Región de Coquimbo
Araucanía,9,2020-06-23,3.609232774317957,Región de la Araucanía
Los Lagos,10,2020-06-23,7.451987795028268,Región de Los Lagos
Los Ríos,14,2020-06-23,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-23,6.027068545990738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.343185125387633,Región de Tarapacá
Valparaíso,5,2020-06-23,3.814465071907029,Región de Valparaíso
Biobío,8,2020-06-23,6.823361960358143,Región del Biobío
O’Higgins,6,2020-06-23,4.2086123687394235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.845667478547872,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.8314471551759794,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.375833629638622,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.576930704851057,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.070023418459593,Región de Atacama
Aysén,11,2020-06-24,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6742192284139623,Región de Coquimbo
Araucanía,9,2020-06-24,3.801475437795696,Región de la Araucanía
Los Lagos,10,2020-06-24,7.730189356546711,Región de Los Lagos
Los Ríos,14,2020-06-24,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-06-24,5.415951828304236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.499935993395563,Región de Tarapacá
Valparaíso,5,2020-06-24,3.904253202528352,Región de Valparaíso
Biobío,8,2020-06-24,6.831175887902597,Región del Biobío
O’Higgins,6,2020-06-24,4.1450442605565945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0241223246128985,Región del Maule
Ñuble,16,2020-06-24,3.8021624432363534,Región del Ñuble
Metropolitana,13,2020-06-24,6.61360293176479,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.6099870781985794,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.631523089584347,Región de Atacama
Aysén,11,2020-06-25,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-25,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-06-25,7.586601453827515,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-06-25,5.724313474843296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-06-25,3.902722723029125,Región de Valparaíso
Biobío,8,2020-06-25,6.873851953722315,Región del Biobío
O’Higgins,6,2020-06-25,4.181368893803926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9101585862842425,Región del Maule
Ñuble,16,2020-06-25,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-25,6.4464659513171085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.890393059807415,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.7904000203362465,Región de Atacama
Aysén,11,2020-06-26,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6742192284139623,Región de Coquimbo
Araucanía,9,2020-06-26,3.62204895188314,Región de la Araucanía
Los Lagos,10,2020-06-26,7.314008794759041,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0114824990451785,Región de Los Ríos
Magallanes,12,2020-06-26,6.890481156300107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.283690333435223,Región de Tarapacá
Valparaíso,5,2020-06-26,3.949147267839014,Región de Valparaíso
Biobío,8,2020-06-26,6.771669824294825,Región del Biobío
O’Higgins,6,2020-06-26,4.345838761007121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.842133719219851,Región del Maule
Ñuble,16,2020-06-26,3.796297925329049,Región del Ñuble
Metropolitana,13,2020-06-26,6.2954519049185045,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.342800648691776,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.648335446396513,Región de Atacama
Aysén,11,2020-06-27,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6909637170851193,Región de Coquimbo
Araucanía,9,2020-06-27,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-06-27,7.318495916719017,Región de Los Lagos
Los Ríos,14,2020-06-27,4.075547944361625,Región de Los Ríos
Magallanes,12,2020-06-27,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.5971920694510855,Región de Tarapacá
Valparaíso,5,2020-06-27,3.868542014213053,Región de Valparaíso
Biobío,8,2020-06-27,6.634024485242495,Región del Biobío
O’Higgins,6,2020-06-27,4.424542133043005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.971999374524598,Región del Maule
Ñuble,16,2020-06-27,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-27,6.229360182900534,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.042159183874054,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.5531315695529715,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.20348004029119,Región de Atacama
Aysén,11,2020-06-28,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-28,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-06-28,7.275868258099254,Región de Los Lagos
Los Ríos,14,2020-06-28,4.11497283378713,Región de Los Ríos
Magallanes,12,2020-06-28,7.619335957210616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.699080133656241,Región de Tarapacá
Valparaíso,5,2020-06-28,4.009346128141947,Región de Valparaíso
Biobío,8,2020-06-28,6.305839528375376,Región del Biobío
O’Higgins,6,2020-06-28,4.441695432076466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.867753474348,Región del Maule
