Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-06-03,8.319803196820901,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.846398228527984,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.902185553924874,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5779084805328103,Región de Atacama
Aysén,11,2020-06-04,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-06-04,3.8675280452470218,Región de la Araucanía
Los Lagos,10,2020-06-04,5.556178766938887,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.505161022329161,Región de Tarapacá
Valparaíso,5,2020-06-04,3.746103654274884,Región de Valparaíso
Biobío,8,2020-06-04,5.103095757878844,Región del Biobío
O’Higgins,6,2020-06-04,2.2238747688088445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.206057040176193,Región del Maule
Ñuble,16,2020-06-04,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-06-04,8.549339624313482,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.225090842865691,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.965568191567448,Región de Atacama
Aysén,11,2020-06-05,5.815633242308731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9853031230863443,Región de Coquimbo
Araucanía,9,2020-06-05,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-06-05,5.7939962308175526,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1416708760949645,Región de Los Ríos
Magallanes,12,2020-06-05,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9282307146829103,Región de Valparaíso
Biobío,8,2020-06-05,4.9792750598667075,Región del Biobío
O’Higgins,6,2020-06-05,2.4549397969654803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.488757786417818,Región del Maule
Ñuble,16,2020-06-05,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-06-05,8.603369914752754,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.04008071067017,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.215540835349648,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.124445122319348,Región de Atacama
Aysén,11,2020-06-06,5.871552792715549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0785938456827924,Región de Coquimbo
Araucanía,9,2020-06-06,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-06,5.800726913757516,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2993704337969865,Región de Los Ríos
Magallanes,12,2020-06-06,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.384985356856411,Región de Tarapacá
Valparaíso,5,2020-06-06,3.99710229214813,Región de Valparaíso
Biobío,8,2020-06-06,4.9804772025658535,Región del Biobío
O’Higgins,6,2020-06-06,2.4842013070813858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.5956540060904345,Región del Maule
Ñuble,16,2020-06-06,3.54216881601248,Región del Ñuble
Metropolitana,13,2020-06-06,8.601769928931091,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.3147051256478965,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.0529134108127405,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.273789437226136,Región de Atacama
Aysén,11,2020-06-07,5.349636988918609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0905541947336186,Región de Coquimbo
Araucanía,9,2020-06-07,3.624020671508553,Región de la Araucanía
Los Lagos,10,2020-06-07,5.848963474827245,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2328409328914463,Región de Los Ríos
Magallanes,12,2020-06-07,3.7900449647346415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-07,4.00781564864272,Región de Valparaíso
Biobío,8,2020-06-07,5.026158625133439,Región del Biobío
O’Higgins,6,2020-06-07,2.6163826113980644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.647776956178733,Región del Maule
Ñuble,16,2020-06-07,3.708330156719467,Región del Ñuble
Metropolitana,13,2020-06-07,8.52706289864262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.253998676021242,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.04894688826306,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.534347603659254,Región de Atacama
Aysén,11,2020-06-08,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1300233466013467,Región de Coquimbo
Araucanía,9,2020-06-08,3.752182447160379,Región de la Araucanía
Los Lagos,10,2020-06-08,5.635825181728438,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4447497135535383,Región de Los Ríos
Magallanes,12,2020-06-08,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.416335530457999,Región de Tarapacá
Valparaíso,5,2020-06-08,4.095052980098664,Región de Valparaíso
Biobío,8,2020-06-08,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-08,2.55987762634666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.831532441235791,Región del Maule
Ñuble,16,2020-06-08,3.8158463183534,Región del Ñuble
Metropolitana,13,2020-06-08,8.471801849878991,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.538740832603412,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.763130383941991,Región de Atacama
Aysén,11,2020-06-09,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1862369871402327,Región de Coquimbo
Araucanía,9,2020-06-09,3.6614833443913937,Región de la Araucanía
Los Lagos,10,2020-06-09,5.680696401328187,Región de Los Lagos
Los Ríos,14,2020-06-09,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-06-09,3.79565154012626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7637999545422485,Región de Tarapacá
Valparaíso,5,2020-06-09,4.176168393557702,Región de Valparaíso
Biobío,8,2020-06-09,5.113915042171166,Región del Biobío
O’Higgins,6,2020-06-09,2.580057978150733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.995852249988737,Región del Maule
Ñuble,16,2020-06-09,3.989827016270128,Región del Ñuble
Metropolitana,13,2020-06-09,8.31500323935591,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.530068482656746,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.877521774083361,Región de Atacama
Aysén,11,2020-06-10,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.365642222902633,Región de Coquimbo
Araucanía,9,2020-06-10,3.5954307369400684,Región de la Araucanía
Los Lagos,10,2020-06-10,6.04639684106614,Región de Los Lagos
Los Ríos,14,2020-06-10,3.747828551012111,Región de Los Ríos
Magallanes,12,2020-06-10,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-10,4.341460179474229,Región de Valparaíso
Biobío,8,2020-06-10,5.203474673257613,Región del Biobío
O’Higgins,6,2020-06-10,2.6234457345294904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.880121631996071,Región del Maule
Ñuble,16,2020-06-10,4.044562516738313,Región del Ñuble
Metropolitana,13,2020-06-10,8.301957201117725,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.421664108323434,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.153967633591668,Región de Atacama
Aysén,11,2020-06-11,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4266400030618493,Región de Coquimbo
Araucanía,9,2020-06-11,3.783729961166982,Región de la Araucanía
Los Lagos,10,2020-06-11,6.731804720452303,Región de Los Lagos
Los Ríos,14,2020-06-11,4.0287308881688375,Región de Los Ríos
Magallanes,12,2020-06-11,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.936225909350973,Región de Tarapacá
Valparaíso,5,2020-06-11,4.365437691628787,Región de Valparaíso
Biobío,8,2020-06-11,5.222107885094392,Región del Biobío
O’Higgins,6,2020-06-11,2.6960950010241533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.954330577884497,Región del Maule
Ñuble,16,2020-06-11,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-11,8.202635004342115,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.543077007576743,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.635992225615803,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8107934631675615,Región de Atacama
Aysén,11,2020-06-12,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.576144366197183,Región de Coquimbo
Araucanía,9,2020-06-12,3.7709137836018,Región de la Araucanía
Los Lagos,10,2020-06-12,6.745266086332227,Región de Los Lagos
Los Ríos,14,2020-06-12,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-12,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.227694536698348,Región de Valparaíso
Biobío,8,2020-06-12,5.4198603591040655,Región del Biobío
O’Higgins,6,2020-06-12,2.705176159335985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.952563698220487,Región del Maule
Ñuble,16,2020-06-12,4.326059376288972,Región del Ñuble
Metropolitana,13,2020-06-12,8.069836181143994,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.7223055731411545,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.382134782436237,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.801260847322447,Región de Atacama
Aysén,11,2020-06-13,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6861795774647885,Región de Coquimbo
Araucanía,9,2020-06-13,3.8034471574211093,Región de la Araucanía
Los Lagos,10,2020-06-13,6.972987525800952,Región de Los Lagos
Los Ríos,14,2020-06-13,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-13,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.056401574823719,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1644347173969605,Región de Valparaíso
Biobío,8,2020-06-13,5.516031775035825,Región del Biobío
O’Higgins,6,2020-06-13,2.8272672877506277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.9066248269562225,Región del Maule
Ñuble,16,2020-06-13,4.384704555362027,Región del Ñuble
Metropolitana,13,2020-06-13,8.013467449888445,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.488152124581197,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.374201737336876,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.1380799405164765,Región de Atacama
Aysén,11,2020-06-14,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.669435088793632,Región de Coquimbo
Araucanía,9,2020-06-14,3.7748572228526247,Región de la Araucanía
Los Lagos,10,2020-06-14,6.942699452571121,Región de Los Lagos
Los Ríos,14,2020-06-14,4.11497283378713,Región de Los Ríos
Magallanes,12,2020-06-14,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-14,4.118520332420148,Región de Valparaíso
Biobío,8,2020-06-14,5.49980284859734,Región del Biobío
O’Higgins,6,2020-06-14,3.086584808432965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8818885116600805,Región del Maule
Ñuble,16,2020-06-14,4.249820643494002,Región del Ñuble
Metropolitana,13,2020-06-14,7.9573448702977645,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.105334362452194,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.334536511840071,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.544804883241342,Región de Atacama
Aysén,11,2020-06-15,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7292368340477653,Región de Coquimbo
Araucanía,9,2020-06-15,3.848796708805601,Región de la Araucanía
Los Lagos,10,2020-06-15,7.2668940141793055,Región de Los Lagos
Los Ríos,14,2020-06-15,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-06-15,4.631031273477535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.119101922026893,Región de Tarapacá
Valparaíso,5,2020-06-15,4.091992021100211,Región de Valparaíso
Biobío,8,2020-06-15,5.7215981765899535,Región del Biobío
O’Higgins,6,2020-06-15,3.241973517324328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.919876424436299,Región del Maule
Ñuble,16,2020-06-15,4.2595948400061765,Región del Ñuble
Metropolitana,13,2020-06-15,7.891622375777102,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.0908804458744195,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.298837808892944,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.3096670257285306,Región de Atacama
Aysén,11,2020-06-16,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-16,3.984845362959078,Región de la Araucanía
Los Lagos,10,2020-06-16,7.211926770169613,Región de Los Lagos
Los Ríos,14,2020-06-16,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-16,4.731949630526682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.789925099210238,Región de Tarapacá
Valparaíso,5,2020-06-16,4.045057316457246,Región de Valparaíso
Biobío,8,2020-06-16,5.727007818736116,Región del Biobío
O’Higgins,6,2020-06-16,3.4579032816279085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.909275146452239,Región del Maule
Ñuble,16,2020-06-16,4.36320132303524,Región del Ñuble
Metropolitana,13,2020-06-16,7.867130285122397,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.220965695074394,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.382750413874406,Región de Atacama
Aysén,11,2020-06-17,5.824953167376535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.615613518064911,Región de Coquimbo
Araucanía,9,2020-06-17,3.8675280452470218,Región de la Araucanía
Los Lagos,10,2020-06-17,7.095261599210267,Región de Los Lagos
Los Ríos,14,2020-06-17,4.403267337711139,Región de Los Ríos
Magallanes,12,2020-06-17,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.714162179673071,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8501762602223284,Región de Valparaíso
Biobío,8,2020-06-17,5.8652542291380145,Región del Biobío
O’Higgins,6,2020-06-17,3.785833998444095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.881005071828076,Región del Maule
Ñuble,16,2020-06-17,4.386659394664462,Región del Ñuble
Metropolitana,13,2020-06-17,7.686085735609481,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.501371676683232,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.124310816706992,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.611533194157142,Región de Atacama
Aysén,11,2020-06-18,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.635946111451316,Región de Coquimbo
Araucanía,9,2020-06-18,3.8241502134879424,Región de la Araucanía
Los Lagos,10,2020-06-18,7.2321188189895,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-06-18,5.595362240836053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.66974943373749,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7930383589178485,Región de Valparaíso
Biobío,8,2020-06-18,6.061804560448543,Región del Biobío
O’Higgins,6,2020-06-18,4.123854891162319,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.9119254659482525,Región del Maule
Ñuble,16,2020-06-18,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-18,7.549963864935597,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.614112225989878,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.759390742136369,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.418628002376798,Región de Atacama
Aysén,11,2020-06-19,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6550826699326393,Región de Coquimbo
Araucanía,9,2020-06-19,3.96808574614307,Región de la Araucanía
Los Lagos,10,2020-06-19,7.517051063447906,Región de Los Lagos
Los Ríos,14,2020-06-19,4.398339226532951,Región de Los Ríos
Magallanes,12,2020-06-19,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4424606751259885,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8231377890693152,Región de Valparaíso
Biobío,8,2020-06-19,6.338297381252343,Región del Biobío
O’Higgins,6,2020-06-19,4.171278717901888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.995852249988737,Región del Maule
Ñuble,16,2020-06-19,4.224407732562345,Región del Ñuble
Metropolitana,13,2020-06-19,7.5047950344316945,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.551960384705444,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.719725516639563,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.701428939115182,Región de Atacama
Aysén,11,2020-06-20,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.6957478567054505,Región de Coquimbo
Araucanía,9,2020-06-20,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-20,7.397020551018577,Región de Los Lagos
Los Ríos,14,2020-06-20,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-06-20,5.085163880198698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.384985356856411,Región de Tarapacá
Valparaíso,5,2020-06-20,3.868031854379977,Región de Valparaíso
Biobío,8,2020-06-20,6.489767361344861,Región del Biobío
O’Higgins,6,2020-06-20,4.210630403919831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.02765608394092,Región del Maule
Ñuble,16,2020-06-20,4.179446428606337,Región del Ñuble
Metropolitana,13,2020-06-20,7.420980392542982,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.1517979226831105,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.922018166673277,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.434515695451988,Región de Atacama
Aysén,11,2020-06-21,6.542587397597322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.750765462339253,Región de Coquimbo
Araucanía,9,2020-06-21,3.767956204163681,Región de la Araucanía
Los Lagos,10,2020-06-21,7.531634209817822,Región de Los Lagos
Los Ríos,14,2020-06-21,4.455012505082116,Región de Los Ríos
Magallanes,12,2020-06-21,5.1860822372478435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.549573768264742,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9108852803583365,Región de Valparaíso
Biobío,8,2020-06-21,6.857021955934258,Región del Biobío
O’Higgins,6,2020-06-21,4.083494187554171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.125717905293483,Región del Maule
Ñuble,16,2020-06-21,4.685749807937039,Región del Ñuble
Metropolitana,13,2020-06-21,7.438580236581287,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.9711239654609205,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.91975443981583,Región de Atacama
Aysén,11,2020-06-22,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6718271586037967,Región de Coquimbo
Araucanía,9,2020-06-22,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-06-22,7.310643453289059,Región de Los Lagos
Los Ríos,14,2020-06-22,4.124829056143506,Región de Los Ríos
Magallanes,12,2020-06-22,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7960993179163034,Región de Valparaíso
Biobío,8,2020-06-22,6.767462324847809,Región del Biobío
O’Higgins,6,2020-06-22,4.039097413585211,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.04002424158899,Región del Maule
Ñuble,16,2020-06-22,4.0269689630163965,Región del Ñuble
Metropolitana,13,2020-06-22,7.0628297201550945,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.235630638834205,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.707825948990519,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.3582547686910775,Región de Atacama
Aysén,11,2020-06-23,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.651494565217391,Región de Coquimbo
Araucanía,9,2020-06-23,3.6161337930069015,Región de la Araucanía
Los Lagos,10,2020-06-23,7.450866014538275,Región de Los Lagos
Los Ríos,14,2020-06-23,4.11497283378713,Región de Los Ríos
Magallanes,12,2020-06-23,6.01024881981588,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8175260309054826,Región de Valparaíso
Biobío,8,2020-06-23,6.823963031707716,Región del Biobío
O’Higgins,6,2020-06-23,4.218702544641461,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.849201237875891,Región del Maule
Ñuble,16,2020-06-23,3.864717300914279,Región del Ñuble
Metropolitana,13,2020-06-23,6.827877956035342,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.414859204398616,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.079556034304707,Región de Atacama
Aysén,11,2020-06-24,5.284397513443992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6742192284139623,Región de Coquimbo
Araucanía,9,2020-06-24,3.8152774751735854,Región de la Araucanía
Los Lagos,10,2020-06-24,7.724580454096742,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-06-24,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.510386051262759,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9032328828622007,Región de Valparaíso
Biobío,8,2020-06-24,6.831175887902597,Región del Biobío
O’Higgins,6,2020-06-24,4.159170506819446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.02765608394092,Región del Maule
Ñuble,16,2020-06-24,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-24,6.610279884289025,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.65045804461635,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.641055705429459,Región de Atacama
Aysén,11,2020-06-25,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6718271586037967,Región de Coquimbo
Araucanía,9,2020-06-25,3.645709587388093,Región de la Araucanía
Los Lagos,10,2020-06-25,7.586601453827515,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9227764978377913,Región de Los Ríos
Magallanes,12,2020-06-25,5.707493748668437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-25,3.904763362361428,Región de Valparaíso
Biobío,8,2020-06-25,6.8744530250718885,Región del Biobío
O’Higgins,6,2020-06-25,4.1934771048863695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9119254659482525,Región del Maule
Ñuble,16,2020-06-25,3.8119366397485295,Región del Ñuble
Metropolitana,13,2020-06-25,6.443142903841346,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.929418634567408,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.65229463329499,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.803110174796399,Región de Atacama
Aysén,11,2020-06-26,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-26,3.639794428511855,Región de la Araucanía
Los Lagos,10,2020-06-26,7.317374136229023,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0090184434560845,Región de Los Ríos
Magallanes,12,2020-06-26,6.87926800551687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.301977934702814,Región de Tarapacá
Valparaíso,5,2020-06-26,3.946596468673635,Región de Valparaíso
Biobío,8,2020-06-26,6.771068752945251,Región del Biobío
O’Higgins,6,2020-06-26,4.348865813777731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.845667478547872,Región del Maule
Ñuble,16,2020-06-26,3.798252764631484,Región del Ñuble
Metropolitana,13,2020-06-26,6.2917596299454335,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.378935440136214,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.657868062241628,Región de Atacama
Aysén,11,2020-06-27,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.687375612369871,Región de Coquimbo
Araucanía,9,2020-06-27,3.8251360733006488,Región de la Araucanía
Los Lagos,10,2020-06-27,7.327470160638965,Región de Los Lagos
Los Ríos,14,2020-06-27,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-27,7.540843901727945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.620704699652275,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8649708953815227,Región de Valparaíso
Biobío,8,2020-06-27,6.634024485242495,Región del Biobío
O’Higgins,6,2020-06-27,4.424542133043006,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.973766254188608,Región del Maule
Ñuble,16,2020-06-27,3.8217108362607055,Región del Ñuble
Metropolitana,13,2020-06-27,6.226652514586947,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.076848583660713,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.588830272500099,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.209835117521267,Región de Atacama
Aysén,11,2020-06-28,6.207070095156436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.6897676821800367,Región de Coquimbo
Araucanía,9,2020-06-28,3.7778148022907434,Región de la Araucanía
